Arena, Date, Type, Raw Points, Points
Trout Creek Community Centre,2025/02/07,photo,8087,39880
Trout Creek Community Centre,2025/02/07,photo,8090,39891
Trout Creek Community Centre,2025/02/07,photo,8093,39902
Trout Creek Community Centre,2025/02/07,note,8094,39903
Big River Arena,2025/02/07,photo,656,1472
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,32,51
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,35,55
Big River Arena,2025/02/07,note,657,1473
Bashaw Arena,2025/02/07,note,3440,11413
Trout Creek Community Centre,2025/02/07,story,8104,39926
Trout Creek Community Centre,2025/02/07,note,8105,39927
Haldimand Community Memorial Arena,2025/02/07,note,604,1151
Centre Sportif Normandin,2025/02/07,photo,1292,1786
North Peace Arena,2025/02/07,story,400,539
Honeywood Arena,2025/02/07,story,4282,10804
Centre Sportif Normandin,2025/02/07,photo,1295,1790
North Peace Arena,2025/02/07,photo,403,543
North Peace Arena,2025/02/07,photo,406,547
Pete Knight Arena,2025/02/07,story,2575,10499
Trout Creek Community Centre,2025/02/07,story,8115,39947
Trout Creek Community Centre,2025/02/07,note,8116,39948
Haldimand Community Memorial Arena,2025/02/07,story,614,1163
Trout Creek Community Centre,2025/02/07,photo,8119,39960
Welland Main Arena,2025/02/07,note,27,27
Welland Main Arena,2025/02/07,photo,30,30
Welland Main Arena,2025/02/07,photo,33,33
Welland Main Arena,2025/02/07,photo,36,36
Pete Knight Arena,2025/02/07,photo,2578,10504
Pete Knight Arena,2025/02/07,note,2579,10505
Pete Knight Arena,2025/02/07,story,2589,10535
Bashaw Arena,2025/02/07,story,3450,11433
Bashaw Arena,2025/02/07,photo,3453,11443
Bashaw Arena,2025/02/07,photo,3456,11452
Bashaw Arena,2025/02/07,photo,3459,11461
Bashaw Arena,2025/02/07,note,3460,11462
Aréna Saint-Boniface,2025/02/07,note,2624,6579
Rolling Hills Arena,2025/02/07,note,839,1256
Pete Knight Arena,2025/02/07,story,2599,10567
Centre Sportif Normandin,2025/02/07,note,1296,1791
Honeywood Arena,2025/02/07,photo,4285,10809
Honeywood Arena,2025/02/07,photo,4288,10815
Arena De Clarence Creek,2025/02/07,photo,245,278
Arena De Clarence Creek,2025/02/07,photo,248,281
Pete Knight Arena,2025/02/07,photo,2602,10574
Pete Knight Arena,2025/02/07,photo,2605,10580
Delburne AG Arena,2025/02/07,photo,151,373
Delburne AG Arena,2025/02/07,photo,154,378
Pete Knight Arena,2025/02/07,photo,2608,10586
Pete Knight Arena,2025/02/07,photo,2611,10592
Pete Knight Arena,2025/02/07,photo,2614,10598
Pete Knight Arena,2025/02/07,photo,2617,10605
Pete Knight Arena,2025/02/07,photo,2620,10616
Knights Of Columbus Twin Arenas,2025/02/07,note,77,77
Pete Knight Arena,2025/02/07,story,2630,10648
Rolling Hills Arena,2025/02/07,photo,842,1259
Rolling Hills Arena,2025/02/07,story,852,1270
Pete Knight Arena,2025/02/07,note,2631,10649
Trout Creek Community Centre,2025/02/07,note,8120,39961
Pete Knight Arena,2025/02/07,photo,2634,10654
Pete Knight Arena,2025/02/07,photo,2637,10662
Pete Knight Arena,2025/02/07,photo,2640,10671
Pete Knight Arena,2025/02/07,photo,2643,10683
Pete Knight Arena,2025/02/07,photo,2646,10690
Pete Knight Arena,2025/02/07,note,2647,10691
Pete Knight Arena,2025/02/07,story,2657,10723
Rolling Hills Arena,2025/02/07,note,853,1271
Pete Knight Arena,2025/02/07,story,2667,10757
Pete Knight Arena,2025/02/07,story,2677,10789
Haldimand Community Memorial Arena,2025/02/07,story,624,1175
Pete Knight Arena,2025/02/07,photo,2680,10797
Pete Knight Arena,2025/02/07,photo,2683,10805
Trout Creek Community Centre,2025/02/07,photo,8123,39974
Pete Knight Arena,2025/02/07,photo,2686,10813
Honeywood Arena,2025/02/07,story,4298,10829
Pete Knight Arena,2025/02/07,photo,2689,10822
Pete Knight Arena,2025/02/07,note,2690,10823
Trout Creek Community Centre,2025/02/07,story,8133,39994
Pete Knight Arena,2025/02/07,photo,2693,10832
Pete Knight Arena,2025/02/07,photo,2696,10840
Pete Knight Arena,2025/02/07,photo,2699,10848
Pete Knight Arena,2025/02/07,photo,2702,10855
Trout Creek Community Centre,2025/02/07,photo,8136,40009
Trout Creek Community Centre,2025/02/07,photo,8139,40022
Trout Creek Community Centre,2025/02/07,photo,8142,40037
Trout Creek Community Centre,2025/02/07,photo,8145,40048
Trout Creek Community Centre,2025/02/07,photo,8148,40059
Oceanside Place Arena,2025/02/07,photo,16,16
Trout Creek Community Centre,2025/02/07,story,8158,40079
Centre Sportif Normandin,2025/02/07,photo,1299,1795
Centre Sportif Normandin,2025/02/07,photo,1302,1799
Centre Sportif Normandin,2025/02/07,photo,1305,1804
Sam Ault Arena,2025/02/07,note,152,244
Pete Knight Arena,2025/02/07,story,2712,10888
Pete Knight Arena,2025/02/07,photo,2715,10896
Pete Knight Arena,2025/02/07,photo,2718,10907
Pete Knight Arena,2025/02/07,photo,2721,10919
Humphrey Arena,2025/02/07,story,10,11
Pete Knight Arena,2025/02/07,photo,2724,10927
Pete Knight Arena,2025/02/07,note,2725,10928
Humphrey Arena,2025/02/07,photo,13,14
Humphrey Arena,2025/02/07,photo,16,17
Humphrey Arena,2025/02/07,photo,19,20
Humphrey Arena,2025/02/07,photo,22,23
Pete Knight Arena,2025/02/07,story,2735,10963
Centre Sportif Normandin,2025/02/08,note,1306,1805
Pete Knight Arena,2025/02/08,photo,2738,10972
Pete Knight Arena,2025/02/08,photo,2741,10980
Pete Knight Arena,2025/02/08,photo,2744,10989
Pete Knight Arena,2025/02/08,photo,2747,10998
Pete Knight Arena,2025/02/08,photo,2750,11007
Pete Knight Arena,2025/02/08,note,2751,11008
Centre Sportif Normandin,2025/02/08,photo,1309,1810
Jarome Iginla and kinex arenas,2025/02/08,story,10,10
Pete Knight Arena,2025/02/08,photo,2754,11019
Pete Knight Arena,2025/02/08,story,2764,11055
Pete Knight Arena,2025/02/08,photo,2767,11064
Pete Knight Arena,2025/02/08,photo,2770,11072
Jarome Iginla and kinex arenas,2025/02/08,photo,13,13
Pete Knight Arena,2025/02/08,photo,2773,11080
Pete Knight Arena,2025/02/08,photo,2776,11088
Pete Knight Arena,2025/02/08,photo,2779,11098
Kinistino sports complex,2025/02/08,photo,291,445
Pete Knight Arena,2025/02/08,note,2780,11099
Jarome Iginla and kinex arenas,2025/02/08,photo,16,16
Marmora Arena,2025/02/08,story,118,155
Jarome Iginla and kinex arenas,2025/02/08,photo,19,19
Marmora Arena,2025/02/08,photo,121,160
Marmora Arena,2025/02/08,photo,124,165
Jarome Iginla and kinex arenas,2025/02/08,photo,22,22
Marmora Arena,2025/02/08,photo,127,170
Jarome Iginla and kinex arenas,2025/02/08,photo,25,25
Pete Knight Arena,2025/02/08,photo,2783,11107
Jarome Iginla and kinex arenas,2025/02/08,note,26,26
Chesterville and District Arena,2025/02/08,story,47,49
Cremona Ag Society Community Arena,2025/02/08,photo,46,50
Trout Creek Community Centre,2025/02/08,story,8168,40101
Aréna Saint-Boniface,2025/02/08,photo,2627,6585
Aréna Saint-Boniface,2025/02/08,photo,2630,6592
Aréna Saint-Boniface,2025/02/08,photo,2633,6598
Aréna Saint-Boniface,2025/02/08,photo,2636,6605
Aréna Saint-Boniface,2025/02/08,photo,2639,6611
Aréna Saint-Boniface,2025/02/08,note,2640,6612
Pete Knight Arena,2025/02/08,photo,2786,11121
Arborg & District Arena,2025/02/08,note,1043,1142
Pete Knight Arena,2025/02/08,photo,2789,11132
Pete Knight Arena,2025/02/08,photo,2792,11147
Pete Knight Arena,2025/02/08,photo,2795,11162
Pete Knight Arena,2025/02/08,story,2805,11201
Pete Knight Arena,2025/02/08,photo,2808,11215
Centre Sportif Normandin,2025/02/08,photo,1312,1814
Pete Knight Arena,2025/02/08,photo,2811,11228
Delburne AG Arena,2025/02/08,photo,157,384
Honeywood Arena,2025/02/08,story,4308,10845
Delburne AG Arena,2025/02/08,story,167,397
Honeywood Arena,2025/02/08,story,4318,10858
Delburne AG Arena,2025/02/08,note,168,398
North Peace Arena,2025/02/08,story,416,558
Honeywood Arena,2025/02/08,photo,4321,10864
Honeywood Arena,2025/02/08,note,4322,10865
Pete Knight Arena,2025/02/08,story,2821,11268
Honeywood Arena,2025/02/08,photo,4325,10873
Honeywood Arena,2025/02/08,photo,4328,10881
Honeywood Arena,2025/02/08,photo,4331,10888
Honeywood Arena,2025/02/08,photo,4334,10896
Trout Creek Community Centre,2025/02/08,photo,8171,40113
Trout Creek Community Centre,2025/02/08,photo,8174,40124
Frank Crane Arena,2025/02/08,photo,19,19
Trout Creek Community Centre,2025/02/08,photo,8177,40135
Upper Pontiac Sports Complex,2025/02/08,photo,13,13
Frank Crane Arena,2025/02/08,photo,22,22
Upper Pontiac Sports Complex,2025/02/08,note,14,14
Bashaw Arena,2025/02/08,photo,3463,11472
Pete Knight Arena,2025/02/08,note,2822,11269
Bashaw Arena,2025/02/08,note,3464,11473
Honeywood Arena,2025/02/08,story,4344,10909
Frank Crane Arena,2025/02/08,story,32,32
Elm Creek Skating Rink,2025/02/08,photo,230,519
Haldimand Community Memorial Arena,2025/02/08,story,634,1187
Fox Valley Skating Arena,2025/02/08,story,787,1457
Sackville Arena (LDRA),2025/02/08,photo,7604,21586
Fox Valley Skating Arena,2025/02/08,note,788,1458
Fox Valley Skating Arena,2025/02/08,story,798,1472
Big River Arena,2025/02/08,story,667,1484
Frank Crane Arena,2025/02/08,note,33,33
Trout Creek Community Centre,2025/02/08,story,8187,40156
Delburne AG Arena,2025/02/08,story,178,415
Bill Chaplin Arena,2025/02/08,note,153,314
Trout Creek Community Centre,2025/02/08,photo,8190,40167
Delburne AG Arena,2025/02/08,note,179,416
Pete Knight Arena,2025/02/08,story,2832,11307
Sackville Arena (LDRA),2025/02/08,photo,7607,21589
Pete Knight Arena,2025/02/08,note,2833,11308
Elm Creek Skating Rink,2025/02/08,photo,233,523
Frank Crane Arena,2025/02/08,story,43,43
Walpole Island Complex,2025/02/08,story,20,20
Frank Crane Arena,2025/02/08,photo,46,46
Elm Creek Skating Rink,2025/02/08,photo,236,527
Delburne AG Arena,2025/02/08,note,180,417
Sackville Arena (LDRA),2025/02/08,photo,7610,21592
Delburne AG Arena,2025/02/08,photo,183,422
Frank Crane Arena,2025/02/08,note,47,47
North Hastings Community Centre,2025/02/08,note,889,3236
Kaetlyn Osmond Arena,2025/02/08,photo,1526,2734
Sackville Arena (LDRA),2025/02/08,photo,7613,21595
Trout Creek Community Centre,2025/02/08,photo,8193,40176
Trout Creek Community Centre,2025/02/08,photo,8196,40187
Centre Sportif Normandin,2025/02/08,note,1313,1815
Trout Creek Community Centre,2025/02/08,photo,8199,40197
Trout Creek Community Centre,2025/02/08,photo,8202,40208
Pete Knight Arena,2025/02/08,photo,2836,11324
Cupar Memorial Rink,2025/02/08,note,243,458
Pete Knight Arena,2025/02/08,photo,2839,11338
Pete Knight Arena,2025/02/08,photo,2842,11352
Pete Knight Arena,2025/02/08,photo,2845,11365
Pete Knight Arena,2025/02/08,note,2846,11366
Frank Crane Arena,2025/02/08,story,57,57
Frank Crane Arena,2025/02/08,photo,60,60
Kaetlyn Osmond Arena,2025/02/08,photo,1529,2737
Frank Crane Arena,2025/02/08,photo,63,63
Sackville Arena (LDRA),2025/02/08,photo,7616,21598
Kaetlyn Osmond Arena,2025/02/08,story,1539,2747
Frank Crane Arena,2025/02/08,photo,66,66
Frank Crane Arena,2025/02/08,photo,69,69
Frank Crane Arena,2025/02/08,photo,72,72
Frank Crane Arena,2025/02/08,photo,75,75
Frank Crane Arena,2025/02/08,photo,78,78
Frank Crane Arena,2025/02/08,note,79,79
Honeywood Arena,2025/02/08,story,4354,10922
Honeywood Arena,2025/02/08,photo,4357,10929
Honeywood Arena,2025/02/08,photo,4360,10937
Frank Crane Arena,2025/02/08,photo,82,82
Trout Creek Community Centre,2025/02/08,note,8203,40209
Pete Knight Arena,2025/02/08,note,2847,11367
Trout Creek Community Centre,2025/02/08,story,8213,40231
Frank Crane Arena,2025/02/08,photo,85,85
Fox Valley Skating Arena,2025/02/08,video,808,1485
Pete Knight Arena,2025/02/08,note,2848,11368
Delburne AG Arena,2025/02/08,story,193,436
Frank Crane Arena,2025/02/08,story,95,96
Frank Crane Arena,2025/02/08,note,96,97
Frank Crane Arena,2025/02/08,note,97,98
Delburne AG Arena,2025/02/08,photo,196,442
Frank Crane Arena,2025/02/08,photo,100,101
Frank Crane Arena,2025/02/08,note,101,102
Delburne AG Arena,2025/02/08,photo,199,447
Bashaw Arena,2025/02/08,photo,3467,11486
Bashaw Arena,2025/02/08,photo,3470,11496
Bashaw Arena,2025/02/08,photo,3473,11507
North Hastings Community Centre,2025/02/08,note,890,3237
Middleton District Arena,2025/02/08,note,2408,6979
Frank Crane Arena,2025/02/08,photo,104,105
Frank Crane Arena,2025/02/08,photo,107,108
Fox Valley Skating Arena,2025/02/08,note,809,1486
Orville Acres Arena,2025/02/08,story,108,115
Frank Crane Arena,2025/02/08,photo,110,111
Frank Crane Arena,2025/02/08,photo,113,114
Frank Crane Arena,2025/02/08,photo,116,117
Frank Crane Arena,2025/02/08,photo,119,120
Frank Crane Arena,2025/02/08,story,129,131
Frank Crane Arena,2025/02/08,story,139,142
Pete Knight Arena,2025/02/08,note,2849,11369
Sam Ault Arena,2025/02/08,note,153,245
Frank Crane Arena,2025/02/08,photo,142,145
Frank Crane Arena,2025/02/08,photo,145,148
Pete Knight Arena,2025/02/08,note,2850,11370
Seaparc ,2025/02/08,note,1,1
Bashaw Arena,2025/02/08,note,3474,11508
Tamitik Jubilee Sports Complex,2025/02/08,story,21,21
Bashaw Arena,2025/02/08,photo,3477,11519
Bashaw Arena,2025/02/08,photo,3480,11530
Bashaw Arena,2025/02/08,photo,3483,11540
Bashaw Arena,2025/02/08,photo,3486,11550
Bashaw Arena,2025/02/08,photo,3489,11562
Bashaw Arena,2025/02/08,photo,3492,11571
Bashaw Arena,2025/02/08,story,3502,11592
Seaparc ,2025/02/08,story,11,11
Pete Knight Arena,2025/02/08,story,2860,11411
Rolling Hills Arena,2025/02/08,story,863,1282
Rolling Hills Arena,2025/02/08,note,864,1283
Rolling Hills Arena,2025/02/08,photo,867,1287
Trout Creek Community Centre,2025/02/08,story,8223,40255
Trout Creek Community Centre,2025/02/08,photo,8226,40267
Rolling Hills Arena,2025/02/08,photo,870,1291
Pete Knight Arena,2025/02/08,note,2861,11412
Don Cruickshank Memorial Arena,2025/02/08,story,480,1041
Trout Creek Community Centre,2025/02/08,note,8227,40268
Don Cruickshank Memorial Arena,2025/02/08,photo,483,1047
Pete Knight Arena,2025/02/08,photo,2864,11430
Pete Knight Arena,2025/02/08,story,2874,11480
Frank Crane Arena,2025/02/08,photo,148,151
Frank Crane Arena,2025/02/08,photo,151,154
Frank Crane Arena,2025/02/08,photo,154,157
Frank Crane Arena,2025/02/08,photo,157,160
Frank Crane Arena,2025/02/08,note,158,161
Frank Crane Arena,2025/02/08,story,168,172
Trout Creek Community Centre,2025/02/08,story,8237,40291
Trout Creek Community Centre,2025/02/08,note,8238,40292
Delburne AG Arena,2025/02/08,photo,202,451
North Peace Arena,2025/02/08,note,417,559
Aréna Saint-Boniface,2025/02/08,photo,2643,6621
Aréna Saint-Boniface,2025/02/08,photo,2646,6627
Aréna Saint-Boniface,2025/02/08,photo,2649,6636
Aréna Saint-Boniface,2025/02/08,photo,2652,6645
Pete Knight Arena,2025/02/08,photo,2877,11496
Welland Main Arena,2025/02/08,photo,39,39
Kaslo arena,2025/02/08,story,272,364
Kaslo arena,2025/02/08,photo,275,367
Kaslo arena,2025/02/08,photo,278,370
John Levi Community Centre,2025/02/08,note,164,194
John Levi Community Centre,2025/02/08,photo,167,198
Kaetlyn Osmond Arena,2025/02/08,photo,1542,2750
Ivor MacDonald Memorial Arena,2025/02/08,photo,277,832
Centre Sportif Normandin,2025/02/08,photo,1316,1819
Centre Sportif Normandin,2025/02/08,photo,1319,1823
Centre Sportif Normandin,2025/02/08,photo,1322,1827
Aréna Saint-Boniface,2025/02/08,photo,2655,6656
Aréna Saint-Boniface,2025/02/08,photo,2658,6664
Cremona Ag Society Community Arena,2025/02/08,photo,49,53
Cremona Ag Society Community Arena,2025/02/08,note,50,54
Haldimand Community Memorial Arena,2025/02/08,note,635,1188
Trout Creek Community Centre,2025/02/08,note,8239,40293
Petitcodiac Arena,2025/02/08,story,698,997
Trout Creek Community Centre,2025/02/08,story,8249,40315
Ville De Bouctouche Forum,2025/02/08,photo,185,211
Unity Parc Arena,2025/02/08,story,266,437
Unity Parc Arena,2025/02/08,photo,269,441
Unity Parc Arena,2025/02/08,photo,272,445
Unity Parc Arena,2025/02/08,photo,275,450
Unity Parc Arena,2025/02/08,photo,278,454
Unity Parc Arena,2025/02/08,note,279,455
Unity Parc Arena,2025/02/08,photo,282,459
Unity Parc Arena,2025/02/08,photo,285,463
Trout Creek Community Centre,2025/02/08,photo,8252,40328
Sam Ault Arena,2025/02/08,note,154,246
Unity Parc Arena,2025/02/08,photo,288,467
Unity Parc Arena,2025/02/08,photo,291,471
Marmora Arena,2025/02/08,note,128,171
Unity Parc Arena,2025/02/08,photo,294,475
Coldwater Arena,2025/02/08,photo,178,234
Sam Ault Arena,2025/02/08,story,164,258
Unity Parc Arena,2025/02/08,note,295,476
Unity Parc Arena,2025/02/08,story,305,486
Brooke-Alvinston-Inwood Community Centre Complex,2025/02/08,story,253,410
Brooke-Alvinston-Inwood Community Centre Complex,2025/02/08,note,254,411
Coldwater Arena,2025/02/08,photo,181,237
Centre Sportif Normandin,2025/02/08,photo,1325,1831
Centre Sportif Normandin,2025/02/08,photo,1328,1836
Centre Sportif Normandin,2025/02/08,photo,1331,1841
Centre sportif J.-A. Lemay,2025/02/08,photo,28,29
Centre sportif J.-A. Lemay,2025/02/08,note,29,30
Aréna Saint-Boniface,2025/02/08,note,2659,6665
Centre Sportif Normandin,2025/02/08,note,1332,1842
Springdale Stadium and Curling Club,2025/02/08,note,351,448
Manvers Arena & Community Centre,2025/02/08,photo,78,94
Manvers Arena & Community Centre,2025/02/08,story,88,104
South Courtice Arena,2025/02/08,photo,171,350
Walpole Island Complex,2025/02/08,photo,23,23
Manvers Arena & Community Centre,2025/02/08,photo,91,107
Bashaw Arena,2025/02/08,photo,3505,11603
Aréna Saint-Boniface,2025/02/08,photo,2662,6675
Aréna Saint-Boniface,2025/02/08,photo,2665,6686
Walpole Island Complex,2025/02/08,note,24,24
Arborg & District Arena,2025/02/08,story,1053,1152
Arborg & District Arena,2025/02/08,photo,1056,1155
Delburne AG Arena,2025/02/08,story,212,470
Arborg & District Arena,2025/02/08,story,1066,1165
Delburne AG Arena,2025/02/08,note,213,471
North Peace Arena,2025/02/08,note,418,560
Delburne AG Arena,2025/02/08,photo,216,476
Delburne AG Arena,2025/02/08,photo,219,482
Delburne AG Arena,2025/02/08,photo,222,487
Delburne AG Arena,2025/02/08,photo,225,492
Delburne AG Arena,2025/02/08,story,235,510
Haldimand Community Memorial Arena,2025/02/08,note,636,1189
Honeywood Arena,2025/02/08,photo,4363,10944
Rolling Hills Arena,2025/02/08,story,880,1303
Ivor MacDonald Memorial Arena,2025/02/08,story,287,850
Goulds Arena,2025/02/08,photo,226,436
Centre Sportif Normandin,2025/02/08,photo,1335,1847
Arena De Clarence Creek,2025/02/08,note,249,282
Trout Creek Community Centre,2025/02/08,note,8253,40329
Centre Sportif Normandin,2025/02/08,note,1336,1848
Goulds Arena,2025/02/08,photo,229,442
Goulds Arena,2025/02/08,photo,232,448
Coldwater Arena,2025/02/08,story,191,247
Haldimand Community Memorial Arena,2025/02/08,story,646,1202
Walpole Island Complex,2025/02/08,photo,27,27
Haldimand Community Memorial Arena,2025/02/08,photo,649,1207
Walpole Island Complex,2025/02/08,photo,30,30
Walpole Island Complex,2025/02/08,photo,33,33
Walpole Island Complex,2025/02/08,photo,36,36
Walpole Island Complex,2025/02/08,note,37,37
Walpole Island Complex,2025/02/08,photo,40,40
Goulds Arena,2025/02/08,note,233,449
Ivor MacDonald Memorial Arena,2025/02/08,photo,290,864
Irma Arena,2025/02/08,note,78,81
Welland Main Arena,2025/02/08,photo,42,42
Aréna Saint-Boniface,2025/02/08,note,2666,6687
Irma Arena,2025/02/08,story,88,93
Pete Knight Arena,2025/02/08,photo,2880,11513
Pete Knight Arena,2025/02/08,photo,2883,11529
Arena De Clarence Creek,2025/02/08,story,259,292
Rolling Hills Arena,2025/02/08,note,881,1304
Irma Arena,2025/02/08,photo,91,96
Irma Arena,2025/02/08,photo,94,99
Irma Arena,2025/02/08,photo,97,102
Pete Knight Arena,2025/02/08,note,2884,11530
Irma Arena,2025/02/08,story,107,114
Aréna Saint-Boniface,2025/02/08,photo,2669,6694
Aréna Saint-Boniface,2025/02/08,photo,2672,6705
Aréna Saint-Boniface,2025/02/08,photo,2675,6714
Irma Arena,2025/02/08,photo,110,117
Irma Arena,2025/02/08,photo,113,120
Aréna Saint-Boniface,2025/02/08,photo,2678,6723
Kaetlyn Osmond Arena,2025/02/08,photo,1545,2753
Aréna Saint-Boniface,2025/02/08,note,2679,6724
Honeywood Arena,2025/02/08,story,4373,10956
Fox Valley Skating Arena,2025/02/08,story,819,1500
Honeywood Arena,2025/02/08,photo,4376,10965
Honeywood Arena,2025/02/08,photo,4379,10972
Honeywood Arena,2025/02/08,photo,4382,10978
Haldimand Community Memorial Arena,2025/02/08,story,659,1220
Walpole Island Complex,2025/02/08,photo,43,43
Pete Knight Arena,2025/02/08,story,2894,11573
Pete Knight Arena,2025/02/08,photo,2897,11595
Trout Creek Community Centre,2025/02/08,note,8254,40330
Honeywood Arena,2025/02/08,note,4383,10979
Honeywood Arena,2025/02/08,photo,4386,10987
Honeywood Arena,2025/02/08,photo,4389,10995
Honeywood Arena,2025/02/08,photo,4392,11002
Honeywood Arena,2025/02/08,photo,4395,11009
Delburne AG Arena,2025/02/08,photo,238,516
Pete Knight Arena,2025/02/08,photo,2900,11612
Kyle Community Sports Centre,2025/02/08,note,79,98
Pete Knight Arena,2025/02/08,photo,2903,11632
Pete Knight Arena,2025/02/08,photo,2906,11651
Marmora Arena,2025/02/08,note,129,172
Pete Knight Arena,2025/02/08,story,2916,11692
Ivor MacDonald Memorial Arena,2025/02/08,story,300,880
Bashaw Arena,2025/02/08,photo,3508,11612
Pete Knight Arena,2025/02/08,photo,2919,11714
Ivor MacDonald Memorial Arena,2025/02/08,story,310,897
Pete Knight Arena,2025/02/08,story,2929,11760
Ivor MacDonald Memorial Arena,2025/02/08,story,320,914
Pete Knight Arena,2025/02/08,photo,2932,11778
Pete Knight Arena,2025/02/08,note,2933,11779
Kaetlyn Osmond Arena,2025/02/08,story,1555,2763
Kaetlyn Osmond Arena,2025/02/08,photo,1558,2766
Rolling Hills Arena,2025/02/08,story,891,1315
Rolling Hills Arena,2025/02/08,photo,894,1319
Pete Knight Arena,2025/02/08,story,2943,11827
Pete Knight Arena,2025/02/08,photo,2946,11848
Seaparc ,2025/02/08,note,12,12
Honeywood Arena,2025/02/08,photo,4398,11018
Honeywood Arena,2025/02/08,photo,4401,11028
SEAPARC Recreation Centre,2025/02/08,note,11,11
Aréna Saint-Boniface,2025/02/08,photo,2682,6732
Aréna Saint-Boniface,2025/02/08,photo,2685,6740
Aréna Saint-Boniface,2025/02/08,note,2686,6741
Honeywood Arena,2025/02/08,photo,4404,11040
Aréna Saint-Boniface,2025/02/08,note,2687,6742
Ron Gorr Memorial Arena,2025/02/08,story,363,695
Honeywood Arena,2025/02/08,note,4405,11041
Honeywood Arena,2025/02/08,photo,4408,11047
Ron Gorr Memorial Arena,2025/02/08,note,364,696
Honeywood Arena,2025/02/08,photo,4411,11053
Honeywood Arena,2025/02/08,photo,4414,11061
Honeywood Arena,2025/02/08,photo,4417,11069
Honeywood Arena,2025/02/08,photo,4420,11077
Sackville Arena (LDRA),2025/02/08,photo,7619,21601
Honeywood Arena,2025/02/08,story,4430,11089
Irma Arena,2025/02/08,note,114,121
Keswick Valley Regional Complex,2025/02/08,photo,37,37
Trout Creek Community Centre,2025/02/08,story,8264,40352
Trout Creek Community Centre,2025/02/08,note,8265,40353
Honeywood Arena,2025/02/08,photo,4433,11098
Irma Arena,2025/02/08,story,124,133
Kaetlyn Osmond Arena,2025/02/08,photo,1561,2769
Irma Arena,2025/02/08,photo,127,136
Irma Arena,2025/02/08,photo,130,139
Trout Creek Community Centre,2025/02/08,story,8275,40376
Irma Arena,2025/02/08,photo,133,142
Irma Arena,2025/02/08,photo,136,145
Irma Arena,2025/02/08,note,137,146
Irma Arena,2025/02/08,story,147,158
Rolling Hills Arena,2025/02/08,photo,897,1323
St. Isidore Recreation Centre,2025/02/08,story,610,1677
Rolling Hills Arena,2025/02/08,note,898,1324
Delburne AG Arena,2025/02/08,story,248,529
Delburne AG Arena,2025/02/08,photo,251,538
Fox Valley Skating Arena,2025/02/08,photo,822,1506
Fox Valley Skating Arena,2025/02/08,story,832,1521
Fox Valley Skating Arena,2025/02/08,photo,835,1528
Jim Ciccone Civic Centre,2025/02/08,story,136,165
St Boniface,2025/02/08,note,11,13
North Peace Arena,2025/02/08,photo,421,564
Ivor MacDonald Memorial Arena,2025/02/08,photo,323,927
Trout Creek Community Centre,2025/02/08,story,8285,40391
River Valley Civic Centre,2025/02/08,photo,99,133
Trout Creek Community Centre,2025/02/08,note,8286,40392
Middleton District Arena,2025/02/08,story,2418,7007
River Valley Civic Centre,2025/02/08,photo,102,136
River Valley Civic Centre,2025/02/08,photo,105,139
Bill Chaplin Arena,2025/02/08,story,163,328
Bill Chaplin Arena,2025/02/08,photo,166,336
Bill Chaplin Arena,2025/02/08,note,167,337
Irma Arena,2025/02/08,story,157,168
Ivor MacDonald Memorial Arena,2025/02/08,story,333,944
Aréna Saint-Boniface,2025/02/08,note,2688,6743
Haldimand Community Memorial Arena,2025/02/08,note,660,1221
Sackville Arena (LDRA),2025/02/08,story,7629,21613
Bill Chaplin Arena,2025/02/08,story,177,351
Sackville Arena (LDRA),2025/02/08,photo,7632,21617
Sackville Arena (LDRA),2025/02/08,photo,7635,21621
Aréna Saint-Boniface,2025/02/08,photo,2691,6750
Sackville Arena (LDRA),2025/02/08,photo,7638,21625
Sackville Arena (LDRA),2025/02/08,photo,7641,21629
Sackville Arena (LDRA),2025/02/08,note,7642,21630
Kaetlyn Osmond Arena,2025/02/08,story,1571,2779
Sackville Arena (LDRA),2025/02/08,photo,7645,21634
Haldimand Community Memorial Arena,2025/02/08,photo,663,1227
Honeywood Arena,2025/02/08,note,4434,11099
Kingston Memorial Centre,2025/02/08,note,338,476
Delburne AG Arena,2025/02/08,story,261,553
Ivor MacDonald Memorial Arena,2025/02/08,note,334,945
Delburne AG Arena,2025/02/08,story,271,567
Cremona Ag Society Community Arena,2025/02/08,story,60,65
Trout Creek Community Centre,2025/02/08,story,8296,40407
Trout Creek Community Centre,2025/02/08,note,8297,40408
Frank Crane Arena,2025/02/08,story,178,182
Delburne AG Arena,2025/02/08,story,281,580
Delburne AG Arena,2025/02/08,note,282,581
Welland Main Arena,2025/02/08,photo,45,45
Delburne AG Arena,2025/02/08,photo,285,590
Trout Creek Community Centre,2025/02/08,story,8307,40423
Welland Main Arena,2025/02/08,photo,48,48
Aréna Saint-Boniface,2025/02/08,photo,2694,6757
Aréna Saint-Boniface,2025/02/08,photo,2697,6767
Frank Crane Arena,2025/02/08,photo,181,185
Aréna Saint-Boniface,2025/02/08,note,2698,6768
Bill Chaplin Arena,2025/02/08,note,178,352
Ivor MacDonald Memorial Arena,2025/02/08,story,344,967
Honeywood Arena,2025/02/08,photo,4437,11107
Delburne AG Arena,2025/02/08,photo,288,598
