Date, Arena, Type, Raw Points, Points
2025/02/06,Centre Sportif Normandin,story,1124,1663
2025/02/06,Fox Valley Skating Arena,story,695,1684
2025/02/06,Fox Valley Skating Arena,note,696,1685
2025/02/06,Centre Sportif Normandin,note,1125,1664
2025/02/06,Sam Ault Arena,note,55,98
2025/02/06,Centre Sportif Normandin,story,1135,1678
2025/02/06,Orville Acres Arena,story,59,70
2025/02/06,Don Cruickshank Memorial Arena,story,463,1081
2025/02/06,Orville Acres Arena,photo,62,73
2025/02/06,Centre Sportif Normandin,note,1136,1679
2025/02/06,Don Cruickshank Memorial Arena,photo,466,1088
2025/02/06,Trout Creek Community Centre,story,7762,40017
2025/02/06,Orville Acres Arena,photo,65,76
2025/02/06,Orville Acres Arena,photo,68,79
2025/02/06,Redvers rec centre,photo,480,923
2025/02/06,Redvers rec centre,photo,483,930
2025/02/06,Redvers rec centre,photo,486,936
2025/02/06,Honeywood Arena,note,4152,11211
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),story,10,10
2025/02/06,Coldwater Arena,photo,168,229
2025/02/06,Coldwater Arena,photo,171,232
2025/02/06,Coldwater Arena,photo,174,236
2025/02/06,Fox Valley Skating Arena,story,706,1704
2025/02/06,De Salaberry Recreation Facility (St. Malo Arena),photo,13,14
2025/02/06,Sam Ault Arena,photo,58,103
2025/02/06,Fox Valley Skating Arena,story,716,1723
2025/02/06,Sam Ault Arena,photo,61,108
2025/02/06,Fox Valley Skating Arena,note,717,1724
2025/02/06,South Courtice Arena,story,126,279
2025/02/06,Moosonee Arena,story,251,316
2025/02/06,Sam Ault Arena,photo,64,113
2025/02/06,Sam Ault Arena,photo,67,118
2025/02/06,Trout Creek Community Centre,photo,7765,40024
2025/02/06,Aréna Saint-Boniface,story,2669,6928
2025/02/06,Trout Creek Community Centre,note,7766,40025
2025/02/06,South Courtice Arena,photo,129,287
2025/02/06,South Courtice Arena,photo,132,296
2025/02/06,Sam Ault Arena,note,68,119
2025/02/06,Redvers rec centre,story,496,950
2025/02/06,South Courtice Arena,photo,135,305
2025/02/06,South Courtice Arena,story,145,320
2025/02/06,Honeywood Arena,story,4162,11233
2025/02/06,South Courtice Arena,photo,148,328
2025/02/06,Centre Sportif Normandin,note,1137,1680
2025/02/06,Sam Ault Arena,note,69,120
2025/02/06,Manvers Arena & Community Centre,story,75,91
2025/02/06,Marmora Arena,story,82,169
2025/02/06,Centre Sportif Normandin,photo,1140,1685
2025/02/06,Sam Ault Arena,photo,72,125
2025/02/06,Sam Ault Arena,photo,75,130
2025/02/06,Sam Ault Arena,photo,78,135
2025/02/06,Sam Ault Arena,note,79,136
2025/02/06,Haldimand Community Memorial Arena,note,548,1085
2025/02/06,Unity Parc Arena,photo,208,382
2025/02/06,Pete Knight Arena,story,2430,10259
2025/02/06,Pete Knight Arena,story,2440,10291
2025/02/06,Pete Knight Arena,note,2441,10292
2025/02/06,Fox Valley Skating Arena,photo,720,1733
2025/02/06,Fox Valley Skating Arena,photo,723,1743
2025/02/06,Trout Creek Community Centre,story,7776,40046
2025/02/06,Trout Creek Community Centre,note,7777,40047
2025/02/06,Fox Valley Skating Arena,photo,726,1753
2025/02/06,Centre Sportif Normandin,note,1141,1686
2025/02/06,Kinistino sports complex,photo,270,429
2025/02/06,Kinistino sports complex,photo,273,433
2025/02/06,Petitcodiac Arena,story,678,978
2025/02/06,Kinistino sports complex,note,274,434
2025/02/06,Centre Sportif Normandin,story,1151,1699
2025/02/06,Coldwater Arena,note,175,237
2025/02/06,Petitcodiac Arena,note,679,979
2025/02/06,Fox Valley Skating Arena,photo,729,1763
2025/02/06,Fox Valley Skating Arena,photo,732,1773
2025/02/06,Fox Valley Skating Arena,story,742,1791
2025/02/06,Fox Valley Skating Arena,note,743,1792
2025/02/06,Pete Knight Arena,story,2451,10325
2025/02/06,Pete Knight Arena,note,2452,10326
2025/02/06,Honeywood Arena,photo,4165,11241
2025/02/06,Aréna Saint-Boniface,story,2679,6961
2025/02/06,Fox Valley Skating Arena,story,753,1810
2025/02/06,Trout Creek Community Centre,photo,7780,40056
2025/02/06,Marmora Arena,story,92,186
2025/02/06,Honeywood Arena,note,4166,11242
2025/02/06,Centre Sportif Normandin,note,1152,1700
2025/02/06,Centre Sportif Normandin,story,1162,1713
2025/02/06,John Levi Community Centre,photo,133,203
2025/02/06,Riverton Arena,story,537,1095
2025/02/06,John Levi Community Centre,photo,136,208
2025/02/06,John Levi Community Centre,photo,139,214
2025/02/06,Centre sportif J.-A. Lemay,story,25,26
2025/02/06,Delburne AG Arena,story,81,264
2025/02/06,Kuujjuaq Forum,photo,20,27
2025/02/06,Kuujjuaq Forum,photo,23,31
2025/02/06,Unity Parc Arena,note,209,383
2025/02/06,Centre Sportif Normandin,note,1163,1714
2025/02/06,Middleton District Arena,photo,2364,6889
2025/02/06,John Levi Community Centre,story,149,227
2025/02/06,Honeywood Arena,note,4167,11243
2025/02/06,John Levi Community Centre,photo,152,232
2025/02/06,John Levi Community Centre,note,153,233
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2367,6904
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2680,6962
2025/02/06,Sam Ault Arena,note,80,137
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3260
2025/02/06,Middleton District Arena,photo,2370,6916
2025/02/06,Honeywood Arena,note,4168,11244
2025/02/06,Sam Ault Arena,note,81,138
2025/02/06,Trout Creek Community Centre,note,7781,40057
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2380,6939
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2381,6940
2025/02/06,Middleton District Arena,photo,2384,6954
2025/02/06,Centre Sportif Normandin,story,1173,1726
2025/02/06,Arborg & District Arena,note,1015,1114
2025/02/06,Veterans Memorial Sports Complex,story,628,1399
2025/02/06,Bill Chaplin Arena,story,123,330
2025/02/06,Bill Chaplin Arena,note,124,331
2025/02/06,Centre Sportif Normandin,photo,1176,1731
2025/02/06,Arborg & District Arena,photo,1018,1117
2025/02/06,Centre Sportif Normandin,photo,1179,1736
2025/02/06,Centre Sportif Normandin,photo,1182,1741
2025/02/06,La Glace Recreation Centre,story,495,637
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,273
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4178,11265
2025/02/06,Aréna Saint-Boniface,photo,2683,6974
2025/02/06,Sam Ault Arena,photo,84,143
2025/02/06,Sam Ault Arena,photo,87,148
2025/02/06,La Glace Recreation Centre,photo,498,640
2025/02/06,La Glace Recreation Centre,photo,501,643
2025/02/06,La Glace Recreation Centre,photo,504,646
2025/02/06,La Glace Recreation Centre,note,505,647
2025/02/06,Sam Ault Arena,note,88,149
2025/02/06,Aréna Saint-Boniface,story,2693,7015
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,278
2025/02/06,Walkerton Community Centre,photo,174,283
2025/02/06,Walkerton Community Centre,photo,177,288
2025/02/06,Pete Knight Arena,story,2462,10364
2025/02/07,Honeywood Arena,story,4188,11288
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,341
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,342
2025/02/07,Honeywood Arena,photo,4191,11294
2025/02/07,Pete Knight Arena,photo,2465,10372
2025/02/07,Honeywood Arena,photo,4194,11300
2025/02/07,Honeywood Arena,photo,4197,11307
2025/02/07,Bill Chaplin Arena,photo,131,352
2025/02/07,Pete Knight Arena,note,2466,10373
2025/02/07,Bill Chaplin Arena,photo,134,363
2025/02/07,Honeywood Arena,photo,4200,11313
2025/02/07,Honeywood Arena,note,4201,11314
2025/02/07,Honeywood Arena,photo,4204,11320
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1179
2025/02/07,Honeywood Arena,photo,4207,11325
2025/02/07,Honeywood Arena,photo,4210,11330
2025/02/07,Honeywood Arena,photo,4213,11333
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1199
2025/02/07,Honeywood Arena,note,4214,11334
2025/02/07,Walkerton Community Centre,story,187,300
2025/02/07,Cupar Memorial Rink,photo,206,414
2025/02/07,Cupar Memorial Rink,photo,209,418
2025/02/07,Cupar Memorial Rink,photo,212,422
2025/02/07,South Courtice Arena,story,158,343
2025/02/07,Orville Acres Arena,photo,71,82
2025/02/07,Walkerton Community Centre,photo,190,305
2025/02/07,Walkerton Community Centre,photo,193,310
2025/02/07,Orville Acres Arena,photo,74,85
2025/02/07,Walkerton Community Centre,photo,196,315
2025/02/07,South Courtice Arena,photo,161,352
2025/02/07,Honeywood Arena,story,4224,11356
2025/02/07,Sam Ault Arena,story,98,160
2025/02/07,Veterans Memorial Sports Complex,note,629,1400
2025/02/07,Walkerton Community Centre,photo,199,320
2025/02/07,Kinistino sports complex,photo,277,437
2025/02/07,Middleton District Arena,photo,2387,6969
2025/02/07,Redvers rec centre,photo,499,957
2025/02/07,Redvers rec centre,photo,502,963
2025/02/07,Redvers rec centre,photo,505,969
2025/02/07,Redvers rec centre,note,506,970
2025/02/07,Frank Crane Arena,story,10,12
2025/02/07,Redvers rec centre,photo,509,976
2025/02/07,Frank Crane Arena,photo,13,15
2025/02/07,Frank Crane Arena,photo,16,18
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1200
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4227,11362
2025/02/07,Honeywood Arena,photo,4230,11367
2025/02/07,Honeywood Arena,photo,4233,11373
2025/02/07,Honeywood Arena,photo,4236,11378
2025/02/07,Honeywood Arena,photo,4239,11384
2025/02/07,Honeywood Arena,photo,4242,11391
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1094
2025/02/07,Honeywood Arena,photo,4245,11398
2025/02/07,Trout Creek Community Centre,note,7782,40058
2025/02/07,Honeywood Arena,photo,4248,11405
2025/02/07,Bill Chaplin Arena,note,135,364
2025/02/07,Walkerton Community Centre,photo,202,325
2025/02/07,Aréna Saint-Boniface,note,2694,7016
2025/02/07,Pete Knight Arena,story,2476,10405
2025/02/07,Springdale Stadium and Curling Club,note,330,477
2025/02/07,Pete Knight Arena,note,2477,10406
2025/02/07,Aréna Saint-Boniface,note,2695,7017
2025/02/07,Bashaw Arena,note,3347,13011
2025/02/07,Pete Knight Arena,story,2487,10439
2025/02/07,Pete Knight Arena,note,2488,10440
2025/02/07,South Courtice Arena,note,162,353
2025/02/07,South Courtice Arena,photo,165,362
2025/02/07,South Courtice Arena,photo,168,371
2025/02/07,Pete Knight Arena,story,2498,10475
2025/02/07,Pete Knight Arena,note,2499,10476
2025/02/07,Bill Chaplin Arena,photo,138,376
2025/02/07,Cupar Memorial Rink,story,222,433
2025/02/07,Pete Knight Arena,photo,2502,10480
2025/02/07,Pete Knight Arena,photo,2505,10485
2025/02/07,Pete Knight Arena,photo,2508,10492
2025/02/07,Trout Creek Community Centre,note,7783,40059
2025/02/07,Aréna Saint-Boniface,note,2696,7018
2025/02/07,Aréna Saint-Boniface,photo,2699,7031
2025/02/07,Honeywood Arena,photo,4251,11413
2025/02/07,Sam Ault Arena,story,108,171
2025/02/07,Aréna Saint-Boniface,story,2709,7082
2025/02/07,Honeywood Arena,photo,4254,11419
2025/02/07,Marmora Arena,story,102,203
2025/02/07,Marmora Arena,photo,105,212
2025/02/07,I J Coady Memorial Arena,photo,177,261
2025/02/07,I J Coady Memorial Arena,photo,180,264
2025/02/07,I J Coady Memorial Arena,photo,183,267
2025/02/07,Haldimand Community Memorial Arena,story,558,1098
2025/02/07,Haldimand Community Memorial Arena,note,559,1099
2025/02/07,I J Coady Memorial Arena,photo,186,270
2025/02/07,I J Coady Memorial Arena,photo,189,273
2025/02/07,Cupar Memorial Rink,photo,225,437
2025/02/07,Cupar Memorial Rink,photo,228,441
2025/02/07,Cupar Memorial Rink,photo,231,445
2025/02/07,Honeywood Arena,photo,4257,11427
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,220
2025/02/07,Sam Ault Arena,photo,111,176
2025/02/07,Bill Chaplin Arena,note,139,377
2025/02/07,Bashaw Arena,story,3357,13060
2025/02/07,Bashaw Arena,photo,3360,13077
2025/02/07,Bill Chaplin Arena,story,149,397
2025/02/07,Trout Creek Community Centre,story,7793,40081
2025/02/07,Trout Creek Community Centre,note,7794,40082
2025/02/07,Bill Chaplin Arena,photo,152,409
2025/02/07,Orville Acres Arena,story,84,96
2025/02/07,Cremona Ag Society Community Arena,photo,3,4
2025/02/07,Unity Parc Arena,photo,212,387
2025/02/07,Cremona Ag Society Community Arena,photo,6,8
2025/02/07,Delburne AG Arena,story,91,287
2025/02/07,Cremona Ag Society Community Arena,photo,9,12
2025/02/07,Cremona Ag Society Community Arena,photo,12,16
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7804,40105
2025/02/07,Bashaw Arena,story,3370,13118
2025/02/07,Bashaw Arena,photo,3373,13130
2025/02/07,Trout Creek Community Centre,note,7805,40106
2025/02/07,Bashaw Arena,story,3383,13176
2025/02/07,Bashaw Arena,photo,3386,13193
2025/02/07,Bashaw Arena,photo,3389,13209
2025/02/07,Bashaw Arena,photo,3392,13225
2025/02/07,Bashaw Arena,photo,3395,13238
2025/02/07,Fox Valley Skating Arena,note,754,1811
2025/02/07,Bashaw Arena,note,3396,13239
2025/02/07,Delburne AG Arena,story,101,309
2025/02/07,Trout Creek Community Centre,story,7815,40127
2025/02/07,Trout Creek Community Centre,photo,7818,40135
2025/02/07,Trout Creek Community Centre,note,7819,40136
2025/02/07,Cremona Ag Society Community Arena,story,22,28
2025/02/07,Trout Creek Community Centre,story,7829,40157
2025/02/07,Sam Ault Arena,photo,114,181
2025/02/07,Sam Ault Arena,photo,117,187
2025/02/07,Pete Knight Arena,photo,2511,10497
2025/02/07,Sam Ault Arena,photo,120,193
2025/02/07,Pete Knight Arena,photo,2514,10502
2025/02/07,Trout Creek Community Centre,story,7839,40179
2025/02/07,Trout Creek Community Centre,note,7840,40180
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7850,40202
2025/02/07,Rolling Hills Arena,story,792,1469
2025/02/07,Rolling Hills Arena,photo,795,1473
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,10503
2025/02/07,Delburne AG Arena,photo,104,319
2025/02/07,Delburne AG Arena,story,114,343
2025/02/07,Pete Knight Arena,photo,2518,10510
2025/02/07,Delburne AG Arena,photo,117,354
2025/02/07,Pete Knight Arena,photo,2521,10517
2025/02/07,Pete Knight Arena,photo,2524,10530
2025/02/07,Delburne AG Arena,photo,120,364
2025/02/07,Bashaw Arena,photo,3399,13259
2025/02/07,Pete Knight Arena,story,2534,10571
2025/02/07,Pete Knight Arena,note,2535,10572
2025/02/07,Pete Knight Arena,photo,2538,10582
2025/02/07,Pete Knight Arena,photo,2541,10592
2025/02/07,Pete Knight Arena,photo,2544,10602
2025/02/07,Pete Knight Arena,photo,2547,10609
2025/02/07,Pete Knight Arena,photo,2550,10618
2025/02/07,Centre Sportif Normandin,photo,1185,1746
2025/02/07,Athens Community Centre Centre 76,story,344,892
2025/02/07,Centre Sportif Normandin,note,1186,1747
2025/02/07,Centre Sportif Normandin,photo,1189,1752
2025/02/07,Centre Sportif Normandin,photo,1192,1757
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,16
2025/02/07,John Levi Community Centre,photo,156,239
2025/02/07,Athens Community Centre Centre 76,photo,347,899
2025/02/07,Sam Ault Arena,photo,123,199
2025/02/07,Sam Ault Arena,photo,126,205
2025/02/07,Sam Ault Arena,photo,129,211
2025/02/07,Honeywood Arena,photo,4260,11440
2025/02/07,Sam Ault Arena,photo,132,217
2025/02/07,Petitcodiac Arena,photo,682,982
2025/02/07,Petitcodiac Arena,photo,685,985
2025/02/07,Petitcodiac Arena,photo,688,988
2025/02/07,Haldimand Community Memorial Arena,story,569,1112
2025/02/07,Sam Ault Arena,story,142,228
2025/02/07,Fox Valley Skating Arena,photo,757,1821
2025/02/07,Centre Sportif Normandin,note,1193,1758
2025/02/07,Kaetlyn Osmond Arena,note,1631,3140
2025/02/07,Centre Sportif Normandin,photo,1196,1763
2025/02/07,Centre récréatif de Donnacona,note,180,220
2025/02/07,North Hastings Community Centre,photo,862,3265
2025/02/07,Unity Parc Arena,photo,215,391
2025/02/07,Unity Parc Arena,photo,218,395
2025/02/07,Unity Parc Arena,photo,221,399
2025/02/07,Unity Parc Arena,note,222,400
2025/02/07,Grandview Agricultural Community Centre,story,92,103
2025/02/07,Trout Creek Community Centre,note,7851,40203
2025/02/07,Unity Parc Arena,story,232,413
2025/02/07,Kaetlyn Osmond Arena,note,1632,3141
2025/02/07,North Hastings Community Centre,photo,865,3271
2025/02/07,North Hastings Community Centre,photo,868,3279
2025/02/07,Unity Parc Arena,story,242,426
2025/02/07,Unity Parc Arena,photo,245,430
2025/02/07,Unity Parc Arena,note,246,431
2025/02/07,Centre Sportif Normandin,photo,1199,1768
2025/02/07,Centre Sportif Normandin,photo,1202,1773
2025/02/07,Centre Sportif Normandin,photo,1205,1778
2025/02/07,Centre Sportif Normandin,photo,1208,1783
2025/02/07,Aréna Saint-Boniface,story,2719,7115
2025/02/07,Aréna Saint-Boniface,note,2720,7116
2025/02/07,Sam Ault Arena,photo,145,234
2025/02/07,Sam Ault Arena,note,146,235
2025/02/07,Springdale Stadium and Curling Club,story,340,490
2025/02/07,Chesterville and District Arena,story,10,11
2025/02/07,Springdale Stadium and Curling Club,note,341,491
2025/02/07,Springdale Stadium and Curling Club,photo,344,497
2025/02/07,Springdale Stadium and Curling Club,photo,347,503
2025/02/07,Springdale Stadium and Curling Club,photo,350,509
2025/02/07,Centre Sportif Normandin,story,1218,1794
2025/02/07,Centre Sportif Normandin,note,1219,1795
2025/02/07,Centre Sportif Normandin,story,1229,1806
2025/02/07,Centre Sportif Normandin,photo,1232,1811
2025/02/07,Chesterville and District Arena,photo,13,14
2025/02/07,Grandview Agricultural Community Centre,photo,95,106
2025/02/07,Centre Sportif Normandin,photo,1235,1816
2025/02/07,Chesterville and District Arena,photo,16,17
2025/02/07,Chesterville and District Arena,photo,19,20
2025/02/07,Centre Sportif Normandin,story,1245,1827
2025/02/07,Chesterville and District Arena,photo,22,23
2025/02/07,Centre Sportif Normandin,story,1255,1838
2025/02/07,Centre Sportif Normandin,story,1265,1849
2025/02/07,Middleton District Arena,story,2397,6992
2025/02/07,Centre Sportif Normandin,story,1275,1860
2025/02/07,North Hastings Community Centre,photo,871,3287
2025/02/07,Fox Valley Skating Arena,photo,760,1832
2025/02/07,Centre Sportif Normandin,story,1285,1871
2025/02/07,Fox Valley Skating Arena,photo,763,1842
2025/02/07,North Hastings Community Centre,photo,874,3298
2025/02/07,Centre Sportif Normandin,story,1295,1882
2025/02/07,Centre Sportif Normandin,story,1305,1893
2025/02/07,North Hastings Community Centre,photo,877,3309
2025/02/07,Centre Sportif Normandin,story,1315,1904
2025/02/07,Centre Sportif Normandin,story,1325,1915
2025/02/07,Centre Sportif Normandin,story,1335,1926
2025/02/07,Centre Sportif Normandin,story,1345,1937
2025/02/07,Centre Sportif Normandin,note,1346,1938
2025/02/07,Centre Sportif Normandin,story,1356,1949
2025/02/07,Fox Valley Skating Arena,photo,766,1852
2025/02/07,Centre Sportif Normandin,story,1366,1963
2025/02/07,Centre Sportif Normandin,note,1367,1964
2025/02/07,Centre Sportif Normandin,story,1377,1975
2025/02/07,Centre Sportif Normandin,story,1387,1986
2025/02/07,Centre Sportif Normandin,story,1397,1997
2025/02/07,Centre Sportif Normandin,story,1407,2008
2025/02/07,Centre Sportif Normandin,story,1417,2019
2025/02/07,Centre Sportif Normandin,note,1418,2020
2025/02/07,Centre Sportif Normandin,story,1428,2031
2025/02/07,Centre Sportif Normandin,story,1438,2042
2025/02/07,Centre Sportif Normandin,story,1448,2053
2025/02/07,Centre Sportif Normandin,story,1458,2064
2025/02/07,North Hastings Community Centre,note,878,3310
2025/02/07,Centre Sportif Normandin,story,1468,2075
2025/02/07,Centre Sportif Normandin,story,1478,2086
2025/02/07,Centre Sportif Normandin,story,1488,2097
2025/02/07,Centre Sportif Normandin,note,1489,2098
2025/02/07,Orville Acres Arena,note,85,97
2025/02/07,Pete Knight Arena,story,2560,10657
2025/02/07,Centre Sportif Normandin,story,1499,2109
2025/02/07,Centre Sportif Normandin,story,1509,2120
2025/02/07,Centre Sportif Normandin,story,1519,2131
2025/02/07,Centre Sportif Normandin,story,1529,2142
2025/02/07,Centre Sportif Normandin,note,1530,2143
2025/02/07,Centre Sportif Normandin,story,1540,2154
2025/02/07,Centre Sportif Normandin,story,1550,2165
2025/02/07,Centre Sportif Normandin,story,1560,2176
2025/02/07,Centre Sportif Normandin,story,1570,2187
2025/02/07,Centre Sportif Normandin,story,1580,2199
2025/02/07,Centre Sportif Normandin,story,1590,2210
2025/02/07,Centre Sportif Normandin,story,1600,2221
2025/02/07,Centre Sportif Normandin,story,1610,2232
2025/02/07,Centre Sportif Normandin,story,1620,2243
2025/02/07,Centre Sportif Normandin,note,1621,2244
2025/02/07,Centre Sportif Normandin,note,1622,2245
2025/02/07,Centre Sportif Normandin,note,1623,2246
2025/02/07,Centre Sportif Normandin,story,1633,2257
2025/02/07,Centre Sportif Normandin,story,1643,2268
2025/02/07,Centre Sportif Normandin,note,1644,2269
2025/02/07,Haldimand Community Memorial Arena,story,579,1125
2025/02/07,Centre Sportif Normandin,note,1645,2270
2025/02/07,Centre Sportif Normandin,story,1655,2281
2025/02/07,Centre Sportif Normandin,note,1656,2282
2025/02/07,Centre Sportif Normandin,story,1666,2293
2025/02/07,Centre Sportif Normandin,story,1676,2304
2025/02/07,Centre Sportif Normandin,story,1686,2315
2025/02/07,Centre Sportif Normandin,note,1687,2316
2025/02/07,Centre Sportif Normandin,story,1697,2327
2025/02/07,Centre Sportif Normandin,story,1707,2338
2025/02/07,Centre Sportif Normandin,note,1708,2339
2025/02/07,Centre Sportif Normandin,note,1709,2340
2025/02/07,Centre Sportif Normandin,photo,1712,2345
2025/02/07,Centre Sportif Normandin,note,1713,2346
2025/02/07,Centre Sportif Normandin,photo,1716,2351
2025/02/07,Centre Sportif Normandin,photo,1719,2356
2025/02/07,Centre Sportif Normandin,story,1729,2367
2025/02/07,Arborg & District Arena,story,1028,1127
2025/02/07,Centre Sportif Normandin,note,1730,2368
2025/02/07,Centre Sportif Normandin,note,1731,2369
2025/02/07,Centre Sportif Normandin,story,1741,2380
2025/02/07,Centre Sportif Normandin,story,1751,2391
2025/02/07,John Levi Community Centre,note,157,240
2025/02/07,Arena De Clarence Creek,story,180,213
2025/02/07,Centre Sportif Normandin,note,1752,2392
2025/02/07,Centre Sportif Normandin,note,1753,2393
2025/02/07,Arena De Clarence Creek,photo,183,216
2025/02/07,Arena De Clarence Creek,note,184,217
2025/02/07,Veterans Memorial Sports Complex,photo,632,1404
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1756,2397
2025/02/07,Arena De Clarence Creek,photo,187,220
2025/02/07,Rolling Hills Arena,story,805,1491
2025/02/07,Rolling Hills Arena,note,806,1492
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,19
2025/02/07,Arena De Clarence Creek,story,197,230
2025/02/07,Rolling Hills Arena,story,816,1508
2025/02/07,Arborg & District Arena,story,1038,1137
2025/02/07,Cupar Memorial Rink,story,241,456
2025/02/07,Bashaw Arena,story,3409,13301
2025/02/07,Cupar Memorial Rink,note,242,457
2025/02/07,Arborg & District Arena,photo,1041,1140
2025/02/07,Arborg & District Arena,note,1042,1141
2025/02/07,Arena De Clarence Creek,story,207,240
2025/02/07,Arena De Clarence Creek,photo,210,243
2025/02/07,North Peace Arena,story,376,537
2025/02/07,Don Cruickshank Memorial Arena,note,470,1095
2025/02/07,Cremona Ag Society Community Arena,story,32,41
2025/02/07,Arena De Clarence Creek,note,211,244
2025/02/07,Centre Sportif Normandin,story,1766,2408
2025/02/07,Centre Sportif Normandin,story,1776,2419
2025/02/07,Cremona Ag Society Community Arena,photo,35,45
2025/02/07,Centre Sportif Normandin,photo,1779,2423
2025/02/07,Centre Sportif Normandin,story,1789,2434
2025/02/07,Cremona Ag Society Community Arena,photo,38,49
2025/02/07,Cremona Ag Society Community Arena,note,39,50
2025/02/07,North Peace Arena,photo,379,541
2025/02/07,Centre Sportif Normandin,story,1799,2445
2025/02/07,Centre Sportif Normandin,story,1809,2456
2025/02/07,North Peace Arena,note,380,542
2025/02/07,Centre Sportif Normandin,story,1819,2467
2025/02/07,Centre Sportif Normandin,story,1829,2478
2025/02/07,Centre Sportif Normandin,story,1839,2489
2025/02/07,Centre Sportif Normandin,story,1849,2500
2025/02/07,Centre Sportif Normandin,story,1859,2511
2025/02/07,Centre Sportif Normandin,story,1869,2522
2025/02/07,Centre Sportif Normandin,story,1879,2533
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1889,2544
2025/02/07,Centre Sportif Normandin,story,1899,2555
2025/02/07,Centre Sportif Normandin,story,1909,2566
2025/02/07,Centre Sportif Normandin,story,1919,2578
2025/02/07,Centre Sportif Normandin,story,1929,2589
2025/02/07,Centre Sportif Normandin,story,1939,2600
2025/02/07,Centre Sportif Normandin,story,1949,2611
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,1959,2622
2025/02/07,Centre Sportif Normandin,story,1969,2633
2025/02/07,Centre Sportif Normandin,story,1979,2645
2025/02/07,Arena De Clarence Creek,photo,214,247
2025/02/07,Centre Sportif Normandin,story,1989,2656
2025/02/07,Centre Sportif Normandin,photo,1992,2661
2025/02/07,Arena De Clarence Creek,photo,217,250
2025/02/07,Centre Sportif Normandin,photo,1995,2666
2025/02/07,Centre Sportif Normandin,story,2005,2677
2025/02/07,Centre Sportif Normandin,story,2015,2688
2025/02/07,Delburne AG Arena,note,121,365
2025/02/07,Delburne AG Arena,photo,124,374
2025/02/07,Arena De Clarence Creek,note,218,251
2025/02/07,Centre Sportif Normandin,story,2025,2699
2025/02/07,Aréna Saint-Boniface,story,2730,7134
2025/02/07,North Peace Arena,story,390,555
2025/02/07,Kinistino sports complex,story,287,449
2025/02/07,Aréna Saint-Boniface,story,2740,7152
2025/02/07,Trout Creek Community Centre,story,7861,40226
2025/02/07,Arena De Clarence Creek,note,219,252
2025/02/07,Sackville Arena (LDRA),photo,7561,23717
2025/02/07,Honeywood Arena,story,4270,11461
2025/02/07,Trout Creek Community Centre,photo,7864,40233
