Date, Arena, Type, Raw Points, Points
2025/02/23,Aréna Saint-Boniface,photo,13174,36524
2025/02/23,Trout Creek Community Centre,story,12608,56959
2025/02/23,Trout Creek Community Centre,note,12609,56960
2025/02/23,Trout Creek Community Centre,note,12610,56961
2025/02/23,Trout Creek Community Centre,photo,12613,56967
2025/02/23,Trout Creek Community Centre,photo,12616,56973
2025/02/23,Trout Creek Community Centre,photo,12619,56979
2025/02/23,Aréna Saint-Boniface,note,13175,36525
2025/02/23,Trout Creek Community Centre,photo,12622,56985
2025/02/23,Trout Creek Community Centre,photo,12625,56992
2025/02/23,Aréna Saint-Boniface,photo,13178,36536
2025/02/23,Aréna Saint-Boniface,story,13188,36546
2025/02/23,Don Cruickshank Memorial Arena,photo,1285,3914
2025/02/23,Aréna Saint-Boniface,note,13189,36547
2025/02/23,Trout Creek Community Centre,story,12635,57006
2025/02/23,Trout Creek Community Centre,photo,12638,57013
2025/02/23,Trout Creek Community Centre,photo,12641,57020
2025/02/23,Trout Creek Community Centre,photo,12644,57026
2025/02/23,Pioneer Arena,photo,13,13
2025/02/23,Aréna Saint-Boniface,note,13190,36548
2025/02/23,Pioneer Arena,photo,16,16
2025/02/23,Trout Creek Community Centre,photo,12647,57032
2025/02/23,Aréna Saint-Boniface,note,13191,36549
2025/02/23,Pete Knight Arena,photo,7629,28782
2025/02/23,Trout Creek Community Centre,photo,12650,57038
2025/02/23,Trout Creek Community Centre,note,12651,57039
2025/02/23,Aréna Saint-Boniface,note,13192,36550
2025/02/23,Rolling Hills Arena,photo,2708,8258
2025/02/23,Rolling Hills Arena,photo,2711,8266
2025/02/23,Wikwemikong Recreation Center,story,37,39
2025/02/23,Rolling Hills Arena,photo,2714,8277
2025/02/23,Rolling Hills Arena,photo,2717,8291
2025/02/23,Duchess Arena,story,131,267
2025/02/23,Wikwemikong Recreation Center,photo,40,42
2025/02/23,Wikwemikong Recreation Center,photo,43,45
2025/02/23,Wikwemikong Recreation Center,photo,46,49
2025/02/23,Wikwemikong Recreation Center,note,47,50
2025/02/23,Duchess Arena,photo,134,275
2025/02/23,Aréna Saint-Boniface,note,13193,36551
2025/02/23,Centre Sportif Normandin,photo,3631,4696
2025/02/23,Aréna Saint-Boniface,note,13194,36552
2025/02/23,Aréna Saint-Boniface,note,13195,36553
2025/02/23,Trout Creek Community Centre,story,12661,57054
2025/02/23,Aréna Saint-Boniface,note,13196,36554
2025/02/23,Trout Creek Community Centre,note,12662,57055
2025/02/23,Trout Creek Community Centre,photo,12665,57061
2025/02/23,Trout Creek Community Centre,photo,12668,57068
2025/02/23,Trout Creek Community Centre,photo,12671,57075
2025/02/23,Trout Creek Community Centre,photo,12674,57083
2025/02/23,Trout Creek Community Centre,photo,12677,57090
2025/02/23,Honeywood Arena,photo,8282,28943
2025/02/23,Honeywood Arena,photo,8285,28961
2025/02/23,Honeywood Arena,photo,8288,28978
2025/02/23,Bashaw Arena,note,6214,23815
2025/02/23,Honeywood Arena,photo,8291,29000
2025/02/23,Honeywood Arena,note,8292,29001
2025/02/23,Wikwemikong Recreation Center,photo,50,53
2025/02/23,Trout Creek Community Centre,story,12687,57106
2025/02/23,Trout Creek Community Centre,story,12697,57121
2025/02/23,Trout Creek Community Centre,photo,12700,57128
2025/02/23,Trout Creek Community Centre,photo,12703,57135
2025/02/23,Trout Creek Community Centre,photo,12706,57142
2025/02/23,Trout Creek Community Centre,photo,12709,57150
2025/02/23,Tilley arena,story,86,87
2025/02/23,Honeywood Arena,photo,8295,29021
2025/02/23,Oxbow Community Arena,photo,682,1676
2025/02/23,Oxbow Community Arena,photo,685,1679
2025/02/23,Pete Knight Arena,photo,7632,28812
2025/02/23,Honeywood Arena,note,8296,29022
2025/02/23,Pete Knight Arena,photo,7635,28853
2025/02/23,Oxbow Community Arena,photo,688,1682
2025/02/23,Oxbow Community Arena,note,689,1683
2025/02/23,Kaetlyn Osmond Arena,story,2131,4015
2025/02/23,Honeywood Arena,photo,8299,29042
2025/02/23,Honeywood Arena,photo,8302,29064
2025/02/23,Trout Creek Community Centre,story,12719,57164
2025/02/23,Trout Creek Community Centre,note,12720,57165
2025/02/23,Trout Creek Community Centre,photo,12723,57172
2025/02/23,Honeywood Arena,photo,8305,29087
2025/02/23,Honeywood Arena,note,8306,29088
2025/02/23,Bashaw Arena,photo,6217,23825
2025/02/23,Bashaw Arena,note,6218,23826
2025/02/23,Trout Creek Community Centre,photo,12726,57178
2025/02/23,Bashaw Arena,photo,6221,23834
2025/02/23,Trout Creek Community Centre,photo,12729,57184
2025/02/23,Bashaw Arena,photo,6224,23844
2025/02/23,Bashaw Arena,photo,6227,23853
2025/02/23,Trout Creek Community Centre,photo,12732,57190
2025/02/23,Kaetlyn Osmond Arena,note,2132,4016
2025/02/23,Oxbow Community Arena,story,699,1693
2025/02/23,Pete Knight Arena,note,7636,28854
2025/02/23,Pete Knight Arena,story,7646,28898
2025/02/23,Walpole Island Complex,photo,91,92
2025/02/23,Bashaw Arena,story,6237,23881
2025/02/23,Pete Knight Arena,note,7647,28899
2025/02/23,Trout Creek Community Centre,story,12742,57205
2025/02/23,Trout Creek Community Centre,note,12743,57206
2025/02/23,Trout Creek Community Centre,photo,12746,57213
2025/02/23,Centennial & Jubliee Arena Complex,photo,31,31
2025/02/23,Trout Creek Community Centre,photo,12749,57219
2025/02/23,Centennial & Jubliee Arena Complex,photo,34,34
2025/02/23,Trout Creek Community Centre,photo,12752,57225
2025/02/23,Trout Creek Community Centre,photo,12755,57231
2025/02/23,Bashaw Arena,photo,6240,23891
2025/02/23,Bashaw Arena,photo,6243,23902
2025/02/23,Aréna Saint-Boniface,story,13206,36565
2025/02/23,Bashaw Arena,photo,6246,23909
2025/02/23,Pete Knight Arena,story,7657,28949
2025/02/23,Pete Knight Arena,note,7658,28950
2025/02/23,Don Cruickshank Memorial Arena,story,1295,3935
2025/02/23,Pete Knight Arena,photo,7661,28990
2025/02/23,Pete Knight Arena,photo,7664,29029
2025/02/23,Pete Knight Arena,photo,7667,29068
2025/02/23,Don Cruickshank Memorial Arena,story,1305,3957
2025/02/23,Don Cruickshank Memorial Arena,photo,1308,3969
2025/02/23,Don Cruickshank Memorial Arena,photo,1311,3981
2025/02/23,Don Cruickshank Memorial Arena,photo,1314,3994
2025/02/23,Don Cruickshank Memorial Arena,note,1315,3995
2025/02/23,Ivor MacDonald Memorial Arena,photo,2565,10912
2025/02/23,Ivor MacDonald Memorial Arena,photo,2568,10923
2025/02/23,Aréna Saint-Boniface,note,13207,36566
2025/02/23,Hespeler Memorial Arena,story,189,255
2025/02/23,Hespeler Memorial Arena,note,190,256
2025/02/23,Aréna Saint-Boniface,story,13217,36576
2025/02/23,Essa Arena,story,71,71
2025/02/23,Aréna Saint-Boniface,note,13218,36577
2025/02/23,Aréna Saint-Boniface,note,13219,36578
2025/02/23,Aréna Saint-Boniface,note,13220,36579
2025/02/23,Ivor MacDonald Memorial Arena,story,2578,10963
2025/02/23,Ivor MacDonald Memorial Arena,photo,2581,10974
2025/02/23,Ivor MacDonald Memorial Arena,photo,2584,10987
2025/02/23,Aréna Saint-Boniface,story,13230,36589
2025/02/23,Aréna Saint-Boniface,note,13231,36590
2025/02/23,Aréna Saint-Boniface,photo,13234,36599
2025/02/23,Aréna Saint-Boniface,story,13244,36610
2025/02/23,Aréna Saint-Boniface,story,13254,36620
2025/02/23,West Kildonan Memorial Arena,story,10,10
2025/02/23,John Levi Community Centre,photo,484,694
2025/02/23,John Levi Community Centre,photo,487,698
2025/02/23,Honeywood Arena,story,8316,29127
2025/02/23,West Kildonan Memorial Arena,photo,13,13
2025/02/23,West Kildonan Memorial Arena,note,14,14
2025/02/23,Centre sportif de Delson,story,276,314
2025/02/23,Aréna Saint-Boniface,story,13264,36630
2025/02/23,Aréna Saint-Boniface,note,13265,36631
2025/02/23,Centre sportif de Delson,photo,279,317
2025/02/23,West Kildonan Memorial Arena,story,24,24
2025/02/23,West Kildonan Memorial Arena,photo,27,27
2025/02/23,West Kildonan Memorial Arena,note,28,28
2025/02/23,Morrisburg Arena,note,157,242
2025/02/23,Aréna Saint-Boniface,photo,13268,36640
2025/02/23,Aréna Saint-Boniface,note,13269,36641
2025/02/23,Trout Creek Community Centre,story,12765,57247
2025/02/23,Trout Creek Community Centre,note,12766,57248
2025/02/23,Ivor MacDonald Memorial Arena,photo,2587,11003
2025/02/23,Trout Creek Community Centre,photo,12769,57256
2025/02/23,Trout Creek Community Centre,photo,12772,57265
2025/02/23,Sackville Arena (LDRA),story,9976,34112
2025/02/23,Aréna Saint-Boniface,note,13270,36642
2025/02/23,Trout Creek Community Centre,photo,12775,57274
2025/02/23,Aréna Saint-Boniface,story,13280,36652
2025/02/23,Trout Creek Community Centre,photo,12778,57282
2025/02/23,Trout Creek Community Centre,photo,12781,57288
2025/02/23,Aréna Saint-Boniface,note,13281,36653
2025/02/23,Ivor MacDonald Memorial Arena,photo,2590,11017
2025/02/23,Ivor MacDonald Memorial Arena,photo,2593,11028
2025/02/23,Ivor MacDonald Memorial Arena,photo,2596,11041
2025/02/23,Sackville Arena (LDRA),photo,9979,34127
2025/02/23,Aréna Saint-Boniface,note,13282,36654
2025/02/23,Aréna Saint-Boniface,photo,13285,36664
2025/02/23,Aréna Saint-Boniface,photo,13288,36671
2025/02/23,Honeywood Arena,story,8326,29168
2025/02/23,Aréna Saint-Boniface,note,13289,36672
2025/02/23,Honeywood Arena,photo,8329,29194
2025/02/23,Aréna Saint-Boniface,story,13299,36683
2025/02/23,Aréna Saint-Boniface,note,13300,36684
2025/02/23,Aréna Saint-Boniface,photo,13303,36691
2025/02/23,Athens Community Centre Centre 76,story,1000,3048
2025/02/23,Athens Community Centre Centre 76,photo,1003,3058
2025/02/23,Centre Sportif C E Boucher,story,117,117
2025/02/23,Hespeler Memorial Arena,photo,193,259
2025/02/23,Hespeler Memorial Arena,photo,196,262
2025/02/23,North Hastings Community Centre,story,1703,5008
2025/02/23,Aréna Saint-Boniface,story,13313,36701
2025/02/23,Aréna Saint-Boniface,photo,13316,36709
2025/02/23,Aréna Saint-Boniface,note,13317,36710
2025/02/23,Aréna Saint-Boniface,note,13318,36711
2025/02/23,Aréna Saint-Boniface,story,13328,36721
2025/02/23,Aréna Saint-Boniface,story,13338,36731
2025/02/23,Trout Creek Community Centre,story,12791,57303
2025/02/23,Trout Creek Community Centre,note,12792,57304
2025/02/23,Aréna Saint-Boniface,note,13339,36732
2025/02/23,Trout Creek Community Centre,photo,12795,57310
2025/02/23,Trout Creek Community Centre,photo,12798,57316
2025/02/23,Aréna Saint-Boniface,story,13349,36743
2025/02/23,Trout Creek Community Centre,photo,12801,57323
2025/02/23,Aréna Saint-Boniface,photo,13352,36750
2025/02/23,Trout Creek Community Centre,photo,12804,57329
2025/02/23,Trout Creek Community Centre,photo,12807,57335
2025/02/23,Aréna Saint-Boniface,note,13353,36751
2025/02/23,Ingersoll & District Memorial Centre,photo,229,280
2025/02/23,Bashaw Arena,note,6247,23910
2025/02/23,Aréna Saint-Boniface,story,13363,36761
2025/02/23,Trout Creek Community Centre,story,12817,57350
2025/02/23,Trout Creek Community Centre,note,12818,57351
2025/02/23,Trout Creek Community Centre,photo,12821,57358
2025/02/23,Ivor MacDonald Memorial Arena,note,2597,11042
2025/02/23,Trout Creek Community Centre,photo,12824,57365
2025/02/23,Trout Creek Community Centre,photo,12827,57371
2025/02/23,Trout Creek Community Centre,photo,12830,57377
2025/02/23,Arena Connie Dion,story,66,69
2025/02/23,Coldwater Arena,note,202,266
2025/02/23,Aréna Joannie Rochette,photo,355,560
2025/02/23,Aréna Joannie Rochette,photo,358,564
2025/02/23,Aréna Joannie Rochette,photo,361,568
2025/02/23,Aréna Joannie Rochette,photo,364,572
2025/02/23,Aréna Joannie Rochette,photo,367,576
2025/02/23,Aréna Saint-Boniface,photo,13366,36769
2025/02/23,Aréna Saint-Boniface,story,13376,36779
2025/02/23,Coldwater Arena,story,212,276
2025/02/23,Trout Creek Community Centre,story,12840,57392
2025/02/23,Trout Creek Community Centre,note,12841,57393
2025/02/23,Aréna Saint-Boniface,story,13386,36791
2025/02/23,Trout Creek Community Centre,photo,12844,57400
2025/02/23,Aréna Saint-Boniface,note,13387,36792
2025/02/23,Trout Creek Community Centre,photo,12847,57408
2025/02/23,Big River Arena,story,1524,5408
2025/02/23,Aréna Saint-Boniface,story,13397,36803
2025/02/23,Aréna Saint-Boniface,photo,13400,36811
2025/02/23,Aréna Saint-Boniface,photo,13403,36818
2025/02/23,Aréna Saint-Boniface,photo,13406,36825
2025/02/23,Aréna Saint-Boniface,photo,13409,36832
2025/02/23,Aréna Saint-Boniface,photo,13412,36840
2025/02/23,Aréna Saint-Boniface,note,13413,36841
2025/02/23,St. Isidore Recreation Centre,photo,700,2180
2025/02/23,St. Isidore Recreation Centre,photo,703,2186
2025/02/23,Trout Creek Community Centre,photo,12850,57413
2025/02/23,St. Isidore Recreation Centre,photo,706,2191
2025/02/23,Wikwemikong Recreation Center,photo,53,56
2025/02/23,St. Isidore Recreation Centre,photo,709,2196
2025/02/23,St. Isidore Recreation Centre,photo,712,2201
2025/02/23,Honeywood Arena,story,8339,29231
2025/02/23,Aréna Saint-Boniface,story,13423,36852
2025/02/23,Wikwemikong Recreation Center,story,63,66
2025/02/23,Honeywood Arena,story,8349,29275
2025/02/23,Middleton District Arena,photo,3931,13454
2025/02/23,Aréna Saint-Boniface,photo,13426,36859
2025/02/23,Aréna Saint-Boniface,photo,13429,36869
2025/02/23,Aréna Saint-Boniface,photo,13432,36876
2025/02/23,Aréna Saint-Boniface,photo,13435,36883
2025/02/23,Aréna Saint-Boniface,note,13436,36884
2025/02/23,Athens Community Centre Centre 76,story,1013,3069
2025/02/23,Honeywood Arena,story,8359,29316
2025/02/23,Aréna Saint-Boniface,photo,13439,36893
2025/02/23,Aréna Saint-Boniface,story,13449,36903
2025/02/23,Aréna Saint-Boniface,photo,13452,36915
2025/02/23,Aréna Saint-Boniface,photo,13455,36924
2025/02/23,Aréna Saint-Boniface,note,13456,36925
2025/02/23,Aréna Saint-Boniface,photo,13459,36933
2025/02/23,Honeywood Arena,photo,8362,29341
2025/02/23,Aréna Saint-Boniface,photo,13462,36944
2025/02/23,Aréna Saint-Boniface,photo,13465,36958
2025/02/23,Aréna Saint-Boniface,photo,13468,36966
2025/02/23,Aréna Saint-Boniface,photo,13471,36975
2025/02/23,Aréna Saint-Boniface,photo,13474,36983
2025/02/23,John Levi Community Centre,story,497,708
2025/02/23,Aréna Saint-Boniface,note,13475,36984
2025/02/23,Aréna Saint-Boniface,note,13476,36985
2025/02/23,Aréna Saint-Boniface,story,13486,36996
2025/02/23,Aréna Saint-Boniface,story,13496,37006
2025/02/23,Trout Creek Community Centre,story,12860,57427
2025/02/23,Aréna Saint-Boniface,story,13506,37016
2025/02/23,Trout Creek Community Centre,note,12861,57428
2025/02/23,Centre récréatif de Donnacona,photo,244,299
2025/02/23,Centre Sportif Normandin,photo,3634,4701
2025/02/23,Trout Creek Community Centre,photo,12864,57436
2025/02/23,Pete Knight Arena,note,7668,29069
2025/02/23,Aréna Saint-Boniface,photo,13509,37025
2025/02/23,Trout Creek Community Centre,photo,12867,57443
2025/02/23,Aréna Saint-Boniface,photo,13512,37032
2025/02/23,Trout Creek Community Centre,photo,12870,57449
2025/02/23,Trout Creek Community Centre,photo,12873,57456
2025/02/23,Trout Creek Community Centre,photo,12876,57462
2025/02/23,Duchess Arena,note,135,276
2025/02/23,Powell River Recreation Complex,note,140,143
2025/02/23,Centre récréatif de Donnacona,photo,247,302
2025/02/23,Aréna Saint-Boniface,story,13522,37042
2025/02/23,Wasaga Beach Arena,photo,132,372
2025/02/23,Wasaga Beach Arena,photo,135,387
2025/02/23,Aréna Fernand-Asselin,note,16,17
2025/02/23,Aréna Saint-Boniface,note,13523,37043
2025/02/23,Honeywood Arena,story,8372,29387
2025/02/23,Aréna Saint-Boniface,photo,13526,37049
2025/02/23,Aréna Saint-Boniface,note,13527,37050
2025/02/23,Aréna Saint-Boniface,note,13528,37051
2025/02/23,Aréna Saint-Boniface,note,13529,37052
2025/02/23,Centre récréatif de Donnacona,story,257,312
2025/02/23,Pete Knight Arena,note,7669,29070
2025/02/23,Haldimand Community Memorial Arena,story,835,1579
2025/02/23,Aréna Saint-Boniface,note,13530,37053
2025/02/23,Trout Creek Community Centre,story,12886,57477
2025/02/23,Honeywood Arena,story,8382,29431
2025/02/23,Trout Creek Community Centre,note,12887,57478
2025/02/23,Trout Creek Community Centre,photo,12890,57484
2025/02/23,Aréna Saint-Boniface,story,13540,37063
2025/02/23,Strathcona Gardens Recreation Complex,story,45,45
2025/02/23,Trout Creek Community Centre,photo,12893,57490
2025/02/23,Aréna Saint-Boniface,photo,13543,37071
2025/02/23,Trout Creek Community Centre,photo,12896,57496
2025/02/23,Aréna Saint-Boniface,photo,13546,37079
2025/02/23,Aréna Saint-Boniface,photo,13549,37088
2025/02/23,Trout Creek Community Centre,photo,12899,57502
2025/02/23,Aréna Saint-Boniface,note,13550,37089
2025/02/23,Aréna Saint-Boniface,note,13551,37090
2025/02/23,Aréna Saint-Boniface,story,13561,37100
2025/02/23,Duchess Arena,photo,138,282
2025/02/23,Duchess Arena,photo,141,293
2025/02/23,Duchess Arena,photo,144,302
2025/02/23,Pete Knight Arena,note,7670,29071
2025/02/23,North Bay Memorial Gardens,story,10,10
2025/02/23,Duchess Arena,story,154,319
2025/02/23,Rolling Hills Arena,story,2727,8313
2025/02/23,Redvers rec centre,story,1298,2601
2025/02/23,Aréna Saint-Boniface,story,13571,37110
2025/02/23,Aréna Saint-Boniface,story,13581,37120
2025/02/23,Aréna Saint-Boniface,note,13582,37121
2025/02/23,Trout Creek Community Centre,story,12909,57518
2025/02/23,Trout Creek Community Centre,note,12910,57519
2025/02/23,Rolling Hills Arena,photo,2730,8326
2025/02/23,Rolling Hills Arena,photo,2733,8337
2025/02/23,Trout Creek Community Centre,photo,12913,57525
2025/02/23,Trout Creek Community Centre,photo,12916,57532
2025/02/23,Honeywood Arena,story,8392,29476
2025/02/23,Aréna Saint-Boniface,story,13592,37131
2025/02/23,Trout Creek Community Centre,photo,12919,57540
2025/02/23,Aréna Saint-Boniface,story,13602,37142
2025/02/23,Aréna Saint-Boniface,story,13612,37153
2025/02/23,Trout Creek Community Centre,photo,12922,57549
2025/02/23,Trout Creek Community Centre,photo,12925,57557
2025/02/23,Aréna Saint-Boniface,story,13622,37164
2025/02/23,Honeywood Arena,note,8393,29477
2025/02/23,Aréna Saint-Boniface,photo,13625,37171
2025/02/23,Aréna Saint-Boniface,note,13626,37172
2025/02/23,Aréna Saint-Boniface,photo,13629,37178
2025/02/23,Aréna Saint-Boniface,photo,13632,37185
2025/02/23,Aréna Saint-Boniface,photo,13635,37192
2025/02/23,Rolling Hills Arena,story,2743,8360
2025/02/23,Aréna Saint-Boniface,note,13636,37193
2025/02/23,Aréna Saint-Boniface,note,13637,37194
2025/02/23,Aréna Saint-Boniface,photo,13640,37203
2025/02/23,Aréna Saint-Boniface,photo,13643,37211
2025/02/23,Aréna Saint-Boniface,photo,13646,37219
2025/02/23,Rolling Hills Arena,story,2753,8382
2025/02/23,Aréna Saint-Boniface,photo,13649,37226
2025/02/23,Aréna Saint-Boniface,photo,13652,37234
2025/02/23,Honeywood Arena,story,8403,29519
2025/02/23,Aréna Saint-Boniface,note,13653,37235
2025/02/23,Aréna Saint-Boniface,story,13663,37246
2025/02/23,Aréna Saint-Boniface,photo,13666,37254
2025/02/23,Aréna Saint-Boniface,story,13676,37265
2025/02/23,Bashaw Arena,story,6257,23939
2025/02/23,Don Cruickshank Memorial Arena,photo,1318,4007
2025/02/23,Aréna Saint-Boniface,note,13677,37266
2025/02/23,Ivor MacDonald Memorial Arena,photo,2600,11053
2025/02/23,Don Cruickshank Memorial Arena,photo,1321,4021
2025/02/23,Aréna Saint-Boniface,story,13687,37278
2025/02/23,Don Cruickshank Memorial Arena,photo,1324,4035
2025/02/23,Aréna Saint-Boniface,note,13688,37279
2025/02/23,Ivor MacDonald Memorial Arena,note,2601,11054
2025/02/23,Don Cruickshank Memorial Arena,photo,1327,4049
2025/02/23,Aréna Saint-Boniface,photo,13691,37289
2025/02/23,Aréna Saint-Boniface,note,13692,37290
2025/02/23,Aréna Saint-Boniface,photo,13695,37299
2025/02/23,Trout Creek Community Centre,story,12935,57572
2025/02/23,Aréna Saint-Boniface,note,13696,37300
2025/02/23,Bashaw Arena,note,6258,23940
2025/02/23,Honeywood Arena,story,8413,29567
2025/02/23,Pete Knight Arena,note,7671,29072
2025/02/23,Cremona Ag Society Community Arena,photo,464,560
2025/02/23,Ivor MacDonald Memorial Arena,photo,2604,11073
2025/02/23,Aréna Saint-Boniface,story,13706,37311
2025/02/23,Trout Creek Community Centre,story,12945,57588
2025/02/23,Cremona Ag Society Community Arena,note,465,561
2025/02/23,Trout Creek Community Centre,photo,12948,57595
2025/02/23,Trout Creek Community Centre,photo,12951,57601
2025/02/23,Peterborough Memorial Centre,story,33,35
2025/02/23,Trout Creek Community Centre,photo,12954,57607
2025/02/23,Honeywood Arena,note,8414,29568
2025/02/23,Aréna Saint-Boniface,note,13707,37312
2025/02/23,Trout Creek Community Centre,photo,12957,57613
2025/02/23,Aréna Saint-Boniface,story,13717,37323
2025/02/23,Aréna Saint-Boniface,photo,13720,37334
2025/02/23,Trout Creek Community Centre,photo,12960,57619
2025/02/23,Aréna Saint-Boniface,photo,13723,37343
2025/02/23,Aréna Saint-Boniface,photo,13726,37352
2025/02/23,Aréna Saint-Boniface,note,13727,37353
2025/02/23,Redwood Meadows Arena,story,371,393
2025/02/23,Centre sportif de Delson,story,289,327
2025/02/23,Essa Arena,photo,74,74
2025/02/23,Redwood Meadows Arena,note,372,394
2025/02/23,Aréna Saint-Boniface,note,13728,37354
2025/02/23,Centre sportif de Delson,note,290,328
2025/02/23,Fox Valley Skating Arena,story,1371,3013
2025/02/23,Rolling Hills Arena,story,2763,8406
2025/02/23,Bashaw Arena,story,6268,23966
2025/02/23,Aréna Saint-Boniface,story,13738,37365
2025/02/23,Centre sportif de Delson,photo,293,331
2025/02/23,Centre sportif de Delson,photo,296,334
2025/02/23,Aréna Saint-Boniface,story,13748,37376
2025/02/23,Aréna Saint-Boniface,note,13749,37377
2025/02/23,Trout Creek Community Centre,story,12970,57633
2025/02/23,Trout Creek Community Centre,note,12971,57634
2025/02/23,Aréna Saint-Boniface,photo,13752,37386
2025/02/23,Aréna Saint-Boniface,note,13753,37387
2025/02/23,Aréna Saint-Boniface,photo,13756,37397
2025/02/23,Trout Creek Community Centre,photo,12974,57640
2025/02/23,Aréna Saint-Boniface,photo,13759,37407
2025/02/23,Trout Creek Community Centre,photo,12977,57646
2025/02/23,Aréna Saint-Boniface,photo,13762,37416
2025/02/23,Trout Creek Community Centre,photo,12980,57653
2025/02/23,Aréna Saint-Boniface,photo,13765,37424
2025/02/23,Centre Sportif Normandin,note,3635,4702
2025/02/23,Trout Creek Community Centre,photo,12983,57659
2025/02/23,Aréna Saint-Boniface,story,13775,37434
2025/02/23,Trout Creek Community Centre,photo,12986,57665
2025/02/23,Bashaw Arena,story,6278,23997
2025/02/23,Aréna Saint-Boniface,story,13785,37444
2025/02/23,Bashaw Arena,note,6279,23998
2025/02/23,Beaverlodge Arena,photo,22,22
2025/02/23,Bashaw Arena,photo,6282,24007
2025/02/23,Aréna Saint-Boniface,photo,13788,37453
2025/02/23,Aréna Saint-Boniface,story,13798,37463
2025/02/23,Aréna Saint-Boniface,note,13799,37464
2025/02/23,Aréna Saint-Boniface,story,13809,37474
2025/02/23,Aréna Saint-Boniface,note,13810,37475
2025/02/23,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,101,296
2025/02/23,Aréna Saint-Boniface,story,13820,37485
2025/02/23,Aréna Saint-Boniface,note,13821,37486
2025/02/23,Aréna Saint-Boniface,story,13831,37496
2025/02/23,Trout Creek Community Centre,story,12996,57681
2025/02/23,Aréna Saint-Boniface,photo,13834,37505
2025/02/23,Trout Creek Community Centre,note,12997,57682
2025/02/23,Trout Creek Community Centre,photo,13000,57688
2025/02/23,Tri Township Arena,photo,103,125
2025/02/23,Trout Creek Community Centre,photo,13003,57694
2025/02/23,Aréna Saint-Boniface,note,13835,37506
2025/02/23,Trout Creek Community Centre,photo,13006,57699
2025/02/23,Trout Creek Community Centre,photo,13009,57705
2025/02/23,Tri Township Arena,photo,106,129
2025/02/23,Trout Creek Community Centre,photo,13012,57713
2025/02/23,Riverton Arena,photo,603,1211
2025/02/23,Redvers rec centre,photo,1301,2608
2025/02/23,Redvers rec centre,photo,1304,2616
2025/02/23,Redvers rec centre,note,1305,2617
2025/02/23,Hagersville Memorial Arena,photo,33,43
2025/02/23,Hagersville Memorial Arena,photo,36,46
2025/02/23,Hagersville Memorial Arena,photo,39,49
2025/02/23,Hagersville Memorial Arena,photo,42,52
2025/02/23,Aréna Saint-Boniface,note,13836,37507
2025/02/23,Redvers rec centre,photo,1308,2624
2025/02/23,Redvers rec centre,photo,1311,2630
2025/02/23,Redvers rec centre,photo,1314,2638
2025/02/23,Redvers rec centre,photo,1317,2644
2025/02/23,Aréna Saint-Boniface,story,13846,37517
2025/02/23,Redvers rec centre,note,1318,2645
2025/02/23,Mike Rodden Arena,photo,39,39
2025/02/23,Aréna Saint-Boniface,note,13847,37518
2025/02/23,Trout Creek Community Centre,story,13022,57728
2025/02/23,Trout Creek Community Centre,note,13023,57729
2025/02/23,Aréna Saint-Boniface,note,13848,37519
2025/02/23,Trout Creek Community Centre,photo,13026,57737
2025/02/23,Trout Creek Community Centre,photo,13029,57744
2025/02/23,Fox Valley Skating Arena,story,1381,3025
2025/02/23,Trout Creek Community Centre,photo,13032,57751
2025/02/23,Haldimand Community Memorial Arena,photo,838,1587
2025/02/23,Fox Valley Skating Arena,photo,1384,3031
2025/02/23,Haldimand Community Memorial Arena,note,839,1588
2025/02/23,Trout Creek Community Centre,photo,13035,57759
2025/02/23,Duchess Arena,photo,157,329
2025/02/23,Middleton District Arena,photo,3934,13460
2025/02/23,Trout Creek Community Centre,photo,13038,57767
2025/02/23,Aréna Saint-Boniface,photo,13851,37531
2025/02/23,Redvers rec centre,story,1328,2658
2025/02/23,Aréna Saint-Boniface,photo,13854,37544
2025/02/23,Aréna Saint-Boniface,note,13855,37545
2025/02/23,Aréna Saint-Boniface,photo,13858,37558
2025/02/23,Aréna Saint-Boniface,photo,13861,37567
2025/02/23,Aréna Saint-Boniface,note,13862,37568
2025/02/23,Aréna Saint-Boniface,story,13872,37578
2025/02/23,Aréna Saint-Boniface,story,13882,37588
2025/02/23,Aréna Saint-Boniface,photo,13885,37597
2025/02/23,North Hastings Community Centre,story,1713,5024
2025/02/23,Honeywood Arena,story,8424,29613
2025/02/23,Aréna Saint-Boniface,story,13895,37607
2025/02/23,Aréna Saint-Boniface,note,13896,37608
2025/02/23,Aréna Saint-Boniface,photo,13899,37618
2025/02/23,Orville Acres Arena,note,197,213
2025/02/23,Pete Knight Arena,story,7681,29117
2025/02/23,Aréna Saint-Boniface,photo,13902,37626
2025/02/23,Pete Knight Arena,note,7682,29118
2025/02/23,Trout Creek Community Centre,story,13048,57785
2025/02/23,Trout Creek Community Centre,note,13049,57786
2025/02/23,Trout Creek Community Centre,photo,13052,57795
2025/02/23,Trout Creek Community Centre,photo,13055,57803
2025/02/23,Middleton District Arena,story,3944,13475
2025/02/23,Trout Creek Community Centre,photo,13058,57810
2025/02/23,Trout Creek Community Centre,photo,13061,57817
2025/02/23,Trout Creek Community Centre,photo,13064,57823
2025/02/23,Aréna Saint-Boniface,note,13903,37627
2025/02/23,St. Isidore Recreation Centre,story,722,2212
