Date, Arena, Type, Raw Points, Points
2025/02/21,Aréna Saint-Boniface,note,9907,26511
2025/02/21,Ivor MacDonald Memorial Arena,photo,2282,8963
2025/02/21,Rolling Hills Arena,photo,2289,6913
2025/02/21,Centre Sportif Normandin,note,3455,4471
2025/02/21,Aréna Saint-Boniface,story,9917,26540
2025/02/21,Aréna Saint-Boniface,note,9918,26541
2025/02/21,Aréna Saint-Boniface,story,9928,26574
2025/02/21,Trout Creek Community Centre,story,11797,54993
2025/02/21,Trout Creek Community Centre,note,11798,54994
2025/02/21,Trout Creek Community Centre,photo,11801,55019
2025/02/21,Pete Knight Arena,photo,6525,24002
2025/02/21,Trout Creek Community Centre,photo,11804,55042
2025/02/21,Pete Knight Arena,photo,6528,24007
2025/02/21,Pete Knight Arena,photo,6531,24013
2025/02/21,Trout Creek Community Centre,photo,11807,55064
2025/02/21,Trout Creek Community Centre,photo,11810,55086
2025/02/21,Ivor MacDonald Memorial Arena,photo,2285,8974
2025/02/21,Pete Knight Arena,photo,6534,24020
2025/02/21,Trout Creek Community Centre,photo,11813,55107
2025/02/21,Aréna Saint-Boniface,story,9938,26606
2025/02/21,Pete Knight Arena,photo,6537,24027
2025/02/21,High level  Arena,photo,225,757
2025/02/21,Bashaw Arena,story,5616,22042
2025/02/21,Athens Community Centre Centre 76,photo,681,2287
2025/02/21,Honeywood Arena,story,7688,22544
2025/02/21,Honeywood Arena,photo,7691,22558
2025/02/21,Pete Knight Arena,photo,6540,24032
2025/02/21,Bashaw Arena,photo,5619,22054
2025/02/21,Bashaw Arena,photo,5622,22068
2025/02/21,Ivor MacDonald Memorial Arena,photo,2288,8985
2025/02/21,Bashaw Arena,photo,5625,22082
2025/02/21,Athens Community Centre Centre 76,photo,684,2299
2025/02/21,Pete Knight Arena,photo,6543,24040
2025/02/21,Bashaw Arena,photo,5628,22097
2025/02/21,Aréna Saint-Boniface,note,9939,26607
2025/02/21,Pete Knight Arena,photo,6546,24048
2025/02/21,Aréna Saint-Boniface,note,9940,26608
2025/02/21,Athens Community Centre Centre 76,photo,687,2311
2025/02/21,Pete Knight Arena,photo,6549,24054
2025/02/21,Ivor MacDonald Memorial Arena,photo,2291,8996
2025/02/21,Pete Knight Arena,photo,6552,24060
2025/02/21,Athens Community Centre Centre 76,photo,690,2323
2025/02/21,Bashaw Arena,photo,5631,22109
2025/02/21,Aréna Saint-Boniface,note,9941,26609
2025/02/21,Rolling Hills Arena,story,2299,6931
2025/02/21,Pete Knight Arena,photo,6555,24069
2025/02/21,Aréna Saint-Boniface,story,9951,26649
2025/02/21,Bashaw Arena,note,5632,22110
2025/02/21,Aréna Saint-Boniface,note,9952,26650
2025/02/21,Trout Creek Community Centre,story,11823,55158
2025/02/21,Aréna Saint-Boniface,note,9953,26651
2025/02/21,Trout Creek Community Centre,note,11824,55159
2025/02/21,Ivor MacDonald Memorial Arena,photo,2294,9008
2025/02/21,Trout Creek Community Centre,photo,11827,55180
2025/02/21,Ivor MacDonald Memorial Arena,note,2295,9009
2025/02/21,Trout Creek Community Centre,photo,11830,55203
2025/02/21,Centre récréatif de Blanc-Sablon,photo,161,224
2025/02/21,Trout Creek Community Centre,photo,11833,55226
2025/02/21,Aréna Saint-Boniface,story,9963,26684
2025/02/21,Aréna Saint-Boniface,note,9964,26685
2025/02/21,Aréna Saint-Boniface,note,9965,26686
2025/02/21,Aréna Saint-Boniface,photo,9968,26696
2025/02/21,Pete Knight Arena,photo,6558,24075
2025/02/21,Trout Creek Community Centre,photo,11836,55251
2025/02/21,Aréna Saint-Boniface,photo,9971,26707
2025/02/21,Aréna Saint-Boniface,photo,9974,26724
2025/02/21,Centre récréatif de Blanc-Sablon,story,171,234
2025/02/21,Aréna Saint-Boniface,photo,9977,26735
2025/02/21,Aréna Saint-Boniface,photo,9980,26748
2025/02/21,Aréna Saint-Boniface,photo,9983,26763
2025/02/21,Trout Creek Community Centre,photo,11839,55275
2025/02/21,Athens Community Centre Centre 76,story,700,2342
2025/02/21,Rolling Hills Arena,story,2309,6950
2025/02/21,Athens Community Centre Centre 76,photo,703,2354
2025/02/21,Aréna Saint-Boniface,story,9993,26798
2025/02/21,Athens Community Centre Centre 76,photo,706,2366
2025/02/21,Aréna Saint-Boniface,note,9994,26799
2025/02/21,Athens Community Centre Centre 76,photo,709,2378
2025/02/21,Athens Community Centre Centre 76,note,710,2379
2025/02/21,Aréna Saint-Boniface,story,10004,26833
2025/02/21,Aréna Saint-Boniface,story,10014,26874
2025/02/21,Aréna Saint-Boniface,photo,10017,26884
2025/02/21,Rolling Hills Arena,note,2310,6951
2025/02/21,Trout Creek Community Centre,story,11849,55333
2025/02/21,Trout Creek Community Centre,note,11850,55334
2025/02/21,Trout Creek Community Centre,photo,11853,55363
2025/02/21,Trout Creek Community Centre,photo,11856,55394
2025/02/21,Trout Creek Community Centre,photo,11859,55426
2025/02/21,Ville De Bouctouche Forum,story,245,302
2025/02/21,Trout Creek Community Centre,photo,11862,55453
2025/02/21,Pete Knight Arena,note,6559,24076
2025/02/21,Trout Creek Community Centre,photo,11865,55479
2025/02/21,Ville De Bouctouche Forum,note,246,303
2025/02/21,High level  Arena,story,235,779
2025/02/21,Athens Community Centre Centre 76,story,720,2399
2025/02/21,Pete Knight Arena,story,6569,24101
2025/02/21,Duchess Arena,photo,48,96
2025/02/21,Aréna Saint-Boniface,story,10027,26918
2025/02/21,Duchess Arena,photo,51,104
2025/02/21,Duchess Arena,photo,54,110
2025/02/21,Duchess Arena,photo,57,117
2025/02/21,Honeywood Arena,note,7692,22559
2025/02/21,Trout Creek Community Centre,photo,11868,55505
2025/02/21,Trout Creek Community Centre,photo,11871,55531
2025/02/21,Trout Creek Community Centre,photo,11874,55559
2025/02/21,Trout Creek Community Centre,photo,11877,55586
2025/02/21,Bashaw Arena,note,5633,22111
2025/02/21,Sackville Arena (LDRA),photo,9830,32719
2025/02/21,Arena Rogatien Vachon,note,11,11
2025/02/21,Middleton District Arena,story,3686,12886
2025/02/21,Athens Community Centre Centre 76,story,730,2420
2025/02/21,Bashaw Arena,note,5634,22112
2025/02/21,Bashaw Arena,photo,5637,22129
2025/02/21,Bashaw Arena,photo,5640,22147
2025/02/21,Bashaw Arena,photo,5643,22168
2025/02/21,Ivor MacDonald Memorial Arena,note,2296,9010
2025/02/21,Honeywood Arena,story,7702,22584
2025/02/21,Honeywood Arena,photo,7705,22596
2025/02/21,Bashaw Arena,note,5644,22169
2025/02/21,Honeywood Arena,photo,7708,22607
2025/02/21,Honeywood Arena,photo,7711,22622
2025/02/21,Bashaw Arena,photo,5647,22187
2025/02/21,Honeywood Arena,photo,7714,22634
2025/02/21,Pete Knight Arena,photo,6572,24108
2025/02/21,Bashaw Arena,photo,5650,22207
2025/02/21,Pete Knight Arena,note,6573,24109
2025/02/21,Bashaw Arena,photo,5653,22227
2025/02/21,Athens Community Centre Centre 76,photo,733,2432
2025/02/21,Athens Community Centre Centre 76,photo,736,2444
2025/02/21,Athens Community Centre Centre 76,photo,739,2455
2025/02/21,Athens Community Centre Centre 76,photo,742,2467
2025/02/21,Athens Community Centre Centre 76,photo,745,2479
2025/02/21,Athens Community Centre Centre 76,note,746,2480
2025/02/21,Ron Gorr Memorial Arena,story,472,857
2025/02/21,High level  Arena,photo,238,791
2025/02/21,Honeywood Arena,note,7715,22635
2025/02/21,High level  Arena,photo,241,803
2025/02/21,Trout Creek Community Centre,photo,11880,55613
2025/02/21,Honeywood Arena,note,7716,22636
2025/02/21,High level  Arena,photo,244,815
2025/02/21,High level  Arena,photo,247,826
2025/02/21,Ron Gorr Memorial Arena,note,473,858
2025/02/21,Centre J.A. Lemay,note,14,14
2025/02/21,Athens Community Centre Centre 76,photo,749,2492
2025/02/21,North Hastings Community Centre,story,1191,4087
2025/02/21,Aréna Saint-Boniface,story,10037,26956
2025/02/21,Honeywood Arena,photo,7719,22647
2025/02/21,Trout Creek Community Centre,story,11890,55670
2025/02/21,Honeywood Arena,photo,7722,22661
2025/02/21,Foxwarren Arena,photo,180,284
2025/02/21,Foxwarren Arena,photo,183,289
2025/02/21,Rolling Hills Arena,story,2320,6968
2025/02/21,Honeywood Arena,photo,7725,22673
2025/02/21,Foxwarren Arena,photo,186,294
2025/02/21,Athens Community Centre Centre 76,photo,752,2504
2025/02/21,Aréna Saint-Boniface,note,10038,26957
2025/02/21,Trout Creek Community Centre,note,11891,55671
2025/02/21,Aréna Saint-Boniface,photo,10041,26968
2025/02/21,Pete Knight Arena,photo,6576,24117
2025/02/21,Pete Knight Arena,note,6577,24118
2025/02/21,Trout Creek Community Centre,story,11901,55734
2025/02/21,Trout Creek Community Centre,photo,11904,55760
2025/02/21,Aréna Saint-Boniface,photo,10044,26978
2025/02/21,Trout Creek Community Centre,photo,11907,55787
2025/02/21,Jim Durrell Recreation Centre,story,10,10
2025/02/21,Bashaw Arena,photo,5656,22246
2025/02/21,Trout Creek Community Centre,photo,11910,55816
2025/02/21,Aréna Saint-Boniface,note,10045,26979
2025/02/21,Trout Creek Community Centre,photo,11913,55845
2025/02/21,Bashaw Arena,photo,5659,22267
2025/02/21,Trout Creek Community Centre,photo,11916,55877
2025/02/21,Pete Knight Arena,story,6587,24141
2025/02/21,Aréna Saint-Boniface,story,10055,27019
2025/02/21,Bashaw Arena,photo,5662,22293
2025/02/21,Aréna Saint-Boniface,story,10065,27071
2025/02/21,Aréna Saint-Boniface,note,10066,27072
2025/02/21,Bashaw Arena,note,5663,22294
2025/02/21,Pete Knight Arena,note,6588,24142
2025/02/21,Aréna Saint-Boniface,note,10067,27073
2025/02/21,Pete Knight Arena,photo,6591,24153
2025/02/21,Don Cruickshank Memorial Arena,story,1168,2681
2025/02/21,Aréna Saint-Boniface,story,10077,27119
2025/02/21,Aréna Saint-Boniface,story,10087,27165
2025/02/21,Don Cruickshank Memorial Arena,photo,1171,2687
2025/02/21,Don Cruickshank Memorial Arena,note,1172,2688
2025/02/21,Aréna Saint-Boniface,note,10088,27166
2025/02/21,Centre Sportif Normandin,story,3465,4486
2025/02/21,Aréna Saint-Boniface,note,10089,27167
2025/02/21,Humphrey Arena,note,46,53
2025/02/21,Pete Knight Arena,note,6592,24154
2025/02/21,Sackville Arena (LDRA),story,9840,32767
2025/02/21,Honeywood Arena,photo,7728,22687
2025/02/21,Aréna Saint-Boniface,note,10090,27168
2025/02/21,Aréna Saint-Boniface,story,10100,27219
2025/02/21,Honeywood Arena,photo,7731,22700
2025/02/21,Big River Arena,story,1490,4108
2025/02/21,Centre Sportif Normandin,note,3466,4487
2025/02/21,Athens Community Centre Centre 76,story,762,2524
2025/02/21,Aréna Saint-Boniface,note,10101,27220
2025/02/21,Aréna Saint-Boniface,photo,10104,27239
2025/02/21,Aréna Saint-Boniface,photo,10107,27255
2025/02/21,Aréna Saint-Boniface,photo,10110,27277
2025/02/21,Honeywood Arena,photo,7734,22712
2025/02/21,High level  Arena,photo,250,839
2025/02/21,Centre Sportif Normandin,photo,3469,4491
2025/02/21,Aréna Saint-Boniface,photo,10113,27297
2025/02/21,Aréna Saint-Boniface,photo,10116,27319
2025/02/21,Aréna Saint-Boniface,photo,10119,27338
2025/02/21,Aréna Saint-Boniface,note,10120,27339
2025/02/21,Ivor MacDonald Memorial Arena,photo,2299,9027
2025/02/21,Aréna Saint-Boniface,note,10121,27340
2025/02/21,Centre Sportif Normandin,photo,3472,4495
2025/02/21,Aréna Saint-Boniface,note,10122,27341
2025/02/21,Ivor MacDonald Memorial Arena,photo,2302,9045
2025/02/21,Centre Sportif Normandin,photo,3475,4499
2025/02/21,Aréna Saint-Boniface,photo,10125,27354
2025/02/21,Ivor MacDonald Memorial Arena,photo,2305,9062
2025/02/21,Aréna Saint-Boniface,photo,10128,27365
2025/02/21,Ivor MacDonald Memorial Arena,photo,2308,9077
2025/02/21,Aréna Saint-Boniface,photo,10131,27379
2025/02/21,Ivor MacDonald Memorial Arena,photo,2311,9095
2025/02/21,Aréna Saint-Boniface,photo,10134,27391
2025/02/21,Centre J.A. Lemay,story,24,24
2025/02/21,Jim Durrell Recreation Centre,note,11,11
2025/02/21,Ivor MacDonald Memorial Arena,note,2312,9096
2025/02/21,Aréna Saint-Boniface,photo,10137,27406
2025/02/21,Aréna Saint-Boniface,note,10138,27407
2025/02/21,Complexe Sportif Robert Hartley,story,11,11
2025/02/21,Aréna Saint-Boniface,note,10139,27408
2025/02/21,Don Cruickshank Memorial Arena,note,1173,2689
2025/02/21,Jim Durrell Recreation Centre,photo,14,14
2025/02/21,Aréna Saint-Boniface,note,10140,27409
2025/02/21,Aréna Saint-Boniface,note,10141,27410
2025/02/21,Centre sportif J.-A. Lemay,note,104,123
2025/02/21,Aréna Saint-Boniface,note,10142,27411
2025/02/21,Aréna Saint-Boniface,story,10152,27474
2025/02/21,Bashaw Arena,story,5673,22331
2025/02/21,Aréna Saint-Boniface,note,10153,27475
2025/02/21,Complexe Sportif Robert Hartley,photo,14,14
2025/02/21,Aréna Saint-Boniface,photo,10156,27486
2025/02/21,Complexe Sportif Robert Hartley,photo,17,17
2025/02/21,Complexe Sportif Robert Hartley,photo,20,20
2025/02/21,Centre sportif J.-A. Lemay,note,105,124
2025/02/21,Bashaw Arena,story,5683,22365
2025/02/21,Aréna Saint-Boniface,note,10157,27487
2025/02/21,Centre Marcel Dionne,story,10,10
2025/02/21,Athens Community Centre Centre 76,photo,765,2536
2025/02/21,Aréna de Magog,story,11,11
2025/02/21,Ivor MacDonald Memorial Arena,photo,2315,9115
2025/02/21,Aréna Saint-Boniface,photo,10160,27507
2025/02/21,Ivor MacDonald Memorial Arena,photo,2318,9134
2025/02/21,Ivor MacDonald Memorial Arena,photo,2321,9152
2025/02/21,Aréna Saint-Boniface,story,10170,27566
2025/02/21,Honeywood Arena,note,7735,22713
2025/02/21,Aréna Saint-Boniface,note,10171,27567
2025/02/21,Ivor MacDonald Memorial Arena,photo,2324,9173
2025/02/21,Ivor MacDonald Memorial Arena,photo,2327,9190
2025/02/21,Honeywood Arena,note,7736,22714
2025/02/21,Ivor MacDonald Memorial Arena,note,2328,9191
2025/02/21,Cremona Ag Society Community Arena,note,427,523
2025/02/21,Rolling Hills Arena,story,2330,6987
2025/02/21,Centre Sportif Normandin,story,3485,4514
2025/02/21,Rolling Hills Arena,story,2340,7007
2025/02/21,Athens Community Centre Centre 76,story,775,2556
2025/02/21,Aréna Saint-Boniface,photo,10174,27578
2025/02/21,Aréna de St-Éphrem,story,10,10
2025/02/21,Unity Parc Arena,photo,427,669
2025/02/21,Rolling Hills Arena,note,2341,7008
2025/02/21,Ivor MacDonald Memorial Arena,photo,2331,9210
2025/02/21,Ivor MacDonald Memorial Arena,photo,2334,9227
2025/02/21,Ivor MacDonald Memorial Arena,photo,2337,9247
2025/02/21,Ivor MacDonald Memorial Arena,photo,2340,9266
2025/02/21,Ivor MacDonald Memorial Arena,photo,2343,9284
2025/02/21,Aréna de St-Éphrem,photo,13,13
2025/02/21,Ivor MacDonald Memorial Arena,note,2344,9285
2025/02/21,Ivor MacDonald Memorial Arena,photo,2347,9305
2025/02/21,Ivor MacDonald Memorial Arena,photo,2350,9320
2025/02/21,Ivor MacDonald Memorial Arena,photo,2353,9338
2025/02/21,Ivor MacDonald Memorial Arena,photo,2356,9354
2025/02/21,Ivor MacDonald Memorial Arena,photo,2359,9369
2025/02/21,Centre J.A. Lemay,story,34,34
2025/02/21,Rolling Hills Arena,story,2351,7028
2025/02/21,Rolling Hills Arena,note,2352,7029
2025/02/21,Pete Knight Arena,photo,6595,24164
2025/02/21,Aréna Saint-Boniface,story,10184,27642
2025/02/21,Pete Knight Arena,photo,6598,24173
2025/02/21,Aréna Saint-Boniface,story,10194,27704
2025/02/21,Rolling Hills Arena,note,2353,7030
2025/02/21,Aréna Saint-Boniface,note,10195,27705
2025/02/21,Ivor MacDonald Memorial Arena,note,2360,9370
2025/02/21,Aréna Saint-Boniface,note,10196,27706
2025/02/21,Rolling Hills Arena,story,2363,7049
2025/02/21,Rolling Hills Arena,photo,2366,7062
2025/02/21,Rolling Hills Arena,photo,2369,7076
2025/02/21,Rolling Hills Arena,photo,2372,7089
2025/02/21,Pete Knight Arena,story,6608,24199
2025/02/21,Athens Community Centre Centre 76,story,785,2577
2025/02/21,Hudson's Hope Arena,story,53,57
2025/02/21,Aréna Saint-Boniface,note,10197,27707
2025/02/21,Pete Knight Arena,note,6609,24200
2025/02/21,Centre sportif J.-A. Lemay,story,115,135
2025/02/21,Delburne AG Arena,story,562,1550
2025/02/21,Delburne AG Arena,note,563,1551
2025/02/21,Bashaw Arena,story,5693,22399
2025/02/21,Aréna Saint-Boniface,note,10198,27708
2025/02/21,Birtle District Community Centre,note,159,203
2025/02/21,High level  Arena,photo,253,851
2025/02/21,High level  Arena,photo,256,864
2025/02/21,Delburne AG Arena,photo,566,1555
2025/02/21,Pete Knight Arena,note,6610,24201
2025/02/21,Rolling Hills Arena,photo,2375,7102
2025/02/21,Ingersoll & District Memorial Centre,video,189,237
2025/02/21,Rolling Hills Arena,story,2385,7122
2025/02/21,Aréna Saint-Boniface,photo,10201,27725
2025/02/21,Aréna Saint-Boniface,note,10202,27726
2025/02/21,Aréna Saint-Boniface,note,10203,27727
2025/02/21,Aréna Saint-Boniface,photo,10206,27739
2025/02/21,Aréna Saint-Boniface,photo,10209,27757
2025/02/21,Aréna Saint-Boniface,photo,10212,27775
2025/02/21,Aréna Saint-Boniface,photo,10215,27794
2025/02/21,Aréna Saint-Boniface,note,10216,27795
2025/02/21,Athens Community Centre Centre 76,story,795,2598
2025/02/21,Aréna Saint-Boniface,story,10226,27875
2025/02/21,Pete Knight Arena,photo,6613,24212
2025/02/21,Pete Knight Arena,photo,6616,24223
2025/02/21,Pete Knight Arena,photo,6619,24232
2025/02/21,Wadena REC Centre,photo,62,85
2025/02/21,Pete Knight Arena,photo,6622,24244
2025/02/21,Pete Knight Arena,note,6623,24245
2025/02/21,Birtle District Community Centre,photo,162,207
2025/02/21,Birtle District Community Centre,photo,165,211
2025/02/21,Delburne AG Arena,story,576,1566
2025/02/21,Delburne AG Arena,note,577,1567
2025/02/21,Jim Ciccone Civic Centre,photo,218,297
2025/02/21,Birtle District Community Centre,photo,168,215
2025/02/21,Birtle District Community Centre,note,169,216
2025/02/21,Aréna Saint-Boniface,note,10227,27876
2025/02/21,Aréna Saint-Boniface,photo,10230,27890
2025/02/21,Ingersoll & District Memorial Centre,photo,192,241
2025/02/21,Pete Knight Arena,story,6633,24271
2025/02/21,Ingersoll & District Memorial Centre,photo,195,244
2025/02/21,Ingersoll & District Memorial Centre,photo,198,247
2025/02/21,Duchess Arena,note,58,118
2025/02/21,Ingersoll & District Memorial Centre,note,199,248
2025/02/21,Delburne AG Arena,note,578,1568
2025/02/21,Delburne AG Arena,story,588,1579
2025/02/21,Cremona Ag Society Community Arena,note,428,524
2025/02/21,Delburne AG Arena,note,589,1580
2025/02/21,Cremona Ag Society Community Arena,story,438,534
2025/02/21,Birtle District Community Centre,photo,172,219
2025/02/21,Birtle District Community Centre,photo,175,223
2025/02/21,Aréna Saint-Boniface,story,10240,27955
2025/02/21,Athens Community Centre Centre 76,photo,798,2611
2025/02/21,Pete Knight Arena,photo,6636,24278
2025/02/21,Pete Knight Arena,photo,6639,24286
2025/02/21,Pete Knight Arena,photo,6642,24293
2025/02/21,Pete Knight Arena,photo,6645,24300
2025/02/21,Aréna Saint-Boniface,note,10241,27956
2025/02/21,Aréna Saint-Boniface,story,10251,28028
2025/02/21,Aréna Saint-Boniface,note,10252,28029
2025/02/21,Kipsigak Arena,note,214,214
2025/02/21,Aréna Saint-Boniface,photo,10255,28050
2025/02/21,Middleton District Arena,story,3696,12904
2025/02/21,Middleton District Arena,photo,3699,12922
2025/02/21,Kaetlyn Osmond Arena,note,2089,3969
2025/02/21,Kaetlyn Osmond Arena,photo,2092,3973
2025/02/21,Kaetlyn Osmond Arena,photo,2095,3977
2025/02/21,Centre sportif J.-A. Lemay,story,125,146
2025/02/21,Aréna Saint-Boniface,story,10265,28118
2025/02/21,Honeywood Arena,note,7737,22715
2025/02/21,Aréna Saint-Boniface,story,10275,28200
2025/02/21,Ivor MacDonald Memorial Arena,story,2370,9400
2025/02/21,Aréna Saint-Boniface,note,10276,28201
2025/02/21,Aréna Saint-Boniface,story,10286,28277
2025/02/21,Middleton District Arena,photo,3702,12941
2025/02/21,Middleton District Arena,photo,3705,12960
2025/02/21,Middleton District Arena,photo,3708,12980
2025/02/21,Middleton District Arena,note,3709,12981
2025/02/21,Middleton District Arena,photo,3712,12997
2025/02/21,Bobby Orr Community Centre,story,20,21
2025/02/21,Middleton District Arena,photo,3715,13012
2025/02/21,Middleton District Arena,photo,3718,13030
2025/02/21,Bobby Orr Community Centre,photo,23,24
2025/02/21,Aréna Saint-Boniface,note,10287,28278
2025/02/21,Bobby Orr Community Centre,photo,26,27
2025/02/21,Bobby Orr Community Centre,photo,29,30
2025/02/21,Bobby Orr Community Centre,photo,32,33
2025/02/21,Athens Community Centre Centre 76,note,799,2612
2025/02/21,Morrisburg Arena,note,26,50
2025/02/21,Haldimand Community Memorial Arena,photo,800,1479
2025/02/21,Honeywood Arena,story,7747,22740
2025/02/21,Wadena REC Centre,photo,65,89
2025/02/21,Wadena REC Centre,photo,68,93
2025/02/21,Birtle District Community Centre,photo,178,227
2025/02/21,Birtle District Community Centre,note,179,228
2025/02/21,Birtle District Community Centre,photo,182,232
2025/02/21,Birtle District Community Centre,photo,185,236
2025/02/21,Honeywood Arena,story,7757,22767
2025/02/21,Aréna Saint-Boniface,story,10297,28351
2025/02/21,Ivor MacDonald Memorial Arena,photo,2373,9413
2025/02/21,Aréna Saint-Boniface,note,10298,28352
2025/02/21,Aréna Saint-Boniface,story,10308,28435
2025/02/21,Aréna Saint-Boniface,photo,10311,28454
2025/02/21,Aréna Saint-Boniface,note,10312,28455
2025/02/21,Sackville Arena (LDRA),note,9841,32768
2025/02/21,Aréna Saint-Boniface,note,10313,28456
2025/02/21,Centre Sportif Normandin,note,3486,4515
2025/02/21,Centre Sportif Normandin,note,3487,4516
2025/02/21,Carling Arena,story,63,83
2025/02/21,Centre récréatif de Donnacona,note,241,296
2025/02/21,Carling Arena,photo,66,86
2025/02/21,Carling Arena,photo,69,89
2025/02/21,Morrisburg Arena,photo,29,58
2025/02/21,Morrisburg Arena,photo,32,64
2025/02/21,Morrisburg Arena,photo,35,71
2025/02/21,Morrisburg Arena,photo,38,78
2025/02/21,Morrisburg Arena,photo,41,86
2025/02/21,Aréna Saint-Boniface,story,10323,28610
2025/02/21,Aréna Saint-Boniface,note,10324,28611
2025/02/21,Aréna Saint-Boniface,note,10325,28612
2025/02/21,Centre sportif de Delson,photo,255,293
2025/02/21,Aréna Saint-Boniface,story,10335,28768
2025/02/21,Aréna Saint-Boniface,photo,10338,28787
2025/02/21,Athens Community Centre Centre 76,story,809,2634
2025/02/21,Aréna Saint-Boniface,photo,10341,28803
2025/02/21,Aréna Saint-Boniface,photo,10344,28821
2025/02/21,Aréna Saint-Boniface,note,10345,28822
2025/02/21,Redvers rec centre,photo,1153,2182
2025/02/21,Aréna Saint-Boniface,story,10355,28988
2025/02/21,Centre sportif de Delson,note,256,294
2025/02/21,Redvers rec centre,photo,1156,2188
2025/02/21,Ivor MacDonald Memorial Arena,story,2383,9443
2025/02/21,Aréna Saint-Boniface,photo,10358,29004
2025/02/21,Ivor MacDonald Memorial Arena,photo,2386,9457
2025/02/21,Aréna Saint-Boniface,photo,10361,29025
2025/02/21,Aréna Saint-Boniface,photo,10364,29044
2025/02/21,Aréna Saint-Boniface,photo,10367,29065
2025/02/21,Aréna Saint-Boniface,photo,10370,29083
2025/02/21,Aréna Saint-Boniface,photo,10373,29100
2025/02/21,Aréna Saint-Boniface,photo,10376,29120
2025/02/21,Unity Parc Arena,note,428,670
2025/02/21,Aréna Saint-Boniface,note,10377,29121
2025/02/21,North Hastings Community Centre,photo,1194,4093
2025/02/21,Honeywood Arena,note,7758,22768
2025/02/21,Aréna Saint-Boniface,note,10378,29122
2025/02/21,Rolling Hills Arena,story,2395,7144
2025/02/21,Bashaw Arena,story,5703,22435
2025/02/21,Redvers rec centre,photo,1159,2194
2025/02/21,Cremona Ag Society Community Arena,note,439,535
2025/02/21,Bashaw Arena,note,5704,22436
2025/02/21,Aréna Saint-Boniface,photo,10381,29146
2025/02/21,Duchess Arena,story,68,134
2025/02/21,Aréna Saint-Boniface,photo,10384,29166
2025/02/21,Duchess Arena,note,69,135
2025/02/21,Honeywood Arena,note,7759,22769
2025/02/21,Honeywood Arena,story,7769,22799
2025/02/21,Kingston Memorial Centre,story,388,569
2025/02/21,Birtle District Community Centre,photo,188,240
2025/02/21,Birtle District Community Centre,note,189,241
2025/02/21,Don Cruickshank Memorial Arena,story,1183,2705
2025/02/21,Elm Creek Skating Rink,story,246,551
2025/02/21,Don Cruickshank Memorial Arena,photo,1186,2711
2025/02/21,Capreol Community Centre and Arena,story,77,94
2025/02/21,Aréna Saint-Boniface,photo,10387,29189
2025/02/21,Don Cruickshank Memorial Arena,photo,1189,2717
2025/02/21,Don Cruickshank Memorial Arena,photo,1192,2723
2025/02/21,Athens Community Centre Centre 76,story,819,2656
2025/02/21,Sackville Arena (LDRA),note,9842,32769
2025/02/21,Sackville Arena (LDRA),photo,9845,32777
2025/02/21,Sackville Arena (LDRA),photo,9848,32786
2025/02/21,Sackville Arena (LDRA),photo,9851,32795
2025/02/21,Sackville Arena (LDRA),photo,9854,32804
2025/02/21,John Levi Community Centre,video,383,572
2025/02/21,John Levi Community Centre,photo,386,577
2025/02/21,Don Cruickshank Memorial Arena,photo,1195,2732
2025/02/21,Haldimand Community Memorial Arena,story,810,1491
2025/02/21,Don Cruickshank Memorial Arena,photo,1198,2740
2025/02/21,Haldimand Community Memorial Arena,note,811,1492
2025/02/21,Aréna Saint-Boniface,note,10388,29190
2025/02/21,Duchess Arena,note,70,136
2025/02/21,John Levi Community Centre,note,387,578
2025/02/21,Don Cruickshank Memorial Arena,note,1199,2741
2025/02/21,Kevin Bateman Center,note,109,110
2025/02/21,Haldimand Community Memorial Arena,photo,814,1496
2025/02/21,Sackville Arena (LDRA),story,9864,32856
2025/02/21,Athens Community Centre Centre 76,photo,822,2670
2025/02/21,Wasaga Beach Arena,story,83,189
2025/02/21,Kevin Bateman Center,story,119,120
2025/02/21,Rolling Hills Arena,photo,2398,7153
2025/02/21,Rolling Hills Arena,photo,2401,7163
2025/02/21,Ingersoll & District Memorial Centre,note,200,249
2025/02/21,John Levi Community Centre,photo,390,582
2025/02/21,John Levi Community Centre,photo,393,586
2025/02/21,Northern Lights Palace Arena,story,30,30
2025/02/21,Fox Valley Skating Arena,story,1278,2885
2025/02/21,Arborg & District Arena,story,1193,1457
2025/02/21,Fox Valley Skating Arena,photo,1281,2891
2025/02/21,Fox Valley Skating Arena,photo,1284,2899
2025/02/21,Fox Valley Skating Arena,photo,1287,2905
2025/02/21,Ingersoll & District Memorial Centre,photo,203,253
2025/02/21,Ingersoll & District Memorial Centre,photo,206,257
2025/02/21,Redvers rec centre,story,1169,2207
2025/02/21,Arborg & District Arena,photo,1196,1460
2025/02/21,Duchess Arena,story,80,154
2025/02/21,Duchess Arena,note,81,155
2025/02/21,Aréna Saint-Boniface,story,10398,29347
2025/02/21,Honeywood Arena,story,7779,22829
2025/02/21,Arborg & District Arena,photo,1199,1463
2025/02/21,Honeywood Arena,note,7780,22830
2025/02/21,Arborg & District Arena,photo,1202,1466
2025/02/21,Aréna Saint-Boniface,note,10399,29348
2025/02/21,Powell River Recreation Complex,note,65,67
2025/02/21,Duchess Arena,photo,84,162
2025/02/21,Honeywood Arena,note,7781,22831
2025/02/21,Honeywood Arena,story,7791,22862
