Date, Arena, Type, Raw Points, Points
2025/02/17,Pete Knight Arena,photo,5317,20912
2025/02/17,Pete Knight Arena,photo,5320,20933
2025/02/17,Coronation Arena,photo,13,13
2025/02/17,Pete Knight Arena,photo,5323,20955
2025/02/17,Trout Creek Community Centre,photo,10966,51159
2025/02/17,Tri Township Arena,note,60,71
2025/02/17,Trout Creek Community Centre,photo,10969,51173
2025/02/17,Athens Community Centre Centre 76,photo,461,1616
2025/02/17,Athens Community Centre Centre 76,photo,464,1630
2025/02/17,Athens Community Centre Centre 76,photo,467,1645
2025/02/17,Aréna Saint-Boniface,photo,6963,19510
2025/02/17,Aréna Saint-Boniface,photo,6966,19559
2025/02/17,Athens Community Centre Centre 76,photo,470,1660
2025/02/17,Bienfait Memorial Arena,note,278,278
2025/02/17,Athens Community Centre Centre 76,photo,473,1676
2025/02/17,Don Cruickshank Memorial Arena,story,994,2380
2025/02/17,Irma Arena,story,327,339
2025/02/17,Athens Community Centre Centre 76,note,474,1677
2025/02/17,Ingersoll & District Memorial Centre,photo,110,140
2025/02/17,Don Cruickshank Memorial Arena,story,1004,2394
2025/02/17,Sackville Arena (LDRA),story,9260,30919
2025/02/17,Trout Creek Community Centre,photo,10972,51189
2025/02/17,Sackville Arena (LDRA),photo,9263,30934
2025/02/17,Aréna Saint-Boniface,story,6976,19573
2025/02/17,Aréna Saint-Boniface,story,6986,19588
2025/02/17,Aréna Saint-Boniface,story,6996,19604
2025/02/17,Ivor MacDonald Memorial Arena,note,1875,7663
2025/02/17,Aréna Saint-Boniface,story,7006,19619
2025/02/17,Delburne AG Arena,photo,515,1466
2025/02/17,Big River Arena,story,1134,3439
2025/02/17,Centre Sportif Normandin,story,3400,4400
2025/02/17,Sackville Arena (LDRA),story,9273,30957
2025/02/17,Aréna Saint-Boniface,story,7016,19634
2025/02/17,KC Irving Regional Center,note,30,30
2025/02/17,Trout Creek Community Centre,story,10982,51245
2025/02/17,Aréna Saint-Boniface,story,7026,19648
2025/02/17,Ivor MacDonald Memorial Arena,story,1885,7692
2025/02/17,Trout Creek Community Centre,photo,10985,51263
2025/02/17,Aréna Saint-Boniface,note,7027,19649
2025/02/17,Big River Arena,photo,1137,3449
2025/02/17,Aréna Saint-Boniface,note,7028,19650
2025/02/17,Big River Arena,note,1138,3450
2025/02/17,Don Cruickshank Memorial Arena,story,1014,2409
2025/02/17,Honeywood Arena,photo,6592,19660
2025/02/17,Pete Knight Arena,story,5333,20982
2025/02/17,Delburne AG Arena,photo,518,1473
2025/02/17,Delburne AG Arena,photo,521,1480
2025/02/17,Cupar Memorial Rink,photo,252,468
2025/02/17,Delburne AG Arena,photo,524,1487
2025/02/17,Big River Arena,story,1148,3468
2025/02/17,Delburne AG Arena,photo,527,1496
2025/02/17,Cupar Memorial Rink,photo,255,471
2025/02/17,Cupar Memorial Rink,photo,258,474
2025/02/17,Honeywood Arena,photo,6595,19688
2025/02/17,Ivor MacDonald Memorial Arena,photo,1888,7704
2025/02/17,Ivor MacDonald Memorial Arena,photo,1891,7719
2025/02/17,Honeywood Arena,photo,6598,19717
2025/02/17,Big River Arena,story,1158,3486
2025/02/17,Big River Arena,photo,1161,3499
2025/02/17,Big River Arena,photo,1164,3514
2025/02/17,Big River Arena,note,1165,3515
2025/02/17,Honeywood Arena,photo,6601,19746
2025/02/17,Big River Arena,story,1175,3532
2025/02/17,Ivor MacDonald Memorial Arena,story,1901,7754
2025/02/17,Big River Arena,photo,1178,3548
2025/02/17,Ivor MacDonald Memorial Arena,photo,1904,7773
2025/02/17,Pembroke Memorial Centre,story,10,10
2025/02/17,Big River Arena,photo,1181,3566
2025/02/17,Trout Creek Community Centre,photo,10988,51286
2025/02/17,Ingersoll & District Memorial Centre,story,120,152
2025/02/17,Ingersoll & District Memorial Centre,photo,123,157
2025/02/17,Frank Crane Arena,photo,580,675
2025/02/17,Bashaw Arena,story,4945,19689
2025/02/17,Bashaw Arena,note,4946,19690
2025/02/17,Pete Knight Arena,photo,5336,21009
2025/02/17,Big River Arena,story,1191,3586
2025/02/17,Bashaw Arena,story,4956,19731
2025/02/17,Bashaw Arena,note,4957,19732
2025/02/17,Frank Crane Arena,note,581,676
2025/02/17,Bashaw Arena,story,4967,19769
2025/02/17,Bashaw Arena,note,4968,19770
2025/02/17,Bashaw Arena,story,4978,19809
2025/02/17,Sackville Arena (LDRA),photo,9276,30971
2025/02/17,Bashaw Arena,note,4979,19810
2025/02/17,Sackville Arena (LDRA),note,9277,30972
2025/02/17,Aréna Saint-Boniface,story,7038,19666
2025/02/17,Bashaw Arena,story,4989,19849
2025/02/17,Bashaw Arena,note,4990,19850
2025/02/17,Pete Knight Arena,photo,5339,21015
2025/02/17,Cremona Ag Society Community Arena,story,316,410
2025/02/17,Bashaw Arena,story,5000,19889
2025/02/17,Bashaw Arena,note,5001,19890
2025/02/17,Honeywood Arena,photo,6604,19760
2025/02/17,Honeywood Arena,photo,6607,19780
2025/02/17,Honeywood Arena,photo,6610,19789
2025/02/17,Bashaw Arena,photo,5004,19898
2025/02/17,Bashaw Arena,photo,5007,19906
2025/02/17,Honeywood Arena,photo,6613,19798
2025/02/17,Bashaw Arena,photo,5010,19914
2025/02/17,Veterans Memorial Sports Complex,note,634,1658
2025/02/17,Aréna Saint-Boniface,note,7039,19667
2025/02/17,Bashaw Arena,photo,5013,19921
2025/02/17,Bashaw Arena,photo,5016,19930
2025/02/17,Sackville Arena (LDRA),story,9287,31003
2025/02/17,Centre Sportif Normandin,note,3401,4401
2025/02/17,Pete Knight Arena,story,5349,21043
2025/02/17,Pete Knight Arena,note,5350,21044
2025/02/17,Honeywood Arena,photo,6616,19807
2025/02/17,Honeywood Arena,photo,6619,19817
2025/02/17,Honeywood Arena,photo,6622,19826
2025/02/17,Honeywood Arena,photo,6625,19835
2025/02/17,Honeywood Arena,photo,6628,19844
2025/02/17,Honeywood Arena,note,6629,19845
2025/02/17,Pete Knight Arena,story,5360,21072
2025/02/17,Big River Arena,photo,1194,3593
2025/02/17,Honeywood Arena,story,6639,19878
2025/02/17,KC Irving Regional Center,note,31,31
2025/02/17,Honeywood Arena,photo,6642,19890
2025/02/17,Pete Knight Arena,photo,5363,21079
2025/02/17,Ivor MacDonald Memorial Arena,note,1905,7774
2025/02/17,Aréna Saint-Boniface,note,7040,19668
2025/02/17,Aréna Saint-Boniface,note,7041,19669
2025/02/17,Bashaw Arena,story,5026,19972
2025/02/17,Bashaw Arena,note,5027,19973
2025/02/17,Big River Arena,note,1195,3594
2025/02/17,Pete Knight Arena,note,5364,21080
2025/02/17,Sackville Arena (LDRA),story,9297,31031
2025/02/17,Ingersoll & District Memorial Centre,note,124,158
2025/02/17,KC Irving Regional Center,note,32,32
2025/02/17,Ingersoll & District Memorial Centre,photo,127,162
2025/02/17,Ingersoll & District Memorial Centre,photo,130,166
2025/02/17,Aréna Saint-Boniface,photo,7044,19675
2025/02/17,Aréna Saint-Boniface,photo,7047,19680
2025/02/17,Aréna Saint-Boniface,photo,7050,19686
2025/02/17,Athens Community Centre Centre 76,story,484,1702
2025/02/17,Aréna Saint-Boniface,photo,7053,19692
2025/02/17,Aréna Saint-Boniface,photo,7056,19698
2025/02/17,Aréna Saint-Boniface,photo,7059,19704
2025/02/17,Aréna Saint-Boniface,photo,7062,19709
2025/02/17,Aréna Saint-Boniface,photo,7065,19714
2025/02/17,Aréna Saint-Boniface,photo,7068,19719
2025/02/17,Aréna Saint-Boniface,photo,7071,19724
2025/02/17,Don Cruickshank Memorial Arena,photo,1017,2414
2025/02/17,Aréna Saint-Boniface,photo,7074,19729
2025/02/17,Aréna Saint-Boniface,photo,7077,19734
2025/02/17,Aréna Saint-Boniface,photo,7080,19739
2025/02/17,Aréna Saint-Boniface,photo,7083,19744
2025/02/17,Aréna Saint-Boniface,photo,7086,19749
2025/02/17,Don Cruickshank Memorial Arena,photo,1020,2419
2025/02/17,Aréna Saint-Boniface,note,7087,19750
2025/02/17,Aréna Saint-Boniface,photo,7090,19755
2025/02/17,Aréna Saint-Boniface,photo,7093,19760
2025/02/17,Aréna Saint-Boniface,photo,7096,19765
2025/02/17,Pete Knight Arena,note,5365,21081
2025/02/17,Aréna Saint-Boniface,photo,7099,19770
2025/02/17,Aréna Saint-Boniface,photo,7102,19775
2025/02/17,Aréna Saint-Boniface,note,7103,19776
2025/02/17,Kingston Memorial Centre,story,361,534
2025/02/17,High level  Arena,photo,47,152
2025/02/17,Aréna Saint-Boniface,photo,7106,19781
2025/02/17,Aréna Saint-Boniface,photo,7109,19786
2025/02/17,Aréna Saint-Boniface,photo,7112,19791
2025/02/17,Ivor MacDonald Memorial Arena,photo,1908,7787
2025/02/17,Aréna Saint-Boniface,photo,7115,19796
2025/02/17,Aréna Saint-Boniface,photo,7118,19801
2025/02/17,Pete Knight Arena,note,5366,21082
2025/02/17,Aréna Saint-Boniface,note,7119,19802
2025/02/17,Aréna Saint-Boniface,note,7120,19803
2025/02/17,Aréna Saint-Boniface,photo,7123,19808
2025/02/17,Aréna Saint-Boniface,photo,7126,19813
2025/02/17,Aréna Saint-Boniface,photo,7129,19819
2025/02/17,Aréna Saint-Boniface,photo,7132,19826
2025/02/17,Aréna Saint-Boniface,photo,7135,19835
2025/02/17,Pete Knight Arena,story,5376,21111
2025/02/17,Aréna Saint-Boniface,note,7136,19836
2025/02/17,Pete Knight Arena,note,5377,21112
2025/02/17,Aréna Saint-Boniface,photo,7139,19842
2025/02/17,Aréna Saint-Boniface,photo,7142,19848
2025/02/17,Aréna Saint-Boniface,photo,7145,19856
2025/02/17,Big River Arena,story,1205,3613
2025/02/17,Honeywood Arena,photo,6645,19901
2025/02/17,Aréna Saint-Boniface,note,7146,19857
2025/02/17,Aréna Saint-Boniface,note,7147,19858
2025/02/17,Big River Arena,note,1206,3614
2025/02/17,Pete Knight Arena,photo,5380,21121
2025/02/17,Pete Knight Arena,photo,5383,21132
2025/02/17,Pete Knight Arena,photo,5386,21141
2025/02/17,Aréna Saint-Boniface,note,7148,19859
2025/02/17,Pete Knight Arena,photo,5389,21148
2025/02/17,Pete Knight Arena,photo,5392,21155
2025/02/17,Don Cruickshank Memorial Arena,story,1030,2436
2025/02/17,Sackville Arena (LDRA),story,9307,31061
2025/02/17,Don Cruickshank Memorial Arena,photo,1033,2442
2025/02/17,Middleton District Arena,story,3178,11263
2025/02/17,Don Cruickshank Memorial Arena,story,1043,2460
2025/02/17,Middleton District Arena,photo,3181,11274
2025/02/17,Middleton District Arena,photo,3184,11285
2025/02/17,Middleton District Arena,photo,3187,11296
2025/02/17,Middleton District Arena,photo,3190,11308
2025/02/17,Middleton District Arena,photo,3193,11320
2025/02/17,Middleton District Arena,note,3194,11321
2025/02/17,Don Cruickshank Memorial Arena,photo,1046,2465
2025/02/17,John Levi Community Centre,photo,331,504
2025/02/17,Don Cruickshank Memorial Arena,note,1047,2466
2025/02/17,Unity Parc Arena,story,345,579
2025/02/17,Don Cruickshank Memorial Arena,photo,1050,2472
2025/02/17,Don Cruickshank Memorial Arena,photo,1053,2478
2025/02/17,Sackville Arena (LDRA),photo,9310,31068
2025/02/17,Don Cruickshank Memorial Arena,photo,1056,2484
2025/02/17,Aréna Joannie Rochette,story,311,493
2025/02/17,Don Cruickshank Memorial Arena,photo,1059,2490
2025/02/17,Aréna Joannie Rochette,note,312,494
2025/02/17,Aréna Ahuntsic-Cartierville,story,10,10
2025/02/17,Sackville Arena (LDRA),photo,9313,31076
2025/02/17,Aréna Ahuntsic-Cartierville,photo,13,13
2025/02/17,Arena Rogatien Vachon,story,10,10
2025/02/17,Ivor MacDonald Memorial Arena,note,1909,7788
2025/02/17,Pete Knight Arena,note,5393,21156
2025/02/17,Stade Louis-Philippe-Gaucher,story,10,10
2025/02/17,Veterans Memorial Sports Complex,note,635,1659
2025/02/17,Stade Louis-Philippe-Gaucher,note,11,11
2025/02/17,Unity Parc Arena,story,355,590
2025/02/17,Don Cruickshank Memorial Arena,photo,1062,2496
2025/02/17,Pete Knight Arena,story,5403,21185
2025/02/17,Chicoutimi Arena Du Plateau,story,10,10
2025/02/17,Honeywood Arena,story,6655,19940
2025/02/17,Pete Knight Arena,note,5404,21186
2025/02/17,Centre sportif de Delson,photo,13,18
2025/02/17,Chicoutimi Arena Du Plateau,note,11,11
2025/02/17,Centre sportif de Delson,photo,16,22
2025/02/17,Centre sportif de Delson,photo,19,26
2025/02/17,Sackville Arena (LDRA),story,9323,31107
2025/02/17,Pete Knight Arena,story,5414,21218
2025/02/17,Sackville Arena (LDRA),photo,9326,31116
2025/02/17,Sackville Arena (LDRA),photo,9329,31124
2025/02/17,Sackville Arena (LDRA),photo,9332,31131
2025/02/17,Centre sportif de Delson,note,20,27
2025/02/17,Sackville Arena (LDRA),photo,9335,31138
2025/02/17,cochenour arena,story,10,10
2025/02/17,Pete Knight Arena,photo,5417,21225
2025/02/17,Pete Knight Arena,photo,5420,21232
2025/02/17,Pete Knight Arena,photo,5423,21239
2025/02/17,Pete Knight Arena,photo,5426,21246
2025/02/17,Aréna Saint-Boniface,note,7149,19860
2025/02/17,Middleton District Arena,photo,3197,11333
2025/02/17,Middleton District Arena,photo,3200,11344
2025/02/17,Aréna Saint-Boniface,photo,7152,19866
2025/02/17,Aréna Saint-Boniface,photo,7155,19873
2025/02/17,Aréna Saint-Boniface,photo,7158,19879
2025/02/17,Aréna Saint-Boniface,photo,7161,19885
2025/02/17,Centre sportif de Delson,photo,23,31
2025/02/17,Frank Crane Arena,photo,584,680
2025/02/17,Ivor MacDonald Memorial Arena,note,1910,7789
2025/02/17,Irma Arena,photo,330,342
2025/02/17,Irma Arena,photo,333,345
2025/02/17,Sackville Arena (LDRA),story,9345,31174
2025/02/17,Irma Arena,photo,336,348
2025/02/17,Ingersoll & District Memorial Centre,note,131,167
2025/02/17,Arborg & District Arena,note,1095,1359
2025/02/17,Hespeler Memorial Arena,note,133,195
2025/02/17,Arborg & District Arena,photo,1098,1362
2025/02/17,Bashaw Arena,photo,5030,19981
2025/02/17,Arborg & District Arena,photo,1101,1365
2025/02/17,Centre sportif de Delson,story,33,42
2025/02/17,Arborg & District Arena,photo,1104,1368
2025/02/17,Bashaw Arena,photo,5033,19989
2025/02/17,Arborg & District Arena,photo,1107,1371
2025/02/17,Bashaw Arena,photo,5036,19997
2025/02/17,Ingersoll & District Memorial Centre,note,132,168
2025/02/17,Veterans Memorial Sports Complex,note,636,1660
2025/02/17,Arborg & District Arena,note,1108,1372
2025/02/17,Arborg & District Arena,photo,1111,1375
2025/02/17,Ingersoll & District Memorial Centre,story,142,180
2025/02/17,Ingersoll & District Memorial Centre,note,143,181
2025/02/17,Ingersoll & District Memorial Centre,photo,146,185
2025/02/17,Ingersoll & District Memorial Centre,photo,149,189
2025/02/17,Sackville Arena (LDRA),story,9355,31208
2025/02/17,Ingersoll & District Memorial Centre,photo,152,193
2025/02/17,Aréna Saint-Boniface,story,7171,19899
2025/02/17,Arborg & District Arena,note,1112,1376
2025/02/17,Hespeler Memorial Arena,story,143,206
2025/02/17,Sackville Arena (LDRA),photo,9358,31216
2025/02/17,Arborg & District Arena,photo,1115,1379
2025/02/17,Aréna Saint-Boniface,note,7172,19900
2025/02/17,Tri Township Arena,photo,63,75
2025/02/17,Tri Township Arena,photo,66,79
2025/02/17,Tri Township Arena,photo,69,83
2025/02/17,Big River Arena,story,1216,3632
2025/02/17,Tri Township Arena,note,70,84
2025/02/17,Big River Arena,photo,1219,3639
2025/02/17,Big River Arena,note,1220,3640
2025/02/17,Sackville Arena (LDRA),story,9368,31255
2025/02/17,Centre sportif de Delson,photo,36,46
2025/02/17,Centre sportif de Delson,photo,39,50
2025/02/17,Sackville Arena (LDRA),photo,9371,31263
2025/02/17,Centre sportif de Delson,photo,42,54
2025/02/17,Centre sportif de Delson,note,43,55
2025/02/17,Centre sportif de Delson,story,53,66
2025/02/17,Arborg & District Arena,story,1125,1389
2025/02/17,Arena Connie Dion,story,10,11
2025/02/17,Arena Connie Dion,note,11,12
2025/02/17,Aréna Saint-Boniface,story,7182,19914
2025/02/17,Trout Creek Community Centre,photo,10991,51295
2025/02/17,Trout Creek Community Centre,photo,10994,51303
2025/02/17,Aréna Saint-Boniface,note,7183,19915
2025/02/17,Trout Creek Community Centre,photo,10997,51311
2025/02/17,Trout Creek Community Centre,photo,11000,51319
2025/02/17,Arena Connie Dion,photo,14,15
2025/02/17,Arena Connie Dion,photo,17,18
2025/02/17,Aréna Saint-Boniface,story,7193,19930
2025/02/17,Aréna Saint-Boniface,note,7194,19931
2025/02/17,Unity Parc Arena,story,365,602
2025/02/17,Middleton District Arena,story,3210,11360
2025/02/17,Unity Parc Arena,photo,368,605
2025/02/17,Middleton District Arena,photo,3213,11371
2025/02/17,Middleton District Arena,photo,3216,11381
2025/02/17,Middleton District Arena,photo,3219,11392
2025/02/17,Pete Knight Arena,story,5436,21281
2025/02/17,High level  Arena,photo,50,166
2025/02/17,Pete Knight Arena,photo,5439,21288
2025/02/17,Middleton District Arena,photo,3222,11401
2025/02/17,High level  Arena,photo,53,180
2025/02/17,Middleton District Arena,photo,3225,11411
2025/02/17,Honeywood Arena,photo,6658,19952
2025/02/17,High level  Arena,note,54,181
2025/02/17,Aréna Saint-Boniface,photo,7197,19937
2025/02/17,Middleton District Arena,note,3226,11412
2025/02/17,Middleton District Arena,story,3236,11428
2025/02/17,Pete Knight Arena,note,5440,21289
2025/02/17,Honeywood Arena,photo,6661,19963
2025/02/17,Aréna Saint-Boniface,story,7207,19952
2025/02/17,Middleton District Arena,note,3237,11429
2025/02/17,Middleton District Arena,note,3238,11430
2025/02/17,Middleton District Arena,photo,3241,11442
2025/02/17,Middleton District Arena,photo,3244,11454
2025/02/17,Middleton District Arena,photo,3247,11466
2025/02/17,cochenour arena,photo,13,13
2025/02/17,Middleton District Arena,story,3257,11482
2025/02/17,Middleton District Arena,note,3258,11483
2025/02/17,Middleton District Arena,photo,3261,11496
2025/02/17,Middleton District Arena,photo,3264,11510
2025/02/17,Middleton District Arena,story,3274,11526
2025/02/17,Honeywood Arena,photo,6664,19974
2025/02/17,Middleton District Arena,photo,3277,11539
2025/02/17,Athens Community Centre Centre 76,photo,487,1715
2025/02/17,Middleton District Arena,photo,3280,11552
2025/02/17,Middleton District Arena,story,3290,11571
2025/02/17,Pete Knight Arena,story,5450,21323
2025/02/17,Big River Arena,story,1230,3660
2025/02/17,Middleton District Arena,photo,3293,11585
2025/02/17,Centre sportif de Delson,note,54,67
2025/02/17,Centre sportif de Delson,story,64,79
2025/02/17,Wasaga Beach Arena,video,20,29
2025/02/17,Middleton District Arena,photo,3296,11599
2025/02/17,Middleton District Arena,photo,3299,11612
2025/02/17,Middleton District Arena,photo,3302,11624
2025/02/17,Middleton District Arena,photo,3305,11636
2025/02/17,Middleton District Arena,photo,3308,11649
2025/02/17,Ivor MacDonald Memorial Arena,story,1920,7825
2025/02/17,Ivor MacDonald Memorial Arena,note,1921,7826
2025/02/17,Arena Connie Dion,story,27,29
2025/02/17,Ingersoll & District Memorial Centre,note,153,194
2025/02/17,Ivor MacDonald Memorial Arena,note,1922,7827
2025/02/17,Aréna Saint-Boniface,photo,7210,19958
2025/02/17,Middleton District Arena,photo,3311,11663
2025/02/17,Middleton District Arena,note,3312,11664
2025/02/17,Aréna Saint-Boniface,photo,7213,19965
2025/02/17,Aréna Saint-Boniface,note,7214,19966
2025/02/17,Aréna Saint-Boniface,story,7224,20009
2025/02/17,Middleton District Arena,photo,3315,11675
2025/02/17,Middleton District Arena,photo,3318,11686
2025/02/18,Ivor MacDonald Memorial Arena,story,1932,7859
2025/02/18,Aréna Saint-Boniface,photo,7227,20017
2025/02/18,Big River Arena,story,1240,3681
2025/02/18,Aréna Saint-Boniface,photo,7230,20024
2025/02/18,Middleton District Arena,story,3328,11705
2025/02/18,Aréna Saint-Boniface,photo,7233,20032
2025/02/18,Aréna Saint-Boniface,photo,7236,20038
2025/02/18,Ivor MacDonald Memorial Arena,photo,1935,7869
2025/02/18,Ivor MacDonald Memorial Arena,photo,1938,7880
2025/02/18,Middleton District Arena,photo,3331,11716
2025/02/18,Middleton District Arena,story,3341,11735
2025/02/18,Middleton District Arena,photo,3344,11748
2025/02/18,Ivor MacDonald Memorial Arena,note,1939,7881
2025/02/18,Middleton District Arena,photo,3347,11761
2025/02/18,Middleton District Arena,photo,3350,11774
2025/02/18,Middleton District Arena,note,3351,11775
2025/02/18,Aréna Saint-Boniface,note,7237,20039
2025/02/18,Middleton District Arena,photo,3354,11788
2025/02/18,Ivor MacDonald Memorial Arena,photo,1942,7896
2025/02/18,Ivor MacDonald Memorial Arena,story,1952,7931
2025/02/18,Ivor MacDonald Memorial Arena,story,1962,7970
2025/02/18,Centre Sportif Normandin,photo,3404,4405
2025/02/18,Aréna Saint-Boniface,story,7247,20054
2025/02/18,Aréna Saint-Boniface,note,7248,20055
2025/02/18,Middleton District Arena,note,3355,11789
2025/02/18,Ivor MacDonald Memorial Arena,story,1972,8011
2025/02/18,Fort Smith Centennial Arena,story,10,10
2025/02/18,Fort Smith Centennial Arena,photo,13,13
2025/02/18,Fort Smith Centennial Arena,photo,16,16
2025/02/18,Centre sportif Rosanne-Laflamme,story,10,10
2025/02/18,Ivor MacDonald Memorial Arena,photo,1975,8022
2025/02/18,Ivor MacDonald Memorial Arena,story,1985,8053
2025/02/18,Middleton District Arena,note,3356,11790
2025/02/18,Ivor MacDonald Memorial Arena,note,1986,8054
2025/02/18,Middleton District Arena,photo,3359,11802
2025/02/18,Middleton District Arena,photo,3362,11815
2025/02/18,Middleton District Arena,photo,3365,11828
2025/02/18,Middleton District Arena,photo,3368,11842
2025/02/18,Middleton District Arena,photo,3371,11858
2025/02/18,Don Cruickshank Memorial Arena,photo,1065,2502
2025/02/18,Don Cruickshank Memorial Arena,photo,1068,2508
2025/02/18,Pete Knight Arena,story,5460,21358
2025/02/18,Don Cruickshank Memorial Arena,photo,1071,2514
2025/02/18,Middleton District Arena,note,3372,11859
2025/02/18,Don Cruickshank Memorial Arena,note,1072,2515
2025/02/18,Rolling Hills Arena,story,1674,5214
2025/02/18,Middleton District Arena,story,3382,11878
2025/02/18,Rolling Hills Arena,photo,1677,5225
2025/02/18,Rolling Hills Arena,photo,1680,5238
2025/02/18,Rolling Hills Arena,photo,1683,5251
2025/02/18,Middleton District Arena,photo,3385,11891
2025/02/18,Rolling Hills Arena,photo,1686,5262
2025/02/18,Don Cruickshank Memorial Arena,story,1082,2533
2025/02/18,Rolling Hills Arena,note,1687,5263
2025/02/18,Aréna Saint-Boniface,story,7258,20070
2025/02/18,Honeywood Arena,photo,6667,19985
2025/02/18,Honeywood Arena,photo,6670,19999
2025/02/18,Rolling Hills Arena,story,1697,5284
2025/02/18,Rolling Hills Arena,photo,1700,5295
2025/02/18,Rolling Hills Arena,photo,1703,5305
2025/02/18,Rolling Hills Arena,photo,1706,5316
2025/02/18,Rolling Hills Arena,photo,1709,5328
2025/02/18,Middleton District Arena,photo,3388,11903
2025/02/18,Middleton District Arena,photo,3391,11918
2025/02/18,Middleton District Arena,photo,3394,11932
2025/02/18,Aréna Saint-Boniface,story,7268,20085
2025/02/18,Middleton District Arena,story,3404,11952
2025/02/18,Middleton District Arena,story,3414,11971
2025/02/18,Middleton District Arena,note,3415,11972
2025/02/18,Ivor MacDonald Memorial Arena,story,1996,8091
2025/02/18,Ivor MacDonald Memorial Arena,photo,1999,8102
2025/02/18,Ivor MacDonald Memorial Arena,photo,2002,8112
2025/02/18,Middleton District Arena,photo,3418,11986
2025/02/18,Middleton District Arena,photo,3421,12000
2025/02/18,Aréna Saint-Boniface,note,7269,20086
2025/02/18,Aréna Saint-Boniface,story,7279,20102
2025/02/18,Middleton District Arena,photo,3424,12015
2025/02/18,Middleton District Arena,photo,3427,12034
2025/02/18,Middleton District Arena,photo,3430,12051
2025/02/18,cochenour arena,story,23,23
2025/02/18,Honeywood Arena,photo,6673,20010
2025/02/18,Aréna Saint-Boniface,note,7280,20103
2025/02/18,Aréna Saint-Boniface,note,7281,20104
2025/02/18,Aréna Saint-Boniface,story,7291,20120
2025/02/18,Aréna Saint-Boniface,story,7301,20136
2025/02/18,Trout Creek Community Centre,story,11010,51376
2025/02/18,Walpole Island Complex,note,88,89
2025/02/18,Aréna Saint-Boniface,photo,7304,20142
2025/02/18,Aréna Saint-Boniface,photo,7307,20148
2025/02/18,Aréna Saint-Boniface,photo,7310,20154
2025/02/18,John Levi Community Centre,note,332,505
2025/02/18,Aréna Saint-Boniface,note,7311,20155
2025/02/18,Trout Creek Community Centre,note,11011,51377
2025/02/18,Middleton District Arena,story,3440,12072
2025/02/18,Middleton District Arena,note,3441,12073
2025/02/18,Aréna Saint-Boniface,story,7321,20195
2025/02/18,Aréna Saint-Boniface,photo,7324,20205
2025/02/18,Shamrock Centre,story,10,10
2025/02/18,Cremona Ag Society Community Arena,story,326,420
2025/02/18,Sackville Arena (LDRA),story,9381,31297
2025/02/18,Aréna Saint-Boniface,note,7325,20206
2025/02/18,Cremona Ag Society Community Arena,note,327,421
2025/02/18,Arborg & District Arena,story,1135,1399
2025/02/18,Sackville Arena (LDRA),note,9382,31298
2025/02/18,Arborg & District Arena,photo,1138,1402
2025/02/18,Aréna Saint-Boniface,note,7326,20207
2025/02/18,Aréna Saint-Boniface,note,7327,20208
2025/02/18,Arborg & District Arena,photo,1141,1405
2025/02/18,Arborg & District Arena,photo,1144,1408
2025/02/18,Aréna Saint-Boniface,photo,7330,20214
2025/02/18,Arborg & District Arena,photo,1147,1411
2025/02/18,Arborg & District Arena,note,1148,1412
2025/02/18,Ivor MacDonald Memorial Arena,note,2003,8113
2025/02/18,Rolling Hills Arena,story,1719,5352
2025/02/18,Rolling Hills Arena,photo,1722,5362
2025/02/18,Linaria Rink,photo,3,3
2025/02/18,Linaria Rink,photo,6,6
2025/02/18,Linaria Rink,photo,9,9
2025/02/18,Rolling Hills Arena,story,1732,5384
2025/02/18,Middleton District Arena,note,3442,12074
2025/02/18,Arborg & District Arena,story,1158,1422
2025/02/18,Aréna Saint-Boniface,story,7340,20232
2025/02/18,Rolling Hills Arena,photo,1735,5394
2025/02/18,Rolling Hills Arena,photo,1738,5406
2025/02/18,Rolling Hills Arena,photo,1741,5419
2025/02/18,Arborg & District Arena,photo,1161,1425
2025/02/18,Rolling Hills Arena,note,1742,5420
2025/02/18,Pete Knight Arena,photo,5463,21365
2025/02/18,Pete Knight Arena,photo,5466,21373
2025/02/18,Arborg & District Arena,note,1162,1426
2025/02/18,Pete Knight Arena,photo,5469,21380
2025/02/18,Pete Knight Arena,photo,5472,21389
2025/02/18,Rolling Hills Arena,note,1743,5421
2025/02/18,Pete Knight Arena,note,5473,21390
2025/02/18,Trout Creek Community Centre,photo,11014,51385
2025/02/18,Sackville Arena (LDRA),photo,9385,31306
2025/02/18,Aréna Saint-Boniface,story,7350,20248
2025/02/18,Trout Creek Community Centre,note,11015,51386
2025/02/18,Aréna Saint-Boniface,photo,7353,20254
2025/02/18,Rolling Hills Arena,story,1753,5447
2025/02/18,Aréna Saint-Boniface,story,7363,20270
2025/02/18,Middleton District Arena,story,3452,12096
2025/02/18,Middleton District Arena,note,3453,12097
2025/02/18,Aréna Saint-Boniface,story,7373,20286
2025/02/18,Aréna Saint-Boniface,note,7374,20287
2025/02/18,Aréna Saint-Boniface,note,7375,20288
2025/02/18,Pete Knight Arena,photo,5476,21397
2025/02/18,Berens River Memorial Arena ,story,64,84
2025/02/18,Aréna Saint-Boniface,story,7385,20304
2025/02/18,Rolling Hills Arena,story,1763,5472
2025/02/18,Aréna Saint-Boniface,note,7386,20305
2025/02/18,Aréna Saint-Boniface,note,7387,20306
2025/02/18,Middleton District Arena,story,3463,12119
