Date, Arena, Type, Raw Points, Points
2025/02/24,Centre Sportif Normandin,note,3718,4864
2025/02/24,Trout Creek Community Centre,photo,14783,61875
2025/02/24,Aréna Saint-Boniface,photo,16072,42393
2025/02/24,Aréna Saint-Boniface,note,16073,42394
2025/02/24,Aréna Saint-Boniface,photo,16076,42397
2025/02/24,Trout Creek Community Centre,note,14784,61876
2025/02/24,Aréna Saint-Boniface,photo,16079,42400
2025/02/24,Trout Creek Community Centre,photo,14787,61880
2025/02/24,Aréna Saint-Boniface,note,16080,42401
2025/02/24,Ivor MacDonald Memorial Arena,story,2806,13995
2025/02/24,Trout Creek Community Centre,photo,14790,61884
2025/02/24,Aréna Saint-Boniface,note,16081,42402
2025/02/24,Big River Arena,note,1493,6213
2025/02/24,Aréna Saint-Boniface,note,16082,42403
2025/02/24,Mike Rodden Arena,note,56,56
2025/02/24,Aréna Saint-Boniface,note,16083,42404
2025/02/24,Aréna Saint-Boniface,story,16093,42414
2025/02/24,Kaslo arena,note,206,297
2025/02/24,Trout Creek Community Centre,story,14800,61895
2025/02/24,Aréna Saint-Boniface,story,16103,42425
2025/02/24,Aréna Saint-Boniface,note,16104,42426
2025/02/24,Welland Main Arena,story,125,127
2025/02/24,Veterans Memorial Sports Complex,story,370,976
2025/02/24,Rolling Hills Arena,photo,2897,9190
2025/02/24,Rolling Hills Arena,photo,2900,9204
2025/02/24,Rolling Hills Arena,photo,2903,9220
2025/02/24,Trout Creek Community Centre,note,14801,61896
2025/02/24,North Hastings Community Centre,photo,1688,5137
2025/02/24,St. Isidore Recreation Centre,photo,799,2342
2025/02/24,Parrsboro Lions Arena,story,21,21
2025/02/24,St. Isidore Recreation Centre,photo,802,2345
2025/02/24,Aréna Saint-Boniface,note,16105,42427
2025/02/24,St. Isidore Recreation Centre,photo,805,2348
2025/02/24,North Hastings Community Centre,photo,1691,5144
2025/02/24,Parrsboro Lions Arena,photo,24,24
2025/02/24,Ivor MacDonald Memorial Arena,photo,2809,14009
2025/02/24,Sackville Arena (LDRA),story,10262,34838
2025/02/24,Ivor MacDonald Memorial Arena,photo,2812,14020
2025/02/24,North Hastings Community Centre,photo,1694,5151
2025/02/24,Sackville Arena (LDRA),photo,10265,34844
2025/02/24,Aréna Saint-Boniface,story,16115,42437
2025/02/24,Aréna Saint-Boniface,note,16116,42438
2025/02/24,Duchess Arena,story,245,504
2025/02/24,North Hastings Community Centre,photo,1697,5158
2025/02/24,Trout Creek Community Centre,story,14811,61907
2025/02/24,Powell River Recreation Complex,note,141,144
2025/02/24,Sackville Arena (LDRA),photo,10268,34850
2025/02/24,Duchess Arena,photo,248,509
2025/02/24,North Hastings Community Centre,photo,1700,5165
2025/02/24,Sackville Arena (LDRA),note,10269,34851
2025/02/24,Duchess Arena,note,249,510
2025/02/24,North Hastings Community Centre,note,1701,5166
2025/02/24,Sackville Arena (LDRA),story,10279,34871
2025/02/24,St. Isidore Recreation Centre,photo,808,2351
2025/02/24,Aréna Saint-Boniface,story,16126,42448
2025/02/24,Fox Valley Skating Arena,note,1413,3088
2025/02/24,Sackville Arena (LDRA),photo,10282,34878
2025/02/24,Sackville Arena (LDRA),note,10283,34879
2025/02/24,Aréna Saint-Boniface,note,16127,42449
2025/02/24,Arena Rogatien Vachon,note,22,22
2025/02/24,Pete Knight Arena,story,7732,29666
2025/02/24,North Hastings Community Centre,story,1711,5184
2025/02/24,Pete Knight Arena,note,7733,29667
2025/02/24,North Hastings Community Centre,note,1712,5185
2025/02/24,North Hastings Community Centre,photo,1715,5192
2025/02/24,North Hastings Community Centre,photo,1718,5199
2025/02/24,Ivor MacDonald Memorial Arena,photo,2815,14031
2025/02/24,Ivor MacDonald Memorial Arena,photo,2818,14043
2025/02/24,Ivor MacDonald Memorial Arena,photo,2821,14058
2025/02/24,Ivor MacDonald Memorial Arena,photo,2824,14071
2025/02/24,Centre Sportif Normandin,photo,3721,4868
2025/02/24,Ivor MacDonald Memorial Arena,photo,2827,14086
2025/02/24,Sackville Arena (LDRA),photo,10286,34886
2025/02/24,Centre Sportif Normandin,photo,3724,4872
2025/02/24,Aréna Saint-Boniface,note,16128,42450
2025/02/24,North Hastings Community Centre,photo,1721,5206
2025/02/24,Aréna Saint-Boniface,story,16138,42460
2025/02/24,Centre Sportif Normandin,photo,3727,4877
2025/02/24,Haldimand Community Memorial Arena,photo,866,1723
2025/02/24,North Hastings Community Centre,photo,1724,5213
2025/02/24,Arena Rogatien Vachon,photo,25,25
2025/02/24,Arena Rogatien Vachon,photo,28,28
2025/02/24,Pete Knight Arena,story,7743,29686
2025/02/24,Big River Arena,photo,1496,6223
2025/02/24,Sackville Arena (LDRA),note,10287,34887
2025/02/24,Trout Creek Community Centre,note,14812,61908
2025/02/24,Arena Rogatien Vachon,photo,31,31
2025/02/24,Aréna Saint-Boniface,note,16139,42461
2025/02/24,North Hastings Community Centre,story,1734,5231
2025/02/24,Aréna Saint-Boniface,photo,16142,42464
2025/02/24,Centre Sportif Normandin,note,3728,4878
2025/02/24,Trout Creek Community Centre,story,14822,61919
2025/02/24,Aréna Saint-Boniface,note,16143,42465
2025/02/24,Memorial Community Centre Arena,photo,239,253
2025/02/24,Pete Knight Arena,story,7753,29704
2025/02/24,Sackville Arena (LDRA),note,10288,34888
2025/02/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,36,40
2025/02/24,Middleton District Arena,note,4050,13306
2025/02/24,Sackville Arena (LDRA),photo,10291,34896
2025/02/24,Aréna Saint-Boniface,story,16153,42475
2025/02/24,Aréna Saint-Boniface,note,16154,42476
2025/02/24,Middleton District Arena,story,4060,13318
2025/02/24,Pete Knight Arena,photo,7756,29708
2025/02/24,Pete Knight Arena,photo,7759,29712
2025/02/24,Pete Knight Arena,photo,7762,29716
2025/02/24,Aréna Saint-Boniface,story,16164,42486
2025/02/24,Aréna Saint-Boniface,note,16165,42487
2025/02/24,Trout Creek Community Centre,photo,14825,61923
2025/02/24,Middleton District Arena,note,4061,13319
2025/02/24,Trout Creek Community Centre,photo,14828,61927
2025/02/24,Trout Creek Community Centre,photo,14831,61931
2025/02/24,Trout Creek Community Centre,photo,14834,61935
2025/02/24,Trout Creek Community Centre,photo,14837,61939
2025/02/24,Trout Creek Community Centre,photo,14840,61944
2025/02/24,Aréna Saint-Boniface,note,16166,42488
2025/02/24,Sackville Arena (LDRA),photo,10294,34902
2025/02/24,Sackville Arena (LDRA),photo,10297,34909
2025/02/24,Trout Creek Community Centre,note,14841,61945
2025/02/24,Middleton District Arena,story,4071,13330
2025/02/24,Aréna Saint-Boniface,story,16176,42498
2025/02/24,Aréna Saint-Boniface,note,16177,42499
2025/02/24,Sackville Arena (LDRA),story,10307,34929
2025/02/24,Honeywood Arena,note,8484,31775
2025/02/24,Sackville Arena (LDRA),story,10317,34948
2025/02/24,Trout Creek Community Centre,story,14851,61956
2025/02/24,Honeywood Arena,photo,8487,31778
2025/02/24,Sackville Arena (LDRA),note,10318,34949
2025/02/24,Trout Creek Community Centre,story,14861,61967
2025/02/24,Trout Creek Community Centre,note,14862,61968
2025/02/24,Trout Creek Community Centre,note,14863,61969
2025/02/24,Sackville Arena (LDRA),photo,10321,34956
2025/02/24,Trout Creek Community Centre,photo,14866,61974
2025/02/24,Trout Creek Community Centre,photo,14869,61979
2025/02/24,Sackville Arena (LDRA),photo,10324,34962
2025/02/24,Trout Creek Community Centre,photo,14872,61984
2025/02/24,Sackville Arena (LDRA),note,10325,34963
2025/02/24,Aréna Saint-Boniface,note,16178,42500
2025/02/24,Trout Creek Community Centre,story,14882,61995
2025/02/24,Foxwarren Arena,note,258,744
2025/02/24,Trout Creek Community Centre,photo,14885,61999
2025/02/24,Aréna Saint-Boniface,story,16188,42510
2025/02/24,Aréna Saint-Boniface,note,16189,42511
2025/02/24,Aréna Saint-Boniface,story,16199,42521
2025/02/24,Trout Creek Community Centre,photo,14888,62003
2025/02/24,Sackville Arena (LDRA),story,10335,34984
2025/02/24,Sackville Arena (LDRA),photo,10338,34991
2025/02/24,Aréna Saint-Boniface,note,16200,42522
2025/02/24,Trout Creek Community Centre,note,14889,62004
2025/02/24,Duchess Arena,story,259,522
2025/02/24,Aréna Saint-Boniface,note,16201,42523
2025/02/24,Aréna Saint-Boniface,story,16211,42533
2025/02/24,Sackville Arena (LDRA),photo,10341,34997
2025/02/24,Sackville Arena (LDRA),photo,10344,35003
2025/02/24,Mike Rodden Arena,photo,59,59
2025/02/24,Trout Creek Community Centre,story,14899,62014
2025/02/24,Sackville Arena (LDRA),photo,10347,35010
2025/02/24,Sackville Arena (LDRA),photo,10350,35016
2025/02/24,Sackville Arena (LDRA),photo,10353,35023
2025/02/24,Sackville Arena (LDRA),photo,10356,35031
2025/02/24,Sackville Arena (LDRA),photo,10359,35038
2025/02/24,Morrisburg Arena,note,250,378
2025/02/24,Aréna Saint-Boniface,note,16212,42534
2025/02/24,Aréna Saint-Boniface,story,16222,42544
2025/02/24,North Hastings Community Centre,story,1744,5248
2025/02/24,Sackville Arena (LDRA),story,10369,35058
2025/02/24,Sackville Arena (LDRA),photo,10372,35067
2025/02/24,Aréna Saint-Boniface,story,16232,42554
2025/02/24,Aréna Saint-Boniface,photo,16235,42557
2025/02/24,Aréna Saint-Boniface,note,16236,42558
2025/02/24,Aréna Saint-Boniface,photo,16239,42561
2025/02/24,Aréna Saint-Boniface,note,16240,42562
2025/02/24,Aréna Saint-Boniface,photo,16243,42565
2025/02/24,Aréna Saint-Boniface,photo,16246,42568
2025/02/24,Aréna Saint-Boniface,note,16247,42569
2025/02/24,Aréna Saint-Boniface,note,16248,42570
2025/02/24,Aréna Saint-Boniface,note,16249,42571
2025/02/24,Trout Creek Community Centre,story,14909,62024
2025/02/24,Wikwemikong Recreation Center,photo,71,74
2025/02/24,Trout Creek Community Centre,note,14910,62025
2025/02/24,Trout Creek Community Centre,photo,14913,62029
2025/02/24,Aréna Saint-Boniface,story,16259,42581
2025/02/24,Aréna Saint-Boniface,note,16260,42582
2025/02/24,Aréna Saint-Boniface,photo,16263,42585
2025/02/24,Aréna Saint-Boniface,note,16264,42586
2025/02/24,Trout Creek Community Centre,photo,14916,62033
2025/02/24,Aréna Saint-Boniface,note,16265,42587
2025/02/24,Aréna Saint-Boniface,note,16266,42588
2025/02/24,Trout Creek Community Centre,photo,14919,62037
2025/02/24,Aréna Saint-Boniface,photo,16269,42591
2025/02/24,Aréna Saint-Boniface,photo,16272,42594
2025/02/24,Aréna Saint-Boniface,note,16273,42595
2025/02/24,Aréna Saint-Boniface,photo,16276,42598
2025/02/24,Aréna Saint-Boniface,photo,16279,42601
2025/02/24,Aréna Saint-Boniface,photo,16282,42604
2025/02/24,Aréna Saint-Boniface,photo,16285,42607
2025/02/24,St. Isidore Recreation Centre,story,818,2363
2025/02/24,Trout Creek Community Centre,photo,14922,62041
2025/02/24,Aréna Saint-Boniface,photo,16288,42610
2025/02/24,St. Isidore Recreation Centre,note,819,2364
2025/02/24,Trout Creek Community Centre,story,14932,62051
2025/02/24,Duchess Arena,photo,262,527
2025/02/24,Trout Creek Community Centre,photo,14935,62055
2025/02/24,Trout Creek Community Centre,note,14936,62056
2025/02/24,Sackville Arena (LDRA),photo,10375,35075
2025/02/24,Aréna Saint-Boniface,note,16289,42611
2025/02/24,Sackville Arena (LDRA),photo,10378,35082
2025/02/24,Aréna Saint-Boniface,story,16299,42621
2025/02/24,Aréna Saint-Boniface,photo,16302,42624
2025/02/24,Aréna Saint-Boniface,story,16312,42634
2025/02/24,Aréna Saint-Boniface,note,16313,42635
2025/02/24,Sackville Arena (LDRA),story,10388,35103
2025/02/24,Aréna Saint-Boniface,story,16323,42645
2025/02/24,Pete Knight Arena,photo,7765,29719
2025/02/24,Pete Knight Arena,photo,7768,29722
2025/02/24,Pete Knight Arena,photo,7771,29725
2025/02/24,Aréna Saint-Boniface,photo,16326,42648
2025/02/24,Aréna Saint-Boniface,story,16336,42658
2025/02/24,Pete Knight Arena,photo,7774,29729
2025/02/24,Honeywood Arena,note,8488,31779
2025/02/24,Aréna Saint-Boniface,photo,16339,42661
2025/02/24,Aréna Saint-Boniface,story,16349,42671
2025/02/24,Aréna Saint-Boniface,photo,16352,42675
2025/02/24,Aréna Saint-Boniface,story,16362,42685
2025/02/24,Aréna Saint-Boniface,note,16363,42686
2025/02/24,Honeywood Arena,photo,8491,31785
2025/02/24,Aréna Saint-Boniface,note,16364,42687
2025/02/24,Aréna Saint-Boniface,note,16365,42688
2025/02/24,Orville Acres Arena,note,209,225
2025/02/24,Aréna Saint-Boniface,photo,16368,42691
2025/02/24,Aréna Saint-Boniface,photo,16371,42695
2025/02/24,Aréna Saint-Boniface,note,16372,42696
2025/02/24,Aréna Saint-Boniface,story,16382,42706
2025/02/24,Trout Creek Community Centre,story,14946,62066
2025/02/24,Aréna Saint-Boniface,photo,16385,42709
2025/02/24,Sackville Arena (LDRA),photo,10391,35112
2025/02/24,Morrisburg Arena,story,260,389
2025/02/24,Sackville Arena (LDRA),photo,10394,35121
2025/02/24,Aréna Saint-Boniface,note,16386,42710
2025/02/24,Aréna Saint-Boniface,note,16387,42711
2025/02/24,Aréna Saint-Boniface,note,16388,42712
2025/02/24,Aréna Saint-Boniface,story,16398,42722
2025/02/24,Ivor MacDonald Memorial Arena,photo,2830,14098
2025/02/24,Sackville Arena (LDRA),photo,10397,35128
2025/02/24,Aréna Saint-Boniface,photo,16401,42725
2025/02/24,Aréna Saint-Boniface,photo,16404,42728
2025/02/24,Sackville Arena (LDRA),photo,10400,35134
2025/02/24,Aréna Saint-Boniface,story,16414,42738
2025/02/24,Trout Creek Community Centre,story,14956,62077
2025/02/24,Orville Acres Arena,photo,212,228
2025/02/24,Trout Creek Community Centre,note,14957,62078
2025/02/24,Athens Community Centre Centre 76,note,1071,3403
2025/02/24,Sackville Arena (LDRA),photo,10403,35140
2025/02/24,Sackville Arena (LDRA),note,10404,35141
2025/02/24,Aréna Saint-Boniface,story,16424,42748
2025/02/24,Trout Creek Community Centre,photo,14960,62082
2025/02/24,Centre Sportif Normandin,note,3729,4879
2025/02/24,Trout Creek Community Centre,photo,14963,62087
2025/02/24,Aréna Saint-Boniface,photo,16427,42751
2025/02/24,Aréna Saint-Boniface,photo,16430,42754
2025/02/24,Aréna Saint-Boniface,photo,16433,42757
2025/02/24,Trout Creek Community Centre,photo,14966,62092
2025/02/24,Aréna Saint-Boniface,photo,16436,42760
2025/02/24,Trout Creek Community Centre,photo,14969,62098
2025/02/24,Aréna Saint-Boniface,note,16437,42761
2025/02/24,Big River Arena,story,1506,6246
2025/02/24,Trout Creek Community Centre,photo,14972,62105
2025/02/24,Trout Creek Community Centre,story,14982,62117
2025/02/24,Trout Creek Community Centre,note,14983,62118
2025/02/24,Big River Arena,photo,1509,6261
2025/02/24,Big River Arena,photo,1512,6276
2025/02/24,Big River Arena,photo,1515,6290
2025/02/24,Ivor MacDonald Memorial Arena,note,2831,14099
2025/02/24,Big River Arena,photo,1518,6304
2025/02/24,Aréna Saint-Boniface,story,16447,42771
2025/02/24,Big River Arena,photo,1521,6318
2025/02/24,Big River Arena,note,1522,6319
2025/02/24,Aréna Saint-Boniface,note,16448,42772
2025/02/24,Athens Community Centre Centre 76,photo,1074,3412
2025/02/24,Aréna Saint-Boniface,story,16458,42782
2025/02/24,Aréna Saint-Boniface,photo,16461,42785
2025/02/24,Aréna Saint-Boniface,story,16471,42795
2025/02/24,Aréna Saint-Boniface,photo,16474,42798
2025/02/24,Aréna Saint-Boniface,note,16475,42799
2025/02/24,Aréna Saint-Boniface,photo,16478,42802
2025/02/24,Aréna Saint-Boniface,story,16488,42812
2025/02/24,Big River Arena,photo,1525,6330
2025/02/24,Aréna Saint-Boniface,note,16489,42813
2025/02/24,Aréna Saint-Boniface,note,16490,42814
2025/02/24,Sackville Arena (LDRA),note,10405,35142
2025/02/24,Ivor MacDonald Memorial Arena,note,2832,14100
2025/02/24,Orville Acres Arena,note,213,229
2025/02/24,Aréna Saint-Boniface,photo,16493,42817
2025/02/24,Trout Creek Community Centre,story,14993,62130
2025/02/24,Aréna Saint-Boniface,story,16503,42827
2025/02/24,Sackville Arena (LDRA),photo,10408,35150
2025/02/24,Aréna Saint-Boniface,photo,16506,42830
2025/02/24,Trout Creek Community Centre,note,14994,62131
2025/02/24,Ivor MacDonald Memorial Arena,photo,2835,14110
2025/02/24,Trout Creek Community Centre,photo,14997,62137
2025/02/24,Aréna Saint-Boniface,photo,16509,42833
2025/02/24,Sackville Arena (LDRA),photo,10411,35158
2025/02/24,Trout Creek Community Centre,photo,15000,62143
2025/02/24,Aréna Saint-Boniface,note,16510,42834
2025/02/24,Aréna Saint-Boniface,note,16511,42835
2025/02/24,Orville Acres Arena,note,214,230
2025/02/24,Aréna Saint-Boniface,story,16521,42845
2025/02/24,Trout Creek Community Centre,photo,15003,62149
2025/02/24,Ivor MacDonald Memorial Arena,story,2845,14147
2025/02/24,Aréna Saint-Boniface,note,16522,42846
2025/02/24,Aréna Saint-Boniface,note,16523,42847
2025/02/24,Centre Sportif Normandin,note,3730,4880
2025/02/24,Ivor MacDonald Memorial Arena,note,2846,14148
2025/02/24,Trout Creek Community Centre,photo,15006,62155
2025/02/24,Pete Knight Arena,story,7784,29746
2025/02/24,Trout Creek Community Centre,photo,15009,62161
2025/02/24,Ivor MacDonald Memorial Arena,story,2856,14187
2025/02/24,Aréna Saint-Boniface,story,16533,42857
2025/02/24,Pete Knight Arena,note,7785,29747
2025/02/24,Ivor MacDonald Memorial Arena,photo,2859,14199
2025/02/24,Centre Sportif Normandin,story,3740,4891
2025/02/24,Ivor MacDonald Memorial Arena,photo,2862,14208
2025/02/24,Ivor MacDonald Memorial Arena,photo,2865,14219
2025/02/24,Ivor MacDonald Memorial Arena,story,2875,14256
2025/02/25,Aréna Saint-Boniface,story,16543,42867
2025/02/25,Trout Creek Community Centre,story,15019,62173
2025/02/25,Aréna Saint-Boniface,note,16544,42868
2025/02/25,Trout Creek Community Centre,note,15020,62174
2025/02/25,Aréna Saint-Boniface,note,16545,42869
2025/02/25,Aréna Saint-Boniface,story,16555,42879
2025/02/25,Aréna Saint-Boniface,photo,16558,42882
2025/02/25,Aréna Saint-Boniface,note,16559,42883
2025/02/25,Aréna Saint-Boniface,note,16560,42884
2025/02/25,Aréna Saint-Boniface,note,16561,42885
2025/02/25,Ivor MacDonald Memorial Arena,story,2885,14294
2025/02/25,Aréna Saint-Boniface,note,16562,42886
2025/02/25,Aréna Saint-Boniface,note,16563,42887
2025/02/25,Aréna Saint-Boniface,note,16564,42888
2025/02/25,Ivor MacDonald Memorial Arena,note,2886,14295
2025/02/25,Centre Sportif Normandin,photo,3743,4895
2025/02/25,Aréna Saint-Boniface,photo,16567,42891
2025/02/25,Ivor MacDonald Memorial Arena,photo,2889,14308
2025/02/25,Aréna Saint-Boniface,note,16568,42892
2025/02/25,Aréna Saint-Boniface,note,16569,42893
2025/02/25,Sackville Arena (LDRA),photo,10414,35167
2025/02/25,Centre Sportif Normandin,photo,3746,4900
2025/02/25,Aréna Saint-Boniface,story,16579,42903
2025/02/25,Ivor MacDonald Memorial Arena,story,2899,14349
2025/02/25,Big River Arena,photo,1528,6341
2025/02/25,Big River Arena,photo,1531,6354
2025/02/25,Ivor MacDonald Memorial Arena,note,2900,14350
2025/02/25,Sackville Arena (LDRA),note,10415,35168
2025/02/25,Ivor MacDonald Memorial Arena,story,2910,14394
2025/02/25,Ivor MacDonald Memorial Arena,note,2911,14395
2025/02/25,Aréna Saint-Boniface,photo,16582,42906
2025/02/25,Centre Sportif Normandin,photo,3749,4904
2025/02/25,Centre Sportif Normandin,photo,3752,4909
2025/02/25,Trout Creek Community Centre,photo,15023,62180
2025/02/25,Trout Creek Community Centre,photo,15026,62186
2025/02/25,Ivor MacDonald Memorial Arena,photo,2914,14409
2025/02/25,Trout Creek Community Centre,photo,15029,62193
2025/02/25,Trout Creek Community Centre,photo,15032,62200
2025/02/25,Trout Creek Community Centre,photo,15035,62207
2025/02/25,Sackville Arena (LDRA),story,10425,35190
2025/02/25,Trout Creek Community Centre,note,15036,62208
2025/02/25,Trout Creek Community Centre,photo,15039,62215
2025/02/25,Ivor MacDonald Memorial Arena,story,2924,14449
2025/02/25,Trout Creek Community Centre,photo,15042,62222
2025/02/25,Aréna Saint-Boniface,story,16592,42916
2025/02/25,Trout Creek Community Centre,photo,15045,62230
2025/02/25,Trout Creek Community Centre,photo,15048,62237
2025/02/25,Trout Creek Community Centre,photo,15051,62244
2025/02/25,Trout Creek Community Centre,story,15061,62257
2025/02/25,Ivor MacDonald Memorial Arena,photo,2927,14458
2025/02/25,Trout Creek Community Centre,note,15062,62258
2025/02/25,Ivor MacDonald Memorial Arena,photo,2930,14471
2025/02/25,Ivor MacDonald Memorial Arena,photo,2933,14482
2025/02/25,Trout Creek Community Centre,note,15063,62259
2025/02/25,Trout Creek Community Centre,photo,15066,62265
2025/02/25,Ivor MacDonald Memorial Arena,photo,2936,14490
2025/02/25,Aréna Saint-Boniface,story,16602,42926
2025/02/25,Sackville Arena (LDRA),photo,10428,35199
2025/02/25,Ivor MacDonald Memorial Arena,photo,2939,14504
2025/02/25,Aréna Saint-Boniface,note,16603,42927
2025/02/25,Trout Creek Community Centre,photo,15069,62271
2025/02/25,North Hastings Community Centre,photo,1747,5255
2025/02/25,Ivor MacDonald Memorial Arena,note,2940,14505
2025/02/25,Trout Creek Community Centre,photo,15072,62277
2025/02/25,Aréna Saint-Boniface,photo,16606,42930
2025/02/25,Trout Creek Community Centre,photo,15075,62283
2025/02/25,Trout Creek Community Centre,photo,15078,62290
2025/02/25,Athens Community Centre Centre 76,photo,1077,3421
2025/02/25,Morrisburg Arena,story,270,401
2025/02/25,John Levi Community Centre,note,498,709
2025/02/25,Sackville Arena (LDRA),note,10429,35200
2025/02/25,Athens Community Centre Centre 76,photo,1080,3430
2025/02/25,Athens Community Centre Centre 76,photo,1083,3439
2025/02/25,Aréna Saint-Boniface,note,16607,42931
2025/02/25,Athens Community Centre Centre 76,photo,1086,3448
2025/02/25,Honeywood Arena,story,8501,31805
2025/02/25,Aréna Saint-Boniface,note,16608,42932
2025/02/25,Jim Ciccone Civic Centre,photo,222,301
2025/02/25,Sackville Arena (LDRA),photo,10432,35207
2025/02/25,Sackville Arena (LDRA),photo,10435,35215
2025/02/25,Aréna Saint-Boniface,story,16618,42942
2025/02/25,Aréna Saint-Boniface,note,16619,42943
2025/02/25,Aréna Saint-Boniface,note,16620,42944
2025/02/25,Sackville Arena (LDRA),note,10436,35216
2025/02/25,Sackville Arena (LDRA),photo,10439,35223
2025/02/25,Sackville Arena (LDRA),note,10440,35224
2025/02/25,Aréna Saint-Boniface,note,16621,42945
2025/02/25,Aréna Saint-Boniface,photo,16624,42948
2025/02/25,Aréna Saint-Boniface,photo,16627,42951
2025/02/25,Sackville Arena (LDRA),note,10441,35225
2025/02/25,Sackville Arena (LDRA),photo,10444,35232
2025/02/25,Aréna Saint-Boniface,photo,16630,42954
2025/02/25,Aréna Saint-Boniface,photo,16633,42957
2025/02/25,Rolling Hills Arena,story,2913,9241
2025/02/25,Aréna Saint-Boniface,photo,16636,42960
2025/02/25,Aréna Saint-Boniface,note,16637,42961
2025/02/25,Trout Creek Community Centre,story,15088,62302
2025/02/25,Aréna Saint-Boniface,photo,16640,42964
2025/02/25,Trout Creek Community Centre,note,15089,62303
2025/02/25,Sackville Arena (LDRA),story,10454,35254
2025/02/25,Trout Creek Community Centre,photo,15092,62311
2025/02/25,Rolling Hills Arena,photo,2916,9257
2025/02/25,Trout Creek Community Centre,photo,15095,62318
2025/02/25,Sackville Arena (LDRA),story,10464,35277
2025/02/25,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,34,35
2025/02/25,Trout Creek Community Centre,note,15096,62319
2025/02/25,Trout Creek Community Centre,photo,15099,62326
2025/02/25,Aréna Saint-Boniface,photo,16643,42967
2025/02/25,Sackville Arena (LDRA),photo,10467,35287
2025/02/25,Wasaga Beach Arena,story,214,683
2025/02/25,Aréna Saint-Boniface,photo,16646,42970
2025/02/25,Sackville Arena (LDRA),photo,10470,35295
2025/02/25,Aréna Saint-Boniface,note,16647,42971
2025/02/25,Wasaga Beach Arena,photo,217,698
2025/02/25,Aréna Saint-Boniface,photo,16650,42975
2025/02/25,Aréna Saint-Boniface,story,16660,42985
2025/02/25,Aréna Saint-Boniface,story,16670,42995
2025/02/25,Bashaw Arena,photo,6613,25790
2025/02/25,Bashaw Arena,photo,6616,25794
2025/02/25,Aréna Saint-Boniface,photo,16673,42999
2025/02/25,Aréna Saint-Boniface,photo,16676,43003
2025/02/25,Sackville Arena (LDRA),photo,10473,35303
2025/02/25,Aréna Saint-Boniface,note,16677,43004
2025/02/25,Aréna Saint-Boniface,note,16678,43005
2025/02/25,Aréna Saint-Boniface,photo,16681,43009
2025/02/25,Bashaw Arena,photo,6619,25798
2025/02/25,Bashaw Arena,photo,6622,25802
2025/02/25,Bashaw Arena,photo,6625,25806
2025/02/25,Orville Acres Arena,note,215,231
2025/02/25,Wasaga Beach Arena,note,218,699
2025/02/25,Bashaw Arena,note,6626,25807
2025/02/25,Sackville Arena (LDRA),photo,10476,35312
2025/02/25,Sackville Arena (LDRA),photo,10479,35321
2025/02/25,Sackville Arena (LDRA),story,10489,35344
2025/02/25,Aréna Saint-Boniface,photo,16684,43012
2025/02/25,Trout Creek Community Centre,story,15109,62338
2025/02/25,Bashaw Arena,story,6636,25832
2025/02/25,Wasaga Beach Arena,photo,221,714
2025/02/25,Aréna Saint-Boniface,story,16694,43022
2025/02/25,Wasaga Beach Arena,photo,224,729
2025/02/25,Sackville Arena (LDRA),photo,10492,35353
2025/02/25,Sackville Arena (LDRA),story,10502,35375
2025/02/25,Middleton District Arena,story,4081,13341
2025/02/25,Middleton District Arena,note,4082,13342
2025/02/25,Aréna Saint-Boniface,note,16695,43023
2025/02/25,Trout Creek Community Centre,note,15110,62339
2025/02/25,Wasaga Beach Arena,note,225,730
2025/02/25,Pete Knight Arena,photo,7788,29750
2025/02/25,St. Isidore Recreation Centre,note,820,2365
2025/02/25,Aréna Saint-Boniface,note,16696,43024
2025/02/25,Aréna Saint-Boniface,story,16706,43034
2025/02/25,Athens Community Centre Centre 76,story,1096,3466
2025/02/25,Athens Community Centre Centre 76,note,1097,3467
2025/02/25,Aréna Saint-Boniface,photo,16709,43037
2025/02/25,Aréna Saint-Boniface,note,16710,43038
2025/02/25,Rolling Hills Arena,story,2926,9278
2025/02/25,Aréna Saint-Boniface,note,16711,43039
2025/02/25,Honeywood Arena,photo,8504,31808
2025/02/25,Sackville Arena (LDRA),story,10512,35398
2025/02/25,Trout Creek Community Centre,story,15120,62351
2025/02/25,Honeywood Arena,photo,8507,31811
2025/02/25,Honeywood Arena,photo,8510,31814
2025/02/25,Honeywood Arena,photo,8513,31817
2025/02/25,Honeywood Arena,photo,8516,31820
2025/02/25,Duchess Arena,photo,265,532
2025/02/25,Aréna Saint-Boniface,note,16712,43040
2025/02/25,Arena Rogatien Vachon,photo,34,34
2025/02/25,Aréna Saint-Boniface,photo,16715,43043
2025/02/25,Aréna Saint-Boniface,photo,16718,43046
2025/02/25,Aréna Saint-Boniface,photo,16721,43049
2025/02/25,Ivor MacDonald Memorial Arena,photo,2943,14514
2025/02/25,Aréna Saint-Boniface,photo,16724,43052
2025/02/25,Arena Rogatien Vachon,photo,37,37
2025/02/25,Trout Creek Community Centre,note,15121,62352
2025/02/25,Aréna Saint-Boniface,story,16734,43062
2025/02/25,Trout Creek Community Centre,story,15131,62364
2025/02/25,Trout Creek Community Centre,note,15132,62365
2025/02/25,Trout Creek Community Centre,photo,15135,62371
