Date, Arena, Type, Raw Points, Points
2025/02/11,Rolling Hills Arena,note,1114,2188
2025/02/11,Marmora Arena,story,168,338
2025/02/11,Aréna Saint-Boniface,photo,3985,11322
2025/02/11,Rolling Hills Arena,story,1124,2205
2025/02/11,Rolling Hills Arena,photo,1127,2210
2025/02/11,Rolling Hills Arena,photo,1130,2214
2025/02/11,Rolling Hills Arena,story,1140,2232
2025/02/11,John Levi Community Centre,story,235,349
2025/02/11,Ivor MacDonald Memorial Arena,note,764,2707
2025/02/11,Rolling Hills Arena,photo,1143,2236
2025/02/11,Rolling Hills Arena,photo,1146,2240
2025/02/11,Nattilik Arena,photo,27,27
2025/02/11,Rolling Hills Arena,note,1147,2241
2025/02/11,Nattilik Arena,photo,30,30
2025/02/11,Centre Sportif Normandin,photo,2789,3635
2025/02/11,Ivor MacDonald Memorial Arena,story,774,2730
2025/02/11,Pete Knight Arena,story,3821,14782
2025/02/11,Pete Knight Arena,photo,3824,14785
2025/02/11,Pete Knight Arena,photo,3827,14788
2025/02/11,Pete Knight Arena,photo,3830,14791
2025/02/11,Trout Creek Community Centre,story,9509,45226
2025/02/11,Pete Knight Arena,photo,3833,14795
2025/02/11,Michipicoten Memorial Community Centre,story,10,10
2025/02/11,Nattilik Arena,photo,33,33
2025/02/11,Pete Knight Arena,photo,3836,14798
2025/02/11,Pete Knight Arena,photo,3839,14801
2025/02/11,Ivor MacDonald Memorial Arena,story,784,2756
2025/02/11,Don Cruickshank Memorial Arena,story,594,1331
2025/02/11,Manitouwadge arena ,photo,105,107
2025/02/11,Pete Knight Arena,note,3840,14802
2025/02/11,Manitouwadge arena ,photo,108,110
2025/02/11,Eleanor Pew Memorial Arena,photo,236,303
2025/02/11,Centre Sportif Normandin,photo,2792,3639
2025/02/11,Centre Sportif Normandin,photo,2795,3643
2025/02/11,Middleton District Arena,note,3181,8227
2025/02/11,Aréna Saint-Boniface,photo,3988,11327
2025/02/11,Ashern Arena,story,10,10
2025/02/11,Aréna Saint-Boniface,note,3989,11328
2025/02/11,Aréna Saint-Boniface,note,3990,11329
2025/02/11,Aréna Saint-Boniface,photo,3993,11332
2025/02/11,Aréna Saint-Boniface,photo,3996,11336
2025/02/11,Fox Valley Skating Arena,story,1027,2327
2025/02/11,Aréna Saint-Boniface,photo,3999,11340
2025/02/11,Bill Chaplin Arena,note,215,617
2025/02/11,Aréna Saint-Boniface,photo,4002,11343
2025/02/11,Aréna Saint-Boniface,photo,4005,11346
2025/02/11,Aréna Saint-Boniface,photo,4008,11351
2025/02/11,Aréna Saint-Boniface,photo,4011,11356
2025/02/11,Aréna Saint-Boniface,photo,4014,11360
2025/02/11,Pete Knight Arena,story,3850,14838
2025/02/11,Harry Lumley Bayshore Community Centre,story,37,39
2025/02/11,Pete Knight Arena,photo,3853,14841
2025/02/11,Pete Knight Arena,photo,3856,14844
2025/02/11,Ivor MacDonald Memorial Arena,photo,787,2763
2025/02/11,Pete Knight Arena,photo,3859,14847
2025/02/11,Aréna Saint-Boniface,note,4015,11361
2025/02/11,Aréna Saint-Boniface,note,4016,11362
2025/02/11,Pete Knight Arena,story,3869,14884
2025/02/11,Aréna Saint-Boniface,note,4017,11363
2025/02/11,Aréna Saint-Boniface,note,4018,11364
2025/02/11,Fox Valley Skating Arena,story,1037,2345
2025/02/11,Aréna Saint-Boniface,note,4019,11365
2025/02/11,Aréna Saint-Boniface,photo,4022,11369
2025/02/11,Aréna Saint-Boniface,photo,4025,11372
2025/02/11,Aréna Saint-Boniface,note,4026,11373
2025/02/11,Aréna Saint-Boniface,photo,4029,11376
2025/02/11,Aréna Saint-Boniface,note,4030,11377
2025/02/11,Ivor MacDonald Memorial Arena,note,788,2764
2025/02/11,Fox Valley Skating Arena,story,1047,2363
2025/02/11,Middleton District Arena,note,3182,8228
2025/02/11,Tilbury Memorial Arena,note,18,18
2025/02/11,Frank Crane Arena,story,369,407
2025/02/11,Frank Crane Arena,photo,372,411
2025/02/11,Fox Valley Skating Arena,story,1057,2383
2025/02/11,Frank Crane Arena,photo,375,415
2025/02/11,Frank Crane Arena,story,385,427
2025/02/11,Frank Crane Arena,photo,388,431
2025/02/11,Civic Centre Arena,note,153,252
2025/02/11,Aréna Saint-Boniface,photo,4033,11380
2025/02/11,Frank Crane Arena,note,389,432
2025/02/11,Ivor MacDonald Memorial Arena,photo,791,2772
2025/02/11,Aréna Saint-Boniface,photo,4036,11383
2025/02/11,Ivor MacDonald Memorial Arena,photo,794,2779
2025/02/11,Ivor MacDonald Memorial Arena,photo,797,2786
2025/02/11,Ivor MacDonald Memorial Arena,photo,800,2793
2025/02/11,Pete Knight Arena,photo,3872,14887
2025/02/11,Pete Knight Arena,photo,3875,14891
2025/02/11,Pete Knight Arena,photo,3878,14894
2025/02/11,Pete Knight Arena,photo,3881,14897
2025/02/11,Fox Valley Skating Arena,photo,1060,2387
2025/02/11,Aréna Saint-Boniface,photo,4039,11387
2025/02/11,Ivor MacDonald Memorial Arena,story,810,2817
2025/02/11,Fox Valley Skating Arena,photo,1063,2391
2025/02/11,Aréna Saint-Boniface,photo,4042,11392
2025/02/11,Fox Valley Skating Arena,note,1064,2392
2025/02/11,Aréna Saint-Boniface,photo,4045,11398
2025/02/11,Aréna Saint-Boniface,photo,4048,11402
2025/02/11,Ron Gorr Memorial Arena,photo,391,771
2025/02/11,Aréna Saint-Boniface,note,4049,11403
2025/02/11,Ron Gorr Memorial Arena,story,401,782
2025/02/11,Pete Knight Arena,story,3891,14932
2025/02/11,Aréna Saint-Boniface,note,4050,11404
2025/02/11,Ron Gorr Memorial Arena,note,402,783
2025/02/11,Aréna Saint-Boniface,note,4051,11405
2025/02/11,Aréna Saint-Boniface,photo,4054,11410
2025/02/11,Aréna Saint-Boniface,photo,4057,11416
2025/02/11,Aréna Saint-Boniface,photo,4060,11419
2025/02/11,Honeywood Arena,photo,4676,12702
2025/02/11,Honeywood Arena,photo,4679,12706
2025/02/11,Pete Knight Arena,story,3901,14972
2025/02/11,Honeywood Arena,photo,4682,12710
2025/02/11,Honeywood Arena,photo,4685,12715
2025/02/11,Honeywood Arena,photo,4688,12721
2025/02/11,Honeywood Arena,note,4689,12722
2025/02/11,Big River Arena,story,804,2131
2025/02/11,Big River Arena,photo,807,2139
2025/02/11,Fox Valley Skating Arena,story,1074,2411
2025/02/11,Fox Valley Skating Arena,note,1075,2412
2025/02/11,Trout Creek Community Centre,note,9510,45227
2025/02/11,Fox Valley Skating Arena,photo,1078,2416
2025/02/11,Pete Knight Arena,photo,3904,14975
2025/02/11,Ivor MacDonald Memorial Arena,note,811,2818
2025/02/11,Pete Knight Arena,photo,3907,14978
2025/02/11,Pete Knight Arena,photo,3910,14981
2025/02/11,Pete Knight Arena,photo,3913,14984
2025/02/11,Pete Knight Arena,photo,3916,14987
2025/02/11,Aréna Saint-Boniface,photo,4063,11423
2025/02/11,Aréna Saint-Boniface,note,4064,11424
2025/02/11,Ivor MacDonald Memorial Arena,story,821,2845
2025/02/11,St Boniface,note,70,111
2025/02/11,Fox Valley Skating Arena,story,1088,2435
2025/02/11,Arborg & District Arena,note,1074,1173
2025/02/11,Fox Valley Skating Arena,note,1089,2436
2025/02/11,Pete Knight Arena,photo,3919,14991
2025/02/11,Pete Knight Arena,photo,3922,14995
2025/02/11,Pete Knight Arena,photo,3925,14998
2025/02/11,Pete Knight Arena,photo,3928,15001
2025/02/11,Pete Knight Arena,photo,3931,15005
2025/02/11,Pete Knight Arena,photo,3934,15008
2025/02/11,Pete Knight Arena,photo,3937,15011
2025/02/11,Pete Knight Arena,photo,3940,15014
2025/02/11,Pete Knight Arena,photo,3943,15018
2025/02/11,Aréna Saint-Boniface,photo,4067,11427
2025/02/11,Aréna Saint-Boniface,photo,4070,11431
2025/02/11,Redwood Meadows Arena,note,303,324
2025/02/11,Fox Valley Skating Arena,story,1099,2455
2025/02/11,Fox Valley Skating Arena,note,1100,2456
2025/02/11,Pete Knight Arena,note,3944,15019
2025/02/11,Aréna Saint-Boniface,note,4071,11432
2025/02/11,Pete Knight Arena,photo,3947,15023
2025/02/11,Ivor MacDonald Memorial Arena,note,822,2846
2025/02/11,Pete Knight Arena,photo,3950,15029
2025/02/11,Pete Knight Arena,note,3951,15030
2025/02/11,Pete Knight Arena,photo,3954,15034
2025/02/11,Pete Knight Arena,photo,3957,15038
2025/02/11,Pete Knight Arena,note,3958,15039
2025/02/11,Arborg & District Arena,story,1084,1183
2025/02/11,Arborg & District Arena,note,1085,1184
2025/02/11,Don Cruickshank Memorial Arena,note,595,1332
2025/02/11,Pete Knight Arena,story,3968,15078
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1339
2025/02/11,Pete Knight Arena,story,3978,15122
2025/02/11,Pete Knight Arena,photo,3981,15125
2025/02/11,Pete Knight Arena,note,3982,15126
2025/02/11,Pete Knight Arena,note,3983,15127
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1343
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1347
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1351
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1355
2025/02/11,Pete Knight Arena,story,3993,15170
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1360
2025/02/11,Don Cruickshank Memorial Arena,story,623,1381
2025/02/11,Grand Forks arena,photo,42,42
2025/02/11,Don Cruickshank Memorial Arena,photo,626,1385
2025/02/11,Don Cruickshank Memorial Arena,photo,629,1390
2025/02/11,Don Cruickshank Memorial Arena,photo,632,1395
2025/02/11,Rolling Hills Arena,note,1148,2242
2025/02/11,Don Cruickshank Memorial Arena,photo,635,1400
2025/02/11,Don Cruickshank Memorial Arena,photo,638,1405
2025/02/11,Ivor MacDonald Memorial Arena,story,832,2870
2025/02/11,Ivor MacDonald Memorial Arena,note,833,2871
2025/02/11,Aréna Saint-Boniface,note,4072,11433
2025/02/11,Aréna Saint-Boniface,note,4073,11434
2025/02/11,Ivor MacDonald Memorial Arena,note,834,2872
2025/02/11,Sackville Arena (LDRA),photo,7748,24727
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,2881
2025/02/11,Sackville Arena (LDRA),photo,7751,24736
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,2889
2025/02/11,Aréna Saint-Boniface,note,4074,11435
2025/02/11,Sackville Arena (LDRA),photo,7754,24744
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3185,8235
2025/02/11,Ivor MacDonald Memorial Arena,note,841,2890
2025/02/11,Ivor MacDonald Memorial Arena,story,851,2915
2025/02/11,Sackville Arena (LDRA),photo,7757,24754
2025/02/11,Unity Parc Arena,story,315,516
2025/02/11,Ivor MacDonald Memorial Arena,story,861,2942
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,2950
2025/02/11,Ivor MacDonald Memorial Arena,story,874,2976
2025/02/11,Aréna Saint-Boniface,note,4075,11436
2025/02/11,Ivor MacDonald Memorial Arena,note,875,2977
2025/02/11,Unity Parc Arena,photo,318,519
2025/02/11,Centre sportif J.-A. Lemay,story,42,43
2025/02/11,Unity Parc Arena,photo,321,522
2025/02/11,Ivor MacDonald Memorial Arena,story,885,3003
2025/02/11,Ivor MacDonald Memorial Arena,story,895,3031
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,3038
2025/02/11,Pete Knight Arena,photo,3996,15174
2025/02/11,Pete Knight Arena,photo,3999,15177
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,3048
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,3055
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,3062
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,3069
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,3077
2025/02/11,Ivor MacDonald Memorial Arena,story,923,3103
2025/02/11,Ivor MacDonald Memorial Arena,story,933,3133
2025/02/11,Ivor MacDonald Memorial Arena,story,943,3159
2025/02/11,Aréna Saint-Boniface,note,4076,11437
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4079,11443
2025/02/11,Aréna Saint-Boniface,photo,4082,11446
2025/02/11,Aréna Saint-Boniface,note,4083,11447
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Ivor MacDonald Memorial Arena,story,953,3187
2025/02/11,Marmora Arena,story,178,352
2025/02/11,Ivor MacDonald Memorial Arena,story,963,3216
2025/02/11,Ivor MacDonald Memorial Arena,story,973,3248
2025/02/11,Marmora Arena,photo,181,359
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,3255
2025/02/11,Centre Sportif Normandin,photo,2798,3647
2025/02/11,Ivor MacDonald Memorial Arena,note,977,3256
2025/02/11,Centre Sportif Normandin,photo,2801,3651
2025/02/11,Centre Sportif Normandin,photo,2804,3655
2025/02/11,Marmora Arena,photo,184,366
2025/02/11,Centre Sportif Normandin,note,2805,3656
2025/02/11,Aréna Saint-Boniface,photo,4086,11451
2025/02/11,Marmora Arena,note,185,367
2025/02/11,Frank Crane Arena,note,390,433
2025/02/11,Centre Sportif Normandin,note,2806,3657
2025/02/11,Unity Parc Arena,story,331,533
2025/02/11,South Courtice Arena,photo,177,396
2025/02/11,Ivor MacDonald Memorial Arena,story,987,3290
2025/02/11,Unity Parc Arena,photo,334,536
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,3298
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,3306
2025/02/11,South Courtice Arena,photo,180,403
2025/02/11,Centre Sportif Normandin,note,2807,3658
2025/02/11,Fox Valley Skating Arena,note,1101,2457
2025/02/11,South Courtice Arena,photo,183,410
2025/02/11,Aréna Saint-Boniface,note,4087,11452
2025/02/11,Pete Knight Arena,photo,4002,15181
2025/02/11,Pete Knight Arena,photo,4005,15185
2025/02/11,Kuujjuaq Forum,photo,26,34
2025/02/11,Pete Knight Arena,note,4006,15186
2025/02/11,Redvers rec centre,story,547,1044
2025/02/11,Aréna Saint-Boniface,story,4097,11532
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,3342
2025/02/11,Centre sportif J.-A. Lemay,photo,45,46
2025/02/11,Aréna Saint-Boniface,story,4107,11626
2025/02/11,Centre Sportif Normandin,note,2808,3659
2025/02/11,Big River Arena,note,808,2140
2025/02/11,North Peace Arena,story,468,660
2025/02/11,Aréna Saint-Boniface,photo,4110,11631
2025/02/11,Aréna Saint-Boniface,photo,4113,11636
2025/02/11,Centre Sportif Normandin,note,2809,3660
2025/02/11,Centre Sportif Normandin,note,2810,3661
2025/02/11,Centre Sportif Normandin,note,2811,3662
2025/02/11,Centre Sportif Normandin,note,2812,3663
2025/02/11,Centre Sportif Normandin,note,2813,3664
2025/02/11,Aréna Saint-Boniface,note,4114,11637
2025/02/11,Centre Sportif Normandin,note,2814,3665
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,3379
2025/02/11,Centre Sportif Normandin,note,2815,3666
2025/02/11,Centre Sportif Normandin,note,2816,3667
2025/02/11,Centre Sportif Normandin,note,2817,3668
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,3386
2025/02/11,Honeywood Arena,story,4699,12750
2025/02/11,Aréna Saint-Boniface,note,4115,11638
2025/02/11,Honeywood Arena,photo,4702,12754
2025/02/11,Centre Sportif Normandin,note,2818,3669
2025/02/11,Honeywood Arena,note,4703,12755
2025/02/11,Fox Valley Skating Arena,photo,1104,2462
2025/02/11,Honeywood Arena,photo,4706,12761
2025/02/11,Honeywood Arena,photo,4709,12765
2025/02/11,Honeywood Arena,photo,4712,12769
2025/02/11,Honeywood Arena,photo,4715,12773
2025/02/11,Honeywood Arena,photo,4718,12777
2025/02/11,Honeywood Arena,photo,4721,12781
2025/02/11,Honeywood Arena,note,4722,12782
2025/02/11,Honeywood Arena,photo,4725,12786
2025/02/11,Aréna Saint-Boniface,photo,4118,11642
2025/02/11,Aréna Saint-Boniface,photo,4121,11645
2025/02/11,Aréna Saint-Boniface,photo,4124,11651
2025/02/11,Aréna Saint-Boniface,photo,4127,11655
2025/02/11,Aréna Saint-Boniface,photo,4130,11658
2025/02/11,Aréna Saint-Boniface,note,4131,11659
2025/02/11,Honeywood Arena,photo,4728,12790
2025/02/11,Honeywood Arena,photo,4731,12794
2025/02/11,Honeywood Arena,photo,4734,12798
2025/02/11,Aréna Saint-Boniface,note,4132,11660
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,17
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,20
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,2260
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,2264
2025/02/11,Rolling Hills Arena,photo,1164,2268
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4135,11664
2025/02/11,Aréna Saint-Boniface,photo,4138,11669
2025/02/11,Aréna Saint-Boniface,photo,4141,11672
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,3387
2025/02/11,Trout Creek Community Centre,note,9511,45228
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,3427
2025/02/11,Bashaw Arena,photo,3827,15314
2025/02/11,Bashaw Arena,photo,3830,15321
2025/02/11,Bashaw Arena,photo,3833,15329
2025/02/11,Bashaw Arena,photo,3836,15338
2025/02/11,Trout Creek Community Centre,photo,9514,45237
2025/02/11,Trout Creek Community Centre,photo,9517,45246
2025/02/11,Sackville Arena (LDRA),story,7767,24799
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,3434
2025/02/11,Jim Ciccone Civic Centre,video,149,191
2025/02/11,Pete Knight Arena,photo,4009,15191
2025/02/11,Pete Knight Arena,photo,4012,15195
2025/02/11,Bill Chaplin Arena,photo,218,625
2025/02/11,Bill Chaplin Arena,photo,221,634
2025/02/11,Aréna Saint-Boniface,note,4142,11673
2025/02/11,Bill Chaplin Arena,photo,224,642
2025/02/11,Aréna Saint-Boniface,photo,4145,11677
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,3441
2025/02/11,Aréna Saint-Boniface,photo,4148,11680
2025/02/11,Aréna Saint-Boniface,note,4149,11681
2025/02/11,Pete Knight Arena,story,4022,15239
2025/02/11,Pete Knight Arena,note,4023,15240
2025/02/11,Honeywood Arena,story,4744,12828
2025/02/11,Bill Chaplin Arena,story,234,661
2025/02/11,Honeywood Arena,note,4745,12829
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,3442
2025/02/11,Rolling Hills Arena,story,1174,2286
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,80
2025/02/11,Rolling Hills Arena,note,1175,2287
2025/02/11,Rolling Hills Arena,note,1176,2288
2025/02/11,Pete Knight Arena,story,4033,15289
2025/02/11,Honeywood Arena,story,4755,12861
2025/02/11,Honeywood Arena,photo,4758,12865
2025/02/11,Pete Knight Arena,note,4034,15290
2025/02/11,Honeywood Arena,photo,4761,12869
2025/02/11,Honeywood Arena,photo,4764,12873
2025/02/11,Honeywood Arena,photo,4767,12877
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,3485
2025/02/11,Honeywood Arena,note,4768,12878
2025/02/11,Honeywood Arena,story,4778,12911
2025/02/11,Rolling Hills Arena,story,1186,2306
2025/02/11,Rolling Hills Arena,note,1187,2307
2025/02/11,Honeywood Arena,story,4788,12925
2025/02/11,Springdale Stadium and Curling Club,note,352,511
2025/02/11,Aréna Saint-Boniface,note,4150,11682
2025/02/11,Honeywood Arena,story,4798,12940
2025/02/11,Honeywood Arena,story,4808,12955
2025/02/11,Aréna Saint-Boniface,photo,4153,11687
2025/02/11,Ron Gorr Memorial Arena,story,412,793
2025/02/11,Honeywood Arena,story,4818,12971
2025/02/11,Honeywood Arena,story,4828,12987
2025/02/11,Honeywood Arena,photo,4831,12991
2025/02/11,Honeywood Arena,photo,4834,12995
2025/02/11,Honeywood Arena,photo,4837,12999
2025/02/11,Centre Sportif Normandin,note,2819,3670
2025/02/11,Honeywood Arena,story,4847,13015
2025/02/11,Rolling Hills Arena,story,1197,2321
2025/02/11,Honeywood Arena,photo,4850,13019
2025/02/11,Honeywood Arena,photo,4853,13024
2025/02/11,Honeywood Arena,photo,4856,13028
2025/02/11,Honeywood Arena,story,4866,13044
2025/02/11,Fox Valley Skating Arena,story,1114,2476
2025/02/11,Honeywood Arena,story,4876,13058
2025/02/11,Fox Valley Skating Arena,photo,1117,2481
2025/02/11,Honeywood Arena,story,4886,13073
2025/02/11,Fox Valley Skating Arena,photo,1120,2486
2025/02/11,Fox Valley Skating Arena,note,1121,2487
2025/02/11,Trout Creek Community Centre,note,9518,45247
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,20,21
2025/02/11,Ivor MacDonald Memorial Arena,note,1045,3486
2025/02/11,Springdale Stadium and Curling Club,story,362,523
2025/02/11,Pete Knight Arena,story,4044,15306
2025/02/11,Centre Sportif Normandin,photo,2822,3674
2025/02/11,Aréna Saint-Boniface,photo,4156,11690
2025/02/11,Aréna Saint-Boniface,note,4157,11691
2025/02/11,Rolling Hills Arena,story,1207,2333
2025/02/11,Orville Acres Arena,story,131,146
2025/02/11,Honeywood Arena,story,4896,13089
2025/02/11,Centre Sportif Normandin,note,2823,3675
2025/02/11,Honeywood Arena,note,4897,13090
2025/02/11,Orville Acres Arena,photo,134,149
2025/02/11,Middleton District Arena,note,3186,8236
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,21,22
2025/02/11,Honeywood Arena,photo,4900,13094
2025/02/11,Orville Acres Arena,photo,137,152
2025/02/11,Orville Acres Arena,photo,140,155
2025/02/11,Orville Acres Arena,photo,143,158
2025/02/11,Trout Creek Community Centre,note,9519,45248
2025/02/11,Orville Acres Arena,photo,146,161
2025/02/11,Orville Acres Arena,note,147,162
2025/02/11,Claresholm Arena,story,10,10
2025/02/11,Claresholm Arena,photo,13,13
2025/02/11,Honeywood Arena,story,4910,13108
2025/02/11,Claresholm Arena,photo,16,16
2025/02/11,Jim Ciccone Civic Centre,photo,152,195
2025/02/11,Sackville Arena (LDRA),story,7777,24817
2025/02/11,Jim Ciccone Civic Centre,photo,155,199
2025/02/11,Sackville Arena (LDRA),note,7778,24818
2025/02/11,Sackville Arena (LDRA),note,7779,24819
2025/02/11,Rolling Hills Arena,story,1217,2348
2025/02/11,Redvers rec centre,photo,550,1049
2025/02/11,Sackville Arena (LDRA),story,7789,24840
2025/02/11,Middleton District Arena,story,3196,8246
2025/02/11,Trout Creek Community Centre,photo,9522,45257
2025/02/11,Rolling Hills Arena,story,1227,2364
2025/02/11,Rolling Hills Arena,note,1228,2365
2025/02/11,Rolling Hills Arena,note,1229,2366
2025/02/11,Sackville Arena (LDRA),story,7799,24859
2025/02/11,North Peace Arena,story,478,671
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,55,127
2025/02/11,Honeywood Arena,note,4911,13109
2025/02/11,Honeywood Arena,story,4921,13122
2025/02/11,Sackville Arena (LDRA),photo,7802,24867
2025/02/11,Sackville Arena (LDRA),photo,7805,24875
2025/02/11,Sackville Arena (LDRA),photo,7808,24883
2025/02/11,Sackville Arena (LDRA),photo,7811,24892
2025/02/11,Sackville Arena (LDRA),note,7812,24893
2025/02/11,Aréna Saint-Boniface,note,4158,11692
2025/02/11,Sackville Arena (LDRA),photo,7815,24901
2025/02/11,Rolling Hills Arena,story,1239,2378
2025/02/11,Rolling Hills Arena,note,1240,2379
2025/02/11,Sackville Arena (LDRA),story,7825,24918
2025/02/11,Honeywood Arena,photo,4924,13126
2025/02/11,Sackville Arena (LDRA),note,7826,24919
2025/02/11,Honeywood Arena,photo,4927,13130
2025/02/11,Honeywood Arena,photo,4930,13134
2025/02/11,Honeywood Arena,photo,4933,13138
2025/02/11,Honeywood Arena,story,4943,13152
2025/02/11,Honeywood Arena,story,4953,13165
2025/02/11,Bashaw Arena,photo,3839,15347
2025/02/11,Bashaw Arena,photo,3842,15355
2025/02/11,Bashaw Arena,photo,3845,15364
2025/02/11,Rolling Hills Arena,story,1250,2395
2025/02/11,Rolling Hills Arena,note,1251,2396
2025/02/11,Bashaw Arena,note,3846,15365
2025/02/11,Honeywood Arena,story,4963,13180
2025/02/11,Honeywood Arena,note,4964,13181
2025/02/11,Ivor MacDonald Memorial Arena,photo,1048,3495
2025/02/11,Honeywood Arena,note,4965,13182
2025/02/11,Ivor MacDonald Memorial Arena,photo,1051,3503
2025/02/11,Honeywood Arena,story,4975,13198
2025/02/11,Honeywood Arena,note,4976,13199
2025/02/11,Honeywood Arena,note,4977,13200
2025/02/11,Centre récréatif de Blanc-Sablon,photo,16,36
2025/02/11,Honeywood Arena,story,4987,13217
2025/02/11,Sackville Arena (LDRA),story,7836,24938
2025/02/11,Honeywood Arena,story,4997,13232
2025/02/11,Honeywood Arena,note,4998,13233
2025/02/11,Honeywood Arena,note,4999,13234
2025/02/11,Honeywood Arena,story,5009,13250
2025/02/11,Sackville Arena (LDRA),note,7837,24939
2025/02/11,Sackville Arena (LDRA),photo,7840,24947
2025/02/11,Redvers rec centre,photo,553,1054
2025/02/11,Redvers rec centre,photo,556,1059
2025/02/11,Honeywood Arena,story,5019,13265
2025/02/11,Rolling Hills Arena,story,1261,2413
2025/02/11,Sackville Arena (LDRA),story,7850,24968
2025/02/11,I J Coady Memorial Arena,photo,193,277
2025/02/11,Bashaw Arena,story,3856,15401
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,22,23
2025/02/11,Aréna Joannie Rochette,note,11,21
2025/02/11,Sackville Arena (LDRA),photo,7853,24976
2025/02/11,Aréna Joannie Rochette,photo,14,25
2025/02/11,Aréna Saint-Boniface,photo,4161,11696
2025/02/11,Big River Arena,story,818,2157
2025/02/11,Aréna Saint-Boniface,photo,4164,11699
2025/02/11,Aréna Saint-Boniface,photo,4167,11703
2025/02/11,Honeywood Arena,story,5029,13281
2025/02/11,Aréna Saint-Boniface,photo,4170,11708
2025/02/11,Honeywood Arena,story,5039,13297
2025/02/11,Aréna Saint-Boniface,note,4171,11709
2025/02/11,Fox Valley Skating Arena,story,1131,2501
2025/02/11,Unity Parc Arena,note,335,537
2025/02/11,Honeywood Arena,photo,5042,13301
2025/02/11,Honeywood Arena,photo,5045,13305
2025/02/11,Sackville Arena (LDRA),note,7854,24977
2025/02/11,Aréna Saint-Boniface,note,4172,11710
2025/02/11,Big River Arena,photo,821,2164
2025/02/11,Big River Arena,photo,824,2171
2025/02/11,Big River Arena,photo,827,2179
2025/02/11,Big River Arena,photo,830,2187
2025/02/11,Centre récréatif de Blanc-Sablon,photo,19,39
2025/02/11,Big River Arena,photo,833,2196
2025/02/11,Sackville Arena (LDRA),photo,7857,24984
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,56,128
2025/02/11,Centre récréatif de Blanc-Sablon,photo,22,42
2025/02/11,Centre récréatif de Blanc-Sablon,story,32,56
2025/02/11,Centre récréatif de Blanc-Sablon,photo,35,60
2025/02/11,Honeywood Arena,story,5055,13320
2025/02/11,Honeywood Arena,photo,5058,13324
2025/02/11,Honeywood Arena,photo,5061,13328
2025/02/11,Honeywood Arena,photo,5064,13332
2025/02/11,Ivor MacDonald Memorial Arena,note,1052,3504
2025/02/11,Honeywood Arena,photo,5067,13336
2025/02/11,Honeywood Arena,note,5068,13337
2025/02/11,Ivor MacDonald Memorial Arena,note,1053,3505
2025/02/11,Aréna Joannie Rochette,photo,17,29
2025/02/11,Pete Knight Arena,story,4054,15338
2025/02/11,Pete Knight Arena,note,4055,15339
2025/02/11,Aréna Joannie Rochette,photo,20,33
2025/02/11,Sackville Arena (LDRA),photo,7860,24992
