Arena, Date, Type, Raw Points, Points
South Courtice Arena,2025/02/06,photo,148,302
Centre Sportif Normandin,2025/02/06,note,1117,1624
Sam Ault Arena,2025/02/06,note,69,120
Manvers Arena & Community Centre,2025/02/06,story,75,91
Marmora Arena,2025/02/06,story,82,122
Centre Sportif Normandin,2025/02/06,photo,1120,1629
Sam Ault Arena,2025/02/06,photo,72,125
Sam Ault Arena,2025/02/06,photo,75,130
Sam Ault Arena,2025/02/06,photo,78,135
Sam Ault Arena,2025/02/06,note,79,136
Haldimand Community Memorial Arena,2025/02/06,note,548,1085
Unity Parc Arena,2025/02/06,photo,208,381
Pete Knight Arena,2025/02/06,story,2430,10093
Pete Knight Arena,2025/02/06,story,2440,10124
Pete Knight Arena,2025/02/06,note,2441,10125
Fox Valley Skating Arena,2025/02/06,photo,720,1649
Fox Valley Skating Arena,2025/02/06,photo,723,1659
Trout Creek Community Centre,2025/02/06,story,7776,39296
Trout Creek Community Centre,2025/02/06,note,7777,39297
Fox Valley Skating Arena,2025/02/06,photo,726,1669
Centre Sportif Normandin,2025/02/06,note,1121,1630
Kinistino sports complex,2025/02/06,photo,270,424
Kinistino sports complex,2025/02/06,photo,273,427
Petitcodiac Arena,2025/02/06,story,678,977
Kinistino sports complex,2025/02/06,note,274,428
Centre Sportif Normandin,2025/02/06,story,1131,1642
Coldwater Arena,2025/02/06,note,175,231
Petitcodiac Arena,2025/02/06,note,679,978
Fox Valley Skating Arena,2025/02/06,photo,729,1679
Fox Valley Skating Arena,2025/02/06,photo,732,1689
Fox Valley Skating Arena,2025/02/06,story,742,1705
Fox Valley Skating Arena,2025/02/06,note,743,1706
Pete Knight Arena,2025/02/06,story,2451,10156
Pete Knight Arena,2025/02/06,note,2452,10157
Honeywood Arena,2025/02/06,photo,4165,10972
Aréna Saint-Boniface,2025/02/06,story,2659,6603
Fox Valley Skating Arena,2025/02/06,story,753,1722
Trout Creek Community Centre,2025/02/06,photo,7780,39305
Marmora Arena,2025/02/06,story,92,135
Honeywood Arena,2025/02/06,note,4166,10973
Centre Sportif Normandin,2025/02/06,note,1132,1643
Centre Sportif Normandin,2025/02/06,story,1142,1655
John Levi Community Centre,2025/02/06,photo,133,164
Riverton Arena,2025/02/06,story,537,1090
John Levi Community Centre,2025/02/06,photo,136,168
John Levi Community Centre,2025/02/06,photo,139,173
Centre sportif J.-A. Lemay,2025/02/06,story,25,26
Delburne AG Arena,2025/02/06,story,81,240
Kuujjuaq Forum,2025/02/06,photo,20,27
Kuujjuaq Forum,2025/02/06,photo,23,31
Unity Parc Arena,2025/02/06,note,209,382
Centre Sportif Normandin,2025/02/06,note,1143,1656
Middleton District Arena,2025/02/06,photo,2364,6879
John Levi Community Centre,2025/02/06,story,149,185
Honeywood Arena,2025/02/06,note,4167,10974
John Levi Community Centre,2025/02/06,photo,152,189
John Levi Community Centre,2025/02/06,note,153,190
Twin Town Sports Complex,2025/02/06,story,20,20
Welland Main Arena,2025/02/06,photo,17,17
Welland Main Arena,2025/02/06,photo,20,20
Middleton District Arena,2025/02/06,photo,2367,6894
Welland Main Arena,2025/02/06,photo,23,23
Aréna Saint-Boniface,2025/02/06,note,2660,6604
Sam Ault Arena,2025/02/06,note,80,137
E J Broomfield Arena,2025/02/06,note,11,11
North Hastings Community Centre,2025/02/06,note,859,3183
Middleton District Arena,2025/02/06,photo,2370,6906
Honeywood Arena,2025/02/06,note,4168,10975
Sam Ault Arena,2025/02/06,note,81,138
Trout Creek Community Centre,2025/02/06,note,7781,39306
Aréna Jacques Laperrière,2025/02/06,story,10,10
Middleton District Arena,2025/02/06,story,2380,6929
Aréna Jacques Laperrière,2025/02/06,note,11,11
Middleton District Arena,2025/02/06,note,2381,6930
Middleton District Arena,2025/02/06,photo,2384,6944
Centre Sportif Normandin,2025/02/06,story,1153,1668
Arborg & District Arena,2025/02/06,note,1015,1114
Veterans Memorial Sports Complex,2025/02/06,story,628,1398
Bill Chaplin Arena,2025/02/06,story,123,258
Bill Chaplin Arena,2025/02/06,note,124,259
Centre Sportif Normandin,2025/02/06,photo,1156,1673
Arborg & District Arena,2025/02/06,photo,1018,1117
Centre Sportif Normandin,2025/02/06,photo,1159,1678
Centre Sportif Normandin,2025/02/06,photo,1162,1683
La Glace Recreation Centre,2025/02/06,story,495,637
E J Broomfield Arena,2025/02/06,photo,14,14
Walkerton Community Centre,2025/02/06,note,168,266
E J Broomfield Arena,2025/02/06,note,15,15
Honeywood Arena,2025/02/06,story,4178,10993
Aréna Saint-Boniface,2025/02/06,photo,2663,6614
Sam Ault Arena,2025/02/06,photo,84,143
Sam Ault Arena,2025/02/06,photo,87,148
La Glace Recreation Centre,2025/02/06,photo,498,640
La Glace Recreation Centre,2025/02/06,photo,501,643
La Glace Recreation Centre,2025/02/06,photo,504,646
La Glace Recreation Centre,2025/02/06,note,505,647
Sam Ault Arena,2025/02/06,note,88,149
Aréna Saint-Boniface,2025/02/06,story,2673,6652
Darlington Sports Centre,2025/02/06,story,32,33
Walkerton Community Centre,2025/02/06,photo,171,270
Walkerton Community Centre,2025/02/06,photo,174,274
Walkerton Community Centre,2025/02/06,photo,177,278
Pete Knight Arena,2025/02/06,story,2462,10193
Honeywood Arena,2025/02/07,story,4188,11012
E J Broomfield Arena,2025/02/07,photo,18,18
E J Broomfield Arena,2025/02/07,photo,21,21
Bill Chaplin Arena,2025/02/07,photo,127,266
E J Broomfield Arena,2025/02/07,photo,24,24
E J Broomfield Arena,2025/02/07,photo,27,27
E J Broomfield Arena,2025/02/07,note,28,28
Bill Chaplin Arena,2025/02/07,note,128,267
Honeywood Arena,2025/02/07,photo,4191,11018
Pete Knight Arena,2025/02/07,photo,2465,10201
Honeywood Arena,2025/02/07,photo,4194,11023
Honeywood Arena,2025/02/07,photo,4197,11028
Bill Chaplin Arena,2025/02/07,photo,131,274
Pete Knight Arena,2025/02/07,note,2466,10202
Bill Chaplin Arena,2025/02/07,photo,134,282
Honeywood Arena,2025/02/07,photo,4200,11034
Honeywood Arena,2025/02/07,note,4201,11035
Honeywood Arena,2025/02/07,photo,4204,11040
E J Broomfield Arena,2025/02/07,photo,31,31
E J Broomfield Arena,2025/02/07,photo,34,34
Ivor MacDonald Memorial Arena,2025/02/07,photo,270,1027
Honeywood Arena,2025/02/07,photo,4207,11045
Honeywood Arena,2025/02/07,photo,4210,11050
Honeywood Arena,2025/02/07,photo,4213,11053
Ivor MacDonald Memorial Arena,2025/02/07,photo,273,1045
Honeywood Arena,2025/02/07,note,4214,11054
Walkerton Community Centre,2025/02/07,story,187,289
Cupar Memorial Rink,2025/02/07,photo,206,414
Cupar Memorial Rink,2025/02/07,photo,209,418
Cupar Memorial Rink,2025/02/07,photo,212,422
South Courtice Arena,2025/02/07,story,158,317
Orville Acres Arena,2025/02/07,photo,71,82
Walkerton Community Centre,2025/02/07,photo,190,293
Walkerton Community Centre,2025/02/07,photo,193,297
Orville Acres Arena,2025/02/07,photo,74,85
Walkerton Community Centre,2025/02/07,photo,196,301
South Courtice Arena,2025/02/07,photo,161,325
Honeywood Arena,2025/02/07,story,4224,11072
Sam Ault Arena,2025/02/07,story,98,160
Veterans Memorial Sports Complex,2025/02/07,note,629,1399
Walkerton Community Centre,2025/02/07,photo,199,305
Kinistino sports complex,2025/02/07,photo,277,431
Middleton District Arena,2025/02/07,photo,2387,6958
Redvers rec centre,2025/02/07,photo,489,855
Redvers rec centre,2025/02/07,photo,492,859
Redvers rec centre,2025/02/07,photo,495,863
Redvers rec centre,2025/02/07,note,496,864
Frank Crane Arena,2025/02/07,story,10,11
Redvers rec centre,2025/02/07,photo,499,868
Frank Crane Arena,2025/02/07,photo,13,14
Frank Crane Arena,2025/02/07,photo,16,17
River Valley Civic Centre,2025/02/07,photo,93,128
Ivor MacDonald Memorial Arena,2025/02/07,note,274,1046
River Valley Civic Centre,2025/02/07,photo,96,132
Honeywood Arena,2025/02/07,photo,4227,11078
Honeywood Arena,2025/02/07,photo,4230,11082
Honeywood Arena,2025/02/07,photo,4233,11088
Honeywood Arena,2025/02/07,photo,4236,11093
Honeywood Arena,2025/02/07,photo,4239,11099
Honeywood Arena,2025/02/07,photo,4242,11106
Don Cruickshank Memorial Arena,2025/02/07,photo,469,1030
Honeywood Arena,2025/02/07,photo,4245,11112
Trout Creek Community Centre,2025/02/07,note,7782,39307
Honeywood Arena,2025/02/07,photo,4248,11119
Bill Chaplin Arena,2025/02/07,note,135,283
Walkerton Community Centre,2025/02/07,photo,202,309
Aréna Saint-Boniface,2025/02/07,note,2674,6653
Pete Knight Arena,2025/02/07,story,2476,10233
Springdale Stadium and Curling Club,2025/02/07,note,330,425
Pete Knight Arena,2025/02/07,note,2477,10234
Aréna Saint-Boniface,2025/02/07,note,2675,6654
Bashaw Arena,2025/02/07,note,3347,12063
Pete Knight Arena,2025/02/07,story,2487,10266
Pete Knight Arena,2025/02/07,note,2488,10267
South Courtice Arena,2025/02/07,note,162,326
South Courtice Arena,2025/02/07,photo,165,334
South Courtice Arena,2025/02/07,photo,168,342
Pete Knight Arena,2025/02/07,story,2498,10300
Pete Knight Arena,2025/02/07,note,2499,10301
Bill Chaplin Arena,2025/02/07,photo,138,292
Cupar Memorial Rink,2025/02/07,story,222,433
Pete Knight Arena,2025/02/07,photo,2502,10305
Pete Knight Arena,2025/02/07,photo,2505,10310
Pete Knight Arena,2025/02/07,photo,2508,10317
Trout Creek Community Centre,2025/02/07,note,7783,39308
Aréna Saint-Boniface,2025/02/07,note,2676,6655
Aréna Saint-Boniface,2025/02/07,photo,2679,6664
Honeywood Arena,2025/02/07,photo,4251,11125
Sam Ault Arena,2025/02/07,story,108,171
Aréna Saint-Boniface,2025/02/07,story,2689,6710
Honeywood Arena,2025/02/07,photo,4254,11130
Marmora Arena,2025/02/07,story,102,148
Marmora Arena,2025/02/07,photo,105,154
I J Coady Memorial Arena,2025/02/07,photo,177,261
I J Coady Memorial Arena,2025/02/07,photo,180,264
I J Coady Memorial Arena,2025/02/07,photo,183,267
Haldimand Community Memorial Arena,2025/02/07,story,558,1098
Haldimand Community Memorial Arena,2025/02/07,note,559,1099
I J Coady Memorial Arena,2025/02/07,photo,186,270
I J Coady Memorial Arena,2025/02/07,photo,189,273
Cupar Memorial Rink,2025/02/07,photo,225,437
Cupar Memorial Rink,2025/02/07,photo,228,441
Cupar Memorial Rink,2025/02/07,photo,231,445
Honeywood Arena,2025/02/07,photo,4257,11136
Deep River Arena,2025/02/07,photo,14,14
Deep River Arena,2025/02/07,photo,17,17
Deep River Arena,2025/02/07,photo,20,20
Deep River Arena,2025/02/07,photo,23,23
Deep River Arena,2025/02/07,photo,26,26
Marmora Arena,2025/02/07,photo,108,159
Sam Ault Arena,2025/02/07,photo,111,176
Bill Chaplin Arena,2025/02/07,note,139,293
Bashaw Arena,2025/02/07,story,3357,12096
Bashaw Arena,2025/02/07,photo,3360,12110
Bill Chaplin Arena,2025/02/07,story,149,310
Trout Creek Community Centre,2025/02/07,story,7793,39325
Trout Creek Community Centre,2025/02/07,note,7794,39326
Bill Chaplin Arena,2025/02/07,photo,152,319
Orville Acres Arena,2025/02/07,story,84,96
Cremona Ag Society Community Arena,2025/02/07,photo,3,3
Unity Parc Arena,2025/02/07,photo,212,386
Cremona Ag Society Community Arena,2025/02/07,photo,6,6
Delburne AG Arena,2025/02/07,story,91,262
Cremona Ag Society Community Arena,2025/02/07,photo,9,9
Cremona Ag Society Community Arena,2025/02/07,photo,12,12
Marysville Arena,2025/02/07,story,10,10
Trout Creek Community Centre,2025/02/07,story,7804,39344
Bashaw Arena,2025/02/07,story,3370,12140
Bashaw Arena,2025/02/07,photo,3373,12150
Trout Creek Community Centre,2025/02/07,note,7805,39345
Bashaw Arena,2025/02/07,story,3383,12183
Bashaw Arena,2025/02/07,photo,3386,12196
Bashaw Arena,2025/02/07,photo,3389,12210
Bashaw Arena,2025/02/07,photo,3392,12223
Bashaw Arena,2025/02/07,photo,3395,12235
Fox Valley Skating Arena,2025/02/07,note,754,1723
Bashaw Arena,2025/02/07,note,3396,12236
Delburne AG Arena,2025/02/07,story,101,283
Trout Creek Community Centre,2025/02/07,story,7815,39362
Trout Creek Community Centre,2025/02/07,photo,7818,39369
Trout Creek Community Centre,2025/02/07,note,7819,39370
Cremona Ag Society Community Arena,2025/02/07,story,22,24
Trout Creek Community Centre,2025/02/07,story,7829,39387
Sam Ault Arena,2025/02/07,photo,114,181
Sam Ault Arena,2025/02/07,photo,117,187
Pete Knight Arena,2025/02/07,photo,2511,10322
Sam Ault Arena,2025/02/07,photo,120,193
Pete Knight Arena,2025/02/07,photo,2514,10327
Trout Creek Community Centre,2025/02/07,story,7839,39404
Trout Creek Community Centre,2025/02/07,note,7840,39405
Marysville Arena,2025/02/07,story,20,20
Marysville Arena,2025/02/07,note,21,21
Trout Creek Community Centre,2025/02/07,story,7850,39422
Rolling Hills Arena,2025/02/07,story,792,1423
Rolling Hills Arena,2025/02/07,photo,795,1427
Ron Ebbesen Twin Arena,2025/02/07,note,1,1
Pete Knight Arena,2025/02/07,note,2515,10328
Delburne AG Arena,2025/02/07,photo,104,288
Delburne AG Arena,2025/02/07,story,114,311
Pete Knight Arena,2025/02/07,photo,2518,10335
Delburne AG Arena,2025/02/07,photo,117,318
Pete Knight Arena,2025/02/07,photo,2521,10342
Pete Knight Arena,2025/02/07,photo,2524,10355
Delburne AG Arena,2025/02/07,photo,120,324
Bashaw Arena,2025/02/07,photo,3399,12252
Pete Knight Arena,2025/02/07,story,2534,10394
Pete Knight Arena,2025/02/07,note,2535,10395
Pete Knight Arena,2025/02/07,photo,2538,10403
Pete Knight Arena,2025/02/07,photo,2541,10412
Pete Knight Arena,2025/02/07,photo,2544,10421
Pete Knight Arena,2025/02/07,photo,2547,10428
Pete Knight Arena,2025/02/07,photo,2550,10435
Centre Sportif Normandin,2025/02/07,photo,1165,1688
Athens Community Centre Centre 76,2025/02/07,story,344,775
Centre Sportif Normandin,2025/02/07,note,1166,1689
Centre Sportif Normandin,2025/02/07,photo,1169,1694
Centre Sportif Normandin,2025/02/07,photo,1172,1699
Tobique-Plex,2025/02/07,story,22,22
Tobique-Plex,2025/02/07,photo,25,25
Tobique-Plex,2025/02/07,photo,28,28
Tobique-Plex,2025/02/07,photo,31,31
Tobique-Plex,2025/02/07,photo,34,34
Tobique-Plex,2025/02/07,note,35,35
St Boniface,2025/02/07,story,10,12
John Levi Community Centre,2025/02/07,photo,156,194
Athens Community Centre Centre 76,2025/02/07,photo,347,778
Sam Ault Arena,2025/02/07,photo,123,199
Sam Ault Arena,2025/02/07,photo,126,205
Sam Ault Arena,2025/02/07,photo,129,211
Honeywood Arena,2025/02/07,photo,4260,11147
Sam Ault Arena,2025/02/07,photo,132,217
Petitcodiac Arena,2025/02/07,photo,682,981
Petitcodiac Arena,2025/02/07,photo,685,984
Petitcodiac Arena,2025/02/07,photo,688,987
Haldimand Community Memorial Arena,2025/02/07,story,569,1112
Sam Ault Arena,2025/02/07,story,142,228
Fox Valley Skating Arena,2025/02/07,photo,757,1733
Centre Sportif Normandin,2025/02/07,note,1173,1700
Marystown Arena,2025/02/07,note,99,113
Centre Sportif Normandin,2025/02/07,photo,1176,1705
Centre récréatif de Donnacona,2025/02/07,note,180,220
North Hastings Community Centre,2025/02/07,photo,862,3188
Unity Parc Arena,2025/02/07,photo,215,390
Unity Parc Arena,2025/02/07,photo,218,394
Unity Parc Arena,2025/02/07,photo,221,398
Unity Parc Arena,2025/02/07,note,222,399
Grandview Agricultural Community Centre,2025/02/07,story,92,103
Trout Creek Community Centre,2025/02/07,note,7851,39423
Unity Parc Arena,2025/02/07,story,232,412
Kaetlyn Osmond Arena,2025/02/07,note,1523,2731
North Hastings Community Centre,2025/02/07,photo,865,3194
North Hastings Community Centre,2025/02/07,photo,868,3202
Unity Parc Arena,2025/02/07,story,242,425
Unity Parc Arena,2025/02/07,photo,245,429
Unity Parc Arena,2025/02/07,note,246,430
Centre Sportif Normandin,2025/02/07,photo,1179,1710
Centre Sportif Normandin,2025/02/07,photo,1182,1715
Centre Sportif Normandin,2025/02/07,photo,1185,1720
Centre Sportif Normandin,2025/02/07,photo,1188,1725
Aréna Saint-Boniface,2025/02/07,story,2699,6739
Aréna Saint-Boniface,2025/02/07,note,2700,6740
Sam Ault Arena,2025/02/07,photo,145,234
Sam Ault Arena,2025/02/07,note,146,235
Springdale Stadium and Curling Club,2025/02/07,story,340,437
Chesterville and District Arena,2025/02/07,story,10,11
Springdale Stadium and Curling Club,2025/02/07,note,341,438
Springdale Stadium and Curling Club,2025/02/07,photo,344,443
Springdale Stadium and Curling Club,2025/02/07,photo,347,448
Springdale Stadium and Curling Club,2025/02/07,photo,350,453
Centre Sportif Normandin,2025/02/07,story,1198,1735
Centre Sportif Normandin,2025/02/07,note,1199,1736
Centre Sportif Normandin,2025/02/07,story,1209,1746
Centre Sportif Normandin,2025/02/07,photo,1212,1751
Chesterville and District Arena,2025/02/07,photo,13,14
Grandview Agricultural Community Centre,2025/02/07,photo,95,106
Centre Sportif Normandin,2025/02/07,photo,1215,1756
Chesterville and District Arena,2025/02/07,photo,16,17
Chesterville and District Arena,2025/02/07,photo,19,20
Chesterville and District Arena,2025/02/07,photo,22,23
Centre Sportif Normandin,2025/02/07,story,1225,1766
Centre Sportif Normandin,2025/02/07,story,1235,1776
Middleton District Arena,2025/02/07,story,2397,6981
Centre Sportif Normandin,2025/02/07,story,1245,1786
North Hastings Community Centre,2025/02/07,photo,871,3210
Fox Valley Skating Arena,2025/02/07,photo,760,1744
Centre Sportif Normandin,2025/02/07,story,1255,1796
Fox Valley Skating Arena,2025/02/07,photo,763,1754
North Hastings Community Centre,2025/02/07,photo,874,3219
Centre Sportif Normandin,2025/02/07,story,1265,1806
North Hastings Community Centre,2025/02/07,photo,877,3228
Centre Sportif Normandin,2025/02/07,story,1275,1816
Centre Sportif Normandin,2025/02/07,story,1285,1826
Centre Sportif Normandin,2025/02/07,note,1286,1827
Centre Sportif Normandin,2025/02/07,story,1296,1837
Fox Valley Skating Arena,2025/02/07,photo,766,1764
Centre Sportif Normandin,2025/02/07,story,1306,1851
Centre Sportif Normandin,2025/02/07,note,1307,1852
Centre Sportif Normandin,2025/02/07,story,1317,1862
Centre Sportif Normandin,2025/02/07,story,1327,1872
Centre Sportif Normandin,2025/02/07,note,1328,1873
Centre Sportif Normandin,2025/02/07,story,1338,1883
Centre Sportif Normandin,2025/02/07,story,1348,1893
North Hastings Community Centre,2025/02/07,note,878,3229
Centre Sportif Normandin,2025/02/07,story,1358,1903
Centre Sportif Normandin,2025/02/07,story,1368,1913
Centre Sportif Normandin,2025/02/07,note,1369,1914
Orville Acres Arena,2025/02/07,note,85,97
Pete Knight Arena,2025/02/07,story,2560,10472
Centre Sportif Normandin,2025/02/07,story,1379,1924
Centre Sportif Normandin,2025/02/07,note,1380,1925
Centre Sportif Normandin,2025/02/07,story,1390,1935
Centre Sportif Normandin,2025/02/07,story,1400,1945
Centre Sportif Normandin,2025/02/07,story,1410,1955
Centre Sportif Normandin,2025/02/07,story,1420,1965
Centre Sportif Normandin,2025/02/07,story,1430,1975
Centre Sportif Normandin,2025/02/07,story,1440,1985
Centre Sportif Normandin,2025/02/07,story,1450,1995
Centre Sportif Normandin,2025/02/07,note,1451,1996
Centre Sportif Normandin,2025/02/07,note,1452,1997
Centre Sportif Normandin,2025/02/07,note,1453,1998
Centre Sportif Normandin,2025/02/07,story,1463,2008
Centre Sportif Normandin,2025/02/07,note,1464,2009
Haldimand Community Memorial Arena,2025/02/07,story,579,1125
Centre Sportif Normandin,2025/02/07,note,1465,2010
Centre Sportif Normandin,2025/02/07,note,1466,2011
Centre Sportif Normandin,2025/02/07,story,1476,2021
Centre Sportif Normandin,2025/02/07,story,1486,2031
Centre Sportif Normandin,2025/02/07,note,1487,2032
Centre Sportif Normandin,2025/02/07,story,1497,2042
Centre Sportif Normandin,2025/02/07,note,1498,2043
Centre Sportif Normandin,2025/02/07,note,1499,2044
Centre Sportif Normandin,2025/02/07,photo,1502,2049
Centre Sportif Normandin,2025/02/07,note,1503,2050
Centre Sportif Normandin,2025/02/07,photo,1506,2055
Centre Sportif Normandin,2025/02/07,photo,1509,2060
Arborg & District Arena,2025/02/07,story,1028,1127
Centre Sportif Normandin,2025/02/07,note,1510,2061
Centre Sportif Normandin,2025/02/07,note,1511,2062
John Levi Community Centre,2025/02/07,note,157,195
Arena De Clarence Creek,2025/02/07,story,180,213
Centre Sportif Normandin,2025/02/07,note,1512,2063
Centre Sportif Normandin,2025/02/07,note,1513,2064
Arena De Clarence Creek,2025/02/07,photo,183,216
Arena De Clarence Creek,2025/02/07,note,184,217
Veterans Memorial Sports Complex,2025/02/07,photo,632,1403
Upper Pontiac Sports Complex,2025/02/07,story,10,10
Centre Sportif Normandin,2025/02/07,photo,1516,2068
Arena De Clarence Creek,2025/02/07,photo,187,220
Rolling Hills Arena,2025/02/07,story,805,1441
Rolling Hills Arena,2025/02/07,note,806,1442
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,2025/02/07,story,10,15
Arena De Clarence Creek,2025/02/07,story,197,230
Rolling Hills Arena,2025/02/07,story,816,1456
Arborg & District Arena,2025/02/07,story,1038,1137
Cupar Memorial Rink,2025/02/07,story,241,456
Bashaw Arena,2025/02/07,story,3409,12281
Cupar Memorial Rink,2025/02/07,note,242,457
Arborg & District Arena,2025/02/07,photo,1041,1140
Arborg & District Arena,2025/02/07,note,1042,1141
Arena De Clarence Creek,2025/02/07,story,207,240
Arena De Clarence Creek,2025/02/07,photo,210,243
North Peace Arena,2025/02/07,story,376,537
Don Cruickshank Memorial Arena,2025/02/07,note,470,1031
Cremona Ag Society Community Arena,2025/02/07,story,32,36
Arena De Clarence Creek,2025/02/07,note,211,244
Centre Sportif Normandin,2025/02/07,story,1526,2078
Cremona Ag Society Community Arena,2025/02/07,photo,35,39
Centre Sportif Normandin,2025/02/07,photo,1529,2082
Centre Sportif Normandin,2025/02/07,story,1539,2092
Cremona Ag Society Community Arena,2025/02/07,photo,38,42
Cremona Ag Society Community Arena,2025/02/07,note,39,43
North Peace Arena,2025/02/07,photo,379,541
Centre Sportif Normandin,2025/02/07,story,1549,2102
Centre Sportif Normandin,2025/02/07,story,1559,2112
North Peace Arena,2025/02/07,note,380,542
Centre Sportif Normandin,2025/02/07,story,1569,2122
Centre Sportif Normandin,2025/02/07,story,1579,2132
Centre Sportif Normandin,2025/02/07,story,1589,2142
Grandview Agricultural Community Centre,2025/02/07,story,105,116
Centre Sportif Normandin,2025/02/07,story,1599,2152
Centre Sportif Normandin,2025/02/07,story,1609,2163
Centre Sportif Normandin,2025/02/07,story,1619,2173
Centre Sportif Normandin,2025/02/07,story,1629,2183
Centre Sportif Normandin,2025/02/07,story,1639,2193
Welland Main Arena,2025/02/07,photo,26,26
Centre Sportif Normandin,2025/02/07,story,1649,2203
Centre Sportif Normandin,2025/02/07,story,1659,2213
Centre Sportif Normandin,2025/02/07,story,1669,2223
Arena De Clarence Creek,2025/02/07,photo,214,247
Centre Sportif Normandin,2025/02/07,story,1679,2233
Centre Sportif Normandin,2025/02/07,photo,1682,2238
Arena De Clarence Creek,2025/02/07,photo,217,250
Centre Sportif Normandin,2025/02/07,photo,1685,2243
Centre Sportif Normandin,2025/02/07,story,1695,2253
Centre Sportif Normandin,2025/02/07,story,1705,2263
Delburne AG Arena,2025/02/07,note,121,325
Delburne AG Arena,2025/02/07,photo,124,330
Arena De Clarence Creek,2025/02/07,note,218,251
Centre Sportif Normandin,2025/02/07,story,1715,2273
Aréna Saint-Boniface,2025/02/07,story,2710,6752
North Peace Arena,2025/02/07,story,390,555
Kinistino sports complex,2025/02/07,story,287,442
Aréna Saint-Boniface,2025/02/07,story,2720,6763
Trout Creek Community Centre,2025/02/07,story,7861,39441
Arena De Clarence Creek,2025/02/07,note,219,252
Sackville Arena (LDRA),2025/02/07,photo,7561,22275
Honeywood Arena,2025/02/07,story,4270,11164
Trout Creek Community Centre,2025/02/07,photo,7864,39447
Trout Creek Community Centre,2025/02/07,photo,7867,39453
Trout Creek Community Centre,2025/02/07,photo,7870,39459
Delburne AG Arena,2025/02/07,story,134,352
Delburne AG Arena,2025/02/07,photo,137,357
Delburne AG Arena,2025/02/07,note,138,358
Sam Ault Arena,2025/02/07,note,147,236
Kinistino sports complex,2025/02/07,note,288,443
Pete Knight Arena,2025/02/07,photo,2563,10478
Grandview Agricultural Community Centre,2025/02/07,photo,108,119
Pete Knight Arena,2025/02/07,note,2564,10479
Aréna Saint-Boniface,2025/02/07,photo,2723,6771
Aréna Saint-Boniface,2025/02/07,photo,2726,6780
Aréna Saint-Boniface,2025/02/07,photo,2729,6789
Aréna Saint-Boniface,2025/02/07,note,2730,6790
Centre Sportif Normandin,2025/02/07,photo,1718,2278
Trout Creek Community Centre,2025/02/07,story,7880,39476
Trout Creek Community Centre,2025/02/07,photo,7883,39482
Fox Valley Skating Arena,2025/02/07,story,776,1780
Fox Valley Skating Arena,2025/02/07,note,777,1781
Sackville Arena (LDRA),2025/02/07,photo,7564,22280
Unity Parc Arena,2025/02/07,story,256,443
Haldimand Community Memorial Arena,2025/02/07,story,589,1138
Trout Creek Community Centre,2025/02/07,story,7893,39500
Trout Creek Community Centre,2025/02/07,photo,7896,39506
Trout Creek Community Centre,2025/02/07,photo,7899,39512
Trout Creek Community Centre,2025/02/07,photo,7902,39518
Trout Creek Community Centre,2025/02/07,photo,7905,39524
Trout Creek Community Centre,2025/02/07,photo,7908,39530
Trout Creek Community Centre,2025/02/07,note,7909,39531
Haldimand Community Memorial Arena,2025/02/07,note,590,1139
Chesterville and District Arena,2025/02/07,photo,25,26
Cremona Ag Society Community Arena,2025/02/07,photo,42,46
Athens Community Centre Centre 76,2025/02/07,note,348,779
Trout Creek Community Centre,2025/02/07,story,7919,39551
Trout Creek Community Centre,2025/02/07,note,7920,39552
Arena De Clarence Creek,2025/02/07,story,229,262
Trout Creek Community Centre,2025/02/07,story,7930,39570
Kingston Memorial Centre,2025/02/07,story,337,475
Trout Creek Community Centre,2025/02/07,photo,7933,39576
Trout Creek Community Centre,2025/02/07,photo,7936,39583
Trout Creek Community Centre,2025/02/07,photo,7939,39589
Trout Creek Community Centre,2025/02/07,photo,7942,39595
Trout Creek Community Centre,2025/02/07,photo,7945,39602
Trout Creek Community Centre,2025/02/07,note,7946,39603
Big River Arena,2025/02/07,story,650,1466
Sackville Arena (LDRA),2025/02/07,photo,7567,22289
Big River Arena,2025/02/07,photo,653,1469
Trout Creek Community Centre,2025/02/07,story,7956,39621
Trout Creek Community Centre,2025/02/07,photo,7959,39626
Tobique-Plex,2025/02/07,photo,38,38
Trout Creek Community Centre,2025/02/07,photo,7962,39632
Middleton District Arena,2025/02/07,story,2407,7007
Trout Creek Community Centre,2025/02/07,photo,7965,39638
Trout Creek Community Centre,2025/02/07,photo,7968,39644
Trout Creek Community Centre,2025/02/07,note,7969,39645
Aréna Saint-Boniface,2025/02/07,photo,2733,6797
Trout Creek Community Centre,2025/02/07,story,7979,39667
Trout Creek Community Centre,2025/02/07,photo,7982,39674
Trout Creek Community Centre,2025/02/07,photo,7985,39681
Trout Creek Community Centre,2025/02/07,photo,7988,39688
Trout Creek Community Centre,2025/02/07,photo,7991,39695
Trout Creek Community Centre,2025/02/07,photo,7994,39702
Trout Creek Community Centre,2025/02/07,note,7995,39703
Sam Ault Arena,2025/02/07,photo,150,242
Archie Miller Arena,2025/02/07,photo,168,169
Arena De Clarence Creek,2025/02/07,photo,232,265
Pete Knight Arena,2025/02/07,note,2565,10480
Centre Sportif Normandin,2025/02/07,note,1719,2279
Centre Sportif Normandin,2025/02/07,note,1720,2280
Centre Sportif Normandin,2025/02/07,story,1730,2290
