Date, Arena, Type, Raw Points, Points
2025/02/24,Aréna Saint-Boniface,photo,14350,38183
2025/02/24,Aréna Saint-Boniface,note,14351,38184
2025/02/24,Aréna Saint-Boniface,photo,14354,38193
2025/02/24,Honeywood Arena,photo,8388,30846
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,14357,38204
2025/02/24,Honeywood Arena,photo,8391,30871
2025/02/24,Aréna Saint-Boniface,note,14358,38205
2025/02/24,Honeywood Arena,photo,8394,30898
2025/02/24,Honeywood Arena,photo,8397,30925
2025/02/24,Honeywood Arena,photo,8400,30959
2025/02/24,Aréna Saint-Boniface,note,14359,38206
2025/02/24,Aréna Saint-Boniface,note,14360,38207
2025/02/24,Aréna Saint-Boniface,note,14361,38208
2025/02/24,Aréna Saint-Boniface,story,14371,38218
2025/02/24,Aréna Saint-Boniface,story,14381,38228
2025/02/24,Trout Creek Community Centre,story,13560,58812
2025/02/24,Trout Creek Community Centre,note,13561,58813
2025/02/24,Aréna Saint-Boniface,note,14382,38229
2025/02/24,Trout Creek Community Centre,photo,13564,58821
2025/02/24,Trout Creek Community Centre,photo,13567,58830
2025/02/24,Honeywood Arena,photo,8403,30985
2025/02/24,Honeywood Arena,photo,8406,31011
2025/02/24,Honeywood Arena,photo,8409,31040
2025/02/24,Honeywood Arena,photo,8412,31076
2025/02/24,Trout Creek Community Centre,photo,13570,58838
2025/02/24,Honeywood Arena,photo,8415,31110
2025/02/24,Honeywood Arena,note,8416,31111
2025/02/24,Trout Creek Community Centre,photo,13573,58847
2025/02/24,Trout Creek Community Centre,photo,13576,58854
2025/02/24,Aréna Saint-Boniface,note,14383,38230
2025/02/24,Honeywood Arena,photo,8419,31144
2025/02/24,Honeywood Arena,photo,8422,31179
2025/02/24,Honeywood Arena,photo,8425,31217
2025/02/24,Aréna Saint-Boniface,photo,14386,38242
2025/02/24,Honeywood Arena,photo,8428,31252
2025/02/24,Aréna Saint-Boniface,note,14387,38243
2025/02/24,Honeywood Arena,photo,8431,31294
2025/02/24,Aréna Saint-Boniface,note,14388,38244
2025/02/24,Aréna Saint-Boniface,note,14389,38245
2025/02/24,Aréna Saint-Boniface,note,14390,38246
2025/02/24,Trout Creek Community Centre,story,13586,58873
2025/02/24,Trout Creek Community Centre,note,13587,58874
2025/02/24,Honeywood Arena,photo,8434,31349
2025/02/24,Aréna Saint-Boniface,note,14391,38247
2025/02/24,Aréna Saint-Boniface,note,14392,38248
2025/02/24,Bashaw Arena,photo,6491,25167
2025/02/24,Trout Creek Community Centre,story,13597,58891
2025/02/24,Aréna Saint-Boniface,story,14402,38258
2025/02/24,Aréna Saint-Boniface,note,14403,38259
2025/02/24,Bashaw Arena,photo,6494,25180
2025/02/24,Aréna Saint-Boniface,photo,14406,38272
2025/02/24,Aréna Saint-Boniface,photo,14409,38286
2025/02/24,Bashaw Arena,photo,6497,25199
2025/02/24,Trout Creek Community Centre,story,13607,58909
2025/02/24,Bashaw Arena,photo,6500,25212
2025/02/24,Bashaw Arena,photo,6503,25225
2025/02/24,Aréna Saint-Boniface,photo,14412,38295
2025/02/24,Aréna Saint-Boniface,note,14413,38296
2025/02/24,Trout Creek Community Centre,photo,13610,58916
2025/02/24,Aréna Saint-Boniface,photo,14416,38311
2025/02/24,Centre Sportif Normandin,note,3668,4802
2025/02/24,Trout Creek Community Centre,photo,13613,58923
2025/02/24,Trout Creek Community Centre,note,13614,58924
2025/02/24,Trout Creek Community Centre,photo,13617,58931
2025/02/24,Aréna Saint-Boniface,story,14426,38321
2025/02/24,Trout Creek Community Centre,photo,13620,58937
2025/02/24,Bashaw Arena,note,6504,25226
2025/02/24,Aréna Saint-Boniface,note,14427,38322
2025/02/24,Trout Creek Community Centre,photo,13623,58943
2025/02/24,Aréna Saint-Boniface,story,14437,38332
2025/02/24,Trout Creek Community Centre,photo,13626,58949
2025/02/24,Elm Creek Skating Rink,story,256,563
2025/02/24,Haldimand Community Memorial Arena,photo,852,1700
2025/02/24,Trout Creek Community Centre,photo,13629,58956
2025/02/24,Elm Creek Skating Rink,note,257,564
2025/02/24,Aréna Saint-Boniface,note,14438,38333
2025/02/24,Aréna Saint-Boniface,note,14439,38334
2025/02/24,Elm Creek Skating Rink,photo,260,569
2025/02/24,Aréna Saint-Boniface,note,14440,38335
2025/02/24,Trout Creek Community Centre,photo,13632,58964
2025/02/24,Elm Creek Skating Rink,photo,263,574
2025/02/24,Aréna de Magog,note,23,23
2025/02/24,Aréna Saint-Boniface,note,14441,38336
2025/02/24,Aréna Saint-Boniface,note,14442,38337
2025/02/24,Aréna Saint-Boniface,story,14452,38347
2025/02/24,Elm Creek Skating Rink,photo,266,579
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14462,38357
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14463,38358
2025/02/24,Trout Creek Community Centre,story,13642,58981
2025/02/24,Trout Creek Community Centre,note,13643,58982
2025/02/24,Trout Creek Community Centre,photo,13646,58988
2025/02/24,Aréna Saint-Boniface,note,14464,38359
2025/02/24,Centre Sportif Normandin,story,3678,4814
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58998
2025/02/24,Bashaw Arena,story,6514,25280
2025/02/24,Trout Creek Community Centre,photo,13652,59006
2025/02/24,Aréna Gilles-Bourassa,note,38,38
2025/02/24,Bashaw Arena,photo,6517,25296
2025/02/24,Trout Creek Community Centre,photo,13655,59014
2025/02/24,Athens Community Centre Centre 76,photo,1047,3292
2025/02/24,Athens Community Centre Centre 76,photo,1050,3308
2025/02/24,Bashaw Arena,photo,6520,25306
2025/02/24,Bashaw Arena,photo,6523,25325
2025/02/24,Aréna Saint-Boniface,story,14474,38369
2025/02/24,Bashaw Arena,photo,6526,25342
2025/02/24,Trout Creek Community Centre,photo,13658,59022
2025/02/24,Bashaw Arena,note,6527,25343
2025/02/24,Aréna Saint-Boniface,photo,14477,38376
2025/02/24,Trout Creek Community Centre,story,13668,59040
2025/02/24,Trout Creek Community Centre,note,13669,59041
2025/02/24,Aréna Saint-Boniface,story,14487,38386
2025/02/24,Aréna Saint-Boniface,story,14497,38396
2025/02/24,Aréna Saint-Boniface,note,14498,38397
2025/02/24,Aréna Saint-Boniface,story,14508,38407
2025/02/24,Foxwarren Arena,photo,237,696
2025/02/24,Aréna Saint-Boniface,note,14509,38408
2025/02/24,Aréna Saint-Boniface,note,14510,38409
2025/02/24,Aréna Saint-Boniface,note,14511,38410
2025/02/24,Aréna Saint-Boniface,photo,14514,38420
2025/02/24,Pete Knight Arena,note,7697,29735
2025/02/24,Aréna Saint-Boniface,photo,14517,38434
2025/02/24,Trout Creek Community Centre,story,13679,59057
2025/02/24,Aréna Saint-Boniface,photo,14520,38445
2025/02/24,Trout Creek Community Centre,note,13680,59058
2025/02/24,Aréna Saint-Boniface,note,14521,38446
2025/02/24,Trout Creek Community Centre,photo,13683,59066
2025/02/24,Aréna Saint-Boniface,story,14531,38456
2025/02/24,Trout Creek Community Centre,photo,13686,59074
2025/02/24,Aréna Saint-Boniface,story,14541,38466
2025/02/24,Aréna Saint-Boniface,note,14542,38467
2025/02/24,Trout Creek Community Centre,photo,13689,59080
2025/02/24,Aréna Saint-Boniface,note,14543,38468
2025/02/24,Aréna Saint-Boniface,photo,14546,38477
2025/02/24,Aréna Saint-Boniface,photo,14549,38486
2025/02/24,Aréna Saint-Boniface,photo,14552,38498
2025/02/24,Aréna Saint-Boniface,photo,14555,38508
2025/02/24,Aréna Saint-Boniface,photo,14558,38518
2025/02/24,Trout Creek Community Centre,photo,13692,59087
2025/02/24,Aréna Saint-Boniface,photo,14561,38526
2025/02/24,Aréna Saint-Boniface,photo,14564,38537
2025/02/24,Aréna Saint-Boniface,photo,14567,38548
2025/02/24,Aréna Saint-Boniface,story,14577,38558
2025/02/24,Aréna Saint-Boniface,note,14578,38559
2025/02/24,Aréna Saint-Boniface,photo,14581,38568
2025/02/24,Aréna Saint-Boniface,story,14591,38578
2025/02/24,Aréna Saint-Boniface,story,14601,38588
2025/02/24,Aréna Saint-Boniface,photo,14604,38596
2025/02/24,Aréna Saint-Boniface,photo,14607,38608
2025/02/24,Aréna Saint-Boniface,note,14608,38609
2025/02/24,Trout Creek Community Centre,story,13702,59104
2025/02/24,Morrisburg Arena,photo,180,277
2025/02/24,Trout Creek Community Centre,note,13703,59105
2025/02/24,Morrisburg Arena,photo,183,282
2025/02/24,Morrisburg Arena,photo,186,286
2025/02/24,Morrisburg Arena,photo,189,290
2025/02/24,Morrisburg Arena,photo,192,295
2025/02/24,Trout Creek Community Centre,note,13704,59106
2025/02/24,Aréna Saint-Boniface,photo,14611,38619
2025/02/24,Honeywood Arena,note,8435,31350
2025/02/24,Morrisburg Arena,note,193,296
2025/02/24,Aréna Saint-Boniface,story,14621,38629
2025/02/24,Trout Creek Community Centre,story,13714,59122
2025/02/24,Trout Creek Community Centre,story,13724,59139
2025/02/24,Trout Creek Community Centre,photo,13727,59147
2025/02/24,Trout Creek Community Centre,photo,13730,59155
2025/02/24,Trout Creek Community Centre,photo,13733,59164
2025/02/24,Trout Creek Community Centre,photo,13736,59172
2025/02/24,Trout Creek Community Centre,note,13737,59173
2025/02/24,Trout Creek Community Centre,photo,13740,59181
2025/02/24,Honeywood Arena,story,8445,31427
2025/02/24,Trout Creek Community Centre,note,13741,59182
2025/02/24,Aréna Saint-Boniface,note,14622,38630
2025/02/24,Fox Valley Skating Arena,story,1395,3042
2025/02/24,Trout Creek Community Centre,story,13751,59199
2025/02/24,Aréna Saint-Boniface,photo,14625,38642
2025/02/24,Trout Creek Community Centre,story,13761,59216
2025/02/24,Trout Creek Community Centre,story,13771,59233
2025/02/24,Trout Creek Community Centre,photo,13774,59241
2025/02/24,Trout Creek Community Centre,note,13775,59242
2025/02/24,Aréna Saint-Boniface,photo,14628,38654
2025/02/24,Trout Creek Community Centre,photo,13778,59249
2025/02/24,Trout Creek Community Centre,photo,13781,59257
2025/02/24,Fox Valley Skating Arena,note,1396,3043
2025/02/24,Trout Creek Community Centre,photo,13784,59265
2025/02/24,Trout Creek Community Centre,note,13785,59266
2025/02/24,Trout Creek Community Centre,note,13786,59267
2025/02/24,Pete Knight Arena,story,7707,29792
2025/02/24,Trout Creek Community Centre,story,13796,59286
2025/02/24,Trout Creek Community Centre,photo,13799,59296
2025/02/24,Trout Creek Community Centre,note,13800,59297
2025/02/24,Trout Creek Community Centre,photo,13803,59305
2025/02/24,Trout Creek Community Centre,photo,13806,59315
2025/02/24,Trout Creek Community Centre,photo,13809,59324
2025/02/24,Trout Creek Community Centre,story,13819,59343
2025/02/24,Trout Creek Community Centre,photo,13822,59354
2025/02/24,Trout Creek Community Centre,story,13832,59373
2025/02/24,Trout Creek Community Centre,photo,13835,59383
2025/02/24,Trout Creek Community Centre,photo,13838,59393
2025/02/24,Trout Creek Community Centre,photo,13841,59403
2025/02/24,Trout Creek Community Centre,photo,13844,59413
2025/02/24,Trout Creek Community Centre,note,13845,59414
2025/02/24,Centre sportif de Delson,story,306,344
2025/02/24,Aréna Saint-Boniface,photo,14631,38666
2025/02/24,Aréna Saint-Boniface,note,14632,38667
2025/02/24,Trout Creek Community Centre,note,13846,59415
2025/02/24,Morrisburg Arena,story,203,307
2025/02/24,Trout Creek Community Centre,story,13856,59433
2025/02/24,Aréna Saint-Boniface,story,14642,38677
2025/02/24,Trout Creek Community Centre,story,13866,59452
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13867,59453
2025/02/24,Trout Creek Community Centre,photo,13870,59464
2025/02/24,Trout Creek Community Centre,photo,13873,59475
2025/02/24,Trout Creek Community Centre,photo,13876,59486
2025/02/24,Trout Creek Community Centre,photo,13879,59497
2025/02/24,Trout Creek Community Centre,photo,13882,59507
2025/02/24,Trout Creek Community Centre,photo,13885,59520
2025/02/24,Trout Creek Community Centre,note,13886,59521
2025/02/24,Trout Creek Community Centre,photo,13889,59534
2025/02/24,Trout Creek Community Centre,photo,13892,59547
2025/02/24,Aréna Saint-Boniface,story,14652,38687
2025/02/24,Trout Creek Community Centre,story,13902,59565
2025/02/24,Trout Creek Community Centre,photo,13905,59573
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,13306
2025/02/24,Aréna Saint-Boniface,note,14653,38688
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,13323
2025/02/24,Trout Creek Community Centre,photo,13908,59580
2025/02/24,Trout Creek Community Centre,story,13918,59599
2025/02/24,Trout Creek Community Centre,note,13919,59600
2025/02/24,Trout Creek Community Centre,photo,13922,59607
2025/02/24,Trout Creek Community Centre,photo,13925,59615
2025/02/24,Trout Creek Community Centre,photo,13928,59623
2025/02/24,Trout Creek Community Centre,photo,13931,59632
2025/02/24,Trout Creek Community Centre,photo,13934,59646
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,13324
2025/02/24,Trout Creek Community Centre,note,13935,59647
2025/02/24,Trout Creek Community Centre,story,13945,59667
2025/02/24,Trout Creek Community Centre,note,13946,59668
2025/02/24,Haldimand Community Memorial Arena,note,853,1701
2025/02/24,Trout Creek Community Centre,story,13956,59688
2025/02/24,Trout Creek Community Centre,story,13966,59706
2025/02/24,Trout Creek Community Centre,photo,13969,59717
2025/02/24,Trout Creek Community Centre,photo,13972,59729
2025/02/24,Trout Creek Community Centre,photo,13975,59743
2025/02/24,Trout Creek Community Centre,note,13976,59744
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8448,31500
2025/02/24,Aréna Saint-Boniface,note,14654,38689
2025/02/24,Aréna Saint-Boniface,story,14664,38699
2025/02/24,Don Cruickshank Memorial Arena,story,1337,4368
2025/02/24,Honeywood Arena,photo,8451,31561
2025/02/24,Trout Creek Community Centre,story,13986,59763
2025/02/24,Trout Creek Community Centre,note,13987,59764
2025/02/24,Trout Creek Community Centre,photo,13990,59777
2025/02/24,Trout Creek Community Centre,photo,13993,59791
2025/02/24,Trout Creek Community Centre,photo,13996,59803
2025/02/24,Trout Creek Community Centre,photo,13999,59813
2025/02/24,Trout Creek Community Centre,photo,14002,59824
2025/02/24,Aréna Saint-Boniface,story,14674,38709
2025/02/24,Trout Creek Community Centre,note,14003,59825
2025/02/24,St. Isidore Recreation Centre,photo,745,2259
2025/02/24,St. Isidore Recreation Centre,photo,748,2265
2025/02/24,St. Isidore Recreation Centre,photo,751,2270
2025/02/24,St. Isidore Recreation Centre,photo,754,2275
2025/02/24,Trout Creek Community Centre,story,14013,59848
2025/02/24,Bashaw Arena,photo,6530,25357
2025/02/24,Aréna Saint-Boniface,photo,14677,38720
2025/02/24,Morrisburg Arena,note,204,308
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,59849
2025/02/24,Rolling Hills Arena,story,2811,8913
2025/02/24,Trout Creek Community Centre,story,14024,59872
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,13346
2025/02/24,High level  Arena,note,276,1499
2025/02/24,Bashaw Arena,story,6540,25411
2025/02/24,Rolling Hills Arena,photo,2814,8929
2025/02/24,Trout Creek Community Centre,story,14034,59898
2025/02/24,Trout Creek Community Centre,note,14035,59899
2025/02/24,Trout Creek Community Centre,note,14036,59900
2025/02/24,Aréna Saint-Boniface,note,14678,38721
2025/02/24,Trout Creek Community Centre,story,14046,59926
2025/02/24,Fox Valley Skating Arena,photo,1399,3049
2025/02/24,Fox Valley Skating Arena,photo,1402,3055
2025/02/24,Trout Creek Community Centre,photo,14049,59939
2025/02/24,Trout Creek Community Centre,note,14050,59940
2025/02/24,Trout Creek Community Centre,photo,14053,59950
2025/02/24,Pete Knight Arena,note,7708,29793
2025/02/24,Trout Creek Community Centre,photo,14056,59959
2025/02/24,Tri Township Arena,photo,109,133
2025/02/24,Trout Creek Community Centre,photo,14059,59970
2025/02/24,Trout Creek Community Centre,photo,14062,59981
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,59993
2025/02/24,Trout Creek Community Centre,story,14075,60019
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,137
2025/02/24,Aréna Saint-Boniface,story,14688,38731
2025/02/24,Trout Creek Community Centre,note,14076,60020
2025/02/24,Trout Creek Community Centre,note,14077,60021
2025/02/24,Trout Creek Community Centre,photo,14080,60031
2025/02/24,Trout Creek Community Centre,story,14090,60057
2025/02/24,Trout Creek Community Centre,photo,14093,60069
2025/02/24,Trout Creek Community Centre,photo,14096,60081
2025/02/24,Trout Creek Community Centre,photo,14099,60093
2025/02/24,Tri Township Arena,story,122,148
2025/02/24,Trout Creek Community Centre,story,14109,60119
2025/02/24,Trout Creek Community Centre,note,14110,60120
2025/02/24,Trout Creek Community Centre,story,14120,60145
2025/02/24,Aréna Saint-Boniface,story,14698,38742
2025/02/24,Trout Creek Community Centre,note,14121,60146
2025/02/24,Aréna Saint-Boniface,story,14708,38753
2025/02/24,Aréna Saint-Boniface,photo,14711,38771
2025/02/24,Trout Creek Community Centre,story,14131,60171
2025/02/24,Trout Creek Community Centre,note,14132,60172
2025/02/24,Aréna Saint-Boniface,photo,14714,38784
2025/02/24,Aréna Saint-Boniface,photo,14717,38802
2025/02/24,Aréna Saint-Boniface,note,14718,38803
2025/02/24,Aréna Saint-Boniface,note,14719,38804
2025/02/24,Trout Creek Community Centre,story,14142,60199
2025/02/24,Birtle District Community Centre,photo,252,712
2025/02/24,Birtle District Community Centre,photo,255,721
2025/02/24,Trout Creek Community Centre,note,14143,60200
2025/02/24,Birtle District Community Centre,photo,258,730
2025/02/24,Birtle District Community Centre,photo,261,739
2025/02/24,Birtle District Community Centre,photo,264,750
2025/02/24,Kaetlyn Osmond Arena,note,2011,3709
2025/02/24,Rolling Hills Arena,note,2815,8930
2025/02/24,Rolling Hills Arena,photo,2818,8948
2025/02/24,Memorial Community Centre Arena,photo,226,240
2025/02/24,Rolling Hills Arena,story,2828,8976
2025/02/24,Memorial Community Centre Arena,photo,229,243
2025/02/24,Aréna Saint-Boniface,story,14729,38814
2025/02/24,High level  Arena,note,277,1500
2025/02/24,Memorial Community Centre Arena,photo,232,246
2025/02/24,Aréna Saint-Boniface,story,14739,38824
2025/02/24,Aréna Saint-Boniface,photo,14742,38836
2025/02/24,Aréna Saint-Boniface,photo,14745,38847
2025/02/24,Aréna Saint-Boniface,photo,14748,38857
2025/02/24,Aréna Saint-Boniface,photo,14751,38871
2025/02/24,Aréna Saint-Boniface,note,14752,38872
2025/02/24,Arborg & District Arena,story,1210,1470
2025/02/24,Rolling Hills Arena,story,2838,9008
2025/02/24,Rolling Hills Arena,note,2839,9009
2025/02/24,Arborg & District Arena,photo,1213,1473
2025/02/24,Pete Knight Arena,story,7718,29862
2025/02/24,Aréna Saint-Boniface,note,14753,38873
2025/02/24,Arborg & District Arena,note,1214,1474
2025/02/24,Pete Knight Arena,note,7719,29863
2025/02/24,Aréna Saint-Boniface,story,14763,38883
2025/02/24,Aréna Saint-Boniface,note,14764,38884
2025/02/24,Aréna Saint-Boniface,photo,14767,38894
2025/02/24,Aréna Saint-Boniface,photo,14770,38905
2025/02/24,Aréna Saint-Boniface,photo,14773,38919
2025/02/24,Aréna Saint-Boniface,photo,14776,38930
2025/02/24,Aréna Saint-Boniface,photo,14779,38944
2025/02/24,Pete Knight Arena,note,7720,29864
2025/02/24,Pete Knight Arena,story,7730,29936
2025/02/24,Drumheller Memorial Arena,story,50,50
2025/02/24,Pete Knight Arena,photo,7733,29989
2025/02/24,Pete Knight Arena,note,7734,29990
2025/02/24,Aréna Saint-Boniface,note,14780,38945
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,story,14790,38955
2025/02/24,Aréna Saint-Boniface,note,14791,38956
2025/02/24,Aréna Saint-Boniface,story,14801,38966
2025/02/24,Aréna Saint-Boniface,story,14811,38976
2025/02/24,Aréna Saint-Boniface,note,14812,38977
2025/02/24,Aréna Saint-Boniface,note,14813,38978
2025/02/24,Aréna Saint-Boniface,note,14814,38979
2025/02/24,Aréna Saint-Boniface,photo,14817,38993
2025/02/24,Aréna Saint-Boniface,story,14827,39003
2025/02/24,Aréna Saint-Boniface,note,14828,39004
2025/02/24,Aréna Saint-Boniface,note,14829,39005
2025/02/24,Aréna Saint-Boniface,note,14830,39006
2025/02/24,Aréna Saint-Boniface,story,14840,39016
2025/02/24,Aréna Saint-Boniface,note,14841,39017
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,story,14851,39027
2025/02/24,Aréna Saint-Boniface,note,14852,39028
2025/02/24,Aréna Saint-Boniface,photo,14855,39041
2025/02/24,Aréna Saint-Boniface,story,14865,39051
2025/02/24,Trout Creek Community Centre,story,14153,60228
2025/02/24,Trout Creek Community Centre,note,14154,60229
2025/02/24,Aréna Saint-Boniface,note,14866,39052
2025/02/24,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,24,25
2025/02/24,Aréna Saint-Boniface,photo,14869,39072
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,291,475
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,292,476
2025/02/24,Captain Tilley Community Center,story,10,10
2025/02/24,Aréna Saint-Boniface,story,14879,39082
2025/02/24,Aréna Saint-Boniface,story,14889,39092
2025/02/24,Aréna Saint-Boniface,photo,14892,39106
2025/02/24,Aréna Saint-Boniface,photo,14895,39125
2025/02/24,Duchess Arena,photo,166,370
2025/02/24,Aréna Saint-Boniface,photo,14898,39143
2025/02/24,Aréna Saint-Boniface,story,14908,39153
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,295,480
2025/02/24,Aréna Saint-Boniface,photo,14911,39170
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,298,484
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,301,488
2025/02/24,Aréna Saint-Boniface,note,14912,39171
2025/02/24,Aréna Saint-Boniface,note,14913,39172
2025/02/24,Aréna Saint-Boniface,story,14923,39182
2025/02/24,Centre Sportif Normandin,photo,3681,4821
2025/02/24,Aréna Saint-Boniface,story,14933,39192
2025/02/24,Aréna Saint-Boniface,note,14934,39193
2025/02/24,Trout Creek Community Centre,story,14164,60259
2025/02/24,Trout Creek Community Centre,note,14165,60260
2025/02/24,Aréna Saint-Boniface,note,14935,39194
2025/02/24,Aréna Saint-Boniface,photo,14938,39215
2025/02/24,Sackville Arena (LDRA),photo,9839,33864
2025/02/24,Aréna Saint-Boniface,story,14948,39225
2025/02/24,Bashaw Arena,photo,6543,25428
2025/02/24,Bashaw Arena,story,6553,25486
2025/02/24,Bashaw Arena,note,6554,25487
2025/02/24,Bashaw Arena,photo,6557,25506
2025/02/24,Bashaw Arena,photo,6560,25522
2025/02/24,Bashaw Arena,photo,6563,25540
2025/02/24,Bashaw Arena,photo,6566,25559
2025/02/24,Bashaw Arena,note,6567,25560
2025/02/24,Ivor MacDonald Memorial Arena,story,2676,13397
2025/02/24,Aréna Saint-Boniface,note,14949,39226
2025/02/24,Aréna Saint-Boniface,note,14950,39227
2025/02/24,Honeywood Arena,note,8452,31562
2025/02/24,Middleton District Arena,photo,3867,12985
2025/02/24,Middleton District Arena,photo,3870,12990
2025/02/24,Middleton District Arena,photo,3873,12997
2025/02/24,Middleton District Arena,photo,3876,13003
2025/02/24,Middleton District Arena,photo,3879,13009
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3880,13010
2025/02/24,Aréna Saint-Boniface,note,14951,39228
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,311,499
2025/02/24,Haldimand Community Memorial Arena,story,863,1719
2025/02/24,Duchess Arena,note,167,371
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,312,500
2025/02/24,Aréna Saint-Boniface,story,14961,39238
2025/02/24,Duchess Arena,photo,170,383
2025/02/24,Middleton District Arena,story,3890,13025
2025/02/24,Trout Creek Community Centre,note,14166,60261
2025/02/24,Middleton District Arena,photo,3893,13031
2025/02/24,Rolling Hills Arena,photo,2842,9028
2025/02/24,Middleton District Arena,photo,3896,13037
2025/02/24,Middleton District Arena,photo,3899,13043
2025/02/24,Middleton District Arena,photo,3902,13049
2025/02/24,Middleton District Arena,photo,3905,13055
2025/02/24,Middleton District Arena,note,3906,13056
2025/02/24,Aréna Saint-Boniface,story,14971,39248
2025/02/24,Trout Creek Community Centre,story,14176,60292
2025/02/24,Bashaw Arena,story,6577,25619
2025/02/24,Middleton District Arena,story,3916,13080
2025/02/24,Aréna Saint-Boniface,note,14972,39249
2025/02/24,St. Isidore Recreation Centre,photo,757,2281
2025/02/24,St. Isidore Recreation Centre,photo,760,2287
2025/02/24,St. Isidore Recreation Centre,photo,763,2295
2025/02/24,St. Isidore Recreation Centre,photo,766,2301
2025/02/24,Duchess Arena,story,180,402
2025/02/24,Middleton District Arena,note,3917,13081
2025/02/24,Trout Creek Community Centre,story,14186,60321
2025/02/24,Trout Creek Community Centre,note,14187,60322
2025/02/24,St. Isidore Recreation Centre,story,776,2314
2025/02/24,St. Isidore Recreation Centre,note,777,2315
2025/02/24,Trout Creek Community Centre,photo,14190,60335
2025/02/24,Middleton District Arena,story,3927,13102
2025/02/24,Trout Creek Community Centre,photo,14193,60348
2025/02/24,Middleton District Arena,photo,3930,13108
2025/02/24,Middleton District Arena,photo,3933,13114
2025/02/24,Middleton District Arena,photo,3936,13121
2025/02/24,Middleton District Arena,photo,3939,13128
2025/02/24,Trout Creek Community Centre,photo,14196,60362
2025/02/24,Goulds Arena,story,269,530
2025/02/24,Goulds Arena,photo,272,537
2025/02/24,Trout Creek Community Centre,photo,14199,60377
2025/02/24,Middleton District Arena,note,3940,13129
2025/02/24,Morrisburg Arena,photo,207,314
2025/02/24,Trout Creek Community Centre,photo,14202,60395
2025/02/24,Middleton District Arena,photo,3943,13135
2025/02/24,Middleton District Arena,photo,3946,13141
2025/02/24,Middleton District Arena,photo,3949,13148
2025/02/24,Middleton District Arena,photo,3952,13154
2025/02/24,Middleton District Arena,photo,3955,13160
2025/02/24,Middleton District Arena,story,3965,13181
2025/02/24,Wasaga Beach Arena,note,146,439
2025/02/24,Trout Creek Community Centre,note,14203,60396
2025/02/24,Athens Community Centre Centre 76,note,1051,3309
2025/02/24,Aréna Saint-Boniface,story,14982,39259
2025/02/24,Aréna Saint-Boniface,photo,14985,39301
2025/02/24,Goulds Arena,photo,275,544
2025/02/24,Goulds Arena,photo,278,551
2025/02/24,Sackville Arena (LDRA),photo,9842,33884
2025/02/24,Trout Creek Community Centre,note,14204,60397
2025/02/24,Goulds Arena,photo,281,558
2025/02/24,Hague Arena,note,30,44
2025/02/24,Honeywood Arena,note,8453,31563
2025/02/24,Wasaga Beach Arena,story,156,460
2025/02/24,Trout Creek Community Centre,story,14214,60428
2025/02/24,Middleton District Arena,photo,3968,13190
2025/02/24,Middleton District Arena,photo,3971,13197
2025/02/24,Trout Creek Community Centre,note,14215,60429
2025/02/24,Goulds Arena,photo,284,565
2025/02/24,Trout Creek Community Centre,photo,14218,60447
2025/02/24,Aréna Saint-Boniface,story,14995,39312
2025/02/24,Trout Creek Community Centre,photo,14221,60465
2025/02/24,Middleton District Arena,photo,3974,13205
2025/02/24,Middleton District Arena,photo,3977,13216
2025/02/24,Aréna Saint-Boniface,note,14996,39313
2025/02/24,Trout Creek Community Centre,photo,14224,60484
2025/02/24,Aréna Saint-Boniface,photo,14999,39335
2025/02/24,Trout Creek Community Centre,photo,14227,60504
2025/02/24,Trout Creek Community Centre,photo,14230,60522
