Date, Arena, Type, Raw Points, Points
2025/02/23,Bashaw Arena,photo,6315,24399
2025/02/23,Bashaw Arena,photo,6318,24407
2025/02/23,Alberni Valley Multiplex,photo,67,73
2025/02/23,Aréna Saint-Boniface,photo,13941,37691
2025/02/23,Alberni Valley Multiplex,photo,70,76
2025/02/23,Redvers rec centre,photo,1331,2665
2025/02/23,Pete Knight Arena,photo,7699,29422
2025/02/23,Alberni Valley Multiplex,photo,73,79
2025/02/23,Aréna Saint-Boniface,photo,13944,37698
2025/02/23,Redvers rec centre,photo,1334,2671
2025/02/23,Aréna Saint-Boniface,note,13945,37699
2025/02/23,Aréna Saint-Boniface,note,13946,37700
2025/02/23,Honeywood Arena,story,8444,30616
2025/02/23,Aréna Saint-Boniface,note,13947,37701
2025/02/23,St. Isidore Recreation Centre,story,732,2223
2025/02/23,Aréna Saint-Boniface,note,13948,37702
2025/02/23,Aréna Saint-Boniface,story,13958,37712
2025/02/23,Athens Community Centre Centre 76,story,1023,3080
2025/02/23,Aréna Saint-Boniface,photo,13961,37723
2025/02/23,Rolling Hills Arena,story,2773,8569
2025/02/23,Aréna Saint-Boniface,story,13971,37733
2025/02/23,Aréna Saint-Boniface,photo,13974,37740
2025/02/23,Aréna Saint-Boniface,story,13984,37750
2025/02/23,Aréna Saint-Boniface,photo,13987,37757
2025/02/23,Aréna Saint-Boniface,photo,13990,37768
2025/02/23,Aréna Saint-Boniface,photo,13993,37776
2025/02/23,Honeywood Arena,note,8445,30617
2025/02/23,Honeywood Arena,photo,8448,30639
2025/02/23,Aréna Saint-Boniface,note,13994,37777
2025/02/23,Wasaga Beach Arena,story,145,437
2025/02/23,Honeywood Arena,photo,8451,30666
2025/02/23,Haldimand Community Memorial Arena,story,849,1686
2025/02/23,Trout Creek Community Centre,story,13097,57892
2025/02/23,Rolling Hills Arena,story,2783,8596
2025/02/23,Rolling Hills Arena,note,2784,8597
2025/02/23,Honeywood Arena,photo,8454,30697
2025/02/23,Trout Creek Community Centre,story,13107,57906
2025/02/23,Trout Creek Community Centre,note,13108,57907
2025/02/23,Morrisburg Arena,photo,173,261
2025/02/23,Aréna Saint-Boniface,note,13995,37778
2025/02/23,Trout Creek Community Centre,photo,13111,57914
2025/02/23,Centre sportif J.-A. Lemay,story,184,206
2025/02/23,Trout Creek Community Centre,photo,13114,57920
2025/02/23,Trout Creek Community Centre,photo,13117,57927
2025/02/23,Honeywood Arena,photo,8457,30729
2025/02/23,Trout Creek Community Centre,story,13127,57942
2025/02/23,Aréna Saint-Boniface,story,14005,37788
2025/02/23,Trout Creek Community Centre,photo,13130,57949
2025/02/23,Honeywood Arena,photo,8460,30754
2025/02/23,Trout Creek Community Centre,photo,13133,57954
2025/02/23,Morrisburg Arena,photo,176,267
2025/02/23,Aréna Saint-Boniface,photo,14008,37794
2025/02/23,Aréna Saint-Boniface,note,14009,37795
2025/02/23,Aréna Saint-Boniface,photo,14012,37803
2025/02/23,Morrisburg Arena,note,177,268
2025/02/23,Trout Creek Community Centre,story,13143,57970
2025/02/23,Honeywood Arena,story,8470,30805
2025/02/23,Bashaw Arena,photo,6321,24419
2025/02/23,Bashaw Arena,photo,6324,24433
2025/02/23,Bashaw Arena,photo,6327,24444
2025/02/23,Aréna Saint-Boniface,note,14013,37804
2025/02/23,Strathcona Gardens Recreation Complex,story,55,55
2025/02/23,Bashaw Arena,story,6337,24480
2025/02/23,Honeywood Arena,note,8471,30806
2025/02/23,Bashaw Arena,photo,6340,24488
2025/02/23,Bashaw Arena,photo,6343,24501
2025/02/23,Bashaw Arena,photo,6346,24508
2025/02/23,Bashaw Arena,photo,6349,24520
2025/02/23,Aréna Saint-Boniface,story,14023,37814
2025/02/23,Aréna Saint-Boniface,note,14024,37815
2025/02/23,Trout Creek Community Centre,story,13153,57985
2025/02/23,Bashaw Arena,photo,6352,24529
2025/02/23,Fox Valley Skating Arena,note,1385,3032
2025/02/23,Bashaw Arena,photo,6355,24542
2025/02/23,Aréna Saint-Boniface,note,14025,37816
2025/02/23,Aréna Saint-Boniface,note,14026,37817
2025/02/23,Bashaw Arena,photo,6358,24553
2025/02/23,Bashaw Arena,photo,6361,24567
2025/02/23,Bashaw Arena,photo,6364,24576
2025/02/23,Cremona Ag Society Community Arena,story,475,571
2025/02/23,Aréna Saint-Boniface,note,14027,37818
2025/02/23,Aréna Saint-Boniface,story,14037,37828
2025/02/23,Aréna Saint-Boniface,photo,14040,37841
2025/02/23,Trout Creek Community Centre,story,13163,58001
2025/02/23,Aréna Saint-Boniface,photo,14043,37851
2025/02/23,Trout Creek Community Centre,note,13164,58002
2025/02/23,Aréna Saint-Boniface,photo,14046,37861
2025/02/23,Trout Creek Community Centre,photo,13167,58007
2025/02/23,Trout Creek Community Centre,photo,13170,58012
2025/02/23,Trout Creek Community Centre,photo,13173,58017
2025/02/23,Honeywood Arena,photo,8474,30837
2025/02/23,Aréna Saint-Boniface,photo,14049,37872
2025/02/23,Trout Creek Community Centre,photo,13176,58023
2025/02/23,Fuller Lake Arena,note,11,11
2025/02/23,Aréna Saint-Boniface,note,14050,37873
2025/02/23,Aréna Saint-Boniface,photo,14053,37882
2025/02/23,Bashaw Arena,story,6374,24613
2025/02/23,Aréna Saint-Boniface,note,14054,37883
2025/02/23,Trout Creek Community Centre,story,13186,58039
2025/02/23,Trout Creek Community Centre,note,13187,58040
2025/02/23,Aréna Saint-Boniface,note,14055,37884
2025/02/23,Trout Creek Community Centre,photo,13190,58046
2025/02/23,Aréna Saint-Boniface,note,14056,37885
2025/02/23,Pete Knight Arena,story,7709,29471
2025/02/23,Trout Creek Community Centre,photo,13193,58051
2025/02/23,Fuller Lake Arena,story,21,21
2025/02/23,Bashaw Arena,photo,6377,24628
2025/02/23,Bashaw Arena,photo,6380,24643
2025/02/23,Trout Creek Community Centre,photo,13196,58058
2025/02/23,Honeywood Arena,story,8484,30888
2025/02/23,Bashaw Arena,photo,6383,24658
2025/02/23,Bashaw Arena,photo,6386,24673
2025/02/23,Aréna Saint-Boniface,story,14066,37895
2025/02/23,Trout Creek Community Centre,photo,13199,58065
2025/02/23,Trout Creek Community Centre,photo,13202,58072
2025/02/23,Redvers rec centre,photo,1337,2678
2025/02/23,Trout Creek Community Centre,story,13212,58090
2025/02/23,Honeywood Arena,photo,8487,30914
2025/02/23,Trout Creek Community Centre,note,13213,58091
2025/02/23,Honeywood Arena,photo,8490,30939
2025/02/23,Honeywood Arena,photo,8493,30964
2025/02/23,Honeywood Arena,photo,8496,30991
2025/02/23,Aréna Saint-Boniface,photo,14069,37902
2025/02/23,Aréna Saint-Boniface,story,14079,37912
2025/02/23,Aréna Saint-Boniface,story,14089,37922
2025/02/23,Aréna Saint-Boniface,note,14090,37923
2025/02/23,Trout Creek Community Centre,story,13223,58106
2025/02/23,Trout Creek Community Centre,note,13224,58107
2025/02/23,Trout Creek Community Centre,story,13234,58123
2025/02/23,Aréna Saint-Boniface,note,14091,37924
2025/02/23,Aréna Saint-Boniface,story,14101,37934
2025/02/23,Aréna Saint-Boniface,note,14102,37935
2025/02/23,Aréna Saint-Boniface,story,14112,37945
2025/02/23,Bashaw Arena,photo,6389,24688
2025/02/23,Centre Marcel Dionne,photo,13,13
2025/02/23,Bashaw Arena,note,6390,24689
2025/02/23,Trout Creek Community Centre,story,13244,58138
2025/02/23,Trout Creek Community Centre,note,13245,58139
2025/02/23,Aréna Saint-Boniface,note,14113,37946
2025/02/23,Trout Creek Community Centre,photo,13248,58144
2025/02/23,Aréna Saint-Boniface,note,14114,37947
2025/02/23,Aréna Saint-Boniface,story,14124,37957
2025/02/23,Trout Creek Community Centre,photo,13251,58151
2025/02/23,Pete Knight Arena,story,7719,29526
2025/02/23,Aréna Saint-Boniface,photo,14127,37966
2025/02/23,Trout Creek Community Centre,photo,13254,58159
2025/02/23,Aréna Saint-Boniface,note,14128,37967
2025/02/23,Pete Knight Arena,note,7720,29527
2025/02/23,Trout Creek Community Centre,photo,13257,58165
2025/02/23,Bashaw Arena,story,6400,24727
2025/02/23,Trout Creek Community Centre,photo,13260,58173
2025/02/23,Aréna Saint-Boniface,note,14129,37968
2025/02/23,Centre récréatif de Donnacona,note,258,313
2025/02/23,Aréna Saint-Boniface,note,14130,37969
2025/02/23,Kaetlyn Osmond Arena,note,2133,4017
2025/02/23,Trout Creek Community Centre,story,13270,58189
2025/02/23,Aréna Saint-Boniface,note,14131,37970
2025/02/23,Trout Creek Community Centre,note,13271,58190
2025/02/23,Trout Creek Community Centre,photo,13274,58197
2025/02/23,Aréna Saint-Boniface,note,14132,37971
2025/02/23,Aréna Saint-Boniface,note,14133,37972
2025/02/23,Aréna Saint-Boniface,story,14143,37982
2025/02/23,Birtle District Community Centre,photo,226,323
2025/02/23,Aréna Saint-Boniface,note,14144,37983
2025/02/23,Aréna Saint-Boniface,photo,14147,37997
2025/02/23,Aréna Saint-Boniface,photo,14150,38007
2025/02/23,Birtle District Community Centre,photo,229,327
2025/02/23,Aréna Saint-Boniface,note,14151,38008
2025/02/23,Aréna Saint-Boniface,story,14161,38018
2025/02/23,Aréna Saint-Boniface,photo,14164,38027
2025/02/23,Aréna Saint-Boniface,photo,14167,38036
2025/02/23,Aréna Saint-Boniface,note,14168,38037
2025/02/23,Birtle District Community Centre,photo,232,331
2025/02/23,Aréna Saint-Boniface,note,14169,38038
2025/02/23,Aréna Saint-Boniface,note,14170,38039
2025/02/23,Birtle District Community Centre,photo,235,335
2025/02/23,Aréna Saint-Boniface,photo,14173,38048
2025/02/23,Trout Creek Community Centre,story,13284,58212
2025/02/23,Birtle District Community Centre,photo,238,339
2025/02/23,Aréna Saint-Boniface,note,14174,38049
2025/02/23,Trout Creek Community Centre,note,13285,58213
2025/02/23,Aréna Saint-Boniface,note,14175,38050
2025/02/23,Aréna Saint-Boniface,note,14176,38051
2025/02/23,Trout Creek Community Centre,photo,13288,58220
2025/02/23,Trout Creek Community Centre,photo,13291,58227
2025/02/23,Birtle District Community Centre,note,239,340
2025/02/23,Aréna Saint-Boniface,note,14177,38052
2025/02/23,Trout Creek Community Centre,photo,13294,58234
2025/02/23,Bashaw Arena,story,6410,24765
2025/02/23,Bashaw Arena,note,6411,24766
2025/02/23,Trout Creek Community Centre,photo,13297,58240
2025/02/23,Aréna Saint-Boniface,story,14187,38062
2025/02/23,Bashaw Arena,photo,6414,24781
2025/02/23,Aréna Saint-Boniface,story,14197,38072
2025/02/23,Trout Creek Community Centre,photo,13300,58248
2025/02/23,Aréna Saint-Boniface,note,14198,38073
2025/02/23,Aréna Saint-Boniface,note,14199,38074
2025/02/23,Aréna Saint-Boniface,note,14200,38075
2025/02/23,Aréna Saint-Boniface,note,14201,38076
2025/02/23,Aréna Saint-Boniface,note,14202,38077
2025/02/23,North Hastings Community Centre,photo,1716,5136
2025/02/23,Aréna Saint-Boniface,note,14203,38078
2025/02/23,Aréna Saint-Boniface,story,14213,38088
2025/02/23,Aréna Saint-Boniface,note,14214,38089
2025/02/23,Aréna Saint-Boniface,note,14215,38090
2025/02/23,Aréna Saint-Boniface,photo,14218,38100
2025/02/23,Aréna Saint-Boniface,note,14219,38101
2025/02/23,Aréna Saint-Boniface,note,14220,38102
2025/02/23,Aréna Saint-Boniface,note,14221,38103
2025/02/23,Aréna Saint-Boniface,photo,14224,38115
2025/02/23,Bashaw Arena,note,6415,24782
2025/02/23,Birtle District Community Centre,story,249,353
2025/02/23,Orville Acres Arena,story,207,223
2025/02/23,Orville Acres Arena,note,208,224
2025/02/23,Trout Creek Community Centre,story,13310,58264
2025/02/23,Trout Creek Community Centre,note,13311,58265
2025/02/23,Ivor MacDonald Memorial Arena,story,2631,11824
2025/02/23,Aréna Saint-Boniface,note,14225,38116
2025/02/23,Bashaw Arena,photo,6418,24795
2025/02/23,Bashaw Arena,photo,6421,24808
2025/02/23,Aréna Saint-Boniface,photo,14228,38124
2025/02/23,Bashaw Arena,photo,6424,24822
2025/02/23,Redvers rec centre,story,1347,2693
2025/02/23,Bashaw Arena,story,6434,24862
2025/02/23,Aréna Saint-Boniface,story,14238,38134
2025/02/23,Honeywood Arena,story,8506,31041
2025/02/23,Aréna Saint-Boniface,story,14248,38144
2025/02/23,Honeywood Arena,photo,8509,31065
2025/02/23,Honeywood Arena,photo,8512,31091
2025/02/23,Aréna Saint-Boniface,note,14249,38145
2025/02/23,Aréna Saint-Boniface,story,14259,38155
2025/02/23,Athens Community Centre Centre 76,photo,1026,3090
2025/02/23,Aréna Saint-Boniface,photo,14262,38164
2025/02/23,Aréna Saint-Boniface,note,14263,38165
2025/02/23,Trout Creek Community Centre,story,13321,58281
2025/02/23,Trout Creek Community Centre,note,13322,58282
2025/02/23,Trout Creek Community Centre,photo,13325,58289
2025/02/23,Trout Creek Community Centre,photo,13328,58297
2025/02/23,Honeywood Arena,note,8513,31092
2025/02/23,Aréna Saint-Boniface,note,14264,38166
2025/02/23,Honeywood Arena,story,8523,31143
2025/02/23,Trout Creek Community Centre,photo,13331,58306
2025/02/23,Bashaw Arena,story,6444,24902
2025/02/23,Bashaw Arena,story,6454,24941
2025/02/23,Bashaw Arena,photo,6457,24953
2025/02/23,Trout Creek Community Centre,photo,13334,58314
2025/02/23,Aréna Saint-Boniface,photo,14267,38175
2025/02/23,Trout Creek Community Centre,photo,13337,58324
2025/02/23,Redvers rec centre,photo,1350,2701
2025/02/23,Redvers rec centre,photo,1353,2709
2025/02/23,Honeywood Arena,story,8533,31199
2025/02/23,Aréna Saint-Boniface,story,14277,38185
2025/02/23,Redvers rec centre,note,1354,2710
2025/02/23,Aréna Saint-Boniface,note,14278,38186
2025/02/23,Aréna Saint-Boniface,note,14279,38187
2025/02/23,Rolling Hills Arena,note,2785,8598
2025/02/23,Trout Creek Community Centre,photo,13340,58335
2025/02/23,Trout Creek Community Centre,photo,13343,58344
2025/02/23,Trout Creek Community Centre,photo,13346,58351
2025/02/23,Trout Creek Community Centre,photo,13349,58358
2025/02/23,Bashaw Arena,story,6467,24994
2025/02/23,Bashaw Arena,note,6468,24995
2025/02/23,Ivor MacDonald Memorial Arena,photo,2634,11840
2025/02/23,Bashaw Arena,photo,6471,25006
2025/02/23,Trout Creek Community Centre,story,13359,58375
2025/02/23,Bashaw Arena,photo,6474,25021
2025/02/23,Trout Creek Community Centre,photo,13362,58383
2025/02/23,Ivor MacDonald Memorial Arena,photo,2637,11855
2025/02/23,Trout Creek Community Centre,photo,13365,58392
2025/02/23,Aréna Saint-Boniface,photo,14282,38196
2025/02/23,Trout Creek Community Centre,photo,13368,58400
2025/02/23,Trout Creek Community Centre,photo,13371,58407
2025/02/23,Bashaw Arena,photo,6477,25033
2025/02/23,Trout Creek Community Centre,photo,13374,58414
2025/02/23,Trout Creek Community Centre,note,13375,58415
2025/02/23,Marmora Arena,story,276,520
2025/02/23,Middleton District Arena,photo,3947,13480
2025/02/23,Bashaw Arena,note,6478,25034
2025/02/23,Kaetlyn Osmond Arena,note,2134,4018
2025/02/23,Trout Creek Community Centre,note,13376,58416
2025/02/23,Trout Creek Community Centre,story,13386,58433
2025/02/23,Trout Creek Community Centre,photo,13389,58441
2025/02/23,Trout Creek Community Centre,photo,13392,58450
2025/02/23,Trout Creek Community Centre,photo,13395,58460
2025/02/23,Trout Creek Community Centre,note,13396,58461
2025/02/23,Kaetlyn Osmond Arena,note,2135,4019
2025/02/23,Trout Creek Community Centre,photo,13399,58472
2025/02/23,Trout Creek Community Centre,photo,13402,58482
2025/02/23,Athens Community Centre Centre 76,photo,1029,3100
2025/02/23,Athens Community Centre Centre 76,photo,1032,3109
2025/02/23,Trout Creek Community Centre,story,13412,58499
2025/02/23,Athens Community Centre Centre 76,photo,1035,3119
2025/02/23,Centre Sportif Normandin,photo,3654,4777
2025/02/23,Centre Sportif Normandin,photo,3657,4782
2025/02/23,Centre Sportif Normandin,photo,3660,4788
2025/02/23,Centre Sportif Normandin,photo,3663,4793
2025/02/23,Trout Creek Community Centre,story,13422,58517
2025/02/23,Centre Sportif Normandin,photo,3666,4800
2025/02/23,Trout Creek Community Centre,photo,13425,58524
2025/02/23,Trout Creek Community Centre,photo,13428,58531
2025/02/23,Trout Creek Community Centre,photo,13431,58538
2025/02/23,Centre Sportif Normandin,note,3667,4801
2025/02/23,Trout Creek Community Centre,photo,13434,58545
2025/02/23,Trout Creek Community Centre,note,13435,58546
2025/02/23,Athens Community Centre Centre 76,photo,1038,3129
2025/02/23,Athens Community Centre Centre 76,photo,1041,3139
2025/02/23,Aréna Joannie Rochette,note,368,578
2025/02/23,Aréna Joannie Rochette,photo,371,582
2025/02/23,Honeywood Arena,photo,8536,31229
2025/02/23,Aréna Joannie Rochette,photo,374,586
2025/02/23,Honeywood Arena,photo,8539,31256
2025/02/23,Honeywood Arena,photo,8542,31293
2025/02/23,Trout Creek Community Centre,story,13445,58564
2025/02/23,Aréna Saint-Boniface,photo,14285,38208
2025/02/23,Trout Creek Community Centre,photo,13448,58571
2025/02/23,Aréna Saint-Boniface,photo,14288,38220
2025/02/23,Trout Creek Community Centre,photo,13451,58578
2025/02/23,Aréna Saint-Boniface,story,14298,38230
2025/02/23,Trout Creek Community Centre,photo,13454,58585
2025/02/23,Aréna Saint-Boniface,note,14299,38231
2025/02/23,Aréna Saint-Boniface,note,14300,38232
2025/02/23,Trout Creek Community Centre,note,13455,58586
2025/02/23,Honeywood Arena,photo,8545,31314
2025/02/23,Honeywood Arena,photo,8548,31334
2025/02/23,Honeywood Arena,photo,8551,31359
2025/02/23,Honeywood Arena,photo,8554,31384
2025/02/23,Redvers rec centre,story,1364,2723
2025/02/23,Honeywood Arena,photo,8557,31408
2025/02/23,Duchess Arena,photo,160,340
2025/02/23,Aréna Saint-Boniface,story,14310,38242
2025/02/23,Middleton District Arena,note,3948,13481
2025/02/23,Honeywood Arena,story,8567,31474
2025/02/23,Aréna Saint-Boniface,story,14320,38252
2025/02/23,Ivor MacDonald Memorial Arena,story,2647,11896
2025/02/23,Athens Community Centre Centre 76,note,1042,3140
2025/02/23,Duchess Arena,photo,163,351
2025/02/23,Ivor MacDonald Memorial Arena,photo,2650,11908
2025/02/23,Trout Creek Community Centre,story,13465,58603
2025/02/23,Trout Creek Community Centre,photo,13468,58610
2025/02/23,Trout Creek Community Centre,photo,13471,58617
2025/02/23,Aréna Saint-Boniface,story,14330,38262
2025/02/23,Trout Creek Community Centre,note,13472,58618
2025/02/23,Aréna Saint-Boniface,note,14331,38263
2025/02/23,Trout Creek Community Centre,story,13482,58635
2025/02/23,Trout Creek Community Centre,note,13483,58636
2025/02/23,Middleton District Arena,story,3958,13494
2025/02/23,Athens Community Centre Centre 76,note,1043,3141
2025/02/23,Trout Creek Community Centre,photo,13486,58643
2025/02/23,Athens Community Centre Centre 76,note,1044,3142
2025/02/23,Trout Creek Community Centre,photo,13489,58650
2025/02/23,Ivor MacDonald Memorial Arena,photo,2653,11920
2025/02/23,Ivor MacDonald Memorial Arena,photo,2656,11936
2025/02/23,Honeywood Arena,note,8568,31475
2025/02/23,Trout Creek Community Centre,photo,13492,58658
2025/02/23,Honeywood Arena,story,8578,31536
2025/02/23,Honeywood Arena,note,8579,31537
2025/02/23,Aréna Saint-Boniface,story,14341,38274
2025/02/23,Aréna Saint-Boniface,note,14342,38275
2025/02/23,Trout Creek Community Centre,photo,13495,58666
2025/02/23,Rolling Hills Arena,story,2795,8624
2025/02/23,Trout Creek Community Centre,photo,13498,58673
2025/02/23,Middleton District Arena,story,3968,13507
2025/02/23,Middleton District Arena,photo,3971,13512
2025/02/23,Bashaw Arena,story,6488,25077
2025/02/23,Honeywood Arena,story,8589,31606
2025/02/23,Middleton District Arena,photo,3974,13517
2025/02/23,Honeywood Arena,photo,8592,31636
2025/02/23,Aréna Saint-Boniface,story,14352,38285
2025/02/23,Honeywood Arena,note,8593,31637
2025/02/23,Aréna Saint-Boniface,photo,14355,38300
2025/02/23,Aréna Saint-Boniface,note,14356,38301
2025/02/23,Aréna Saint-Boniface,note,14357,38302
2025/02/23,Trout Creek Community Centre,story,13508,58689
2025/02/23,Trout Creek Community Centre,photo,13511,58698
2025/02/23,Redvers rec centre,photo,1367,2732
2025/02/23,Trout Creek Community Centre,photo,13514,58705
2025/02/23,Goulds Arena,photo,236,473
2025/02/23,Trout Creek Community Centre,photo,13517,58712
2025/02/23,Goulds Arena,photo,239,480
2025/02/23,Trout Creek Community Centre,photo,13520,58720
2025/02/23,Goulds Arena,photo,242,487
2025/02/23,Goulds Arena,photo,245,494
2025/02/23,Goulds Arena,photo,248,501
2025/02/23,Goulds Arena,note,249,502
2025/02/23,Trout Creek Community Centre,note,13521,58721
2025/02/23,Aréna Saint-Boniface,story,14367,38313
2025/02/23,Aréna Saint-Boniface,photo,14370,38329
2025/02/23,Trout Creek Community Centre,photo,13524,58728
2025/02/23,Aréna Saint-Boniface,photo,14373,38341
2025/02/23,Arborg & District Arena,note,1210,1474
2025/02/23,Aréna Saint-Boniface,note,14374,38342
2025/02/23,Aréna Saint-Boniface,note,14375,38343
2025/02/23,Goulds Arena,story,259,516
2025/02/23,Aréna Saint-Boniface,photo,14378,38355
2025/02/23,High level  Arena,photo,265,1288
2025/02/23,Aréna Saint-Boniface,photo,14381,38364
2025/02/23,Aréna Saint-Boniface,story,14391,38374
2025/02/24,Aréna Saint-Boniface,photo,14394,38383
2025/02/24,Aréna Saint-Boniface,photo,14397,38392
2025/02/24,Aréna Saint-Boniface,photo,14400,38402
2025/02/24,Aréna Saint-Boniface,note,14401,38403
2025/02/24,Aréna Saint-Boniface,photo,14404,38416
2025/02/24,Aréna Saint-Boniface,photo,14407,38425
2025/02/24,Trout Creek Community Centre,story,13534,58745
2025/02/24,Trout Creek Community Centre,note,13535,58746
2025/02/24,Trout Creek Community Centre,photo,13538,58753
2025/02/24,Trout Creek Community Centre,photo,13541,58760
2025/02/24,Trout Creek Community Centre,photo,13544,58767
2025/02/24,Honeywood Arena,story,8603,31704
2025/02/24,Honeywood Arena,photo,8606,31729
2025/02/24,Trout Creek Community Centre,photo,13547,58776
2025/02/24,Honeywood Arena,photo,8609,31755
2025/02/24,Honeywood Arena,photo,8612,31780
2025/02/24,Honeywood Arena,photo,8615,31807
2025/02/24,Trout Creek Community Centre,photo,13550,58783
2025/02/24,Rolling Hills Arena,photo,2798,8638
2025/02/24,Aréna Saint-Boniface,note,14408,38426
2025/02/24,Rolling Hills Arena,photo,2801,8651
2025/02/24,Centre sportif J.-A. Lemay,note,185,207
2025/02/24,St. Isidore Recreation Centre,story,742,2235
2025/02/24,Aréna Saint-Boniface,note,14409,38427
2025/02/24,Aréna Saint-Boniface,note,14410,38428
2025/02/24,Aréna Saint-Boniface,story,14420,38439
2025/02/24,Aréna Saint-Boniface,photo,14423,38450
2025/02/24,High level  Arena,story,275,1321
2025/02/24,Aréna Saint-Boniface,photo,14426,38460
2025/02/24,Aréna Saint-Boniface,photo,14429,38470
2025/02/24,Aréna Saint-Boniface,note,14430,38471
2025/02/24,Aréna Saint-Boniface,photo,14433,38480
2025/02/24,Honeywood Arena,photo,8618,31837
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,14436,38491
2025/02/24,Honeywood Arena,photo,8621,31862
2025/02/24,Aréna Saint-Boniface,note,14437,38492
2025/02/24,Honeywood Arena,photo,8624,31889
2025/02/24,Honeywood Arena,photo,8627,31916
2025/02/24,Honeywood Arena,photo,8630,31950
2025/02/24,Aréna Saint-Boniface,note,14438,38493
2025/02/24,Aréna Saint-Boniface,note,14439,38494
2025/02/24,Aréna Saint-Boniface,note,14440,38495
2025/02/24,Aréna Saint-Boniface,story,14450,38505
2025/02/24,Aréna Saint-Boniface,story,14460,38515
2025/02/24,Trout Creek Community Centre,story,13560,58799
2025/02/24,Trout Creek Community Centre,note,13561,58800
2025/02/24,Aréna Saint-Boniface,note,14461,38516
2025/02/24,Trout Creek Community Centre,photo,13564,58808
2025/02/24,Trout Creek Community Centre,photo,13567,58817
2025/02/24,Honeywood Arena,photo,8633,31976
2025/02/24,Honeywood Arena,photo,8636,32002
2025/02/24,Honeywood Arena,photo,8639,32031
2025/02/24,Honeywood Arena,photo,8642,32067
2025/02/24,Trout Creek Community Centre,photo,13570,58825
2025/02/24,Honeywood Arena,photo,8645,32101
2025/02/24,Honeywood Arena,note,8646,32102
2025/02/24,Trout Creek Community Centre,photo,13573,58834
2025/02/24,Trout Creek Community Centre,photo,13576,58841
2025/02/24,Aréna Saint-Boniface,note,14462,38517
2025/02/24,Honeywood Arena,photo,8649,32135
2025/02/24,Honeywood Arena,photo,8652,32170
2025/02/24,Honeywood Arena,photo,8655,32208
2025/02/24,Aréna Saint-Boniface,photo,14465,38529
2025/02/24,Honeywood Arena,photo,8658,32243
2025/02/24,Aréna Saint-Boniface,note,14466,38530
2025/02/24,Honeywood Arena,photo,8661,32285
2025/02/24,Aréna Saint-Boniface,note,14467,38531
2025/02/24,Aréna Saint-Boniface,note,14468,38532
2025/02/24,Aréna Saint-Boniface,note,14469,38533
2025/02/24,Trout Creek Community Centre,story,13586,58860
2025/02/24,Trout Creek Community Centre,note,13587,58861
2025/02/24,Honeywood Arena,photo,8664,32339
2025/02/24,Aréna Saint-Boniface,note,14470,38534
2025/02/24,Aréna Saint-Boniface,note,14471,38535
2025/02/24,Bashaw Arena,photo,6491,25088
2025/02/24,Trout Creek Community Centre,story,13597,58878
2025/02/24,Aréna Saint-Boniface,story,14481,38545
2025/02/24,Aréna Saint-Boniface,note,14482,38546
2025/02/24,Bashaw Arena,photo,6494,25101
2025/02/24,Aréna Saint-Boniface,photo,14485,38559
2025/02/24,Aréna Saint-Boniface,photo,14488,38573
2025/02/24,Bashaw Arena,photo,6497,25120
2025/02/24,Trout Creek Community Centre,story,13607,58896
2025/02/24,Bashaw Arena,photo,6500,25133
2025/02/24,Bashaw Arena,photo,6503,25146
2025/02/24,Aréna Saint-Boniface,photo,14491,38582
2025/02/24,Aréna Saint-Boniface,note,14492,38583
2025/02/24,Trout Creek Community Centre,photo,13610,58903
2025/02/24,Aréna Saint-Boniface,photo,14495,38598
2025/02/24,Centre Sportif Normandin,note,3668,4802
2025/02/24,Trout Creek Community Centre,photo,13613,58910
2025/02/24,Trout Creek Community Centre,note,13614,58911
2025/02/24,Trout Creek Community Centre,photo,13617,58918
2025/02/24,Aréna Saint-Boniface,story,14505,38608
2025/02/24,Trout Creek Community Centre,photo,13620,58924
2025/02/24,Bashaw Arena,note,6504,25147
2025/02/24,Aréna Saint-Boniface,note,14506,38609
2025/02/24,Trout Creek Community Centre,photo,13623,58930
2025/02/24,Aréna Saint-Boniface,story,14516,38619
2025/02/24,Trout Creek Community Centre,photo,13626,58936
2025/02/24,Elm Creek Skating Rink,story,256,562
2025/02/24,Haldimand Community Memorial Arena,photo,852,1693
2025/02/24,Trout Creek Community Centre,photo,13629,58943
2025/02/24,Elm Creek Skating Rink,note,257,563
2025/02/24,Aréna Saint-Boniface,note,14517,38620
2025/02/24,Aréna Saint-Boniface,note,14518,38621
2025/02/24,Elm Creek Skating Rink,photo,260,567
2025/02/24,Aréna Saint-Boniface,note,14519,38622
2025/02/24,Trout Creek Community Centre,photo,13632,58951
2025/02/24,Elm Creek Skating Rink,photo,263,571
2025/02/24,Aréna de Magog,note,24,24
2025/02/24,Aréna Saint-Boniface,note,14520,38623
2025/02/24,Aréna Saint-Boniface,note,14521,38624
2025/02/24,Aréna Saint-Boniface,story,14531,38634
2025/02/24,Elm Creek Skating Rink,photo,266,575
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14541,38644
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14542,38645
2025/02/24,Trout Creek Community Centre,story,13642,58968
