Date, Arena, Type, Raw Points, Points
2025/02/04,Trout Creek Community Centre,note,7535,38652
2025/02/04,Middleton District Arena,story,2262,6574
2025/02/04,Trout Creek Community Centre,photo,7538,38665
2025/02/04,Bill Chaplin Arena,note,90,194
2025/02/04,Trout Creek Community Centre,photo,7541,38678
2025/02/04,Fox Valley Skating Arena,story,585,1362
2025/02/04,Trout Creek Community Centre,photo,7544,38691
2025/02/04,Trout Creek Community Centre,photo,7547,38705
2025/02/04,Trout Creek Community Centre,photo,7550,38720
2025/02/04,Trout Creek Community Centre,photo,7553,38739
2025/02/04,Trout Creek Community Centre,photo,7556,38758
2025/02/04,Trout Creek Community Centre,photo,7559,38776
2025/02/05,Trout Creek Community Centre,photo,7562,38792
2025/02/05,Trout Creek Community Centre,photo,7565,38808
2025/02/05,Bill Chaplin Arena,photo,93,203
2025/02/05,Trout Creek Community Centre,story,7575,38823
2025/02/05,Kaetlyn Osmond Arena,story,1460,2754
2025/02/05,Walkerton Community Centre,note,142,231
2025/02/05,Middleton District Arena,photo,2265,6588
2025/02/05,Springdale Stadium and Curling Club,story,271,352
2025/02/05,Bashaw Arena,story,3140,11321
2025/02/05,Aréna Saint-Boniface,photo,2278,5620
2025/02/05,Bashaw Arena,note,3141,11322
2025/02/05,Marystown Arena,photo,83,97
2025/02/05,Marystown Arena,photo,86,100
2025/02/05,Unity Parc Arena,photo,68,148
2025/02/05,Marystown Arena,photo,89,103
2025/02/05,Unity Parc Arena,photo,71,157
2025/02/05,Sackville Arena (LDRA),story,7431,21997
2025/02/05,Pete Knight Arena,photo,2181,9354
2025/02/05,Pete Knight Arena,photo,2184,9360
2025/02/05,Sackville Arena (LDRA),note,7432,21998
2025/02/05,Aréna Saint-Basile,story,10,10
2025/02/05,Unity Parc Arena,photo,74,165
2025/02/05,Kaetlyn Osmond Arena,photo,1463,2758
2025/02/05,Unity Parc Arena,photo,77,173
2025/02/05,Kaetlyn Osmond Arena,photo,1466,2762
2025/02/05,Kaetlyn Osmond Arena,photo,1469,2766
2025/02/05,Kaetlyn Osmond Arena,note,1470,2767
2025/02/05,Unity Parc Arena,note,78,174
2025/02/05,Fox Valley Skating Arena,story,595,1380
2025/02/05,Unity Parc Arena,story,88,187
2025/02/05,Haldimand Community Memorial Arena,story,482,1003
2025/02/05,Aréna Saint-Boniface,story,2288,5637
2025/02/05,Aréna Saint-Boniface,note,2289,5638
2025/02/05,Unity Parc Arena,photo,91,195
2025/02/05,Unity Parc Arena,story,101,208
2025/02/05,Honeywood Arena,story,3940,10538
2025/02/05,Unity Parc Arena,story,111,221
2025/02/05,Kaetlyn Osmond Arena,story,1480,2778
2025/02/05,Unity Parc Arena,note,112,222
2025/02/05,Unity Parc Arena,note,113,223
2025/02/05,Unity Parc Arena,photo,116,231
2025/02/05,Centre récréatif de Donnacona,note,17,28
2025/02/05,Kaetlyn Osmond Arena,note,1481,2779
2025/02/05,Fox Valley Skating Arena,photo,598,1390
2025/02/05,Fox Valley Skating Arena,photo,601,1400
2025/02/05,Fox Valley Skating Arena,photo,604,1410
2025/02/05,Fox Valley Skating Arena,photo,607,1420
2025/02/05,Fox Valley Skating Arena,photo,610,1430
2025/02/05,Fox Valley Skating Arena,note,611,1431
2025/02/05,Centre récréatif de Donnacona,note,18,29
2025/02/05,Marmora Arena,story,55,84
2025/02/05,Trout Creek Community Centre,story,7585,38839
2025/02/05,Coldwater Arena,note,138,192
2025/02/05,Trout Creek Community Centre,note,7586,38840
2025/02/05,Fox Valley Skating Arena,photo,614,1441
2025/02/05,South Courtice Arena,photo,3,7
2025/02/05,Honeywood Arena,photo,3943,10546
2025/02/05,South Courtice Arena,photo,6,14
2025/02/05,Bill Chaplin Arena,photo,96,212
2025/02/05,Centre récréatif de Donnacona,photo,21,33
2025/02/05,Centre récréatif de Donnacona,photo,24,37
2025/02/05,Centre récréatif de Donnacona,photo,27,41
2025/02/05,Centre récréatif de Donnacona,photo,30,45
2025/02/05,Middleton District Arena,photo,2268,6597
2025/02/05,Pete Knight Arena,photo,2187,9366
2025/02/05,Honeywood Arena,photo,3946,10554
2025/02/05,Centre récréatif de Donnacona,photo,33,49
2025/02/05,Unity Parc Arena,story,126,244
2025/02/05,Honeywood Arena,note,3947,10555
2025/02/05,Centre récréatif de Donnacona,story,43,59
2025/02/05,Trout Creek Community Centre,photo,7589,38857
2025/02/05,Centre récréatif de Donnacona,story,53,69
2025/02/05,Centre récréatif de Donnacona,photo,56,73
2025/02/05,Middleton District Arena,story,2278,6621
2025/02/05,Centre récréatif de Donnacona,note,57,74
2025/02/05,Unity Parc Arena,photo,129,251
2025/02/05,John Levi Community Centre,photo,81,106
2025/02/05,Unity Parc Arena,note,130,252
2025/02/05,Honeywood Arena,note,3948,10556
2025/02/05,Trout Creek Community Centre,photo,7592,38874
2025/02/05,Centre récréatif de Donnacona,note,58,75
2025/02/05,Centre récréatif de Donnacona,note,59,76
2025/02/05,Centre récréatif de Donnacona,photo,62,80
2025/02/05,Unity Parc Arena,note,131,253
2025/02/05,Middleton District Arena,photo,2281,6629
2025/02/05,Middleton District Arena,photo,2284,6638
2025/02/05,Centre récréatif de Donnacona,note,63,81
2025/02/05,Aréna Saint-Boniface,story,2299,5656
2025/02/05,Middleton District Arena,photo,2287,6650
2025/02/05,Kaetlyn Osmond Arena,story,1491,2790
2025/02/05,Unity Parc Arena,photo,134,261
2025/02/05,Centre récréatif de Donnacona,photo,66,85
2025/02/05,Centre Sportif Normandin,note,663,1032
2025/02/05,Centre Sportif Normandin,photo,666,1036
2025/02/05,Centre Sportif Normandin,photo,669,1040
2025/02/05,Honeywood Arena,story,3958,10571
2025/02/05,Aréna Saint-Boniface,story,2309,5676
2025/02/05,Centre Sportif Normandin,photo,672,1044
2025/02/05,Aréna Saint-Boniface,photo,2312,5685
2025/02/05,Centre Sportif Normandin,photo,675,1048
2025/02/05,Irma Arena,photo,47,49
2025/02/05,Irma Arena,photo,50,52
2025/02/05,Jim Ciccone Civic Centre,story,116,154
2025/02/05,Riverton Arena,photo,517,1062
2025/02/05,Irma Arena,photo,53,55
2025/02/05,Irma Arena,photo,56,58
2025/02/05,Rolling Hills Arena,note,588,1114
2025/02/05,Irma Arena,note,57,59
2025/02/05,Centre récréatif de Donnacona,note,67,86
2025/02/05,Middleton District Arena,story,2297,6674
2025/02/05,Middleton District Arena,photo,2300,6685
2025/02/05,Middleton District Arena,note,2301,6686
2025/02/05,Centre récréatif de Donnacona,photo,70,90
2025/02/05,Bashaw Arena,note,3142,11323
2025/02/05,Irma Arena,note,58,60
2025/02/05,Middleton District Arena,photo,2304,6697
2025/02/05,Centre récréatif de Donnacona,photo,73,94
2025/02/05,Bill Chaplin Arena,story,106,228
2025/02/05,Centre récréatif de Donnacona,story,83,104
2025/02/05,Riverton Arena,photo,520,1067
2025/02/05,Bashaw Arena,story,3152,11351
2025/02/05,Centre récréatif de Donnacona,photo,86,108
2025/02/05,Bashaw Arena,photo,3155,11361
2025/02/05,Riverton Arena,photo,523,1072
2025/02/05,Centre récréatif de Donnacona,note,87,109
2025/02/05,Middleton District Arena,photo,2307,6706
2025/02/05,Middleton District Arena,photo,2310,6718
2025/02/05,Centre récréatif de Donnacona,photo,90,113
2025/02/05,Bashaw Arena,photo,3158,11373
2025/02/05,Pete Knight Arena,story,2197,9392
2025/02/05,Bashaw Arena,note,3159,11374
2025/02/05,Pete Knight Arena,photo,2200,9400
2025/02/05,Bashaw Arena,photo,3162,11384
2025/02/05,Walkerton Community Centre,story,152,242
2025/02/05,Big River Arena,photo,626,1438
2025/02/05,Pete Knight Arena,note,2201,9401
2025/02/05,Pete Knight Arena,photo,2204,9408
2025/02/05,Rolling Hills Arena,photo,591,1119
2025/02/05,Walkerton Community Centre,photo,155,246
2025/02/05,Pete Knight Arena,photo,2207,9416
2025/02/05,Pete Knight Arena,note,2208,9417
2025/02/05,Rolling Hills Arena,story,601,1135
2025/02/05,Centre récréatif de Donnacona,note,91,114
2025/02/05,Big River Arena,photo,629,1442
2025/02/05,Unity Parc Arena,story,144,274
2025/02/05,Bashaw Arena,photo,3165,11395
2025/02/05,Trout Creek Community Centre,story,7602,38889
2025/02/05,Centre Sportif Normandin,photo,678,1052
2025/02/05,Rolling Hills Arena,note,602,1136
2025/02/05,Big River Arena,note,630,1443
2025/02/05,Bashaw Arena,photo,3168,11405
2025/02/05,Rolling Hills Arena,note,603,1137
2025/02/05,Centre récréatif de Donnacona,photo,94,118
2025/02/05,Centre récréatif de Donnacona,photo,97,122
2025/02/05,Centre récréatif de Donnacona,photo,100,126
2025/02/05,Pete Knight Arena,story,2218,9443
2025/02/05,Centre récréatif de Donnacona,note,101,127
2025/02/05,Pete Knight Arena,note,2219,9444
2025/02/05,Honeywood Arena,note,3959,10572
2025/02/05,Centre récréatif de Donnacona,photo,104,131
2025/02/05,Centre récréatif de Donnacona,photo,107,135
2025/02/05,Centre récréatif de Donnacona,note,108,136
2025/02/05,Pete Knight Arena,story,2229,9470
2025/02/05,Pete Knight Arena,note,2230,9471
2025/02/05,Jim Ciccone Civic Centre,photo,119,158
2025/02/05,Bashaw Arena,note,3169,11406
2025/02/05,Kinistino sports complex,note,267,421
2025/02/05,Bashaw Arena,story,3179,11432
2025/02/05,Trout Creek Community Centre,story,7612,38906
2025/02/05,Bashaw Arena,note,3180,11433
2025/02/05,Alexandra Arena,story,10,10
2025/02/05,Alexandra Arena,photo,13,13
2025/02/05,Alexandra Arena,photo,16,16
2025/02/05,Pete Knight Arena,photo,2233,9479
2025/02/05,Arborg & District Arena,story,914,1013
2025/02/05,Pete Knight Arena,photo,2236,9487
2025/02/05,Arborg & District Arena,photo,917,1016
2025/02/05,North Peace Arena,story,328,476
2025/02/05,Centre récréatif de Donnacona,story,118,146
2025/02/05,Pete Knight Arena,photo,2239,9494
2025/02/05,Walkerton Community Centre,photo,158,250
2025/02/05,Walkerton Community Centre,photo,161,255
2025/02/05,Walkerton Community Centre,photo,164,260
2025/02/05,Walkerton Community Centre,photo,167,265
2025/02/05,Rolling Hills Arena,note,604,1138
2025/02/05,Pete Knight Arena,photo,2242,9501
2025/02/05,Rolling Hills Arena,note,605,1139
2025/02/05,Unity Parc Arena,photo,147,282
2025/02/05,Unity Parc Arena,photo,150,289
2025/02/05,Unity Parc Arena,photo,153,297
2025/02/05,Rolling Hills Arena,photo,608,1144
2025/02/05,Unity Parc Arena,photo,156,305
2025/02/05,Unity Parc Arena,photo,159,313
2025/02/05,Rolling Hills Arena,photo,611,1149
2025/02/05,Rolling Hills Arena,photo,614,1154
2025/02/05,Rolling Hills Arena,story,624,1169
2025/02/05,Bashaw Arena,photo,3183,11447
2025/02/05,Bashaw Arena,photo,3186,11459
2025/02/05,Bashaw Arena,photo,3189,11474
2025/02/05,Bashaw Arena,photo,3192,11486
2025/02/05,Rolling Hills Arena,photo,627,1174
2025/02/05,Bashaw Arena,photo,3195,11502
2025/02/05,Honeywood Arena,video,3969,10601
2025/02/05,Grandview Agricultural Community Centre,story,82,93
2025/02/05,Pete Knight Arena,photo,2245,9510
2025/02/05,Pete Knight Arena,photo,2248,9518
2025/02/05,Pete Knight Arena,photo,2251,9527
2025/02/05,Pete Knight Arena,photo,2254,9537
2025/02/05,Knights Of Columbus Twin Arenas,story,48,48
2025/02/05,Rolling Hills Arena,photo,630,1179
2025/02/05,Centre récréatif de Donnacona,story,128,156
2025/02/05,Penticton Memorial Arena,photo,13,13
2025/02/05,Penticton Memorial Arena,photo,16,16
2025/02/05,Penticton Memorial Arena,photo,19,19
2025/02/05,Rolling Hills Arena,story,640,1194
2025/02/05,Rolling Hills Arena,photo,643,1199
2025/02/05,Rolling Hills Arena,photo,646,1204
2025/02/05,Rolling Hills Arena,photo,649,1208
2025/02/05,Rolling Hills Arena,photo,652,1212
2025/02/05,Rolling Hills Arena,photo,655,1217
2025/02/05,Kyle Community Sports Centre,story,72,91
2025/02/05,Daysland Memorial Arena,story,10,10
2025/02/05,Penticton Memorial Arena,story,29,29
2025/02/05,Daysland Memorial Arena,photo,13,13
2025/02/05,Knights Of Columbus Twin Arenas,story,58,58
2025/02/05,Daysland Memorial Arena,note,14,14
2025/02/05,8th Hussars Sports Center,photo,371,560
2025/02/05,Rolling Hills Arena,note,656,1218
2025/02/05,Irma Arena,photo,61,63
2025/02/05,Irma Arena,photo,64,66
2025/02/05,Pete Knight Arena,photo,2257,9547
2025/02/05,Rolling Hills Arena,photo,659,1222
2025/02/05,Rolling Hills Arena,photo,662,1228
2025/02/05,Aréna Saint-Boniface,story,2322,5708
2025/02/05,Aréna Saint-Boniface,photo,2325,5715
2025/02/05,Sackville Arena (LDRA),photo,7435,22002
2025/02/05,Sackville Arena (LDRA),photo,7438,22007
2025/02/05,Sackville Arena (LDRA),photo,7441,22012
2025/02/05,Sackville Arena (LDRA),photo,7444,22019
2025/02/05,Sackville Arena (LDRA),note,7445,22020
2025/02/05,Knights Of Columbus Twin Arenas,note,59,59
2025/02/05,Bashaw Arena,photo,3198,11516
2025/02/05,Rolling Hills Arena,story,672,1243
2025/02/05,Hope Rec Centre ,photo,13,13
2025/02/05,Hope Rec Centre ,photo,16,16
2025/02/05,Hope Rec Centre ,photo,19,19
2025/02/05,Hope Rec Centre ,note,20,20
2025/02/05,Marystown Arena,photo,92,106
2025/02/05,Centre récréatif de Donnacona,note,129,157
2025/02/05,Centre récréatif de Donnacona,photo,132,161
2025/02/05,Centre récréatif de Donnacona,story,142,171
2025/02/05,Middleton District Arena,note,2311,6719
2025/02/05,Trout Creek Community Centre,story,7622,38922
2025/02/05,Aréna Saint-Boniface,photo,2328,5724
2025/02/05,KC Irving Regional Center,photo,23,23
2025/02/05,KC Irving Regional Center,photo,26,26
2025/02/05,Centre récréatif de Donnacona,photo,145,175
2025/02/05,Centre récréatif de Donnacona,photo,148,180
2025/02/05,Centre récréatif de Donnacona,note,149,181
2025/02/05,River Valley Civic Centre,story,68,96
2025/02/05,River Valley Civic Centre,photo,71,101
2025/02/05,Bill Chaplin Arena,note,107,229
2025/02/05,KC Irving Regional Center,note,27,27
2025/02/05,Bill Chaplin Arena,note,108,230
2025/02/05,Centre Sportif Normandin,story,688,1063
2025/02/05,Centre Sportif Normandin,story,698,1075
2025/02/05,KC Irving Regional Center,note,28,28
2025/02/05,North Hastings Community Centre,story,848,3164
2025/02/05,Dan K. Stevens Memorial Arena,story,10,10
2025/02/05,Aréna Saint-Boniface,story,2338,5746
2025/02/05,Trout Creek Community Centre,story,7632,38938
2025/02/05,Aréna Saint-Boniface,photo,2341,5754
2025/02/05,8th Hussars Sports Center,photo,374,563
2025/02/05,8th Hussars Sports Center,note,375,564
2025/02/05,South Courtice Arena,note,7,15
2025/02/05,Aréna Saint-Boniface,note,2342,5755
2025/02/05,Aréna Saint-Boniface,note,2343,5756
2025/02/05,Honeywood Arena,note,3970,10602
2025/02/05,Centre récréatif de Donnacona,story,159,191
2025/02/05,Centre récréatif de Donnacona,photo,162,196
2025/02/05,Centre récréatif de Donnacona,note,163,197
2025/02/05,St. Isidore Recreation Centre,photo,574,1613
2025/02/05,St. Isidore Recreation Centre,photo,577,1621
2025/02/05,St. Isidore Recreation Centre,photo,580,1629
2025/02/05,Aréna Saint-Boniface,photo,2346,5763
2025/02/05,Centre récréatif de Donnacona,note,164,198
2025/02/05,Aréna Saint-Boniface,story,2356,5782
2025/02/05,Honeywood Arena,photo,3973,10609
2025/02/05,Trout Creek Community Centre,story,7642,38954
2025/02/05,Honeywood Arena,story,3983,10626
2025/02/05,Honeywood Arena,photo,3986,10632
2025/02/05,Bill Chaplin Arena,note,109,231
2025/02/05,Aréna Saint-Boniface,story,2366,5803
2025/02/05,Honeywood Arena,photo,3989,10638
2025/02/05,Arena De Clarence Creek,note,154,185
2025/02/05,Honeywood Arena,photo,3992,10644
2025/02/05,Greenwood Arena,story,458,598
2025/02/05,Greenwood Arena,photo,461,601
2025/02/05,Honeywood Arena,story,4002,10661
2025/02/05,Honeywood Arena,note,4003,10662
2025/02/05,Aréna Saint-Boniface,note,2367,5804
2025/02/05,Trout Creek Community Centre,story,7652,38971
2025/02/05,Knights Of Columbus Twin Arenas,story,69,69
2025/02/05,Trout Creek Community Centre,note,7653,38972
2025/02/05,Aréna Saint-Boniface,photo,2370,5811
2025/02/05,Irma Arena,story,74,77
2025/02/05,Unity Parc Arena,story,169,326
2025/02/05,Irma Arena,photo,77,80
2025/02/05,Memorial Community Centre Arena,photo,190,198
2025/02/05,Memorial Community Centre Arena,photo,193,201
2025/02/05,Memorial Community Centre Arena,photo,196,204
2025/02/05,Memorial Community Centre Arena,photo,199,207
2025/02/05,Memorial Community Centre Arena,photo,202,210
2025/02/05,Memorial Community Centre Arena,note,203,211
2025/02/05,Sackville Arena (LDRA),story,7455,22044
2025/02/05,Sackville Arena (LDRA),story,7465,22065
2025/02/05,Sackville Arena (LDRA),photo,7468,22071
2025/02/05,Trout Creek Community Centre,story,7663,38990
2025/02/05,South Courtice Arena,photo,10,22
2025/02/05,South Courtice Arena,photo,13,29
2025/02/05,South Courtice Arena,photo,16,36
2025/02/05,Arena De Clarence Creek,story,164,195
2025/02/05,Centre Sportif Normandin,story,708,1089
2025/02/05,Centre récréatif de Donnacona,note,165,199
2025/02/05,Springdale Stadium and Curling Club,story,281,363
2025/02/05,Aréna Saint-Boniface,photo,2373,5819
2025/02/05,Sackville Arena (LDRA),note,7469,22072
2025/02/05,Centre Sportif Normandin,photo,711,1093
2025/02/05,Sackville Arena (LDRA),story,7479,22096
2025/02/05,Sackville Arena (LDRA),note,7480,22097
2025/02/05,Aréna Saint-Pamphile,note,17,17
2025/02/05,Marmora Arena,note,56,85
2025/02/05,Springdale Stadium and Curling Club,photo,284,367
2025/02/05,Springdale Stadium and Curling Club,photo,287,371
2025/02/05,Springdale Stadium and Curling Club,photo,290,375
2025/02/05,Springdale Stadium and Curling Club,photo,293,379
2025/02/05,Marmora Arena,note,57,86
2025/02/05,Rolling Hills Arena,story,682,1258
2025/02/05,Aréna Saint-Boniface,story,2383,5840
2025/02/05,Aréna Saint-Boniface,note,2384,5841
2025/02/05,Arena De Clarence Creek,photo,167,199
2025/02/05,Centre récréatif de Donnacona,note,166,200
2025/02/05,Springdale Stadium and Curling Club,photo,296,383
2025/02/05,Springdale Stadium and Curling Club,photo,299,387
2025/02/05,Springdale Stadium and Curling Club,photo,302,391
2025/02/05,Springdale Stadium and Curling Club,photo,305,395
2025/02/05,Aréna Saint-Pamphile,story,27,27
2025/02/05,Unity Parc Arena,story,179,339
2025/02/05,Unity Parc Arena,photo,182,347
2025/02/05,South Courtice Arena,photo,19,43
2025/02/05,South Courtice Arena,photo,22,50
2025/02/05,South Courtice Arena,photo,25,57
2025/02/05,South Courtice Arena,note,26,58
2025/02/05,Sackville Arena (LDRA),note,7481,22098
2025/02/05,Springdale Stadium and Curling Club,story,315,407
2025/02/05,Sackville Arena (LDRA),note,7482,22099
2025/02/05,Centre Sportif Normandin,story,721,1106
2025/02/05,Centre Sportif Normandin,story,731,1118
2025/02/05,Centre Sportif Normandin,note,732,1119
2025/02/05,Redwood Meadows Arena,story,271,291
2025/02/05,Centre Sportif Normandin,story,742,1132
2025/02/05,Centre Sportif Normandin,story,752,1144
2025/02/05,Centre Sportif Normandin,note,753,1145
2025/02/05,South Courtice Arena,photo,29,65
2025/02/05,Centre Sportif Normandin,story,763,1157
2025/02/05,Centre Sportif Normandin,note,764,1158
2025/02/05,South Courtice Arena,photo,32,72
2025/02/05,South Courtice Arena,photo,35,80
2025/02/05,South Courtice Arena,photo,38,88
2025/02/05,South Courtice Arena,note,39,89
2025/02/05,Centre Sportif Normandin,story,774,1171
2025/02/05,Centre Sportif Normandin,story,784,1183
2025/02/05,Centre Sportif Normandin,note,785,1184
2025/02/05,Centre Sportif Normandin,story,795,1196
2025/02/05,Centre Sportif Normandin,story,805,1209
2025/02/05,Centre Sportif Normandin,note,806,1210
2025/02/05,Aréna Saint-Pamphile,photo,30,30
2025/02/05,Aréna Saint-Pamphile,photo,33,33
2025/02/05,Aréna Saint-Pamphile,photo,36,36
2025/02/05,Aréna Saint-Pamphile,photo,39,39
2025/02/05,Arborg & District Arena,story,927,1026
2025/02/05,Arborg & District Arena,photo,930,1029
2025/02/05,Centre Sportif Normandin,story,816,1220
2025/02/05,Centre Sportif Normandin,note,817,1221
2025/02/05,Centre Sportif Normandin,photo,820,1225
2025/02/05,Sackville Arena (LDRA),note,7483,22100
2025/02/05,Centre Sportif Normandin,photo,823,1233
2025/02/05,Centre Sportif Normandin,photo,826,1237
2025/02/05,Rolling Hills Arena,note,683,1259
2025/02/05,Centre Sportif Normandin,photo,829,1242
2025/02/05,Centre Sportif Normandin,photo,832,1247
2025/02/05,Centre Sportif Normandin,story,842,1259
2025/02/05,Centre Sportif Normandin,story,852,1271
2025/02/05,Centre récréatif de Donnacona,note,167,201
2025/02/05,North Hastings Community Centre,story,858,3182
2025/02/05,Kaslo arena,note,262,354
2025/02/05,Delburne AG Arena,story,43,137
2025/02/05,Bashaw Arena,photo,3201,11529
2025/02/05,Bashaw Arena,note,3202,11530
2025/02/05,Centre Sportif Normandin,story,862,1284
2025/02/05,Bashaw Arena,photo,3205,11544
2025/02/05,Bashaw Arena,photo,3208,11562
2025/02/05,North Peace Arena,photo,331,480
2025/02/05,Sackville Arena (LDRA),photo,7486,22107
2025/02/05,South Courtice Arena,story,49,104
2025/02/05,Hodder Memorial Recreation Complex,story,30,30
2025/02/05,Rolling Hills Arena,photo,686,1263
2025/02/05,Sackville Arena (LDRA),photo,7489,22112
2025/02/05,Sackville Arena (LDRA),photo,7492,22117
2025/02/05,Rolling Hills Arena,note,687,1264
2025/02/05,Haldimand Community Memorial Arena,note,483,1004
2025/02/05,Centre récréatif de Donnacona,note,168,202
2025/02/05,Bashaw Arena,note,3209,11563
2025/02/05,Ivor MacDonald Memorial Arena,photo,249,903
2025/02/05,Ivor MacDonald Memorial Arena,photo,252,921
2025/02/05,Haldimand Community Memorial Arena,story,493,1016
2025/02/05,Orville Acres Arena,story,10,11
2025/02/05,Pete Knight Arena,photo,2260,9560
2025/02/05,Arborg & District Arena,story,940,1039
2025/02/05,Redvers rec centre,photo,404,735
2025/02/05,Redvers rec centre,photo,407,742
2025/02/05,Pete Knight Arena,photo,2263,9572
2025/02/05,Tobique-Plex,note,11,11
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,story,239,392
2025/02/05,Pete Knight Arena,story,2273,9602
2025/02/05,River Valley Civic Centre,note,72,102
2025/02/05,Pete Knight Arena,note,2274,9603
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,note,240,393
2025/02/05,Fox Valley Skating Arena,story,624,1458
2025/02/05,Don Cruickshank Memorial Arena,photo,158,387
2025/02/05,Brooke-Alvinston-Inwood Community Centre Complex,photo,243,399
2025/02/05,Hope Rec Centre ,story,30,30
2025/02/05,Coldwater Arena,story,148,202
2025/02/05,Coldwater Arena,photo,151,207
2025/02/05,Coldwater Arena,note,152,208
2025/02/05,Knights Of Columbus Twin Arenas,photo,72,72
2025/02/05,Don Cruickshank Memorial Arena,photo,161,398
2025/02/05,Trout Creek Community Centre,story,7673,39007
2025/02/05,Honeywood Arena,note,4004,10663
2025/02/05,Cupar Memorial Rink,story,149,327
2025/02/05,Centre Sportif Normandin,story,872,1298
2025/02/05,Redwood Meadows Arena,story,281,301
2025/02/05,South Courtice Arena,story,59,119
2025/02/05,Cupar Memorial Rink,photo,152,332
2025/02/05,Sackville Arena (LDRA),photo,7495,22122
2025/02/05,Kingston Memorial Centre,photo,324,460
2025/02/05,Sackville Arena (LDRA),photo,7498,22127
2025/02/05,Kingston Memorial Centre,photo,327,464
2025/02/05,Cupar Memorial Rink,note,153,333
2025/02/05,Arborg & District Arena,story,950,1049
2025/02/05,Aréna Saint-Boniface,story,2394,5860
2025/02/05,Trout Creek Community Centre,note,7674,39008
2025/02/05,Arborg & District Arena,photo,953,1052
2025/02/05,Arborg & District Arena,note,954,1053
2025/02/05,Bashaw Arena,photo,3212,11575
2025/02/05,Bashaw Arena,photo,3215,11586
2025/02/05,Bashaw Arena,photo,3218,11600
2025/02/05,Centre Sportif Normandin,photo,875,1304
2025/02/05,Centre Sportif Normandin,photo,878,1310
2025/02/05,Centre Sportif Normandin,photo,881,1316
2025/02/05,Centre Sportif Normandin,photo,884,1322
2025/02/05,Haldimand Community Memorial Arena,story,503,1028
2025/02/05,Bashaw Arena,note,3219,11601
2025/02/05,John Levi Community Centre,photo,84,109
2025/02/05,John Levi Community Centre,photo,87,112
2025/02/05,John Levi Community Centre,photo,90,115
2025/02/05,Aréna Saint-Boniface,story,2404,5882
2025/02/05,Honeywood Arena,note,4005,10664
2025/02/05,Centre récréatif de Donnacona,photo,171,207
2025/02/05,Centre récréatif de Donnacona,photo,174,212
2025/02/05,Centre récréatif de Donnacona,photo,177,217
2025/02/05,Centre récréatif de Donnacona,note,178,218
2025/02/05,Bashaw Arena,story,3229,11629
2025/02/05,Bashaw Arena,note,3230,11630
2025/02/05,Aréna Saint-Boniface,note,2405,5883
2025/02/05,Aréna Saint-Boniface,story,2415,5893
2025/02/05,Harman Park Arena,photo,49,53
2025/02/05,Aréna Saint-Boniface,note,2416,5894
2025/02/05,Bashaw Arena,story,3240,11665
2025/02/05,Bashaw Arena,photo,3243,11681
2025/02/05,Bashaw Arena,photo,3246,11695
2025/02/05,Bashaw Arena,photo,3249,11709
2025/02/05,Honeywood Arena,story,4015,10685
2025/02/05,Trout Creek Community Centre,photo,7677,39028
2025/02/05,Trout Creek Community Centre,photo,7680,39047
2025/02/05,Bashaw Arena,photo,3252,11726
2025/02/05,Trout Creek Community Centre,photo,7683,39065
2025/02/05,Trout Creek Community Centre,photo,7686,39083
2025/02/05,Fox Valley Skating Arena,story,634,1474
2025/02/05,Fox Valley Skating Arena,photo,637,1483
2025/02/05,Orville Acres Arena,photo,13,14
2025/02/05,Harman Park Arena,photo,52,56
2025/02/05,Honeywood Arena,photo,4018,10695
2025/02/05,Redvers rec centre,note,408,743
2025/02/05,Bashaw Arena,photo,3255,11742
2025/02/05,River Valley Civic Centre,note,73,103
2025/02/05,Don Cruickshank Memorial Arena,story,171,412
2025/02/05,Bashaw Arena,photo,3258,11756
2025/02/05,Sackville Arena (LDRA),photo,7501,22132
2025/02/05,Bashaw Arena,photo,3261,11772
2025/02/05,Fox Valley Skating Arena,story,647,1499
2025/02/05,Centre Sportif Normandin,photo,887,1328
2025/02/05,Centre Sportif Normandin,photo,890,1333
2025/02/05,Centre Sportif Normandin,photo,893,1339
2025/02/05,Centre Sportif Normandin,photo,896,1346
2025/02/05,Orville Acres Arena,photo,16,18
2025/02/05,Orville Acres Arena,photo,19,23
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,25,40
2025/02/05,Orville Acres Arena,photo,22,27
2025/02/05,Redvers rec centre,story,418,755
2025/02/05,Bashaw Arena,story,3271,11804
2025/02/05,Redvers rec centre,photo,421,762
2025/02/05,Coldwater Arena,story,162,218
2025/02/05,Marystown Arena,photo,95,109
2025/02/05,Centre sportif J.-A. Lemay,note,1,1
2025/02/05,Marystown Arena,photo,98,112
2025/02/05,Centre sportif J.-A. Lemay,photo,4,5
2025/02/05,Pete Knight Arena,story,2284,9632
2025/02/05,Middleton District Arena,photo,2314,6733
2025/02/05,Aréna Saint-Boniface,story,2426,5911
2025/02/05,Aréna Saint-Boniface,photo,2429,5920
2025/02/05,Ron Gorr Memorial Arena,story,352,683
2025/02/05,Aréna Saint-Boniface,note,2430,5921
2025/02/05,Complexe Sportif De St-Louis-De-France Inc,photo,28,46
2025/02/05,Katelyn Osmond Arena,story,10,10
2025/02/05,John Levi Community Centre,story,100,127
