Date, Arena, Type, Raw Points, Points
2025/02/24,Aréna Saint-Boniface,story,14505,38569
2025/02/24,Trout Creek Community Centre,photo,13620,58916
2025/02/24,Bashaw Arena,note,6504,24766
2025/02/24,Aréna Saint-Boniface,note,14506,38570
2025/02/24,Trout Creek Community Centre,photo,13623,58922
2025/02/24,Aréna Saint-Boniface,story,14516,38580
2025/02/24,Trout Creek Community Centre,photo,13626,58928
2025/02/24,Elm Creek Skating Rink,story,256,561
2025/02/24,Haldimand Community Memorial Arena,photo,852,1605
2025/02/24,Trout Creek Community Centre,photo,13629,58935
2025/02/24,Elm Creek Skating Rink,note,257,562
2025/02/24,Aréna Saint-Boniface,note,14517,38581
2025/02/24,Aréna Saint-Boniface,note,14518,38582
2025/02/24,Elm Creek Skating Rink,photo,260,566
2025/02/24,Aréna Saint-Boniface,note,14519,38583
2025/02/24,Trout Creek Community Centre,photo,13632,58943
2025/02/24,Elm Creek Skating Rink,photo,263,570
2025/02/24,Aréna de Magog,note,24,24
2025/02/24,Aréna Saint-Boniface,note,14520,38584
2025/02/24,Aréna Saint-Boniface,note,14521,38585
2025/02/24,Aréna Saint-Boniface,story,14531,38595
2025/02/24,Elm Creek Skating Rink,photo,266,574
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14541,38605
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14542,38606
2025/02/24,Trout Creek Community Centre,story,13642,58960
2025/02/24,Trout Creek Community Centre,note,13643,58961
2025/02/24,Trout Creek Community Centre,photo,13646,58967
2025/02/24,Aréna Saint-Boniface,note,14543,38607
2025/02/24,Centre Sportif Normandin,story,3678,4766
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58977
2025/02/24,Bashaw Arena,story,6514,24810
2025/02/24,Trout Creek Community Centre,photo,13652,58985
2025/02/24,Aréna Gilles-Bourassa,note,48,48
2025/02/24,Bashaw Arena,photo,6517,24824
2025/02/24,Trout Creek Community Centre,photo,13655,58993
2025/02/24,Athens Community Centre Centre 76,photo,1047,3152
2025/02/24,Athens Community Centre Centre 76,photo,1050,3164
2025/02/24,Bashaw Arena,photo,6520,24834
2025/02/24,Bashaw Arena,photo,6523,24853
2025/02/24,Aréna Saint-Boniface,story,14553,38617
2025/02/24,Bashaw Arena,photo,6526,24870
2025/02/24,Trout Creek Community Centre,photo,13658,59001
2025/02/24,Bashaw Arena,note,6527,24871
2025/02/24,Aréna Saint-Boniface,photo,14556,38624
2025/02/24,Trout Creek Community Centre,story,13668,59019
2025/02/24,Trout Creek Community Centre,note,13669,59020
2025/02/24,Aréna Saint-Boniface,story,14566,38634
2025/02/24,Aréna Saint-Boniface,story,14576,38644
2025/02/24,Aréna Saint-Boniface,note,14577,38645
2025/02/24,Aréna Saint-Boniface,story,14587,38655
2025/02/24,Foxwarren Arena,photo,237,521
2025/02/24,Aréna Saint-Boniface,note,14588,38656
2025/02/24,Aréna Saint-Boniface,note,14589,38657
2025/02/24,Aréna Saint-Boniface,note,14590,38658
2025/02/24,Aréna Saint-Boniface,photo,14593,38668
2025/02/24,Pete Knight Arena,note,7721,29063
2025/02/24,Aréna Saint-Boniface,photo,14596,38682
2025/02/24,Trout Creek Community Centre,story,13679,59036
2025/02/24,Aréna Saint-Boniface,photo,14599,38693
2025/02/24,Trout Creek Community Centre,note,13680,59037
2025/02/24,Aréna Saint-Boniface,note,14600,38694
2025/02/24,Trout Creek Community Centre,photo,13683,59045
2025/02/24,Aréna Saint-Boniface,story,14610,38704
2025/02/24,Trout Creek Community Centre,photo,13686,59053
2025/02/24,Aréna Saint-Boniface,story,14620,38714
2025/02/24,Aréna Saint-Boniface,note,14621,38715
2025/02/24,Trout Creek Community Centre,photo,13689,59059
2025/02/24,Aréna Saint-Boniface,note,14622,38716
2025/02/24,Aréna Saint-Boniface,photo,14625,38725
2025/02/24,Aréna Saint-Boniface,photo,14628,38734
2025/02/24,Aréna Saint-Boniface,photo,14631,38746
2025/02/24,Aréna Saint-Boniface,photo,14634,38756
2025/02/24,Aréna Saint-Boniface,photo,14637,38766
2025/02/24,Trout Creek Community Centre,photo,13692,59066
2025/02/24,Aréna Saint-Boniface,photo,14640,38774
2025/02/24,Aréna Saint-Boniface,photo,14643,38785
2025/02/24,Aréna Saint-Boniface,photo,14646,38796
2025/02/24,Aréna Saint-Boniface,story,14656,38806
2025/02/24,Aréna Saint-Boniface,note,14657,38807
2025/02/24,Aréna Saint-Boniface,photo,14660,38816
2025/02/24,Aréna Saint-Boniface,story,14670,38826
2025/02/24,Aréna Saint-Boniface,story,14680,38836
2025/02/24,Aréna Saint-Boniface,photo,14683,38844
2025/02/24,Aréna Saint-Boniface,photo,14686,38856
2025/02/24,Aréna Saint-Boniface,note,14687,38857
2025/02/24,Trout Creek Community Centre,story,13702,59083
2025/02/24,Morrisburg Arena,photo,180,273
2025/02/24,Trout Creek Community Centre,note,13703,59084
2025/02/24,Morrisburg Arena,photo,183,278
2025/02/24,Morrisburg Arena,photo,186,282
2025/02/24,Morrisburg Arena,photo,189,286
2025/02/24,Morrisburg Arena,photo,192,291
2025/02/24,Trout Creek Community Centre,note,13704,59085
2025/02/24,Aréna Saint-Boniface,photo,14690,38867
2025/02/24,Honeywood Arena,note,8665,31228
2025/02/24,Morrisburg Arena,note,193,292
2025/02/24,Aréna Saint-Boniface,story,14700,38877
2025/02/24,Trout Creek Community Centre,story,13714,59101
2025/02/24,Trout Creek Community Centre,story,13724,59118
2025/02/24,Trout Creek Community Centre,photo,13727,59126
2025/02/24,Trout Creek Community Centre,photo,13730,59134
2025/02/24,Trout Creek Community Centre,photo,13733,59143
2025/02/24,Trout Creek Community Centre,photo,13736,59151
2025/02/24,Trout Creek Community Centre,note,13737,59152
2025/02/24,Trout Creek Community Centre,photo,13740,59160
2025/02/24,Honeywood Arena,story,8675,31297
2025/02/24,Trout Creek Community Centre,note,13741,59161
2025/02/24,Aréna Saint-Boniface,note,14701,38878
2025/02/24,Fox Valley Skating Arena,story,1395,3042
2025/02/24,Trout Creek Community Centre,story,13751,59178
2025/02/24,Aréna Saint-Boniface,photo,14704,38890
2025/02/24,Trout Creek Community Centre,story,13761,59195
2025/02/24,Trout Creek Community Centre,story,13771,59212
2025/02/24,Trout Creek Community Centre,photo,13774,59220
2025/02/24,Trout Creek Community Centre,note,13775,59221
2025/02/24,Aréna Saint-Boniface,photo,14707,38902
2025/02/24,Trout Creek Community Centre,photo,13778,59228
2025/02/24,Trout Creek Community Centre,photo,13781,59236
2025/02/24,Fox Valley Skating Arena,note,1396,3043
2025/02/24,Trout Creek Community Centre,photo,13784,59244
2025/02/24,Trout Creek Community Centre,note,13785,59245
2025/02/24,Trout Creek Community Centre,note,13786,59246
2025/02/24,Pete Knight Arena,story,7731,29112
2025/02/24,Trout Creek Community Centre,story,13796,59265
2025/02/24,Trout Creek Community Centre,photo,13799,59275
2025/02/24,Trout Creek Community Centre,note,13800,59276
2025/02/24,Trout Creek Community Centre,photo,13803,59284
2025/02/24,Trout Creek Community Centre,photo,13806,59294
2025/02/24,Trout Creek Community Centre,photo,13809,59303
2025/02/24,Trout Creek Community Centre,story,13819,59322
2025/02/24,Trout Creek Community Centre,photo,13822,59333
2025/02/24,Trout Creek Community Centre,story,13832,59352
2025/02/24,Trout Creek Community Centre,photo,13835,59362
2025/02/24,Trout Creek Community Centre,photo,13838,59372
2025/02/24,Trout Creek Community Centre,photo,13841,59382
2025/02/24,Trout Creek Community Centre,photo,13844,59392
2025/02/24,Trout Creek Community Centre,note,13845,59393
2025/02/24,Centre sportif de Delson,story,306,344
2025/02/24,Aréna Saint-Boniface,photo,14710,38914
2025/02/24,Aréna Saint-Boniface,note,14711,38915
2025/02/24,Trout Creek Community Centre,note,13846,59394
2025/02/24,Morrisburg Arena,story,203,303
2025/02/24,Trout Creek Community Centre,story,13856,59412
2025/02/24,Aréna Saint-Boniface,story,14721,38925
2025/02/24,Trout Creek Community Centre,story,13866,59431
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13867,59432
2025/02/24,Trout Creek Community Centre,photo,13870,59443
2025/02/24,Trout Creek Community Centre,photo,13873,59454
2025/02/24,Trout Creek Community Centre,photo,13876,59465
2025/02/24,Trout Creek Community Centre,photo,13879,59476
2025/02/24,Trout Creek Community Centre,photo,13882,59486
2025/02/24,Trout Creek Community Centre,photo,13885,59499
2025/02/24,Trout Creek Community Centre,note,13886,59500
2025/02/24,Trout Creek Community Centre,photo,13889,59513
2025/02/24,Trout Creek Community Centre,photo,13892,59526
2025/02/24,Aréna Saint-Boniface,story,14731,38935
2025/02/24,Trout Creek Community Centre,story,13902,59544
2025/02/24,Trout Creek Community Centre,photo,13905,59552
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,11028
2025/02/24,Aréna Saint-Boniface,note,14732,38936
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,11042
2025/02/24,Trout Creek Community Centre,photo,13908,59559
2025/02/24,Trout Creek Community Centre,story,13918,59578
2025/02/24,Trout Creek Community Centre,note,13919,59579
2025/02/24,Trout Creek Community Centre,photo,13922,59586
2025/02/24,Trout Creek Community Centre,photo,13925,59594
2025/02/24,Trout Creek Community Centre,photo,13928,59602
2025/02/24,Trout Creek Community Centre,photo,13931,59611
2025/02/24,Trout Creek Community Centre,photo,13934,59625
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,11043
2025/02/24,Trout Creek Community Centre,note,13935,59626
2025/02/24,Trout Creek Community Centre,story,13945,59646
2025/02/24,Trout Creek Community Centre,note,13946,59647
2025/02/24,Haldimand Community Memorial Arena,note,853,1606
2025/02/24,Trout Creek Community Centre,story,13956,59667
2025/02/24,Trout Creek Community Centre,story,13966,59685
2025/02/24,Trout Creek Community Centre,photo,13969,59696
2025/02/24,Trout Creek Community Centre,photo,13972,59708
2025/02/24,Trout Creek Community Centre,photo,13975,59722
2025/02/24,Trout Creek Community Centre,note,13976,59723
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8678,31369
2025/02/24,Aréna Saint-Boniface,note,14733,38937
2025/02/24,Aréna Saint-Boniface,story,14743,38947
2025/02/24,Don Cruickshank Memorial Arena,story,1337,3545
2025/02/24,Honeywood Arena,photo,8681,31429
2025/02/24,Trout Creek Community Centre,story,13986,59742
2025/02/24,Trout Creek Community Centre,note,13987,59743
2025/02/24,Trout Creek Community Centre,photo,13990,59756
2025/02/24,Trout Creek Community Centre,photo,13993,59770
2025/02/24,Trout Creek Community Centre,photo,13996,59782
2025/02/24,Trout Creek Community Centre,photo,13999,59792
2025/02/24,Trout Creek Community Centre,photo,14002,59803
2025/02/24,Aréna Saint-Boniface,story,14753,38957
2025/02/24,Trout Creek Community Centre,note,14003,59804
2025/02/24,St. Isidore Recreation Centre,photo,745,2240
2025/02/24,St. Isidore Recreation Centre,photo,748,2246
2025/02/24,St. Isidore Recreation Centre,photo,751,2251
2025/02/24,St. Isidore Recreation Centre,photo,754,2256
2025/02/24,Trout Creek Community Centre,story,14013,59827
2025/02/24,Bashaw Arena,photo,6530,24885
2025/02/24,Aréna Saint-Boniface,photo,14756,38968
2025/02/24,Morrisburg Arena,note,204,304
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,59828
2025/02/24,Rolling Hills Arena,story,2811,8284
2025/02/24,Trout Creek Community Centre,story,14024,59851
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,11060
2025/02/24,High level  Arena,note,276,1131
2025/02/24,Bashaw Arena,story,6540,24929
2025/02/24,Rolling Hills Arena,photo,2814,8298
2025/02/24,Trout Creek Community Centre,story,14034,59877
2025/02/24,Trout Creek Community Centre,note,14035,59878
2025/02/24,Trout Creek Community Centre,note,14036,59879
2025/02/24,Aréna Saint-Boniface,note,14757,38969
2025/02/24,Trout Creek Community Centre,story,14046,59905
2025/02/24,Fox Valley Skating Arena,photo,1399,3049
2025/02/24,Fox Valley Skating Arena,photo,1402,3055
2025/02/24,Trout Creek Community Centre,photo,14049,59917
2025/02/24,Trout Creek Community Centre,note,14050,59918
2025/02/24,Trout Creek Community Centre,photo,14053,59928
2025/02/24,Pete Knight Arena,note,7732,29113
2025/02/24,Trout Creek Community Centre,photo,14056,59937
2025/02/24,Tri Township Arena,photo,109,133
2025/02/24,Trout Creek Community Centre,photo,14059,59948
2025/02/24,Trout Creek Community Centre,photo,14062,59959
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,59971
2025/02/24,Trout Creek Community Centre,story,14075,59997
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,137
2025/02/24,Aréna Saint-Boniface,story,14767,38979
2025/02/24,Trout Creek Community Centre,note,14076,59998
2025/02/24,Trout Creek Community Centre,note,14077,59999
2025/02/24,Trout Creek Community Centre,photo,14080,60009
2025/02/24,Trout Creek Community Centre,story,14090,60035
2025/02/24,Trout Creek Community Centre,photo,14093,60047
2025/02/24,Trout Creek Community Centre,photo,14096,60058
2025/02/24,Trout Creek Community Centre,photo,14099,60070
2025/02/24,Tri Township Arena,story,122,148
2025/02/24,Trout Creek Community Centre,story,14109,60096
2025/02/24,Trout Creek Community Centre,note,14110,60097
2025/02/24,Trout Creek Community Centre,story,14120,60122
2025/02/24,Aréna Saint-Boniface,story,14777,38989
2025/02/24,Trout Creek Community Centre,note,14121,60123
2025/02/24,Aréna Saint-Boniface,story,14787,38999
2025/02/24,Aréna Saint-Boniface,photo,14790,39017
2025/02/24,Trout Creek Community Centre,story,14131,60148
2025/02/24,Trout Creek Community Centre,note,14132,60149
2025/02/24,Aréna Saint-Boniface,photo,14793,39030
2025/02/24,Aréna Saint-Boniface,photo,14796,39048
2025/02/24,Aréna Saint-Boniface,note,14797,39049
2025/02/24,Aréna Saint-Boniface,note,14798,39050
2025/02/24,Trout Creek Community Centre,story,14142,60176
2025/02/24,Birtle District Community Centre,photo,252,304
2025/02/24,Birtle District Community Centre,photo,255,307
2025/02/24,Trout Creek Community Centre,note,14143,60177
2025/02/24,Birtle District Community Centre,photo,258,310
2025/02/24,Birtle District Community Centre,photo,261,313
2025/02/24,Birtle District Community Centre,photo,264,316
2025/02/24,Kaetlyn Osmond Arena,note,2136,4020
2025/02/24,Rolling Hills Arena,note,2815,8299
2025/02/24,Rolling Hills Arena,photo,2818,8313
2025/02/24,Memorial Community Centre Arena,photo,226,240
2025/02/24,Rolling Hills Arena,story,2828,8335
2025/02/24,Memorial Community Centre Arena,photo,229,243
2025/02/24,Aréna Saint-Boniface,story,14808,39060
2025/02/24,High level  Arena,note,277,1132
2025/02/24,Memorial Community Centre Arena,photo,232,246
2025/02/24,Aréna Saint-Boniface,story,14818,39070
2025/02/24,Aréna Saint-Boniface,photo,14821,39082
2025/02/24,Aréna Saint-Boniface,photo,14824,39093
2025/02/24,Aréna Saint-Boniface,photo,14827,39103
2025/02/24,Aréna Saint-Boniface,photo,14830,39117
2025/02/24,Aréna Saint-Boniface,note,14831,39118
2025/02/24,Arborg & District Arena,story,1220,1484
2025/02/24,Rolling Hills Arena,story,2838,8359
2025/02/24,Rolling Hills Arena,note,2839,8360
2025/02/24,Arborg & District Arena,photo,1223,1487
2025/02/24,Pete Knight Arena,story,7742,29174
2025/02/24,Aréna Saint-Boniface,note,14832,39119
2025/02/24,Arborg & District Arena,note,1224,1488
2025/02/24,Pete Knight Arena,note,7743,29175
2025/02/24,Aréna Saint-Boniface,story,14842,39129
2025/02/24,Aréna Saint-Boniface,note,14843,39130
2025/02/24,Aréna Saint-Boniface,photo,14846,39140
2025/02/24,Aréna Saint-Boniface,photo,14849,39151
2025/02/24,Aréna Saint-Boniface,photo,14852,39165
2025/02/24,Aréna Saint-Boniface,photo,14855,39176
2025/02/24,Aréna Saint-Boniface,photo,14858,39190
2025/02/24,Pete Knight Arena,note,7744,29176
2025/02/24,Pete Knight Arena,story,7754,29240
2025/02/24,Drumheller Memorial Arena,story,50,50
2025/02/24,Pete Knight Arena,photo,7757,29289
2025/02/24,Pete Knight Arena,note,7758,29290
2025/02/24,Aréna Saint-Boniface,note,14859,39191
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,story,14869,39201
2025/02/24,Aréna Saint-Boniface,note,14870,39202
2025/02/24,Aréna Saint-Boniface,story,14880,39212
2025/02/24,Aréna Saint-Boniface,story,14890,39222
2025/02/24,Aréna Saint-Boniface,note,14891,39223
2025/02/24,Aréna Saint-Boniface,note,14892,39224
2025/02/24,Aréna Saint-Boniface,note,14893,39225
2025/02/24,Aréna Saint-Boniface,photo,14896,39239
2025/02/24,Aréna Saint-Boniface,story,14906,39249
2025/02/24,Aréna Saint-Boniface,note,14907,39250
2025/02/24,Aréna Saint-Boniface,note,14908,39251
2025/02/24,Aréna Saint-Boniface,note,14909,39252
2025/02/24,Aréna Saint-Boniface,story,14919,39262
2025/02/24,Aréna Saint-Boniface,note,14920,39263
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,story,14930,39273
2025/02/24,Aréna Saint-Boniface,note,14931,39274
2025/02/24,Aréna Saint-Boniface,photo,14934,39287
2025/02/24,Aréna Saint-Boniface,story,14944,39297
2025/02/24,Trout Creek Community Centre,story,14153,60205
2025/02/24,Trout Creek Community Centre,note,14154,60206
2025/02/24,Aréna Saint-Boniface,note,14945,39298
2025/02/24,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,24,25
2025/02/24,Aréna Saint-Boniface,photo,14948,39318
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,306,499
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,307,500
2025/02/24,Captain Tilley Community Center,story,10,10
2025/02/24,Aréna Saint-Boniface,story,14958,39328
2025/02/24,Aréna Saint-Boniface,story,14968,39338
2025/02/24,Aréna Saint-Boniface,photo,14971,39352
2025/02/24,Aréna Saint-Boniface,photo,14974,39371
2025/02/24,Duchess Arena,photo,166,362
2025/02/24,Aréna Saint-Boniface,photo,14977,39389
2025/02/24,Aréna Saint-Boniface,story,14987,39399
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,310,504
2025/02/24,Aréna Saint-Boniface,photo,14990,39416
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,313,508
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,316,512
2025/02/24,Aréna Saint-Boniface,note,14991,39417
2025/02/24,Aréna Saint-Boniface,note,14992,39418
2025/02/24,Aréna Saint-Boniface,story,15002,39428
2025/02/24,Centre Sportif Normandin,photo,3681,4773
2025/02/24,Aréna Saint-Boniface,story,15012,39438
2025/02/24,Aréna Saint-Boniface,note,15013,39439
2025/02/24,Trout Creek Community Centre,story,14164,60236
2025/02/24,Trout Creek Community Centre,note,14165,60237
2025/02/24,Aréna Saint-Boniface,note,15014,39440
2025/02/24,Aréna Saint-Boniface,photo,15017,39461
2025/02/24,Sackville Arena (LDRA),photo,9982,33998
2025/02/24,Aréna Saint-Boniface,story,15027,39471
2025/02/24,Bashaw Arena,photo,6543,24946
2025/02/24,Bashaw Arena,story,6553,24991
2025/02/24,Bashaw Arena,note,6554,24992
2025/02/24,Bashaw Arena,photo,6557,25011
2025/02/24,Bashaw Arena,photo,6560,25027
2025/02/24,Bashaw Arena,photo,6563,25045
2025/02/24,Bashaw Arena,photo,6566,25064
2025/02/24,Bashaw Arena,note,6567,25065
2025/02/24,Ivor MacDonald Memorial Arena,story,2676,11094
2025/02/24,Aréna Saint-Boniface,note,15028,39472
2025/02/24,Aréna Saint-Boniface,note,15029,39473
2025/02/24,Honeywood Arena,note,8682,31430
2025/02/24,Middleton District Arena,photo,3977,13490
2025/02/24,Middleton District Arena,photo,3980,13494
2025/02/24,Middleton District Arena,photo,3983,13500
2025/02/24,Middleton District Arena,photo,3986,13505
2025/02/24,Middleton District Arena,photo,3989,13510
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3990,13511
2025/02/24,Aréna Saint-Boniface,note,15030,39474
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,326,522
2025/02/24,Haldimand Community Memorial Arena,story,863,1620
2025/02/24,Duchess Arena,note,167,363
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,327,523
2025/02/24,Aréna Saint-Boniface,story,15040,39484
2025/02/24,Duchess Arena,photo,170,375
2025/02/24,Middleton District Arena,story,4000,13525
2025/02/24,Trout Creek Community Centre,note,14166,60238
2025/02/24,Middleton District Arena,photo,4003,13530
2025/02/24,Rolling Hills Arena,photo,2842,8375
2025/02/24,Middleton District Arena,photo,4006,13535
2025/02/24,Middleton District Arena,photo,4009,13540
2025/02/24,Middleton District Arena,photo,4012,13545
2025/02/24,Middleton District Arena,photo,4015,13550
2025/02/24,Middleton District Arena,note,4016,13551
2025/02/24,Aréna Saint-Boniface,story,15050,39494
2025/02/24,Trout Creek Community Centre,story,14176,60269
2025/02/24,Bashaw Arena,story,6577,25114
2025/02/24,Middleton District Arena,story,4026,13574
2025/02/24,Aréna Saint-Boniface,note,15051,39495
2025/02/24,St. Isidore Recreation Centre,photo,757,2262
2025/02/24,St. Isidore Recreation Centre,photo,760,2268
2025/02/24,St. Isidore Recreation Centre,photo,763,2275
2025/02/24,St. Isidore Recreation Centre,photo,766,2281
2025/02/24,Duchess Arena,story,180,392
2025/02/24,Middleton District Arena,note,4027,13575
2025/02/24,Trout Creek Community Centre,story,14186,60298
2025/02/24,Trout Creek Community Centre,note,14187,60299
2025/02/24,St. Isidore Recreation Centre,story,776,2292
2025/02/24,St. Isidore Recreation Centre,note,777,2293
2025/02/24,Trout Creek Community Centre,photo,14190,60312
2025/02/24,Middleton District Arena,story,4037,13594
2025/02/24,Trout Creek Community Centre,photo,14193,60325
2025/02/24,Middleton District Arena,photo,4040,13599
2025/02/24,Middleton District Arena,photo,4043,13604
2025/02/24,Middleton District Arena,photo,4046,13610
2025/02/24,Middleton District Arena,photo,4049,13616
2025/02/24,Trout Creek Community Centre,photo,14196,60339
2025/02/24,Goulds Arena,story,269,513
2025/02/24,Goulds Arena,photo,272,519
2025/02/24,Trout Creek Community Centre,photo,14199,60354
2025/02/24,Middleton District Arena,note,4050,13617
2025/02/24,Morrisburg Arena,photo,207,310
2025/02/24,Trout Creek Community Centre,photo,14202,60372
2025/02/24,Middleton District Arena,photo,4053,13622
2025/02/24,Middleton District Arena,photo,4056,13627
2025/02/24,Middleton District Arena,photo,4059,13633
2025/02/24,Middleton District Arena,photo,4062,13638
2025/02/24,Middleton District Arena,photo,4065,13643
2025/02/24,Middleton District Arena,story,4075,13662
2025/02/24,Wasaga Beach Arena,note,146,378
2025/02/24,Trout Creek Community Centre,note,14203,60373
2025/02/24,Athens Community Centre Centre 76,note,1051,3165
2025/02/24,Aréna Saint-Boniface,story,15061,39505
2025/02/24,Aréna Saint-Boniface,photo,15064,39547
2025/02/24,Goulds Arena,photo,275,525
2025/02/24,Goulds Arena,photo,278,531
2025/02/24,Sackville Arena (LDRA),photo,9985,34018
2025/02/24,Trout Creek Community Centre,note,14204,60374
2025/02/24,Goulds Arena,photo,281,537
2025/02/24,Hague Arena,note,30,44
2025/02/24,Honeywood Arena,note,8683,31431
2025/02/24,Wasaga Beach Arena,story,156,395
2025/02/24,Trout Creek Community Centre,story,14214,60405
2025/02/24,Middleton District Arena,photo,4078,13670
2025/02/24,Middleton District Arena,photo,4081,13675
2025/02/24,Trout Creek Community Centre,note,14215,60406
2025/02/24,Goulds Arena,photo,284,543
2025/02/24,Trout Creek Community Centre,photo,14218,60424
2025/02/24,Aréna Saint-Boniface,story,15074,39557
2025/02/24,Trout Creek Community Centre,photo,14221,60442
2025/02/24,Middleton District Arena,photo,4084,13681
2025/02/24,Middleton District Arena,photo,4087,13690
2025/02/24,Aréna Saint-Boniface,note,15075,39558
2025/02/24,Trout Creek Community Centre,photo,14224,60461
2025/02/24,Aréna Saint-Boniface,photo,15078,39579
2025/02/24,Trout Creek Community Centre,photo,14227,60481
2025/02/24,Trout Creek Community Centre,photo,14230,60499
2025/02/24,Middleton District Arena,note,4088,13691
2025/02/24,Middleton District Arena,photo,4091,13699
2025/02/24,Middleton District Arena,photo,4094,13707
2025/02/24,Aréna Saint-Boniface,story,15088,39589
2025/02/24,Middleton District Arena,photo,4097,13716
2025/02/24,Middleton District Arena,photo,4100,13724
2025/02/24,Middleton District Arena,photo,4103,13732
2025/02/24,Aréna Saint-Boniface,story,15098,39599
2025/02/24,Aréna Saint-Boniface,photo,15101,39606
2025/02/24,Aréna Saint-Boniface,note,15102,39607
2025/02/24,Aréna Saint-Boniface,photo,15105,39615
2025/02/24,Aréna Saint-Boniface,story,15115,39625
2025/02/24,Aréna Saint-Boniface,photo,15118,39670
2025/02/24,Aréna Saint-Boniface,note,15119,39671
2025/02/24,Aréna Saint-Boniface,photo,15122,39720
2025/02/24,Duchess Arena,photo,183,403
2025/02/24,Goulds Arena,story,294,556
2025/02/24,Middleton District Arena,photo,4106,13741
2025/02/24,Middleton District Arena,story,4116,13760
2025/02/24,Aréna Saint-Boniface,story,15132,39730
2025/02/24,Goulds Arena,photo,297,562
2025/02/24,Aréna Saint-Boniface,photo,15135,39779
2025/02/24,Aréna Saint-Boniface,photo,15138,39828
2025/02/24,Aréna Saint-Boniface,photo,15141,39878
2025/02/24,Honeywood Arena,story,8693,31504
2025/02/24,Goulds Arena,photo,300,570
2025/02/24,Centre Sportif Normandin,story,3691,4783
2025/02/24,Aréna Saint-Boniface,photo,15144,39899
2025/02/24,Goulds Arena,photo,303,576
2025/02/24,Aréna Saint-Boniface,photo,15147,39930
2025/02/24,Aréna Saint-Boniface,photo,15150,39950
2025/02/24,Centre Sportif Normandin,note,3692,4784
2025/02/24,Aréna Saint-Boniface,photo,15153,39973
2025/02/24,Middleton District Arena,photo,4119,13769
2025/02/24,Hague Arena,story,40,55
2025/02/24,Middleton District Arena,photo,4122,13778
2025/02/24,Middleton District Arena,photo,4125,13786
2025/02/24,Trout Creek Community Centre,story,14240,60532
2025/02/24,Centre Sportif Normandin,story,3702,4795
2025/02/24,Middleton District Arena,photo,4128,13796
2025/02/24,Trout Creek Community Centre,note,14241,60533
2025/02/24,Middleton District Arena,photo,4131,13807
2025/02/24,Middleton District Arena,note,4132,13808
2025/02/24,Aréna Saint-Boniface,note,15154,39974
2025/02/24,Centre Sportif Normandin,note,3703,4796
2025/02/24,Trout Creek Community Centre,photo,14244,60552
2025/02/24,Trout Creek Community Centre,photo,14247,60571
2025/02/24,Goulds Arena,photo,306,583
2025/02/24,Middleton District Arena,story,4142,13818
2025/02/24,Trout Creek Community Centre,photo,14250,60589
2025/02/24,Honeywood Arena,photo,8696,31569
2025/02/24,Trout Creek Community Centre,photo,14253,60608
2025/02/24,Trout Creek Community Centre,photo,14256,60628
2025/02/24,Honeywood Arena,photo,8699,31649
2025/02/24,Honeywood Arena,note,8700,31650
2025/02/24,Middleton District Arena,note,4143,13819
2025/02/24,Middleton District Arena,photo,4146,13828
2025/02/24,Middleton District Arena,photo,4149,13838
2025/02/24,Middleton District Arena,photo,4152,13847
2025/02/24,Aréna Saint-Boniface,note,15155,39975
2025/02/24,Middleton District Arena,photo,4155,13857
2025/02/24,Middleton District Arena,photo,4158,13867
2025/02/24,Aréna Saint-Boniface,photo,15158,39996
2025/02/24,Aréna Saint-Boniface,photo,15161,40021
2025/02/24,Aréna Saint-Boniface,photo,15164,40040
2025/02/24,Aréna Saint-Boniface,photo,15167,40067
2025/02/24,Aréna Saint-Boniface,story,15177,40077
