Date, Arena, Type, Raw Points, Points
2025/02/13,Rolling Hills Arena,photo,1331,3342
2025/02/13,Rolling Hills Arena,photo,1334,3351
2025/02/13,Bashaw Arena,photo,4252,16494
2025/02/13,Rolling Hills Arena,photo,1337,3362
2025/02/13,Rolling Hills Arena,photo,1340,3373
2025/02/13,Rolling Hills Arena,photo,1343,3384
2025/02/13,Trout Creek Community Centre,note,9721,46585
2025/02/13,Eatonia Memorial Arena,story,23,23
2025/02/13,Eatonia Memorial Arena,photo,26,26
2025/02/13,North Peace Arena,note,515,805
2025/02/13,Don Cruickshank Memorial Arena,photo,677,1492
2025/02/13,Don Cruickshank Memorial Arena,photo,680,1499
2025/02/13,Don Cruickshank Memorial Arena,photo,683,1506
2025/02/13,Don Cruickshank Memorial Arena,photo,686,1514
2025/02/13,Paul J Yakabuski Community Centre,story,39,39
2025/02/13,Don Cruickshank Memorial Arena,note,687,1515
2025/02/13,Centre Sportif Normandin,note,3234,4116
2025/02/13,Centre sportif de St polycarpe soulanges,photo,3,3
2025/02/13,Pete Knight Arena,story,4418,16492
2025/02/13,Pete Knight Arena,note,4419,16493
2025/02/13,Pete Knight Arena,photo,4422,16498
2025/02/13,Pete Knight Arena,photo,4425,16503
2025/02/13,Pete Knight Arena,photo,4428,16510
2025/02/13,Kipsigak Arena,story,124,124
2025/02/13,Bashaw Arena,story,4262,16505
2025/02/13,Centre Sportif Normandin,note,3235,4117
2025/02/13,Rolling Hills Arena,note,1344,3385
2025/02/13,Rolling Hills Arena,photo,1347,3396
2025/02/13,Honeywood Arena,photo,5808,15425
2025/02/13,Honeywood Arena,photo,5811,15433
2025/02/13,Honeywood Arena,photo,5814,15441
2025/02/13,Rolling Hills Arena,note,1348,3397
2025/02/13,Bashaw Arena,note,4263,16506
2025/02/13,Rolling Hills Arena,photo,1351,3406
2025/02/13,Redvers rec centre,story,583,1255
2025/02/13,Pete Knight Arena,story,4438,16522
2025/02/13,Grand Forks arena,story,52,52
2025/02/13,Pete Knight Arena,note,4439,16523
2025/02/13,Pete Knight Arena,photo,4442,16528
2025/02/13,Pete Knight Arena,photo,4445,16533
2025/02/13,Pete Knight Arena,photo,4448,16541
2025/02/13,Pete Knight Arena,photo,4451,16548
2025/02/13,Pete Knight Arena,photo,4454,16554
2025/02/13,Rolling Hills Arena,story,1361,3418
2025/02/13,Pete Knight Arena,photo,4457,16561
2025/02/13,John Levi Community Centre,story,246,365
2025/02/13,Berens River Memorial Arena ,note,44,61
2025/02/13,Walpole Island Complex,photo,62,63
2025/02/13,Pete Knight Arena,note,4458,16562
2025/02/13,South Courtice Arena,photo,186,417
2025/02/13,Pete Knight Arena,photo,4461,16571
2025/02/13,Pete Knight Arena,photo,4464,16578
2025/02/13,Pete Knight Arena,photo,4467,16586
2025/02/13,Pete Knight Arena,photo,4470,16594
2025/02/13,Pete Knight Arena,photo,4473,16601
2025/02/13,Pete Knight Arena,photo,4476,16609
2025/02/13,Pete Knight Arena,photo,4479,16622
2025/02/13,Pete Knight Arena,photo,4482,16635
2025/02/13,Pete Knight Arena,photo,4485,16652
2025/02/13,Centre Sportif Mistouk,note,17,17
2025/02/13,Centre récréatif de Blanc-Sablon,photo,92,141
2025/02/13,Centre récréatif de Blanc-Sablon,photo,95,145
2025/02/13,Centre récréatif de Blanc-Sablon,photo,98,149
2025/02/13,Centre récréatif de Blanc-Sablon,photo,101,153
2025/02/13,Centre récréatif de Blanc-Sablon,photo,104,157
2025/02/13,St Boniface,note,99,141
2025/02/13,South Courtice Arena,story,196,427
2025/02/13,Sackville Arena (LDRA),note,8467,27508
2025/02/13,Sackville Arena (LDRA),story,8477,27518
2025/02/13,Walpole Island Complex,photo,65,66
2025/02/13,Walpole Island Complex,photo,68,69
2025/02/13,Walpole Island Complex,photo,71,72
2025/02/13,Walpole Island Complex,photo,74,75
2025/02/13,Walpole Island Complex,photo,77,78
2025/02/13,Honeywood Arena,story,5824,15452
2025/02/13,Kaetlyn Osmond Arena,story,1900,3476
2025/02/13,Kaetlyn Osmond Arena,note,1901,3477
2025/02/13,Berens River Memorial Arena ,story,54,73
2025/02/13,Middleton District Arena,story,3207,10456
2025/02/13,Pete Knight Arena,photo,4488,16666
2025/02/13,Pete Knight Arena,photo,4491,16678
2025/02/13,Pete Knight Arena,story,4501,16689
2025/02/13,Bashaw Arena,note,4264,16507
2025/02/13,Bashaw Arena,photo,4267,16527
2025/02/13,Bashaw Arena,note,4268,16528
2025/02/13,Don Cruickshank Memorial Arena,photo,690,1521
2025/02/13,Don Cruickshank Memorial Arena,photo,693,1527
2025/02/13,Don Cruickshank Memorial Arena,photo,696,1534
2025/02/13,Don Cruickshank Memorial Arena,photo,699,1540
2025/02/13,Bashaw Arena,story,4278,16538
2025/02/13,Bashaw Arena,note,4279,16539
2025/02/13,Walpole Island Complex,story,87,88
2025/02/13,Ivor MacDonald Memorial Arena,photo,1235,4099
2025/02/13,Ivor MacDonald Memorial Arena,photo,1238,4108
2025/02/13,Ivor MacDonald Memorial Arena,note,1239,4109
2025/02/13,Don Cruickshank Memorial Arena,note,700,1541
2025/02/13,Ivor MacDonald Memorial Arena,photo,1242,4121
2025/02/13,Bashaw Arena,note,4280,16540
2025/02/13,Rolling Hills Arena,note,1362,3419
2025/02/13,Pete Knight Arena,note,4502,16690
2025/02/13,Trout Creek Community Centre,note,9722,46586
2025/02/13,Pete Knight Arena,photo,4505,16707
2025/02/13,Tamitik Jubilee Sports Complex,photo,34,34
2025/02/13,Marmora Arena,photo,217,413
2025/02/13,North Peace Arena,note,516,806
2025/02/13,North Peace Arena,story,526,816
2025/02/13,Trout Creek Community Centre,note,9723,46587
2025/02/13,Ivor MacDonald Memorial Arena,story,1252,4132
2025/02/13,Big River Arena,photo,848,2686
2025/02/13,Big River Arena,photo,851,2697
2025/02/13,Big River Arena,photo,854,2708
2025/02/13,Big River Arena,photo,857,2719
2025/02/13,Bashaw Arena,photo,4283,16557
2025/02/13,Big River Arena,photo,860,2730
2025/02/13,Honeywood Arena,photo,5827,15464
2025/02/13,Coldwater Arena,story,201,265
2025/02/13,Honeywood Arena,photo,5830,15479
2025/02/13,Big River Arena,photo,863,2741
2025/02/13,Pete Knight Arena,note,4506,16708
2025/02/13,Aréna Saint-Boniface,note,4604,13271
2025/02/13,Fox Valley Skating Arena,photo,1167,2593
2025/02/13,Fox Valley Skating Arena,photo,1170,2599
2025/02/13,North Hastings Community Centre,story,1064,3517
2025/02/13,Fox Valley Skating Arena,photo,1173,2605
2025/02/13,Honeywood Arena,note,5831,15480
2025/02/13,Honeywood Arena,photo,5834,15490
2025/02/13,Honeywood Arena,photo,5837,15501
2025/02/13,Honeywood Arena,photo,5840,15510
2025/02/13,Honeywood Arena,photo,5843,15519
2025/02/13,Honeywood Arena,photo,5846,15530
2025/02/13,Honeywood Arena,story,5856,15540
2025/02/13,Honeywood Arena,story,5866,15550
2025/02/13,Trout Creek Community Centre,story,9733,46599
2025/02/13,Trout Creek Community Centre,note,9734,46600
2025/02/13,Honeywood Arena,photo,5869,15563
2025/02/13,Honeywood Arena,photo,5872,15573
2025/02/13,Honeywood Arena,photo,5875,15583
2025/02/13,Honeywood Arena,note,5876,15584
2025/02/13,Middleton District Arena,note,3208,10457
2025/02/13,Aréna Saint-Boniface,note,4605,13272
2025/02/13,Trout Creek Community Centre,story,9744,46612
2025/02/13,Ivor MacDonald Memorial Arena,story,1262,4142
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,62,63
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,65,67
2025/02/13,Centre Sportif Normandin,photo,3238,4121
2025/02/13,De Salaberry Recreation Facility (St. Malo Arena),photo,68,72
2025/02/13,Centre Sportif Normandin,photo,3241,4125
2025/02/13,Honeywood Arena,video,5886,15613
2025/02/13,Aréna Saint-Boniface,photo,4608,13285
2025/02/13,Ivor MacDonald Memorial Arena,story,1272,4152
2025/02/13,Aréna Saint-Boniface,note,4609,13286
2025/02/13,Honeywood Arena,video,5896,15645
2025/02/13,Aréna Saint-Boniface,note,4610,13287
2025/02/13,Aréna municipale ,story,10,10
2025/02/13,Aréna Saint-Boniface,photo,4613,13295
2025/02/13,Sackville Arena (LDRA),story,8487,27528
2025/02/13,Aréna Saint-Boniface,photo,4616,13302
2025/02/13,Aréna Saint-Boniface,story,4626,13319
2025/02/13,Aréna Saint-Boniface,photo,4629,13330
2025/02/13,Redvers rec centre,story,593,1267
2025/02/13,Aréna Saint-Boniface,photo,4632,13340
2025/02/13,St Boniface,note,100,142
2025/02/13,Aréna Saint-Boniface,note,4633,13341
2025/02/13,Aréna Saint-Boniface,photo,4636,13352
2025/02/13,Aréna Saint-Boniface,photo,4639,13359
2025/02/13,Aréna Saint-Boniface,note,4640,13360
2025/02/13,Aréna Saint-Boniface,photo,4643,13369
2025/02/13,Aréna Saint-Boniface,note,4644,13370
2025/02/13,Bashaw Arena,photo,4286,16573
2025/02/13,Fox Valley Skating Arena,note,1174,2606
2025/02/13,Aréna Saint-Boniface,note,4645,13371
2025/02/13,Honeywood Arena,note,5897,15646
2025/02/13,Honeywood Arena,photo,5900,15656
2025/02/13,Redvers rec centre,story,603,1279
2025/02/13,Honeywood Arena,photo,5903,15668
2025/02/13,Aréna Saint-Boniface,note,4646,13372
2025/02/13,Sackville Arena (LDRA),note,8488,27529
2025/02/13,Aréna Saint-Boniface,note,4647,13373
2025/02/13,Aréna Saint-Boniface,photo,4650,13381
2025/02/13,Aréna Saint-Boniface,photo,4653,13392
2025/02/13,Ivor MacDonald Memorial Arena,story,1282,4162
2025/02/13,Ivor MacDonald Memorial Arena,note,1283,4163
2025/02/13,Aréna Saint-Boniface,photo,4656,13398
2025/02/13,Aréna Saint-Boniface,note,4657,13399
2025/02/13,Aréna Saint-Boniface,photo,4660,13414
2025/02/13,Sackville Arena (LDRA),photo,8491,27548
2025/02/13,Sackville Arena (LDRA),photo,8494,27571
2025/02/13,Sackville Arena (LDRA),photo,8497,27595
2025/02/13,Aréna Saint-Boniface,photo,4663,13427
2025/02/13,Sackville Arena (LDRA),photo,8500,27620
2025/02/13,Sackville Arena (LDRA),photo,8503,27645
2025/02/13,Aréna Saint-Boniface,photo,4666,13441
2025/02/13,Aréna Saint-Boniface,photo,4669,13456
2025/02/13,Aréna Saint-Boniface,photo,4672,13471
2025/02/13,Aréna Saint-Boniface,photo,4675,13483
2025/02/13,Honeywood Arena,note,5904,15669
2025/02/13,Sackville Arena (LDRA),note,8504,27646
2025/02/13,Aréna Saint-Boniface,note,4676,13484
2025/02/13,Big River Arena,note,864,2742
2025/02/13,Aréna Saint-Boniface,note,4677,13485
2025/02/13,Aréna Saint-Boniface,story,4687,13499
2025/02/13,Ivor MacDonald Memorial Arena,photo,1286,4177
2025/02/13,Aréna Saint-Boniface,note,4688,13500
2025/02/13,Aréna Saint-Boniface,photo,4691,13512
2025/02/13,Aréna Saint-Boniface,photo,4694,13530
2025/02/13,Pete Knight Arena,story,4516,16719
2025/02/13,New Waterford community Center ,photo,41,41
2025/02/13,New Waterford community Center ,photo,44,44
2025/02/13,Rolling Hills Arena,photo,1365,3429
2025/02/13,New Waterford community Center ,photo,47,47
2025/02/13,Rolling Hills Arena,note,1366,3430
2025/02/13,Aréna Saint-Boniface,note,4695,13531
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,63,83
2025/02/13,Aréna Saint-Boniface,note,4696,13532
2025/02/13,Aréna Saint-Boniface,photo,4699,13541
2025/02/13,Aréna Saint-Boniface,photo,4702,13547
2025/02/13,Aréna Saint-Boniface,photo,4705,13553
2025/02/13,Aréna Saint-Boniface,note,4706,13554
2025/02/13,Aréna Saint-Boniface,photo,4709,13563
2025/02/13,Aréna Saint-Boniface,photo,4712,13570
2025/02/13,Aréna Saint-Boniface,note,4713,13571
2025/02/13,Aréna Saint-Boniface,photo,4716,13579
2025/02/13,Aréna Saint-Boniface,photo,4719,13586
2025/02/13,Aréna Saint-Boniface,photo,4722,13594
2025/02/13,Aréna Saint-Boniface,photo,4725,13601
2025/02/13,Aréna Saint-Boniface,photo,4728,13611
2025/02/13,Aréna Saint-Boniface,photo,4731,13620
2025/02/13,Aréna Saint-Boniface,photo,4734,13628
2025/02/13,Big River Arena,story,874,2752
2025/02/13,Aréna Saint-Boniface,note,4735,13629
2025/02/13,Bashaw Arena,note,4287,16574
2025/02/13,Redvers rec centre,story,613,1291
2025/02/13,Aréna Saint-Boniface,photo,4738,13638
2025/02/13,Big River Arena,story,884,2763
2025/02/13,Aréna Saint-Boniface,photo,4741,13649
2025/02/13,Don Cruickshank Memorial Arena,photo,703,1548
2025/02/13,Aréna Saint-Boniface,photo,4744,13655
2025/02/13,Aréna Saint-Boniface,photo,4747,13662
2025/02/13,Aréna Saint-Boniface,photo,4750,13673
2025/02/13,Big River Arena,story,894,2773
2025/02/13,Aréna Saint-Boniface,note,4751,13674
2025/02/13,Honeywood Arena,photo,5907,15679
2025/02/13,Honeywood Arena,note,5908,15680
2025/02/13,Aréna Saint-Boniface,note,4752,13675
2025/02/13,Aréna Saint-Boniface,photo,4755,13682
2025/02/13,Haldimand Community Memorial Arena,note,781,1419
2025/02/13,Rolling Hills Arena,story,1376,3441
2025/02/13,Aréna Saint-Boniface,photo,4758,13690
2025/02/13,Redvers rec centre,story,623,1303
2025/02/13,St Boniface,photo,103,145
2025/02/13,Aréna Joannie Rochette,photo,132,180
2025/02/13,Aréna Joannie Rochette,note,133,181
2025/02/13,Aréna Saint-Boniface,photo,4761,13697
2025/02/13,St Boniface,photo,106,150
2025/02/13,St Boniface,photo,109,153
2025/02/13,Aréna Saint-Boniface,photo,4764,13706
2025/02/13,St Boniface,photo,112,158
2025/02/13,St Boniface,photo,115,162
2025/02/13,Aréna Saint-Boniface,photo,4767,13712
2025/02/13,Aréna Saint-Boniface,note,4768,13713
2025/02/13,St Boniface,note,116,163
2025/02/13,Redvers rec centre,photo,626,1310
2025/02/13,Redvers rec centre,photo,629,1317
2025/02/13,Aréna Saint-Boniface,note,4769,13714
2025/02/13,Redvers rec centre,photo,632,1326
2025/02/13,Delburne AG Arena,photo,444,1226
2025/02/13,Redvers rec centre,photo,635,1334
2025/02/13,Aréna Saint-Boniface,photo,4772,13720
2025/02/13,Delburne AG Arena,note,445,1227
2025/02/13,Aréna Saint-Boniface,photo,4775,13727
2025/02/13,Honeywood Arena,note,5909,15681
2025/02/13,Aréna Saint-Boniface,note,4776,13728
2025/02/13,Aréna Saint-Boniface,photo,4779,13735
2025/02/13,Aréna Saint-Boniface,photo,4782,13743
2025/02/13,Honeywood Arena,note,5910,15682
2025/02/13,Centennial & Jubliee Arena Complex,story,10,10
2025/02/13,Aréna Saint-Boniface,note,4783,13744
2025/02/13,Aréna Saint-Boniface,photo,4786,13755
2025/02/13,Aréna Saint-Boniface,photo,4789,13764
2025/02/13,Kipsigak Arena,story,134,134
2025/02/13,Aréna Saint-Boniface,note,4790,13765
2025/02/13,Kipsigak Arena,photo,137,137
2025/02/13,Aréna Saint-Boniface,photo,4793,13776
2025/02/13,Sackville Arena (LDRA),photo,8507,27664
2025/02/13,Delburne AG Arena,story,455,1237
2025/02/13,Honeywood Arena,story,5920,15692
2025/02/13,Aréna Saint-Boniface,photo,4796,13787
2025/02/13,Don Cruickshank Memorial Arena,photo,706,1554
2025/02/13,Honeywood Arena,photo,5923,15704
2025/02/13,Honeywood Arena,photo,5926,15716
2025/02/13,St. Isidore Recreation Centre,photo,633,1861
2025/02/13,Honeywood Arena,photo,5929,15727
2025/02/13,St. Isidore Recreation Centre,photo,636,1866
2025/02/13,Sackville Arena (LDRA),photo,8510,27682
2025/02/13,Don Cruickshank Memorial Arena,photo,709,1562
2025/02/13,Sackville Arena (LDRA),photo,8513,27701
2025/02/13,Don Cruickshank Memorial Arena,photo,712,1569
2025/02/13,Sackville Arena (LDRA),photo,8516,27719
2025/02/13,Don Cruickshank Memorial Arena,photo,715,1578
2025/02/13,Sackville Arena (LDRA),note,8517,27720
2025/02/13,Aréna Saint-Boniface,photo,4799,13800
2025/02/13,Palais des Sports de Saguenay,story,10,10
2025/02/13,Complexe Sportif De St-Louis-De-France Inc,photo,66,86
2025/02/13,Honeywood Arena,photo,5932,15737
2025/02/13,St. Isidore Recreation Centre,note,637,1867
2025/02/13,Honeywood Arena,photo,5935,15749
2025/02/13,Aréna Saint-Boniface,note,4800,13801
2025/02/13,Aréna Joannie Rochette,story,143,192
2025/02/13,Aréna Saint-Boniface,note,4801,13802
2025/02/13,Kaetlyn Osmond Arena,photo,1904,3481
2025/02/13,John Levi Community Centre,photo,249,370
2025/02/13,Aréna Saint-Boniface,photo,4804,13819
2025/02/13,John Levi Community Centre,photo,252,376
2025/02/13,Bashaw Arena,photo,4290,16591
2025/02/13,Aréna Saint-Boniface,photo,4807,13836
2025/02/13,Aréna Saint-Boniface,note,4808,13837
2025/02/13,John Levi Community Centre,photo,255,382
2025/02/13,Aréna Joannie Rochette,photo,146,196
2025/02/13,Aréna Saint-Boniface,photo,4811,13853
2025/02/13,Aréna Joannie Rochette,note,147,197
2025/02/13,Middleton District Arena,note,3209,10458
2025/02/13,Big River Arena,note,895,2774
2025/02/13,North Hastings Community Centre,story,1074,3527
2025/02/13,Bashaw Arena,story,4300,16601
2025/02/13,Bashaw Arena,note,4301,16602
2025/02/13,Middleton District Arena,story,3219,10468
2025/02/13,St. Isidore Recreation Centre,story,647,1877
2025/02/13,Aréna Saint-Boniface,note,4812,13854
2025/02/13,Kaetlyn Osmond Arena,story,1914,3491
2025/02/13,South Courtice Arena,photo,199,432
2025/02/13,Kaetlyn Osmond Arena,photo,1917,3496
2025/02/13,Aréna Saint-Boniface,photo,4815,13871
2025/02/13,Big River Arena,story,905,2784
2025/02/13,Aréna Saint-Boniface,note,4816,13872
2025/02/13,Big River Arena,note,906,2785
2025/02/13,Rolling Hills Arena,note,1377,3442
2025/02/13,South Courtice Arena,photo,202,437
2025/02/13,South Courtice Arena,photo,205,442
2025/02/13,Aréna Saint-Boniface,note,4817,13873
2025/02/13,South Courtice Arena,note,206,443
2025/02/13,Kaetlyn Osmond Arena,story,1927,3506
2025/02/13,North Hastings Community Centre,note,1075,3528
2025/02/13,Kaetlyn Osmond Arena,note,1928,3507
2025/02/13,Aréna Saint-Boniface,note,4818,13874
2025/02/13,Aréna Saint-Boniface,photo,4821,13891
2025/02/13,Aréna Saint-Boniface,note,4822,13892
2025/02/13,Aréna Saint-Boniface,story,4832,13903
2025/02/13,Aréna Saint-Boniface,story,4842,13919
2025/02/13,Pine Falls Arena,story,10,10
2025/02/13,North Hastings Community Centre,story,1085,3538
2025/02/13,Aréna Saint-Boniface,note,4843,13920
2025/02/13,Honeywood Arena,photo,5938,15761
2025/02/13,Honeywood Arena,photo,5941,15775
2025/02/13,Honeywood Arena,photo,5944,15790
2025/02/13,Aréna Saint-Boniface,note,4844,13921
2025/02/13,Honeywood Arena,photo,5947,15807
2025/02/13,Aréna Saint-Boniface,note,4845,13922
2025/02/13,Aréna Joannie Rochette,photo,150,201
2025/02/13,Aréna Joannie Rochette,photo,153,206
2025/02/13,Aréna Joannie Rochette,photo,156,211
2025/02/13,Essa Arena,photo,23,23
2025/02/13,Aréna Saint-Boniface,note,4846,13923
2025/02/13,John Levi Community Centre,note,256,383
2025/02/13,Aréna Saint-Boniface,note,4847,13924
2025/02/13,Sackville Arena (LDRA),story,8527,27730
2025/02/13,Kaetlyn Osmond Arena,story,1938,3517
2025/02/13,Aréna Saint-Boniface,story,4857,13937
2025/02/13,Aréna Saint-Boniface,photo,4860,13956
2025/02/13,Little Britain Arena,note,12,12
2025/02/13,Aréna Saint-Boniface,note,4861,13957
2025/02/13,Aréna Saint-Boniface,note,4862,13958
2025/02/13,Aréna Saint-Boniface,photo,4865,13977
2025/02/13,Aréna Saint-Boniface,photo,4868,13996
2025/02/13,Bashaw Arena,story,4311,16612
2025/02/13,Aréna Joannie Rochette,story,166,222
2025/02/13,Rolling Hills Arena,note,1378,3443
2025/02/13,Aréna Saint-Boniface,story,4878,14012
2025/02/13,Aréna Saint-Boniface,photo,4881,14029
2025/02/13,Aréna Saint-Boniface,photo,4884,14046
2025/02/13,Rolling Hills Arena,photo,1381,3453
2025/02/13,Aréna Saint-Boniface,note,4885,14047
2025/02/13,Rolling Hills Arena,photo,1384,3464
2025/02/13,Aréna Macdonald (Cégep John Abbott),note,24,25
2025/02/13,Jim Ciccone Civic Centre,note,167,211
2025/02/13,Rolling Hills Arena,story,1394,3474
2025/02/13,Aréna Macdonald (Cégep John Abbott),photo,27,29
2025/02/13,Aréna Saint-Boniface,photo,4888,14065
2025/02/13,Sackville Arena (LDRA),photo,8530,27746
2025/02/13,Sackville Arena (LDRA),note,8531,27747
2025/02/13,Ivor MacDonald Memorial Arena,note,1287,4178
2025/02/13,Rolling Hills Arena,note,1395,3475
2025/02/13,Honeywood Arena,story,5957,15817
2025/02/13,Kipsigak Arena,photo,140,140
2025/02/13,Aréna Saint-Boniface,note,4889,14066
2025/02/13,Rolling Hills Arena,story,1405,3485
2025/02/13,Trout Creek Community Centre,note,9745,46613
2025/02/13,Sackville Arena (LDRA),photo,8534,27766
2025/02/13,Sackville Arena (LDRA),photo,8537,27784
2025/02/13,Sackville Arena (LDRA),photo,8540,27802
2025/02/13,Sackville Arena (LDRA),photo,8543,27820
2025/02/13,Sackville Arena (LDRA),photo,8546,27838
2025/02/13,Aréna Saint-Boniface,note,4890,14067
2025/02/13,Aréna Saint-Boniface,story,4900,14080
2025/02/13,Aréna Joannie Rochette,story,176,233
2025/02/13,Big River Arena,story,916,2796
2025/02/13,Centre Sportif Normandin,note,3242,4126
2025/02/13,Jim Ciccone Civic Centre,story,177,221
2025/02/13,Aréna Saint-Boniface,note,4901,14081
2025/02/13,Jim Ciccone Civic Centre,photo,180,224
2025/02/13,Jim Ciccone Civic Centre,photo,183,227
2025/02/13,Jim Ciccone Civic Centre,photo,186,231
2025/02/13,Jim Ciccone Civic Centre,photo,189,234
2025/02/13,Fox Valley Skating Arena,story,1184,2617
2025/02/13,Jim Ciccone Civic Centre,photo,192,237
2025/02/13,Aréna Saint-Boniface,note,4902,14082
2025/02/13,Jim Ciccone Civic Centre,note,193,238
2025/02/13,Bienfait Memorial Arena,photo,152,152
2025/02/13,Bienfait Memorial Arena,photo,155,155
2025/02/13,Redvers rec centre,photo,638,1342
2025/02/13,Aréna Saint-Boniface,note,4903,14083
2025/02/13,Rolling Hills Arena,story,1415,3496
2025/02/13,Aréna Saint-Boniface,photo,4906,14101
2025/02/13,Aréna Saint-Boniface,photo,4909,14122
2025/02/13,Big River Arena,story,926,2807
2025/02/13,Aréna Saint-Boniface,note,4910,14123
2025/02/13,Bill Chaplin Arena,photo,256,748
2025/02/13,Aréna Saint-Boniface,note,4911,14124
2025/02/13,Honeywood Arena,story,5967,15827
2025/02/13,Trout Creek Community Centre,note,9746,46614
2025/02/13,Trout Creek Community Centre,photo,9749,46626
2025/02/13,Trout Creek Community Centre,photo,9752,46638
2025/02/13,Trout Creek Community Centre,photo,9755,46651
2025/02/13,Trout Creek Community Centre,photo,9758,46663
2025/02/13,Trout Creek Community Centre,photo,9761,46675
2025/02/13,Trout Creek Community Centre,photo,9764,46687
2025/02/13,Middleton District Arena,story,3229,10478
2025/02/13,Trout Creek Community Centre,note,9765,46688
2025/02/13,Trout Creek Community Centre,photo,9768,46700
2025/02/13,Trout Creek Community Centre,photo,9771,46713
2025/02/13,Trout Creek Community Centre,photo,9774,46725
2025/02/13,Trout Creek Community Centre,photo,9777,46737
2025/02/13,Trout Creek Community Centre,photo,9780,46749
2025/02/13,Aréna Saint-Boniface,note,4912,14125
2025/02/13,John Levi Community Centre,photo,259,388
2025/02/13,Trout Creek Community Centre,photo,9783,46763
2025/02/13,Bashaw Arena,story,4321,16622
2025/02/13,Trout Creek Community Centre,photo,9786,46777
2025/02/13,Trout Creek Community Centre,photo,9789,46791
2025/02/13,Frank Crane Arena,photo,393,440
2025/02/13,Aréna Saint-Boniface,note,4913,14126
2025/02/13,Trout Creek Community Centre,photo,9792,46804
2025/02/13,Trout Creek Community Centre,photo,9795,46816
2025/02/13,Trout Creek Community Centre,photo,9798,46828
2025/02/13,Bill Chaplin Arena,photo,259,757
2025/02/13,Trout Creek Community Centre,photo,9801,46842
2025/02/13,Bill Chaplin Arena,photo,262,767
2025/02/13,Trout Creek Community Centre,photo,9804,46857
2025/02/13,Trout Creek Community Centre,photo,9807,46872
2025/02/13,Trout Creek Community Centre,photo,9810,46887
2025/02/13,Aréna Saint-Boniface,photo,4916,14132
2025/02/13,Aréna Saint-Boniface,photo,4919,14138
2025/02/13,Trout Creek Community Centre,photo,9813,46903
2025/02/13,Ivor MacDonald Memorial Arena,photo,1290,4183
2025/02/13,Bienfait Memorial Arena,photo,158,158
2025/02/13,Bienfait Memorial Arena,photo,161,161
2025/02/13,Bienfait Memorial Arena,photo,164,164
2025/02/13,John Levi Community Centre,note,260,389
2025/02/13,Aréna Saint-Boniface,note,4920,14139
2025/02/13,Ivor MacDonald Memorial Arena,photo,1293,4188
2025/02/13,Ivor MacDonald Memorial Arena,photo,1296,4194
2025/02/13,John Levi Community Centre,photo,263,395
2025/02/13,Aréna Saint-Boniface,story,4930,14155
2025/02/13,Ivor MacDonald Memorial Arena,photo,1299,4201
2025/02/13,Aréna Saint-Boniface,note,4931,14156
2025/02/13,Ivor MacDonald Memorial Arena,photo,1302,4206
2025/02/13,Aréna Saint-Boniface,photo,4934,14161
2025/02/13,Aréna Saint-Boniface,photo,4937,14166
2025/02/13,Ivor MacDonald Memorial Arena,story,1312,4216
2025/02/13,Aréna Saint-Boniface,photo,4940,14170
2025/02/13,Aréna Saint-Boniface,photo,4943,14174
2025/02/13,Pete Knight Arena,photo,4519,16723
2025/02/13,Pete Knight Arena,photo,4522,16727
2025/02/13,Pete Knight Arena,photo,4525,16731
2025/02/13,Pete Knight Arena,photo,4528,16735
2025/02/13,Don Cruickshank Memorial Arena,note,716,1579
2025/02/13,Bashaw Arena,photo,4324,16629
2025/02/13,Pete Knight Arena,note,4529,16736
2025/02/13,Aréna Saint-Boniface,note,4944,14175
2025/02/13,Welland Main Arena,story,85,87
2025/02/13,Riverton Arena,photo,576,1152
2025/02/13,Riverton Arena,photo,579,1158
2025/02/13,Aréna Saint-Boniface,photo,4947,14179
2025/02/13,Riverton Arena,note,580,1159
2025/02/13,John Levi Community Centre,story,273,405
2025/02/13,Aréna Saint-Boniface,photo,4950,14185
2025/02/13,Bashaw Arena,photo,4327,16635
2025/02/13,Bashaw Arena,photo,4330,16640
2025/02/13,Ivor MacDonald Memorial Arena,photo,1315,4222
2025/02/13,Aréna Saint-Boniface,photo,4953,14189
2025/02/13,Aréna Saint-Boniface,photo,4956,14193
2025/02/13,Bashaw Arena,note,4331,16641
2025/02/13,Aréna Saint-Boniface,photo,4959,14199
2025/02/13,Bashaw Arena,photo,4334,16647
2025/02/13,Aréna Saint-Boniface,photo,4962,14203
2025/02/13,Centre Sportif Normandin,video,3252,4138
2025/02/13,Bashaw Arena,story,4344,16657
2025/02/13,Aréna Saint-Boniface,photo,4965,14207
2025/02/13,Bashaw Arena,note,4345,16658
2025/02/13,Riverton Arena,story,590,1169
2025/02/13,Aréna Saint-Boniface,photo,4968,14211
2025/02/13,Aréna Saint-Boniface,note,4969,14212
2025/02/13,Pete Knight Arena,story,4539,16747
2025/02/13,Aréna Saint-Boniface,photo,4972,14216
2025/02/13,Aréna Saint-Boniface,photo,4975,14220
2025/02/13,Aréna Saint-Boniface,photo,4978,14225
2025/02/13,Aréna Saint-Boniface,note,4979,14226
2025/02/13,Ivor MacDonald Memorial Arena,photo,1318,4228
2025/02/13,Aréna Saint-Boniface,note,4980,14227
