Date, Arena, Type, Raw Points, Points
2025/02/20,Honeywood Arena,photo,7334,24700
2025/02/20,Bill Chaplin Arena,photo,372,1064
2025/02/20,Aréna Saint-Boniface,note,8693,23029
2025/02/20,Bill Chaplin Arena,note,373,1065
2025/02/20,Blenheim Memorial Arena,story,10,10
2025/02/20,Ivor MacDonald Memorial Arena,note,2137,8992
2025/02/20,Pete Knight Arena,photo,5927,22732
2025/02/20,Aréna Saint-Boniface,note,8694,23030
2025/02/20,Redvers rec centre,story,990,2015
2025/02/20,Pete Knight Arena,story,5937,22757
2025/02/20,Aréna Saint-Boniface,photo,8697,23035
2025/02/20,Aréna Saint-Boniface,photo,8700,23042
2025/02/20,Blenheim Memorial Arena,photo,13,13
2025/02/20,Aréna Saint-Boniface,photo,8703,23049
2025/02/20,Centre sportif de Delson,photo,206,241
2025/02/20,Blenheim Memorial Arena,photo,16,16
2025/02/20,Centre sportif de Delson,photo,209,244
2025/02/20,Blenheim Memorial Arena,photo,19,19
2025/02/20,Aréna Saint-Boniface,story,8713,23070
2025/02/20,Aréna Saint-Boniface,photo,8716,23077
2025/02/20,Rolling Hills Arena,story,2112,6516
2025/02/20,Athens Community Centre Centre 76,note,501,1754
2025/02/20,Athens Community Centre Centre 76,photo,504,1768
2025/02/20,Aréna Saint-Boniface,story,8726,23098
2025/02/20,Aréna Saint-Boniface,photo,8729,23106
2025/02/20,Aréna Saint-Boniface,photo,8732,23113
2025/02/20,Aréna Saint-Boniface,photo,8735,23119
2025/02/20,Aréna Saint-Boniface,photo,8738,23125
2025/02/20,Athens Community Centre Centre 76,photo,507,1782
2025/02/20,Aréna Saint-Boniface,story,8748,23146
2025/02/20,Ivor MacDonald Memorial Arena,photo,2140,9009
2025/02/20,Ivor MacDonald Memorial Arena,photo,2143,9024
2025/02/20,Pete Knight Arena,story,5947,22778
2025/02/20,Big River Arena,story,1445,4880
2025/02/20,Honeywood Arena,photo,7337,24725
2025/02/20,Pete Knight Arena,note,5948,22779
2025/02/20,Aréna Saint-Boniface,photo,8751,23153
2025/02/20,Aréna Saint-Boniface,photo,8754,23160
2025/02/20,Honeywood Arena,photo,7340,24748
2025/02/20,Bashaw Arena,photo,5458,21600
2025/02/20,Aréna Saint-Boniface,photo,8757,23167
2025/02/20,Aréna Saint-Boniface,photo,8760,23175
2025/02/20,Honeywood Arena,note,7341,24749
2025/02/20,Bashaw Arena,note,5459,21601
2025/02/20,Aréna Saint-Boniface,note,8761,23176
2025/02/20,Birtle District Community Centre,note,81,96
2025/02/20,Birtle District Community Centre,photo,84,100
2025/02/20,Aréna Saint-Boniface,story,8771,23200
2025/02/20,Birtle District Community Centre,photo,87,104
2025/02/20,Birtle District Community Centre,photo,90,109
2025/02/20,Birtle District Community Centre,photo,93,114
2025/02/20,Birtle District Community Centre,note,94,115
2025/02/20,Aréna Saint-Boniface,photo,8774,23207
2025/02/20,Aréna Saint-Boniface,photo,8777,23214
2025/02/20,Aréna Saint-Boniface,photo,8780,23220
2025/02/20,Aréna Saint-Boniface,photo,8783,23228
2025/02/20,Aréna Saint-Boniface,photo,8786,23237
2025/02/20,Rolling Hills Arena,story,2122,6537
2025/02/20,Aréna Saint-Boniface,note,8787,23238
2025/02/20,Pete Knight Arena,photo,5951,22789
2025/02/20,Pete Knight Arena,photo,5954,22798
2025/02/20,Pete Knight Arena,photo,5957,22809
2025/02/20,Aréna Saint-Boniface,story,8797,23259
2025/02/20,Pete Knight Arena,photo,5960,22819
2025/02/20,Pete Knight Arena,note,5961,22820
2025/02/20,Pete Knight Arena,photo,5964,22832
2025/02/20,Pete Knight Arena,photo,5967,22842
2025/02/20,Pete Knight Arena,photo,5970,22851
2025/02/20,Pete Knight Arena,photo,5973,22860
2025/02/20,Honeywood Arena,story,7351,24780
2025/02/20,Aréna Saint-Boniface,story,8807,23278
2025/02/20,Aréna Saint-Boniface,photo,8810,23289
2025/02/20,Honeywood Arena,photo,7354,24797
2025/02/20,Aréna Saint-Boniface,note,8811,23290
2025/02/20,Birtle District Community Centre,photo,97,120
2025/02/20,Aréna Saint-Boniface,photo,8814,23300
2025/02/20,Birtle District Community Centre,photo,100,125
2025/02/20,Pete Knight Arena,note,5974,22861
2025/02/20,Honeywood Arena,photo,7357,24814
2025/02/20,Birtle District Community Centre,note,101,126
2025/02/20,Rolling Hills Arena,note,2123,6538
2025/02/20,Honeywood Arena,photo,7360,24833
2025/02/20,Honeywood Arena,note,7361,24834
2025/02/20,Don Cruickshank Memorial Arena,note,1106,3126
2025/02/20,Bashaw Arena,story,5469,21638
2025/02/20,Rolling Hills Arena,photo,2126,6553
2025/02/20,Bashaw Arena,note,5470,21639
2025/02/20,Rolling Hills Arena,photo,2129,6567
2025/02/20,Rolling Hills Arena,photo,2132,6581
2025/02/20,Bashaw Arena,photo,5473,21653
2025/02/20,Bashaw Arena,photo,5476,21665
2025/02/20,Aréna Saint-Boniface,photo,8817,23309
2025/02/20,Birtle District Community Centre,photo,104,131
2025/02/20,Rolling Hills Arena,photo,2135,6596
2025/02/20,Bashaw Arena,photo,5479,21681
2025/02/20,Redvers rec centre,photo,993,2020
2025/02/20,Rolling Hills Arena,photo,2138,6609
2025/02/20,Rolling Hills Arena,story,2148,6631
2025/02/20,Aréna Saint-Boniface,note,8818,23310
2025/02/20,Redvers rec centre,photo,996,2024
2025/02/20,Redvers rec centre,photo,999,2030
2025/02/20,Redvers rec centre,photo,1002,2037
2025/02/20,Honeywood Arena,note,7362,24835
2025/02/20,Birtle District Community Centre,photo,107,136
2025/02/20,Birtle District Community Centre,note,108,137
2025/02/20,Birtle District Community Centre,story,118,148
2025/02/20,Birtle District Community Centre,photo,121,153
2025/02/20,Rolling Hills Arena,photo,2151,6645
2025/02/20,Pete Knight Arena,note,5975,22862
2025/02/20,Birtle District Community Centre,photo,124,158
2025/02/20,Bashaw Arena,story,5489,21720
2025/02/20,Redvers rec centre,photo,1005,2042
2025/02/20,Redvers rec centre,photo,1008,2048
2025/02/20,Redvers rec centre,photo,1011,2054
2025/02/20,Bashaw Arena,photo,5492,21735
2025/02/20,Bashaw Arena,photo,5495,21746
2025/02/20,Redvers rec centre,photo,1014,2060
2025/02/20,Bashaw Arena,photo,5498,21758
2025/02/20,Bashaw Arena,photo,5501,21768
2025/02/20,Bashaw Arena,photo,5504,21780
2025/02/20,Bashaw Arena,note,5505,21781
2025/02/20,Rolling Hills Arena,photo,2154,6658
2025/02/20,Smiths Falls Memorial Community Centre,photo,26,26
2025/02/20,Smiths Falls Memorial Community Centre,photo,29,29
2025/02/20,Smiths Falls Memorial Community Centre,photo,32,32
2025/02/20,Rolling Hills Arena,story,2164,6682
2025/02/20,Big River Arena,photo,1448,4891
2025/02/20,Aréna Saint-Boniface,story,8828,23328
2025/02/20,Big River Arena,photo,1451,4901
2025/02/20,Aréna Saint-Boniface,note,8829,23329
2025/02/20,Big River Arena,photo,1454,4915
2025/02/20,Arborg & District Arena,photo,1183,1447
2025/02/20,Big River Arena,photo,1457,4926
2025/02/20,Aréna Saint-Boniface,note,8830,23330
2025/02/20,Rolling Hills Arena,photo,2167,6696
2025/02/20,Rolling Hills Arena,photo,2170,6708
2025/02/20,Rolling Hills Arena,photo,2173,6723
2025/02/20,Rolling Hills Arena,photo,2176,6738
2025/02/20,Fox Valley Skating Arena,story,1258,2855
2025/02/20,Rolling Hills Arena,photo,2179,6753
2025/02/20,Aréna Saint-Boniface,note,8831,23331
2025/02/20,Bashaw Arena,story,5515,21822
2025/02/20,Bashaw Arena,photo,5518,21834
2025/02/20,Bashaw Arena,photo,5521,21844
2025/02/20,Bashaw Arena,photo,5524,21855
2025/02/20,Bashaw Arena,photo,5527,21868
2025/02/20,Bashaw Arena,photo,5530,21882
2025/02/20,Bashaw Arena,note,5531,21883
2025/02/20,Aréna Saint-Boniface,note,8832,23332
2025/02/20,Aréna Saint-Boniface,photo,8835,23340
2025/02/20,Pete Knight Arena,photo,5978,22872
2025/02/20,Pete Knight Arena,photo,5981,22883
2025/02/20,Pete Knight Arena,story,5991,22905
2025/02/20,Pete Knight Arena,note,5992,22906
2025/02/20,Bashaw Arena,note,5532,21884
2025/02/20,Pete Knight Arena,photo,5995,22914
2025/02/20,Redvers rec centre,story,1024,2073
2025/02/20,Pete Knight Arena,photo,5998,22923
2025/02/20,Pete Knight Arena,photo,6001,22932
2025/02/20,Pete Knight Arena,photo,6004,22942
2025/02/20,Rolling Hills Arena,photo,2182,6766
2025/02/20,Rolling Hills Arena,story,2192,6791
2025/02/20,Pete Knight Arena,photo,6007,22956
2025/02/20,Rolling Hills Arena,photo,2195,6802
2025/02/20,Rolling Hills Arena,photo,2198,6813
2025/02/20,Rolling Hills Arena,photo,2201,6826
2025/02/20,Rolling Hills Arena,note,2202,6827
2025/02/20,Rolling Hills Arena,note,2203,6828
2025/02/20,Rolling Hills Arena,photo,2206,6843
2025/02/20,Honeywood Arena,photo,7365,24856
2025/02/20,Rolling Hills Arena,photo,2209,6859
2025/02/20,Aréna Saint-Boniface,photo,8838,23347
2025/02/20,Rolling Hills Arena,photo,2212,6874
2025/02/20,Aréna Saint-Boniface,photo,8841,23359
2025/02/20,Aréna Saint-Boniface,photo,8844,23371
2025/02/20,Pete Knight Arena,story,6017,22979
2025/02/20,Pete Knight Arena,photo,6020,22989
2025/02/20,Pete Knight Arena,photo,6023,22997
2025/02/20,Aréna Saint-Boniface,photo,8847,23381
2025/02/20,Pete Knight Arena,story,6033,23022
2025/02/20,Rolling Hills Arena,photo,2215,6891
2025/02/20,Rolling Hills Arena,photo,2218,6906
2025/02/20,Pete Knight Arena,note,6034,23023
2025/02/20,Fox Valley Skating Arena,story,1268,2869
2025/02/20,Don Cruickshank Memorial Arena,photo,1109,3136
2025/02/20,Don Cruickshank Memorial Arena,photo,1112,3146
2025/02/20,Don Cruickshank Memorial Arena,photo,1115,3156
2025/02/20,La Glace Recreation Centre,note,543,685
2025/02/20,Don Cruickshank Memorial Arena,photo,1118,3166
2025/02/20,Don Cruickshank Memorial Arena,photo,1121,3177
2025/02/20,Rolling Hills Arena,story,2228,6927
2025/02/20,Rolling Hills Arena,story,2238,6957
2025/02/20,Rolling Hills Arena,note,2239,6958
2025/02/20,Big River Arena,story,1467,4952
2025/02/20,Big River Arena,photo,1470,4963
2025/02/20,Honeywood Arena,photo,7368,24874
2025/02/20,Rolling Hills Arena,note,2240,6959
2025/02/20,Big River Arena,photo,1473,4976
2025/02/20,Honeywood Arena,photo,7371,24893
2025/02/20,Big River Arena,photo,1476,4988
2025/02/20,Aréna Saint-Boniface,note,8848,23382
2025/02/20,Honeywood Arena,photo,7374,24916
2025/02/20,Honeywood Arena,photo,7377,24933
2025/02/20,Pete Knight Arena,note,6035,23024
2025/02/20,Big River Arena,photo,1479,5001
2025/02/20,Big River Arena,note,1480,5002
2025/02/20,Pete Knight Arena,photo,6038,23034
2025/02/20,Pete Knight Arena,photo,6041,23043
2025/02/20,Pete Knight Arena,photo,6044,23054
2025/02/20,Summerland Arena,photo,142,155
2025/02/20,Redvers rec centre,story,1034,2087
2025/02/20,Pete Knight Arena,story,6054,23080
2025/02/20,Revelstoke Forum,story,10,10
2025/02/20,Bashaw Arena,note,5533,21885
2025/02/20,Carling Arena,photo,43,61
2025/02/20,Pete Knight Arena,photo,6057,23093
2025/02/20,Pete Knight Arena,photo,6060,23105
2025/02/20,Rolling Hills Arena,story,2250,6984
2025/02/20,Pete Knight Arena,photo,6063,23114
2025/02/20,Rolling Hills Arena,note,2251,6985
2025/02/20,Redvers rec centre,note,1035,2088
2025/02/20,Duchess Arena,story,10,22
2025/02/20,Pete Knight Arena,photo,6066,23123
2025/02/20,Aréna Saint-Boniface,story,8858,23406
2025/02/20,Pete Knight Arena,photo,6069,23133
2025/02/20,Aréna Saint-Boniface,photo,8861,23416
2025/02/20,Summerland Arena,photo,145,158
2025/02/20,High level  Arena,photo,88,360
2025/02/20,Sackville Arena (LDRA),story,9748,33008
2025/02/20,Pete Knight Arena,note,6070,23134
2025/02/20,Carling Arena,video,53,73
2025/02/20,Pete Knight Arena,story,6080,23158
2025/02/20,Orville Acres Arena,photo,196,212
2025/02/20,Pete Knight Arena,story,6090,23184
2025/02/20,Pete Knight Arena,photo,6093,23196
2025/02/20,Pete Knight Arena,photo,6096,23205
2025/02/20,Pete Knight Arena,photo,6099,23213
2025/02/20,Pete Knight Arena,photo,6102,23221
2025/02/20,Pete Knight Arena,photo,6105,23233
2025/02/20,Pete Knight Arena,note,6106,23234
2025/02/20,High level  Arena,story,98,388
2025/02/20,Summerland Arena,story,155,168
2025/02/20,Bashaw Arena,note,5534,21886
2025/02/20,Kaslo arena,photo,297,421
2025/02/20,High level  Arena,story,108,416
2025/02/20,Aréna Saint-Boniface,story,8871,23436
2025/02/20,High level  Arena,photo,111,432
2025/02/20,High level  Arena,photo,114,447
2025/02/20,High level  Arena,photo,117,463
2025/02/20,Duchess Arena,note,11,23
2025/02/20,High level  Arena,note,118,464
2025/02/20,Centre sportif de Delson,story,219,255
2025/02/20,Foxwarren Arena,photo,145,309
2025/02/20,High level  Arena,photo,121,481
2025/02/20,Strathcona Gardens Recreation Complex,story,35,35
2025/02/20,Redvers rec centre,story,1045,2101
2025/02/20,Redvers rec centre,photo,1048,2106
2025/02/20,Redvers rec centre,photo,1051,2112
2025/02/20,Redvers rec centre,photo,1054,2120
2025/02/20,Redvers rec centre,photo,1057,2129
2025/02/20,Redvers rec centre,photo,1060,2135
2025/02/20,Redvers rec centre,note,1061,2136
2025/02/20,Pete Knight Arena,story,6116,23259
2025/02/20,Sackville Arena (LDRA),photo,9751,33018
2025/02/20,Sackville Arena (LDRA),photo,9754,33029
2025/02/20,Sackville Arena (LDRA),note,9755,33030
2025/02/20,John Levi Community Centre,photo,335,513
2025/02/20,John Levi Community Centre,photo,338,518
2025/02/20,John Levi Community Centre,photo,341,522
2025/02/20,John Levi Community Centre,photo,344,527
2025/02/20,John Levi Community Centre,photo,347,532
2025/02/20,John Levi Community Centre,video,357,543
2025/02/20,Middleton District Arena,note,3624,12772
2025/02/20,Centre sportif de Delson,story,229,266
2025/02/20,Centre sportif de Delson,photo,232,269
2025/02/20,Centre sportif de Delson,photo,235,272
2025/02/20,Aréna Saint-Boniface,photo,8874,23448
2025/02/20,Aréna Saint-Boniface,photo,8877,23458
2025/02/20,Aréna Saint-Boniface,photo,8880,23471
2025/02/20,Aréna Saint-Boniface,note,8881,23472
2025/02/20,Aréna Saint-Boniface,photo,8884,23480
2025/02/20,Honeywood Arena,story,7387,24964
2025/02/20,Aréna Saint-Boniface,photo,8887,23487
2025/02/20,Esgenoopetitj Community rink,photo,22,27
2025/02/20,Aréna Saint-Boniface,story,8897,23508
2025/02/20,Kipsigak Arena,photo,211,211
2025/02/20,Aréna Saint-Boniface,note,8898,23509
2025/02/20,Honeywood Arena,photo,7390,24985
2025/02/20,Honeywood Arena,photo,7393,25006
2025/02/20,Sackville Arena (LDRA),story,9765,33080
2025/02/20,Sackville Arena (LDRA),photo,9768,33093
2025/02/20,Honeywood Arena,note,7394,25007
2025/02/20,Aréna Saint-Boniface,note,8899,23510
2025/02/20,Aréna Saint-Boniface,photo,8902,23520
2025/02/20,Aréna Saint-Boniface,photo,8905,23529
2025/02/20,Aréna Saint-Boniface,note,8906,23530
2025/02/20,Aréna Saint-Boniface,note,8907,23531
2025/02/20,Aréna Saint-Boniface,note,8908,23532
2025/02/20,Aréna Saint-Boniface,note,8909,23533
2025/02/20,Aréna Saint-Boniface,photo,8912,23541
2025/02/20,Aréna Saint-Boniface,photo,8915,23552
2025/02/20,Aréna Saint-Boniface,photo,8918,23560
2025/02/20,Aréna Saint-Boniface,story,8928,23581
2025/02/20,Aréna Saint-Boniface,photo,8931,23595
2025/02/20,Aréna Saint-Boniface,photo,8934,23604
2025/02/20,Centre sportif de Delson,photo,238,275
2025/02/20,Centre sportif de Delson,photo,241,278
2025/02/20,Centre sportif de Delson,photo,244,281
2025/02/20,Centre sportif de Delson,photo,247,284
2025/02/20,Centre sportif de Delson,photo,250,287
2025/02/20,Aréna Saint-Boniface,note,8935,23605
2025/02/20,Aréna Saint-Boniface,photo,8938,23613
2025/02/20,Aréna Saint-Boniface,photo,8941,23622
2025/02/20,Aréna Saint-Boniface,photo,8944,23631
2025/02/20,Aréna Saint-Boniface,photo,8947,23639
2025/02/20,Aréna Saint-Boniface,story,8957,23658
2025/02/20,Honeywood Arena,story,7404,25041
2025/02/20,Centre sportif de Delson,note,251,288
2025/02/20,Honeywood Arena,photo,7407,25067
2025/02/20,Honeywood Arena,note,7408,25068
2025/02/20,Athens Community Centre Centre 76,photo,510,1796
2025/02/20,Aréna Saint-Boniface,photo,8960,23665
2025/02/20,Aréna Saint-Boniface,note,8961,23666
2025/02/20,Aréna Saint-Boniface,photo,8964,23674
2025/02/20,Athens Community Centre Centre 76,note,511,1797
2025/02/20,Aréna Saint-Boniface,photo,8967,23686
2025/02/20,Aréna Saint-Boniface,photo,8970,23695
2025/02/20,Aréna Saint-Boniface,note,8971,23696
2025/02/20,Aréna Saint-Boniface,note,8972,23697
2025/02/20,Aréna Saint-Boniface,photo,8975,23706
2025/02/20,Honeywood Arena,note,7409,25069
2025/02/20,Honeywood Arena,note,7410,25070
2025/02/20,Honeywood Arena,photo,7413,25088
2025/02/20,Aréna Saint-Boniface,photo,8978,23716
2025/02/20,Aréna Saint-Boniface,photo,8981,23725
2025/02/20,Aréna Saint-Boniface,photo,8984,23735
2025/02/20,Aréna Saint-Boniface,note,8985,23736
2025/02/20,Trout Creek Community Centre,note,11485,53282
2025/02/20,Tri Township Arena,photo,86,105
2025/02/20,Aréna Saint-Boniface,story,8995,23755
2025/02/20,Aréna Saint-Boniface,story,9005,23775
2025/02/20,Aréna Saint-Boniface,note,9006,23776
2025/02/20,Emily Omemee Arena,story,34,34
2025/02/20,Trout Creek Community Centre,story,11495,53334
2025/02/20,Aréna Saint-Boniface,story,9016,23795
2025/02/20,Middleton District Arena,photo,3627,12795
2025/02/20,High level  Arena,story,131,509
2025/02/20,Aréna Saint-Boniface,story,9026,23818
2025/02/20,Aréna Saint-Boniface,note,9027,23819
2025/02/20,Honeywood Arena,note,7414,25089
2025/02/20,Aréna Saint-Boniface,note,9028,23820
2025/02/20,Aréna Saint-Boniface,note,9029,23821
2025/02/20,Aréna Saint-Boniface,photo,9032,23831
2025/02/20,Athens Community Centre Centre 76,story,521,1819
2025/02/20,Aréna Saint-Boniface,note,9033,23832
2025/02/20,Aréna Saint-Boniface,photo,9036,23841
2025/02/20,Aréna Saint-Boniface,note,9037,23842
2025/02/20,Aréna Saint-Boniface,story,9047,23864
2025/02/20,Sackville Arena (LDRA),story,9778,33131
2025/02/20,Middleton District Arena,story,3637,12816
2025/02/20,Aréna Saint-Boniface,note,9048,23865
2025/02/20,Bashaw Arena,story,5544,21933
2025/02/20,Honeywood Arena,note,7415,25090
2025/02/20,Bashaw Arena,note,5545,21934
2025/02/20,Aréna Saint-Boniface,story,9058,23888
2025/02/20,Aréna Saint-Boniface,photo,9061,23896
2025/02/20,Aréna Saint-Boniface,photo,9064,23906
2025/02/20,Athens Community Centre Centre 76,note,522,1820
2025/02/20,Rheal Cormier Arena,story,10,10
2025/02/20,Athens Community Centre Centre 76,photo,525,1835
2025/02/20,Rheal Cormier Arena,photo,13,19
2025/02/20,Aréna Saint-Boniface,story,9074,23928
2025/02/20,Rheal Cormier Arena,photo,16,27
2025/02/20,Rheal Cormier Arena,photo,19,35
2025/02/20,Centre sportif J.-A. Lemay,story,74,91
2025/02/20,Aréna Saint-Boniface,note,9075,23929
2025/02/20,Rheal Cormier Arena,photo,22,43
2025/02/20,Aréna Saint-Boniface,photo,9078,23939
2025/02/20,Aréna Saint-Boniface,photo,9081,23955
2025/02/20,Rheal Cormier Arena,photo,25,51
2025/02/20,Aréna Saint-Boniface,note,9082,23956
2025/02/20,Aréna Saint-Boniface,story,9092,23983
2025/02/20,Aréna Saint-Boniface,story,9102,24005
2025/02/20,Aréna Saint-Boniface,story,9112,24026
2025/02/20,Aréna Saint-Boniface,story,9122,24049
2025/02/20,Aréna Saint-Boniface,photo,9125,24063
2025/02/20,Aréna Saint-Boniface,note,9126,24064
2025/02/20,Aréna Saint-Boniface,note,9127,24065
2025/02/20,Honeywood Arena,photo,7418,25108
2025/02/20,Aréna Saint-Boniface,note,9128,24066
2025/02/20,North Peace Arena,note,554,850
2025/02/20,Athens Community Centre Centre 76,story,535,1858
2025/02/20,Aréna Saint-Boniface,note,9129,24067
2025/02/20,Aréna Saint-Boniface,story,9139,24091
2025/02/20,Aréna Saint-Boniface,story,9149,24115
2025/02/20,Aréna Saint-Boniface,note,9150,24116
2025/02/20,Sackville Arena (LDRA),story,9788,33178
2025/02/20,Aréna Saint-Boniface,story,9160,24142
2025/02/20,Aréna Saint-Boniface,story,9170,24168
2025/02/20,Aréna Saint-Boniface,photo,9173,24181
2025/02/20,Aréna Saint-Boniface,photo,9176,24193
2025/02/20,Aréna Saint-Boniface,photo,9179,24208
2025/02/20,Aréna Saint-Boniface,photo,9182,24223
2025/02/20,Aréna Saint-Boniface,note,9183,24224
2025/02/20,Aréna Saint-Boniface,photo,9186,24233
2025/02/20,Aréna Saint-Boniface,note,9187,24234
2025/02/20,Aréna Saint-Boniface,photo,9190,24246
2025/02/20,North Hastings Community Centre,story,1155,4197
2025/02/20,Aréna Saint-Boniface,note,9191,24247
2025/02/20,North Hastings Community Centre,note,1156,4198
2025/02/20,Aréna Saint-Boniface,photo,9194,24257
2025/02/20,Aréna Saint-Boniface,photo,9197,24266
2025/02/20,Aréna Saint-Boniface,photo,9200,24275
2025/02/20,Aréna Saint-Boniface,story,9210,24299
2025/02/20,Sackville Arena (LDRA),note,9789,33179
2025/02/20,Aréna Saint-Boniface,story,9220,24322
2025/02/20,Don Cruickshank Memorial Arena,photo,1124,3187
2025/02/20,Don Cruickshank Memorial Arena,photo,1127,3197
2025/02/20,Don Cruickshank Memorial Arena,photo,1130,3207
2025/02/20,Trout Creek Community Centre,photo,11498,53348
2025/02/20,Aréna Saint-Boniface,note,9221,24323
2025/02/20,Middleton District Arena,story,3647,12838
2025/02/20,Don Cruickshank Memorial Arena,photo,1133,3217
2025/02/20,Middleton District Arena,note,3648,12839
2025/02/20,Don Cruickshank Memorial Arena,note,1134,3218
2025/02/20,Aréna Saint-Boniface,note,9222,24324
2025/02/20,Trout Creek Community Centre,photo,11501,53364
2025/02/20,Aréna Saint-Boniface,note,9223,24325
2025/02/20,Middleton District Arena,photo,3651,12856
2025/02/20,Pete Knight Arena,note,6117,23260
2025/02/20,Aréna Saint-Boniface,story,9233,24348
2025/02/20,Pete Knight Arena,photo,6120,23273
2025/02/20,High level  Arena,photo,134,526
2025/02/20,Aréna Saint-Boniface,note,9234,24349
2025/02/20,Pete Knight Arena,note,6121,23274
2025/02/20,Aréna Saint-Boniface,photo,9237,24361
2025/02/20,High level  Arena,photo,137,543
2025/02/20,Aréna Joannie Rochette,note,332,532
2025/02/20,Aréna Saint-Boniface,note,9238,24362
2025/02/20,High level  Arena,note,138,544
2025/02/20,Aréna Joannie Rochette,story,342,546
2025/02/20,Aréna Saint-Boniface,story,9248,24388
2025/02/20,Aréna Saint-Boniface,note,9249,24389
2025/02/20,Marmora Arena,photo,262,502
2025/02/20,Trout Creek Community Centre,photo,11504,53378
2025/02/20,Aréna Saint-Boniface,story,9259,24413
2025/02/20,Aréna Saint-Boniface,note,9260,24414
2025/02/20,Marmora Arena,note,263,503
2025/02/20,High level  Arena,photo,141,560
2025/02/20,Aréna Saint-Boniface,note,9261,24415
2025/02/20,Trout Creek Community Centre,photo,11507,53393
2025/02/20,Pete Knight Arena,story,6131,23302
2025/02/20,High level  Arena,photo,144,577
2025/02/20,Pete Knight Arena,photo,6134,23315
2025/02/20,High level  Arena,photo,147,594
2025/02/20,Athens Community Centre Centre 76,photo,538,1871
2025/02/20,Pete Knight Arena,photo,6137,23323
2025/02/20,Athens Community Centre Centre 76,photo,541,1884
2025/02/20,Pete Knight Arena,photo,6140,23331
2025/02/20,Athens Community Centre Centre 76,photo,544,1897
2025/02/20,Aréna Saint-Boniface,note,9262,24416
2025/02/20,Pete Knight Arena,photo,6143,23342
2025/02/20,Pete Knight Arena,photo,6146,23351
2025/02/20,Pete Knight Arena,photo,6149,23366
2025/02/20,Athens Community Centre Centre 76,note,545,1898
2025/02/20,Aréna Saint-Boniface,note,9263,24417
2025/02/20,Aréna Saint-Boniface,photo,9266,24425
2025/02/20,Pete Knight Arena,photo,6152,23379
2025/02/20,Pete Knight Arena,story,6162,23409
2025/02/20,Pete Knight Arena,note,6163,23410
2025/02/20,Athens Community Centre Centre 76,story,555,1920
2025/02/20,High level  Arena,story,157,623
2025/02/20,Honeywood Arena,note,7419,25109
2025/02/20,Aréna Saint-Boniface,photo,9269,24435
2025/02/20,Sackville Arena (LDRA),note,9790,33180
2025/02/20,Wasaga Beach Arena,note,25,46
2025/02/20,Aréna Saint-Boniface,story,9279,24463
2025/02/20,Wasaga Beach Arena,photo,28,59
2025/02/20,Sackville Arena (LDRA),photo,9793,33195
2025/02/20,Sackville Arena (LDRA),photo,9796,33206
2025/02/20,Aréna Saint-Boniface,story,9289,24487
2025/02/20,Trout Creek Community Centre,photo,11510,53406
2025/02/20,Trout Creek Community Centre,photo,11513,53420
2025/02/20,Centre sportif J.-A. Lemay,story,84,101
2025/02/20,Athens Community Centre Centre 76,photo,558,1933
2025/02/20,Pete Knight Arena,note,6164,23411
2025/02/20,Trout Creek Community Centre,photo,11516,53433
2025/02/20,Athens Community Centre Centre 76,note,559,1934
2025/02/20,Redvers rec centre,photo,1064,2142
2025/02/20,Pete Knight Arena,photo,6167,23423
2025/02/20,Aréna Saint-Boniface,photo,9292,24495
2025/02/20,Aréna Saint-Boniface,note,9293,24496
2025/02/20,Redvers rec centre,photo,1067,2149
2025/02/20,Redvers rec centre,note,1068,2150
2025/02/20,Trout Creek Community Centre,photo,11519,53447
2025/02/20,Redvers rec centre,photo,1071,2159
2025/02/20,Aréna Saint-Boniface,story,9303,24523
2025/02/20,Aréna Saint-Boniface,photo,9306,24532
2025/02/20,Aréna Saint-Boniface,photo,9309,24541
2025/02/20,Aréna Saint-Boniface,photo,9312,24551
2025/02/20,Redvers rec centre,photo,1074,2166
2025/02/20,Pete Knight Arena,note,6168,23424
2025/02/20,Trout Creek Community Centre,photo,11522,53462
2025/02/20,Redvers rec centre,photo,1077,2174
2025/02/20,Redvers rec centre,note,1078,2175
2025/02/20,Trout Creek Community Centre,photo,11525,53476
2025/02/20,Trout Creek Community Centre,photo,11528,53491
2025/02/20,Trout Creek Community Centre,photo,11531,53507
2025/02/20,Trout Creek Community Centre,photo,11534,53523
2025/02/20,Centre sportif de Delson,note,252,289
2025/02/20,Honeywood Arena,note,7420,25110
2025/02/20,North Hastings Community Centre,note,1157,4199
2025/02/20,Sackville Arena (LDRA),photo,9799,33217
2025/02/20,Athens Community Centre Centre 76,note,560,1935
2025/02/20,Pete Knight Arena,photo,6171,23433
2025/02/20,Sackville Arena (LDRA),photo,9802,33228
2025/02/20,Trout Creek Community Centre,photo,11537,53541
2025/02/20,Trout Creek Community Centre,photo,11540,53558
2025/02/20,Trout Creek Community Centre,photo,11543,53576
2025/02/20,Wasaga Beach Arena,story,38,77
2025/02/20,Kevin Bateman Center,photo,66,66
2025/02/20,Kevin Bateman Center,photo,69,69
2025/02/20,Aréna Saint-Boniface,story,9322,24578
2025/02/20,John Levi Community Centre,story,367,555
2025/02/20,Aréna Saint-Boniface,story,9332,24605
2025/02/20,Aréna Saint-Boniface,note,9333,24606
2025/02/20,Aréna Saint-Boniface,note,9334,24607
2025/02/20,Aréna Saint-Boniface,story,9344,24634
