Date, Arena, Type, Raw Points, Points
2025/02/25,Pete Knight Arena,photo,7713,28353
2025/02/25,Rheal Cormier Arena,note,71,97
2025/02/25,Pete Knight Arena,photo,7716,28358
2025/02/25,Centre Sportif Normandin,photo,3800,4969
2025/02/25,McIntyre Community Centre,story,10,10
2025/02/25,Pete Knight Arena,story,7726,28373
2025/02/25,Centre Sportif Normandin,photo,3803,4974
2025/02/25,Pete Knight Arena,note,7727,28374
2025/02/25,Rolling Hills Arena,video,2984,9433
2025/02/25,Pete Knight Arena,note,7728,28375
2025/02/25,Centre Sportif Normandin,note,3804,4975
2025/02/25,Aréna Saint-Boniface,photo,17410,43020
2025/02/25,Fox Valley Skating Arena,note,1414,3103
2025/02/25,Sackville Arena (LDRA),story,9070,29912
2025/02/25,Welland Main Arena,story,149,151
2025/02/25,Aréna Saint-Boniface,photo,17413,43023
2025/02/25,Aréna Saint-Boniface,photo,17416,43026
2025/02/25,Wasaga Beach Arena,story,314,1042
2025/02/25,Welland Main Arena,photo,152,154
2025/02/25,Aréna Saint-Boniface,photo,17419,43029
2025/02/25,Sackville Arena (LDRA),photo,9073,29916
2025/02/25,Hespeler Memorial Arena,photo,133,146
2025/02/25,Trout Creek Community Centre,story,15337,61381
2025/02/25,Aréna Saint-Boniface,photo,17422,43032
2025/02/25,Aréna Saint-Boniface,note,17423,43033
2025/02/25,Trout Creek Community Centre,note,15338,61382
2025/02/25,Sackville Arena (LDRA),story,9083,29942
2025/02/25,Bashaw Arena,story,6601,25650
2025/02/25,Sackville Arena (LDRA),note,9084,29943
2025/02/25,Aréna Saint-Boniface,note,17424,43034
2025/02/25,Pete Knight Arena,story,7738,28389
2025/02/25,Pete Knight Arena,note,7739,28390
2025/02/25,Welland Main Arena,note,153,155
2025/02/25,High level  Arena,photo,289,1871
2025/02/25,Aréna Saint-Boniface,note,17425,43035
2025/02/25,Jim Ciccone Civic Centre,note,236,312
2025/02/25,Sackville Arena (LDRA),note,9085,29944
2025/02/25,Aréna Saint-Boniface,note,17426,43036
2025/02/25,Pete Knight Arena,note,7740,28391
2025/02/25,Aréna Saint-Boniface,note,17427,43037
2025/02/25,High level  Arena,photo,292,1894
2025/02/25,Aréna Saint-Boniface,note,17428,43038
2025/02/25,Esgenoopetitj Community rink,story,32,38
2025/02/25,Aréna Saint-Boniface,note,17429,43039
2025/02/25,Aréna Saint-Boniface,story,17439,43049
2025/02/25,Ivor MacDonald Memorial Arena,story,2970,14795
2025/02/25,Centre Sportif Normandin,note,3805,4976
2025/02/25,Aréna Saint-Boniface,note,17440,43050
2025/02/25,Aréna Saint-Boniface,note,17441,43051
2025/02/25,Pete Knight Arena,story,7750,28405
2025/02/25,Elm Creek Skating Rink,photo,269,599
2025/02/25,Aréna Saint-Boniface,story,17451,43061
2025/02/25,Aréna Saint-Boniface,note,17452,43062
2025/02/25,Hespeler Memorial Arena,note,134,147
2025/02/25,Trout Creek Community Centre,story,15348,61399
2025/02/25,Trout Creek Community Centre,note,15349,61400
2025/02/25,Pete Knight Arena,photo,7753,28409
2025/02/25,Pete Knight Arena,photo,7756,28413
2025/02/25,Pete Knight Arena,photo,7759,28417
2025/02/25,Pete Knight Arena,photo,7762,28421
2025/02/25,Pete Knight Arena,photo,7765,28425
2025/02/25,Aréna Saint-Boniface,note,17453,43063
2025/02/25,Pete Knight Arena,photo,7768,28430
2025/02/25,Pete Knight Arena,photo,7771,28434
2025/02/25,Pete Knight Arena,photo,7774,28439
2025/02/25,Pete Knight Arena,photo,7777,28444
2025/02/25,Pete Knight Arena,photo,7780,28448
2025/02/25,Aréna Saint-Boniface,story,17463,43073
2025/02/25,Pete Knight Arena,photo,7783,28452
2025/02/25,Aréna Saint-Boniface,note,17464,43074
2025/02/25,Pete Knight Arena,photo,7786,28456
2025/02/25,Pete Knight Arena,photo,7789,28461
2025/02/25,Pete Knight Arena,photo,7792,28465
2025/02/25,Aréna Saint-Boniface,note,17465,43075
2025/02/25,Aréna Saint-Boniface,note,17466,43076
2025/02/25,Aréna Saint-Boniface,note,17467,43077
2025/02/25,Aréna Saint-Boniface,note,17468,43078
2025/02/25,Trout Creek Community Centre,story,15359,61416
2025/02/25,Aréna Saint-Boniface,note,17469,43079
2025/02/25,Trout Creek Community Centre,note,15360,61417
2025/02/25,Sackville Arena (LDRA),story,9095,29970
2025/02/25,Aréna Saint-Boniface,note,17470,43080
2025/02/25,Aréna Saint-Boniface,note,17471,43081
2025/02/25,Aréna Saint-Boniface,note,17472,43082
2025/02/25,Rheal Cormier Arena,story,81,107
2025/02/25,Rolling Hills Arena,story,2994,9458
2025/02/25,Rheal Cormier Arena,photo,84,110
2025/02/25,Rheal Cormier Arena,photo,87,113
2025/02/25,Rheal Cormier Arena,photo,90,116
2025/02/25,Rheal Cormier Arena,photo,93,119
2025/02/25,Aréna Saint-Boniface,note,17473,43083
2025/02/25,Foxwarren Arena,photo,264,892
2025/02/25,Rheal Cormier Arena,photo,96,122
2025/02/25,Aréna Saint-Boniface,note,17474,43084
2025/02/25,Aréna Saint-Boniface,story,17484,43094
2025/02/25,Aréna Saint-Boniface,note,17485,43095
2025/02/25,Rolling Hills Arena,note,2995,9459
2025/02/25,Aréna Saint-Boniface,note,17486,43096
2025/02/25,High level  Arena,story,302,1936
2025/02/25,Wasaga Beach Arena,note,315,1043
2025/02/25,Aréna Saint-Boniface,note,17487,43097
2025/02/25,Aréna Saint-Boniface,story,17497,43107
2025/02/25,La Glace Recreation Centre,story,243,255
2025/02/25,Pete Knight Arena,photo,7795,28469
2025/02/25,Aréna Saint-Boniface,note,17498,43108
2025/02/25,Pete Knight Arena,photo,7798,28473
2025/02/25,Aréna Saint-Boniface,story,17508,43118
2025/02/25,Pete Knight Arena,photo,7801,28477
2025/02/25,Aréna Saint-Boniface,photo,17511,43121
2025/02/25,Trout Creek Community Centre,story,15370,61434
2025/02/25,Pete Knight Arena,note,7802,28478
2025/02/25,Pete Knight Arena,photo,7805,28482
2025/02/25,Aréna Saint-Boniface,note,17512,43122
2025/02/25,Trout Creek Community Centre,note,15371,61435
2025/02/25,Maidstone Arena,story,19,46
2025/02/25,Pete Knight Arena,photo,7808,28486
2025/02/25,Pete Knight Arena,photo,7811,28490
2025/02/25,Trout Creek Community Centre,story,15381,61452
2025/02/25,Pete Knight Arena,photo,7814,28494
2025/02/25,Aréna Saint-Boniface,note,17513,43123
2025/02/25,Aréna Saint-Boniface,note,17514,43124
2025/02/25,North Hastings Community Centre,photo,1353,3482
2025/02/25,Trout Creek Community Centre,note,15382,61453
2025/02/25,Pete Knight Arena,note,7815,28495
2025/02/25,Aréna Saint-Boniface,note,17515,43125
2025/02/25,Aréna Saint-Boniface,note,17516,43126
2025/02/25,Sackville Arena (LDRA),story,9105,29999
2025/02/25,Sackville Arena (LDRA),photo,9108,30003
2025/02/25,Aréna Saint-Boniface,note,17517,43127
2025/02/25,Sackville Arena (LDRA),note,9109,30004
2025/02/25,Aréna Saint-Boniface,note,17518,43128
2025/02/25,Maidstone Arena,photo,22,56
2025/02/25,Aréna Saint-Boniface,story,17528,43139
2025/02/25,Sackville Arena (LDRA),photo,9112,30009
2025/02/25,Trout Creek Community Centre,story,15392,61470
2025/02/25,Aréna Saint-Boniface,note,17529,43140
2025/02/25,Maidstone Arena,photo,25,66
2025/02/25,Maidstone Arena,photo,28,76
2025/02/25,Trout Creek Community Centre,note,15393,61471
2025/02/25,Aréna Saint-Boniface,note,17530,43141
2025/02/25,Aréna Saint-Boniface,photo,17533,43144
2025/02/25,Maidstone Arena,photo,31,86
2025/02/25,Sackville Arena (LDRA),photo,9115,30013
2025/02/25,Aréna Saint-Boniface,note,17534,43145
2025/02/25,Aréna Saint-Boniface,note,17535,43146
2025/02/25,Aréna Saint-Boniface,note,17536,43147
2025/02/25,Aréna Saint-Boniface,story,17546,43157
2025/02/25,Aréna Saint-Boniface,note,17547,43158
2025/02/25,Trout Creek Community Centre,story,15403,61488
2025/02/25,Aréna Saint-Boniface,story,17557,43168
2025/02/25,Trout Creek Community Centre,note,15404,61489
2025/02/25,Aréna Saint-Boniface,note,17558,43169
2025/02/25,Trout Creek Community Centre,story,15414,61506
2025/02/25,Aréna Saint-Boniface,note,17559,43170
2025/02/25,Trout Creek Community Centre,note,15415,61507
2025/02/25,La Glace Recreation Centre,photo,246,258
2025/02/25,La Glace Recreation Centre,photo,249,261
2025/02/25,Aréna Saint-Boniface,note,17560,43171
2025/02/25,La Glace Recreation Centre,photo,252,265
2025/02/25,Centre Sportif Normandin,story,3815,4989
2025/02/25,Trout Creek Community Centre,note,15416,61508
2025/02/25,Aréna Saint-Boniface,note,17561,43172
2025/02/25,Kinistino sports complex,story,372,755
2025/02/25,Pete Knight Arena,photo,7818,28499
2025/02/25,Aréna Saint-Boniface,note,17562,43173
2025/02/25,Pete Knight Arena,photo,7821,28503
2025/02/25,Centre Sportif Normandin,photo,3818,4994
2025/02/25,Pete Knight Arena,photo,7824,28507
2025/02/25,High level  Arena,photo,305,1960
2025/02/25,Trout Creek Community Centre,story,15426,61526
2025/02/25,Aréna Saint-Boniface,note,17563,43174
2025/02/25,Wasaga Beach Arena,story,325,1063
2025/02/25,Trout Creek Community Centre,note,15427,61527
2025/02/25,Morrisburg Arena,photo,293,443
2025/02/25,Aréna Saint-Boniface,note,17564,43175
2025/02/25,Morrisburg Arena,photo,296,448
2025/02/25,Wasaga Beach Arena,note,326,1064
2025/02/25,Morrisburg Arena,photo,299,453
2025/02/25,Pete Knight Arena,photo,7827,28512
2025/02/25,Aréna Saint-Boniface,note,17565,43176
2025/02/25,Aréna Saint-Boniface,note,17566,43177
2025/02/25,Aréna Saint-Boniface,note,17567,43178
2025/02/25,Centre Sportif Normandin,note,3819,4995
2025/02/25,Morrisburg Arena,photo,302,457
2025/02/25,Trout Creek Community Centre,story,15437,61547
2025/02/25,Aréna Saint-Boniface,note,17568,43179
2025/02/25,Aréna Saint-Boniface,photo,17571,43183
2025/02/25,John Levi Community Centre,note,504,712
2025/02/25,Aréna Saint-Boniface,note,17572,43184
2025/02/25,Bashaw Arena,note,6602,25651
2025/02/25,Wasaga Beach Arena,note,327,1065
2025/02/25,Aréna Saint-Boniface,note,17573,43185
2025/02/25,Aréna Saint-Boniface,story,17583,43195
2025/02/25,Aréna Saint-Boniface,note,17584,43196
2025/02/25,Aréna Saint-Boniface,note,17585,43197
2025/02/25,Wasaga Beach Arena,photo,330,1080
2025/02/25,Trout Creek Community Centre,story,15447,61566
2025/02/25,Trout Creek Community Centre,note,15448,61567
2025/02/25,Aréna Saint-Boniface,note,17586,43198
2025/02/25,Aréna Saint-Boniface,story,17596,43208
2025/02/25,Maidstone Arena,note,32,87
2025/02/25,Wasaga Beach Arena,photo,333,1095
2025/02/25,Aréna Saint-Boniface,note,17597,43209
2025/02/25,Honeywood Arena,story,8384,31561
2025/02/25,Rheal Cormier Arena,photo,99,125
2025/02/25,Sackville Arena (LDRA),story,9125,30038
2025/02/25,Aréna Saint-Boniface,note,17598,43210
2025/02/25,Trout Creek Community Centre,photo,15451,61573
2025/02/25,Honeywood Arena,note,8385,31562
2025/02/25,Aréna Saint-Boniface,story,17608,43220
2025/02/25,Sackville Arena (LDRA),note,9126,30039
2025/02/25,Aréna Saint-Boniface,story,17618,43230
2025/02/25,Aréna Saint-Boniface,note,17619,43231
2025/02/25,Aréna Saint-Boniface,photo,17622,43234
2025/02/25,Sackville Arena (LDRA),photo,9129,30043
2025/02/25,Aréna Saint-Boniface,note,17623,43235
2025/02/25,Aréna Saint-Boniface,note,17624,43236
2025/02/25,Sackville Arena (LDRA),photo,9132,30048
2025/02/25,Sackville Arena (LDRA),photo,9135,30052
2025/02/25,Sackville Arena (LDRA),photo,9138,30057
2025/02/25,Sackville Arena (LDRA),photo,9141,30062
2025/02/25,Aréna Saint-Boniface,note,17625,43237
2025/02/25,High level  Arena,story,315,2001
2025/02/25,Aréna Saint-Boniface,note,17626,43238
2025/02/25,Trout Creek Community Centre,story,15461,61592
2025/02/25,Aréna Saint-Boniface,note,17627,43239
2025/02/25,Trout Creek Community Centre,note,15462,61593
2025/02/25,High level  Arena,note,316,2002
2025/02/25,Aréna Saint-Boniface,note,17628,43240
2025/02/25,Sackville Arena (LDRA),photo,9144,30066
2025/02/25,High level  Arena,photo,319,2024
2025/02/25,Aréna Saint-Boniface,photo,17631,43243
2025/02/25,North Hastings Community Centre,photo,1356,3489
2025/02/25,Aréna Saint-Boniface,photo,17634,43246
2025/02/25,High level  Arena,photo,322,2045
2025/02/25,Aréna Saint-Boniface,photo,17637,43249
2025/02/25,Aréna Saint-Boniface,story,17647,43259
2025/02/25,High level  Arena,photo,325,2067
2025/02/25,Maidstone Arena,photo,35,97
2025/02/25,Maidstone Arena,photo,38,107
2025/02/25,Sackville Arena (LDRA),photo,9147,30071
2025/02/25,Maidstone Arena,photo,41,117
2025/02/25,Redvers rec centre,photo,1383,3098
2025/02/25,Sackville Arena (LDRA),note,9148,30072
2025/02/25,Aréna Saint-Boniface,note,17648,43260
2025/02/25,Redvers rec centre,photo,1386,3102
2025/02/25,Redvers rec centre,photo,1389,3106
2025/02/25,Aréna Saint-Boniface,note,17649,43261
2025/02/25,Pete Knight Arena,story,7837,28528
2025/02/25,Honeywood Arena,story,8395,31583
2025/02/25,Pete Knight Arena,note,7838,28529
2025/02/25,Aréna Saint-Boniface,note,17650,43262
2025/02/25,Rheal Cormier Arena,photo,102,128
2025/02/25,Aréna Saint-Boniface,note,17651,43263
2025/02/25,Honeywood Arena,note,8396,31584
2025/02/25,Alberni Valley Multiplex,story,83,97
2025/02/25,Maidstone Arena,story,51,136
2025/02/25,Aréna Saint-Boniface,note,17652,43264
2025/02/25,Hagersville Memorial Arena,photo,35,50
2025/02/25,Aréna Saint-Boniface,story,17662,43274
2025/02/25,Hagersville Memorial Arena,photo,38,54
2025/02/25,Hagersville Memorial Arena,photo,41,58
2025/02/25,Aréna Saint-Boniface,story,17672,43284
2025/02/25,Elm Creek Skating Rink,photo,272,606
2025/02/25,Hagersville Memorial Arena,photo,44,62
2025/02/25,Aréna Saint-Boniface,note,17673,43285
2025/02/25,Hagersville Memorial Arena,photo,47,66
2025/02/25,Sackville Arena (LDRA),photo,9151,30076
2025/02/25,Aréna Saint-Boniface,note,17674,43286
2025/02/25,Aréna Saint-Boniface,photo,17677,43289
2025/02/25,Aréna Saint-Boniface,story,17687,43300
2025/02/25,Aréna Saint-Boniface,note,17688,43301
2025/02/25,Aréna Saint-Boniface,note,17689,43302
2025/02/25,Centre Sportif Normandin,story,3829,5008
2025/02/25,Aréna Saint-Boniface,story,17699,43313
2025/02/25,Honeywood Arena,photo,8399,31589
2025/02/25,Aréna Saint-Boniface,story,17709,43323
2025/02/25,Aréna Saint-Boniface,note,17710,43324
2025/02/25,Trout Creek Community Centre,story,15472,61612
2025/02/25,Trout Creek Community Centre,note,15473,61613
2025/02/25,Aréna Saint-Boniface,note,17711,43325
2025/02/25,Aréna Saint-Boniface,story,17721,43335
2025/02/25,Aréna Saint-Boniface,note,17722,43336
2025/02/25,Aréna Saint-Boniface,note,17723,43337
2025/02/25,Aréna Saint-Boniface,note,17724,43338
2025/02/25,Aréna Saint-Boniface,note,17725,43339
2025/02/25,Aréna Saint-Boniface,photo,17728,43342
2025/02/25,Aréna Saint-Boniface,photo,17731,43345
2025/02/25,Ivor MacDonald Memorial Arena,note,2971,14796
2025/02/25,Aréna Saint-Boniface,photo,17734,43348
2025/02/25,Aréna Saint-Boniface,note,17735,43349
2025/02/25,Aréna Saint-Boniface,note,17736,43350
2025/02/25,Aréna Saint-Boniface,note,17737,43351
2025/02/25,Aréna Saint-Boniface,story,17747,43361
2025/02/25,Aréna Saint-Boniface,photo,17750,43364
2025/02/25,Aréna Saint-Boniface,photo,17753,43367
2025/02/25,Aréna Saint-Boniface,note,17754,43368
2025/02/25,Aréna Saint-Boniface,photo,17757,43371
2025/02/25,Aréna Saint-Boniface,photo,17760,43374
2025/02/25,Aréna Saint-Boniface,photo,17763,43377
2025/02/25,Aréna Saint-Boniface,note,17764,43378
2025/02/25,Aréna Saint-Boniface,note,17765,43379
2025/02/25,Pete Knight Arena,photo,7841,28533
2025/02/25,Aréna Saint-Boniface,note,17766,43380
2025/02/25,Pete Knight Arena,photo,7844,28537
2025/02/25,Aréna Saint-Boniface,note,17767,43381
2025/02/25,Aréna Saint-Boniface,note,17768,43382
2025/02/25,Trout Creek Community Centre,story,15483,61632
2025/02/25,Trout Creek Community Centre,note,15484,61633
2025/02/25,Sackville Arena (LDRA),note,9152,30077
2025/02/25,Centre Sportif Normandin,note,3830,5009
2025/02/25,Aréna Saint-Boniface,note,17769,43383
2025/02/25,Sackville Arena (LDRA),story,9162,30102
2025/02/25,Aréna Saint-Boniface,note,17770,43384
2025/02/25,Aréna Saint-Boniface,note,17771,43385
2025/02/25,Honeywood Arena,story,8409,31613
2025/02/25,Aréna Saint-Boniface,note,17772,43386
2025/02/25,Sackville Arena (LDRA),note,9163,30103
2025/02/25,Aréna Saint-Boniface,note,17773,43387
2025/02/25,Aréna Saint-Boniface,photo,17776,43390
2025/02/25,Aréna Saint-Boniface,photo,17779,43393
2025/02/25,Aréna Saint-Boniface,note,17780,43394
2025/02/25,Aréna Saint-Boniface,photo,17783,43397
2025/02/25,Aréna Saint-Boniface,photo,17786,43400
2025/02/25,Aréna Saint-Boniface,photo,17789,43403
2025/02/25,Aréna Saint-Boniface,note,17790,43404
2025/02/25,Aréna Saint-Boniface,photo,17793,43407
2025/02/25,Aréna Saint-Boniface,note,17794,43408
2025/02/25,Aréna Saint-Boniface,story,17804,43418
2025/02/25,Aréna Saint-Boniface,photo,17807,43421
2025/02/25,Pete Knight Arena,photo,7847,28541
2025/02/25,Aréna Saint-Boniface,photo,17810,43424
2025/02/25,Aréna Saint-Boniface,story,17820,43434
2025/02/25,Aréna Saint-Boniface,note,17821,43435
2025/02/25,Aréna Saint-Boniface,photo,17824,43438
2025/02/25,Aréna Saint-Boniface,note,17825,43439
2025/02/25,Hagersville Memorial Arena,photo,50,70
2025/02/25,Aréna Saint-Boniface,note,17826,43440
2025/02/25,Sackville Arena (LDRA),story,9173,30129
2025/02/25,Morrisburg Arena,photo,305,461
2025/02/25,Sackville Arena (LDRA),photo,9176,30133
2025/02/25,Trout Creek Community Centre,photo,15487,61638
2025/02/25,Trout Creek Community Centre,photo,15490,61642
2025/02/25,Sackville Arena (LDRA),photo,9179,30137
2025/02/25,Trout Creek Community Centre,photo,15493,61646
2025/02/25,Morrisburg Arena,note,306,462
2025/02/25,Trout Creek Community Centre,photo,15496,61650
2025/02/25,Honeywood Arena,story,8419,31634
2025/02/25,Sackville Arena (LDRA),photo,9182,30142
2025/02/25,Kinistino sports complex,story,382,766
2025/02/25,Sackville Arena (LDRA),photo,9185,30146
2025/02/25,Aréna Saint-Boniface,story,17836,43451
2025/02/25,Aréna Saint-Boniface,note,17837,43452
2025/02/25,Essa Arena,photo,92,92
2025/02/25,Pete Knight Arena,story,7857,28558
2025/02/25,Pete Knight Arena,photo,7860,28562
2025/02/25,Pete Knight Arena,photo,7863,28566
2025/02/25,Aréna Saint-Boniface,note,17838,43453
2025/02/25,Aréna Saint-Boniface,photo,17841,43456
2025/02/25,Aréna Saint-Boniface,photo,17844,43459
2025/02/25,Aréna Saint-Boniface,photo,17847,43462
2025/02/25,Pete Knight Arena,photo,7866,28570
2025/02/25,Aréna Saint-Boniface,note,17848,43463
2025/02/25,Centre Sportif Normandin,photo,3833,5014
2025/02/25,Aréna Saint-Boniface,story,17858,43474
2025/02/25,Redvers rec centre,photo,1392,3110
2025/02/25,Aréna Saint-Boniface,note,17859,43475
2025/02/25,Redvers rec centre,photo,1395,3114
2025/02/25,Pete Knight Arena,photo,7869,28574
2025/02/25,Pete Knight Arena,photo,7872,28578
2025/02/25,Aréna Saint-Boniface,note,17860,43476
2025/02/25,Pete Knight Arena,photo,7875,28582
2025/02/25,Maidstone Arena,story,61,154
2025/02/25,Aréna Saint-Boniface,note,17861,43477
2025/02/25,Redvers rec centre,photo,1398,3118
2025/02/25,Aréna Saint-Boniface,note,17862,43478
2025/02/25,Pete Knight Arena,photo,7878,28586
2025/02/25,Redvers rec centre,photo,1401,3122
2025/02/25,Pete Knight Arena,photo,7881,28592
2025/02/25,Don Cruickshank Memorial Arena,story,1353,4410
2025/02/25,Aréna Saint-Boniface,note,17863,43479
2025/02/25,Aréna Saint-Boniface,photo,17866,43482
2025/02/25,Aréna Saint-Boniface,note,17867,43483
2025/02/25,Aréna Saint-Boniface,note,17868,43484
2025/02/25,Aréna Saint-Boniface,note,17869,43485
2025/02/25,Aréna Saint-Boniface,note,17870,43486
2025/02/25,Middleton District Arena,note,3946,12794
2025/02/25,Aréna Saint-Boniface,note,17871,43487
2025/02/25,Aréna Saint-Boniface,note,17872,43488
2025/02/25,Aréna Saint-Boniface,note,17873,43489
2025/02/25,Trout Creek Community Centre,story,15506,61667
2025/02/25,Aréna Saint-Boniface,story,17883,43501
2025/02/25,Aréna Saint-Boniface,note,17884,43502
2025/02/25,Aréna Saint-Boniface,note,17885,43503
2025/02/25,Aréna Saint-Boniface,note,17886,43504
2025/02/25,Sackville Arena (LDRA),photo,9188,30150
2025/02/25,Trout Creek Community Centre,note,15507,61668
2025/02/25,Aréna Saint-Boniface,note,17887,43505
2025/02/25,Sackville Arena (LDRA),photo,9191,30154
2025/02/25,Sackville Arena (LDRA),photo,9194,30158
2025/02/25,High level  Arena,note,326,2068
2025/02/25,Sackville Arena (LDRA),photo,9197,30162
2025/02/25,Sackville Arena (LDRA),photo,9200,30166
2025/02/25,Aréna Saint-Boniface,note,17888,43506
2025/02/25,Don Cruickshank Memorial Arena,photo,1356,4419
2025/02/25,Don Cruickshank Memorial Arena,photo,1359,4428
2025/02/25,Rheal Cormier Arena,photo,105,131
2025/02/25,Big River Arena,photo,1451,6363
2025/02/25,Honeywood Arena,note,8420,31635
2025/02/25,Big River Arena,photo,1454,6376
2025/02/25,Sackville Arena (LDRA),note,9201,30167
2025/02/25,Rolling Hills Arena,photo,2998,9477
2025/02/25,Rolling Hills Arena,photo,3001,9495
2025/02/25,Rolling Hills Arena,photo,3004,9514
2025/02/25,Wasaga Beach Arena,photo,336,1111
2025/02/25,Rolling Hills Arena,photo,3007,9534
2025/02/25,Honeywood Arena,story,8430,31652
2025/02/25,Wasaga Beach Arena,photo,339,1127
2025/02/25,Wasaga Beach Arena,photo,342,1143
2025/02/25,Aréna Saint-Boniface,story,17898,43516
2025/02/25,Aréna Saint-Boniface,note,17899,43517
2025/02/25,Aréna Saint-Boniface,note,17900,43518
2025/02/25,Morrisburg Arena,photo,309,466
2025/02/25,Honeywood Arena,photo,8433,31657
2025/02/25,Maidstone Arena,photo,64,163
2025/02/25,Aréna Saint-Boniface,story,17910,43530
2025/02/25,Pete Knight Arena,note,7882,28593
2025/02/25,Aréna Saint-Boniface,note,17911,43531
2025/02/25,Aréna Saint-Boniface,photo,17914,43534
2025/02/25,Aréna Saint-Boniface,photo,17917,43537
2025/02/25,Aréna Saint-Boniface,photo,17920,43540
2025/02/25,Aréna Saint-Boniface,photo,17923,43543
2025/02/25,Maidstone Arena,photo,67,172
2025/02/25,Aréna Saint-Boniface,photo,17926,43546
2025/02/25,Maidstone Arena,photo,70,182
2025/02/25,Aréna Saint-Boniface,photo,17929,43549
2025/02/25,Aréna Saint-Boniface,photo,17932,43552
2025/02/25,Aréna Saint-Boniface,photo,17935,43555
2025/02/25,Aréna Saint-Boniface,photo,17938,43558
2025/02/25,Pete Knight Arena,note,7883,28594
2025/02/25,Aréna Saint-Boniface,photo,17941,43561
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),story,137,166
2025/02/25,Aréna Saint-Boniface,photo,17944,43564
2025/02/25,Aréna Saint-Boniface,photo,17947,43567
2025/02/25,Aréna Saint-Boniface,photo,17950,43570
2025/02/25,Aréna Saint-Boniface,photo,17953,43573
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),note,138,167
2025/02/25,Aréna Saint-Boniface,photo,17956,43576
2025/02/25,Aréna Saint-Boniface,story,17966,43588
2025/02/25,Aréna Saint-Boniface,photo,17969,43591
2025/02/25,Aréna Saint-Boniface,note,17970,43592
2025/02/25,Aréna Saint-Boniface,photo,17973,43595
2025/02/25,Aréna Saint-Boniface,photo,17976,43598
2025/02/25,Aréna Saint-Boniface,photo,17979,43601
2025/02/25,Aréna Saint-Boniface,photo,17982,43604
2025/02/25,Aréna Saint-Boniface,photo,17985,43607
2025/02/25,Aréna Saint-Boniface,photo,17988,43610
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),photo,141,171
2025/02/25,Aréna Saint-Boniface,photo,17991,43613
2025/02/25,Aréna Saint-Boniface,photo,17994,43616
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),photo,144,175
2025/02/25,Aréna Saint-Boniface,photo,17997,43619
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),photo,147,179
2025/02/25,De Salaberry Recreation Facility (St. Malo Arena),photo,150,183
2025/02/25,Aréna Saint-Boniface,photo,18000,43622
2025/02/25,Aréna Saint-Boniface,photo,18003,43625
2025/02/25,Aréna Saint-Boniface,photo,18006,43628
2025/02/25,Aréna Saint-Boniface,note,18007,43629
2025/02/25,Aréna Saint-Boniface,photo,18010,43632
2025/02/25,Aréna Saint-Boniface,photo,18013,43635
2025/02/25,Aréna Saint-Boniface,photo,18016,43638
2025/02/25,Aréna Saint-Boniface,photo,18019,43641
2025/02/25,Aréna Saint-Boniface,photo,18022,43644
2025/02/25,Trout Creek Community Centre,note,15508,61669
2025/02/25,Aréna Saint-Boniface,photo,18025,43647
2025/02/25,Aréna Saint-Boniface,photo,18028,43650
2025/02/25,Aréna Saint-Boniface,photo,18031,43653
2025/02/25,Aréna Saint-Boniface,note,18032,43654
2025/02/25,Aréna Saint-Boniface,photo,18035,43657
2025/02/25,Aréna Saint-Boniface,photo,18038,43660
2025/02/25,Aréna Saint-Boniface,photo,18041,43663
2025/02/25,Aréna Saint-Boniface,story,18051,43674
2025/02/25,Aréna Saint-Boniface,photo,18054,43677
2025/02/25,Aréna Saint-Boniface,photo,18057,43680
2025/02/25,Ivor MacDonald Memorial Arena,photo,2974,14807
2025/02/25,Aréna Saint-Boniface,story,18067,43691
2025/02/25,Aréna Saint-Boniface,photo,18070,43694
2025/02/25,Aréna Saint-Boniface,photo,18073,43697
2025/02/25,Pete Knight Arena,note,7884,28595
2025/02/25,Pete Knight Arena,story,7894,28609
2025/02/25,Big River Arena,photo,1457,6387
2025/02/25,Hagersville Memorial Arena,photo,53,74
2025/02/25,Pete Knight Arena,note,7895,28610
2025/02/25,Aréna Saint-Boniface,photo,18076,43700
2025/02/25,Aréna Saint-Boniface,note,18077,43701
2025/02/25,Aréna Saint-Boniface,note,18078,43702
2025/02/25,Aréna Saint-Boniface,story,18088,43714
2025/02/25,Aréna Saint-Boniface,story,18098,43726
2025/02/25,Aréna Saint-Boniface,note,18099,43727
2025/02/25,Aréna Saint-Boniface,note,18100,43728
2025/02/25,Hagersville Memorial Arena,story,63,86
2025/02/25,Hagersville Memorial Arena,note,64,87
2025/02/25,Trout Creek Community Centre,story,15518,61687
2025/02/25,Wasaga Beach Arena,note,343,1144
2025/02/25,Pete Knight Arena,photo,7898,28615
2025/02/25,Aréna Saint-Boniface,story,18110,43740
2025/02/25,Big River Arena,story,1467,6410
2025/02/25,Pete Knight Arena,note,7899,28616
2025/02/25,Big River Arena,photo,1470,6420
2025/02/25,Ivor MacDonald Memorial Arena,photo,2977,14820
2025/02/25,Aréna Saint-Boniface,story,18120,43751
2025/02/25,Tri Township Arena,photo,101,123
2025/02/25,Honeywood Arena,story,8443,31676
