Date, Arena, Type, Raw Points, Points
2025/02/25,Pete Knight Arena,photo,7793,29198
2025/02/25,Pete Knight Arena,photo,7796,29202
2025/02/25,Goulds Arena,photo,323,637
2025/02/25,Pete Knight Arena,photo,7799,29205
2025/02/25,Goulds Arena,photo,326,644
2025/02/25,Sackville Arena (LDRA),note,9890,32838
2025/02/25,Trout Creek Community Centre,story,15503,62924
2025/02/25,Trout Creek Community Centre,story,15513,62941
2025/02/25,Sackville Arena (LDRA),photo,9893,32863
2025/02/25,Sackville Arena (LDRA),photo,9896,32867
2025/02/25,Petitcodiac Arena,story,417,603
2025/02/25,Sackville Arena (LDRA),photo,9899,32889
2025/02/25,Petitcodiac Arena,photo,420,606
2025/02/25,Petitcodiac Arena,photo,423,609
2025/02/25,Centre Sportif Normandin,photo,3784,4950
2025/02/25,Pete Knight Arena,story,7809,29220
2025/02/25,Sackville Arena (LDRA),note,9900,32890
2025/02/25,Centre Sportif Normandin,note,3785,4951
2025/02/25,Petitcodiac Arena,photo,426,612
2025/02/25,Big River Arena,note,1499,6202
2025/02/25,Honeywood Arena,story,8507,31519
2025/02/25,Aréna Saint-Boniface,photo,17388,43305
2025/02/25,Aréna Saint-Boniface,photo,17391,43308
2025/02/25,Aréna Saint-Boniface,photo,17394,43311
2025/02/25,Aréna Saint-Boniface,photo,17397,43314
2025/02/25,Aréna Saint-Boniface,photo,17400,43317
2025/02/25,Trout Creek Community Centre,story,15523,62959
2025/02/25,Aréna Saint-Boniface,photo,17403,43320
2025/02/25,Trout Creek Community Centre,note,15524,62960
2025/02/25,Aréna Saint-Boniface,photo,17406,43323
2025/02/25,Aréna Saint-Boniface,photo,17409,43327
2025/02/25,Aréna Saint-Boniface,photo,17412,43330
2025/02/25,Aréna Saint-Boniface,photo,17415,43333
2025/02/25,Centre Sportif Normandin,story,3795,4963
2025/02/25,North Hastings Community Centre,photo,1621,4652
2025/02/25,Aréna Saint-Boniface,note,17416,43334
2025/02/25,Centre Sportif Normandin,note,3796,4964
2025/02/25,Big River Arena,photo,1502,6211
2025/02/25,Big River Arena,photo,1505,6222
2025/02/25,Big River Arena,photo,1508,6231
2025/02/25,Big River Arena,photo,1511,6240
2025/02/25,Aréna Saint-Boniface,note,17417,43335
2025/02/25,Sackville Arena (LDRA),story,9910,32915
2025/02/25,Aréna Saint-Boniface,note,17418,43336
2025/02/25,Aréna Saint-Boniface,note,17419,43337
2025/02/25,Aréna Saint-Boniface,photo,17422,43340
2025/02/25,Aréna Saint-Boniface,photo,17425,43343
2025/02/25,Aréna Saint-Boniface,photo,17428,43346
2025/02/25,Aréna Saint-Boniface,photo,17431,43349
2025/02/25,Aréna Saint-Boniface,photo,17434,43352
2025/02/25,Aréna Saint-Boniface,note,17435,43353
2025/02/25,Maidstone Arena,photo,13,32
2025/02/25,Rheal Cormier Arena,note,64,90
2025/02/25,Aréna Saint-Boniface,photo,17438,43357
2025/02/25,Maidstone Arena,photo,16,41
2025/02/25,Aréna Saint-Boniface,photo,17441,43361
2025/02/25,Aréna Saint-Boniface,photo,17444,43365
2025/02/25,La Glace Recreation Centre,note,364,392
2025/02/25,Aréna Saint-Boniface,photo,17447,43368
2025/02/25,Aréna Saint-Boniface,photo,17450,43371
2025/02/25,Maidstone Arena,photo,19,50
2025/02/25,Aréna Saint-Boniface,note,17451,43372
2025/02/25,Aréna Saint-Boniface,story,17461,43383
2025/02/25,Sackville Arena (LDRA),photo,9913,32937
2025/02/25,Pete Knight Arena,photo,7812,29223
2025/02/25,Pete Knight Arena,photo,7815,29226
2025/02/25,Trout Creek Community Centre,story,15534,62975
2025/02/25,Pete Knight Arena,photo,7818,29230
2025/02/25,Trout Creek Community Centre,note,15535,62976
2025/02/25,Centre Sportif Normandin,note,3797,4965
2025/02/25,Pete Knight Arena,note,7819,29231
2025/02/25,Rheal Cormier Arena,photo,67,93
2025/02/25,Wasaga Beach Arena,story,304,1008
2025/02/25,Aréna Saint-Boniface,note,17462,43384
2025/02/25,Pete Knight Arena,photo,7822,29234
2025/02/25,Rheal Cormier Arena,photo,70,96
2025/02/25,Sackville Arena (LDRA),note,9914,32938
2025/02/25,Aréna Saint-Boniface,photo,17465,43387
2025/02/25,Aréna Saint-Boniface,photo,17468,43390
2025/02/25,Aréna Saint-Boniface,photo,17471,43393
2025/02/25,Aréna Saint-Boniface,photo,17474,43396
2025/02/25,Big River Arena,story,1521,6264
2025/02/25,Aréna Saint-Boniface,photo,17477,43399
2025/02/25,Aréna Saint-Boniface,photo,17480,43402
2025/02/25,Aréna Saint-Boniface,note,17481,43403
2025/02/25,Aréna Saint-Boniface,photo,17484,43406
2025/02/25,Aréna Saint-Boniface,photo,17487,43409
2025/02/25,Aréna Saint-Boniface,photo,17490,43412
2025/02/25,Duchess Arena,note,319,611
2025/02/25,Big River Arena,photo,1524,6272
2025/02/25,Welland Main Arena,photo,128,130
2025/02/25,Trout Creek Community Centre,story,15545,62991
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,146,380
2025/02/25,Trout Creek Community Centre,note,15546,62992
2025/02/25,Sackville Arena (LDRA),note,9915,32939
2025/02/25,Welland Main Arena,note,129,131
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,147,381
2025/02/25,Pete Knight Arena,story,7832,29248
2025/02/25,Sackville Arena (LDRA),story,9925,32962
2025/02/25,Aréna Saint-Boniface,note,17491,43413
2025/02/25,Rolling Hills Arena,video,2974,9393
2025/02/25,Sackville Arena (LDRA),photo,9928,32966
2025/02/25,Sackville Arena (LDRA),photo,9931,32970
2025/02/25,Sackville Arena (LDRA),story,9941,32996
2025/02/25,Sackville Arena (LDRA),photo,9944,33000
2025/02/25,High level  Arena,photo,286,1815
2025/02/25,Sackville Arena (LDRA),photo,9947,33004
2025/02/25,Aréna Saint-Boniface,story,17501,43423
2025/02/25,Aréna Saint-Boniface,photo,17504,43426
2025/02/25,Sackville Arena (LDRA),note,9948,33005
2025/02/25,Welland Main Arena,story,139,141
2025/02/25,Aréna Saint-Boniface,story,17514,43436
2025/02/25,Aréna Saint-Boniface,story,17524,43446
2025/02/25,Trout Creek Community Centre,story,15556,63006
2025/02/25,Aréna Saint-Boniface,story,17534,43456
2025/02/25,Trout Creek Community Centre,note,15557,63007
2025/02/25,Aréna Saint-Boniface,note,17535,43457
2025/02/25,Middleton District Arena,note,4004,13059
2025/02/25,Aréna Saint-Boniface,story,17545,43467
2025/02/25,Aréna Saint-Boniface,note,17546,43468
2025/02/25,Hespeler Memorial Arena,story,130,143
2025/02/25,Hudson's Hope Arena,story,69,73
2025/02/25,Pete Knight Arena,story,7842,29262
2025/02/25,Sackville Arena (LDRA),photo,9951,33009
2025/02/25,Pete Knight Arena,photo,7845,29266
2025/02/25,Pete Knight Arena,photo,7848,29271
2025/02/25,Rheal Cormier Arena,note,71,97
2025/02/25,Pete Knight Arena,photo,7851,29276
2025/02/25,Centre Sportif Normandin,photo,3800,4969
2025/02/25,McIntyre Community Centre,story,10,10
2025/02/25,Pete Knight Arena,story,7861,29291
2025/02/25,Centre Sportif Normandin,photo,3803,4974
2025/02/25,Pete Knight Arena,note,7862,29292
2025/02/25,Rolling Hills Arena,video,2984,9421
2025/02/25,Pete Knight Arena,note,7863,29293
2025/02/25,Centre Sportif Normandin,note,3804,4975
2025/02/25,Aréna Saint-Boniface,photo,17549,43472
2025/02/25,Fox Valley Skating Arena,note,1414,3103
2025/02/25,Sackville Arena (LDRA),story,9961,33034
2025/02/25,Welland Main Arena,story,149,151
2025/02/25,Aréna Saint-Boniface,photo,17552,43475
2025/02/25,Aréna Saint-Boniface,photo,17555,43478
2025/02/25,Wasaga Beach Arena,story,314,1027
2025/02/25,Welland Main Arena,photo,152,154
2025/02/25,Aréna Saint-Boniface,photo,17558,43481
2025/02/25,Sackville Arena (LDRA),photo,9964,33038
2025/02/25,Hespeler Memorial Arena,photo,133,146
2025/02/25,Trout Creek Community Centre,story,15567,63021
2025/02/25,Aréna Saint-Boniface,photo,17561,43484
2025/02/25,Aréna Saint-Boniface,note,17562,43485
2025/02/25,Trout Creek Community Centre,note,15568,63022
2025/02/25,Sackville Arena (LDRA),story,9974,33064
2025/02/25,Bashaw Arena,story,6689,26063
2025/02/25,Sackville Arena (LDRA),note,9975,33065
2025/02/25,Aréna Saint-Boniface,note,17563,43486
2025/02/25,Pete Knight Arena,story,7873,29307
2025/02/25,Pete Knight Arena,note,7874,29308
2025/02/25,Welland Main Arena,note,153,155
2025/02/25,High level  Arena,photo,289,1838
2025/02/25,Aréna Saint-Boniface,note,17564,43487
2025/02/25,Jim Ciccone Civic Centre,note,246,325
2025/02/25,Sackville Arena (LDRA),note,9976,33066
2025/02/25,Aréna Saint-Boniface,note,17565,43488
2025/02/25,Pete Knight Arena,note,7875,29309
2025/02/25,Aréna Saint-Boniface,note,17566,43489
2025/02/25,High level  Arena,photo,292,1861
2025/02/25,Aréna Saint-Boniface,note,17567,43490
2025/02/25,Esgenoopetitj Community rink,story,32,38
2025/02/25,Aréna Saint-Boniface,note,17568,43491
2025/02/25,Aréna Saint-Boniface,story,17578,43501
2025/02/25,Ivor MacDonald Memorial Arena,story,2970,14731
2025/02/25,Centre Sportif Normandin,note,3805,4976
2025/02/25,Aréna Saint-Boniface,note,17579,43502
2025/02/25,Aréna Saint-Boniface,note,17580,43503
2025/02/25,Pete Knight Arena,story,7885,29323
2025/02/25,Elm Creek Skating Rink,photo,269,599
2025/02/25,Aréna Saint-Boniface,story,17590,43513
2025/02/25,Aréna Saint-Boniface,note,17591,43514
2025/02/25,Hespeler Memorial Arena,note,134,147
2025/02/25,Trout Creek Community Centre,story,15578,63037
2025/02/25,Trout Creek Community Centre,note,15579,63038
2025/02/25,Pete Knight Arena,photo,7888,29327
2025/02/25,Pete Knight Arena,photo,7891,29331
2025/02/25,Pete Knight Arena,photo,7894,29335
2025/02/25,Pete Knight Arena,photo,7897,29339
2025/02/25,Pete Knight Arena,photo,7900,29343
2025/02/25,Aréna Saint-Boniface,note,17592,43515
2025/02/25,Pete Knight Arena,photo,7903,29348
2025/02/25,Pete Knight Arena,photo,7906,29352
2025/02/25,Pete Knight Arena,photo,7909,29357
2025/02/25,Pete Knight Arena,photo,7912,29362
2025/02/25,Pete Knight Arena,photo,7915,29366
2025/02/25,Aréna Saint-Boniface,story,17602,43525
2025/02/25,Pete Knight Arena,photo,7918,29370
2025/02/25,Aréna Saint-Boniface,note,17603,43526
2025/02/25,Pete Knight Arena,photo,7921,29374
2025/02/25,Pete Knight Arena,photo,7924,29379
2025/02/25,Pete Knight Arena,photo,7927,29383
2025/02/25,Aréna Saint-Boniface,note,17604,43527
2025/02/25,Aréna Saint-Boniface,note,17605,43528
2025/02/25,Aréna Saint-Boniface,note,17606,43529
2025/02/25,Aréna Saint-Boniface,note,17607,43530
2025/02/25,Trout Creek Community Centre,story,15589,63052
2025/02/25,Aréna Saint-Boniface,note,17608,43531
2025/02/25,Trout Creek Community Centre,note,15590,63053
2025/02/25,Sackville Arena (LDRA),story,9986,33092
2025/02/25,Aréna Saint-Boniface,note,17609,43532
2025/02/25,Aréna Saint-Boniface,note,17610,43533
2025/02/25,Aréna Saint-Boniface,note,17611,43534
2025/02/25,Rheal Cormier Arena,story,81,107
2025/02/25,Rolling Hills Arena,story,2994,9446
2025/02/25,Rheal Cormier Arena,photo,84,110
2025/02/25,Rheal Cormier Arena,photo,87,113
2025/02/25,Rheal Cormier Arena,photo,90,116
2025/02/25,Rheal Cormier Arena,photo,93,119
2025/02/25,Aréna Saint-Boniface,note,17612,43535
2025/02/25,Foxwarren Arena,photo,264,804
2025/02/25,Rheal Cormier Arena,photo,96,122
2025/02/25,Aréna Saint-Boniface,note,17613,43536
2025/02/25,Aréna Saint-Boniface,story,17623,43546
2025/02/25,Aréna Saint-Boniface,note,17624,43547
2025/02/25,Rolling Hills Arena,note,2995,9447
2025/02/25,Aréna Saint-Boniface,note,17625,43548
2025/02/25,High level  Arena,story,302,1900
2025/02/25,Wasaga Beach Arena,note,315,1028
2025/02/25,Aréna Saint-Boniface,note,17626,43549
2025/02/25,Aréna Saint-Boniface,story,17636,43559
2025/02/25,La Glace Recreation Centre,story,374,402
2025/02/25,Pete Knight Arena,photo,7930,29387
2025/02/25,Aréna Saint-Boniface,note,17637,43560
2025/02/25,Pete Knight Arena,photo,7933,29391
2025/02/25,Aréna Saint-Boniface,story,17647,43570
2025/02/25,Pete Knight Arena,photo,7936,29395
2025/02/25,Aréna Saint-Boniface,photo,17650,43573
2025/02/25,Trout Creek Community Centre,story,15600,63068
2025/02/25,Pete Knight Arena,note,7937,29396
2025/02/25,Pete Knight Arena,photo,7940,29400
2025/02/25,Aréna Saint-Boniface,note,17651,43574
2025/02/25,Trout Creek Community Centre,note,15601,63069
2025/02/25,Maidstone Arena,story,29,69
2025/02/25,Pete Knight Arena,photo,7943,29404
2025/02/25,Pete Knight Arena,photo,7946,29408
2025/02/25,Trout Creek Community Centre,story,15611,63084
2025/02/25,Pete Knight Arena,photo,7949,29412
2025/02/25,Aréna Saint-Boniface,note,17652,43575
2025/02/25,Aréna Saint-Boniface,note,17653,43576
2025/02/25,North Hastings Community Centre,photo,1624,4658
2025/02/25,Trout Creek Community Centre,note,15612,63085
2025/02/25,Pete Knight Arena,note,7950,29413
2025/02/25,Aréna Saint-Boniface,note,17654,43577
2025/02/25,Aréna Saint-Boniface,note,17655,43578
2025/02/25,Sackville Arena (LDRA),story,9996,33121
2025/02/25,Sackville Arena (LDRA),photo,9999,33125
2025/02/25,Aréna Saint-Boniface,note,17656,43579
2025/02/25,Sackville Arena (LDRA),note,10000,33126
2025/02/25,Aréna Saint-Boniface,note,17657,43580
2025/02/25,Maidstone Arena,photo,32,79
2025/02/25,Aréna Saint-Boniface,story,17667,43591
2025/02/25,Sackville Arena (LDRA),photo,10003,33131
2025/02/25,Trout Creek Community Centre,story,15622,63100
2025/02/25,Aréna Saint-Boniface,note,17668,43592
2025/02/25,Maidstone Arena,photo,35,89
2025/02/25,Maidstone Arena,photo,38,99
2025/02/25,Trout Creek Community Centre,note,15623,63101
2025/02/25,Aréna Saint-Boniface,note,17669,43593
2025/02/25,Aréna Saint-Boniface,photo,17672,43596
2025/02/25,Maidstone Arena,photo,41,109
2025/02/25,Sackville Arena (LDRA),photo,10006,33135
2025/02/25,Aréna Saint-Boniface,note,17673,43597
2025/02/25,Aréna Saint-Boniface,note,17674,43598
2025/02/25,Aréna Saint-Boniface,note,17675,43599
2025/02/25,Aréna Saint-Boniface,story,17685,43609
2025/02/25,Aréna Saint-Boniface,note,17686,43610
2025/02/25,Trout Creek Community Centre,story,15633,63116
2025/02/25,Aréna Saint-Boniface,story,17696,43620
2025/02/25,Trout Creek Community Centre,note,15634,63117
2025/02/25,Aréna Saint-Boniface,note,17697,43621
2025/02/25,Trout Creek Community Centre,story,15644,63132
2025/02/25,Aréna Saint-Boniface,note,17698,43622
2025/02/25,Trout Creek Community Centre,note,15645,63133
2025/02/25,La Glace Recreation Centre,photo,377,405
2025/02/25,La Glace Recreation Centre,photo,380,408
2025/02/25,Aréna Saint-Boniface,note,17699,43623
2025/02/25,La Glace Recreation Centre,photo,383,412
2025/02/25,Centre Sportif Normandin,story,3815,4989
2025/02/25,Trout Creek Community Centre,note,15646,63134
2025/02/25,Aréna Saint-Boniface,note,17700,43624
2025/02/25,Kinistino sports complex,story,440,904
2025/02/25,Pete Knight Arena,photo,7953,29417
2025/02/25,Aréna Saint-Boniface,note,17701,43625
2025/02/25,Pete Knight Arena,photo,7956,29421
2025/02/25,Centre Sportif Normandin,photo,3818,4994
2025/02/25,Pete Knight Arena,photo,7959,29425
2025/02/25,High level  Arena,photo,305,1924
2025/02/25,Trout Creek Community Centre,story,15656,63150
2025/02/25,Aréna Saint-Boniface,note,17702,43626
2025/02/25,Wasaga Beach Arena,story,325,1047
2025/02/25,Trout Creek Community Centre,note,15657,63151
2025/02/25,Morrisburg Arena,photo,293,443
2025/02/25,Aréna Saint-Boniface,note,17703,43627
2025/02/25,Morrisburg Arena,photo,296,448
2025/02/25,Wasaga Beach Arena,note,326,1048
2025/02/25,Morrisburg Arena,photo,299,453
2025/02/25,Pete Knight Arena,photo,7962,29430
2025/02/25,Aréna Saint-Boniface,note,17704,43628
2025/02/25,Aréna Saint-Boniface,note,17705,43629
2025/02/25,Aréna Saint-Boniface,note,17706,43630
2025/02/25,Centre Sportif Normandin,note,3819,4995
2025/02/25,Morrisburg Arena,photo,302,457
2025/02/25,Trout Creek Community Centre,story,15667,63169
2025/02/25,Aréna Saint-Boniface,note,17707,43631
2025/02/25,Aréna Saint-Boniface,photo,17710,43635
2025/02/25,John Levi Community Centre,note,514,725
2025/02/25,Aréna Saint-Boniface,note,17711,43636
2025/02/25,Bashaw Arena,note,6690,26064
2025/02/25,Wasaga Beach Arena,note,327,1049
2025/02/25,Aréna Saint-Boniface,note,17712,43637
2025/02/25,Aréna Saint-Boniface,story,17722,43647
2025/02/25,Aréna Saint-Boniface,note,17723,43648
2025/02/25,Aréna Saint-Boniface,note,17724,43649
2025/02/25,Wasaga Beach Arena,photo,330,1064
2025/02/25,Trout Creek Community Centre,story,15677,63186
2025/02/25,Trout Creek Community Centre,note,15678,63187
2025/02/25,Aréna Saint-Boniface,note,17725,43650
2025/02/25,Aréna Saint-Boniface,story,17735,43660
2025/02/25,Maidstone Arena,note,42,110
2025/02/25,Wasaga Beach Arena,photo,333,1079
2025/02/25,Aréna Saint-Boniface,note,17736,43661
2025/02/25,Honeywood Arena,story,8517,31540
2025/02/25,Rheal Cormier Arena,photo,99,125
2025/02/25,Sackville Arena (LDRA),story,10016,33160
2025/02/25,Aréna Saint-Boniface,note,17737,43662
2025/02/25,Trout Creek Community Centre,photo,15681,63193
2025/02/25,Honeywood Arena,note,8518,31541
2025/02/25,Aréna Saint-Boniface,story,17747,43672
2025/02/25,Sackville Arena (LDRA),note,10017,33161
2025/02/25,Aréna Saint-Boniface,story,17757,43682
2025/02/25,Aréna Saint-Boniface,note,17758,43683
2025/02/25,Aréna Saint-Boniface,photo,17761,43686
2025/02/25,Sackville Arena (LDRA),photo,10020,33165
2025/02/25,Aréna Saint-Boniface,note,17762,43687
2025/02/25,Aréna Saint-Boniface,note,17763,43688
2025/02/25,Sackville Arena (LDRA),photo,10023,33170
2025/02/25,Sackville Arena (LDRA),photo,10026,33174
2025/02/25,Sackville Arena (LDRA),photo,10029,33179
2025/02/25,Sackville Arena (LDRA),photo,10032,33184
2025/02/25,Aréna Saint-Boniface,note,17764,43689
2025/02/25,High level  Arena,story,315,1963
2025/02/25,Aréna Saint-Boniface,note,17765,43690
2025/02/25,Trout Creek Community Centre,story,15691,63210
2025/02/25,Aréna Saint-Boniface,note,17766,43691
2025/02/25,Trout Creek Community Centre,note,15692,63211
2025/02/25,High level  Arena,note,316,1964
2025/02/25,Aréna Saint-Boniface,note,17767,43692
2025/02/25,Sackville Arena (LDRA),photo,10035,33188
2025/02/25,High level  Arena,photo,319,1986
2025/02/25,Aréna Saint-Boniface,photo,17770,43695
2025/02/25,North Hastings Community Centre,photo,1627,4665
2025/02/25,Aréna Saint-Boniface,photo,17773,43698
2025/02/25,High level  Arena,photo,322,2007
2025/02/25,Aréna Saint-Boniface,photo,17776,43701
2025/02/25,Aréna Saint-Boniface,story,17786,43711
2025/02/25,High level  Arena,photo,325,2029
2025/02/25,Maidstone Arena,photo,45,120
2025/02/25,Maidstone Arena,photo,48,130
2025/02/25,Sackville Arena (LDRA),photo,10038,33193
2025/02/25,Maidstone Arena,photo,51,140
2025/02/25,Redvers rec centre,photo,1383,3098
2025/02/25,Sackville Arena (LDRA),note,10039,33194
2025/02/25,Aréna Saint-Boniface,note,17787,43712
2025/02/25,Redvers rec centre,photo,1386,3102
2025/02/25,Redvers rec centre,photo,1389,3106
2025/02/25,Aréna Saint-Boniface,note,17788,43713
2025/02/25,Pete Knight Arena,story,7972,29446
2025/02/25,Honeywood Arena,story,8528,31561
2025/02/25,Pete Knight Arena,note,7973,29447
2025/02/25,Aréna Saint-Boniface,note,17789,43714
2025/02/25,Rheal Cormier Arena,photo,102,128
2025/02/25,Aréna Saint-Boniface,note,17790,43715
2025/02/25,Honeywood Arena,note,8529,31562
2025/02/25,Alberni Valley Multiplex,story,83,97
2025/02/25,Maidstone Arena,story,61,159
2025/02/25,Aréna Saint-Boniface,note,17791,43716
2025/02/25,Hagersville Memorial Arena,photo,35,50
2025/02/25,Aréna Saint-Boniface,story,17801,43726
2025/02/25,Hagersville Memorial Arena,photo,38,54
2025/02/25,Hagersville Memorial Arena,photo,41,58
2025/02/25,Aréna Saint-Boniface,story,17811,43736
2025/02/25,Elm Creek Skating Rink,photo,272,606
2025/02/25,Hagersville Memorial Arena,photo,44,62
2025/02/25,Aréna Saint-Boniface,note,17812,43737
2025/02/25,Hagersville Memorial Arena,photo,47,66
2025/02/25,Sackville Arena (LDRA),photo,10042,33198
2025/02/25,Aréna Saint-Boniface,note,17813,43738
2025/02/25,Aréna Saint-Boniface,photo,17816,43741
2025/02/25,Aréna Saint-Boniface,story,17826,43752
2025/02/25,Aréna Saint-Boniface,note,17827,43753
2025/02/25,Aréna Saint-Boniface,note,17828,43754
2025/02/25,Centre Sportif Normandin,story,3829,5008
2025/02/25,Aréna Saint-Boniface,story,17838,43765
2025/02/25,Honeywood Arena,photo,8532,31567
2025/02/25,Aréna Saint-Boniface,story,17848,43775
2025/02/25,Aréna Saint-Boniface,note,17849,43776
2025/02/25,Trout Creek Community Centre,story,15702,63228
2025/02/25,Trout Creek Community Centre,note,15703,63229
2025/02/25,Aréna Saint-Boniface,note,17850,43777
2025/02/25,Aréna Saint-Boniface,story,17860,43787
2025/02/25,Aréna Saint-Boniface,note,17861,43788
2025/02/25,Aréna Saint-Boniface,note,17862,43789
2025/02/25,Aréna Saint-Boniface,note,17863,43790
2025/02/25,Aréna Saint-Boniface,note,17864,43791
2025/02/25,Aréna Saint-Boniface,photo,17867,43794
2025/02/25,Aréna Saint-Boniface,photo,17870,43797
2025/02/25,Ivor MacDonald Memorial Arena,note,2971,14732
2025/02/25,Aréna Saint-Boniface,photo,17873,43800
2025/02/25,Aréna Saint-Boniface,note,17874,43801
2025/02/25,Aréna Saint-Boniface,note,17875,43802
2025/02/25,Aréna Saint-Boniface,note,17876,43803
2025/02/25,Aréna Saint-Boniface,story,17886,43813
2025/02/25,Aréna Saint-Boniface,photo,17889,43816
2025/02/25,Aréna Saint-Boniface,photo,17892,43819
2025/02/25,Aréna Saint-Boniface,note,17893,43820
2025/02/25,Aréna Saint-Boniface,photo,17896,43823
2025/02/25,Aréna Saint-Boniface,photo,17899,43826
2025/02/25,Aréna Saint-Boniface,photo,17902,43829
2025/02/25,Aréna Saint-Boniface,note,17903,43830
2025/02/25,Aréna Saint-Boniface,note,17904,43831
2025/02/25,Pete Knight Arena,photo,7976,29451
2025/02/25,Aréna Saint-Boniface,note,17905,43832
2025/02/25,Pete Knight Arena,photo,7979,29455
2025/02/25,Aréna Saint-Boniface,note,17906,43833
2025/02/25,Aréna Saint-Boniface,note,17907,43834
2025/02/25,Trout Creek Community Centre,story,15713,63246
2025/02/25,Trout Creek Community Centre,note,15714,63247
2025/02/25,Sackville Arena (LDRA),note,10043,33199
2025/02/25,Centre Sportif Normandin,note,3830,5009
2025/02/25,Aréna Saint-Boniface,note,17908,43835
2025/02/25,Sackville Arena (LDRA),story,10053,33224
2025/02/25,Aréna Saint-Boniface,note,17909,43836
2025/02/25,Aréna Saint-Boniface,note,17910,43837
2025/02/25,Honeywood Arena,story,8542,31590
2025/02/25,Aréna Saint-Boniface,note,17911,43838
2025/02/25,Sackville Arena (LDRA),note,10054,33225
2025/02/25,Aréna Saint-Boniface,note,17912,43839
2025/02/25,Aréna Saint-Boniface,photo,17915,43842
2025/02/25,Aréna Saint-Boniface,photo,17918,43845
2025/02/25,Aréna Saint-Boniface,note,17919,43846
2025/02/25,Aréna Saint-Boniface,photo,17922,43849
2025/02/25,Aréna Saint-Boniface,photo,17925,43852
2025/02/25,Aréna Saint-Boniface,photo,17928,43855
2025/02/25,Aréna Saint-Boniface,note,17929,43856
2025/02/25,Aréna Saint-Boniface,photo,17932,43859
2025/02/25,Aréna Saint-Boniface,note,17933,43860
2025/02/25,Aréna Saint-Boniface,story,17943,43870
2025/02/25,Aréna Saint-Boniface,photo,17946,43873
2025/02/25,Pete Knight Arena,photo,7982,29459
2025/02/25,Aréna Saint-Boniface,photo,17949,43876
2025/02/25,Aréna Saint-Boniface,story,17959,43886
2025/02/25,Aréna Saint-Boniface,note,17960,43887
2025/02/25,Aréna Saint-Boniface,photo,17963,43890
2025/02/25,Aréna Saint-Boniface,note,17964,43891
2025/02/25,Hagersville Memorial Arena,photo,50,70
2025/02/25,Aréna Saint-Boniface,note,17965,43892
2025/02/25,Sackville Arena (LDRA),story,10064,33251
2025/02/25,Morrisburg Arena,photo,305,461
2025/02/25,Sackville Arena (LDRA),photo,10067,33255
2025/02/25,Trout Creek Community Centre,photo,15717,63252
2025/02/25,Trout Creek Community Centre,photo,15720,63256
2025/02/25,Sackville Arena (LDRA),photo,10070,33259
2025/02/25,Trout Creek Community Centre,photo,15723,63260
2025/02/25,Morrisburg Arena,note,306,462
2025/02/25,Trout Creek Community Centre,photo,15726,63264
2025/02/25,Honeywood Arena,story,8552,31610
2025/02/25,Sackville Arena (LDRA),photo,10073,33264
2025/02/25,Kinistino sports complex,story,450,915
2025/02/25,Sackville Arena (LDRA),photo,10076,33268
2025/02/25,Aréna Saint-Boniface,story,17975,43903
2025/02/25,Aréna Saint-Boniface,note,17976,43904
2025/02/25,Essa Arena,photo,92,92
2025/02/25,Pete Knight Arena,story,7992,29476
2025/02/25,Pete Knight Arena,photo,7995,29480
2025/02/25,Pete Knight Arena,photo,7998,29484
2025/02/25,Aréna Saint-Boniface,note,17977,43905
2025/02/25,Aréna Saint-Boniface,photo,17980,43908
2025/02/25,Aréna Saint-Boniface,photo,17983,43911
2025/02/25,Aréna Saint-Boniface,photo,17986,43914
2025/02/25,Pete Knight Arena,photo,8001,29488
2025/02/25,Aréna Saint-Boniface,note,17987,43915
2025/02/25,Centre Sportif Normandin,photo,3833,5014
2025/02/25,Aréna Saint-Boniface,story,17997,43926
2025/02/25,Redvers rec centre,photo,1392,3110
2025/02/25,Aréna Saint-Boniface,note,17998,43927
2025/02/25,Redvers rec centre,photo,1395,3114
2025/02/25,Pete Knight Arena,photo,8004,29492
2025/02/25,Pete Knight Arena,photo,8007,29496
2025/02/25,Aréna Saint-Boniface,note,17999,43928
2025/02/25,Pete Knight Arena,photo,8010,29500
2025/02/25,Maidstone Arena,story,71,177
2025/02/25,Aréna Saint-Boniface,note,18000,43929
2025/02/25,Redvers rec centre,photo,1398,3118
2025/02/25,Aréna Saint-Boniface,note,18001,43930
2025/02/25,Pete Knight Arena,photo,8013,29504
2025/02/25,Redvers rec centre,photo,1401,3122
2025/02/25,Pete Knight Arena,photo,8016,29510
2025/02/25,Don Cruickshank Memorial Arena,story,1353,4410
2025/02/25,Aréna Saint-Boniface,note,18002,43931
2025/02/25,Aréna Saint-Boniface,photo,18005,43934
2025/02/25,Aréna Saint-Boniface,note,18006,43935
2025/02/25,Aréna Saint-Boniface,note,18007,43936
2025/02/25,Aréna Saint-Boniface,note,18008,43937
2025/02/25,Aréna Saint-Boniface,note,18009,43938
2025/02/25,Middleton District Arena,note,4005,13060
2025/02/25,Aréna Saint-Boniface,note,18010,43939
2025/02/25,Aréna Saint-Boniface,note,18011,43940
2025/02/25,Aréna Saint-Boniface,note,18012,43941
2025/02/25,Trout Creek Community Centre,story,15736,63279
2025/02/25,Aréna Saint-Boniface,story,18022,43953
