Arena, Date, Type, Raw Points, Points
Pete Knight Arena,2025/02/07,story,2476,8694
Springdale Stadium and Curling Club,2025/02/07,note,330,422
Pete Knight Arena,2025/02/07,note,2477,8695
Aréna Saint-Boniface,2025/02/07,note,2345,5495
Bashaw Arena,2025/02/07,note,3347,10258
Pete Knight Arena,2025/02/07,story,2487,8715
Pete Knight Arena,2025/02/07,note,2488,8716
South Courtice Arena,2025/02/07,note,162,295
South Courtice Arena,2025/02/07,photo,165,301
South Courtice Arena,2025/02/07,photo,168,307
Pete Knight Arena,2025/02/07,story,2498,8736
Pete Knight Arena,2025/02/07,note,2499,8737
Bill Chaplin Arena,2025/02/07,photo,138,281
Cupar Memorial Rink,2025/02/07,story,222,433
Pete Knight Arena,2025/02/07,photo,2502,8740
Pete Knight Arena,2025/02/07,photo,2505,8743
Pete Knight Arena,2025/02/07,photo,2508,8747
Trout Creek Community Centre,2025/02/07,note,7783,39166
Aréna Saint-Boniface,2025/02/07,note,2346,5496
Aréna Saint-Boniface,2025/02/07,photo,2349,5502
Honeywood Arena,2025/02/07,photo,4251,10601
Sam Ault Arena,2025/02/07,story,108,171
Aréna Saint-Boniface,2025/02/07,story,2359,5525
Honeywood Arena,2025/02/07,photo,4254,10605
Marmora Arena,2025/02/07,story,102,127
Marmora Arena,2025/02/07,photo,105,131
I J Coady Memorial Arena,2025/02/07,photo,177,259
I J Coady Memorial Arena,2025/02/07,photo,180,262
I J Coady Memorial Arena,2025/02/07,photo,183,265
Haldimand Community Memorial Arena,2025/02/07,story,558,1088
Haldimand Community Memorial Arena,2025/02/07,note,559,1089
I J Coady Memorial Arena,2025/02/07,photo,186,268
I J Coady Memorial Arena,2025/02/07,photo,189,271
Cupar Memorial Rink,2025/02/07,photo,225,437
Cupar Memorial Rink,2025/02/07,photo,228,441
Cupar Memorial Rink,2025/02/07,photo,231,445
Honeywood Arena,2025/02/07,photo,4257,10609
Deep River Arena,2025/02/07,photo,14,14
Deep River Arena,2025/02/07,photo,17,17
Deep River Arena,2025/02/07,photo,20,20
Deep River Arena,2025/02/07,photo,23,23
Deep River Arena,2025/02/07,photo,26,26
Marmora Arena,2025/02/07,photo,108,135
Sam Ault Arena,2025/02/07,photo,111,176
Bill Chaplin Arena,2025/02/07,note,139,282
Bashaw Arena,2025/02/07,story,3357,10277
Bashaw Arena,2025/02/07,photo,3360,10281
Bill Chaplin Arena,2025/02/07,story,149,298
Trout Creek Community Centre,2025/02/07,story,7793,39181
Trout Creek Community Centre,2025/02/07,note,7794,39182
Bill Chaplin Arena,2025/02/07,photo,152,305
Orville Acres Arena,2025/02/07,story,84,91
Cremona Ag Society Community Arena,2025/02/07,photo,3,3
Unity Parc Arena,2025/02/07,photo,212,373
Cremona Ag Society Community Arena,2025/02/07,photo,6,6
Delburne AG Arena,2025/02/07,story,91,245
Cremona Ag Society Community Arena,2025/02/07,photo,9,9
Cremona Ag Society Community Arena,2025/02/07,photo,12,12
Marysville Arena,2025/02/07,story,10,10
Trout Creek Community Centre,2025/02/07,story,7804,39197
Bashaw Arena,2025/02/07,story,3370,10300
Bashaw Arena,2025/02/07,photo,3373,10304
Trout Creek Community Centre,2025/02/07,note,7805,39198
Bashaw Arena,2025/02/07,story,3383,10324
Bashaw Arena,2025/02/07,photo,3386,10328
Bashaw Arena,2025/02/07,photo,3389,10332
Bashaw Arena,2025/02/07,photo,3392,10336
Bashaw Arena,2025/02/07,photo,3395,10340
Fox Valley Skating Arena,2025/02/07,note,754,1178
Bashaw Arena,2025/02/07,note,3396,10341
Delburne AG Arena,2025/02/07,story,101,265
Trout Creek Community Centre,2025/02/07,story,7815,39213
Trout Creek Community Centre,2025/02/07,photo,7818,39219
Trout Creek Community Centre,2025/02/07,note,7819,39220
Cremona Ag Society Community Arena,2025/02/07,story,22,24
Trout Creek Community Centre,2025/02/07,story,7829,39235
Sam Ault Arena,2025/02/07,photo,114,181
Sam Ault Arena,2025/02/07,photo,117,186
Pete Knight Arena,2025/02/07,photo,2511,8750
Sam Ault Arena,2025/02/07,photo,120,191
Pete Knight Arena,2025/02/07,photo,2514,8753
Trout Creek Community Centre,2025/02/07,story,7839,39251
Trout Creek Community Centre,2025/02/07,note,7840,39252
Marysville Arena,2025/02/07,story,20,20
Marysville Arena,2025/02/07,note,21,21
Trout Creek Community Centre,2025/02/07,story,7850,39268
Rolling Hills Arena,2025/02/07,story,792,1150
Rolling Hills Arena,2025/02/07,photo,795,1153
Ron Ebbesen Twin Arena,2025/02/07,note,1,1
Pete Knight Arena,2025/02/07,note,2515,8754
Delburne AG Arena,2025/02/07,photo,104,268
Delburne AG Arena,2025/02/07,story,114,290
Pete Knight Arena,2025/02/07,photo,2518,8758
Delburne AG Arena,2025/02/07,photo,117,294
Pete Knight Arena,2025/02/07,photo,2521,8762
Pete Knight Arena,2025/02/07,photo,2524,8769
Delburne AG Arena,2025/02/07,photo,120,297
Bashaw Arena,2025/02/07,photo,3399,10346
Pete Knight Arena,2025/02/07,story,2534,8793
Pete Knight Arena,2025/02/07,note,2535,8794
Pete Knight Arena,2025/02/07,photo,2538,8799
Pete Knight Arena,2025/02/07,photo,2541,8803
Pete Knight Arena,2025/02/07,photo,2544,8808
Pete Knight Arena,2025/02/07,photo,2547,8812
Pete Knight Arena,2025/02/07,photo,2550,8816
Centre Sportif Normandin,2025/02/07,photo,845,1218
Athens Community Centre Centre 76,2025/02/07,story,344,775
Centre Sportif Normandin,2025/02/07,note,846,1219
Centre Sportif Normandin,2025/02/07,photo,849,1223
Centre Sportif Normandin,2025/02/07,photo,852,1227
Tobique-Plex,2025/02/07,story,22,22
Tobique-Plex,2025/02/07,photo,25,25
Tobique-Plex,2025/02/07,photo,28,28
Tobique-Plex,2025/02/07,photo,31,31
Tobique-Plex,2025/02/07,photo,34,34
Tobique-Plex,2025/02/07,note,35,35
John Levi Community Centre,2025/02/07,photo,156,181
Athens Community Centre Centre 76,2025/02/07,photo,347,778
Sam Ault Arena,2025/02/07,photo,123,196
Sam Ault Arena,2025/02/07,photo,126,201
Sam Ault Arena,2025/02/07,photo,129,206
Honeywood Arena,2025/02/07,photo,4260,10613
Sam Ault Arena,2025/02/07,photo,132,211
Petitcodiac Arena,2025/02/07,photo,682,981
Petitcodiac Arena,2025/02/07,photo,685,984
Petitcodiac Arena,2025/02/07,photo,688,987
Haldimand Community Memorial Arena,2025/02/07,story,569,1100
Sam Ault Arena,2025/02/07,story,142,222
Fox Valley Skating Arena,2025/02/07,photo,757,1182
Centre Sportif Normandin,2025/02/07,note,853,1228
Marystown Arena,2025/02/07,note,99,113
Centre Sportif Normandin,2025/02/07,photo,856,1232
Centre récréatif de Donnacona,2025/02/07,note,180,220
North Hastings Community Centre,2025/02/07,photo,862,3178
Unity Parc Arena,2025/02/07,photo,215,377
Unity Parc Arena,2025/02/07,photo,218,381
Unity Parc Arena,2025/02/07,photo,221,385
Unity Parc Arena,2025/02/07,note,222,386
Grandview Agricultural Community Centre,2025/02/07,story,92,103
Trout Creek Community Centre,2025/02/07,note,7851,39269
Unity Parc Arena,2025/02/07,story,232,398
Kaetlyn Osmond Arena,2025/02/07,note,1523,2731
North Hastings Community Centre,2025/02/07,photo,865,3183
North Hastings Community Centre,2025/02/07,photo,868,3188
Unity Parc Arena,2025/02/07,story,242,410
Unity Parc Arena,2025/02/07,photo,245,414
Unity Parc Arena,2025/02/07,note,246,415
Centre Sportif Normandin,2025/02/07,photo,859,1236
Centre Sportif Normandin,2025/02/07,photo,862,1240
Centre Sportif Normandin,2025/02/07,photo,865,1244
Centre Sportif Normandin,2025/02/07,photo,868,1248
Aréna Saint-Boniface,2025/02/07,note,2360,5526
Sam Ault Arena,2025/02/07,photo,145,227
Sam Ault Arena,2025/02/07,note,146,228
Springdale Stadium and Curling Club,2025/02/07,story,340,434
Chesterville and District Arena,2025/02/07,story,10,11
Springdale Stadium and Curling Club,2025/02/07,note,341,435
Springdale Stadium and Curling Club,2025/02/07,photo,344,439
Springdale Stadium and Curling Club,2025/02/07,photo,347,443
Springdale Stadium and Curling Club,2025/02/07,photo,350,447
Centre Sportif Normandin,2025/02/07,note,869,1249
Centre Sportif Normandin,2025/02/07,photo,872,1253
Chesterville and District Arena,2025/02/07,photo,13,14
Grandview Agricultural Community Centre,2025/02/07,photo,95,106
Centre Sportif Normandin,2025/02/07,photo,875,1257
Chesterville and District Arena,2025/02/07,photo,16,17
Chesterville and District Arena,2025/02/07,photo,19,20
Chesterville and District Arena,2025/02/07,photo,22,23
Middleton District Arena,2025/02/07,story,2397,6718
North Hastings Community Centre,2025/02/07,photo,871,3192
Fox Valley Skating Arena,2025/02/07,photo,760,1186
Fox Valley Skating Arena,2025/02/07,photo,763,1190
North Hastings Community Centre,2025/02/07,photo,874,3197
North Hastings Community Centre,2025/02/07,photo,877,3202
Centre Sportif Normandin,2025/02/07,note,876,1258
Fox Valley Skating Arena,2025/02/07,photo,766,1196
Centre Sportif Normandin,2025/02/07,story,886,1270
Centre Sportif Normandin,2025/02/07,note,887,1271
Centre Sportif Normandin,2025/02/07,note,888,1272
North Hastings Community Centre,2025/02/07,note,878,3203
Centre Sportif Normandin,2025/02/07,note,889,1273
Orville Acres Arena,2025/02/07,note,85,92
Pete Knight Arena,2025/02/07,story,2560,8840
Centre Sportif Normandin,2025/02/07,note,890,1274
Centre Sportif Normandin,2025/02/07,note,891,1275
Centre Sportif Normandin,2025/02/07,note,892,1276
Centre Sportif Normandin,2025/02/07,note,893,1277
Centre Sportif Normandin,2025/02/07,note,894,1278
Haldimand Community Memorial Arena,2025/02/07,story,579,1111
Centre Sportif Normandin,2025/02/07,note,895,1279
Centre Sportif Normandin,2025/02/07,note,896,1280
Centre Sportif Normandin,2025/02/07,note,897,1281
Centre Sportif Normandin,2025/02/07,note,898,1282
Centre Sportif Normandin,2025/02/07,note,899,1283
Centre Sportif Normandin,2025/02/07,photo,902,1287
Centre Sportif Normandin,2025/02/07,note,903,1288
Centre Sportif Normandin,2025/02/07,photo,906,1292
Centre Sportif Normandin,2025/02/07,photo,909,1296
Arborg & District Arena,2025/02/07,story,1028,1127
Centre Sportif Normandin,2025/02/07,note,910,1297
Centre Sportif Normandin,2025/02/07,note,911,1298
John Levi Community Centre,2025/02/07,note,157,182
Arena De Clarence Creek,2025/02/07,story,180,213
Centre Sportif Normandin,2025/02/07,note,912,1299
Centre Sportif Normandin,2025/02/07,note,913,1300
Arena De Clarence Creek,2025/02/07,photo,183,216
Arena De Clarence Creek,2025/02/07,note,184,217
Veterans Memorial Sports Complex,2025/02/07,photo,632,1397
Upper Pontiac Sports Complex,2025/02/07,story,10,10
Centre Sportif Normandin,2025/02/07,photo,916,1304
Arena De Clarence Creek,2025/02/07,photo,187,220
Rolling Hills Arena,2025/02/07,story,805,1164
Rolling Hills Arena,2025/02/07,note,806,1165
Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,2025/02/07,story,10,10
Arena De Clarence Creek,2025/02/07,story,197,230
Rolling Hills Arena,2025/02/07,story,816,1176
Arborg & District Arena,2025/02/07,story,1038,1137
Cupar Memorial Rink,2025/02/07,story,241,456
Bashaw Arena,2025/02/07,story,3409,10362
Cupar Memorial Rink,2025/02/07,note,242,457
Arborg & District Arena,2025/02/07,photo,1041,1140
Arborg & District Arena,2025/02/07,note,1042,1141
Arena De Clarence Creek,2025/02/07,story,207,240
Arena De Clarence Creek,2025/02/07,photo,210,243
North Peace Arena,2025/02/07,story,376,512
Don Cruickshank Memorial Arena,2025/02/07,note,470,848
Cremona Ag Society Community Arena,2025/02/07,story,32,36
Arena De Clarence Creek,2025/02/07,note,211,244
Cremona Ag Society Community Arena,2025/02/07,photo,35,39
Centre Sportif Normandin,2025/02/07,photo,919,1308
Cremona Ag Society Community Arena,2025/02/07,photo,38,42
Cremona Ag Society Community Arena,2025/02/07,note,39,43
North Peace Arena,2025/02/07,photo,379,515
North Peace Arena,2025/02/07,note,380,516
Grandview Agricultural Community Centre,2025/02/07,story,105,116
Welland Main Arena,2025/02/07,photo,26,26
Arena De Clarence Creek,2025/02/07,photo,214,247
Centre Sportif Normandin,2025/02/07,photo,922,1312
Arena De Clarence Creek,2025/02/07,photo,217,250
Centre Sportif Normandin,2025/02/07,photo,925,1316
Delburne AG Arena,2025/02/07,note,121,298
Delburne AG Arena,2025/02/07,photo,124,301
Arena De Clarence Creek,2025/02/07,note,218,251
North Peace Arena,2025/02/07,story,390,527
Kinistino sports complex,2025/02/07,story,287,441
Trout Creek Community Centre,2025/02/07,story,7861,39286
Arena De Clarence Creek,2025/02/07,note,219,252
Sackville Arena (LDRA),2025/02/07,photo,7561,21414
Honeywood Arena,2025/02/07,story,4270,10625
Trout Creek Community Centre,2025/02/07,photo,7864,39292
Trout Creek Community Centre,2025/02/07,photo,7867,39298
Trout Creek Community Centre,2025/02/07,photo,7870,39304
Delburne AG Arena,2025/02/07,story,134,322
Delburne AG Arena,2025/02/07,photo,137,325
Delburne AG Arena,2025/02/07,note,138,326
Sam Ault Arena,2025/02/07,note,147,229
Kinistino sports complex,2025/02/07,note,288,442
Pete Knight Arena,2025/02/07,photo,2563,8844
Grandview Agricultural Community Centre,2025/02/07,photo,108,119
Pete Knight Arena,2025/02/07,note,2564,8845
Aréna Saint-Boniface,2025/02/07,photo,2363,5532
Aréna Saint-Boniface,2025/02/07,photo,2366,5538
Aréna Saint-Boniface,2025/02/07,photo,2369,5544
Aréna Saint-Boniface,2025/02/07,note,2370,5545
Centre Sportif Normandin,2025/02/07,photo,928,1320
Trout Creek Community Centre,2025/02/07,story,7880,39320
Trout Creek Community Centre,2025/02/07,photo,7883,39326
Fox Valley Skating Arena,2025/02/07,story,776,1209
Fox Valley Skating Arena,2025/02/07,note,777,1210
Sackville Arena (LDRA),2025/02/07,photo,7564,21417
Unity Parc Arena,2025/02/07,story,256,427
Haldimand Community Memorial Arena,2025/02/07,story,589,1122
Trout Creek Community Centre,2025/02/07,story,7893,39343
Trout Creek Community Centre,2025/02/07,photo,7896,39349
Trout Creek Community Centre,2025/02/07,photo,7899,39355
Trout Creek Community Centre,2025/02/07,photo,7902,39361
Trout Creek Community Centre,2025/02/07,photo,7905,39367
Trout Creek Community Centre,2025/02/07,photo,7908,39373
Trout Creek Community Centre,2025/02/07,note,7909,39374
Haldimand Community Memorial Arena,2025/02/07,note,590,1123
Chesterville and District Arena,2025/02/07,photo,25,26
Cremona Ag Society Community Arena,2025/02/07,photo,42,46
Athens Community Centre Centre 76,2025/02/07,note,348,779
Trout Creek Community Centre,2025/02/07,story,7919,39393
Trout Creek Community Centre,2025/02/07,note,7920,39394
Arena De Clarence Creek,2025/02/07,story,229,262
Trout Creek Community Centre,2025/02/07,story,7930,39411
Kingston Memorial Centre,2025/02/07,story,337,475
Trout Creek Community Centre,2025/02/07,photo,7933,39417
Trout Creek Community Centre,2025/02/07,photo,7936,39423
Trout Creek Community Centre,2025/02/07,photo,7939,39429
Trout Creek Community Centre,2025/02/07,photo,7942,39435
Trout Creek Community Centre,2025/02/07,photo,7945,39441
Trout Creek Community Centre,2025/02/07,note,7946,39442
Big River Arena,2025/02/07,story,650,1460
Sackville Arena (LDRA),2025/02/07,photo,7567,21423
Big River Arena,2025/02/07,photo,653,1463
Trout Creek Community Centre,2025/02/07,story,7956,39459
Trout Creek Community Centre,2025/02/07,photo,7959,39464
Tobique-Plex,2025/02/07,photo,38,38
Trout Creek Community Centre,2025/02/07,photo,7962,39470
Middleton District Arena,2025/02/07,story,2407,6740
Trout Creek Community Centre,2025/02/07,photo,7965,39476
Trout Creek Community Centre,2025/02/07,photo,7968,39482
Trout Creek Community Centre,2025/02/07,note,7969,39483
Aréna Saint-Boniface,2025/02/07,photo,2373,5551
Trout Creek Community Centre,2025/02/07,story,7979,39502
Trout Creek Community Centre,2025/02/07,photo,7982,39509
Trout Creek Community Centre,2025/02/07,photo,7985,39516
Trout Creek Community Centre,2025/02/07,photo,7988,39523
Trout Creek Community Centre,2025/02/07,photo,7991,39530
Trout Creek Community Centre,2025/02/07,photo,7994,39537
Trout Creek Community Centre,2025/02/07,note,7995,39538
Sam Ault Arena,2025/02/07,photo,150,234
Archie Miller Arena,2025/02/07,photo,168,169
Arena De Clarence Creek,2025/02/07,photo,232,265
Pete Knight Arena,2025/02/07,note,2565,8846
Centre Sportif Normandin,2025/02/07,note,929,1321
Centre Sportif Normandin,2025/02/07,note,930,1322
Trout Creek Community Centre,2025/02/07,story,8005,39560
Trout Creek Community Centre,2025/02/07,photo,8008,39567
Trout Creek Community Centre,2025/02/07,photo,8011,39574
Trout Creek Community Centre,2025/02/07,photo,8014,39581
Trout Creek Community Centre,2025/02/07,photo,8017,39589
Trout Creek Community Centre,2025/02/07,note,8018,39590
Sackville Arena (LDRA),2025/02/07,story,7577,21435
Centre Sportif Normandin,2025/02/07,note,931,1323
Centre Sportif Normandin,2025/02/07,note,932,1324
Centre Sportif Normandin,2025/02/07,note,933,1325
Haldimand Community Memorial Arena,2025/02/07,note,591,1124
Sackville Arena (LDRA),2025/02/07,photo,7580,21439
Sackville Arena (LDRA),2025/02/07,photo,7583,21443
Centre Sportif Normandin,2025/02/07,note,934,1326
Centre Sportif Normandin,2025/02/07,note,935,1327
Sackville Arena (LDRA),2025/02/07,photo,7586,21447
Centre Sportif Normandin,2025/02/07,note,936,1328
Centre Sportif Normandin,2025/02/07,note,937,1329
Centre Sportif Normandin,2025/02/07,note,938,1330
Centre Sportif Normandin,2025/02/07,note,939,1331
Centre Sportif Normandin,2025/02/07,note,940,1332
Cremona Ag Society Community Arena,2025/02/07,note,43,47
Centre Sportif Normandin,2025/02/07,note,941,1333
Centre Sportif Normandin,2025/02/07,note,942,1334
Centre Sportif Normandin,2025/02/07,note,943,1335
Haldimand Community Memorial Arena,2025/02/07,note,592,1125
John Levi Community Centre,2025/02/07,photo,160,185
Centre Sportif Normandin,2025/02/07,note,944,1336
John Levi Community Centre,2025/02/07,photo,163,188
Orville Acres Arena,2025/02/07,note,86,93
Orville Acres Arena,2025/02/07,photo,89,96
Orville Acres Arena,2025/02/07,photo,92,99
Orville Acres Arena,2025/02/07,photo,95,102
Orville Acres Arena,2025/02/07,photo,98,105
Vern Miller Memorial Arena,2025/02/07,story,10,10
Bashaw Arena,2025/02/07,photo,3412,10368
Bashaw Arena,2025/02/07,photo,3415,10374
Bashaw Arena,2025/02/07,photo,3418,10380
Bashaw Arena,2025/02/07,photo,3421,10386
Iceberg Arena,2025/02/07,story,55,56
Iceberg Arena,2025/02/07,photo,58,59
Sackville Arena (LDRA),2025/02/07,photo,7589,21453
Bashaw Arena,2025/02/07,photo,3424,10392
Bashaw Arena,2025/02/07,note,3425,10393
Sackville Arena (LDRA),2025/02/07,photo,7592,21459
Sackville Arena (LDRA),2025/02/07,photo,7595,21465
Bashaw Arena,2025/02/07,photo,3428,10399
Bashaw Arena,2025/02/07,photo,3431,10405
Sackville Arena (LDRA),2025/02/07,photo,7598,21471
Sackville Arena (LDRA),2025/02/07,photo,7601,21477
Bashaw Arena,2025/02/07,note,3432,10406
Centre Sportif Normandin,2025/02/07,note,945,1337
Centre Sportif Normandin,2025/02/07,photo,948,1341
Centre Sportif Normandin,2025/02/07,photo,951,1345
Centre Sportif Normandin,2025/02/07,photo,954,1349
Centre Sportif Normandin,2025/02/07,note,955,1350
Arena De Clarence Creek,2025/02/07,story,242,275
Centre Sportif Normandin,2025/02/07,note,956,1351
Centre Sportif Normandin,2025/02/07,note,957,1352
Centre Sportif Normandin,2025/02/07,note,958,1353
Centre Sportif Normandin,2025/02/07,note,959,1354
Centre Sportif Normandin,2025/02/07,note,960,1355
Rolling Hills Arena,2025/02/07,note,817,1177
Moose Jaw Events Centre,2025/02/07,story,20,20
Centre Sportif Normandin,2025/02/07,note,961,1356
Centre Sportif Normandin,2025/02/07,note,962,1357
Centre Sportif Normandin,2025/02/07,note,963,1358
Honeywood Arena,2025/02/07,note,4271,10626
Centre Sportif Normandin,2025/02/07,note,964,1359
Moose Jaw Events Centre,2025/02/07,photo,23,23
Centre Sportif Normandin,2025/02/07,photo,967,1363
Centre Sportif Normandin,2025/02/07,note,968,1364
Moose Jaw Events Centre,2025/02/07,photo,26,26
Moose Jaw Events Centre,2025/02/07,photo,29,29
Moose Jaw Events Centre,2025/02/07,photo,32,32
Bashaw Arena,2025/02/07,photo,3435,10412
Centre Sportif Normandin,2025/02/07,note,969,1365
Moose Jaw Events Centre,2025/02/07,photo,35,35
Moose Jaw Events Centre,2025/02/07,note,36,36
Veterans Memorial Sports Complex,2025/02/07,photo,635,1400
Veterans Memorial Sports Complex,2025/02/07,photo,638,1403
Veterans Memorial Sports Complex,2025/02/07,photo,641,1406
Veterans Memorial Sports Complex,2025/02/07,photo,644,1409
Chesterville and District Arena,2025/02/07,photo,28,29
Chesterville and District Arena,2025/02/07,photo,31,32
Chesterville and District Arena,2025/02/07,photo,34,35
Chesterville and District Arena,2025/02/07,photo,37,38
Sam Ault Arena,2025/02/07,note,151,235
Trout Creek Community Centre,2025/02/07,photo,8021,39599
Trout Creek Community Centre,2025/02/07,photo,8024,39607
Rolling Hills Arena,2025/02/07,story,827,1187
Trout Creek Community Centre,2025/02/07,photo,8027,39615
Trout Creek Community Centre,2025/02/07,photo,8030,39622
Haldimand Community Memorial Arena,2025/02/07,story,602,1136
Bashaw Arena,2025/02/07,photo,3438,10418
Trout Creek Community Centre,2025/02/07,photo,8033,39630
Haldimand Community Memorial Arena,2025/02/07,note,603,1137
Trout Creek Community Centre,2025/02/07,photo,8036,39637
Bashaw Arena,2025/02/07,note,3439,10419
Trout Creek Community Centre,2025/02/07,photo,8039,39645
Veterans Memorial Sports Complex,2025/02/07,story,654,1419
Trout Creek Community Centre,2025/02/07,photo,8042,39652
Trout Creek Community Centre,2025/02/07,photo,8045,39660
Trout Creek Community Centre,2025/02/07,photo,8048,39667
Rolling Hills Arena,2025/02/07,story,837,1198
Rolling Hills Arena,2025/02/07,note,838,1199
Delburne AG Arena,2025/02/07,story,148,347
North Hastings Community Centre,2025/02/07,story,888,3218
Honeywood Arena,2025/02/07,note,4272,10627
Scott Safety Centre - Whitecourt Twin Arenas,2025/02/07,story,66,68
Trout Creek Community Centre,2025/02/07,story,8058,39689
Trout Creek Community Centre,2025/02/07,photo,8061,39696
Trout Creek Community Centre,2025/02/07,photo,8064,39703
Trout Creek Community Centre,2025/02/07,photo,8067,39710
Trout Creek Community Centre,2025/02/07,photo,8070,39717
Trout Creek Community Centre,2025/02/07,photo,8073,39724
Trout Creek Community Centre,2025/02/07,note,8074,39725
Trout Creek Community Centre,2025/02/07,story,8084,39746
Trout Creek Community Centre,2025/02/07,photo,8087,39754
Trout Creek Community Centre,2025/02/07,photo,8090,39763
Trout Creek Community Centre,2025/02/07,photo,8093,39772
Trout Creek Community Centre,2025/02/07,note,8094,39773
Big River Arena,2025/02/07,photo,656,1466
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,32,44
Complexe Sportif De St-Louis-De-France Inc,2025/02/07,photo,35,47
Big River Arena,2025/02/07,note,657,1467
Bashaw Arena,2025/02/07,note,3440,10420
Trout Creek Community Centre,2025/02/07,story,8104,39794
Trout Creek Community Centre,2025/02/07,note,8105,39795
Haldimand Community Memorial Arena,2025/02/07,note,604,1138
Centre Sportif Normandin,2025/02/07,photo,972,1369
North Peace Arena,2025/02/07,story,400,538
Honeywood Arena,2025/02/07,story,4282,10637
Centre Sportif Normandin,2025/02/07,photo,975,1373
North Peace Arena,2025/02/07,photo,403,541
North Peace Arena,2025/02/07,photo,406,544
Pete Knight Arena,2025/02/07,story,2575,8861
Trout Creek Community Centre,2025/02/07,story,8115,39812
Trout Creek Community Centre,2025/02/07,note,8116,39813
Haldimand Community Memorial Arena,2025/02/07,story,614,1149
Trout Creek Community Centre,2025/02/07,photo,8119,39822
Welland Main Arena,2025/02/07,note,27,27
Welland Main Arena,2025/02/07,photo,30,30
Welland Main Arena,2025/02/07,photo,33,33
Welland Main Arena,2025/02/07,photo,36,36
Pete Knight Arena,2025/02/07,photo,2578,8864
Pete Knight Arena,2025/02/07,note,2579,8865
Pete Knight Arena,2025/02/07,story,2589,8882
Bashaw Arena,2025/02/07,story,3450,10436
Bashaw Arena,2025/02/07,photo,3453,10442
Bashaw Arena,2025/02/07,photo,3456,10448
Bashaw Arena,2025/02/07,photo,3459,10453
Bashaw Arena,2025/02/07,note,3460,10454
Aréna Saint-Boniface,2025/02/07,note,2374,5552
Rolling Hills Arena,2025/02/07,note,839,1200
Pete Knight Arena,2025/02/07,story,2599,8899
Centre Sportif Normandin,2025/02/07,note,976,1374
Honeywood Arena,2025/02/07,photo,4285,10640
Honeywood Arena,2025/02/07,photo,4288,10645
Arena De Clarence Creek,2025/02/07,photo,245,278
Arena De Clarence Creek,2025/02/07,photo,248,281
Pete Knight Arena,2025/02/07,photo,2602,8903
Pete Knight Arena,2025/02/07,photo,2605,8906
Delburne AG Arena,2025/02/07,photo,151,350
Delburne AG Arena,2025/02/07,photo,154,353
Pete Knight Arena,2025/02/07,photo,2608,8909
Pete Knight Arena,2025/02/07,photo,2611,8913
Pete Knight Arena,2025/02/07,photo,2614,8916
Pete Knight Arena,2025/02/07,photo,2617,8921
Pete Knight Arena,2025/02/07,photo,2620,8929
Knights Of Columbus Twin Arenas,2025/02/07,note,77,77
Pete Knight Arena,2025/02/07,story,2630,8948
Rolling Hills Arena,2025/02/07,photo,842,1203
Rolling Hills Arena,2025/02/07,story,852,1213
Pete Knight Arena,2025/02/07,note,2631,8949
Trout Creek Community Centre,2025/02/07,note,8120,39823
Pete Knight Arena,2025/02/07,photo,2634,8952
Pete Knight Arena,2025/02/07,photo,2637,8957
Pete Knight Arena,2025/02/07,photo,2640,8963
Pete Knight Arena,2025/02/07,photo,2643,8969
Pete Knight Arena,2025/02/07,photo,2646,8974
Pete Knight Arena,2025/02/07,note,2647,8975
Pete Knight Arena,2025/02/07,story,2657,8993
Rolling Hills Arena,2025/02/07,note,853,1214
Pete Knight Arena,2025/02/07,story,2667,9014
Pete Knight Arena,2025/02/07,story,2677,9031
Haldimand Community Memorial Arena,2025/02/07,story,624,1160
Pete Knight Arena,2025/02/07,photo,2680,9036
Pete Knight Arena,2025/02/07,photo,2683,9042
Trout Creek Community Centre,2025/02/07,photo,8123,39834
Pete Knight Arena,2025/02/07,photo,2686,9047
Honeywood Arena,2025/02/07,story,4298,10657
Pete Knight Arena,2025/02/07,photo,2689,9053
Pete Knight Arena,2025/02/07,note,2690,9054
Trout Creek Community Centre,2025/02/07,story,8133,39851
Pete Knight Arena,2025/02/07,photo,2693,9059
Pete Knight Arena,2025/02/07,photo,2696,9065
Pete Knight Arena,2025/02/07,photo,2699,9070
Pete Knight Arena,2025/02/07,photo,2702,9075
Trout Creek Community Centre,2025/02/07,photo,8136,39864
Trout Creek Community Centre,2025/02/07,photo,8139,39875
Trout Creek Community Centre,2025/02/07,photo,8142,39887
Trout Creek Community Centre,2025/02/07,photo,8145,39896
Trout Creek Community Centre,2025/02/07,photo,8148,39905
Oceanside Place Arena,2025/02/07,photo,16,16
Trout Creek Community Centre,2025/02/07,story,8158,39922
Centre Sportif Normandin,2025/02/07,photo,979,1378
Centre Sportif Normandin,2025/02/07,photo,982,1382
Centre Sportif Normandin,2025/02/07,photo,985,1386
Sam Ault Arena,2025/02/07,note,152,236
Pete Knight Arena,2025/02/07,story,2712,9094
Pete Knight Arena,2025/02/07,photo,2715,9100
Pete Knight Arena,2025/02/07,photo,2718,9107
Pete Knight Arena,2025/02/07,photo,2721,9114
Humphrey Arena,2025/02/07,story,10,11
Pete Knight Arena,2025/02/07,photo,2724,9120
Pete Knight Arena,2025/02/07,note,2725,9121
Humphrey Arena,2025/02/07,photo,13,14
