Arena, Date, Type, Raw Points, Points
Sam Ault Arena,2025/02/09,photo,185,285
Aréna Saint-Boniface,2025/02/09,note,2866,7098
Aréna Saint-Boniface,2025/02/09,note,2867,7099
Frank Crane Arena,2025/02/09,note,199,203
Kaetlyn Osmond Arena,2025/02/09,photo,1588,2796
Tobique-Plex,2025/02/09,photo,41,41
Tobique-Plex,2025/02/09,note,42,42
Centre Sportif Normandin,2025/02/09,note,2247,2844
Trout Creek Community Centre,2025/02/09,note,8360,40576
Honeywood Arena,2025/02/09,note,4455,11185
Trout Creek Community Centre,2025/02/09,story,8370,40591
Trout Creek Community Centre,2025/02/09,story,8380,40606
Trout Creek Community Centre,2025/02/09,photo,8383,40612
Trout Creek Community Centre,2025/02/09,photo,8386,40617
Trout Creek Community Centre,2025/02/09,photo,8389,40622
Trout Creek Community Centre,2025/02/09,photo,8392,40627
Trout Creek Community Centre,2025/02/09,note,8393,40628
Trout Creek Community Centre,2025/02/09,photo,8396,40633
Trout Creek Community Centre,2025/02/09,photo,8399,40639
Aréna Saint-Boniface,2025/02/09,note,2868,7100
Trout Creek Community Centre,2025/02/09,photo,8402,40645
Trout Creek Community Centre,2025/02/09,photo,8405,40651
Aréna Saint-Boniface,2025/02/09,photo,2871,7113
Trout Creek Community Centre,2025/02/09,photo,8408,40657
Aréna Saint-Boniface,2025/02/09,photo,2874,7129
Aréna Saint-Boniface,2025/02/09,note,2875,7130
Trout Creek Community Centre,2025/02/09,photo,8411,40663
Trout Creek Community Centre,2025/02/09,note,8412,40664
Trout Creek Community Centre,2025/02/09,story,8422,40679
Chesterville and District Arena,2025/02/09,story,57,59
Trout Creek Community Centre,2025/02/09,photo,8425,40686
Trout Creek Community Centre,2025/02/09,photo,8428,40693
Trout Creek Community Centre,2025/02/09,photo,8431,40700
Trout Creek Community Centre,2025/02/09,photo,8434,40706
Trout Creek Community Centre,2025/02/09,photo,8437,40712
Trout Creek Community Centre,2025/02/09,photo,8440,40718
Trout Creek Community Centre,2025/02/09,photo,8443,40724
Trout Creek Community Centre,2025/02/09,photo,8446,40731
Trout Creek Community Centre,2025/02/09,note,8447,40732
Trout Creek Community Centre,2025/02/09,photo,8450,40739
Centre Sportif Normandin,2025/02/09,photo,2250,2851
Trout Creek Community Centre,2025/02/09,note,8451,40740
Trout Creek Community Centre,2025/02/09,story,8461,40756
Haldimand Community Memorial Arena,2025/02/09,story,673,1250
Trout Creek Community Centre,2025/02/09,note,8462,40757
Delburne AG Arena,2025/02/09,photo,294,657
Haldimand Community Memorial Arena,2025/02/09,photo,676,1255
North Hastings Community Centre,2025/02/09,note,891,3238
Haldimand Community Memorial Arena,2025/02/09,photo,679,1261
Trout Creek Community Centre,2025/02/09,story,8472,40773
Sam Ault Arena,2025/02/09,photo,188,290
Haldimand Community Memorial Arena,2025/02/09,photo,682,1267
Aréna Saint-Boniface,2025/02/09,note,2876,7131
Aréna Saint-Boniface,2025/02/09,note,2877,7132
Trout Creek Community Centre,2025/02/09,story,8482,40790
Trout Creek Community Centre,2025/02/09,photo,8485,40797
Trout Creek Community Centre,2025/02/09,photo,8488,40804
Trout Creek Community Centre,2025/02/09,photo,8491,40810
Aréna Saint-Boniface,2025/02/09,note,2878,7133
Aréna Saint-Boniface,2025/02/09,photo,2881,7142
Trout Creek Community Centre,2025/02/09,note,8492,40811
Trout Creek Community Centre,2025/02/09,photo,8495,40818
North Hastings Community Centre,2025/02/09,story,901,3251
Trout Creek Community Centre,2025/02/09,photo,8498,40825
Trout Creek Community Centre,2025/02/09,photo,8501,40832
Aréna Saint-Boniface,2025/02/09,photo,2884,7151
Trout Creek Community Centre,2025/02/09,photo,8504,40838
Trout Creek Community Centre,2025/02/09,photo,8507,40845
Trout Creek Community Centre,2025/02/09,note,8508,40846
Trout Creek Community Centre,2025/02/09,photo,8511,40853
Trout Creek Community Centre,2025/02/09,photo,8514,40860
Aréna Saint-Boniface,2025/02/09,photo,2887,7160
Sam Ault Arena,2025/02/09,story,198,301
Aréna Saint-Boniface,2025/02/09,photo,2890,7173
Trout Creek Community Centre,2025/02/09,story,8524,40877
Orville Acres Arena,2025/02/09,story,118,132
Trout Creek Community Centre,2025/02/09,story,8534,40894
Haldimand Community Memorial Arena,2025/02/09,story,692,1280
I J Coady Memorial Arena,2025/02/09,note,190,274
Trout Creek Community Centre,2025/02/09,note,8535,40895
Trout Creek Community Centre,2025/02/09,story,8545,40912
Trout Creek Community Centre,2025/02/09,photo,8548,40919
Aréna Saint-Boniface,2025/02/09,photo,2893,7182
Trout Creek Community Centre,2025/02/09,photo,8551,40927
Trout Creek Community Centre,2025/02/09,photo,8554,40935
Aréna Saint-Boniface,2025/02/09,note,2894,7183
Trout Creek Community Centre,2025/02/09,photo,8557,40943
Trout Creek Community Centre,2025/02/09,note,8558,40944
Bashaw Arena,2025/02/09,photo,3527,11682
G3 Iceplex,2025/02/09,story,10,10
Rolling Hills Arena,2025/02/09,photo,956,1656
Trout Creek Community Centre,2025/02/09,note,8559,40945
Trout Creek Community Centre,2025/02/09,photo,8562,40953
Trout Creek Community Centre,2025/02/09,story,8572,40972
Trout Creek Community Centre,2025/02/09,photo,8575,40981
Trout Creek Community Centre,2025/02/09,note,8576,40982
Trout Creek Community Centre,2025/02/09,photo,8579,40991
Rolling Hills Arena,2025/02/09,photo,959,1661
Big River Arena,2025/02/09,photo,670,1487
Big River Arena,2025/02/09,photo,673,1490
Big River Arena,2025/02/09,photo,676,1494
Big River Arena,2025/02/09,photo,679,1497
Big River Arena,2025/02/09,photo,682,1500
Trout Creek Community Centre,2025/02/09,story,8589,41011
Trout Creek Community Centre,2025/02/09,story,8599,41032
Cremona Ag Society Community Arena,2025/02/09,story,93,98
Trout Creek Community Centre,2025/02/09,note,8600,41033
Trout Creek Community Centre,2025/02/09,photo,8603,41042
Trout Creek Community Centre,2025/02/09,photo,8606,41051
Trout Creek Community Centre,2025/02/09,photo,8609,41061
Trout Creek Community Centre,2025/02/09,photo,8612,41071
Trout Creek Community Centre,2025/02/09,photo,8615,41081
Trout Creek Community Centre,2025/02/09,photo,8618,41091
Trout Creek Community Centre,2025/02/09,photo,8621,41101
Trout Creek Community Centre,2025/02/09,photo,8624,41111
Cremona Ag Society Community Arena,2025/02/09,photo,96,101
Trout Creek Community Centre,2025/02/09,photo,8627,41121
Bill Chaplin Arena,2025/02/09,photo,195,383
Trout Creek Community Centre,2025/02/09,photo,8630,41132
Cremona Ag Society Community Arena,2025/02/09,photo,99,104
Bill Chaplin Arena,2025/02/09,note,196,384
Cremona Ag Society Community Arena,2025/02/09,photo,102,107
Cremona Ag Society Community Arena,2025/02/09,photo,105,110
Cremona Ag Society Community Arena,2025/02/09,photo,108,113
Trout Creek Community Centre,2025/02/09,photo,8633,41144
Trout Creek Community Centre,2025/02/09,photo,8636,41155
Trout Creek Community Centre,2025/02/09,photo,8639,41167
Cremona Ag Society Community Arena,2025/02/09,note,109,114
Trout Creek Community Centre,2025/02/09,story,8649,41188
Trout Creek Community Centre,2025/02/09,photo,8652,41198
Trout Creek Community Centre,2025/02/09,photo,8655,41209
Trout Creek Community Centre,2025/02/09,photo,8658,41220
Trout Creek Community Centre,2025/02/09,photo,8661,41231
Trout Creek Community Centre,2025/02/09,photo,8664,41242
Trout Creek Community Centre,2025/02/09,note,8665,41243
Trout Creek Community Centre,2025/02/09,photo,8668,41255
Trout Creek Community Centre,2025/02/09,photo,8671,41267
Trout Creek Community Centre,2025/02/09,photo,8674,41279
Trout Creek Community Centre,2025/02/09,photo,8677,41295
Trout Creek Community Centre,2025/02/09,photo,8680,41312
Trout Creek Community Centre,2025/02/09,photo,8683,41328
Delburne AG Arena,2025/02/09,story,304,673
Trout Creek Community Centre,2025/02/09,photo,8686,41345
Irma Arena,2025/02/09,story,177,188
Trout Creek Community Centre,2025/02/09,photo,8689,41361
Honeywood Arena,2025/02/09,story,4465,11197
Honeywood Arena,2025/02/09,photo,4468,11209
Trout Creek Community Centre,2025/02/09,photo,8692,41377
Trout Creek Community Centre,2025/02/09,photo,8695,41394
G3 Iceplex,2025/02/09,note,11,11
Honeywood Arena,2025/02/09,note,4469,11210
Trout Creek Community Centre,2025/02/09,photo,8698,41411
Trout Creek Community Centre,2025/02/09,photo,8701,41427
Trout Creek Community Centre,2025/02/09,photo,8704,41443
Trout Creek Community Centre,2025/02/09,photo,8707,41459
Trout Creek Community Centre,2025/02/09,photo,8710,41475
Delburne AG Arena,2025/02/09,photo,307,682
Middleton District Arena,2025/02/09,note,2454,7214
Haldimand Community Memorial Arena,2025/02/09,story,702,1293
Pete Knight Arena,2025/02/09,photo,2961,11958
Trout Creek Community Centre,2025/02/09,story,8720,41496
Trout Creek Community Centre,2025/02/09,note,8721,41497
Trout Creek Community Centre,2025/02/09,photo,8724,41513
Trout Creek Community Centre,2025/02/09,photo,8727,41530
Trout Creek Community Centre,2025/02/09,photo,8730,41547
Trout Creek Community Centre,2025/02/09,photo,8733,41564
Delburne AG Arena,2025/02/09,photo,310,693
Delburne AG Arena,2025/02/09,note,311,694
Frank Crane Arena,2025/02/09,photo,202,206
Don Cruickshank Memorial Arena,2025/02/09,photo,509,1089
South Courtice Arena,2025/02/09,photo,174,357
Don Cruickshank Memorial Arena,2025/02/09,photo,512,1095
Don Cruickshank Memorial Arena,2025/02/09,photo,515,1101
Don Cruickshank Memorial Arena,2025/02/09,photo,518,1108
Don Cruickshank Memorial Arena,2025/02/09,photo,521,1115
Don Cruickshank Memorial Arena,2025/02/09,note,522,1116
Irma Arena,2025/02/09,photo,180,191
Irma Arena,2025/02/09,photo,183,195
Big River Arena,2025/02/09,story,692,1510
Honeywood Arena,2025/02/09,photo,4472,11222
Frank Crane Arena,2025/02/09,photo,205,209
Frank Crane Arena,2025/02/09,story,215,219
Welland Main Arena,2025/02/09,photo,51,51
Frank Crane Arena,2025/02/09,note,216,220
Frank Crane Arena,2025/02/09,photo,219,223
Pete Knight Arena,2025/02/09,note,2962,11959
Pete Knight Arena,2025/02/09,story,2972,11994
Frank Crane Arena,2025/02/09,photo,222,226
Welland Main Arena,2025/02/09,story,61,61
Delburne AG Arena,2025/02/09,photo,314,705
Grandview Agricultural Community Centre,2025/02/09,story,118,129
Pete Knight Arena,2025/02/09,story,2982,12032
Cremona Ag Society Community Arena,2025/02/09,note,110,115
Centre Sportif Normandin,2025/02/09,photo,2253,2857
Centre Sportif Normandin,2025/02/09,photo,2256,2864
Centre Sportif Normandin,2025/02/09,photo,2259,2870
Frank Crane Arena,2025/02/09,note,223,227
Frank Crane Arena,2025/02/09,photo,226,230
Centre Sportif Normandin,2025/02/09,photo,2262,2876
Centre Sportif Normandin,2025/02/09,photo,2265,2883
Centre Sportif Normandin,2025/02/09,photo,2268,2890
Centre Sportif Normandin,2025/02/09,photo,2271,2896
Centre Sportif Normandin,2025/02/09,photo,2274,2901
Pete Knight Arena,2025/02/09,note,2983,12033
Rolling Hills Arena,2025/02/09,photo,962,1667
Bashaw Arena,2025/02/09,story,3537,11696
Cremona Ag Society Community Arena,2025/02/09,story,120,125
Pete Knight Arena,2025/02/09,photo,2986,12066
Pete Knight Arena,2025/02/09,photo,2989,12102
Bashaw Arena,2025/02/09,note,3538,11697
Bashaw Arena,2025/02/09,photo,3541,11706
Pete Knight Arena,2025/02/09,photo,2992,12141
Bashaw Arena,2025/02/09,photo,3544,11715
Pete Knight Arena,2025/02/09,photo,2995,12185
Pete Knight Arena,2025/02/09,note,2996,12186
Cremona Ag Society Community Arena,2025/02/09,photo,123,128
Cremona Ag Society Community Arena,2025/02/09,photo,126,131
Cremona Ag Society Community Arena,2025/02/09,photo,129,134
Cremona Ag Society Community Arena,2025/02/09,photo,132,137
Cremona Ag Society Community Arena,2025/02/09,photo,135,140
Delburne AG Arena,2025/02/09,story,324,720
Big River Arena,2025/02/09,story,702,1520
Pete Knight Arena,2025/02/09,story,3006,12223
Nattilik Arena,2025/02/09,story,10,10
Pete Knight Arena,2025/02/09,story,3016,12264
Pete Knight Arena,2025/02/09,note,3017,12265
Pete Knight Arena,2025/02/09,story,3027,12302
Bashaw Arena,2025/02/09,story,3554,11727
Pete Knight Arena,2025/02/09,story,3037,12343
Bashaw Arena,2025/02/09,photo,3557,11736
Nattilik Arena,2025/02/09,photo,13,13
Nattilik Arena,2025/02/09,photo,16,16
Bashaw Arena,2025/02/09,photo,3560,11745
Pete Knight Arena,2025/02/09,note,3038,12344
Bashaw Arena,2025/02/09,photo,3563,11754
North Peace Arena,2025/02/09,photo,444,620
North Peace Arena,2025/02/09,photo,447,625
Bashaw Arena,2025/02/09,photo,3566,11762
Bashaw Arena,2025/02/09,photo,3569,11770
Bashaw Arena,2025/02/09,photo,3572,11779
Bashaw Arena,2025/02/09,photo,3575,11788
Frank Crane Arena,2025/02/09,story,236,240
Frank Crane Arena,2025/02/09,photo,239,243
Frank Crane Arena,2025/02/09,photo,242,246
Frank Crane Arena,2025/02/09,photo,245,249
Frank Crane Arena,2025/02/09,photo,248,252
Pete Knight Arena,2025/02/09,story,3048,12385
Frank Crane Arena,2025/02/09,story,258,262
Frank Crane Arena,2025/02/09,photo,261,265
Frank Crane Arena,2025/02/09,photo,264,268
Frank Crane Arena,2025/02/09,note,265,269
Frank Crane Arena,2025/02/09,photo,268,272
Frank Crane Arena,2025/02/09,note,269,273
Frank Crane Arena,2025/02/09,photo,272,276
Big River Arena,2025/02/09,story,712,1530
Centre sportif J.-A. Lemay,2025/02/09,photo,32,33
Kaetlyn Osmond Arena,2025/02/09,story,1598,2806
Katelynn Osmond Arena,2025/02/09,photo,110,115
Ivor MacDonald Memorial Arena,2025/02/09,photo,374,1352
Aréna Saint-Boniface,2025/02/09,photo,2897,7191
8th Hussars Sports Center,2025/02/09,note,386,575
Aréna Saint-Boniface,2025/02/09,note,2898,7192
Ivor MacDonald Memorial Arena,2025/02/09,story,384,1381
Aréna Saint-Boniface,2025/02/09,photo,2901,7201
Aréna Saint-Boniface,2025/02/09,photo,2904,7210
Centre Sportif Normandin,2025/02/09,photo,2277,2907
St Boniface,2025/02/09,photo,18,22
St Boniface,2025/02/09,photo,21,26
Sackville Arena (LDRA),2025/02/09,photo,7648,21929
Sackville Arena (LDRA),2025/02/09,photo,7651,21933
Aréna Saint-Boniface,2025/02/09,photo,2907,7219
Aréna Saint-Boniface,2025/02/09,photo,2910,7233
Aréna Saint-Boniface,2025/02/09,photo,2913,7247
Aréna Saint-Boniface,2025/02/09,photo,2916,7263
Aréna Saint-Boniface,2025/02/09,photo,2919,7274
Aréna Saint-Boniface,2025/02/09,note,2920,7275
Aréna Saint-Boniface,2025/02/09,note,2921,7276
Trout Creek Community Centre,2025/02/09,story,8743,41585
Trout Creek Community Centre,2025/02/09,note,8744,41586
Honeywood Arena,2025/02/09,photo,4475,11227
Honeywood Arena,2025/02/09,photo,4478,11231
Honeywood Arena,2025/02/09,photo,4481,11235
Honeywood Arena,2025/02/09,photo,4484,11239
Aréna Saint-Boniface,2025/02/09,photo,2924,7284
Trout Creek Community Centre,2025/02/09,note,8745,41587
Aréna Saint-Boniface,2025/02/09,photo,2927,7293
Centre Sportif Normandin,2025/02/09,photo,2280,2910
Centre Sportif Normandin,2025/02/09,photo,2283,2913
Centre Sportif Normandin,2025/02/09,photo,2286,2916
Centre Sportif Normandin,2025/02/09,photo,2289,2919
Centre Sportif Normandin,2025/02/09,photo,2292,2922
John Levi Community Centre,2025/02/09,photo,170,210
John Levi Community Centre,2025/02/09,note,171,211
Sam Ault Arena,2025/02/09,photo,201,304
Haldimand Community Memorial Arena,2025/02/09,story,712,1306
Middleton District Arena,2025/02/09,photo,2457,7217
Irma Arena,2025/02/09,photo,186,198
Irma Arena,2025/02/09,photo,189,201
Irma Arena,2025/02/09,photo,192,204
Pete Knight Arena,2025/02/09,photo,3051,12388
Ilderton Arena,2025/02/09,photo,14,15
Trout Creek Community Centre,2025/02/09,story,8755,41607
Trout Creek Community Centre,2025/02/09,note,8756,41608
Middleton District Arena,2025/02/09,note,2458,7218
Ilderton Arena,2025/02/09,photo,17,18
Aréna Saint-Boniface,2025/02/09,note,2928,7294
Ilderton Arena,2025/02/09,photo,20,21
Ilderton Arena,2025/02/09,photo,23,24
Middleton District Arena,2025/02/09,note,2459,7219
Middleton District Arena,2025/02/09,photo,2462,7222
Middleton District Arena,2025/02/09,photo,2465,7225
Middleton District Arena,2025/02/09,story,2475,7242
Middleton District Arena,2025/02/09,photo,2478,7245
Middleton District Arena,2025/02/09,photo,2481,7248
Middleton District Arena,2025/02/09,photo,2484,7251
Middleton District Arena,2025/02/09,photo,2487,7254
Middleton District Arena,2025/02/09,photo,2490,7257
Middleton District Arena,2025/02/09,photo,2493,7260
Middleton District Arena,2025/02/09,note,2494,7261
Middleton District Arena,2025/02/09,note,2495,7262
Middleton District Arena,2025/02/09,note,2496,7263
Centre Sportif Normandin,2025/02/09,story,2302,2932
Centre Sportif Normandin,2025/02/09,photo,2305,2935
Centre Sportif Normandin,2025/02/09,photo,2308,2938
Centre Sportif Normandin,2025/02/09,photo,2311,2941
Centre Sportif Normandin,2025/02/09,photo,2314,2944
Middleton District Arena,2025/02/09,photo,2499,7266
Centre Sportif Normandin,2025/02/09,photo,2317,2947
Middleton District Arena,2025/02/09,note,2500,7267
Middleton District Arena,2025/02/09,story,2510,7283
Centre Sportif Normandin,2025/02/09,note,2318,2948
Sackville Arena (LDRA),2025/02/09,story,7661,21954
Middleton District Arena,2025/02/09,note,2511,7284
Middleton District Arena,2025/02/09,story,2521,7302
Centre Sportif Normandin,2025/02/09,photo,2321,2951
Pete Knight Arena,2025/02/09,photo,3054,12391
Irma Arena,2025/02/09,story,202,214
Cremona Ag Society Community Arena,2025/02/09,story,145,150
Centre Sportif Normandin,2025/02/09,note,2322,2952
Aréna Saint-Boniface,2025/02/09,note,2929,7295
Honeywood Arena,2025/02/09,photo,4487,11242
Aréna Saint-Boniface,2025/02/09,photo,2932,7310
Ivor MacDonald Memorial Arena,2025/02/09,photo,387,1396
Middleton District Arena,2025/02/09,story,2531,7317
Pete Knight Arena,2025/02/09,story,3064,12438
Irma Arena,2025/02/09,photo,205,217
Middleton District Arena,2025/02/09,note,2532,7318
Honeywood Arena,2025/02/09,story,4497,11258
Middleton District Arena,2025/02/09,photo,2535,7321
Middleton District Arena,2025/02/09,photo,2538,7324
Honeywood Arena,2025/02/09,photo,4500,11261
Irma Arena,2025/02/09,story,215,227
Honeywood Arena,2025/02/09,photo,4503,11264
Honeywood Arena,2025/02/09,photo,4506,11267
Irma Arena,2025/02/09,photo,218,230
Cremona Ag Society Community Arena,2025/02/09,photo,148,153
Cremona Ag Society Community Arena,2025/02/09,note,149,154
Centre Sportif Normandin,2025/02/09,note,2323,2953
Big River Arena,2025/02/09,photo,715,1533
Big River Arena,2025/02/09,photo,718,1536
Centre Sportif Normandin,2025/02/09,photo,2326,2956
Big River Arena,2025/02/09,photo,721,1539
Big River Arena,2025/02/09,photo,724,1542
Cremona Ag Society Community Arena,2025/02/09,photo,152,157
Bashaw Arena,2025/02/09,story,3585,11804
Bashaw Arena,2025/02/09,note,3586,11805
Big River Arena,2025/02/09,photo,727,1545
Honeywood Arena,2025/02/09,story,4516,11281
Middleton District Arena,2025/02/09,note,2539,7325
Frank Crane Arena,2025/02/09,story,282,287
Aréna Saint-Boniface,2025/02/09,photo,2935,7323
Aréna Saint-Boniface,2025/02/09,photo,2938,7335
Aréna Saint-Boniface,2025/02/09,photo,2941,7348
Middleton District Arena,2025/02/09,photo,2542,7328
Cremona Ag Society Community Arena,2025/02/09,note,153,158
Pete Knight Arena,2025/02/09,photo,3067,12441
Bashaw Arena,2025/02/09,note,3587,11806
Pete Knight Arena,2025/02/09,photo,3070,12444
Sackville Arena (LDRA),2025/02/09,note,7662,21955
Middleton District Arena,2025/02/09,story,2552,7348
Middleton District Arena,2025/02/09,photo,2555,7351
Middleton District Arena,2025/02/09,photo,2558,7354
Middleton District Arena,2025/02/09,story,2568,7373
Middleton District Arena,2025/02/09,photo,2571,7376
Centre Sportif Normandin,2025/02/09,photo,2329,2959
Centre Sportif Normandin,2025/02/09,photo,2332,2962
Middleton District Arena,2025/02/09,photo,2574,7379
Middleton District Arena,2025/02/09,note,2575,7380
Middleton District Arena,2025/02/09,note,2576,7381
Haldimand Community Memorial Arena,2025/02/09,note,713,1307
Honeywood Arena,2025/02/09,photo,4519,11284
Honeywood Arena,2025/02/09,photo,4522,11288
Honeywood Arena,2025/02/09,photo,4525,11292
Aréna Saint-Boniface,2025/02/09,note,2942,7349
Haldimand Community Memorial Arena,2025/02/09,photo,716,1310
Haldimand Community Memorial Arena,2025/02/09,photo,719,1313
Aréna Saint-Boniface,2025/02/09,photo,2945,7365
Aréna Saint-Boniface,2025/02/09,note,2946,7366
Haldimand Community Memorial Arena,2025/02/09,photo,722,1316
Aréna Saint-Boniface,2025/02/09,photo,2949,7380
Aréna Saint-Boniface,2025/02/09,story,2959,7391
Aréna Saint-Boniface,2025/02/09,note,2960,7392
Pete Knight Arena,2025/02/09,photo,3073,12447
Pete Knight Arena,2025/02/09,photo,3076,12450
Rolling Hills Arena,2025/02/09,story,972,1682
Pete Knight Arena,2025/02/09,photo,3079,12453
Rolling Hills Arena,2025/02/09,note,973,1683
Middleton District Arena,2025/02/09,note,2577,7382
Rolling Hills Arena,2025/02/09,photo,976,1686
Rolling Hills Arena,2025/02/09,photo,979,1689
Sam Ault Arena,2025/02/09,story,211,315
Middleton District Arena,2025/02/09,story,2587,7400
Middleton District Arena,2025/02/09,story,2597,7417
Middleton District Arena,2025/02/09,photo,2600,7420
Redwood Meadows Arena,2025/02/09,photo,302,319
Delburne AG Arena,2025/02/09,story,334,734
Aréna Saint-Boniface,2025/02/09,note,2961,7393
Trout Creek Community Centre,2025/02/09,photo,8759,41611
Pete Knight Arena,2025/02/09,story,3089,12495
Pete Knight Arena,2025/02/09,photo,3092,12498
Pete Knight Arena,2025/02/09,photo,3095,12501
Pete Knight Arena,2025/02/09,photo,3098,12504
Pete Knight Arena,2025/02/09,photo,3101,12508
Bashaw Arena,2025/02/09,story,3597,11820
Bashaw Arena,2025/02/09,photo,3600,11823
Bashaw Arena,2025/02/09,photo,3603,11826
Bashaw Arena,2025/02/09,note,3604,11827
Pete Knight Arena,2025/02/09,story,3111,12552
Aréna Saint-Boniface,2025/02/09,photo,2964,7406
Middleton District Arena,2025/02/09,note,2601,7421
Aréna Saint-Boniface,2025/02/09,photo,2967,7417
Middleton District Arena,2025/02/09,photo,2604,7424
Sackville Arena (LDRA),2025/02/09,note,7663,21956
Middleton District Arena,2025/02/09,photo,2607,7427
Sackville Arena (LDRA),2025/02/09,photo,7666,21962
Bashaw Arena,2025/02/09,note,3605,11828
Frank Crane Arena,2025/02/09,story,292,298
North Peace Arena,2025/02/09,note,448,626
Bashaw Arena,2025/02/09,photo,3608,11831
Pete Knight Arena,2025/02/09,photo,3114,12556
Pete Knight Arena,2025/02/09,photo,3117,12560
Middleton District Arena,2025/02/09,photo,2610,7430
Middleton District Arena,2025/02/09,story,2620,7449
Middleton District Arena,2025/02/09,photo,2623,7452
Middleton District Arena,2025/02/09,note,2624,7453
Middleton District Arena,2025/02/09,note,2625,7454
Aréna Saint-Boniface,2025/02/09,photo,2970,7438
Pete Knight Arena,2025/02/09,story,3127,12605
Middleton District Arena,2025/02/09,photo,2628,7457
Aréna Saint-Boniface,2025/02/09,note,2971,7439
Middleton District Arena,2025/02/09,story,2638,7476
Middleton District Arena,2025/02/09,story,2648,7494
Middleton District Arena,2025/02/09,photo,2651,7497
Middleton District Arena,2025/02/09,note,2652,7498
Middleton District Arena,2025/02/09,photo,2655,7501
Middleton District Arena,2025/02/09,note,2656,7502
Middleton District Arena,2025/02/09,note,2657,7503
Middleton District Arena,2025/02/09,photo,2660,7506
Middleton District Arena,2025/02/09,photo,2663,7509
Middleton District Arena,2025/02/09,note,2664,7510
Lac du Bonnet Arena,2025/02/09,photo,3,3
Pete Knight Arena,2025/02/09,story,3137,12652
Middleton District Arena,2025/02/09,photo,2667,7513
Aréna Saint-Boniface,2025/02/09,note,2972,7440
Rolling Hills Arena,2025/02/09,photo,982,1692
Aréna Saint-Boniface,2025/02/09,photo,2975,7459
Aréna Saint-Boniface,2025/02/09,photo,2978,7482
Aréna Saint-Boniface,2025/02/09,photo,2981,7503
Middleton District Arena,2025/02/09,note,2668,7514
Middleton District Arena,2025/02/09,story,2678,7531
Middleton District Arena,2025/02/09,story,2688,7549
Middleton District Arena,2025/02/09,note,2689,7550
Middleton District Arena,2025/02/09,note,2690,7551
Cremona Ag Society Community Arena,2025/02/09,story,163,168
Frank Crane Arena,2025/02/09,photo,295,301
Bashaw Arena,2025/02/09,photo,3611,11834
Cremona Ag Society Community Arena,2025/02/09,photo,166,171
Cremona Ag Society Community Arena,2025/02/09,note,167,172
Trout Creek Community Centre,2025/02/09,photo,8762,41614
Ivor MacDonald Memorial Arena,2025/02/09,story,397,1426
Pete Knight Arena,2025/02/09,story,3147,12705
Ivor MacDonald Memorial Arena,2025/02/09,photo,400,1442
Ivor MacDonald Memorial Arena,2025/02/09,photo,403,1459
Ivor MacDonald Memorial Arena,2025/02/09,photo,406,1475
Ivor MacDonald Memorial Arena,2025/02/09,photo,409,1492
Ivor MacDonald Memorial Arena,2025/02/09,photo,412,1510
Ivor MacDonald Memorial Arena,2025/02/09,photo,415,1526
Ivor MacDonald Memorial Arena,2025/02/09,photo,418,1546
Ivor MacDonald Memorial Arena,2025/02/09,photo,421,1565
Middleton District Arena,2025/02/09,story,2700,7573
Trout Creek Community Centre,2025/02/09,photo,8765,41617
Trout Creek Community Centre,2025/02/09,photo,8768,41620
Trout Creek Community Centre,2025/02/09,photo,8771,41623
Trout Creek Community Centre,2025/02/09,photo,8774,41626
Fox Valley Skating Arena,2025/02/09,photo,838,1804
Ivor MacDonald Memorial Arena,2025/02/09,photo,424,1585
Ivor MacDonald Memorial Arena,2025/02/09,photo,427,1603
Ivor MacDonald Memorial Arena,2025/02/09,photo,430,1619
Ivor MacDonald Memorial Arena,2025/02/09,photo,433,1636
Ivor MacDonald Memorial Arena,2025/02/09,photo,436,1654
Fox Valley Skating Arena,2025/02/09,photo,841,1810
Fox Valley Skating Arena,2025/02/09,photo,844,1816
Fox Valley Skating Arena,2025/02/09,photo,847,1822
Fox Valley Skating Arena,2025/02/09,photo,850,1828
Honeywood Arena,2025/02/09,note,4526,11293
Honeywood Arena,2025/02/09,photo,4529,11297
Aréna Saint-Boniface,2025/02/09,note,2982,7504
Honeywood Arena,2025/02/09,photo,4532,11301
Honeywood Arena,2025/02/09,photo,4535,11305
Fox Valley Skating Arena,2025/02/09,note,851,1829
Honeywood Arena,2025/02/09,photo,4538,11309
Honeywood Arena,2025/02/09,photo,4541,11313
Honeywood Arena,2025/02/09,photo,4544,11317
Pete Knight Arena,2025/02/09,story,3157,12764
North Peace Arena,2025/02/09,story,458,638
Middleton District Arena,2025/02/09,note,2701,7574
Frank Crane Arena,2025/02/09,story,305,312
Kings Arrow Arena,2025/02/09,story,112,125
Honeywood Arena,2025/02/09,story,4554,11332
Big River Arena,2025/02/09,story,737,1556
Kings Arrow Arena,2025/02/09,photo,115,128
Kings Arrow Arena,2025/02/09,photo,118,131
Kings Arrow Arena,2025/02/09,photo,121,134
Trout Creek Community Centre,2025/02/09,note,8775,41627
Kings Arrow Arena,2025/02/09,photo,124,137
Delburne AG Arena,2025/02/09,story,344,748
Kings Arrow Arena,2025/02/09,photo,127,140
Delburne AG Arena,2025/02/09,photo,347,751
Ivor MacDonald Memorial Arena,2025/02/09,photo,439,1675
Delburne AG Arena,2025/02/09,note,348,752
Pete Knight Arena,2025/02/09,photo,3160,12768
Honeywood Arena,2025/02/09,photo,4557,11336
