Date, Arena, Type, Raw Points, Points
2025/02/08,Ivor MacDonald Memorial Arena,note,345,1236
2025/02/08,Aréna Saint-Boniface,story,2995,7268
2025/02/08,Aréna Saint-Boniface,note,2996,7269
2025/02/08,Trout Creek Community Centre,story,8334,41097
2025/02/08,Trout Creek Community Centre,story,8344,41115
2025/02/08,Trout Creek Community Centre,note,8345,41116
2025/02/08,Bashaw Arena,photo,3511,13181
2025/02/08,Bashaw Arena,photo,3514,13203
2025/02/08,Marmora Arena,note,130,190
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,739,758
2025/02/08,Frank Crane Arena,story,191,202
2025/02/08,Frank Crane Arena,note,192,203
2025/02/08,Don Cruickshank Memorial Arena,photo,486,1057
2025/02/08,Don Cruickshank Memorial Arena,photo,489,1062
2025/02/08,Don Cruickshank Memorial Arena,photo,492,1068
2025/02/08,Don Cruickshank Memorial Arena,photo,495,1074
2025/02/08,Jim Ciccone Civic Centre,photo,139,181
2025/02/08,Delburne AG Arena,photo,291,650
2025/02/08,Don Cruickshank Memorial Arena,note,496,1075
2025/02/08,North Peace Arena,story,441,623
2025/02/08,Bashaw Arena,story,3524,13234
2025/02/08,Ron Gorr Memorial Arena,story,374,713
2025/02/08,Redwood Meadows Arena,photo,299,319
2025/02/08,Jus Jordan Arena,note,138,142
2025/02/08,Aréna Saint-Boniface,photo,2999,7281
2025/02/08,Ron Gorr Memorial Arena,photo,377,717
2025/02/08,Aréna Saint-Boniface,photo,3002,7288
2025/02/08,Cremona Ag Society Community Arena,photo,73,78
2025/02/08,Ron Gorr Memorial Arena,photo,380,721
2025/02/08,Aréna Saint-Boniface,photo,3005,7301
2025/02/08,Centre Sportif Normandin,story,2556,3184
2025/02/08,Cremona Ag Society Community Arena,photo,76,81
2025/02/08,Aréna Saint-Boniface,photo,3008,7310
2025/02/08,Aréna Saint-Boniface,photo,3011,7321
2025/02/08,Cremona Ag Society Community Arena,photo,79,84
2025/02/08,Katelynn Osmond Arena,photo,106,111
2025/02/08,Ron Gorr Memorial Arena,photo,383,725
2025/02/08,Katelynn Osmond Arena,note,107,112
2025/02/08,Cupar Memorial Rink,photo,246,462
2025/02/08,Centre Sportif Charles-Edouard-Boucher,story,749,768
2025/02/08,Don Cruickshank Memorial Arena,story,506,1089
2025/02/08,Honeywood Arena,note,4451,11785
2025/02/08,Honeywood Arena,photo,4454,11795
2025/02/08,Aréna Saint-Boniface,photo,3014,7337
2025/02/09,Pete Knight Arena,photo,2958,12071
2025/02/09,Aréna Saint-Boniface,photo,3017,7349
2025/02/09,Aréna Saint-Boniface,story,3027,7359
2025/02/09,Centre Sportif Normandin,story,2566,3195
2025/02/09,Aréna Saint-Boniface,note,3028,7360
2025/02/09,Kaetlyn Osmond Arena,note,1572,2879
2025/02/09,Ivor MacDonald Memorial Arena,story,355,1261
2025/02/09,Centre Sportif Normandin,photo,2569,3200
2025/02/09,Centre Sportif Normandin,photo,2572,3206
2025/02/09,Ivor MacDonald Memorial Arena,note,356,1262
2025/02/09,Kaetlyn Osmond Arena,photo,1575,2882
2025/02/09,Ivor MacDonald Memorial Arena,photo,359,1279
2025/02/09,Ivor MacDonald Memorial Arena,photo,362,1296
2025/02/09,Rothesay Arena,story,10,10
2025/02/09,Ivor MacDonald Memorial Arena,photo,365,1312
2025/02/09,Centre Sportif Normandin,story,2582,3217
2025/02/09,Ivor MacDonald Memorial Arena,photo,368,1328
2025/02/09,Centre Sportif Normandin,photo,2585,3223
2025/02/09,Ivor MacDonald Memorial Arena,photo,371,1345
2025/02/09,Centre Sportif Normandin,note,2586,3224
2025/02/09,Aréna Saint-Boniface,story,3038,7370
2025/02/09,Cremona Ag Society Community Arena,note,80,85
2025/02/09,Cremona Ag Society Community Arena,photo,83,88
2025/02/09,Humphrey Arena,note,23,29
2025/02/09,Trout Creek Community Centre,story,8355,41132
2025/02/09,Hespeler Memorial Arena,note,131,186
2025/02/09,Trout Creek Community Centre,note,8356,41133
2025/02/09,Aréna Saint-Boniface,photo,3041,7381
2025/02/09,Aréna Saint-Boniface,photo,3044,7392
2025/02/09,Sam Ault Arena,photo,168,264
2025/02/09,Frank Crane Arena,photo,195,206
2025/02/09,Frank Crane Arena,photo,198,209
2025/02/09,Trout Creek Community Centre,photo,8359,41142
2025/02/09,Sam Ault Arena,photo,171,269
2025/02/09,Kaetlyn Osmond Arena,story,1585,2893
2025/02/09,Aréna Saint-Boniface,story,3054,7402
2025/02/09,Aréna Saint-Boniface,story,3064,7412
2025/02/09,Aréna Saint-Boniface,note,3065,7413
2025/02/09,Sam Ault Arena,story,181,279
2025/02/09,Sam Ault Arena,note,182,280
2025/02/09,Middleton District Arena,photo,2450,7200
2025/02/09,Middleton District Arena,photo,2453,7228
2025/02/09,Sam Ault Arena,photo,185,285
2025/02/09,Aréna Saint-Boniface,note,3066,7414
2025/02/09,Aréna Saint-Boniface,note,3067,7415
2025/02/09,Frank Crane Arena,note,199,210
2025/02/09,Aréna Saint-Boniface,story,3077,7425
2025/02/09,Kaetlyn Osmond Arena,photo,1588,2896
2025/02/09,Tobique-Plex,photo,41,41
2025/02/09,Tobique-Plex,note,42,42
2025/02/09,Centre Sportif Normandin,note,2587,3225
2025/02/09,Trout Creek Community Centre,note,8360,41143
2025/02/09,Honeywood Arena,note,4455,11796
2025/02/09,Aréna Saint-Boniface,story,3087,7435
2025/02/09,Trout Creek Community Centre,story,8370,41159
2025/02/09,Trout Creek Community Centre,story,8380,41176
2025/02/09,Trout Creek Community Centre,photo,8383,41185
2025/02/09,Trout Creek Community Centre,photo,8386,41193
2025/02/09,Trout Creek Community Centre,photo,8389,41201
2025/02/09,Trout Creek Community Centre,photo,8392,41209
2025/02/09,Trout Creek Community Centre,note,8393,41210
2025/02/09,Trout Creek Community Centre,photo,8396,41218
2025/02/09,Aréna Saint-Boniface,story,3097,7445
2025/02/09,Trout Creek Community Centre,photo,8399,41228
2025/02/09,Aréna Saint-Boniface,note,3098,7446
2025/02/09,Trout Creek Community Centre,photo,8402,41237
2025/02/09,Trout Creek Community Centre,photo,8405,41246
2025/02/09,Aréna Saint-Boniface,photo,3101,7459
2025/02/09,Trout Creek Community Centre,photo,8408,41255
2025/02/09,Aréna Saint-Boniface,story,3111,7469
2025/02/09,Aréna Saint-Boniface,photo,3114,7486
2025/02/09,Aréna Saint-Boniface,note,3115,7487
2025/02/09,Trout Creek Community Centre,photo,8411,41265
2025/02/09,Trout Creek Community Centre,note,8412,41266
2025/02/09,Trout Creek Community Centre,story,8422,41282
2025/02/09,Chesterville and District Arena,story,57,59
2025/02/09,Trout Creek Community Centre,photo,8425,41292
2025/02/09,Trout Creek Community Centre,photo,8428,41302
2025/02/09,Trout Creek Community Centre,photo,8431,41312
2025/02/09,Trout Creek Community Centre,photo,8434,41321
2025/02/09,Trout Creek Community Centre,photo,8437,41330
2025/02/09,Trout Creek Community Centre,photo,8440,41340
2025/02/09,Trout Creek Community Centre,photo,8443,41349
2025/02/09,Trout Creek Community Centre,photo,8446,41359
2025/02/09,Trout Creek Community Centre,note,8447,41360
2025/02/09,Trout Creek Community Centre,photo,8450,41370
2025/02/09,Centre Sportif Normandin,photo,2590,3232
2025/02/09,Trout Creek Community Centre,note,8451,41371
2025/02/09,Trout Creek Community Centre,story,8461,41388
2025/02/09,Haldimand Community Memorial Arena,story,673,1250
2025/02/09,Trout Creek Community Centre,note,8462,41389
2025/02/09,Delburne AG Arena,photo,294,660
2025/02/09,Haldimand Community Memorial Arena,photo,676,1255
2025/02/09,North Hastings Community Centre,note,891,3277
2025/02/09,Haldimand Community Memorial Arena,photo,679,1261
2025/02/09,Trout Creek Community Centre,story,8472,41406
2025/02/09,Sam Ault Arena,photo,188,290
2025/02/09,Haldimand Community Memorial Arena,photo,682,1267
2025/02/09,Aréna Saint-Boniface,story,3125,7497
2025/02/09,Aréna Saint-Boniface,note,3126,7498
2025/02/09,Aréna Saint-Boniface,note,3127,7499
2025/02/09,Trout Creek Community Centre,story,8482,41424
2025/02/09,Trout Creek Community Centre,photo,8485,41434
2025/02/09,Trout Creek Community Centre,photo,8488,41444
2025/02/09,Trout Creek Community Centre,photo,8491,41453
2025/02/09,Aréna Saint-Boniface,note,3128,7500
2025/02/09,Aréna Saint-Boniface,photo,3131,7509
2025/02/09,Trout Creek Community Centre,note,8492,41454
2025/02/09,Trout Creek Community Centre,photo,8495,41464
2025/02/09,North Hastings Community Centre,story,901,3291
2025/02/09,Trout Creek Community Centre,photo,8498,41474
2025/02/09,Trout Creek Community Centre,photo,8501,41484
2025/02/09,Aréna Saint-Boniface,photo,3134,7519
2025/02/09,Trout Creek Community Centre,photo,8504,41493
2025/02/09,Trout Creek Community Centre,photo,8507,41503
2025/02/09,Trout Creek Community Centre,note,8508,41504
2025/02/09,Trout Creek Community Centre,photo,8511,41514
2025/02/09,Trout Creek Community Centre,photo,8514,41525
2025/02/09,Aréna Saint-Boniface,photo,3137,7530
2025/02/09,Sam Ault Arena,story,198,301
2025/02/09,Aréna Saint-Boniface,photo,3140,7544
2025/02/09,Trout Creek Community Centre,story,8524,41543
2025/02/09,Orville Acres Arena,story,118,133
2025/02/09,Trout Creek Community Centre,story,8534,41561
2025/02/09,Haldimand Community Memorial Arena,story,692,1280
2025/02/09,I J Coady Memorial Arena,note,190,274
2025/02/09,Trout Creek Community Centre,note,8535,41562
2025/02/09,Trout Creek Community Centre,story,8545,41580
2025/02/09,Aréna Saint-Boniface,story,3150,7554
2025/02/09,Trout Creek Community Centre,photo,8548,41591
2025/02/09,Aréna Saint-Boniface,photo,3153,7563
2025/02/09,Trout Creek Community Centre,photo,8551,41603
2025/02/09,Trout Creek Community Centre,photo,8554,41614
2025/02/09,Aréna Saint-Boniface,note,3154,7564
2025/02/09,Trout Creek Community Centre,photo,8557,41625
2025/02/09,Trout Creek Community Centre,note,8558,41626
2025/02/09,Bashaw Arena,photo,3527,13255
2025/02/09,G3 Iceplex,story,10,10
2025/02/09,Rolling Hills Arena,photo,956,1680
2025/02/09,Trout Creek Community Centre,note,8559,41627
2025/02/09,Trout Creek Community Centre,photo,8562,41638
2025/02/09,Trout Creek Community Centre,story,8572,41658
2025/02/09,Trout Creek Community Centre,photo,8575,41670
2025/02/09,Trout Creek Community Centre,note,8576,41671
2025/02/09,Trout Creek Community Centre,photo,8579,41683
2025/02/09,Rolling Hills Arena,photo,959,1685
2025/02/09,Big River Arena,photo,670,1487
2025/02/09,Big River Arena,photo,673,1490
2025/02/09,Big River Arena,photo,676,1494
2025/02/09,Big River Arena,photo,679,1497
2025/02/09,Big River Arena,photo,682,1500
2025/02/09,Trout Creek Community Centre,story,8589,41704
2025/02/09,Trout Creek Community Centre,story,8599,41727
2025/02/09,Cremona Ag Society Community Arena,story,93,98
2025/02/09,Trout Creek Community Centre,note,8600,41728
2025/02/09,Trout Creek Community Centre,photo,8603,41740
2025/02/09,Trout Creek Community Centre,photo,8606,41752
2025/02/09,Trout Creek Community Centre,photo,8609,41765
2025/02/09,Trout Creek Community Centre,photo,8612,41779
2025/02/09,Trout Creek Community Centre,photo,8615,41792
2025/02/09,Trout Creek Community Centre,photo,8618,41805
2025/02/09,Trout Creek Community Centre,photo,8621,41818
2025/02/09,Trout Creek Community Centre,photo,8624,41832
2025/02/09,Cremona Ag Society Community Arena,photo,96,101
2025/02/09,Trout Creek Community Centre,photo,8627,41846
2025/02/09,Bill Chaplin Arena,photo,195,499
2025/02/09,Trout Creek Community Centre,photo,8630,41861
2025/02/09,Cremona Ag Society Community Arena,photo,99,104
2025/02/09,Bill Chaplin Arena,note,196,500
2025/02/09,Cremona Ag Society Community Arena,photo,102,107
2025/02/09,Cremona Ag Society Community Arena,photo,105,110
2025/02/09,Cremona Ag Society Community Arena,photo,108,113
2025/02/09,Trout Creek Community Centre,photo,8633,41876
2025/02/09,Trout Creek Community Centre,photo,8636,41890
2025/02/09,Trout Creek Community Centre,photo,8639,41905
2025/02/09,Cremona Ag Society Community Arena,note,109,114
2025/02/09,Trout Creek Community Centre,story,8649,41927
2025/02/09,Trout Creek Community Centre,photo,8652,41942
2025/02/09,Trout Creek Community Centre,photo,8655,41957
2025/02/09,Trout Creek Community Centre,photo,8658,41971
2025/02/09,Trout Creek Community Centre,photo,8661,41985
2025/02/09,Trout Creek Community Centre,photo,8664,42000
2025/02/09,Trout Creek Community Centre,note,8665,42001
2025/02/09,Trout Creek Community Centre,photo,8668,42016
2025/02/09,Trout Creek Community Centre,photo,8671,42032
2025/02/09,Trout Creek Community Centre,photo,8674,42048
2025/02/09,Trout Creek Community Centre,photo,8677,42067
2025/02/09,Trout Creek Community Centre,photo,8680,42087
2025/02/09,Trout Creek Community Centre,photo,8683,42106
2025/02/09,Delburne AG Arena,story,304,676
2025/02/09,Trout Creek Community Centre,photo,8686,42126
2025/02/09,Irma Arena,story,177,188
2025/02/09,Trout Creek Community Centre,photo,8689,42145
2025/02/09,Honeywood Arena,story,4465,11815
2025/02/09,Honeywood Arena,photo,4468,11830
2025/02/09,Trout Creek Community Centre,photo,8692,42164
2025/02/09,Trout Creek Community Centre,photo,8695,42184
2025/02/09,G3 Iceplex,note,11,11
2025/02/09,Honeywood Arena,note,4469,11831
2025/02/09,Trout Creek Community Centre,photo,8698,42205
2025/02/09,Trout Creek Community Centre,photo,8701,42224
2025/02/09,Trout Creek Community Centre,photo,8704,42243
2025/02/09,Trout Creek Community Centre,photo,8707,42263
2025/02/09,Trout Creek Community Centre,photo,8710,42283
2025/02/09,Delburne AG Arena,photo,307,685
2025/02/09,Middleton District Arena,note,2454,7229
2025/02/09,Haldimand Community Memorial Arena,story,702,1293
2025/02/09,Pete Knight Arena,photo,2961,12106
2025/02/09,Trout Creek Community Centre,story,8720,42305
2025/02/09,Trout Creek Community Centre,note,8721,42306
2025/02/09,Trout Creek Community Centre,photo,8724,42327
2025/02/09,Trout Creek Community Centre,photo,8727,42348
2025/02/09,Trout Creek Community Centre,photo,8730,42370
2025/02/09,Trout Creek Community Centre,photo,8733,42390
2025/02/09,Delburne AG Arena,photo,310,696
2025/02/09,Delburne AG Arena,note,311,697
2025/02/09,Frank Crane Arena,photo,202,213
2025/02/09,Don Cruickshank Memorial Arena,photo,509,1095
2025/02/09,South Courtice Arena,photo,174,358
2025/02/09,Don Cruickshank Memorial Arena,photo,512,1101
2025/02/09,Don Cruickshank Memorial Arena,photo,515,1107
2025/02/09,Don Cruickshank Memorial Arena,photo,518,1114
2025/02/09,Don Cruickshank Memorial Arena,photo,521,1121
2025/02/09,Don Cruickshank Memorial Arena,note,522,1122
2025/02/09,Irma Arena,photo,180,191
2025/02/09,Irma Arena,photo,183,195
2025/02/09,Big River Arena,story,692,1510
2025/02/09,Aréna Saint-Boniface,story,3164,7574
2025/02/09,Honeywood Arena,photo,4472,11844
2025/02/09,Frank Crane Arena,photo,205,216
2025/02/09,Frank Crane Arena,story,215,226
2025/02/09,Welland Main Arena,photo,51,51
2025/02/09,Frank Crane Arena,note,216,227
2025/02/09,Frank Crane Arena,photo,219,230
2025/02/09,Pete Knight Arena,note,2962,12107
2025/02/09,Pete Knight Arena,story,2972,12142
2025/02/09,Frank Crane Arena,photo,222,233
2025/02/09,Welland Main Arena,story,61,61
2025/02/09,Delburne AG Arena,photo,314,709
2025/02/09,Grandview Agricultural Community Centre,story,118,129
2025/02/09,Pete Knight Arena,story,2982,12180
2025/02/09,Cremona Ag Society Community Arena,note,110,115
2025/02/09,Centre Sportif Normandin,photo,2593,3238
2025/02/09,Centre Sportif Normandin,photo,2596,3245
2025/02/09,Centre Sportif Normandin,photo,2599,3251
2025/02/09,Frank Crane Arena,note,223,234
2025/02/09,Frank Crane Arena,photo,226,237
2025/02/09,Centre Sportif Normandin,photo,2602,3257
2025/02/09,Centre Sportif Normandin,photo,2605,3264
2025/02/09,Centre Sportif Normandin,photo,2608,3271
2025/02/09,Centre Sportif Normandin,photo,2611,3277
2025/02/09,Centre Sportif Normandin,photo,2614,3282
2025/02/09,Pete Knight Arena,note,2983,12181
2025/02/09,Rolling Hills Arena,photo,962,1691
2025/02/09,Bashaw Arena,story,3537,13287
2025/02/09,Cremona Ag Society Community Arena,story,120,125
2025/02/09,Pete Knight Arena,photo,2986,12216
2025/02/09,Pete Knight Arena,photo,2989,12254
2025/02/09,Bashaw Arena,note,3538,13288
2025/02/09,Bashaw Arena,photo,3541,13303
2025/02/09,Pete Knight Arena,photo,2992,12295
2025/02/09,Bashaw Arena,photo,3544,13323
2025/02/09,Pete Knight Arena,photo,2995,12341
2025/02/09,Pete Knight Arena,note,2996,12342
2025/02/09,Cremona Ag Society Community Arena,photo,123,128
2025/02/09,Cremona Ag Society Community Arena,photo,126,131
2025/02/09,Cremona Ag Society Community Arena,photo,129,134
2025/02/09,Cremona Ag Society Community Arena,photo,132,137
2025/02/09,Cremona Ag Society Community Arena,photo,135,140
2025/02/09,Delburne AG Arena,story,324,724
2025/02/09,Big River Arena,story,702,1520
2025/02/09,Pete Knight Arena,story,3006,12379
2025/02/09,Aréna Saint-Boniface,story,3174,7585
2025/02/09,Nattilik Arena,story,10,10
2025/02/09,Pete Knight Arena,story,3016,12420
2025/02/09,Pete Knight Arena,note,3017,12421
2025/02/09,Pete Knight Arena,story,3027,12460
2025/02/09,Bashaw Arena,story,3554,13351
2025/02/09,Pete Knight Arena,story,3037,12503
2025/02/09,Bashaw Arena,photo,3557,13369
2025/02/09,Nattilik Arena,photo,13,13
2025/02/09,Nattilik Arena,photo,16,16
2025/02/09,Bashaw Arena,photo,3560,13386
2025/02/09,Pete Knight Arena,note,3038,12504
2025/02/09,Bashaw Arena,photo,3563,13406
2025/02/09,North Peace Arena,photo,444,628
2025/02/09,North Peace Arena,photo,447,633
2025/02/09,Bashaw Arena,photo,3566,13423
2025/02/09,Bashaw Arena,photo,3569,13440
2025/02/09,Bashaw Arena,photo,3572,13458
2025/02/09,Bashaw Arena,photo,3575,13475
2025/02/09,Frank Crane Arena,story,236,247
2025/02/09,Frank Crane Arena,photo,239,250
2025/02/09,Frank Crane Arena,photo,242,253
2025/02/09,Frank Crane Arena,photo,245,256
2025/02/09,Frank Crane Arena,photo,248,259
2025/02/09,Pete Knight Arena,story,3048,12547
2025/02/09,Frank Crane Arena,story,258,269
2025/02/09,Frank Crane Arena,photo,261,272
2025/02/09,Frank Crane Arena,photo,264,275
2025/02/09,Frank Crane Arena,note,265,276
2025/02/09,Frank Crane Arena,photo,268,279
2025/02/09,Frank Crane Arena,note,269,280
2025/02/09,Frank Crane Arena,photo,272,283
2025/02/09,Big River Arena,story,712,1530
2025/02/09,Centre sportif J.-A. Lemay,photo,32,33
2025/02/09,Kaetlyn Osmond Arena,story,1598,2907
2025/02/09,Katelynn Osmond Arena,photo,110,115
2025/02/09,Ivor MacDonald Memorial Arena,photo,374,1361
2025/02/09,Aréna Saint-Boniface,photo,3177,7596
2025/02/09,8th Hussars Sports Center,note,386,575
2025/02/09,Aréna Saint-Boniface,note,3178,7597
2025/02/09,Ivor MacDonald Memorial Arena,story,384,1390
2025/02/09,Aréna Saint-Boniface,photo,3181,7607
2025/02/09,Aréna Saint-Boniface,photo,3184,7617
2025/02/09,Centre Sportif Normandin,photo,2617,3288
2025/02/09,St Boniface,photo,18,28
2025/02/09,St Boniface,photo,21,34
2025/02/09,Sackville Arena (LDRA),photo,7648,22583
2025/02/09,Sackville Arena (LDRA),photo,7651,22591
2025/02/09,Aréna Saint-Boniface,photo,3187,7626
2025/02/09,Aréna Saint-Boniface,photo,3190,7641
2025/02/09,Aréna Saint-Boniface,photo,3193,7656
2025/02/09,Aréna Saint-Boniface,photo,3196,7673
2025/02/09,Aréna Saint-Boniface,photo,3199,7684
2025/02/09,Aréna Saint-Boniface,note,3200,7685
2025/02/09,Aréna Saint-Boniface,note,3201,7686
2025/02/09,St Boniface,story,31,46
2025/02/09,Trout Creek Community Centre,story,8743,42412
2025/02/09,Trout Creek Community Centre,note,8744,42413
2025/02/09,Honeywood Arena,photo,4475,11853
2025/02/09,Honeywood Arena,photo,4478,11859
2025/02/09,Honeywood Arena,photo,4481,11866
2025/02/09,Honeywood Arena,photo,4484,11871
2025/02/09,Aréna Saint-Boniface,photo,3204,7695
2025/02/09,Trout Creek Community Centre,note,8745,42414
2025/02/09,Aréna Saint-Boniface,photo,3207,7706
2025/02/09,Centre Sportif Normandin,photo,2620,3291
2025/02/09,Centre Sportif Normandin,photo,2623,3294
2025/02/09,Centre Sportif Normandin,photo,2626,3297
2025/02/09,Centre Sportif Normandin,photo,2629,3300
2025/02/09,Centre Sportif Normandin,photo,2632,3303
2025/02/09,John Levi Community Centre,photo,170,210
2025/02/09,Aréna Saint-Boniface,story,3217,7717
2025/02/09,John Levi Community Centre,note,171,211
2025/02/09,Sam Ault Arena,photo,201,304
2025/02/09,Haldimand Community Memorial Arena,story,712,1306
2025/02/09,Middleton District Arena,photo,2457,7232
2025/02/09,Irma Arena,photo,186,198
2025/02/09,Irma Arena,photo,189,201
2025/02/09,Irma Arena,photo,192,204
2025/02/09,Pete Knight Arena,photo,3051,12553
2025/02/09,Ilderton Arena,photo,14,15
2025/02/09,Trout Creek Community Centre,story,8755,42435
2025/02/09,Trout Creek Community Centre,note,8756,42436
2025/02/09,Middleton District Arena,note,2458,7233
2025/02/09,Ilderton Arena,photo,17,18
2025/02/09,Aréna Saint-Boniface,note,3218,7718
2025/02/09,Ilderton Arena,photo,20,21
2025/02/09,Ilderton Arena,photo,23,24
2025/02/09,Middleton District Arena,note,2459,7234
2025/02/09,Middleton District Arena,photo,2462,7238
2025/02/09,Middleton District Arena,photo,2465,7241
2025/02/09,Middleton District Arena,story,2475,7258
2025/02/09,Middleton District Arena,photo,2478,7262
2025/02/09,Middleton District Arena,photo,2481,7265
2025/02/09,Middleton District Arena,photo,2484,7269
2025/02/09,Middleton District Arena,photo,2487,7272
2025/02/09,Middleton District Arena,photo,2490,7276
2025/02/09,Middleton District Arena,photo,2493,7279
2025/02/09,Middleton District Arena,note,2494,7280
2025/02/09,Middleton District Arena,note,2495,7281
2025/02/09,Middleton District Arena,note,2496,7282
2025/02/09,Centre Sportif Normandin,story,2642,3314
2025/02/09,Centre Sportif Normandin,photo,2645,3317
2025/02/09,Centre Sportif Normandin,photo,2648,3320
2025/02/09,Centre Sportif Normandin,photo,2651,3323
2025/02/09,Centre Sportif Normandin,photo,2654,3326
2025/02/09,Middleton District Arena,photo,2499,7285
2025/02/09,Centre Sportif Normandin,photo,2657,3329
2025/02/09,Middleton District Arena,note,2500,7286
2025/02/09,Middleton District Arena,story,2510,7302
2025/02/09,Centre Sportif Normandin,note,2658,3330
2025/02/09,Sackville Arena (LDRA),story,7661,22618
2025/02/09,Middleton District Arena,note,2511,7303
2025/02/09,Middleton District Arena,story,2521,7321
2025/02/09,Centre Sportif Normandin,photo,2661,3333
2025/02/09,Pete Knight Arena,photo,3054,12561
2025/02/09,Irma Arena,story,202,214
2025/02/09,Aréna Saint-Boniface,story,3228,7729
2025/02/09,Cremona Ag Society Community Arena,story,145,150
2025/02/09,Centre Sportif Normandin,note,2662,3334
2025/02/09,Aréna Saint-Boniface,note,3229,7730
2025/02/09,Honeywood Arena,photo,4487,11877
2025/02/09,Aréna Saint-Boniface,photo,3232,7747
2025/02/09,Ivor MacDonald Memorial Arena,photo,387,1405
2025/02/09,Middleton District Arena,story,2531,7336
2025/02/09,Pete Knight Arena,story,3064,12610
2025/02/09,Irma Arena,photo,205,217
2025/02/09,Middleton District Arena,note,2532,7337
2025/02/09,Honeywood Arena,story,4497,11902
2025/02/09,Middleton District Arena,photo,2535,7341
2025/02/09,Middleton District Arena,photo,2538,7345
2025/02/09,Honeywood Arena,photo,4500,11907
2025/02/09,Irma Arena,story,215,227
2025/02/09,Honeywood Arena,photo,4503,11912
2025/02/09,Honeywood Arena,photo,4506,11917
2025/02/09,Irma Arena,photo,218,230
2025/02/09,Cremona Ag Society Community Arena,photo,148,153
2025/02/09,Cremona Ag Society Community Arena,note,149,154
2025/02/09,Centre Sportif Normandin,story,2672,3345
2025/02/09,Centre Sportif Normandin,note,2673,3346
2025/02/09,Big River Arena,photo,715,1533
2025/02/09,Big River Arena,photo,718,1536
2025/02/09,Centre Sportif Normandin,photo,2676,3349
2025/02/09,Big River Arena,photo,721,1539
2025/02/09,Big River Arena,photo,724,1542
2025/02/09,Cremona Ag Society Community Arena,photo,152,157
2025/02/09,Bashaw Arena,story,3585,13508
2025/02/09,Bashaw Arena,note,3586,13509
2025/02/09,Big River Arena,photo,727,1545
2025/02/09,Aréna Saint-Boniface,story,3242,7758
2025/02/09,Honeywood Arena,story,4516,11939
2025/02/09,Middleton District Arena,note,2539,7346
2025/02/09,Frank Crane Arena,story,282,294
2025/02/09,Aréna Saint-Boniface,photo,3245,7771
2025/02/09,Aréna Saint-Boniface,photo,3248,7785
2025/02/09,Aréna Saint-Boniface,photo,3251,7799
2025/02/09,Middleton District Arena,photo,2542,7349
2025/02/09,Cremona Ag Society Community Arena,note,153,158
2025/02/09,Pete Knight Arena,photo,3067,12617
2025/02/09,Bashaw Arena,note,3587,13510
2025/02/09,Pete Knight Arena,photo,3070,12625
2025/02/09,Sackville Arena (LDRA),note,7662,22619
2025/02/09,Middleton District Arena,story,2552,7369
2025/02/09,Middleton District Arena,photo,2555,7373
2025/02/09,Middleton District Arena,photo,2558,7376
2025/02/09,Middleton District Arena,story,2568,7395
2025/02/09,Middleton District Arena,photo,2571,7399
2025/02/09,Centre Sportif Normandin,photo,2679,3352
2025/02/09,Centre Sportif Normandin,photo,2682,3355
2025/02/09,Middleton District Arena,photo,2574,7402
2025/02/09,Middleton District Arena,note,2575,7403
2025/02/09,Middleton District Arena,note,2576,7404
2025/02/09,Haldimand Community Memorial Arena,note,713,1307
2025/02/09,Honeywood Arena,photo,4519,11945
2025/02/09,Honeywood Arena,photo,4522,11953
2025/02/09,Honeywood Arena,photo,4525,11962
2025/02/09,Aréna Saint-Boniface,note,3252,7800
2025/02/09,Haldimand Community Memorial Arena,photo,716,1310
2025/02/09,Haldimand Community Memorial Arena,photo,719,1313
2025/02/09,Aréna Saint-Boniface,photo,3255,7816
2025/02/09,Aréna Saint-Boniface,note,3256,7817
2025/02/09,Haldimand Community Memorial Arena,photo,722,1316
2025/02/09,Aréna Saint-Boniface,photo,3259,7832
2025/02/09,St Boniface,story,41,58
2025/02/09,Aréna Saint-Boniface,story,3269,7844
2025/02/09,Aréna Saint-Boniface,note,3270,7845
2025/02/09,Pete Knight Arena,photo,3073,12631
2025/02/09,Pete Knight Arena,photo,3076,12637
2025/02/09,Rolling Hills Arena,story,972,1707
2025/02/09,Pete Knight Arena,photo,3079,12644
2025/02/09,Rolling Hills Arena,note,973,1708
2025/02/09,Middleton District Arena,note,2577,7405
2025/02/09,Rolling Hills Arena,photo,976,1711
2025/02/09,Rolling Hills Arena,photo,979,1714
2025/02/09,Sam Ault Arena,story,211,315
2025/02/09,Middleton District Arena,story,2587,7423
2025/02/09,Middleton District Arena,story,2597,7440
2025/02/09,Middleton District Arena,photo,2600,7444
2025/02/09,Redwood Meadows Arena,photo,302,322
2025/02/09,Delburne AG Arena,story,334,738
2025/02/09,Aréna Saint-Boniface,note,3271,7846
2025/02/09,Trout Creek Community Centre,photo,8759,42446
2025/02/09,Aréna Saint-Boniface,story,3281,7856
2025/02/09,Pete Knight Arena,story,3089,12689
2025/02/09,Pete Knight Arena,photo,3092,12698
2025/02/09,Pete Knight Arena,photo,3095,12707
2025/02/09,Pete Knight Arena,photo,3098,12715
2025/02/09,Pete Knight Arena,photo,3101,12725
2025/02/09,Bashaw Arena,story,3597,13544
2025/02/09,Bashaw Arena,photo,3600,13558
2025/02/09,Bashaw Arena,photo,3603,13570
2025/02/09,Bashaw Arena,note,3604,13571
