Date, Arena, Type, Raw Points, Points
2025/02/20,Aréna Saint-Boniface,photo,9038,20936
2025/02/20,Athens Community Centre Centre 76,story,521,1614
2025/02/20,Aréna Saint-Boniface,note,9039,20937
2025/02/20,Aréna Saint-Boniface,photo,9042,20942
2025/02/20,Aréna Saint-Boniface,note,9043,20943
2025/02/20,Aréna Saint-Boniface,story,9053,20957
2025/02/20,Sackville Arena (LDRA),story,9778,30370
2025/02/20,Middleton District Arena,story,3637,12234
2025/02/20,Aréna Saint-Boniface,note,9054,20958
2025/02/20,Bashaw Arena,story,5544,20286
2025/02/20,Honeywood Arena,note,7415,20125
2025/02/20,Bashaw Arena,note,5545,20287
2025/02/20,Aréna Saint-Boniface,story,9064,20973
2025/02/20,Aréna Saint-Boniface,photo,9067,20977
2025/02/20,Aréna Saint-Boniface,photo,9070,20982
2025/02/20,Athens Community Centre Centre 76,note,522,1615
2025/02/20,Rheal Cormier Arena,story,10,10
2025/02/20,Athens Community Centre Centre 76,photo,525,1626
2025/02/20,Rheal Cormier Arena,photo,13,13
2025/02/20,Aréna Saint-Boniface,story,9080,20997
2025/02/20,Rheal Cormier Arena,photo,16,16
2025/02/20,Rheal Cormier Arena,photo,19,19
2025/02/20,Centre sportif J.-A. Lemay,story,74,90
2025/02/20,Aréna Saint-Boniface,note,9081,20998
2025/02/20,Rheal Cormier Arena,photo,22,22
2025/02/20,Aréna Saint-Boniface,photo,9084,21004
2025/02/20,Aréna Saint-Boniface,photo,9087,21012
2025/02/20,Rheal Cormier Arena,photo,25,25
2025/02/20,Aréna Saint-Boniface,note,9088,21013
2025/02/20,Aréna Saint-Boniface,story,9098,21028
2025/02/20,Aréna Saint-Boniface,story,9108,21044
2025/02/20,Aréna Saint-Boniface,story,9118,21059
2025/02/20,Aréna Saint-Boniface,story,9128,21075
2025/02/20,Aréna Saint-Boniface,photo,9131,21083
2025/02/20,Aréna Saint-Boniface,note,9132,21084
2025/02/20,Aréna Saint-Boniface,note,9133,21085
2025/02/20,Honeywood Arena,photo,7418,20136
2025/02/20,Aréna Saint-Boniface,note,9134,21086
2025/02/20,North Peace Arena,note,554,844
2025/02/20,Athens Community Centre Centre 76,story,535,1646
2025/02/20,Aréna Saint-Boniface,note,9135,21087
2025/02/20,Aréna Saint-Boniface,story,9145,21103
2025/02/20,Aréna Saint-Boniface,story,9155,21121
2025/02/20,Aréna Saint-Boniface,note,9156,21122
2025/02/20,Sackville Arena (LDRA),story,9788,30384
2025/02/20,Aréna Saint-Boniface,story,9166,21138
2025/02/20,Aréna Saint-Boniface,story,9176,21157
2025/02/20,Aréna Saint-Boniface,photo,9179,21164
2025/02/20,Aréna Saint-Boniface,photo,9182,21170
2025/02/20,Aréna Saint-Boniface,photo,9185,21179
2025/02/20,Aréna Saint-Boniface,photo,9188,21189
2025/02/20,Aréna Saint-Boniface,note,9189,21190
2025/02/20,Aréna Saint-Boniface,photo,9192,21194
2025/02/20,Aréna Saint-Boniface,note,9193,21195
2025/02/20,Aréna Saint-Boniface,photo,9196,21202
2025/02/20,North Hastings Community Centre,story,1155,3852
2025/02/20,Aréna Saint-Boniface,note,9197,21203
2025/02/20,North Hastings Community Centre,note,1156,3853
2025/02/20,Aréna Saint-Boniface,photo,9200,21208
2025/02/20,Aréna Saint-Boniface,photo,9203,21214
2025/02/20,Aréna Saint-Boniface,photo,9206,21219
2025/02/20,Aréna Saint-Boniface,story,9216,21235
2025/02/20,Sackville Arena (LDRA),note,9789,30385
2025/02/20,Aréna Saint-Boniface,story,9226,21252
2025/02/20,Don Cruickshank Memorial Arena,photo,1124,2290
2025/02/20,Don Cruickshank Memorial Arena,photo,1127,2294
2025/02/20,Don Cruickshank Memorial Arena,photo,1130,2298
2025/02/20,Trout Creek Community Centre,photo,11498,52171
2025/02/20,Aréna Saint-Boniface,note,9227,21253
2025/02/20,Middleton District Arena,story,3647,12251
2025/02/20,Don Cruickshank Memorial Arena,photo,1133,2302
2025/02/20,Middleton District Arena,note,3648,12252
2025/02/20,Don Cruickshank Memorial Arena,note,1134,2303
2025/02/20,Aréna Saint-Boniface,note,9228,21254
2025/02/20,Trout Creek Community Centre,photo,11501,52181
2025/02/20,Aréna Saint-Boniface,note,9229,21255
2025/02/20,Middleton District Arena,photo,3651,12263
2025/02/20,Pete Knight Arena,note,6117,21633
2025/02/20,Aréna Saint-Boniface,story,9239,21271
2025/02/20,Pete Knight Arena,photo,6120,21644
2025/02/20,High level  Arena,photo,134,260
2025/02/20,Aréna Saint-Boniface,note,9240,21272
2025/02/20,Pete Knight Arena,note,6121,21645
2025/02/20,Aréna Saint-Boniface,photo,9243,21280
2025/02/20,High level  Arena,photo,137,267
2025/02/20,Aréna Joannie Rochette,note,332,497
2025/02/20,Aréna Saint-Boniface,note,9244,21281
2025/02/20,High level  Arena,note,138,268
2025/02/20,Aréna Joannie Rochette,story,342,507
2025/02/20,Aréna Saint-Boniface,story,9254,21299
2025/02/20,Aréna Saint-Boniface,note,9255,21300
2025/02/20,Marmora Arena,photo,262,468
2025/02/20,Trout Creek Community Centre,photo,11504,52191
2025/02/20,Aréna Saint-Boniface,story,9265,21317
2025/02/20,Aréna Saint-Boniface,note,9266,21318
2025/02/20,Marmora Arena,note,263,469
2025/02/20,High level  Arena,photo,141,275
2025/02/20,Aréna Saint-Boniface,note,9267,21319
2025/02/20,Trout Creek Community Centre,photo,11507,52201
2025/02/20,Pete Knight Arena,story,6131,21667
2025/02/20,High level  Arena,photo,144,282
2025/02/20,Pete Knight Arena,photo,6134,21678
2025/02/20,High level  Arena,photo,147,289
2025/02/20,Athens Community Centre Centre 76,photo,538,1657
2025/02/20,Pete Knight Arena,photo,6137,21684
2025/02/20,Athens Community Centre Centre 76,photo,541,1668
2025/02/20,Pete Knight Arena,photo,6140,21690
2025/02/20,Athens Community Centre Centre 76,photo,544,1679
2025/02/20,Aréna Saint-Boniface,note,9268,21320
2025/02/20,Pete Knight Arena,photo,6143,21698
2025/02/20,Pete Knight Arena,photo,6146,21704
2025/02/20,Pete Knight Arena,photo,6149,21716
2025/02/20,Athens Community Centre Centre 76,note,545,1680
2025/02/20,Aréna Saint-Boniface,note,9269,21321
2025/02/20,Aréna Saint-Boniface,photo,9272,21326
2025/02/20,Pete Knight Arena,photo,6152,21727
2025/02/20,Pete Knight Arena,story,6162,21751
2025/02/20,Pete Knight Arena,note,6163,21752
2025/02/20,Athens Community Centre Centre 76,story,555,1699
2025/02/20,High level  Arena,story,157,305
2025/02/20,Honeywood Arena,note,7419,20137
2025/02/20,Aréna Saint-Boniface,photo,9275,21332
2025/02/20,Sackville Arena (LDRA),note,9790,30386
2025/02/20,Wasaga Beach Arena,note,25,30
2025/02/20,Aréna Saint-Boniface,story,9285,21354
2025/02/20,Wasaga Beach Arena,photo,28,36
2025/02/20,Sackville Arena (LDRA),photo,9793,30393
2025/02/20,Sackville Arena (LDRA),photo,9796,30399
2025/02/20,Aréna Saint-Boniface,story,9295,21371
2025/02/20,Trout Creek Community Centre,photo,11510,52210
2025/02/20,Trout Creek Community Centre,photo,11513,52219
2025/02/20,Centre sportif J.-A. Lemay,story,84,100
2025/02/20,Athens Community Centre Centre 76,photo,558,1710
2025/02/20,Pete Knight Arena,note,6164,21753
2025/02/20,Trout Creek Community Centre,photo,11516,52228
2025/02/20,Athens Community Centre Centre 76,note,559,1711
2025/02/20,Redvers rec centre,photo,1064,1922
2025/02/20,Pete Knight Arena,photo,6167,21762
2025/02/20,Aréna Saint-Boniface,photo,9298,21376
2025/02/20,Aréna Saint-Boniface,note,9299,21377
2025/02/20,Redvers rec centre,photo,1067,1927
2025/02/20,Redvers rec centre,note,1068,1928
2025/02/20,Trout Creek Community Centre,photo,11519,52237
2025/02/20,Redvers rec centre,photo,1071,1933
2025/02/20,Aréna Saint-Boniface,story,9309,21394
2025/02/20,Aréna Saint-Boniface,photo,9312,21401
2025/02/20,Aréna Saint-Boniface,photo,9315,21407
2025/02/20,Aréna Saint-Boniface,photo,9318,21414
2025/02/20,Redvers rec centre,photo,1074,1937
2025/02/20,Pete Knight Arena,note,6168,21763
2025/02/20,Trout Creek Community Centre,photo,11522,52247
2025/02/20,Redvers rec centre,photo,1077,1943
2025/02/20,Redvers rec centre,note,1078,1944
2025/02/20,Trout Creek Community Centre,photo,11525,52257
2025/02/20,Trout Creek Community Centre,photo,11528,52267
2025/02/20,Trout Creek Community Centre,photo,11531,52278
2025/02/20,Trout Creek Community Centre,photo,11534,52289
2025/02/20,Centre sportif de Delson,note,252,277
2025/02/20,Honeywood Arena,note,7420,20138
2025/02/20,North Hastings Community Centre,note,1157,3854
2025/02/20,Sackville Arena (LDRA),photo,9799,30405
2025/02/20,Athens Community Centre Centre 76,note,560,1712
2025/02/20,Pete Knight Arena,photo,6171,21770
2025/02/20,Sackville Arena (LDRA),photo,9802,30411
2025/02/20,Trout Creek Community Centre,photo,11537,52301
2025/02/20,Trout Creek Community Centre,photo,11540,52312
2025/02/20,Trout Creek Community Centre,photo,11543,52324
2025/02/20,Wasaga Beach Arena,story,38,50
2025/02/20,Kevin Bateman Center,photo,66,66
2025/02/20,Kevin Bateman Center,photo,69,69
2025/02/20,Aréna Saint-Boniface,story,9328,21433
2025/02/20,John Levi Community Centre,story,367,539
2025/02/20,Aréna Saint-Boniface,story,9338,21455
2025/02/20,Aréna Saint-Boniface,note,9339,21456
2025/02/20,Aréna Saint-Boniface,note,9340,21457
2025/02/20,Aréna Saint-Boniface,story,9350,21477
2025/02/20,Morrisburg Arena,photo,3,5
2025/02/20,Bashaw Arena,story,5555,20315
2025/02/20,Wasaga Beach Arena,note,39,51
2025/02/20,Aréna Saint-Boniface,note,9351,21478
2025/02/20,Pete Knight Arena,photo,6174,21780
2025/02/20,Aréna Saint-Boniface,photo,9354,21485
2025/02/20,Wasaga Beach Arena,photo,42,57
2025/02/20,Pete Knight Arena,photo,6177,21791
2025/02/20,Aréna Saint-Boniface,photo,9357,21493
2025/02/20,Aréna Saint-Boniface,note,9358,21494
2025/02/20,Kevin Bateman Center,story,79,79
2025/02/20,High level  Arena,story,167,319
2025/02/20,Trout Creek Community Centre,photo,11546,52337
2025/02/20,Pete Knight Arena,story,6187,21811
2025/02/20,Bashaw Arena,photo,5558,20324
2025/02/20,Trout Creek Community Centre,photo,11549,52350
2025/02/20,Bashaw Arena,photo,5561,20333
2025/02/20,Bashaw Arena,photo,5564,20342
2025/02/20,Bashaw Arena,photo,5567,20352
2025/02/20,Bashaw Arena,photo,5570,20361
2025/02/20,Bashaw Arena,note,5571,20362
2025/02/20,Honeywood Arena,note,7421,20139
2025/02/20,Trout Creek Community Centre,photo,11552,52361
2025/02/20,Trout Creek Community Centre,photo,11555,52372
2025/02/20,Birtle District Community Centre,note,125,159
2025/02/20,High level  Arena,note,168,320
2025/02/20,Trout Creek Community Centre,photo,11558,52384
2025/02/20,Aréna Saint-Boniface,note,9359,21495
2025/02/20,Bashaw Arena,photo,5574,20372
2025/02/20,Foxwarren Arena,photo,148,193
2025/02/20,Aréna Saint-Boniface,story,9369,21517
2025/02/20,Foxwarren Arena,note,149,194
2025/02/20,Bashaw Arena,photo,5577,20382
2025/02/20,Morrisburg Arena,photo,6,10
2025/02/20,Aréna Saint-Boniface,note,9370,21518
2025/02/20,Bashaw Arena,photo,5580,20395
2025/02/20,Honeywood Arena,story,7431,20157
2025/02/20,Bashaw Arena,photo,5583,20406
2025/02/20,Trout Creek Community Centre,photo,11561,52396
2025/02/20,Trout Creek Community Centre,photo,11564,52407
2025/02/20,Aréna Saint-Boniface,story,9380,21538
2025/02/20,Pete Knight Arena,story,6197,21833
2025/02/20,Aréna Saint-Boniface,photo,9383,21547
2025/02/20,Trout Creek Community Centre,photo,11567,52418
2025/02/20,Trout Creek Community Centre,photo,11570,52429
2025/02/20,Aréna Saint-Boniface,note,9384,21548
2025/02/20,Duchess Arena,photo,14,20
2025/02/20,Duchess Arena,note,15,21
2025/02/20,Pete Knight Arena,note,6198,21834
2025/02/20,St. Isidore Recreation Centre,note,686,1938
2025/02/20,Honeywood Arena,story,7441,20173
2025/02/20,Honeywood Arena,note,7442,20174
2025/02/20,Aréna Saint-Boniface,note,9385,21549
2025/02/20,Aréna Saint-Boniface,photo,9388,21558
2025/02/20,Aréna Saint-Boniface,photo,9391,21566
2025/02/20,Wasaga Beach Arena,story,52,71
2025/02/20,High level  Arena,note,169,321
2025/02/20,Athens Community Centre Centre 76,story,570,1732
2025/02/20,Aréna Saint-Boniface,photo,9394,21575
2025/02/20,Aréna Saint-Boniface,photo,9397,21583
2025/02/20,Aréna Saint-Boniface,photo,9400,21593
2025/02/20,Pete Knight Arena,photo,6201,21849
2025/02/20,Aréna Saint-Boniface,photo,9403,21602
2025/02/20,Athens Community Centre Centre 76,story,580,1753
2025/02/20,Honeywood Arena,story,7452,20191
2025/02/20,Don Cruickshank Memorial Arena,story,1144,2315
2025/02/20,Aréna Saint-Boniface,note,9404,21603
2025/02/20,Honeywood Arena,note,7453,20192
2025/02/20,Athens Community Centre Centre 76,story,590,1773
2025/02/20,Aréna Saint-Boniface,note,9405,21604
2025/02/20,Wasaga Beach Arena,photo,55,77
2025/02/20,Aréna Saint-Boniface,photo,9408,21613
2025/02/20,Don Cruickshank Memorial Arena,story,1154,2327
2025/02/20,Don Cruickshank Memorial Arena,note,1155,2328
2025/02/20,Morrisburg Arena,note,7,11
2025/02/20,Unity Parc Arena,photo,391,621
2025/02/20,Sackville Arena (LDRA),photo,9805,30417
2025/02/20,Unity Parc Arena,photo,394,624
2025/02/20,Morrisburg Arena,story,17,27
2025/02/20,Middleton District Arena,note,3652,12264
2025/02/20,Pete Knight Arena,story,6211,21873
2025/02/20,Trout Creek Community Centre,story,11580,52453
2025/02/20,Aréna Saint-Boniface,story,9418,21637
2025/02/20,Duchess Arena,photo,18,26
2025/02/20,Trout Creek Community Centre,note,11581,52454
2025/02/20,Duchess Arena,photo,21,31
2025/02/20,Aréna Saint-Boniface,story,9428,21662
2025/02/20,Kevin Bateman Center,photo,82,83
2025/02/20,Morrisburg Arena,photo,20,33
2025/02/20,Kevin Bateman Center,photo,85,86
2025/02/20,Athens Community Centre Centre 76,photo,593,1784
2025/02/20,Trout Creek Community Centre,photo,11584,52466
2025/02/20,Honeywood Arena,story,7463,20207
2025/02/20,Athens Community Centre Centre 76,photo,596,1797
2025/02/20,Athens Community Centre Centre 76,photo,599,1807
2025/02/20,Athens Community Centre Centre 76,photo,602,1818
2025/02/20,Scott Safety Centre - Whitecourt Twin Arenas,story,76,78
2025/02/20,Trout Creek Community Centre,photo,11587,52479
2025/02/20,Honeywood Arena,note,7464,20208
2025/02/20,Civic Centre Arena,note,165,266
2025/02/20,Athens Community Centre Centre 76,photo,605,1828
2025/02/20,Trout Creek Community Centre,photo,11590,52491
2025/02/20,Kevin Bateman Center,story,95,96
2025/02/20,Duchess Arena,photo,24,36
2025/02/20,Trout Creek Community Centre,photo,11593,52504
2025/02/20,Trout Creek Community Centre,photo,11596,52517
2025/02/20,Aréna Saint-Boniface,photo,9431,21672
2025/02/20,Aréna Saint-Boniface,photo,9434,21685
2025/02/20,Aréna Saint-Boniface,photo,9437,21695
2025/02/20,Aréna Saint-Boniface,photo,9440,21706
2025/02/20,Aréna Saint-Boniface,photo,9443,21717
2025/02/20,Aréna Saint-Boniface,photo,9446,21728
2025/02/20,Aréna Saint-Boniface,photo,9449,21738
2025/02/20,Aréna Saint-Boniface,note,9450,21739
2025/02/20,Kevin Bateman Center,photo,98,99
2025/02/20,Athens Community Centre Centre 76,note,606,1829
2025/02/20,Kevin Bateman Center,photo,101,102
2025/02/20,Kevin Bateman Center,photo,104,105
2025/02/20,Morrisburg Arena,photo,23,38
2025/02/20,Centre sportif J.-A. Lemay,story,94,111
2025/02/20,Aréna Saint-Boniface,photo,9453,21748
2025/02/20,Unity Parc Arena,photo,397,627
2025/02/20,Aréna Saint-Boniface,story,9463,21771
2025/02/20,Foxwarren Arena,note,150,195
2025/02/20,Unity Parc Arena,story,407,638
2025/02/20,Aréna Saint-Boniface,photo,9466,21782
2025/02/20,Centennial & Jubliee Arena Complex,photo,13,13
2025/02/20,Unity Parc Arena,note,408,639
2025/02/20,Honeywood Arena,story,7474,20223
2025/02/20,Unity Parc Arena,photo,411,642
2025/02/20,Cremona Ag Society Community Arena,photo,425,521
2025/02/20,Aréna Saint-Boniface,photo,9469,21793
2025/02/20,Athens Community Centre Centre 76,story,616,1850
2025/02/20,Aréna Saint-Boniface,photo,9472,21807
2025/02/20,Cremona Ag Society Community Arena,note,426,522
2025/02/20,High level  Arena,photo,172,328
2025/02/20,Aréna Saint-Boniface,photo,9475,21817
2025/02/20,High level  Arena,photo,175,335
2025/02/20,Athens Community Centre Centre 76,story,626,1871
2025/02/20,Aréna Saint-Boniface,photo,9478,21830
2025/02/20,High level  Arena,photo,178,342
2025/02/20,High level  Arena,photo,181,349
2025/02/20,High level  Arena,photo,184,357
2025/02/20,Aréna Saint-Boniface,note,9479,21831
2025/02/20,Rolling Hills Arena,note,2252,6617
2025/02/20,Trout Creek Community Centre,photo,11599,52530
2025/02/20,Trout Creek Community Centre,photo,11602,52543
2025/02/20,Trout Creek Community Centre,photo,11605,52556
2025/02/20,Athens Community Centre Centre 76,photo,629,1881
2025/02/20,Redvers rec centre,photo,1081,1948
2025/02/20,Honeywood Arena,photo,7477,20235
2025/02/20,Unity Parc Arena,photo,414,645
2025/02/20,Honeywood Arena,photo,7480,20244
2025/02/20,Unity Parc Arena,photo,417,648
2025/02/20,Unity Parc Arena,photo,420,651
2025/02/20,Honeywood Arena,photo,7483,20254
2025/02/20,Honeywood Arena,photo,7486,20262
2025/02/20,Unity Parc Arena,photo,423,654
2025/02/20,Aréna Saint-Boniface,story,9489,21855
2025/02/20,Honeywood Arena,photo,7489,20270
2025/02/20,Honeywood Arena,note,7490,20271
2025/02/20,Don Cruickshank Memorial Arena,photo,1158,2332
2025/02/20,Aréna Saint-Boniface,story,9499,21877
2025/02/20,Aréna Saint-Boniface,story,9509,21899
2025/02/20,Honeywood Arena,photo,7493,20279
2025/02/20,Honeywood Arena,photo,7496,20288
2025/02/20,Redvers rec centre,photo,1084,1952
2025/02/20,Honeywood Arena,note,7497,20289
2025/02/20,Morrisburg Arena,note,24,39
2025/02/20,Redvers rec centre,photo,1087,1957
2025/02/20,Honeywood Arena,story,7507,20304
2025/02/20,Redvers rec centre,photo,1090,1963
2025/02/20,North Hastings Community Centre,story,1167,3871
2025/02/20,Pete Knight Arena,note,6212,21874
2025/02/20,Trout Creek Community Centre,photo,11608,52569
2025/02/20,Foxwarren Arena,note,151,196
2025/02/20,Duchess Arena,photo,27,41
2025/02/20,Pete Knight Arena,photo,6215,21884
2025/02/20,Pete Knight Arena,story,6225,21904
2025/02/20,Kyle Community Sports Centre,photo,115,148
2025/02/20,Pete Knight Arena,note,6226,21905
2025/02/20,Bay Arena,story,23,23
2025/02/20,Honeywood Arena,photo,7510,20312
2025/02/20,Redvers rec centre,note,1091,1964
2025/02/20,Foxwarren Arena,photo,154,200
2025/02/20,Honeywood Arena,photo,7513,20320
2025/02/20,Honeywood Arena,photo,7516,20330
2025/02/20,Honeywood Arena,photo,7519,20340
2025/02/20,Honeywood Arena,photo,7522,20350
2025/02/20,Foxwarren Arena,photo,157,204
2025/02/20,Honeywood Arena,photo,7525,20359
2025/02/20,Honeywood Arena,note,7526,20360
2025/02/20,Trout Creek Community Centre,story,11618,52594
2025/02/20,Rolling Hills Arena,story,2262,6638
2025/02/20,Aréna Saint-Boniface,photo,9512,21917
2025/02/20,Trout Creek Community Centre,note,11619,52595
2025/02/20,Aréna Saint-Boniface,note,9513,21918
2025/02/20,Honeywood Arena,story,7536,20375
2025/02/20,Trout Creek Community Centre,photo,11622,52608
2025/02/20,Aréna Saint-Boniface,note,9514,21919
2025/02/20,Trout Creek Community Centre,photo,11625,52620
2025/02/20,Pete Knight Arena,note,6227,21906
2025/02/20,Trout Creek Community Centre,story,11635,52642
2025/02/20,Trout Creek Community Centre,photo,11638,52655
2025/02/20,Pete Knight Arena,story,6237,21926
2025/02/20,Trout Creek Community Centre,photo,11641,52668
2025/02/20,Rolling Hills Arena,photo,2265,6650
2025/02/20,Rolling Hills Arena,photo,2268,6662
2025/02/20,Trout Creek Community Centre,photo,11644,52680
2025/02/20,Pete Knight Arena,story,6247,21948
2025/02/20,Aréna Saint-Boniface,note,9515,21920
2025/02/20,Birtle District Community Centre,photo,128,164
2025/02/20,Wasaga Beach Arena,photo,58,80
2025/02/20,Aréna Saint-Boniface,story,9525,21944
2025/02/20,Bashaw Arena,photo,5586,20419
2025/02/20,Bashaw Arena,photo,5589,20432
2025/02/20,Honeywood Arena,story,7546,20391
2025/02/20,Middleton District Arena,note,3653,12265
2025/02/20,Aréna Saint-Boniface,story,9535,21969
2025/02/20,Pete Knight Arena,story,6257,21969
2025/02/20,Honeywood Arena,note,7547,20392
2025/02/20,Aréna Saint-Boniface,story,9545,21996
2025/02/20,Pete Knight Arena,story,6267,21991
2025/02/20,Aréna Saint-Boniface,note,9546,21997
2025/02/20,Pete Knight Arena,photo,6270,22005
2025/02/20,Pete Knight Arena,photo,6273,22019
2025/02/20,Aréna Saint-Boniface,story,9556,22023
2025/02/20,Wasaga Beach Arena,photo,61,83
2025/02/20,Pete Knight Arena,photo,6276,22034
2025/02/20,Middleton District Arena,story,3663,12279
2025/02/20,Wasaga Beach Arena,photo,64,86
2025/02/20,Pete Knight Arena,story,6286,22057
2025/02/20,Aréna Saint-Boniface,note,9557,22024
2025/02/20,Wasaga Beach Arena,photo,67,89
2025/02/20,Pete Knight Arena,note,6287,22058
2025/02/20,Wasaga Beach Arena,photo,70,92
2025/02/20,Aréna Saint-Boniface,photo,9560,22040
2025/02/20,Aréna Saint-Boniface,note,9561,22041
2025/02/20,Kaetlyn Osmond Arena,story,2055,3678
2025/02/20,Aréna Saint-Boniface,photo,9564,22056
2025/02/20,Aréna Saint-Boniface,photo,9567,22075
2025/02/20,High level  Arena,photo,187,364
2025/02/20,Birtle District Community Centre,photo,131,169
2025/02/20,Honeywood Arena,story,7557,20408
2025/02/20,Rolling Hills Arena,note,2269,6663
2025/02/20,Pete Knight Arena,photo,6290,22074
2025/02/20,High level  Arena,note,188,365
2025/02/20,Rolling Hills Arena,photo,2272,6675
2025/02/20,Rolling Hills Arena,photo,2275,6688
2025/02/20,Trout Creek Community Centre,note,11645,52681
2025/02/20,Honeywood Arena,story,7567,20423
2025/02/20,Wasaga Beach Arena,note,71,93
2025/02/20,Jim Ciccone Civic Centre,photo,215,294
2025/02/20,Pete Knight Arena,note,6291,22075
2025/02/20,Duchess Arena,story,37,54
2025/02/20,Rolling Hills Arena,story,2285,6708
2025/02/20,Kaetlyn Osmond Arena,story,2065,3688
2025/02/20,Trout Creek Community Centre,story,11655,52705
2025/02/20,Kaetlyn Osmond Arena,photo,2068,3692
2025/02/20,Honeywood Arena,story,7577,20439
2025/02/20,Pete Knight Arena,story,6301,22099
2025/02/20,Aréna Saint-Boniface,story,9577,22105
2025/02/20,Pete Knight Arena,story,6311,22124
2025/02/20,Trout Creek Community Centre,note,11656,52706
2025/02/20,Aréna Saint-Boniface,photo,9580,22110
2025/02/20,Aréna Saint-Boniface,photo,9583,22116
2025/02/20,Aréna Saint-Boniface,photo,9586,22122
2025/02/20,Aréna Saint-Boniface,photo,9589,22128
2025/02/20,Aréna Saint-Boniface,photo,9592,22134
2025/02/20,Aréna Saint-Boniface,photo,9595,22138
2025/02/20,Trout Creek Community Centre,photo,11659,52712
2025/02/20,Pete Knight Arena,photo,6314,22128
2025/02/20,High level  Arena,note,189,366
2025/02/20,Pete Knight Arena,photo,6317,22132
2025/02/20,Pete Knight Arena,photo,6320,22135
2025/02/20,Trout Creek Community Centre,photo,11662,52719
2025/02/20,Pete Knight Arena,photo,6323,22141
2025/02/20,Pete Knight Arena,note,6324,22142
2025/02/20,Trout Creek Community Centre,photo,11665,52725
2025/02/20,Trout Creek Community Centre,story,11675,52750
2025/02/20,Honeywood Arena,story,7587,20462
2025/02/20,Trout Creek Community Centre,photo,11678,52756
2025/02/20,Honeywood Arena,story,7597,20482
2025/02/20,Aréna Saint-Boniface,photo,9598,22145
2025/02/20,Honeywood Arena,note,7598,20483
2025/02/20,Honeywood Arena,note,7599,20484
2025/02/20,Honeywood Arena,photo,7602,20491
2025/02/20,Pete Knight Arena,note,6325,22143
2025/02/20,Duchess Arena,photo,40,58
2025/02/20,Pete Knight Arena,photo,6328,22148
2025/02/20,Aréna Saint-Boniface,photo,9601,22149
2025/02/20,Aréna Saint-Boniface,photo,9604,22153
2025/02/20,Aréna Saint-Boniface,photo,9607,22157
2025/02/20,Aréna Saint-Boniface,note,9608,22158
2025/02/20,Honeywood Arena,photo,7605,20499
2025/02/20,Pete Knight Arena,photo,6331,22152
2025/02/20,Trout Creek Community Centre,story,11688,52780
2025/02/20,Pete Knight Arena,note,6332,22153
2025/02/20,Ivor MacDonald Memorial Arena,story,2153,7099
2025/02/20,Trout Creek Community Centre,note,11689,52781
2025/02/20,Aréna Saint-Boniface,photo,9611,22162
2025/02/20,Trout Creek Community Centre,photo,11692,52787
2025/02/20,Ivor MacDonald Memorial Arena,photo,2156,7104
2025/02/20,Trout Creek Community Centre,photo,11695,52793
2025/02/20,Trout Creek Community Centre,photo,11698,52799
2025/02/20,Trout Creek Community Centre,photo,11701,52806
2025/02/20,High level  Arena,photo,192,371
2025/02/20,Unity Parc Arena,note,424,655
2025/02/20,Trout Creek Community Centre,photo,11704,52813
2025/02/20,Sackville Arena (LDRA),story,9815,30429
2025/02/20,Centre J.A. Lemay,story,10,10
2025/02/20,Pete Knight Arena,photo,6335,22157
2025/02/20,Aréna Saint-Boniface,note,9612,22163
2025/02/20,Delburne AG Arena,note,537,1519
2025/02/20,Pete Knight Arena,photo,6338,22160
2025/02/20,High level  Arena,photo,195,376
2025/02/20,Pete Knight Arena,photo,6341,22167
2025/02/20,Pete Knight Arena,photo,6344,22170
2025/02/20,Pete Knight Arena,photo,6347,22174
2025/02/20,High level  Arena,photo,198,381
2025/02/20,Aréna Saint-Boniface,note,9613,22164
2025/02/20,Aréna Saint-Boniface,note,9614,22165
2025/02/20,River Valley Civic Centre,story,151,188
2025/02/20,Redvers rec centre,story,1101,1979
2025/02/20,Wasaga Beach Arena,note,72,94
2025/02/20,Aréna Saint-Boniface,photo,9617,22169
2025/02/20,Pete Knight Arena,note,6348,22175
2025/02/20,Pete Knight Arena,story,6358,22198
2025/02/20,Pete Knight Arena,note,6359,22199
2025/02/20,Trout Creek Community Centre,story,11714,52836
2025/02/20,Delburne AG Arena,photo,540,1522
2025/02/20,Aréna Saint-Boniface,note,9618,22170
2025/02/20,Pete Knight Arena,story,6369,22224
2025/02/20,Aréna Saint-Boniface,photo,9621,22174
2025/02/20,Delburne AG Arena,photo,543,1525
2025/02/20,Aréna Saint-Boniface,photo,9624,22178
2025/02/20,Pete Knight Arena,photo,6372,22229
2025/02/20,Trout Creek Community Centre,note,11715,52837
2025/02/20,Pete Knight Arena,photo,6375,22233
2025/02/20,Pete Knight Arena,photo,6378,22237
2025/02/20,Pete Knight Arena,photo,6381,22241
2025/02/20,Delburne AG Arena,photo,546,1528
2025/02/20,Trout Creek Community Centre,photo,11718,52844
2025/02/20,Pete Knight Arena,photo,6384,22245
2025/02/20,Trout Creek Community Centre,photo,11721,52850
2025/02/20,Ivor MacDonald Memorial Arena,photo,2159,7109
2025/02/20,Delburne AG Arena,photo,549,1531
2025/02/20,Kevin Bateman Center,photo,107,108
2025/02/20,Delburne AG Arena,photo,552,1534
2025/02/20,Pete Knight Arena,photo,6387,22248
2025/02/20,Aréna Saint-Boniface,photo,9627,22183
