Date, Arena, Type, Raw Points, Points
2025/02/21,Ivor MacDonald Memorial Arena,photo,2334,8412
2025/02/21,Ivor MacDonald Memorial Arena,photo,2337,8427
2025/02/21,Ivor MacDonald Memorial Arena,photo,2340,8442
2025/02/21,Ivor MacDonald Memorial Arena,photo,2343,8456
2025/02/21,Aréna de St-Éphrem,photo,13,13
2025/02/21,Ivor MacDonald Memorial Arena,note,2344,8457
2025/02/21,Ivor MacDonald Memorial Arena,photo,2347,8473
2025/02/21,Ivor MacDonald Memorial Arena,photo,2350,8484
2025/02/21,Ivor MacDonald Memorial Arena,photo,2353,8498
2025/02/21,Ivor MacDonald Memorial Arena,photo,2356,8510
2025/02/21,Ivor MacDonald Memorial Arena,photo,2359,8521
2025/02/21,Centre J.A. Lemay,story,34,34
2025/02/21,Rolling Hills Arena,story,2351,7017
2025/02/21,Rolling Hills Arena,note,2352,7018
2025/02/21,Pete Knight Arena,photo,6595,23835
2025/02/21,Aréna Saint-Boniface,story,10184,26128
2025/02/21,Pete Knight Arena,photo,6598,23843
2025/02/21,Aréna Saint-Boniface,story,10194,26186
2025/02/21,Rolling Hills Arena,note,2353,7019
2025/02/21,Aréna Saint-Boniface,note,10195,26187
2025/02/21,Ivor MacDonald Memorial Arena,note,2360,8522
2025/02/21,Aréna Saint-Boniface,note,10196,26188
2025/02/21,Rolling Hills Arena,story,2363,7037
2025/02/21,Rolling Hills Arena,photo,2366,7050
2025/02/21,Rolling Hills Arena,photo,2369,7064
2025/02/21,Rolling Hills Arena,photo,2372,7077
2025/02/21,Pete Knight Arena,story,6608,23866
2025/02/21,Athens Community Centre Centre 76,story,785,2562
2025/02/21,Hudson's Hope Arena,story,53,57
2025/02/21,Aréna Saint-Boniface,note,10197,26189
2025/02/21,Pete Knight Arena,note,6609,23867
2025/02/21,Centre sportif J.-A. Lemay,story,115,135
2025/02/21,Delburne AG Arena,story,562,1550
2025/02/21,Delburne AG Arena,note,563,1551
2025/02/21,Bashaw Arena,story,5693,21610
2025/02/21,Aréna Saint-Boniface,note,10198,26190
2025/02/21,Birtle District Community Centre,note,159,203
2025/02/21,High level  Arena,photo,253,690
2025/02/21,High level  Arena,photo,256,699
2025/02/21,Delburne AG Arena,photo,566,1555
2025/02/21,Pete Knight Arena,note,6610,23868
2025/02/21,Rolling Hills Arena,photo,2375,7090
2025/02/21,Ingersoll & District Memorial Centre,video,189,237
2025/02/21,Rolling Hills Arena,story,2385,7109
2025/02/21,Aréna Saint-Boniface,photo,10201,26204
2025/02/21,Aréna Saint-Boniface,note,10202,26205
2025/02/21,Aréna Saint-Boniface,note,10203,26206
2025/02/21,Aréna Saint-Boniface,photo,10206,26215
2025/02/21,Aréna Saint-Boniface,photo,10209,26230
2025/02/21,Aréna Saint-Boniface,photo,10212,26246
2025/02/21,Aréna Saint-Boniface,photo,10215,26263
2025/02/21,Aréna Saint-Boniface,note,10216,26264
2025/02/21,Athens Community Centre Centre 76,story,795,2583
2025/02/21,Aréna Saint-Boniface,story,10226,26335
2025/02/21,Pete Knight Arena,photo,6613,23877
2025/02/21,Pete Knight Arena,photo,6616,23887
2025/02/21,Pete Knight Arena,photo,6619,23895
2025/02/21,Wadena REC Centre,photo,62,85
2025/02/21,Pete Knight Arena,photo,6622,23906
2025/02/21,Pete Knight Arena,note,6623,23907
2025/02/21,Birtle District Community Centre,photo,162,207
2025/02/21,Birtle District Community Centre,photo,165,211
2025/02/21,Delburne AG Arena,story,576,1566
2025/02/21,Delburne AG Arena,note,577,1567
2025/02/21,Jim Ciccone Civic Centre,photo,218,297
2025/02/21,Birtle District Community Centre,photo,168,215
2025/02/21,Birtle District Community Centre,note,169,216
2025/02/21,Aréna Saint-Boniface,note,10227,26336
2025/02/21,Aréna Saint-Boniface,photo,10230,26348
2025/02/21,Ingersoll & District Memorial Centre,photo,192,241
2025/02/21,Pete Knight Arena,story,6633,23932
2025/02/21,Ingersoll & District Memorial Centre,photo,195,244
2025/02/21,Ingersoll & District Memorial Centre,photo,198,247
2025/02/21,Duchess Arena,note,58,118
2025/02/21,Ingersoll & District Memorial Centre,note,199,248
2025/02/21,Delburne AG Arena,note,578,1568
2025/02/21,Delburne AG Arena,story,588,1579
2025/02/21,Cremona Ag Society Community Arena,note,428,524
2025/02/21,Delburne AG Arena,note,589,1580
2025/02/21,Cremona Ag Society Community Arena,story,438,534
2025/02/21,Birtle District Community Centre,photo,172,219
2025/02/21,Birtle District Community Centre,photo,175,223
2025/02/21,Aréna Saint-Boniface,story,10240,26407
2025/02/21,Athens Community Centre Centre 76,photo,798,2596
2025/02/21,Pete Knight Arena,photo,6636,23937
2025/02/21,Pete Knight Arena,photo,6639,23944
2025/02/21,Pete Knight Arena,photo,6642,23950
2025/02/21,Pete Knight Arena,photo,6645,23956
2025/02/21,Aréna Saint-Boniface,note,10241,26408
2025/02/21,Aréna Saint-Boniface,story,10251,26473
2025/02/21,Aréna Saint-Boniface,note,10252,26474
2025/02/21,Kipsigak Arena,note,214,214
2025/02/21,Aréna Saint-Boniface,photo,10255,26493
2025/02/21,Middleton District Arena,story,3696,12902
2025/02/21,Middleton District Arena,photo,3699,12920
2025/02/21,Kaetlyn Osmond Arena,note,2089,3969
2025/02/21,Kaetlyn Osmond Arena,photo,2092,3973
2025/02/21,Kaetlyn Osmond Arena,photo,2095,3977
2025/02/21,Centre sportif J.-A. Lemay,story,125,146
2025/02/21,Aréna Saint-Boniface,story,10265,26553
2025/02/21,Honeywood Arena,note,7737,21779
2025/02/21,Aréna Saint-Boniface,story,10275,26626
2025/02/21,Ivor MacDonald Memorial Arena,story,2370,8545
2025/02/21,Aréna Saint-Boniface,note,10276,26627
2025/02/21,Aréna Saint-Boniface,story,10286,26695
2025/02/21,Middleton District Arena,photo,3702,12939
2025/02/21,Middleton District Arena,photo,3705,12958
2025/02/21,Middleton District Arena,photo,3708,12978
2025/02/21,Middleton District Arena,note,3709,12979
2025/02/21,Middleton District Arena,photo,3712,12995
2025/02/21,Bobby Orr Community Centre,story,20,21
2025/02/21,Middleton District Arena,photo,3715,13010
2025/02/21,Middleton District Arena,photo,3718,13028
2025/02/21,Bobby Orr Community Centre,photo,23,24
2025/02/21,Aréna Saint-Boniface,note,10287,26696
2025/02/21,Bobby Orr Community Centre,photo,26,27
2025/02/21,Bobby Orr Community Centre,photo,29,30
2025/02/21,Bobby Orr Community Centre,photo,32,33
2025/02/21,Athens Community Centre Centre 76,note,799,2597
2025/02/21,Morrisburg Arena,note,26,50
2025/02/21,Haldimand Community Memorial Arena,photo,800,1466
2025/02/21,Honeywood Arena,story,7747,21802
2025/02/21,Wadena REC Centre,photo,65,89
2025/02/21,Wadena REC Centre,photo,68,93
2025/02/21,Birtle District Community Centre,photo,178,227
2025/02/21,Birtle District Community Centre,note,179,228
2025/02/21,Birtle District Community Centre,photo,182,232
2025/02/21,Birtle District Community Centre,photo,185,236
2025/02/21,Honeywood Arena,story,7757,21827
2025/02/21,Aréna Saint-Boniface,story,10297,26762
2025/02/21,Ivor MacDonald Memorial Arena,photo,2373,8555
2025/02/21,Aréna Saint-Boniface,note,10298,26763
2025/02/21,Aréna Saint-Boniface,story,10308,26839
2025/02/21,Aréna Saint-Boniface,photo,10311,26856
2025/02/21,Aréna Saint-Boniface,note,10312,26857
2025/02/21,Sackville Arena (LDRA),note,9841,32644
2025/02/21,Aréna Saint-Boniface,note,10313,26858
2025/02/21,Centre Sportif Normandin,note,3486,4476
2025/02/21,Centre Sportif Normandin,note,3487,4477
2025/02/21,Carling Arena,story,63,83
2025/02/21,Centre récréatif de Donnacona,note,241,296
2025/02/21,Carling Arena,photo,66,86
2025/02/21,Carling Arena,photo,69,89
2025/02/21,Morrisburg Arena,photo,29,58
2025/02/21,Morrisburg Arena,photo,32,64
2025/02/21,Morrisburg Arena,photo,35,71
2025/02/21,Morrisburg Arena,photo,38,78
2025/02/21,Morrisburg Arena,photo,41,86
2025/02/21,Aréna Saint-Boniface,story,10323,27003
2025/02/21,Aréna Saint-Boniface,note,10324,27004
2025/02/21,Aréna Saint-Boniface,note,10325,27005
2025/02/21,Centre sportif de Delson,photo,255,293
2025/02/21,Aréna Saint-Boniface,story,10335,27151
2025/02/21,Aréna Saint-Boniface,photo,10338,27167
2025/02/21,Athens Community Centre Centre 76,story,809,2619
2025/02/21,Aréna Saint-Boniface,photo,10341,27180
2025/02/21,Aréna Saint-Boniface,photo,10344,27195
2025/02/21,Aréna Saint-Boniface,note,10345,27196
2025/02/21,Redvers rec centre,photo,1153,2102
2025/02/21,Aréna Saint-Boniface,story,10355,27349
2025/02/21,Centre sportif de Delson,note,256,294
2025/02/21,Redvers rec centre,photo,1156,2108
2025/02/21,Ivor MacDonald Memorial Arena,story,2383,8579
2025/02/21,Aréna Saint-Boniface,photo,10358,27363
2025/02/21,Ivor MacDonald Memorial Arena,photo,2386,8589
2025/02/21,Aréna Saint-Boniface,photo,10361,27381
2025/02/21,Aréna Saint-Boniface,photo,10364,27397
2025/02/21,Aréna Saint-Boniface,photo,10367,27415
2025/02/21,Aréna Saint-Boniface,photo,10370,27430
2025/02/21,Aréna Saint-Boniface,photo,10373,27444
2025/02/21,Aréna Saint-Boniface,photo,10376,27461
2025/02/21,Unity Parc Arena,note,428,670
2025/02/21,Aréna Saint-Boniface,note,10377,27462
2025/02/21,North Hastings Community Centre,photo,1194,4093
2025/02/21,Honeywood Arena,note,7758,21828
2025/02/21,Aréna Saint-Boniface,note,10378,27463
2025/02/21,Rolling Hills Arena,story,2395,7130
2025/02/21,Bashaw Arena,story,5703,21643
2025/02/21,Redvers rec centre,photo,1159,2114
2025/02/21,Cremona Ag Society Community Arena,note,439,535
2025/02/21,Bashaw Arena,note,5704,21644
2025/02/21,Aréna Saint-Boniface,photo,10381,27484
2025/02/21,Duchess Arena,story,68,134
2025/02/21,Aréna Saint-Boniface,photo,10384,27501
2025/02/21,Duchess Arena,note,69,135
2025/02/21,Honeywood Arena,note,7759,21829
2025/02/21,Honeywood Arena,story,7769,21857
2025/02/21,Kingston Memorial Centre,story,388,569
2025/02/21,Birtle District Community Centre,photo,188,240
2025/02/21,Birtle District Community Centre,note,189,241
2025/02/21,Don Cruickshank Memorial Arena,story,1183,2631
2025/02/21,Elm Creek Skating Rink,story,246,551
2025/02/21,Don Cruickshank Memorial Arena,photo,1186,2637
2025/02/21,Capreol Community Centre and Arena,story,77,94
2025/02/21,Aréna Saint-Boniface,photo,10387,27521
2025/02/21,Don Cruickshank Memorial Arena,photo,1189,2642
2025/02/21,Don Cruickshank Memorial Arena,photo,1192,2647
2025/02/21,Athens Community Centre Centre 76,story,819,2641
2025/02/21,Sackville Arena (LDRA),note,9842,32645
2025/02/21,Sackville Arena (LDRA),photo,9845,32653
2025/02/21,Sackville Arena (LDRA),photo,9848,32662
2025/02/21,Sackville Arena (LDRA),photo,9851,32671
2025/02/21,Sackville Arena (LDRA),photo,9854,32680
2025/02/21,John Levi Community Centre,video,383,572
2025/02/21,John Levi Community Centre,photo,386,577
2025/02/21,Don Cruickshank Memorial Arena,photo,1195,2655
2025/02/21,Haldimand Community Memorial Arena,story,810,1477
2025/02/21,Don Cruickshank Memorial Arena,photo,1198,2662
2025/02/21,Haldimand Community Memorial Arena,note,811,1478
2025/02/21,Aréna Saint-Boniface,note,10388,27522
2025/02/21,Duchess Arena,note,70,136
2025/02/21,John Levi Community Centre,note,387,578
2025/02/21,Don Cruickshank Memorial Arena,note,1199,2663
2025/02/21,Kevin Bateman Center,note,109,110
2025/02/21,Haldimand Community Memorial Arena,photo,814,1481
2025/02/21,Sackville Arena (LDRA),story,9864,32728
2025/02/21,Athens Community Centre Centre 76,photo,822,2655
2025/02/21,Wasaga Beach Arena,story,83,182
2025/02/21,Kevin Bateman Center,story,119,120
2025/02/21,Rolling Hills Arena,photo,2398,7139
2025/02/21,Rolling Hills Arena,photo,2401,7149
2025/02/21,Ingersoll & District Memorial Centre,note,200,249
2025/02/21,John Levi Community Centre,photo,390,582
2025/02/21,John Levi Community Centre,photo,393,586
2025/02/21,Northern Lights Palace Arena,story,30,30
2025/02/21,Fox Valley Skating Arena,story,1278,2885
2025/02/21,Arborg & District Arena,story,1193,1457
2025/02/21,Fox Valley Skating Arena,photo,1281,2891
2025/02/21,Fox Valley Skating Arena,photo,1284,2899
2025/02/21,Fox Valley Skating Arena,photo,1287,2905
2025/02/21,Ingersoll & District Memorial Centre,photo,203,253
2025/02/21,Ingersoll & District Memorial Centre,photo,206,257
2025/02/21,Redvers rec centre,story,1169,2127
2025/02/21,Arborg & District Arena,photo,1196,1460
2025/02/21,Duchess Arena,story,80,153
2025/02/21,Duchess Arena,note,81,154
2025/02/21,Aréna Saint-Boniface,story,10398,27669
2025/02/21,Honeywood Arena,story,7779,21884
2025/02/21,Arborg & District Arena,photo,1199,1463
2025/02/21,Honeywood Arena,note,7780,21885
2025/02/21,Arborg & District Arena,photo,1202,1466
2025/02/21,Aréna Saint-Boniface,note,10399,27670
2025/02/21,Powell River Recreation Complex,note,65,67
2025/02/21,Duchess Arena,photo,84,161
2025/02/21,Honeywood Arena,note,7781,21886
2025/02/21,Honeywood Arena,story,7791,21914
2025/02/21,Westlock Rotary Spirit Centre,story,28,32
2025/02/21,Honeywood Arena,note,7792,21915
2025/02/21,North Hastings Community Centre,photo,1197,4098
2025/02/21,North Hastings Community Centre,photo,1200,4104
2025/02/21,Honeywood Arena,story,7802,21943
2025/02/21,Powell River Recreation Complex,story,75,78
2025/02/21,Powell River Recreation Complex,story,85,88
2025/02/21,Duchess Arena,photo,87,169
2025/02/21,Duchess Arena,photo,90,177
2025/02/21,Duchess Arena,note,91,178
2025/02/21,Bill Chaplin Arena,story,383,1077
2025/02/21,Bill Chaplin Arena,note,384,1078
2025/02/21,Memorial Community Centre Arena,photo,213,226
2025/02/21,Rolling Hills Arena,note,2402,7150
2025/02/21,Bashaw Arena,photo,5707,21669
2025/02/21,Bashaw Arena,photo,5710,21695
2025/02/21,Bill Chaplin Arena,story,394,1090
2025/02/21,Bill Chaplin Arena,note,395,1091
2025/02/21,Rolling Hills Arena,story,2412,7172
2025/02/21,Bashaw Arena,story,5720,21732
2025/02/21,Bashaw Arena,note,5721,21733
2025/02/21,Pete Knight Arena,story,6655,23976
2025/02/21,Bashaw Arena,note,5722,21734
2025/02/21,Bashaw Arena,story,5732,21775
2025/02/21,Pete Knight Arena,photo,6658,23983
2025/02/21,Pete Knight Arena,photo,6661,23992
2025/02/21,Pete Knight Arena,photo,6664,24001
2025/02/21,Pete Knight Arena,photo,6667,24009
2025/02/21,Powell River Recreation Complex,note,86,89
2025/02/21,Pete Knight Arena,photo,6670,24017
2025/02/21,Pete Knight Arena,story,6680,24040
2025/02/21,Centennial & Jubliee Arena Complex,photo,16,16
2025/02/21,Pete Knight Arena,photo,6683,24049
2025/02/21,Pete Knight Arena,photo,6686,24058
2025/02/21,Pete Knight Arena,photo,6689,24067
2025/02/21,Pete Knight Arena,photo,6692,24075
2025/02/21,Honeywood Arena,video,7812,21986
2025/02/21,Centennial & Jubliee Arena Complex,photo,19,19
2025/02/21,Bashaw Arena,note,5733,21776
2025/02/21,Sackville Arena (LDRA),note,9865,32729
2025/02/21,Morrisburg Arena,note,42,87
2025/02/21,Centennial & Jubliee Arena Complex,photo,22,22
2025/02/21,Kingston Memorial Centre,note,389,570
2025/02/21,Aréna Saint-Boniface,story,10409,27826
2025/02/21,Honeywood Arena,story,7822,22014
2025/02/21,Aréna Saint-Boniface,story,10419,27978
2025/02/21,Pete Knight Arena,photo,6695,24085
2025/02/21,Aréna Saint-Boniface,photo,10422,28000
2025/02/21,Aréna Saint-Boniface,note,10423,28001
2025/02/21,Athens Community Centre Centre 76,story,832,2675
2025/02/21,Haldimand Community Memorial Arena,note,815,1482
2025/02/21,Pete Knight Arena,photo,6698,24096
2025/02/21,Pete Knight Arena,photo,6701,24106
2025/02/21,Pete Knight Arena,photo,6704,24116
2025/02/21,Pete Knight Arena,photo,6707,24129
2025/02/21,Aréna Saint-Boniface,story,10433,28160
2025/02/21,Pete Knight Arena,note,6708,24130
2025/02/21,Pete Knight Arena,photo,6711,24143
2025/02/21,Aréna Saint-Boniface,photo,10436,28183
2025/02/21,Aréna Saint-Boniface,note,10437,28184
2025/02/21,Pete Knight Arena,note,6712,24144
2025/02/21,Powell River Recreation Complex,note,87,90
2025/02/21,Athens Community Centre Centre 76,photo,835,2689
2025/02/21,Powell River Recreation Complex,note,88,91
2025/02/21,North Hastings Community Centre,story,1210,4123
2025/02/21,Aréna Saint-Boniface,story,10447,28328
2025/02/21,Aréna Saint-Boniface,photo,10450,28348
2025/02/21,Aréna Saint-Boniface,note,10451,28349
2025/02/21,Athens Community Centre Centre 76,story,845,2710
2025/02/21,Eleanor Pew Memorial Arena,story,246,313
2025/02/21,Pete Knight Arena,photo,6715,24166
2025/02/21,Pete Knight Arena,photo,6718,24186
2025/02/21,Aréna Saint-Boniface,photo,10454,28379
2025/02/21,Aréna Saint-Boniface,photo,10457,28409
2025/02/21,Aréna Saint-Boniface,story,10467,28567
2025/02/21,Pete Knight Arena,note,6719,24187
2025/02/21,Aréna Saint-Boniface,photo,10470,28613
2025/02/21,Aréna Saint-Boniface,note,10471,28614
2025/02/21,Pete Knight Arena,note,6720,24188
2025/02/21,North Hastings Community Centre,story,1220,4142
2025/02/21,Aréna Saint-Boniface,note,10472,28615
2025/02/21,Athens Community Centre Centre 76,photo,848,2724
2025/02/21,Pete Knight Arena,note,6721,24189
2025/02/21,Foxwarren Arena,story,196,301
2025/02/21,Pete Knight Arena,photo,6724,24197
2025/02/21,Pete Knight Arena,photo,6727,24205
2025/02/21,Kingston Memorial Centre,photo,392,576
2025/02/21,Sackville Arena (LDRA),story,9875,32781
2025/02/21,Pete Knight Arena,photo,6730,24214
2025/02/21,Aréna Saint-Boniface,photo,10475,28652
2025/02/21,Wadena REC Centre,photo,71,96
2025/02/21,Pete Knight Arena,story,6740,24236
2025/02/21,Aréna Saint-Boniface,photo,10478,28693
2025/02/21,Foxwarren Arena,photo,199,306
2025/02/21,Foxwarren Arena,photo,202,311
2025/02/21,Foxwarren Arena,photo,205,316
2025/02/21,Foxwarren Arena,photo,208,321
2025/02/21,Aréna Saint-Boniface,photo,10481,28738
2025/02/21,Foxwarren Arena,photo,211,326
2025/02/21,Pete Knight Arena,photo,6743,24243
2025/02/21,Aréna Saint-Boniface,photo,10484,28782
2025/02/21,Aréna Saint-Boniface,note,10485,28783
2025/02/21,Bashaw Arena,story,5743,21814
2025/02/21,Aréna Saint-Boniface,story,10495,28941
2025/02/21,Aréna Saint-Boniface,note,10496,28942
2025/02/21,Foxwarren Arena,note,212,327
2025/02/21,Capreol Community Centre and Arena,story,87,105
2025/02/21,Aréna Saint-Boniface,note,10497,28943
2025/02/21,Pete Knight Arena,story,6753,24264
2025/02/21,Pete Knight Arena,note,6754,24265
2025/02/21,Pete Knight Arena,photo,6757,24272
2025/02/21,Pete Knight Arena,note,6758,24273
2025/02/21,Sam Ault Arena,story,270,394
2025/02/21,Humphrey Arena,story,56,63
2025/02/21,Pete Knight Arena,note,6759,24274
2025/02/21,Pete Knight Arena,note,6760,24275
2025/02/21,Pete Knight Arena,photo,6763,24282
2025/02/21,Pete Knight Arena,note,6764,24283
2025/02/21,Pete Knight Arena,note,6765,24284
2025/02/21,Aréna Saint-Boniface,note,10498,28944
2025/02/21,Athens Community Centre Centre 76,note,849,2725
2025/02/21,Pete Knight Arena,note,6766,24285
2025/02/21,Pete Knight Arena,note,6767,24286
2025/02/21,North Hastings Community Centre,story,1230,4160
2025/02/21,Pete Knight Arena,note,6768,24287
2025/02/21,Pete Knight Arena,note,6769,24288
2025/02/21,Pete Knight Arena,photo,6772,24293
2025/02/21,Bashaw Arena,story,5753,21858
2025/02/21,Pete Knight Arena,note,6773,24294
2025/02/21,Sackville Arena (LDRA),photo,9878,32792
2025/02/21,Sackville Arena (LDRA),photo,9881,32804
2025/02/21,Sackville Arena (LDRA),photo,9884,32813
2025/02/21,Pete Knight Arena,note,6774,24295
2025/02/21,Sam Ault Arena,note,271,395
2025/02/21,Sackville Arena (LDRA),photo,9887,32828
2025/02/21,Sackville Arena (LDRA),photo,9890,32842
2025/02/21,Pete Knight Arena,note,6775,24296
2025/02/21,North Hastings Community Centre,photo,1233,4166
2025/02/21,Pete Knight Arena,note,6776,24297
2025/02/21,Pete Knight Arena,photo,6779,24307
2025/02/21,Pete Knight Arena,photo,6782,24317
2025/02/21,Pete Knight Arena,note,6783,24318
2025/02/21,North Hastings Community Centre,photo,1236,4172
2025/02/21,Pete Knight Arena,note,6784,24319
2025/02/21,Pete Knight Arena,story,6794,24341
2025/02/21,Pete Knight Arena,note,6795,24342
2025/02/21,North Hastings Community Centre,photo,1239,4177
2025/02/21,Pete Knight Arena,story,6805,24364
2025/02/21,Pete Knight Arena,story,6815,24385
2025/02/21,North Hastings Community Centre,photo,1242,4183
2025/02/21,Pete Knight Arena,story,6825,24412
2025/02/21,Aréna Saint-Boniface,story,10508,29111
2025/02/21,Pete Knight Arena,note,6826,24413
2025/02/21,Pete Knight Arena,note,6827,24414
2025/02/21,Aréna Saint-Boniface,photo,10511,29149
2025/02/21,Aréna Saint-Boniface,note,10512,29150
2025/02/21,Pete Knight Arena,story,6837,24439
2025/02/21,Pete Knight Arena,note,6838,24440
2025/02/21,Pete Knight Arena,story,6848,24464
2025/02/21,Pete Knight Arena,story,6858,24487
2025/02/21,North Hastings Community Centre,photo,1245,4189
2025/02/21,Pete Knight Arena,note,6859,24488
2025/02/21,Pete Knight Arena,story,6869,24518
2025/02/21,Pete Knight Arena,photo,6872,24528
2025/02/21,Pete Knight Arena,note,6873,24529
2025/02/21,Pete Knight Arena,photo,6876,24538
2025/02/21,Pete Knight Arena,photo,6879,24544
2025/02/21,Pete Knight Arena,story,6889,24575
2025/02/21,Pete Knight Arena,note,6890,24576
2025/02/21,North Hastings Community Centre,story,1255,4210
2025/02/21,Powell River Recreation Complex,note,89,92
2025/02/21,Pete Knight Arena,note,6891,24577
2025/02/21,Middleton District Arena,story,3728,13047
2025/02/21,Tilley arena,story,71,72
2025/02/21,Athens Community Centre Centre 76,story,859,2747
2025/02/21,Aréna Saint-Boniface,story,10522,29326
2025/02/21,Pete Knight Arena,story,6901,24609
2025/02/21,Pete Knight Arena,note,6902,24610
2025/02/21,Mike Rodden Arena,photo,20,20
2025/02/21,Pete Knight Arena,story,6912,24641
2025/02/21,Aréna de Bécancour,story,10,10
2025/02/21,Pete Knight Arena,photo,6915,24649
2025/02/21,Pete Knight Arena,photo,6918,24654
2025/02/21,Pete Knight Arena,photo,6921,24668
2025/02/21,Pete Knight Arena,note,6922,24669
2025/02/21,Pete Knight Arena,photo,6925,24676
2025/02/21,Pete Knight Arena,photo,6928,24683
2025/02/21,North Hastings Community Centre,note,1256,4211
2025/02/21,Pete Knight Arena,story,6938,24720
2025/02/21,Ivor MacDonald Memorial Arena,note,2387,8590
2025/02/21,Aréna Saint-Boniface,photo,10525,29363
2025/02/21,Aréna Saint-Boniface,photo,10528,29396
2025/02/21,Aréna Saint-Boniface,photo,10531,29447
2025/02/21,Aréna Saint-Boniface,photo,10534,29489
2025/02/21,Aréna Saint-Boniface,photo,10537,29543
2025/02/21,Pete Knight Arena,story,6948,24747
2025/02/21,Redvers rec centre,photo,1172,2133
2025/02/21,Pete Knight Arena,note,6949,24748
2025/02/21,Redvers rec centre,photo,1175,2142
2025/02/21,Pete Knight Arena,note,6950,24749
2025/02/21,Pete Knight Arena,note,6951,24750
2025/02/21,Aréna Saint-Boniface,note,10538,29544
2025/02/21,Pete Knight Arena,photo,6954,24764
2025/02/21,Pete Knight Arena,photo,6957,24780
2025/02/21,Tilley arena,photo,74,75
2025/02/21,Flames Community Arenas,story,23,23
2025/02/21,Summerland Arena,story,165,178
2025/02/21,Pete Knight Arena,note,6958,24781
2025/02/21,Pete Knight Arena,note,6959,24782
2025/02/21,Pete Knight Arena,photo,6962,24792
2025/02/21,Aréna Saint-Boniface,note,10539,29545
2025/02/21,Pete Knight Arena,note,6963,24793
2025/02/21,Pete Knight Arena,note,6964,24794
2025/02/21,John Levi Community Centre,story,403,599
2025/02/21,Pete Knight Arena,photo,6967,24804
2025/02/21,Pikangikum Arena,story,20,20
2025/02/21,Honeywood Arena,photo,7825,22025
2025/02/21,Ivor MacDonald Memorial Arena,story,2397,8611
2025/02/21,Pete Knight Arena,photo,6970,24812
2025/02/21,Honeywood Arena,photo,7828,22038
2025/02/21,Honeywood Arena,photo,7831,22048
2025/02/21,Hagersville Memorial Arena,note,21,21
2025/02/21,Aréna Saint-Boniface,story,10549,29752
2025/02/21,Honeywood Arena,photo,7834,22059
2025/02/21,Honeywood Arena,photo,7837,22071
2025/02/21,Honeywood Arena,photo,7840,22082
2025/02/21,Ivor MacDonald Memorial Arena,photo,2400,8624
2025/02/21,Fox Valley Skating Arena,photo,1290,2910
2025/02/21,Honeywood Arena,photo,7843,22092
2025/02/21,Honeywood Arena,photo,7846,22102
2025/02/21,Pete Knight Arena,story,6980,24847
2025/02/21,Pete Knight Arena,note,6981,24848
2025/02/21,Honeywood Arena,photo,7849,22115
2025/02/21,Aréna Saint-Boniface,story,10559,29961
2025/02/21,Honeywood Arena,photo,7852,22128
2025/02/21,Pete Knight Arena,photo,6984,24864
2025/02/21,Fox Valley Skating Arena,note,1291,2911
2025/02/21,Pete Knight Arena,photo,6987,24877
2025/02/21,Pikangikum Arena,photo,23,23
2025/02/21,Pete Knight Arena,photo,6990,24894
2025/02/21,Pete Knight Arena,photo,6993,24910
2025/02/21,Athens Community Centre Centre 76,photo,862,2762
2025/02/21,Athens Community Centre Centre 76,photo,865,2776
2025/02/21,Athens Community Centre Centre 76,photo,868,2792
2025/02/21,Ivor MacDonald Memorial Arena,note,2401,8625
2025/02/21,Pikangikum Arena,photo,26,26
2025/02/21,Powell River Recreation Complex,note,90,93
2025/02/21,Pikangikum Arena,photo,29,29
2025/02/21,Capreol Community Centre and Arena,photo,90,109
2025/02/21,Powell River Recreation Complex,story,100,103
2025/02/21,Powell River Recreation Complex,note,101,104
2025/02/21,Aréna Saint-Boniface,note,10560,29962
2025/02/21,Tilley arena,note,75,76
2025/02/21,Aréna Saint-Boniface,note,10561,29963
2025/02/21,Capreol Community Centre and Arena,note,91,110
2025/02/21,Honeywood Arena,story,7862,22160
2025/02/21,Fox Valley Skating Arena,video,1301,2924
2025/02/21,Hagersville Memorial Arena,photo,24,24
2025/02/21,Fox Valley Skating Arena,story,1311,2939
2025/02/21,Pete Knight Arena,story,7003,24942
2025/02/21,Fox Valley Skating Arena,photo,1314,2945
2025/02/21,Pete Knight Arena,note,7004,24943
2025/02/21,Fox Valley Skating Arena,note,1315,2946
2025/02/21,Big River Arena,photo,1493,3956
2025/02/21,Pete Knight Arena,note,7005,24944
2025/02/21,Athens Community Centre Centre 76,story,878,2814
2025/02/21,Pete Knight Arena,story,7015,24981
2025/02/21,Pete Knight Arena,photo,7018,24995
2025/02/21,Honeywood Arena,photo,7865,22172
2025/02/21,Honeywood Arena,photo,7868,22184
2025/02/21,Honeywood Arena,photo,7871,22196
2025/02/21,Honeywood Arena,photo,7874,22209
2025/02/21,Ivor MacDonald Memorial Arena,story,2411,8648
2025/02/21,Pete Knight Arena,note,7019,24996
2025/02/21,Honeywood Arena,photo,7877,22223
2025/02/21,Honeywood Arena,photo,7880,22238
2025/02/21,Rolling Hills Arena,story,2422,7195
2025/02/21,Redvers rec centre,story,1185,2153
2025/02/21,Honeywood Arena,photo,7883,22249
2025/02/21,Pete Knight Arena,photo,7022,25013
2025/02/21,Honeywood Arena,photo,7886,22266
2025/02/21,Rolling Hills Arena,note,2423,7196
