Date, Arena, Type, Raw Points, Points
2025/02/07,Trout Creek Community Centre,note,8105,40656
2025/02/07,Haldimand Community Memorial Arena,note,604,1156
2025/02/07,Centre Sportif Normandin,photo,2472,3200
2025/02/07,North Peace Arena,story,400,568
2025/02/07,Honeywood Arena,story,4269,11406
2025/02/07,Centre Sportif Normandin,photo,2475,3205
2025/02/07,North Peace Arena,photo,403,572
2025/02/07,North Peace Arena,photo,406,577
2025/02/07,Pete Knight Arena,story,2575,10678
2025/02/07,Trout Creek Community Centre,story,8115,40677
2025/02/07,Trout Creek Community Centre,note,8116,40678
2025/02/07,Haldimand Community Memorial Arena,story,614,1169
2025/02/07,Trout Creek Community Centre,photo,8119,40691
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2578,10683
2025/02/07,Pete Knight Arena,note,2579,10684
2025/02/07,Pete Knight Arena,story,2589,10715
2025/02/07,Bashaw Arena,story,3450,13457
2025/02/07,Bashaw Arena,photo,3453,13473
2025/02/07,Bashaw Arena,photo,3456,13489
2025/02/07,Bashaw Arena,photo,3459,13505
2025/02/07,Bashaw Arena,note,3460,13506
2025/02/07,Aréna Saint-Boniface,note,2747,7112
2025/02/07,Rolling Hills Arena,note,839,1544
2025/02/07,Pete Knight Arena,story,2599,10750
2025/02/07,Centre Sportif Normandin,note,2476,3206
2025/02/07,Honeywood Arena,photo,4272,11412
2025/02/07,Honeywood Arena,photo,4275,11418
2025/02/07,Arena De Clarence Creek,photo,245,278
2025/02/07,Arena De Clarence Creek,photo,248,282
2025/02/07,Pete Knight Arena,photo,2602,10757
2025/02/07,Pete Knight Arena,photo,2605,10763
2025/02/07,Delburne AG Arena,photo,151,441
2025/02/07,Delburne AG Arena,photo,154,452
2025/02/07,Pete Knight Arena,photo,2608,10769
2025/02/07,Pete Knight Arena,photo,2611,10775
2025/02/07,Pete Knight Arena,photo,2614,10781
2025/02/07,Pete Knight Arena,photo,2617,10788
2025/02/07,Pete Knight Arena,photo,2620,10800
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2630,10835
2025/02/07,Rolling Hills Arena,photo,842,1549
2025/02/07,Rolling Hills Arena,story,852,1563
2025/02/07,Pete Knight Arena,note,2631,10836
2025/02/07,Trout Creek Community Centre,note,8120,40692
2025/02/07,Pete Knight Arena,photo,2634,10841
2025/02/07,Pete Knight Arena,photo,2637,10849
2025/02/07,Pete Knight Arena,photo,2640,10858
2025/02/07,Pete Knight Arena,photo,2643,10872
2025/02/07,Pete Knight Arena,photo,2646,10879
2025/02/07,Pete Knight Arena,note,2647,10880
2025/02/07,Pete Knight Arena,story,2657,10913
2025/02/07,Rolling Hills Arena,note,853,1564
2025/02/07,Pete Knight Arena,story,2667,10950
2025/02/07,Pete Knight Arena,story,2677,10984
2025/02/07,Haldimand Community Memorial Arena,story,624,1182
2025/02/07,Pete Knight Arena,photo,2680,10992
2025/02/07,Pete Knight Arena,photo,2683,11000
2025/02/07,Trout Creek Community Centre,photo,8123,40706
2025/02/07,Pete Knight Arena,photo,2686,11009
2025/02/07,Honeywood Arena,story,4285,11442
2025/02/07,Pete Knight Arena,photo,2689,11018
2025/02/07,Pete Knight Arena,note,2690,11019
2025/02/07,Trout Creek Community Centre,story,8133,40727
2025/02/07,Pete Knight Arena,photo,2693,11028
2025/02/07,Pete Knight Arena,photo,2696,11036
2025/02/07,Aréna Saint-Boniface,story,2757,7130
2025/02/07,Pete Knight Arena,photo,2699,11044
2025/02/07,Pete Knight Arena,photo,2702,11051
2025/02/07,Trout Creek Community Centre,photo,8136,40744
2025/02/07,Trout Creek Community Centre,photo,8139,40758
2025/02/07,Trout Creek Community Centre,photo,8142,40774
2025/02/07,Trout Creek Community Centre,photo,8145,40786
2025/02/07,Trout Creek Community Centre,photo,8148,40799
2025/02/07,Oceanside Place Arena,photo,16,16
2025/02/07,Trout Creek Community Centre,story,8158,40820
2025/02/07,Centre Sportif Normandin,photo,2479,3211
2025/02/07,Centre Sportif Normandin,photo,2482,3216
2025/02/07,Centre Sportif Normandin,photo,2485,3222
2025/02/07,Sam Ault Arena,note,152,244
2025/02/07,Pete Knight Arena,story,2712,11086
2025/02/07,Pete Knight Arena,photo,2715,11094
2025/02/07,Pete Knight Arena,photo,2718,11105
2025/02/07,Pete Knight Arena,photo,2721,11117
2025/02/07,Humphrey Arena,story,10,12
2025/02/07,Pete Knight Arena,photo,2724,11125
2025/02/07,Pete Knight Arena,note,2725,11126
2025/02/07,Humphrey Arena,photo,13,16
2025/02/07,Humphrey Arena,photo,16,20
2025/02/07,Humphrey Arena,photo,19,24
2025/02/07,Humphrey Arena,photo,22,28
2025/02/07,Centre Sportif Normandin,story,2495,3233
2025/02/07,Pete Knight Arena,story,2735,11162
2025/02/08,Centre Sportif Normandin,note,2496,3234
2025/02/08,Pete Knight Arena,photo,2738,11171
2025/02/08,Pete Knight Arena,photo,2741,11179
2025/02/08,Pete Knight Arena,photo,2744,11188
2025/02/08,Pete Knight Arena,photo,2747,11197
2025/02/08,Pete Knight Arena,photo,2750,11206
2025/02/08,Pete Knight Arena,note,2751,11207
2025/02/08,Centre Sportif Normandin,photo,2499,3240
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2754,11219
2025/02/08,Pete Knight Arena,story,2764,11257
2025/02/08,Pete Knight Arena,photo,2767,11266
2025/02/08,Pete Knight Arena,photo,2770,11274
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2773,11282
2025/02/08,Pete Knight Arena,photo,2776,11292
2025/02/08,Pete Knight Arena,photo,2779,11303
2025/02/08,Kinistino sports complex,photo,291,454
2025/02/08,Pete Knight Arena,note,2780,11304
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,229
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,237
2025/02/08,Marmora Arena,photo,124,245
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,253
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2783,11312
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,51
2025/02/08,Trout Creek Community Centre,story,8168,40843
2025/02/08,Aréna Saint-Boniface,story,2767,7149
2025/02/08,Aréna Saint-Boniface,photo,2770,7156
2025/02/08,Aréna Saint-Boniface,photo,2773,7166
2025/02/08,Aréna Saint-Boniface,photo,2776,7173
2025/02/08,Aréna Saint-Boniface,photo,2779,7182
2025/02/08,Aréna Saint-Boniface,photo,2782,7189
2025/02/08,Aréna Saint-Boniface,note,2783,7190
2025/02/08,Pete Knight Arena,photo,2786,11332
2025/02/08,Arborg & District Arena,note,1043,1142
2025/02/08,Pete Knight Arena,photo,2789,11350
2025/02/08,Pete Knight Arena,photo,2792,11370
2025/02/08,Pete Knight Arena,photo,2795,11389
2025/02/08,Pete Knight Arena,story,2805,11430
2025/02/08,Pete Knight Arena,photo,2808,11447
2025/02/08,Centre Sportif Normandin,photo,2502,3245
2025/02/08,Pete Knight Arena,photo,2811,11462
2025/02/08,Delburne AG Arena,photo,157,464
2025/02/08,Honeywood Arena,story,4295,11468
2025/02/08,Delburne AG Arena,story,167,480
2025/02/08,Honeywood Arena,story,4305,11489
2025/02/08,Delburne AG Arena,note,168,481
2025/02/08,North Peace Arena,story,416,590
2025/02/08,Honeywood Arena,photo,4308,11495
2025/02/08,Honeywood Arena,note,4309,11496
2025/02/08,Pete Knight Arena,story,2821,11504
2025/02/08,Honeywood Arena,photo,4312,11504
2025/02/08,Honeywood Arena,photo,4315,11513
2025/02/08,Honeywood Arena,photo,4318,11521
2025/02/08,Honeywood Arena,photo,4321,11530
2025/02/08,Trout Creek Community Centre,photo,8171,40859
2025/02/08,Trout Creek Community Centre,photo,8174,40872
2025/02/08,Frank Crane Arena,photo,19,21
2025/02/08,Trout Creek Community Centre,photo,8177,40887
2025/02/08,Upper Pontiac Sports Complex,photo,13,13
2025/02/08,Frank Crane Arena,photo,22,24
2025/02/08,Upper Pontiac Sports Complex,note,14,14
2025/02/08,Bashaw Arena,photo,3463,13525
2025/02/08,Pete Knight Arena,note,2822,11505
2025/02/08,Bashaw Arena,note,3464,13526
2025/02/08,Honeywood Arena,story,4331,11552
2025/02/08,Frank Crane Arena,story,32,35
2025/02/08,Elm Creek Skating Rink,photo,230,524
2025/02/08,Haldimand Community Memorial Arena,story,634,1195
2025/02/08,Fox Valley Skating Arena,story,787,1890
2025/02/08,Sackville Arena (LDRA),photo,7569,23493
2025/02/08,Fox Valley Skating Arena,note,788,1891
2025/02/08,Fox Valley Skating Arena,story,798,1909
2025/02/08,Big River Arena,story,667,1617
2025/02/08,Frank Crane Arena,note,33,36
2025/02/08,Trout Creek Community Centre,story,8187,40909
2025/02/08,Delburne AG Arena,story,178,502
2025/02/08,Bill Chaplin Arena,note,153,410
2025/02/08,Trout Creek Community Centre,photo,8190,40923
2025/02/08,Delburne AG Arena,note,179,503
2025/02/08,Pete Knight Arena,story,2832,11545
2025/02/08,Sackville Arena (LDRA),photo,7572,23504
2025/02/08,Pete Knight Arena,note,2833,11546
2025/02/08,Elm Creek Skating Rink,photo,233,531
2025/02/08,Frank Crane Arena,story,43,48
2025/02/08,Walpole Island Complex,story,20,20
2025/02/08,Frank Crane Arena,photo,46,51
2025/02/08,Elm Creek Skating Rink,photo,236,537
2025/02/08,Delburne AG Arena,note,180,504
2025/02/08,Sackville Arena (LDRA),photo,7575,23516
2025/02/08,Delburne AG Arena,photo,183,513
2025/02/08,Frank Crane Arena,note,47,52
2025/02/08,North Hastings Community Centre,note,889,3331
2025/02/08,Kaetlyn Osmond Arena,photo,1635,3123
2025/02/08,Sackville Arena (LDRA),photo,7578,23528
2025/02/08,Centre Sportif Normandin,story,2512,3256
2025/02/08,Trout Creek Community Centre,photo,8193,40934
2025/02/08,Trout Creek Community Centre,photo,8196,40947
2025/02/08,Centre Sportif Normandin,note,2513,3257
2025/02/08,Trout Creek Community Centre,photo,8199,40959
2025/02/08,Trout Creek Community Centre,photo,8202,40972
2025/02/08,Pete Knight Arena,photo,2836,11564
2025/02/08,Cupar Memorial Rink,note,243,458
2025/02/08,Pete Knight Arena,photo,2839,11580
2025/02/08,Pete Knight Arena,photo,2842,11594
2025/02/08,Pete Knight Arena,photo,2845,11608
2025/02/08,Pete Knight Arena,note,2846,11609
2025/02/08,Frank Crane Arena,story,57,63
2025/02/08,Frank Crane Arena,photo,60,66
2025/02/08,Kaetlyn Osmond Arena,photo,1638,3126
2025/02/08,Frank Crane Arena,photo,63,69
2025/02/08,Sackville Arena (LDRA),photo,7581,23540
2025/02/08,Kaetlyn Osmond Arena,story,1648,3139
2025/02/08,Frank Crane Arena,photo,66,72
2025/02/08,Frank Crane Arena,photo,69,75
2025/02/08,Frank Crane Arena,photo,72,79
2025/02/08,Frank Crane Arena,photo,75,82
2025/02/08,Frank Crane Arena,photo,78,85
2025/02/08,Frank Crane Arena,note,79,86
2025/02/08,Honeywood Arena,story,4341,11574
2025/02/08,Honeywood Arena,photo,4344,11583
2025/02/08,Honeywood Arena,photo,4347,11595
2025/02/08,Frank Crane Arena,photo,82,89
2025/02/08,Aréna Saint-Boniface,story,2793,7207
2025/02/08,Trout Creek Community Centre,note,8203,40973
2025/02/08,Pete Knight Arena,note,2847,11610
2025/02/08,Trout Creek Community Centre,story,8213,40996
2025/02/08,Frank Crane Arena,photo,85,92
2025/02/08,Fox Valley Skating Arena,video,808,1926
2025/02/08,Pete Knight Arena,note,2848,11611
2025/02/08,Delburne AG Arena,story,193,530
2025/02/08,Frank Crane Arena,story,95,104
2025/02/08,Frank Crane Arena,note,96,105
2025/02/08,Frank Crane Arena,note,97,106
2025/02/08,Delburne AG Arena,photo,196,542
2025/02/08,Frank Crane Arena,photo,100,109
2025/02/08,Frank Crane Arena,note,101,110
2025/02/08,Delburne AG Arena,photo,199,552
2025/02/08,Bashaw Arena,photo,3467,13546
2025/02/08,Bashaw Arena,photo,3470,13563
2025/02/08,Bashaw Arena,photo,3473,13580
2025/02/08,North Hastings Community Centre,note,890,3332
2025/02/08,Middleton District Arena,note,2330,6689
2025/02/08,Frank Crane Arena,photo,104,113
2025/02/08,Frank Crane Arena,photo,107,116
2025/02/08,Fox Valley Skating Arena,note,809,1927
2025/02/08,Orville Acres Arena,story,108,121
2025/02/08,Frank Crane Arena,photo,110,119
2025/02/08,Frank Crane Arena,photo,113,122
2025/02/08,Frank Crane Arena,photo,116,125
2025/02/08,Frank Crane Arena,photo,119,128
2025/02/08,Frank Crane Arena,story,129,140
2025/02/08,Frank Crane Arena,story,139,152
2025/02/08,Pete Knight Arena,note,2849,11612
2025/02/08,Sam Ault Arena,note,153,245
2025/02/08,Frank Crane Arena,photo,142,155
2025/02/08,Frank Crane Arena,photo,145,158
2025/02/08,Pete Knight Arena,note,2850,11613
2025/02/08,Seaparc ,note,1,1
2025/02/08,Bashaw Arena,note,3474,13581
2025/02/08,Tamitik Jubilee Sports Complex,story,21,21
2025/02/08,Bashaw Arena,photo,3477,13601
2025/02/08,Bashaw Arena,photo,3480,13620
2025/02/08,Bashaw Arena,photo,3483,13640
2025/02/08,Bashaw Arena,photo,3486,13656
2025/02/08,Bashaw Arena,photo,3489,13677
2025/02/08,Bashaw Arena,photo,3492,13694
2025/02/08,Bashaw Arena,story,3502,13735
2025/02/08,Seaparc ,story,11,11
2025/02/08,Pete Knight Arena,story,2860,11657
2025/02/08,Rolling Hills Arena,story,863,1579
2025/02/08,Rolling Hills Arena,note,864,1580
2025/02/08,Rolling Hills Arena,photo,867,1585
2025/02/08,Trout Creek Community Centre,story,8223,41022
2025/02/08,Trout Creek Community Centre,photo,8226,41036
2025/02/08,Rolling Hills Arena,photo,870,1591
2025/02/08,Pete Knight Arena,note,2861,11658
2025/02/08,Don Cruickshank Memorial Arena,story,480,1112
2025/02/08,Trout Creek Community Centre,note,8227,41037
2025/02/08,Don Cruickshank Memorial Arena,photo,483,1118
2025/02/08,Pete Knight Arena,photo,2864,11677
2025/02/08,Pete Knight Arena,story,2874,11730
2025/02/08,Frank Crane Arena,photo,148,161
2025/02/08,Frank Crane Arena,photo,151,164
2025/02/08,Frank Crane Arena,photo,154,167
2025/02/08,Frank Crane Arena,photo,157,170
2025/02/08,Frank Crane Arena,note,158,171
2025/02/08,Frank Crane Arena,story,168,182
2025/02/08,Trout Creek Community Centre,story,8237,41061
2025/02/08,Trout Creek Community Centre,note,8238,41062
2025/02/08,Delburne AG Arena,photo,202,560
2025/02/08,North Peace Arena,note,417,591
2025/02/08,Aréna Saint-Boniface,photo,2796,7218
2025/02/08,Aréna Saint-Boniface,photo,2799,7227
2025/02/08,Aréna Saint-Boniface,photo,2802,7239
2025/02/08,Aréna Saint-Boniface,photo,2805,7249
2025/02/08,Pete Knight Arena,photo,2877,11746
2025/02/08,Welland Main Arena,photo,39,40
2025/02/08,Kaslo arena,story,272,364
2025/02/08,Kaslo arena,photo,275,367
2025/02/08,Kaslo arena,photo,278,370
2025/02/08,John Levi Community Centre,note,164,251
2025/02/08,John Levi Community Centre,photo,167,256
2025/02/08,Kaetlyn Osmond Arena,photo,1651,3142
2025/02/08,Ivor MacDonald Memorial Arena,photo,277,1219
2025/02/08,Centre Sportif Normandin,photo,2516,3262
2025/02/08,Centre Sportif Normandin,photo,2519,3267
2025/02/08,Centre Sportif Normandin,photo,2522,3271
2025/02/08,Aréna Saint-Boniface,photo,2808,7263
2025/02/08,Aréna Saint-Boniface,photo,2811,7275
2025/02/08,Cremona Ag Society Community Arena,photo,49,54
2025/02/08,Cremona Ag Society Community Arena,note,50,55
2025/02/08,Aréna Saint-Boniface,story,2821,7292
2025/02/08,Haldimand Community Memorial Arena,note,635,1196
2025/02/08,Trout Creek Community Centre,note,8239,41063
2025/02/08,Petitcodiac Arena,story,698,998
2025/02/08,Trout Creek Community Centre,story,8249,41088
2025/02/08,Ville De Bouctouche Forum,photo,185,211
2025/02/08,Unity Parc Arena,story,266,454
2025/02/08,Unity Parc Arena,photo,269,458
2025/02/08,Unity Parc Arena,photo,272,462
2025/02/08,Unity Parc Arena,photo,275,467
2025/02/08,Unity Parc Arena,photo,278,471
2025/02/08,Unity Parc Arena,note,279,472
2025/02/08,Unity Parc Arena,photo,282,476
2025/02/08,Unity Parc Arena,photo,285,480
2025/02/08,Trout Creek Community Centre,photo,8252,41105
2025/02/08,Sam Ault Arena,note,154,246
2025/02/08,Unity Parc Arena,photo,288,484
2025/02/08,Unity Parc Arena,photo,291,488
2025/02/08,Marmora Arena,note,128,254
2025/02/08,Unity Parc Arena,photo,294,492
2025/02/08,Coldwater Arena,photo,178,241
2025/02/08,Sam Ault Arena,story,164,258
2025/02/08,Unity Parc Arena,note,295,493
2025/02/08,Unity Parc Arena,story,305,504
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,story,253,412
2025/02/08,Brooke-Alvinston-Inwood Community Centre Complex,note,254,413
2025/02/08,Coldwater Arena,photo,181,245
2025/02/08,Centre Sportif Normandin,photo,2525,3276
2025/02/08,Centre Sportif Normandin,photo,2528,3282
2025/02/08,Centre Sportif Normandin,photo,2531,3288
2025/02/08,Centre sportif J.-A. Lemay,photo,28,29
2025/02/08,Centre sportif J.-A. Lemay,note,29,30
2025/02/08,Aréna Saint-Boniface,note,2822,7293
2025/02/08,Centre Sportif Normandin,note,2532,3289
2025/02/08,Springdale Stadium and Curling Club,note,351,454
2025/02/08,Manvers Arena & Community Centre,photo,78,94
2025/02/08,Manvers Arena & Community Centre,story,88,104
2025/02/08,South Courtice Arena,photo,171,380
2025/02/08,Walpole Island Complex,photo,23,23
2025/02/08,Manvers Arena & Community Centre,photo,91,107
2025/02/08,Bashaw Arena,photo,3505,13756
2025/02/08,Aréna Saint-Boniface,photo,2825,7310
2025/02/08,Aréna Saint-Boniface,photo,2828,7326
2025/02/08,Walpole Island Complex,note,24,24
2025/02/08,Arborg & District Arena,story,1053,1152
2025/02/08,Arborg & District Arena,photo,1056,1155
2025/02/08,Delburne AG Arena,story,212,582
2025/02/08,Arborg & District Arena,story,1066,1165
2025/02/08,Delburne AG Arena,note,213,583
2025/02/08,North Peace Arena,note,418,592
2025/02/08,Delburne AG Arena,photo,216,593
2025/02/08,Delburne AG Arena,photo,219,604
2025/02/08,Delburne AG Arena,photo,222,613
2025/02/08,Delburne AG Arena,photo,225,623
2025/02/08,Aréna Saint-Boniface,story,2838,7344
2025/02/08,Delburne AG Arena,story,235,644
2025/02/08,Haldimand Community Memorial Arena,note,636,1197
2025/02/08,Honeywood Arena,photo,4350,11605
2025/02/08,Rolling Hills Arena,story,880,1608
2025/02/08,Ivor MacDonald Memorial Arena,story,287,1247
2025/02/08,Goulds Arena,photo,226,436
2025/02/08,Centre Sportif Normandin,photo,2535,3295
2025/02/08,Arena De Clarence Creek,note,249,283
2025/02/08,Trout Creek Community Centre,note,8253,41106
2025/02/08,Centre Sportif Normandin,note,2536,3296
2025/02/08,Goulds Arena,photo,229,442
2025/02/08,Goulds Arena,photo,232,448
2025/02/08,Coldwater Arena,story,191,255
2025/02/08,Haldimand Community Memorial Arena,story,646,1211
2025/02/08,Walpole Island Complex,photo,27,27
2025/02/08,Haldimand Community Memorial Arena,photo,649,1216
2025/02/08,Walpole Island Complex,photo,30,30
2025/02/08,Walpole Island Complex,photo,33,33
2025/02/08,Walpole Island Complex,photo,36,36
2025/02/08,Walpole Island Complex,note,37,37
2025/02/08,Walpole Island Complex,photo,40,40
2025/02/08,Goulds Arena,note,233,449
2025/02/08,Ivor MacDonald Memorial Arena,photo,290,1268
2025/02/08,Irma Arena,note,78,81
2025/02/08,Aréna Saint-Boniface,story,2848,7365
2025/02/08,Welland Main Arena,photo,42,43
2025/02/08,Aréna Saint-Boniface,note,2849,7366
2025/02/08,Irma Arena,story,88,93
2025/02/08,Pete Knight Arena,photo,2880,11764
2025/02/08,Pete Knight Arena,photo,2883,11780
2025/02/08,Arena De Clarence Creek,story,259,293
2025/02/08,Rolling Hills Arena,note,881,1609
2025/02/08,Irma Arena,photo,91,96
2025/02/08,Irma Arena,photo,94,99
2025/02/08,Irma Arena,photo,97,102
2025/02/08,Pete Knight Arena,note,2884,11781
2025/02/08,Irma Arena,story,107,114
2025/02/08,Aréna Saint-Boniface,story,2859,7384
2025/02/08,Aréna Saint-Boniface,photo,2862,7393
2025/02/08,Aréna Saint-Boniface,photo,2865,7407
2025/02/08,Aréna Saint-Boniface,photo,2868,7418
2025/02/08,Irma Arena,photo,110,117
2025/02/08,Irma Arena,photo,113,120
2025/02/08,Aréna Saint-Boniface,photo,2871,7430
2025/02/08,Kaetlyn Osmond Arena,photo,1654,3145
2025/02/08,Aréna Saint-Boniface,note,2872,7431
2025/02/08,Honeywood Arena,story,4360,11627
2025/02/08,Fox Valley Skating Arena,story,819,1945
2025/02/08,Honeywood Arena,photo,4363,11638
2025/02/08,Honeywood Arena,photo,4366,11645
2025/02/08,Honeywood Arena,photo,4369,11652
2025/02/08,Haldimand Community Memorial Arena,story,659,1230
2025/02/08,Walpole Island Complex,photo,43,44
2025/02/08,Pete Knight Arena,story,2894,11826
2025/02/08,Pete Knight Arena,photo,2897,11852
2025/02/08,Trout Creek Community Centre,note,8254,41107
2025/02/08,Honeywood Arena,note,4370,11653
2025/02/08,Honeywood Arena,photo,4373,11664
2025/02/08,Honeywood Arena,photo,4376,11673
2025/02/08,Honeywood Arena,photo,4379,11680
2025/02/08,Honeywood Arena,photo,4382,11687
2025/02/08,Delburne AG Arena,photo,238,656
2025/02/08,Pete Knight Arena,photo,2900,11870
2025/02/08,Kyle Community Sports Centre,note,79,98
2025/02/08,Pete Knight Arena,photo,2903,11890
2025/02/08,Pete Knight Arena,photo,2906,11911
2025/02/08,Marmora Arena,note,129,255
2025/02/08,Pete Knight Arena,story,2916,11955
2025/02/08,Ivor MacDonald Memorial Arena,story,300,1295
2025/02/08,Bashaw Arena,photo,3508,13775
2025/02/08,Pete Knight Arena,photo,2919,11978
2025/02/08,Ivor MacDonald Memorial Arena,story,310,1322
2025/02/08,Pete Knight Arena,story,2929,12025
2025/02/08,Ivor MacDonald Memorial Arena,story,320,1348
2025/02/08,Pete Knight Arena,photo,2932,12044
2025/02/08,Pete Knight Arena,note,2933,12045
2025/02/08,Kaetlyn Osmond Arena,story,1664,3158
2025/02/08,Kaetlyn Osmond Arena,photo,1667,3162
2025/02/08,Rolling Hills Arena,story,891,1626
2025/02/08,Rolling Hills Arena,photo,894,1631
2025/02/08,Pete Knight Arena,story,2943,12095
2025/02/08,Pete Knight Arena,photo,2946,12118
2025/02/08,Seaparc ,note,12,12
2025/02/08,Aréna Saint-Boniface,story,2882,7451
2025/02/08,Honeywood Arena,photo,4385,11699
2025/02/08,Honeywood Arena,photo,4388,11710
2025/02/08,SEAPARC Recreation Centre,note,11,11
2025/02/08,Aréna Saint-Boniface,story,2892,7469
2025/02/08,Aréna Saint-Boniface,story,2902,7493
2025/02/08,Aréna Saint-Boniface,photo,2905,7503
2025/02/08,Aréna Saint-Boniface,photo,2908,7513
2025/02/08,Aréna Saint-Boniface,note,2909,7514
2025/02/08,Honeywood Arena,photo,4391,11726
2025/02/08,Aréna Saint-Boniface,note,2910,7515
2025/02/08,Ron Gorr Memorial Arena,story,363,734
2025/02/08,Honeywood Arena,note,4392,11727
2025/02/08,Honeywood Arena,photo,4395,11735
2025/02/08,Ron Gorr Memorial Arena,note,364,735
2025/02/08,Honeywood Arena,photo,4398,11743
2025/02/08,Honeywood Arena,photo,4401,11752
2025/02/08,Honeywood Arena,photo,4404,11761
2025/02/08,Honeywood Arena,photo,4407,11770
2025/02/08,Sackville Arena (LDRA),photo,7584,23550
2025/02/08,Honeywood Arena,story,4417,11793
2025/02/08,Irma Arena,note,114,121
2025/02/08,Keswick Valley Regional Complex,photo,37,37
2025/02/08,Trout Creek Community Centre,story,8264,41129
2025/02/08,Trout Creek Community Centre,note,8265,41130
2025/02/08,Honeywood Arena,photo,4420,11807
2025/02/08,Irma Arena,story,124,133
2025/02/08,Kaetlyn Osmond Arena,photo,1670,3166
2025/02/08,Irma Arena,photo,127,136
2025/02/08,Irma Arena,photo,130,139
2025/02/08,Trout Creek Community Centre,story,8275,41154
2025/02/08,Irma Arena,photo,133,142
2025/02/08,Irma Arena,photo,136,145
2025/02/08,Irma Arena,note,137,146
2025/02/08,Irma Arena,story,147,158
2025/02/08,Rolling Hills Arena,photo,897,1636
2025/02/08,St. Isidore Recreation Centre,story,610,1825
2025/02/08,Rolling Hills Arena,note,898,1637
2025/02/08,Delburne AG Arena,story,248,674
2025/02/08,Delburne AG Arena,photo,251,687
2025/02/08,Fox Valley Skating Arena,photo,822,1955
2025/02/08,Fox Valley Skating Arena,story,832,1974
2025/02/08,Fox Valley Skating Arena,photo,835,1985
2025/02/08,Jim Ciccone Civic Centre,story,136,177
2025/02/08,St Boniface,note,11,17
2025/02/08,North Peace Arena,photo,421,597
2025/02/08,Ivor MacDonald Memorial Arena,photo,323,1368
2025/02/08,Trout Creek Community Centre,story,8285,41172
2025/02/08,River Valley Civic Centre,photo,99,136
2025/02/08,Trout Creek Community Centre,note,8286,41173
2025/02/08,Middleton District Arena,story,2340,6717
2025/02/08,River Valley Civic Centre,photo,102,139
2025/02/08,River Valley Civic Centre,photo,105,142
2025/02/08,Bill Chaplin Arena,story,163,427
2025/02/08,Bill Chaplin Arena,photo,166,438
2025/02/08,Bill Chaplin Arena,note,167,439
2025/02/08,Irma Arena,story,157,168
2025/02/08,Ivor MacDonald Memorial Arena,story,333,1395
2025/02/08,Aréna Saint-Boniface,note,2911,7516
2025/02/08,Haldimand Community Memorial Arena,note,660,1231
2025/02/08,Sackville Arena (LDRA),story,7594,23582
2025/02/08,Bill Chaplin Arena,story,177,457
2025/02/08,Sackville Arena (LDRA),photo,7597,23594
2025/02/08,Sackville Arena (LDRA),photo,7600,23606
2025/02/08,Aréna Saint-Boniface,photo,2914,7526
2025/02/08,Sackville Arena (LDRA),photo,7603,23619
2025/02/08,Sackville Arena (LDRA),photo,7606,23632
2025/02/08,Sackville Arena (LDRA),note,7607,23633
2025/02/08,Kaetlyn Osmond Arena,story,1680,3179
2025/02/08,Sackville Arena (LDRA),photo,7610,23648
2025/02/08,Haldimand Community Memorial Arena,photo,663,1237
2025/02/08,Honeywood Arena,note,4421,11808
2025/02/08,Kingston Memorial Centre,note,338,484
2025/02/08,Delburne AG Arena,story,261,707
2025/02/08,Ivor MacDonald Memorial Arena,note,334,1396
2025/02/08,Delburne AG Arena,story,271,725
2025/02/08,Cremona Ag Society Community Arena,story,60,66
2025/02/08,Trout Creek Community Centre,story,8296,41192
2025/02/08,Trout Creek Community Centre,note,8297,41193
2025/02/08,Frank Crane Arena,story,178,192
2025/02/08,Delburne AG Arena,story,281,743
2025/02/08,Delburne AG Arena,note,282,744
2025/02/08,Aréna Saint-Boniface,story,2924,7552
2025/02/08,Welland Main Arena,photo,45,46
2025/02/08,Delburne AG Arena,photo,285,758
2025/02/08,Trout Creek Community Centre,story,8307,41212
2025/02/08,Welland Main Arena,photo,48,49
2025/02/08,Aréna Saint-Boniface,photo,2927,7563
2025/02/08,Aréna Saint-Boniface,photo,2930,7578
2025/02/08,Frank Crane Arena,photo,181,195
2025/02/08,Aréna Saint-Boniface,note,2931,7579
2025/02/08,Bill Chaplin Arena,note,178,458
