Date, Arena, Type, Raw Points, Points
2025/02/06,Centre Sportif Normandin,note,1163,1680
2025/02/06,Middleton District Arena,photo,2364,6888
2025/02/06,John Levi Community Centre,story,149,227
2025/02/06,Honeywood Arena,note,4167,11218
2025/02/06,John Levi Community Centre,photo,152,232
2025/02/06,John Levi Community Centre,note,153,233
2025/02/06,Twin Town Sports Complex,story,20,20
2025/02/06,Welland Main Arena,photo,17,18
2025/02/06,Welland Main Arena,photo,20,21
2025/02/06,Middleton District Arena,photo,2367,6903
2025/02/06,Welland Main Arena,photo,23,24
2025/02/06,Aréna Saint-Boniface,note,2680,6872
2025/02/06,Sam Ault Arena,note,80,137
2025/02/06,E J Broomfield Arena,note,11,11
2025/02/06,North Hastings Community Centre,note,859,3260
2025/02/06,Middleton District Arena,photo,2370,6915
2025/02/06,Honeywood Arena,note,4168,11219
2025/02/06,Sam Ault Arena,note,81,138
2025/02/06,Trout Creek Community Centre,note,7781,39818
2025/02/06,Aréna Jacques Laperrière,story,10,10
2025/02/06,Middleton District Arena,story,2380,6938
2025/02/06,Aréna Jacques Laperrière,note,11,11
2025/02/06,Middleton District Arena,note,2381,6939
2025/02/06,Middleton District Arena,photo,2384,6953
2025/02/06,Centre Sportif Normandin,story,1173,1692
2025/02/06,Arborg & District Arena,note,1015,1114
2025/02/06,Veterans Memorial Sports Complex,story,628,1399
2025/02/06,Bill Chaplin Arena,story,123,330
2025/02/06,Bill Chaplin Arena,note,124,331
2025/02/06,Centre Sportif Normandin,photo,1176,1697
2025/02/06,Arborg & District Arena,photo,1018,1117
2025/02/06,Centre Sportif Normandin,photo,1179,1702
2025/02/06,Centre Sportif Normandin,photo,1182,1707
2025/02/06,La Glace Recreation Centre,story,495,637
2025/02/06,E J Broomfield Arena,photo,14,14
2025/02/06,Walkerton Community Centre,note,168,266
2025/02/06,E J Broomfield Arena,note,15,15
2025/02/06,Honeywood Arena,story,4178,11240
2025/02/06,Aréna Saint-Boniface,photo,2683,6884
2025/02/06,Sam Ault Arena,photo,84,143
2025/02/06,Sam Ault Arena,photo,87,148
2025/02/06,La Glace Recreation Centre,photo,498,640
2025/02/06,La Glace Recreation Centre,photo,501,643
2025/02/06,La Glace Recreation Centre,photo,504,646
2025/02/06,La Glace Recreation Centre,note,505,647
2025/02/06,Sam Ault Arena,note,88,149
2025/02/06,Aréna Saint-Boniface,story,2693,6925
2025/02/06,Darlington Sports Centre,story,32,33
2025/02/06,Walkerton Community Centre,photo,171,270
2025/02/06,Walkerton Community Centre,photo,174,274
2025/02/06,Walkerton Community Centre,photo,177,278
2025/02/06,Pete Knight Arena,story,2462,10314
2025/02/07,Honeywood Arena,story,4188,11263
2025/02/07,E J Broomfield Arena,photo,18,18
2025/02/07,E J Broomfield Arena,photo,21,21
2025/02/07,Bill Chaplin Arena,photo,127,341
2025/02/07,E J Broomfield Arena,photo,24,24
2025/02/07,E J Broomfield Arena,photo,27,27
2025/02/07,E J Broomfield Arena,note,28,28
2025/02/07,Bill Chaplin Arena,note,128,342
2025/02/07,Honeywood Arena,photo,4191,11269
2025/02/07,Pete Knight Arena,photo,2465,10322
2025/02/07,Honeywood Arena,photo,4194,11275
2025/02/07,Honeywood Arena,photo,4197,11282
2025/02/07,Bill Chaplin Arena,photo,131,352
2025/02/07,Pete Knight Arena,note,2466,10323
2025/02/07,Bill Chaplin Arena,photo,134,363
2025/02/07,Honeywood Arena,photo,4200,11288
2025/02/07,Honeywood Arena,note,4201,11289
2025/02/07,Honeywood Arena,photo,4204,11295
2025/02/07,E J Broomfield Arena,photo,31,31
2025/02/07,E J Broomfield Arena,photo,34,34
2025/02/07,Ivor MacDonald Memorial Arena,photo,270,1176
2025/02/07,Honeywood Arena,photo,4207,11300
2025/02/07,Honeywood Arena,photo,4210,11305
2025/02/07,Honeywood Arena,photo,4213,11308
2025/02/07,Ivor MacDonald Memorial Arena,photo,273,1196
2025/02/07,Honeywood Arena,note,4214,11309
2025/02/07,Walkerton Community Centre,story,187,289
2025/02/07,Cupar Memorial Rink,photo,206,414
2025/02/07,Cupar Memorial Rink,photo,209,418
2025/02/07,Cupar Memorial Rink,photo,212,422
2025/02/07,South Courtice Arena,story,158,343
2025/02/07,Orville Acres Arena,photo,71,82
2025/02/07,Walkerton Community Centre,photo,190,293
2025/02/07,Walkerton Community Centre,photo,193,297
2025/02/07,Orville Acres Arena,photo,74,85
2025/02/07,Walkerton Community Centre,photo,196,301
2025/02/07,South Courtice Arena,photo,161,352
2025/02/07,Honeywood Arena,story,4224,11331
2025/02/07,Sam Ault Arena,story,98,160
2025/02/07,Veterans Memorial Sports Complex,note,629,1400
2025/02/07,Walkerton Community Centre,photo,199,305
2025/02/07,Kinistino sports complex,photo,277,437
2025/02/07,Middleton District Arena,photo,2387,6968
2025/02/07,Redvers rec centre,photo,499,953
2025/02/07,Redvers rec centre,photo,502,959
2025/02/07,Redvers rec centre,photo,505,965
2025/02/07,Redvers rec centre,note,506,966
2025/02/07,Frank Crane Arena,story,10,11
2025/02/07,Redvers rec centre,photo,509,972
2025/02/07,Frank Crane Arena,photo,13,14
2025/02/07,Frank Crane Arena,photo,16,17
2025/02/07,River Valley Civic Centre,photo,93,128
2025/02/07,Ivor MacDonald Memorial Arena,note,274,1197
2025/02/07,River Valley Civic Centre,photo,96,132
2025/02/07,Honeywood Arena,photo,4227,11337
2025/02/07,Honeywood Arena,photo,4230,11342
2025/02/07,Honeywood Arena,photo,4233,11348
2025/02/07,Honeywood Arena,photo,4236,11353
2025/02/07,Honeywood Arena,photo,4239,11359
2025/02/07,Honeywood Arena,photo,4242,11366
2025/02/07,Don Cruickshank Memorial Arena,photo,469,1071
2025/02/07,Honeywood Arena,photo,4245,11373
2025/02/07,Trout Creek Community Centre,note,7782,39819
2025/02/07,Honeywood Arena,photo,4248,11380
2025/02/07,Bill Chaplin Arena,note,135,364
2025/02/07,Walkerton Community Centre,photo,202,309
2025/02/07,Aréna Saint-Boniface,note,2694,6926
2025/02/07,Pete Knight Arena,story,2476,10355
2025/02/07,Springdale Stadium and Curling Club,note,330,425
2025/02/07,Pete Knight Arena,note,2477,10356
2025/02/07,Aréna Saint-Boniface,note,2695,6927
2025/02/07,Bashaw Arena,note,3347,12949
2025/02/07,Pete Knight Arena,story,2487,10389
2025/02/07,Pete Knight Arena,note,2488,10390
2025/02/07,South Courtice Arena,note,162,353
2025/02/07,South Courtice Arena,photo,165,362
2025/02/07,South Courtice Arena,photo,168,371
2025/02/07,Pete Knight Arena,story,2498,10425
2025/02/07,Pete Knight Arena,note,2499,10426
2025/02/07,Bill Chaplin Arena,photo,138,376
2025/02/07,Cupar Memorial Rink,story,222,433
2025/02/07,Pete Knight Arena,photo,2502,10430
2025/02/07,Pete Knight Arena,photo,2505,10435
2025/02/07,Pete Knight Arena,photo,2508,10442
2025/02/07,Trout Creek Community Centre,note,7783,39820
2025/02/07,Aréna Saint-Boniface,note,2696,6928
2025/02/07,Aréna Saint-Boniface,photo,2699,6940
2025/02/07,Honeywood Arena,photo,4251,11388
2025/02/07,Sam Ault Arena,story,108,171
2025/02/07,Aréna Saint-Boniface,story,2709,6989
2025/02/07,Honeywood Arena,photo,4254,11394
2025/02/07,Marmora Arena,story,102,148
2025/02/07,Marmora Arena,photo,105,154
2025/02/07,I J Coady Memorial Arena,photo,177,261
2025/02/07,I J Coady Memorial Arena,photo,180,264
2025/02/07,I J Coady Memorial Arena,photo,183,267
2025/02/07,Haldimand Community Memorial Arena,story,558,1098
2025/02/07,Haldimand Community Memorial Arena,note,559,1099
2025/02/07,I J Coady Memorial Arena,photo,186,270
2025/02/07,I J Coady Memorial Arena,photo,189,273
2025/02/07,Cupar Memorial Rink,photo,225,437
2025/02/07,Cupar Memorial Rink,photo,228,441
2025/02/07,Cupar Memorial Rink,photo,231,445
2025/02/07,Honeywood Arena,photo,4257,11402
2025/02/07,Deep River Arena,photo,14,14
2025/02/07,Deep River Arena,photo,17,17
2025/02/07,Deep River Arena,photo,20,20
2025/02/07,Deep River Arena,photo,23,23
2025/02/07,Deep River Arena,photo,26,26
2025/02/07,Marmora Arena,photo,108,159
2025/02/07,Sam Ault Arena,photo,111,176
2025/02/07,Bill Chaplin Arena,note,139,377
2025/02/07,Bashaw Arena,story,3357,12996
2025/02/07,Bashaw Arena,photo,3360,13013
2025/02/07,Bill Chaplin Arena,story,149,397
2025/02/07,Trout Creek Community Centre,story,7793,39839
2025/02/07,Trout Creek Community Centre,note,7794,39840
2025/02/07,Bill Chaplin Arena,photo,152,409
2025/02/07,Orville Acres Arena,story,84,96
2025/02/07,Cremona Ag Society Community Arena,photo,3,3
2025/02/07,Unity Parc Arena,photo,212,386
2025/02/07,Cremona Ag Society Community Arena,photo,6,6
2025/02/07,Delburne AG Arena,story,91,262
2025/02/07,Cremona Ag Society Community Arena,photo,9,9
2025/02/07,Cremona Ag Society Community Arena,photo,12,12
2025/02/07,Marysville Arena,story,10,10
2025/02/07,Trout Creek Community Centre,story,7804,39860
2025/02/07,Bashaw Arena,story,3370,13053
2025/02/07,Bashaw Arena,photo,3373,13065
2025/02/07,Trout Creek Community Centre,note,7805,39861
2025/02/07,Bashaw Arena,story,3383,13110
2025/02/07,Bashaw Arena,photo,3386,13127
2025/02/07,Bashaw Arena,photo,3389,13143
2025/02/07,Bashaw Arena,photo,3392,13159
2025/02/07,Bashaw Arena,photo,3395,13172
2025/02/07,Fox Valley Skating Arena,note,754,1786
2025/02/07,Bashaw Arena,note,3396,13173
2025/02/07,Delburne AG Arena,story,101,283
2025/02/07,Trout Creek Community Centre,story,7815,39880
2025/02/07,Trout Creek Community Centre,photo,7818,39888
2025/02/07,Trout Creek Community Centre,note,7819,39889
2025/02/07,Cremona Ag Society Community Arena,story,22,24
2025/02/07,Trout Creek Community Centre,story,7829,39908
2025/02/07,Sam Ault Arena,photo,114,181
2025/02/07,Sam Ault Arena,photo,117,187
2025/02/07,Pete Knight Arena,photo,2511,10447
2025/02/07,Sam Ault Arena,photo,120,193
2025/02/07,Pete Knight Arena,photo,2514,10452
2025/02/07,Trout Creek Community Centre,story,7839,39927
2025/02/07,Trout Creek Community Centre,note,7840,39928
2025/02/07,Marysville Arena,story,20,20
2025/02/07,Marysville Arena,note,21,21
2025/02/07,Trout Creek Community Centre,story,7850,39947
2025/02/07,Rolling Hills Arena,story,792,1468
2025/02/07,Rolling Hills Arena,photo,795,1472
2025/02/07,Ron Ebbesen Twin Arena,note,1,1
2025/02/07,Pete Knight Arena,note,2515,10453
2025/02/07,Delburne AG Arena,photo,104,289
2025/02/07,Delburne AG Arena,story,114,312
2025/02/07,Pete Knight Arena,photo,2518,10460
2025/02/07,Delburne AG Arena,photo,117,319
2025/02/07,Pete Knight Arena,photo,2521,10467
2025/02/07,Pete Knight Arena,photo,2524,10480
2025/02/07,Delburne AG Arena,photo,120,325
2025/02/07,Bashaw Arena,photo,3399,13193
2025/02/07,Pete Knight Arena,story,2534,10521
2025/02/07,Pete Knight Arena,note,2535,10522
2025/02/07,Pete Knight Arena,photo,2538,10530
2025/02/07,Pete Knight Arena,photo,2541,10539
2025/02/07,Pete Knight Arena,photo,2544,10548
2025/02/07,Pete Knight Arena,photo,2547,10555
2025/02/07,Pete Knight Arena,photo,2550,10562
2025/02/07,Centre Sportif Normandin,photo,1185,1712
2025/02/07,Athens Community Centre Centre 76,story,344,777
2025/02/07,Centre Sportif Normandin,note,1186,1713
2025/02/07,Centre Sportif Normandin,photo,1189,1718
2025/02/07,Centre Sportif Normandin,photo,1192,1723
2025/02/07,Tobique-Plex,story,22,22
2025/02/07,Tobique-Plex,photo,25,25
2025/02/07,Tobique-Plex,photo,28,28
2025/02/07,Tobique-Plex,photo,31,31
2025/02/07,Tobique-Plex,photo,34,34
2025/02/07,Tobique-Plex,note,35,35
2025/02/07,St Boniface,story,10,16
2025/02/07,John Levi Community Centre,photo,156,239
2025/02/07,Athens Community Centre Centre 76,photo,347,781
2025/02/07,Sam Ault Arena,photo,123,199
2025/02/07,Sam Ault Arena,photo,126,205
2025/02/07,Sam Ault Arena,photo,129,211
2025/02/07,Honeywood Arena,photo,4260,11413
2025/02/07,Sam Ault Arena,photo,132,217
2025/02/07,Petitcodiac Arena,photo,682,982
2025/02/07,Petitcodiac Arena,photo,685,985
2025/02/07,Petitcodiac Arena,photo,688,988
2025/02/07,Haldimand Community Memorial Arena,story,569,1112
2025/02/07,Sam Ault Arena,story,142,228
2025/02/07,Fox Valley Skating Arena,photo,757,1796
2025/02/07,Centre Sportif Normandin,note,1193,1724
2025/02/07,Kaetlyn Osmond Arena,note,1631,3119
2025/02/07,Centre Sportif Normandin,photo,1196,1729
2025/02/07,Centre récréatif de Donnacona,note,180,220
2025/02/07,North Hastings Community Centre,photo,862,3265
2025/02/07,Unity Parc Arena,photo,215,390
2025/02/07,Unity Parc Arena,photo,218,394
2025/02/07,Unity Parc Arena,photo,221,398
2025/02/07,Unity Parc Arena,note,222,399
2025/02/07,Grandview Agricultural Community Centre,story,92,103
2025/02/07,Trout Creek Community Centre,note,7851,39948
2025/02/07,Unity Parc Arena,story,232,412
2025/02/07,Kaetlyn Osmond Arena,note,1632,3120
2025/02/07,North Hastings Community Centre,photo,865,3271
2025/02/07,North Hastings Community Centre,photo,868,3279
2025/02/07,Unity Parc Arena,story,242,425
2025/02/07,Unity Parc Arena,photo,245,429
2025/02/07,Unity Parc Arena,note,246,430
2025/02/07,Centre Sportif Normandin,photo,1199,1734
2025/02/07,Centre Sportif Normandin,photo,1202,1739
2025/02/07,Centre Sportif Normandin,photo,1205,1744
2025/02/07,Centre Sportif Normandin,photo,1208,1749
2025/02/07,Aréna Saint-Boniface,story,2719,7022
2025/02/07,Aréna Saint-Boniface,note,2720,7023
2025/02/07,Sam Ault Arena,photo,145,234
2025/02/07,Sam Ault Arena,note,146,235
2025/02/07,Springdale Stadium and Curling Club,story,340,437
2025/02/07,Chesterville and District Arena,story,10,11
2025/02/07,Springdale Stadium and Curling Club,note,341,438
2025/02/07,Springdale Stadium and Curling Club,photo,344,443
2025/02/07,Springdale Stadium and Curling Club,photo,347,448
2025/02/07,Springdale Stadium and Curling Club,photo,350,453
2025/02/07,Centre Sportif Normandin,story,1218,1759
2025/02/07,Centre Sportif Normandin,note,1219,1760
2025/02/07,Centre Sportif Normandin,story,1229,1770
2025/02/07,Centre Sportif Normandin,photo,1232,1775
2025/02/07,Chesterville and District Arena,photo,13,14
2025/02/07,Grandview Agricultural Community Centre,photo,95,106
2025/02/07,Centre Sportif Normandin,photo,1235,1780
2025/02/07,Chesterville and District Arena,photo,16,17
2025/02/07,Chesterville and District Arena,photo,19,20
2025/02/07,Centre Sportif Normandin,story,1245,1790
2025/02/07,Chesterville and District Arena,photo,22,23
2025/02/07,Centre Sportif Normandin,story,1255,1800
2025/02/07,Centre Sportif Normandin,story,1265,1810
2025/02/07,Middleton District Arena,story,2397,6991
2025/02/07,Centre Sportif Normandin,story,1275,1820
2025/02/07,North Hastings Community Centre,photo,871,3287
2025/02/07,Fox Valley Skating Arena,photo,760,1807
2025/02/07,Centre Sportif Normandin,story,1285,1830
2025/02/07,Fox Valley Skating Arena,photo,763,1817
2025/02/07,North Hastings Community Centre,photo,874,3298
2025/02/07,Centre Sportif Normandin,story,1295,1840
2025/02/07,Centre Sportif Normandin,story,1305,1850
2025/02/07,North Hastings Community Centre,photo,877,3309
2025/02/07,Centre Sportif Normandin,story,1315,1860
2025/02/07,Centre Sportif Normandin,story,1325,1870
2025/02/07,Centre Sportif Normandin,story,1335,1880
2025/02/07,Centre Sportif Normandin,story,1345,1890
2025/02/07,Centre Sportif Normandin,note,1346,1891
2025/02/07,Centre Sportif Normandin,story,1356,1901
2025/02/07,Fox Valley Skating Arena,photo,766,1827
2025/02/07,Centre Sportif Normandin,story,1366,1915
2025/02/07,Centre Sportif Normandin,note,1367,1916
2025/02/07,Centre Sportif Normandin,story,1377,1926
2025/02/07,Centre Sportif Normandin,story,1387,1936
2025/02/07,Centre Sportif Normandin,story,1397,1946
2025/02/07,Centre Sportif Normandin,story,1407,1956
2025/02/07,Centre Sportif Normandin,story,1417,1966
2025/02/07,Centre Sportif Normandin,note,1418,1967
2025/02/07,Centre Sportif Normandin,story,1428,1977
2025/02/07,Centre Sportif Normandin,story,1438,1987
2025/02/07,Centre Sportif Normandin,story,1448,1997
2025/02/07,Centre Sportif Normandin,story,1458,2007
2025/02/07,North Hastings Community Centre,note,878,3310
2025/02/07,Centre Sportif Normandin,story,1468,2017
2025/02/07,Centre Sportif Normandin,story,1478,2027
2025/02/07,Centre Sportif Normandin,story,1488,2037
2025/02/07,Centre Sportif Normandin,note,1489,2038
2025/02/07,Orville Acres Arena,note,85,97
2025/02/07,Pete Knight Arena,story,2560,10601
2025/02/07,Centre Sportif Normandin,story,1499,2048
2025/02/07,Centre Sportif Normandin,story,1509,2058
2025/02/07,Centre Sportif Normandin,story,1519,2068
2025/02/07,Centre Sportif Normandin,story,1529,2078
2025/02/07,Centre Sportif Normandin,note,1530,2079
2025/02/07,Centre Sportif Normandin,story,1540,2089
2025/02/07,Centre Sportif Normandin,story,1550,2099
2025/02/07,Centre Sportif Normandin,story,1560,2109
2025/02/07,Centre Sportif Normandin,story,1570,2119
2025/02/07,Centre Sportif Normandin,story,1580,2130
2025/02/07,Centre Sportif Normandin,story,1590,2140
2025/02/07,Centre Sportif Normandin,story,1600,2150
2025/02/07,Centre Sportif Normandin,story,1610,2160
2025/02/07,Centre Sportif Normandin,story,1620,2170
2025/02/07,Centre Sportif Normandin,note,1621,2171
2025/02/07,Centre Sportif Normandin,note,1622,2172
2025/02/07,Centre Sportif Normandin,note,1623,2173
2025/02/07,Centre Sportif Normandin,story,1633,2183
2025/02/07,Centre Sportif Normandin,story,1643,2193
2025/02/07,Centre Sportif Normandin,note,1644,2194
2025/02/07,Haldimand Community Memorial Arena,story,579,1125
2025/02/07,Centre Sportif Normandin,note,1645,2195
2025/02/07,Centre Sportif Normandin,story,1655,2205
2025/02/07,Centre Sportif Normandin,note,1656,2206
2025/02/07,Centre Sportif Normandin,story,1666,2216
2025/02/07,Centre Sportif Normandin,story,1676,2226
2025/02/07,Centre Sportif Normandin,story,1686,2236
2025/02/07,Centre Sportif Normandin,note,1687,2237
2025/02/07,Centre Sportif Normandin,story,1697,2247
2025/02/07,Centre Sportif Normandin,story,1707,2257
2025/02/07,Centre Sportif Normandin,note,1708,2258
2025/02/07,Centre Sportif Normandin,note,1709,2259
2025/02/07,Centre Sportif Normandin,photo,1712,2264
2025/02/07,Centre Sportif Normandin,note,1713,2265
2025/02/07,Centre Sportif Normandin,photo,1716,2270
2025/02/07,Centre Sportif Normandin,photo,1719,2275
2025/02/07,Centre Sportif Normandin,story,1729,2285
2025/02/07,Arborg & District Arena,story,1028,1127
2025/02/07,Centre Sportif Normandin,note,1730,2286
2025/02/07,Centre Sportif Normandin,note,1731,2287
2025/02/07,Centre Sportif Normandin,story,1741,2297
2025/02/07,Centre Sportif Normandin,story,1751,2307
2025/02/07,John Levi Community Centre,note,157,240
2025/02/07,Arena De Clarence Creek,story,180,213
2025/02/07,Centre Sportif Normandin,note,1752,2308
2025/02/07,Centre Sportif Normandin,note,1753,2309
2025/02/07,Arena De Clarence Creek,photo,183,216
2025/02/07,Arena De Clarence Creek,note,184,217
2025/02/07,Veterans Memorial Sports Complex,photo,632,1404
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1756,2313
2025/02/07,Arena De Clarence Creek,photo,187,220
2025/02/07,Rolling Hills Arena,story,805,1490
2025/02/07,Rolling Hills Arena,note,806,1491
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,19
2025/02/07,Arena De Clarence Creek,story,197,230
2025/02/07,Rolling Hills Arena,story,816,1507
2025/02/07,Arborg & District Arena,story,1038,1137
2025/02/07,Cupar Memorial Rink,story,241,456
2025/02/07,Bashaw Arena,story,3409,13234
2025/02/07,Cupar Memorial Rink,note,242,457
2025/02/07,Arborg & District Arena,photo,1041,1140
2025/02/07,Arborg & District Arena,note,1042,1141
2025/02/07,Arena De Clarence Creek,story,207,240
2025/02/07,Arena De Clarence Creek,photo,210,243
2025/02/07,North Peace Arena,story,376,537
2025/02/07,Don Cruickshank Memorial Arena,note,470,1072
2025/02/07,Cremona Ag Society Community Arena,story,32,37
2025/02/07,Arena De Clarence Creek,note,211,244
2025/02/07,Centre Sportif Normandin,story,1766,2323
2025/02/07,Centre Sportif Normandin,story,1776,2333
2025/02/07,Cremona Ag Society Community Arena,photo,35,40
2025/02/07,Centre Sportif Normandin,photo,1779,2337
2025/02/07,Centre Sportif Normandin,story,1789,2347
2025/02/07,Cremona Ag Society Community Arena,photo,38,43
2025/02/07,Cremona Ag Society Community Arena,note,39,44
2025/02/07,North Peace Arena,photo,379,541
2025/02/07,Centre Sportif Normandin,story,1799,2357
2025/02/07,Centre Sportif Normandin,story,1809,2367
2025/02/07,North Peace Arena,note,380,542
2025/02/07,Centre Sportif Normandin,story,1819,2377
2025/02/07,Centre Sportif Normandin,story,1829,2387
2025/02/07,Centre Sportif Normandin,story,1839,2397
2025/02/07,Centre Sportif Normandin,story,1849,2407
2025/02/07,Centre Sportif Normandin,story,1859,2417
2025/02/07,Centre Sportif Normandin,story,1869,2427
2025/02/07,Centre Sportif Normandin,story,1879,2437
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1889,2447
2025/02/07,Centre Sportif Normandin,story,1899,2457
2025/02/07,Centre Sportif Normandin,story,1909,2467
2025/02/07,Centre Sportif Normandin,story,1919,2478
2025/02/07,Centre Sportif Normandin,story,1929,2488
2025/02/07,Centre Sportif Normandin,story,1939,2498
2025/02/07,Centre Sportif Normandin,story,1949,2508
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,1959,2518
2025/02/07,Centre Sportif Normandin,story,1969,2528
2025/02/07,Centre Sportif Normandin,story,1979,2539
2025/02/07,Arena De Clarence Creek,photo,214,247
2025/02/07,Centre Sportif Normandin,story,1989,2549
2025/02/07,Centre Sportif Normandin,photo,1992,2554
2025/02/07,Arena De Clarence Creek,photo,217,250
2025/02/07,Centre Sportif Normandin,photo,1995,2559
2025/02/07,Centre Sportif Normandin,story,2005,2569
2025/02/07,Centre Sportif Normandin,story,2015,2579
2025/02/07,Delburne AG Arena,note,121,326
2025/02/07,Delburne AG Arena,photo,124,331
2025/02/07,Arena De Clarence Creek,note,218,251
2025/02/07,Centre Sportif Normandin,story,2025,2589
2025/02/07,Aréna Saint-Boniface,story,2730,7040
2025/02/07,North Peace Arena,story,390,555
2025/02/07,Kinistino sports complex,story,287,449
2025/02/07,Aréna Saint-Boniface,story,2740,7057
2025/02/07,Trout Creek Community Centre,story,7861,39968
2025/02/07,Arena De Clarence Creek,note,219,252
2025/02/07,Sackville Arena (LDRA),photo,7561,23132
2025/02/07,Honeywood Arena,story,4270,11434
2025/02/07,Trout Creek Community Centre,photo,7864,39975
2025/02/07,Trout Creek Community Centre,photo,7867,39982
2025/02/07,Trout Creek Community Centre,photo,7870,39989
2025/02/07,Delburne AG Arena,story,134,353
2025/02/07,Delburne AG Arena,photo,137,358
2025/02/07,Delburne AG Arena,note,138,359
2025/02/07,Sam Ault Arena,note,147,236
2025/02/07,Kinistino sports complex,note,288,450
2025/02/07,Pete Knight Arena,photo,2563,10607
2025/02/07,Grandview Agricultural Community Centre,photo,108,119
2025/02/07,Pete Knight Arena,note,2564,10608
2025/02/07,Aréna Saint-Boniface,photo,2743,7067
2025/02/07,Aréna Saint-Boniface,photo,2746,7077
2025/02/07,Aréna Saint-Boniface,photo,2749,7087
2025/02/07,Aréna Saint-Boniface,note,2750,7088
2025/02/07,Centre Sportif Normandin,photo,2028,2594
2025/02/07,Trout Creek Community Centre,story,7880,40008
2025/02/07,Trout Creek Community Centre,photo,7883,40015
2025/02/07,Fox Valley Skating Arena,story,776,1844
2025/02/07,Fox Valley Skating Arena,note,777,1845
2025/02/07,Sackville Arena (LDRA),photo,7564,23142
2025/02/07,Unity Parc Arena,story,256,443
2025/02/07,Haldimand Community Memorial Arena,story,589,1138
2025/02/07,Trout Creek Community Centre,story,7893,40034
2025/02/07,Trout Creek Community Centre,photo,7896,40041
2025/02/07,Trout Creek Community Centre,photo,7899,40048
2025/02/07,Trout Creek Community Centre,photo,7902,40055
2025/02/07,Trout Creek Community Centre,photo,7905,40062
2025/02/07,Trout Creek Community Centre,photo,7908,40069
2025/02/07,Trout Creek Community Centre,note,7909,40070
2025/02/07,Haldimand Community Memorial Arena,note,590,1139
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,47
2025/02/07,Athens Community Centre Centre 76,note,348,782
2025/02/07,Trout Creek Community Centre,story,7919,40092
2025/02/07,Trout Creek Community Centre,note,7920,40093
2025/02/07,Arena De Clarence Creek,story,229,262
2025/02/07,Trout Creek Community Centre,story,7930,40113
2025/02/07,Kingston Memorial Centre,story,337,483
2025/02/07,Trout Creek Community Centre,photo,7933,40120
2025/02/07,Trout Creek Community Centre,photo,7936,40128
2025/02/07,Trout Creek Community Centre,photo,7939,40135
2025/02/07,Trout Creek Community Centre,photo,7942,40142
2025/02/07,Trout Creek Community Centre,photo,7945,40150
2025/02/07,Trout Creek Community Centre,note,7946,40151
2025/02/07,Big River Arena,story,650,1493
2025/02/07,Sackville Arena (LDRA),photo,7567,23156
2025/02/07,Big River Arena,photo,653,1496
2025/02/07,Trout Creek Community Centre,story,7956,40171
2025/02/07,Trout Creek Community Centre,photo,7959,40177
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7962,40184
2025/02/07,Middleton District Arena,story,2407,7017
2025/02/07,Trout Creek Community Centre,photo,7965,40191
2025/02/07,Trout Creek Community Centre,photo,7968,40198
2025/02/07,Trout Creek Community Centre,note,7969,40199
2025/02/07,Aréna Saint-Boniface,photo,2753,7096
2025/02/07,Trout Creek Community Centre,story,7979,40222
2025/02/07,Trout Creek Community Centre,photo,7982,40230
2025/02/07,Trout Creek Community Centre,photo,7985,40238
2025/02/07,Trout Creek Community Centre,photo,7988,40246
2025/02/07,Trout Creek Community Centre,photo,7991,40254
2025/02/07,Trout Creek Community Centre,photo,7994,40262
2025/02/07,Trout Creek Community Centre,note,7995,40263
2025/02/07,Sam Ault Arena,photo,150,242
2025/02/07,Archie Miller Arena,photo,168,169
2025/02/07,Arena De Clarence Creek,photo,232,265
2025/02/07,Pete Knight Arena,note,2565,10609
2025/02/07,Centre Sportif Normandin,note,2029,2595
2025/02/07,Centre Sportif Normandin,note,2030,2596
2025/02/07,Centre Sportif Normandin,story,2040,2606
2025/02/07,Centre Sportif Normandin,story,2050,2616
2025/02/07,Centre Sportif Normandin,story,2060,2626
2025/02/07,Trout Creek Community Centre,story,8005,40288
2025/02/07,Trout Creek Community Centre,photo,8008,40296
2025/02/07,Trout Creek Community Centre,photo,8011,40304
2025/02/07,Trout Creek Community Centre,photo,8014,40313
2025/02/07,Trout Creek Community Centre,photo,8017,40322
2025/02/07,Trout Creek Community Centre,note,8018,40323
2025/02/07,Sackville Arena (LDRA),story,7577,23188
2025/02/07,Centre Sportif Normandin,story,2070,2636
2025/02/07,Centre Sportif Normandin,story,2080,2646
2025/02/07,Centre Sportif Normandin,story,2090,2656
2025/02/07,Centre Sportif Normandin,story,2100,2666
2025/02/07,Centre Sportif Normandin,story,2110,2676
2025/02/07,Centre Sportif Normandin,story,2120,2686
2025/02/07,Centre Sportif Normandin,note,2121,2687
2025/02/07,Centre Sportif Normandin,note,2122,2688
2025/02/07,Centre Sportif Normandin,story,2132,2698
