Date, Arena, Type, Raw Points, Points
2025/02/25,Wasaga Beach Arena,story,293,1002
2025/02/25,Trout Creek Community Centre,note,15205,60968
2025/02/25,Big River Arena,story,1368,6085
2025/02/25,Aréna Saint-Boniface,story,17179,42778
2025/02/25,Unity Parc Arena,photo,436,678
2025/02/25,Unity Parc Arena,photo,439,681
2025/02/25,Unity Parc Arena,photo,442,684
2025/02/25,Rheal Cormier Arena,photo,50,76
2025/02/25,Aréna Saint-Boniface,story,17189,42789
2025/02/25,Sackville Arena (LDRA),photo,8722,28954
2025/02/25,Trout Creek Community Centre,story,15215,60984
2025/02/25,Trout Creek Community Centre,note,15216,60985
2025/02/25,Sackville Arena (LDRA),photo,8725,28973
2025/02/25,Sackville Arena (LDRA),note,8726,28974
2025/02/25,Sackville Arena (LDRA),photo,8729,28994
2025/02/25,Rheal Cormier Arena,photo,53,79
2025/02/25,Aréna Saint-Boniface,photo,17192,42792
2025/02/25,Aréna Saint-Boniface,photo,17195,42796
2025/02/25,Aréna Saint-Boniface,photo,17198,42799
2025/02/25,Aréna Saint-Boniface,photo,17201,42803
2025/02/25,Aréna Saint-Boniface,photo,17204,42806
2025/02/25,Aréna Saint-Boniface,photo,17207,42809
2025/02/25,Morrisburg Arena,story,280,426
2025/02/25,Aréna Saint-Boniface,photo,17210,42813
2025/02/25,Aréna Saint-Boniface,photo,17213,42816
2025/02/25,Aréna Saint-Boniface,photo,17216,42819
2025/02/25,Aréna Saint-Boniface,note,17217,42820
2025/02/25,Aréna Saint-Boniface,story,17227,42830
2025/02/25,Rheal Cormier Arena,photo,56,82
2025/02/25,Rheal Cormier Arena,photo,59,85
2025/02/25,Rheal Cormier Arena,photo,62,88
2025/02/25,Aréna Saint-Boniface,photo,17230,42834
2025/02/25,Aréna Saint-Boniface,note,17231,42835
2025/02/25,Morrisburg Arena,story,290,438
2025/02/25,Ivor MacDonald Memorial Arena,photo,2960,14774
2025/02/25,Pete Knight Arena,note,7646,28268
2025/02/25,Rheal Cormier Arena,note,63,89
2025/02/25,Trout Creek Community Centre,story,15226,61005
2025/02/25,Trout Creek Community Centre,note,15227,61006
2025/02/25,Athens Community Centre Centre 76,note,944,2865
2025/02/25,Sackville Arena (LDRA),photo,8732,28999
2025/02/25,Aréna Saint-Boniface,story,17241,42845
2025/02/25,Aréna Saint-Boniface,note,17242,42846
2025/02/25,North Hastings Community Centre,note,1334,3423
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,136,365
2025/02/25,Trout Creek Community Centre,note,15228,61007
2025/02/25,Big River Arena,note,1369,6086
2025/02/25,Sackville Arena (LDRA),photo,8735,29003
2025/02/25,Centre Sportif Normandin,story,3781,4946
2025/02/25,North Hastings Community Centre,photo,1337,3429
2025/02/25,Aréna Saint-Boniface,note,17243,42847
2025/02/25,Aréna Saint-Boniface,note,17244,42848
2025/02/25,Pete Knight Arena,photo,7649,28271
2025/02/25,Pete Knight Arena,photo,7652,28274
2025/02/25,Pete Knight Arena,photo,7655,28277
2025/02/25,Wasaga Beach Arena,note,294,1003
2025/02/25,Pete Knight Arena,photo,7658,28280
2025/02/25,Pete Knight Arena,photo,7661,28284
2025/02/25,Goulds Arena,photo,275,543
2025/02/25,Pete Knight Arena,photo,7664,28287
2025/02/25,Goulds Arena,photo,278,550
2025/02/25,Sackville Arena (LDRA),note,8736,29004
2025/02/25,Trout Creek Community Centre,story,15238,61027
2025/02/25,Trout Creek Community Centre,story,15248,61046
2025/02/25,Sackville Arena (LDRA),photo,8739,29029
2025/02/25,Sackville Arena (LDRA),photo,8742,29033
2025/02/25,Petitcodiac Arena,story,217,280
2025/02/25,Sackville Arena (LDRA),photo,8745,29055
2025/02/25,Petitcodiac Arena,photo,220,283
2025/02/25,Petitcodiac Arena,photo,223,286
2025/02/25,Centre Sportif Normandin,photo,3784,4950
2025/02/25,Pete Knight Arena,story,7674,28302
2025/02/25,Sackville Arena (LDRA),note,8746,29056
2025/02/25,Centre Sportif Normandin,note,3785,4951
2025/02/25,Petitcodiac Arena,photo,226,289
2025/02/25,Big River Arena,note,1370,6087
2025/02/25,Honeywood Arena,story,8367,31519
2025/02/25,Aréna Saint-Boniface,photo,17247,42851
2025/02/25,Aréna Saint-Boniface,photo,17250,42854
2025/02/25,Aréna Saint-Boniface,photo,17253,42857
2025/02/25,Aréna Saint-Boniface,photo,17256,42860
2025/02/25,Aréna Saint-Boniface,photo,17259,42863
2025/02/25,Trout Creek Community Centre,story,15258,61066
2025/02/25,Aréna Saint-Boniface,photo,17262,42866
2025/02/25,Trout Creek Community Centre,note,15259,61067
2025/02/25,Aréna Saint-Boniface,photo,17265,42869
2025/02/25,Aréna Saint-Boniface,photo,17268,42873
2025/02/25,Aréna Saint-Boniface,photo,17271,42876
2025/02/25,Aréna Saint-Boniface,photo,17274,42879
2025/02/25,Centre Sportif Normandin,story,3795,4963
2025/02/25,North Hastings Community Centre,photo,1340,3435
2025/02/25,Aréna Saint-Boniface,note,17275,42880
2025/02/25,Centre Sportif Normandin,note,3796,4964
2025/02/25,Big River Arena,photo,1373,6098
2025/02/25,Big River Arena,photo,1376,6111
2025/02/25,Big River Arena,photo,1379,6122
2025/02/25,Big River Arena,photo,1382,6133
2025/02/25,Aréna Saint-Boniface,note,17276,42881
2025/02/25,Sackville Arena (LDRA),story,8756,29081
2025/02/25,Aréna Saint-Boniface,note,17277,42882
2025/02/25,Aréna Saint-Boniface,note,17278,42883
2025/02/25,Aréna Saint-Boniface,photo,17281,42886
2025/02/25,Aréna Saint-Boniface,photo,17284,42889
2025/02/25,Aréna Saint-Boniface,photo,17287,42892
2025/02/25,Aréna Saint-Boniface,photo,17290,42895
2025/02/25,Aréna Saint-Boniface,photo,17293,42898
2025/02/25,Aréna Saint-Boniface,note,17294,42899
2025/02/25,Maidstone Arena,photo,3,9
2025/02/25,Rheal Cormier Arena,note,64,90
2025/02/25,Aréna Saint-Boniface,photo,17297,42903
2025/02/25,Maidstone Arena,photo,6,18
2025/02/25,Aréna Saint-Boniface,photo,17300,42907
2025/02/25,Aréna Saint-Boniface,photo,17303,42911
2025/02/25,La Glace Recreation Centre,note,233,245
2025/02/25,Aréna Saint-Boniface,photo,17306,42914
2025/02/25,Aréna Saint-Boniface,photo,17309,42917
2025/02/25,Maidstone Arena,photo,9,27
2025/02/25,Aréna Saint-Boniface,note,17310,42918
2025/02/25,Aréna Saint-Boniface,story,17320,42929
2025/02/25,Sackville Arena (LDRA),photo,8759,29103
2025/02/25,Pete Knight Arena,photo,7677,28305
2025/02/25,Pete Knight Arena,photo,7680,28308
2025/02/25,Trout Creek Community Centre,story,15269,61084
2025/02/25,Pete Knight Arena,photo,7683,28312
2025/02/25,Trout Creek Community Centre,note,15270,61085
2025/02/25,Centre Sportif Normandin,note,3797,4965
2025/02/25,Pete Knight Arena,note,7684,28313
2025/02/25,Rheal Cormier Arena,photo,67,93
2025/02/25,Wasaga Beach Arena,story,304,1022
2025/02/25,Aréna Saint-Boniface,note,17321,42930
2025/02/25,Pete Knight Arena,photo,7687,28316
2025/02/25,Rheal Cormier Arena,photo,70,96
2025/02/25,Sackville Arena (LDRA),note,8760,29104
2025/02/25,Aréna Saint-Boniface,photo,17324,42933
2025/02/25,Aréna Saint-Boniface,photo,17327,42936
2025/02/25,Aréna Saint-Boniface,photo,17330,42939
2025/02/25,Aréna Saint-Boniface,photo,17333,42942
2025/02/25,Big River Arena,story,1392,6160
2025/02/25,Aréna Saint-Boniface,photo,17336,42945
2025/02/25,Aréna Saint-Boniface,photo,17339,42948
2025/02/25,Aréna Saint-Boniface,note,17340,42949
2025/02/25,Aréna Saint-Boniface,photo,17343,42952
2025/02/25,Aréna Saint-Boniface,photo,17346,42955
2025/02/25,Aréna Saint-Boniface,photo,17349,42958
2025/02/25,Duchess Arena,note,319,611
2025/02/25,Big River Arena,photo,1395,6170
2025/02/25,Welland Main Arena,photo,128,130
2025/02/25,Trout Creek Community Centre,story,15280,61102
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,146,380
2025/02/25,Trout Creek Community Centre,note,15281,61103
2025/02/25,Sackville Arena (LDRA),note,8761,29105
2025/02/25,Welland Main Arena,note,129,131
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,147,381
2025/02/25,Pete Knight Arena,story,7697,28330
2025/02/25,Sackville Arena (LDRA),story,8771,29128
2025/02/25,Aréna Saint-Boniface,note,17350,42959
2025/02/25,Rolling Hills Arena,video,2974,9405
2025/02/25,Sackville Arena (LDRA),photo,8774,29132
2025/02/25,Sackville Arena (LDRA),photo,8777,29136
2025/02/25,Sackville Arena (LDRA),story,8787,29162
2025/02/25,Sackville Arena (LDRA),photo,8790,29166
2025/02/25,High level  Arena,photo,286,1848
2025/02/25,Sackville Arena (LDRA),photo,8793,29170
2025/02/25,Aréna Saint-Boniface,story,17360,42969
2025/02/25,Aréna Saint-Boniface,photo,17363,42972
2025/02/25,Sackville Arena (LDRA),note,8794,29171
2025/02/25,Welland Main Arena,story,139,141
2025/02/25,Aréna Saint-Boniface,story,17373,42982
2025/02/25,Aréna Saint-Boniface,story,17383,42992
2025/02/25,Trout Creek Community Centre,story,15291,61119
2025/02/25,Aréna Saint-Boniface,story,17393,43002
2025/02/25,Trout Creek Community Centre,note,15292,61120
2025/02/25,Aréna Saint-Boniface,note,17394,43003
2025/02/25,Middleton District Arena,note,3939,12753
2025/02/25,Aréna Saint-Boniface,story,17404,43013
2025/02/25,Aréna Saint-Boniface,note,17405,43014
2025/02/25,Hespeler Memorial Arena,story,120,128
2025/02/25,Hudson's Hope Arena,story,69,73
2025/02/25,Pete Knight Arena,story,7707,28344
2025/02/25,Sackville Arena (LDRA),photo,8797,29175
2025/02/25,Pete Knight Arena,photo,7710,28348
2025/02/25,Pete Knight Arena,photo,7713,28353
2025/02/25,Rheal Cormier Arena,note,71,97
2025/02/25,Pete Knight Arena,photo,7716,28358
2025/02/25,Centre Sportif Normandin,photo,3800,4969
2025/02/25,McIntyre Community Centre,story,10,10
2025/02/25,Pete Knight Arena,story,7726,28373
2025/02/25,Centre Sportif Normandin,photo,3803,4974
2025/02/25,Pete Knight Arena,note,7727,28374
2025/02/25,Rolling Hills Arena,video,2984,9433
2025/02/25,Pete Knight Arena,note,7728,28375
2025/02/25,Centre Sportif Normandin,note,3804,4975
2025/02/25,Aréna Saint-Boniface,photo,17408,43018
2025/02/25,Fox Valley Skating Arena,note,1414,3103
2025/02/25,Sackville Arena (LDRA),story,8807,29200
2025/02/25,Welland Main Arena,story,149,151
2025/02/25,Aréna Saint-Boniface,photo,17411,43021
2025/02/25,Aréna Saint-Boniface,photo,17414,43024
2025/02/25,Wasaga Beach Arena,story,314,1042
2025/02/25,Welland Main Arena,photo,152,154
2025/02/25,Aréna Saint-Boniface,photo,17417,43027
2025/02/25,Sackville Arena (LDRA),photo,8810,29204
2025/02/25,Hespeler Memorial Arena,photo,123,131
2025/02/25,Trout Creek Community Centre,story,15302,61136
2025/02/25,Aréna Saint-Boniface,photo,17420,43030
2025/02/25,Aréna Saint-Boniface,note,17421,43031
2025/02/25,Trout Creek Community Centre,note,15303,61137
2025/02/25,Sackville Arena (LDRA),story,8820,29230
2025/02/25,Bashaw Arena,story,6601,25650
2025/02/25,Sackville Arena (LDRA),note,8821,29231
2025/02/25,Aréna Saint-Boniface,note,17422,43032
2025/02/25,Pete Knight Arena,story,7738,28389
2025/02/25,Pete Knight Arena,note,7739,28390
2025/02/25,Welland Main Arena,note,153,155
2025/02/25,High level  Arena,photo,289,1871
2025/02/25,Aréna Saint-Boniface,note,17423,43033
2025/02/25,Jim Ciccone Civic Centre,note,236,312
2025/02/25,Sackville Arena (LDRA),note,8822,29232
2025/02/25,Aréna Saint-Boniface,note,17424,43034
2025/02/25,Pete Knight Arena,note,7740,28391
2025/02/25,Aréna Saint-Boniface,note,17425,43035
2025/02/25,High level  Arena,photo,292,1894
2025/02/25,Aréna Saint-Boniface,note,17426,43036
2025/02/25,Esgenoopetitj Community rink,story,32,38
2025/02/25,Aréna Saint-Boniface,note,17427,43037
2025/02/25,Aréna Saint-Boniface,story,17437,43047
2025/02/25,Ivor MacDonald Memorial Arena,story,2970,14811
2025/02/25,Centre Sportif Normandin,note,3805,4976
2025/02/25,Aréna Saint-Boniface,note,17438,43048
2025/02/25,Aréna Saint-Boniface,note,17439,43049
2025/02/25,Pete Knight Arena,story,7750,28405
2025/02/25,Elm Creek Skating Rink,photo,269,599
2025/02/25,Aréna Saint-Boniface,story,17449,43059
2025/02/25,Aréna Saint-Boniface,note,17450,43060
2025/02/25,Hespeler Memorial Arena,note,124,132
2025/02/25,Trout Creek Community Centre,story,15313,61154
2025/02/25,Trout Creek Community Centre,note,15314,61155
2025/02/25,Pete Knight Arena,photo,7753,28409
2025/02/25,Pete Knight Arena,photo,7756,28413
2025/02/25,Pete Knight Arena,photo,7759,28417
2025/02/25,Pete Knight Arena,photo,7762,28421
2025/02/25,Pete Knight Arena,photo,7765,28425
2025/02/25,Aréna Saint-Boniface,note,17451,43061
2025/02/25,Pete Knight Arena,photo,7768,28430
2025/02/25,Pete Knight Arena,photo,7771,28434
2025/02/25,Pete Knight Arena,photo,7774,28439
2025/02/25,Pete Knight Arena,photo,7777,28444
2025/02/25,Pete Knight Arena,photo,7780,28448
2025/02/25,Aréna Saint-Boniface,story,17461,43071
2025/02/25,Pete Knight Arena,photo,7783,28452
2025/02/25,Aréna Saint-Boniface,note,17462,43072
2025/02/25,Pete Knight Arena,photo,7786,28456
2025/02/25,Pete Knight Arena,photo,7789,28461
2025/02/25,Pete Knight Arena,photo,7792,28465
2025/02/25,Aréna Saint-Boniface,note,17463,43073
2025/02/25,Aréna Saint-Boniface,note,17464,43074
2025/02/25,Aréna Saint-Boniface,note,17465,43075
2025/02/25,Aréna Saint-Boniface,note,17466,43076
2025/02/25,Trout Creek Community Centre,story,15324,61171
2025/02/25,Aréna Saint-Boniface,note,17467,43077
2025/02/25,Trout Creek Community Centre,note,15325,61172
2025/02/25,Sackville Arena (LDRA),story,8832,29258
2025/02/25,Aréna Saint-Boniface,note,17468,43078
2025/02/25,Aréna Saint-Boniface,note,17469,43079
2025/02/25,Aréna Saint-Boniface,note,17470,43080
2025/02/25,Rheal Cormier Arena,story,81,107
2025/02/25,Rolling Hills Arena,story,2994,9458
2025/02/25,Rheal Cormier Arena,photo,84,110
2025/02/25,Rheal Cormier Arena,photo,87,113
2025/02/25,Rheal Cormier Arena,photo,90,116
2025/02/25,Rheal Cormier Arena,photo,93,119
2025/02/25,Aréna Saint-Boniface,note,17471,43081
2025/02/25,Foxwarren Arena,photo,264,893
2025/02/25,Rheal Cormier Arena,photo,96,122
2025/02/25,Aréna Saint-Boniface,note,17472,43082
2025/02/25,Aréna Saint-Boniface,story,17482,43092
2025/02/25,Aréna Saint-Boniface,note,17483,43093
2025/02/25,Rolling Hills Arena,note,2995,9459
2025/02/25,Aréna Saint-Boniface,note,17484,43094
2025/02/25,High level  Arena,story,302,1936
2025/02/25,Wasaga Beach Arena,note,315,1043
2025/02/25,Aréna Saint-Boniface,note,17485,43095
2025/02/25,Aréna Saint-Boniface,story,17495,43105
2025/02/25,La Glace Recreation Centre,story,243,255
2025/02/25,Pete Knight Arena,photo,7795,28469
2025/02/25,Aréna Saint-Boniface,note,17496,43106
2025/02/25,Pete Knight Arena,photo,7798,28473
2025/02/25,Aréna Saint-Boniface,story,17506,43116
2025/02/25,Pete Knight Arena,photo,7801,28477
2025/02/25,Aréna Saint-Boniface,photo,17509,43119
2025/02/25,Trout Creek Community Centre,story,15335,61189
2025/02/25,Pete Knight Arena,note,7802,28478
2025/02/25,Pete Knight Arena,photo,7805,28482
2025/02/25,Aréna Saint-Boniface,note,17510,43120
2025/02/25,Trout Creek Community Centre,note,15336,61190
2025/02/25,Maidstone Arena,story,19,46
2025/02/25,Pete Knight Arena,photo,7808,28486
2025/02/25,Pete Knight Arena,photo,7811,28490
2025/02/25,Trout Creek Community Centre,story,15346,61207
2025/02/25,Pete Knight Arena,photo,7814,28494
2025/02/25,Aréna Saint-Boniface,note,17511,43121
2025/02/25,Aréna Saint-Boniface,note,17512,43122
2025/02/25,North Hastings Community Centre,photo,1343,3441
2025/02/25,Trout Creek Community Centre,note,15347,61208
2025/02/25,Pete Knight Arena,note,7815,28495
2025/02/25,Aréna Saint-Boniface,note,17513,43123
2025/02/25,Aréna Saint-Boniface,note,17514,43124
2025/02/25,Sackville Arena (LDRA),story,8842,29287
2025/02/25,Sackville Arena (LDRA),photo,8845,29291
2025/02/25,Aréna Saint-Boniface,note,17515,43125
2025/02/25,Sackville Arena (LDRA),note,8846,29292
2025/02/25,Aréna Saint-Boniface,note,17516,43126
2025/02/25,Maidstone Arena,photo,22,56
2025/02/25,Aréna Saint-Boniface,story,17526,43137
2025/02/25,Sackville Arena (LDRA),photo,8849,29297
2025/02/25,Trout Creek Community Centre,story,15357,61225
2025/02/25,Aréna Saint-Boniface,note,17527,43138
2025/02/25,Maidstone Arena,photo,25,66
2025/02/25,Maidstone Arena,photo,28,76
2025/02/25,Trout Creek Community Centre,note,15358,61226
2025/02/25,Aréna Saint-Boniface,note,17528,43139
2025/02/25,Aréna Saint-Boniface,photo,17531,43142
2025/02/25,Maidstone Arena,photo,31,86
2025/02/25,Sackville Arena (LDRA),photo,8852,29301
2025/02/25,Aréna Saint-Boniface,note,17532,43143
2025/02/25,Aréna Saint-Boniface,note,17533,43144
2025/02/25,Aréna Saint-Boniface,note,17534,43145
2025/02/25,Aréna Saint-Boniface,story,17544,43155
2025/02/25,Aréna Saint-Boniface,note,17545,43156
2025/02/25,Trout Creek Community Centre,story,15368,61243
2025/02/25,Aréna Saint-Boniface,story,17555,43166
2025/02/25,Trout Creek Community Centre,note,15369,61244
2025/02/25,Aréna Saint-Boniface,note,17556,43167
2025/02/25,Trout Creek Community Centre,story,15379,61261
2025/02/25,Aréna Saint-Boniface,note,17557,43168
2025/02/25,Trout Creek Community Centre,note,15380,61262
2025/02/25,La Glace Recreation Centre,photo,246,258
2025/02/25,La Glace Recreation Centre,photo,249,261
2025/02/25,Aréna Saint-Boniface,note,17558,43169
2025/02/25,La Glace Recreation Centre,photo,252,265
2025/02/25,Centre Sportif Normandin,story,3815,4989
2025/02/25,Trout Creek Community Centre,note,15381,61263
2025/02/25,Aréna Saint-Boniface,note,17559,43170
2025/02/25,Kinistino sports complex,story,372,755
2025/02/25,Pete Knight Arena,photo,7818,28499
2025/02/25,Aréna Saint-Boniface,note,17560,43171
2025/02/25,Pete Knight Arena,photo,7821,28503
2025/02/25,Centre Sportif Normandin,photo,3818,4994
2025/02/25,Pete Knight Arena,photo,7824,28507
2025/02/25,High level  Arena,photo,305,1960
2025/02/25,Trout Creek Community Centre,story,15391,61281
2025/02/25,Aréna Saint-Boniface,note,17561,43172
2025/02/25,Wasaga Beach Arena,story,325,1063
2025/02/25,Trout Creek Community Centre,note,15392,61282
2025/02/25,Morrisburg Arena,photo,293,443
2025/02/25,Aréna Saint-Boniface,note,17562,43173
2025/02/25,Morrisburg Arena,photo,296,448
2025/02/25,Wasaga Beach Arena,note,326,1064
2025/02/25,Morrisburg Arena,photo,299,453
2025/02/25,Pete Knight Arena,photo,7827,28512
2025/02/25,Aréna Saint-Boniface,note,17563,43174
2025/02/25,Aréna Saint-Boniface,note,17564,43175
2025/02/25,Aréna Saint-Boniface,note,17565,43176
2025/02/25,Centre Sportif Normandin,note,3819,4995
2025/02/25,Morrisburg Arena,photo,302,457
2025/02/25,Trout Creek Community Centre,story,15402,61302
2025/02/25,Aréna Saint-Boniface,note,17566,43177
2025/02/25,Aréna Saint-Boniface,photo,17569,43181
2025/02/25,John Levi Community Centre,note,504,712
2025/02/25,Aréna Saint-Boniface,note,17570,43182
2025/02/25,Bashaw Arena,note,6602,25651
2025/02/25,Wasaga Beach Arena,note,327,1065
2025/02/25,Aréna Saint-Boniface,note,17571,43183
2025/02/25,Aréna Saint-Boniface,story,17581,43193
2025/02/25,Aréna Saint-Boniface,note,17582,43194
2025/02/25,Aréna Saint-Boniface,note,17583,43195
2025/02/25,Wasaga Beach Arena,photo,330,1080
2025/02/25,Trout Creek Community Centre,story,15412,61321
2025/02/25,Trout Creek Community Centre,note,15413,61322
2025/02/25,Aréna Saint-Boniface,note,17584,43196
2025/02/25,Aréna Saint-Boniface,story,17594,43206
2025/02/25,Maidstone Arena,note,32,87
2025/02/25,Wasaga Beach Arena,photo,333,1095
2025/02/25,Aréna Saint-Boniface,note,17595,43207
2025/02/25,Honeywood Arena,story,8377,31541
2025/02/25,Rheal Cormier Arena,photo,99,125
2025/02/25,Sackville Arena (LDRA),story,8862,29326
2025/02/25,Aréna Saint-Boniface,note,17596,43208
2025/02/25,Trout Creek Community Centre,photo,15416,61328
2025/02/25,Honeywood Arena,note,8378,31542
2025/02/25,Aréna Saint-Boniface,story,17606,43218
2025/02/25,Sackville Arena (LDRA),note,8863,29327
2025/02/25,Aréna Saint-Boniface,story,17616,43228
2025/02/25,Aréna Saint-Boniface,note,17617,43229
2025/02/25,Aréna Saint-Boniface,photo,17620,43232
2025/02/25,Sackville Arena (LDRA),photo,8866,29331
2025/02/25,Aréna Saint-Boniface,note,17621,43233
2025/02/25,Aréna Saint-Boniface,note,17622,43234
2025/02/25,Sackville Arena (LDRA),photo,8869,29336
2025/02/25,Sackville Arena (LDRA),photo,8872,29340
2025/02/25,Sackville Arena (LDRA),photo,8875,29345
2025/02/25,Sackville Arena (LDRA),photo,8878,29350
2025/02/25,Aréna Saint-Boniface,note,17623,43235
2025/02/25,High level  Arena,story,315,2001
2025/02/25,Aréna Saint-Boniface,note,17624,43236
2025/02/25,Trout Creek Community Centre,story,15426,61347
2025/02/25,Aréna Saint-Boniface,note,17625,43237
2025/02/25,Trout Creek Community Centre,note,15427,61348
2025/02/25,High level  Arena,note,316,2002
2025/02/25,Aréna Saint-Boniface,note,17626,43238
2025/02/25,Sackville Arena (LDRA),photo,8881,29354
2025/02/25,High level  Arena,photo,319,2024
2025/02/25,Aréna Saint-Boniface,photo,17629,43241
2025/02/25,North Hastings Community Centre,photo,1346,3448
2025/02/25,Aréna Saint-Boniface,photo,17632,43244
2025/02/25,High level  Arena,photo,322,2045
2025/02/25,Aréna Saint-Boniface,photo,17635,43247
2025/02/25,Aréna Saint-Boniface,story,17645,43257
2025/02/25,High level  Arena,photo,325,2067
2025/02/25,Maidstone Arena,photo,35,97
2025/02/25,Maidstone Arena,photo,38,107
2025/02/25,Sackville Arena (LDRA),photo,8884,29359
2025/02/25,Maidstone Arena,photo,41,117
2025/02/25,Redvers rec centre,photo,1383,3213
2025/02/25,Sackville Arena (LDRA),note,8885,29360
2025/02/25,Aréna Saint-Boniface,note,17646,43258
2025/02/25,Redvers rec centre,photo,1386,3218
2025/02/25,Redvers rec centre,photo,1389,3223
2025/02/25,Aréna Saint-Boniface,note,17647,43259
2025/02/25,Pete Knight Arena,story,7837,28528
2025/02/25,Honeywood Arena,story,8388,31563
2025/02/25,Pete Knight Arena,note,7838,28529
2025/02/25,Aréna Saint-Boniface,note,17648,43260
2025/02/25,Rheal Cormier Arena,photo,102,128
2025/02/25,Aréna Saint-Boniface,note,17649,43261
2025/02/25,Honeywood Arena,note,8389,31564
2025/02/25,Alberni Valley Multiplex,story,83,97
2025/02/25,Maidstone Arena,story,51,136
2025/02/25,Aréna Saint-Boniface,note,17650,43262
2025/02/25,Hagersville Memorial Arena,photo,35,50
2025/02/25,Aréna Saint-Boniface,story,17660,43272
2025/02/25,Hagersville Memorial Arena,photo,38,54
2025/02/25,Hagersville Memorial Arena,photo,41,58
2025/02/25,Aréna Saint-Boniface,story,17670,43282
2025/02/25,Elm Creek Skating Rink,photo,272,606
2025/02/25,Hagersville Memorial Arena,photo,44,62
2025/02/25,Aréna Saint-Boniface,note,17671,43283
2025/02/25,Hagersville Memorial Arena,photo,47,66
2025/02/25,Sackville Arena (LDRA),photo,8888,29364
2025/02/25,Aréna Saint-Boniface,note,17672,43284
2025/02/25,Aréna Saint-Boniface,photo,17675,43287
2025/02/25,Aréna Saint-Boniface,story,17685,43298
2025/02/25,Aréna Saint-Boniface,note,17686,43299
2025/02/25,Aréna Saint-Boniface,note,17687,43300
2025/02/25,Centre Sportif Normandin,story,3829,5009
2025/02/25,Aréna Saint-Boniface,story,17697,43311
2025/02/25,Honeywood Arena,photo,8392,31569
2025/02/25,Aréna Saint-Boniface,story,17707,43321
2025/02/25,Aréna Saint-Boniface,note,17708,43322
2025/02/25,Trout Creek Community Centre,story,15437,61367
2025/02/25,Trout Creek Community Centre,note,15438,61368
2025/02/25,Aréna Saint-Boniface,note,17709,43323
2025/02/25,Aréna Saint-Boniface,story,17719,43333
2025/02/25,Aréna Saint-Boniface,note,17720,43334
2025/02/25,Aréna Saint-Boniface,note,17721,43335
2025/02/25,Aréna Saint-Boniface,note,17722,43336
2025/02/25,Aréna Saint-Boniface,note,17723,43337
2025/02/25,Aréna Saint-Boniface,photo,17726,43340
2025/02/25,Aréna Saint-Boniface,photo,17729,43343
2025/02/25,Ivor MacDonald Memorial Arena,note,2971,14812
2025/02/25,Aréna Saint-Boniface,photo,17732,43346
2025/02/25,Aréna Saint-Boniface,note,17733,43347
2025/02/25,Aréna Saint-Boniface,note,17734,43348
2025/02/25,Aréna Saint-Boniface,note,17735,43349
2025/02/25,Aréna Saint-Boniface,story,17745,43359
2025/02/25,Aréna Saint-Boniface,photo,17748,43362
2025/02/25,Aréna Saint-Boniface,photo,17751,43365
2025/02/25,Aréna Saint-Boniface,note,17752,43366
2025/02/25,Aréna Saint-Boniface,photo,17755,43369
2025/02/25,Aréna Saint-Boniface,photo,17758,43372
2025/02/25,Aréna Saint-Boniface,photo,17761,43375
2025/02/25,Aréna Saint-Boniface,note,17762,43376
2025/02/25,Aréna Saint-Boniface,note,17763,43377
2025/02/25,Pete Knight Arena,photo,7841,28533
2025/02/25,Aréna Saint-Boniface,note,17764,43378
2025/02/25,Pete Knight Arena,photo,7844,28537
2025/02/25,Aréna Saint-Boniface,note,17765,43379
2025/02/25,Aréna Saint-Boniface,note,17766,43380
2025/02/25,Trout Creek Community Centre,story,15448,61387
2025/02/25,Trout Creek Community Centre,note,15449,61388
2025/02/25,Sackville Arena (LDRA),note,8889,29365
2025/02/25,Centre Sportif Normandin,note,3830,5010
2025/02/25,Aréna Saint-Boniface,note,17767,43381
2025/02/25,Sackville Arena (LDRA),story,8899,29390
2025/02/25,Aréna Saint-Boniface,note,17768,43382
2025/02/25,Aréna Saint-Boniface,note,17769,43383
2025/02/25,Honeywood Arena,story,8402,31593
2025/02/25,Aréna Saint-Boniface,note,17770,43384
2025/02/25,Sackville Arena (LDRA),note,8900,29391
2025/02/25,Aréna Saint-Boniface,note,17771,43385
2025/02/25,Aréna Saint-Boniface,photo,17774,43388
2025/02/25,Aréna Saint-Boniface,photo,17777,43391
2025/02/25,Aréna Saint-Boniface,note,17778,43392
2025/02/25,Aréna Saint-Boniface,photo,17781,43395
2025/02/25,Aréna Saint-Boniface,photo,17784,43398
2025/02/25,Aréna Saint-Boniface,photo,17787,43401
2025/02/25,Aréna Saint-Boniface,note,17788,43402
2025/02/25,Aréna Saint-Boniface,photo,17791,43405
2025/02/25,Aréna Saint-Boniface,note,17792,43406
2025/02/25,Aréna Saint-Boniface,story,17802,43416
2025/02/25,Aréna Saint-Boniface,photo,17805,43419
2025/02/25,Pete Knight Arena,photo,7847,28541
2025/02/25,Aréna Saint-Boniface,photo,17808,43422
2025/02/25,Aréna Saint-Boniface,story,17818,43432
2025/02/25,Aréna Saint-Boniface,note,17819,43433
2025/02/25,Aréna Saint-Boniface,photo,17822,43436
