Date, Arena, Type, Raw Points, Points
2025/02/16,Trout Creek Community Centre,photo,10632,49663
2025/02/16,Trout Creek Community Centre,photo,10635,49672
2025/02/16,Trout Creek Community Centre,photo,10638,49682
2025/02/16,Sackville Arena (LDRA),story,8885,29339
2025/02/16,Pete Knight Arena,photo,5221,19925
2025/02/16,Ron Gorr Memorial Arena,story,435,817
2025/02/16,Ron Gorr Memorial Arena,photo,438,820
2025/02/16,Ron Gorr Memorial Arena,photo,441,823
2025/02/16,Big River Arena,photo,1040,3068
2025/02/16,Sackville Arena (LDRA),story,8895,29356
2025/02/16,Sackville Arena (LDRA),story,8905,29373
2025/02/16,Sackville Arena (LDRA),note,8906,29374
2025/02/16,Trout Creek Community Centre,photo,10641,49689
2025/02/16,Sackville Arena (LDRA),photo,8909,29382
2025/02/16,Sackville Arena (LDRA),photo,8912,29390
2025/02/16,Sackville Arena (LDRA),photo,8915,29398
2025/02/16,Sackville Arena (LDRA),photo,8918,29408
2025/02/16,Sackville Arena (LDRA),photo,8921,29416
2025/02/16,Aréna Joannie Rochette,story,230,320
2025/02/16,Trout Creek Community Centre,photo,10644,49698
2025/02/16,Trout Creek Community Centre,photo,10647,49707
2025/02/16,Trout Creek Community Centre,photo,10650,49715
2025/02/16,Trout Creek Community Centre,photo,10653,49723
2025/02/16,Honeywood Arena,note,6335,17912
2025/02/16,Kyle Community Sports Centre,photo,85,118
2025/02/16,Trout Creek Community Centre,note,10654,49724
2025/02/16,Carstairs Memorial Arena,story,10,10
2025/02/16,Kyle Community Sports Centre,story,95,128
2025/02/16,Redvers rec centre,note,756,1569
2025/02/16,Jarome Iginla and kinex arenas,story,36,36
2025/02/16,Jarome Iginla and kinex arenas,note,37,37
2025/02/16,Bienfait Memorial Arena,photo,240,240
2025/02/16,Bienfait Memorial Arena,photo,243,243
2025/02/16,Bienfait Memorial Arena,photo,246,246
2025/02/16,Bienfait Memorial Arena,photo,249,249
2025/02/16,Bienfait Memorial Arena,photo,252,252
2025/02/16,Centre Sportif Normandin,note,3346,4303
2025/02/16,Aréna Saint-Boniface,story,6515,17633
2025/02/16,Bashaw Arena,photo,4773,18286
2025/02/16,Don Cruickshank Memorial Arena,photo,848,2042
2025/02/16,Centre Sportif Normandin,story,3356,4314
2025/02/16,Aréna Joannie Rochette,story,240,332
2025/02/16,Aréna Saint-Boniface,story,6525,17645
2025/02/16,Don Cruickshank Memorial Arena,photo,851,2049
2025/02/16,Athens Community Centre Centre 76,photo,379,1250
2025/02/16,Athens Community Centre Centre 76,photo,382,1263
2025/02/16,Aréna Joannie Rochette,note,241,333
2025/02/16,Athens Community Centre Centre 76,photo,385,1276
2025/02/16,Gros Morne Regional Complex,photo,26,28
2025/02/16,Gros Morne Regional Complex,photo,29,31
2025/02/16,Gros Morne Regional Complex,photo,32,34
2025/02/16,Gros Morne Regional Complex,photo,35,37
2025/02/16,Aréna Saint-Boniface,photo,6528,17656
2025/02/16,Frank Crane Arena,photo,535,611
2025/02/16,Aréna Saint-Boniface,photo,6531,17661
2025/02/16,Aréna Saint-Boniface,story,6541,17673
2025/02/16,Aréna Saint-Boniface,photo,6544,17679
2025/02/16,Frank Crane Arena,photo,538,615
2025/02/16,Aréna Saint-Boniface,photo,6547,17688
2025/02/16,Frank Crane Arena,note,539,616
2025/02/16,Aréna Saint-Boniface,note,6548,17689
2025/02/16,Don Cruickshank Memorial Arena,story,861,2063
2025/02/16,Don Cruickshank Memorial Arena,note,862,2064
2025/02/16,Trout Creek Community Centre,photo,10657,49738
2025/02/16,Sackville Arena (LDRA),photo,8924,29424
2025/02/16,Bashaw Arena,story,4783,18318
2025/02/16,Don Cruickshank Memorial Arena,story,872,2078
2025/02/16,Bashaw Arena,note,4784,18319
2025/02/16,Don Cruickshank Memorial Arena,photo,875,2085
2025/02/16,Don Cruickshank Memorial Arena,photo,878,2093
2025/02/16,Don Cruickshank Memorial Arena,story,888,2108
2025/02/16,Don Cruickshank Memorial Arena,photo,891,2116
2025/02/16,Don Cruickshank Memorial Arena,photo,894,2124
2025/02/16,Frank Crane Arena,photo,542,621
2025/02/16,A.G. Ross Arena,story,38,39
2025/02/16,Pete Knight Arena,photo,5224,19940
2025/02/16,Aréna Saint-Boniface,photo,6551,17704
2025/02/16,Aréna Saint-Boniface,photo,6554,17710
2025/02/16,Pete Knight Arena,story,5234,19962
2025/02/16,Aréna Saint-Boniface,photo,6557,17719
2025/02/16,Bashaw Arena,photo,4787,18330
2025/02/16,Bashaw Arena,photo,4790,18346
2025/02/16,Bashaw Arena,note,4791,18347
2025/02/16,Bashaw Arena,photo,4794,18362
2025/02/16,Aréna Saint-Boniface,story,6567,17731
2025/02/16,Aréna Saint-Boniface,note,6568,17732
2025/02/16,Pete Knight Arena,note,5235,19963
2025/02/16,Aréna Saint-Boniface,photo,6571,17736
2025/02/16,Athens Community Centre Centre 76,photo,388,1289
2025/02/16,Aréna Joannie Rochette,photo,244,338
2025/02/16,Ivor MacDonald Memorial Arena,note,1750,6476
2025/02/16,Aréna Joannie Rochette,note,245,339
2025/02/16,Kaetlyn Osmond Arena,story,1981,3820
2025/02/16,Ingersoll & District Memorial Centre,story,95,122
2025/02/16,Sackville Arena (LDRA),photo,8927,29433
2025/02/16,Marmora Arena,note,249,457
2025/02/16,Sackville Arena (LDRA),photo,8930,29442
2025/02/16,Sackville Arena (LDRA),photo,8933,29450
2025/02/16,Marmora Arena,story,259,467
2025/02/16,Centre Sportif Normandin,note,3357,4315
2025/02/16,Sackville Arena (LDRA),note,8934,29451
2025/02/16,Aréna Saint-Boniface,story,6581,17748
2025/02/16,Aréna Saint-Boniface,story,6591,17761
2025/02/16,North Hastings Community Centre,story,1144,3996
2025/02/16,Sackville Arena (LDRA),story,8944,29469
2025/02/16,Sackville Arena (LDRA),story,8954,29487
2025/02/16,Bashaw Arena,note,4795,18363
2025/02/16,Sackville Arena (LDRA),photo,8957,29495
2025/02/16,Sackville Arena (LDRA),photo,8960,29503
2025/02/16,Sackville Arena (LDRA),photo,8963,29511
2025/02/16,Sackville Arena (LDRA),photo,8966,29520
2025/02/16,Athens Community Centre Centre 76,note,389,1290
2025/02/16,Bashaw Arena,story,4805,18399
2025/02/16,Aréna Saint-Boniface,photo,6594,17775
2025/02/16,Honeywood Arena,story,6345,17933
2025/02/16,Aréna Saint-Boniface,note,6595,17776
2025/02/16,Aréna Saint-Boniface,story,6605,17788
2025/02/16,Aréna Saint-Boniface,photo,6608,17796
2025/02/16,Centre Sportif C E Boucher,story,106,106
2025/02/16,Centre Sportif C E Boucher,note,107,107
2025/02/16,Aréna Saint-Boniface,note,6609,17797
2025/02/16,Sackville Arena (LDRA),story,8976,29538
2025/02/16,Bashaw Arena,photo,4808,18414
2025/02/16,Middleton District Arena,photo,3224,11503
2025/02/16,Middleton District Arena,photo,3227,11534
2025/02/16,Pete Knight Arena,photo,5238,19977
2025/02/16,Ivor MacDonald Memorial Arena,note,1751,6477
2025/02/16,Aréna Saint-Boniface,photo,6612,17803
2025/02/16,Aréna Saint-Boniface,photo,6615,17808
2025/02/16,Aréna Saint-Boniface,photo,6618,17815
2025/02/16,Honeywood Arena,note,6346,17934
2025/02/16,Tri Township Arena,story,38,40
2025/02/16,Pete Knight Arena,photo,5241,19996
2025/02/16,Pete Knight Arena,photo,5244,20017
2025/02/16,Pete Knight Arena,note,5245,20018
2025/02/16,Centre Sportif Charles-Edouard-Boucher,story,779,802
2025/02/16,Bashaw Arena,story,4818,18450
2025/02/16,Pete Knight Arena,note,5246,20019
2025/02/16,Trout Creek Community Centre,story,10667,49769
2025/02/16,Trout Creek Community Centre,photo,10670,49777
2025/02/16,Honeywood Arena,photo,6349,17948
2025/02/16,Ingersoll & District Memorial Centre,note,96,123
2025/02/16,Trout Creek Community Centre,note,10671,49778
2025/02/16,Pete Knight Arena,photo,5249,20036
2025/02/16,Honeywood Arena,story,6359,17974
2025/02/16,Big River Arena,photo,1043,3078
2025/02/16,Trout Creek Community Centre,story,10681,49815
2025/02/16,Trout Creek Community Centre,photo,10684,49823
2025/02/16,Trout Creek Community Centre,photo,10687,49831
2025/02/16,Trout Creek Community Centre,photo,10690,49839
2025/02/16,Trout Creek Community Centre,note,10691,49840
2025/02/16,Bashaw Arena,photo,4821,18466
2025/02/16,Centre Sportif Normandin,story,3367,4326
2025/02/16,Bashaw Arena,photo,4824,18484
2025/02/16,Honeywood Arena,photo,6362,17988
2025/02/16,Bashaw Arena,photo,4827,18499
2025/02/16,Honeywood Arena,note,6363,17989
2025/02/16,Honeywood Arena,photo,6366,18000
2025/02/16,Honeywood Arena,photo,6369,18011
2025/02/16,Ingersoll & District Memorial Centre,note,97,124
2025/02/16,Cremona Ag Society Community Arena,photo,260,342
2025/02/16,Trout Creek Community Centre,story,10701,49878
2025/02/16,Trout Creek Community Centre,photo,10704,49887
2025/02/16,Trout Creek Community Centre,photo,10707,49895
2025/02/16,Trout Creek Community Centre,note,10708,49896
2025/02/16,Cremona Ag Society Community Arena,note,261,343
2025/02/16,Pete Knight Arena,photo,5252,20053
2025/02/16,Tri Township Arena,photo,41,43
2025/02/16,Aréna Joannie Rochette,photo,248,348
2025/02/16,Aréna Joannie Rochette,photo,251,356
2025/02/16,Aréna Joannie Rochette,photo,254,364
2025/02/16,Aréna Joannie Rochette,photo,257,372
2025/02/16,Aréna Joannie Rochette,photo,260,380
2025/02/16,Ivor MacDonald Memorial Arena,note,1752,6478
2025/02/16,Aréna Joannie Rochette,photo,263,388
2025/02/16,Aréna Joannie Rochette,photo,266,396
2025/02/16,Aréna Joannie Rochette,photo,269,404
2025/02/16,Aréna Joannie Rochette,photo,272,412
2025/02/16,Aréna Joannie Rochette,photo,275,421
2025/02/16,Trout Creek Community Centre,story,10718,49934
2025/02/16,Trout Creek Community Centre,note,10719,49935
2025/02/16,Aréna Joannie Rochette,photo,278,430
2025/02/16,Aréna Joannie Rochette,photo,281,439
2025/02/16,Aréna Joannie Rochette,photo,284,448
2025/02/16,Aréna Joannie Rochette,photo,287,457
2025/02/16,Ivor MacDonald Memorial Arena,note,1753,6479
2025/02/16,Aréna Joannie Rochette,photo,290,466
2025/02/16,Aréna Saint-Boniface,story,6628,17827
2025/02/16,Trout Creek Community Centre,story,10729,49977
2025/02/16,Trout Creek Community Centre,photo,10732,49986
2025/02/16,Trout Creek Community Centre,note,10733,49987
2025/02/16,Aréna Saint-Boniface,note,6629,17828
2025/02/16,Aréna Saint-Boniface,photo,6632,17838
2025/02/16,Sackville Arena (LDRA),note,8977,29539
2025/02/16,Sackville Arena (LDRA),note,8978,29540
2025/02/16,Centre Sportif Normandin,photo,3370,4331
2025/02/16,Centre Sportif Normandin,photo,3373,4335
2025/02/16,Trout Creek Community Centre,story,10743,50025
2025/02/16,Trout Creek Community Centre,photo,10746,50034
2025/02/16,Trout Creek Community Centre,photo,10749,50042
2025/02/16,Trout Creek Community Centre,note,10750,50043
2025/02/16,Bashaw Arena,note,4828,18500
2025/02/16,Honeywood Arena,note,6370,18012
2025/02/16,Trout Creek Community Centre,story,10760,50083
2025/02/16,Trout Creek Community Centre,photo,10763,50090
2025/02/16,Trout Creek Community Centre,photo,10766,50099
2025/02/16,Aréna Saint-Boniface,story,6642,17850
2025/02/16,Trout Creek Community Centre,note,10767,50100
2025/02/16,Aréna Saint-Boniface,photo,6645,17856
2025/02/16,Ivor MacDonald Memorial Arena,photo,1756,6489
2025/02/16,Trout Creek Community Centre,story,10777,50141
2025/02/16,Trout Creek Community Centre,photo,10780,50150
2025/02/16,Trout Creek Community Centre,note,10781,50151
2025/02/16,Pete Knight Arena,photo,5255,20072
2025/02/16,Sackville Arena (LDRA),story,8988,29558
2025/02/16,Aréna Saint-Boniface,story,6655,17868
2025/02/16,Pete Knight Arena,note,5256,20073
2025/02/16,Trout Creek Community Centre,photo,10784,50162
2025/02/16,Trout Creek Community Centre,photo,10787,50173
2025/02/16,Aréna Saint-Boniface,photo,6658,17872
2025/02/16,Trout Creek Community Centre,photo,10790,50184
2025/02/16,Ivor MacDonald Memorial Arena,photo,1759,6499
2025/02/16,Trout Creek Community Centre,photo,10793,50195
2025/02/16,Trout Creek Community Centre,photo,10796,50204
2025/02/16,Aréna Saint-Boniface,note,6659,17873
2025/02/16,Trout Creek Community Centre,story,10806,50245
2025/02/16,Trout Creek Community Centre,photo,10809,50254
2025/02/16,Trout Creek Community Centre,note,10810,50255
2025/02/16,Ivor MacDonald Memorial Arena,note,1760,6500
2025/02/16,Don Cruickshank Memorial Arena,photo,897,2134
2025/02/16,Frank Crane Arena,story,552,633
2025/02/16,Frank Crane Arena,note,553,634
2025/02/16,Trout Creek Community Centre,story,10820,50296
2025/02/16,Trout Creek Community Centre,photo,10823,50305
2025/02/16,Trout Creek Community Centre,photo,10826,50314
2025/02/16,Aréna Saint-Boniface,note,6660,17874
2025/02/16,Trout Creek Community Centre,photo,10829,50323
2025/02/16,Trout Creek Community Centre,photo,10832,50333
2025/02/16,Trout Creek Community Centre,photo,10835,50342
2025/02/16,Frank Crane Arena,photo,556,638
2025/02/16,Sackville Arena (LDRA),photo,8991,29567
2025/02/16,Trout Creek Community Centre,note,10836,50343
2025/02/16,Frank Crane Arena,photo,559,643
2025/02/16,Onoway Arena,story,56,56
2025/02/16,Sackville Arena (LDRA),note,8992,29568
2025/02/16,Frank Crane Arena,photo,562,647
2025/02/16,Frank Crane Arena,photo,565,652
2025/02/16,Don Cruickshank Memorial Arena,story,907,2148
2025/02/16,Frank Crane Arena,photo,568,657
2025/02/16,Sackville Arena (LDRA),photo,8995,29575
2025/02/16,Sackville Arena (LDRA),photo,8998,29583
2025/02/16,Onoway Arena,note,57,57
2025/02/16,Pete Knight Arena,story,5266,20095
2025/02/16,Trout Creek Community Centre,story,10846,50387
2025/02/16,Trout Creek Community Centre,photo,10849,50396
2025/02/16,Trout Creek Community Centre,photo,10852,50405
2025/02/16,Aréna Saint-Boniface,story,6670,17886
2025/02/16,Trout Creek Community Centre,photo,10855,50415
2025/02/16,Trout Creek Community Centre,photo,10858,50425
2025/02/16,Haldimand Community Memorial Arena,note,786,1451
2025/02/16,Aréna Saint-Boniface,photo,6673,17895
2025/02/16,Aréna Saint-Boniface,photo,6676,17906
2025/02/16,Aréna Saint-Boniface,photo,6679,17912
2025/02/16,Honeywood Arena,photo,6373,18026
2025/02/16,Honeywood Arena,photo,6376,18040
2025/02/16,Honeywood Arena,photo,6379,18055
2025/02/16,Honeywood Arena,photo,6382,18071
2025/02/16,Honeywood Arena,photo,6385,18090
2025/02/16,Honeywood Arena,note,6386,18091
2025/02/16,Aréna Saint-Boniface,photo,6682,17920
2025/02/16,Aréna Saint-Boniface,photo,6685,17933
2025/02/16,Redvers rec centre,photo,759,1575
2025/02/16,Redvers rec centre,note,760,1576
2025/02/16,Bashaw Arena,story,4838,18532
2025/02/16,Don Cruickshank Memorial Arena,photo,910,2156
2025/02/16,Don Cruickshank Memorial Arena,photo,913,2164
2025/02/16,Don Cruickshank Memorial Arena,photo,916,2173
2025/02/16,Don Cruickshank Memorial Arena,photo,919,2181
2025/02/16,Don Cruickshank Memorial Arena,photo,922,2191
2025/02/16,Ivor MacDonald Memorial Arena,note,1761,6501
2025/02/16,Bashaw Arena,story,4848,18565
2025/02/16,Aréna Saint-Boniface,note,6686,17934
2025/02/16,Honeywood Arena,story,6396,18115
2025/02/16,Honeywood Arena,photo,6399,18129
2025/02/16,Honeywood Arena,story,6409,18154
2025/02/16,Honeywood Arena,story,6419,18186
2025/02/16,Sackville Arena (LDRA),note,8999,29584
2025/02/16,High level  Arena,photo,17,45
2025/02/16,Trout Creek Community Centre,photo,10861,50440
2025/02/16,High level  Arena,photo,20,57
2025/02/16,Onoway Arena,photo,60,60
2025/02/16,Tri Township Arena,note,42,44
2025/02/16,Aréna Saint-Boniface,story,6696,17968
2025/02/16,High level  Arena,story,30,77
2025/02/16,Aréna Saint-Boniface,story,6706,18008
2025/02/16,Don Cruickshank Memorial Arena,story,932,2206
2025/02/16,Pete Knight Arena,note,5267,20096
2025/02/16,Sackville Arena (LDRA),story,9009,29601
2025/02/16,Aréna Saint-Boniface,photo,6709,18019
2025/02/16,Sackville Arena (LDRA),note,9010,29602
2025/02/16,Sackville Arena (LDRA),story,9020,29620
2025/02/16,Honeywood Arena,story,6429,18210
2025/02/16,Honeywood Arena,photo,6432,18223
2025/02/16,Honeywood Arena,photo,6435,18238
2025/02/16,Honeywood Arena,photo,6438,18251
2025/02/16,Honeywood Arena,photo,6441,18265
2025/02/16,Honeywood Arena,photo,6444,18283
2025/02/16,Honeywood Arena,photo,6447,18301
2025/02/16,Don Cruickshank Memorial Arena,photo,935,2216
2025/02/16,Don Cruickshank Memorial Arena,photo,938,2226
2025/02/16,Don Cruickshank Memorial Arena,photo,941,2235
2025/02/16,Trout Creek Community Centre,photo,10864,50451
2025/02/16,Tri Township Arena,note,43,45
2025/02/16,Ivor MacDonald Memorial Arena,story,1771,6526
2025/02/16,Pete Knight Arena,story,5277,20121
2025/02/16,Ivor MacDonald Memorial Arena,note,1772,6527
2025/02/16,Bashaw Arena,story,4858,18598
2025/02/16,Sackville Arena (LDRA),story,9030,29640
2025/02/16,Sam Ault Arena,photo,228,347
2025/02/16,Big River Arena,story,1053,3092
2025/02/16,Sackville Arena (LDRA),photo,9033,29652
2025/02/16,Sackville Arena (LDRA),note,9034,29653
2025/02/16,Rolling Hills Arena,story,1582,4981
2025/02/16,Arena Rodrigue Gilbert,story,10,10
2025/02/16,Pete Knight Arena,photo,5280,20139
2025/02/16,Sam Ault Arena,note,229,348
2025/02/16,Bashaw Arena,note,4859,18599
2025/02/16,Honeywood Arena,story,6457,18327
2025/02/16,Bashaw Arena,story,4869,18638
2025/02/16,Arena Rodrigue Gilbert,note,11,11
2025/02/16,Sackville Arena (LDRA),photo,9037,29668
2025/02/16,Sackville Arena (LDRA),photo,9040,29683
2025/02/16,Sackville Arena (LDRA),photo,9043,29697
2025/02/16,Aréna Saint-Boniface,story,6719,18031
2025/02/16,Aréna Saint-Boniface,note,6720,18032
2025/02/16,Tri Township Arena,story,53,55
2025/02/16,Honeywood Arena,photo,6460,18340
2025/02/16,Honeywood Arena,photo,6463,18353
2025/02/16,Honeywood Arena,photo,6466,18366
2025/02/16,Honeywood Arena,photo,6469,18382
2025/02/16,Maryfield Curling Rink,story,10,10
2025/02/16,Sackville Arena (LDRA),story,9053,29716
2025/02/16,Honeywood Arena,note,6470,18383
2025/02/16,Sackville Arena (LDRA),photo,9056,29726
2025/02/16,Don Cruickshank Memorial Arena,photo,944,2244
2025/02/16,Sackville Arena (LDRA),photo,9059,29733
2025/02/16,Sackville Arena (LDRA),photo,9062,29742
2025/02/16,Sackville Arena (LDRA),photo,9065,29753
2025/02/16,Don Cruickshank Memorial Arena,photo,947,2255
2025/02/16,Sackville Arena (LDRA),photo,9068,29761
2025/02/16,Honeywood Arena,photo,6473,18399
2025/02/16,Sackville Arena (LDRA),photo,9071,29773
2025/02/16,Honeywood Arena,photo,6476,18415
2025/02/16,Sackville Arena (LDRA),photo,9074,29781
2025/02/16,Bashaw Arena,photo,4872,18656
2025/02/16,Honeywood Arena,photo,6479,18429
2025/02/16,Don Cruickshank Memorial Arena,photo,950,2265
2025/02/16,Sackville Arena (LDRA),photo,9077,29791
2025/02/16,Sackville Arena (LDRA),note,9078,29792
2025/02/16,Honeywood Arena,note,6480,18430
2025/02/16,Bashaw Arena,photo,4875,18676
2025/02/16,Sackville Arena (LDRA),photo,9081,29800
2025/02/16,Bashaw Arena,photo,4878,18695
2025/02/16,Bashaw Arena,photo,4881,18713
2025/02/16,Honeywood Arena,photo,6483,18446
2025/02/16,Bashaw Arena,photo,4884,18731
2025/02/16,Pete Knight Arena,photo,5283,20157
2025/02/16,Pete Knight Arena,photo,5286,20177
2025/02/16,Bashaw Arena,note,4885,18732
2025/02/16,Bashaw Arena,note,4886,18733
2025/02/16,Pete Knight Arena,photo,5289,20194
2025/02/16,Bashaw Arena,note,4887,18734
2025/02/16,Bashaw Arena,photo,4890,18752
2025/02/16,Honeywood Arena,note,6484,18447
2025/02/16,Bashaw Arena,photo,4893,18769
2025/02/16,Bashaw Arena,photo,4896,18786
2025/02/16,Pete Knight Arena,note,5290,20195
2025/02/16,Bashaw Arena,photo,4899,18808
2025/02/16,Don Cruickshank Memorial Arena,story,960,2280
2025/02/16,Don Cruickshank Memorial Arena,note,961,2281
2025/02/16,Sackville Arena (LDRA),photo,9084,29808
2025/02/16,Honeywood Arena,photo,6487,18461
2025/02/16,Honeywood Arena,photo,6490,18476
2025/02/16,Pete Knight Arena,photo,5293,20215
2025/02/16,Haldimand Community Memorial Arena,story,796,1462
2025/02/16,Pete Knight Arena,photo,5296,20237
2025/02/16,Haldimand Community Memorial Arena,note,797,1463
2025/02/16,Sam Ault Arena,story,239,360
2025/02/16,Honeywood Arena,photo,6493,18489
2025/02/16,Chesterville and District Arena,photo,69,71
2025/02/16,Trout Creek Community Centre,photo,10867,50464
2025/02/16,Oxbow Community Arena,story,678,1672
2025/02/16,Oxbow Community Arena,note,679,1673
2025/02/16,High level  Arena,note,31,78
2025/02/16,Pete Knight Arena,photo,5299,20256
2025/02/16,Pete Knight Arena,note,5300,20257
2025/02/16,Redvers rec centre,story,770,1589
2025/02/16,Redvers rec centre,photo,773,1596
2025/02/16,John Levi Community Centre,note,319,484
2025/02/16,Aréna Saint-Boniface,story,6730,18044
2025/02/16,High level  Arena,story,41,98
2025/02/16,Redvers rec centre,photo,776,1603
2025/02/16,John Levi Community Centre,photo,322,489
2025/02/16,Aréna Saint-Boniface,photo,6733,18053
2025/02/16,Aréna Saint-Boniface,photo,6736,18061
2025/02/16,Aréna Saint-Boniface,photo,6739,18071
2025/02/16,Frank Crane Arena,photo,571,661
2025/02/16,Chesterville and District Arena,story,79,81
2025/02/16,Frank Crane Arena,photo,574,665
2025/02/16,Honeywood Arena,story,6503,18512
2025/02/16,Ivor MacDonald Memorial Arena,note,1773,6528
2025/02/16,John Levi Community Centre,photo,325,494
2025/02/16,Honeywood Arena,photo,6506,18528
2025/02/16,Honeywood Arena,photo,6509,18545
2025/02/16,Honeywood Arena,photo,6512,18563
2025/02/16,Aréna Saint-Boniface,story,6749,18083
2025/02/16,High level  Arena,photo,44,110
2025/02/16,Big River Arena,photo,1056,3106
2025/02/16,Aréna Saint-Boniface,note,6750,18084
2025/02/16,Honeywood Arena,note,6513,18564
2025/02/16,Trout Creek Community Centre,photo,10870,50474
2025/02/16,Trout Creek Community Centre,photo,10873,50484
2025/02/16,Trout Creek Community Centre,photo,10876,50495
2025/02/16,Trout Creek Community Centre,photo,10879,50506
2025/02/16,Honeywood Arena,story,6523,18592
2025/02/16,Trout Creek Community Centre,photo,10882,50518
2025/02/16,Honeywood Arena,story,6533,18618
2025/02/16,Vern Miller Memorial Arena,photo,13,13
2025/02/16,Big River Arena,photo,1059,3118
2025/02/16,Big River Arena,photo,1062,3130
2025/02/16,Big River Arena,photo,1065,3140
2025/02/16,Big River Arena,photo,1068,3151
2025/02/16,Rolling Hills Arena,story,1592,5000
2025/02/16,Rolling Hills Arena,story,1602,5023
2025/02/16,Bashaw Arena,story,4909,18845
2025/02/16,Rolling Hills Arena,note,1603,5024
2025/02/16,Trout Creek Community Centre,note,10883,50519
2025/02/16,Centre Sportif Normandin,note,3374,4336
2025/02/16,Bashaw Arena,story,4919,18879
2025/02/16,Rolling Hills Arena,story,1613,5044
2025/02/16,Rolling Hills Arena,note,1614,5045
2025/02/16,Aréna Saint-Boniface,story,6760,18099
2025/02/16,Ivor MacDonald Memorial Arena,photo,1776,6540
2025/02/16,Ivor MacDonald Memorial Arena,photo,1779,6551
2025/02/17,Aréna Saint-Boniface,story,6770,18112
2025/02/17,Ivor MacDonald Memorial Arena,note,1780,6552
2025/02/17,Ivor MacDonald Memorial Arena,note,1781,6553
2025/02/17,Aréna Saint-Boniface,note,6771,18113
2025/02/17,Ivor MacDonald Memorial Arena,photo,1784,6566
2025/02/17,Ivor MacDonald Memorial Arena,photo,1787,6578
2025/02/17,Ivor MacDonald Memorial Arena,photo,1790,6590
2025/02/17,Don Cruickshank Memorial Arena,story,971,2295
2025/02/17,Ivor MacDonald Memorial Arena,photo,1793,6604
2025/02/17,Ivor MacDonald Memorial Arena,photo,1796,6619
2025/02/17,Ivor MacDonald Memorial Arena,photo,1799,6631
2025/02/17,Ivor MacDonald Memorial Arena,photo,1802,6645
2025/02/17,Ivor MacDonald Memorial Arena,photo,1805,6657
2025/02/17,Athens Community Centre Centre 76,story,399,1312
2025/02/17,Don Cruickshank Memorial Arena,story,981,2310
2025/02/17,Bienfait Memorial Arena,story,262,262
2025/02/17,Ivor MacDonald Memorial Arena,story,1815,6681
2025/02/17,Bienfait Memorial Arena,photo,265,265
2025/02/17,Bienfait Memorial Arena,photo,268,268
2025/02/17,Bienfait Memorial Arena,photo,271,271
2025/02/17,Bienfait Memorial Arena,photo,274,274
2025/02/17,Bienfait Memorial Arena,photo,277,277
2025/02/17,Aréna Saint-Boniface,story,6781,18152
2025/02/17,Tri Township Arena,photo,56,58
2025/02/17,Rolling Hills Arena,story,1624,5064
2025/02/17,Aréna Saint-Boniface,note,6782,18153
2025/02/17,Pete Knight Arena,photo,5303,20278
2025/02/17,Pete Knight Arena,photo,5306,20301
2025/02/17,Sackville Arena (LDRA),photo,9087,29818
2025/02/17,Sackville Arena (LDRA),photo,9090,29829
2025/02/17,Sackville Arena (LDRA),note,9091,29830
2025/02/17,Sackville Arena (LDRA),photo,9094,29839
2025/02/17,Sackville Arena (LDRA),photo,9097,29847
2025/02/17,Pete Knight Arena,note,5307,20302
2025/02/17,Rolling Hills Arena,note,1625,5065
2025/02/17,Aréna Saint-Boniface,note,6783,18154
2025/02/17,Arborg & District Arena,photo,1094,1358
2025/02/17,Ivor MacDonald Memorial Arena,story,1825,6704
2025/02/17,Ivor MacDonald Memorial Arena,photo,1828,6719
2025/02/17,Rolling Hills Arena,story,1635,5087
2025/02/17,Ivor MacDonald Memorial Arena,note,1829,6720
2025/02/17,Sackville Arena (LDRA),photo,9100,29858
2025/02/17,Sackville Arena (LDRA),photo,9103,29869
2025/02/17,Sackville Arena (LDRA),photo,9106,29879
2025/02/17,Fox Valley Skating Arena,note,1245,2824
2025/02/17,Ivor MacDonald Memorial Arena,story,1839,6744
2025/02/17,Ivor MacDonald Memorial Arena,note,1840,6745
2025/02/17,Honeywood Arena,photo,6536,18636
2025/02/17,Sackville Arena (LDRA),photo,9109,29888
2025/02/17,Sackville Arena (LDRA),photo,9112,29897
2025/02/17,Ivor MacDonald Memorial Arena,note,1841,6746
2025/02/17,Ivor MacDonald Memorial Arena,photo,1844,6758
2025/02/17,Ivor MacDonald Memorial Arena,photo,1847,6769
2025/02/17,Rolling Hills Arena,photo,1638,5104
2025/02/17,Honeywood Arena,note,6537,18637
2025/02/17,Rolling Hills Arena,story,1648,5125
2025/02/17,Ivor MacDonald Memorial Arena,photo,1850,6782
2025/02/17,Honeywood Arena,story,6547,18663
2025/02/17,Aréna Saint-Boniface,story,6793,18169
2025/02/17,Aréna Saint-Boniface,photo,6796,18183
2025/02/17,Aréna Saint-Boniface,note,6797,18184
2025/02/17,Aréna Saint-Boniface,story,6807,18198
2025/02/17,Aréna Saint-Boniface,story,6817,18213
2025/02/17,Aréna Saint-Boniface,note,6818,18214
2025/02/17,Ivor MacDonald Memorial Arena,note,1851,6783
2025/02/17,Aréna Saint-Boniface,photo,6821,18223
2025/02/17,Aréna Joannie Rochette,note,291,467
2025/02/17,Delburne AG Arena,photo,502,1442
2025/02/17,Ivor MacDonald Memorial Arena,story,1861,6807
2025/02/17,Sackville Arena (LDRA),story,9122,29921
