Date, Arena, Type, Raw Points, Points
2025/02/25,Sackville Arena (LDRA),note,11015,37899
2025/02/25,Aréna Saint-Boniface,photo,17314,44200
2025/02/25,Aréna Saint-Boniface,note,17315,44201
2025/02/25,Sackville Arena (LDRA),photo,11018,37912
2025/02/25,Sackville Arena (LDRA),photo,11021,37926
2025/02/25,Sackville Arena (LDRA),photo,11024,37940
2025/02/25,Aréna Saint-Boniface,photo,17318,44205
2025/02/25,Aréna Saint-Boniface,photo,17321,44208
2025/02/25,Aréna Saint-Boniface,photo,17324,44211
2025/02/25,Aréna Saint-Boniface,photo,17327,44214
2025/02/25,Aréna Saint-Boniface,note,17328,44215
2025/02/25,Aréna Saint-Boniface,photo,17331,44218
2025/02/25,Aréna Saint-Boniface,note,17332,44219
2025/02/25,Aréna Saint-Boniface,note,17333,44220
2025/02/25,Sackville Arena (LDRA),note,11025,37941
2025/02/25,Aréna Saint-Boniface,story,17343,44230
2025/02/25,Aréna Saint-Boniface,photo,17346,44233
2025/02/25,Aréna Saint-Boniface,photo,17349,44236
2025/02/25,Aréna Saint-Boniface,note,17350,44237
2025/02/25,Aréna Saint-Boniface,photo,17353,44240
2025/02/25,Aréna Saint-Boniface,photo,17356,44243
2025/02/25,Aréna Saint-Boniface,note,17357,44244
2025/02/25,Aréna Saint-Boniface,photo,17360,44247
2025/02/25,Sackville Arena (LDRA),note,11026,37942
2025/02/25,Arena De Clarence Creek,note,263,327
2025/02/25,Aréna Saint-Boniface,note,17361,44248
2025/02/25,Aréna Saint-Boniface,story,17371,44258
2025/02/25,Aréna Saint-Boniface,photo,17374,44261
2025/02/25,Aréna Saint-Boniface,photo,17377,44264
2025/02/25,Aréna Saint-Boniface,photo,17380,44267
2025/02/25,Aréna Saint-Boniface,photo,17383,44270
2025/02/25,Aréna Saint-Boniface,photo,17386,44273
2025/02/25,Aréna Saint-Boniface,story,17396,44283
2025/02/25,Aréna Saint-Boniface,note,17397,44284
2025/02/25,Arena De Clarence Creek,photo,266,330
2025/02/25,Orville Acres Arena,note,249,265
2025/02/25,Athens Community Centre Centre 76,story,1117,3810
2025/02/25,Arena De Clarence Creek,photo,269,333
2025/02/25,Aréna Saint-Boniface,photo,17400,44287
2025/02/25,Aréna Saint-Boniface,photo,17403,44290
2025/02/25,Aréna Saint-Boniface,photo,17406,44293
2025/02/25,Aréna Saint-Boniface,photo,17409,44296
2025/02/25,Aréna Saint-Boniface,photo,17412,44299
2025/02/25,Honeywood Arena,note,8845,34622
2025/02/25,Aréna Saint-Boniface,photo,17415,44302
2025/02/25,Aréna Saint-Boniface,photo,17418,44305
2025/02/25,Aréna Saint-Boniface,photo,17421,44308
2025/02/25,Aréna Saint-Boniface,photo,17424,44311
2025/02/25,Aréna Saint-Boniface,photo,17427,44314
2025/02/25,Trout Creek Community Centre,note,15416,63571
2025/02/25,Aréna Saint-Boniface,photo,17430,44317
2025/02/25,Aréna Saint-Boniface,photo,17433,44320
2025/02/25,Aréna Saint-Boniface,photo,17436,44323
2025/02/25,Aréna Saint-Boniface,photo,17439,44326
2025/02/25,Aréna Saint-Boniface,photo,17442,44329
2025/02/25,Honeywood Arena,story,8855,34644
2025/02/25,Aréna Saint-Boniface,photo,17445,44332
2025/02/25,Aréna Saint-Boniface,photo,17448,44335
2025/02/25,Aréna Saint-Boniface,photo,17451,44338
2025/02/25,Aréna Saint-Boniface,photo,17454,44342
2025/02/25,Aréna Saint-Boniface,photo,17457,44346
2025/02/25,Aréna Saint-Boniface,photo,17460,44349
2025/02/25,Aréna Saint-Boniface,photo,17463,44352
2025/02/25,Aréna Saint-Boniface,photo,17466,44355
2025/02/25,Aréna Saint-Boniface,photo,17469,44358
2025/02/25,Aréna Saint-Boniface,photo,17472,44361
2025/02/25,Birtle District Community Centre,photo,270,928
2025/02/25,Birtle District Community Centre,photo,273,940
2025/02/25,Trout Creek Community Centre,story,15426,63587
2025/02/25,Aréna Saint-Boniface,note,17473,44362
2025/02/25,Aréna Saint-Boniface,note,17474,44363
2025/02/25,Aréna Saint-Boniface,story,17484,44373
2025/02/25,Aréna Saint-Boniface,note,17485,44374
2025/02/25,Trout Creek Community Centre,story,15436,63605
2025/02/25,Aréna Saint-Boniface,story,17495,44384
2025/02/25,Aréna Saint-Boniface,story,17505,44394
2025/02/25,Aréna Saint-Boniface,note,17506,44395
2025/02/25,Aréna Saint-Boniface,note,17507,44396
2025/02/25,Aréna Saint-Boniface,story,17517,44406
2025/02/25,Aréna Saint-Boniface,story,17527,44416
2025/02/25,Aréna Saint-Boniface,story,17537,44426
2025/02/25,Aréna Saint-Boniface,note,17538,44427
2025/02/25,Kinistino sports complex,photo,430,901
2025/02/25,Aréna Saint-Boniface,story,17548,44437
2025/02/25,Aréna Saint-Boniface,story,17558,44447
2025/02/25,Aréna Saint-Boniface,note,17559,44448
2025/02/25,Trout Creek Community Centre,story,15446,63621
2025/02/25,Trout Creek Community Centre,note,15447,63622
2025/02/25,Aréna Saint-Boniface,story,17569,44458
2025/02/25,Aréna Saint-Boniface,note,17570,44459
2025/02/25,Sackville Arena (LDRA),photo,11029,37954
2025/02/25,Aréna Saint-Boniface,note,17571,44460
2025/02/25,Pete Knight Arena,story,8024,31949
2025/02/25,Aréna Saint-Boniface,note,17572,44461
2025/02/25,Honeywood Arena,photo,8858,34647
2025/02/25,Ivor MacDonald Memorial Arena,story,2953,15778
2025/02/25,Trout Creek Community Centre,note,15448,63623
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,117,338
2025/02/25,Aréna Saint-Boniface,photo,17575,44464
2025/02/25,Aréna Saint-Boniface,note,17576,44465
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,120,344
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,123,349
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,126,354
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,129,357
2025/02/25,Aréna Saint-Boniface,story,17586,44475
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,132,360
2025/02/25,Sackville Arena (LDRA),note,11030,37955
2025/02/25,Ivor MacDonald Memorial Arena,note,2954,15779
2025/02/25,Orville Acres Arena,photo,252,268
2025/02/25,Orville Acres Arena,photo,255,271
2025/02/25,Aréna Saint-Boniface,story,17596,44485
2025/02/25,Aréna Saint-Boniface,note,17597,44486
2025/02/25,Aréna Saint-Boniface,story,17607,44496
2025/02/25,Ivor MacDonald Memorial Arena,photo,2957,15790
2025/02/25,Sackville Arena (LDRA),story,11040,37979
2025/02/25,Sackville Arena (LDRA),photo,11043,37992
2025/02/25,Aréna Saint-Boniface,photo,17610,44499
2025/02/25,Aréna Saint-Boniface,story,17620,44509
2025/02/25,Aréna Saint-Boniface,photo,17623,44512
2025/02/25,Aréna Saint-Boniface,note,17624,44513
2025/02/25,Aréna Saint-Boniface,note,17625,44514
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,135,364
2025/02/25,Honeywood Arena,story,8868,34672
2025/02/25,Aréna Saint-Boniface,note,17626,44515
2025/02/25,Wasaga Beach Arena,note,226,741
2025/02/25,Sackville Arena (LDRA),photo,11046,38008
2025/02/25,Rolling Hills Arena,photo,2964,10148
2025/02/25,Aréna Saint-Boniface,story,17636,44525
2025/02/25,Wikwemikong Recreation Center,photo,74,77
2025/02/25,Wikwemikong Recreation Center,photo,77,80
2025/02/25,Aréna Saint-Boniface,note,17637,44526
2025/02/25,Honeywood Arena,photo,8871,34676
2025/02/25,Wasaga Beach Arena,story,236,757
2025/02/25,Aréna Saint-Boniface,photo,17640,44530
2025/02/25,Sackville Arena (LDRA),story,11056,38033
2025/02/25,Wasaga Beach Arena,photo,239,772
2025/02/25,Rheal Cormier Arena,photo,28,54
2025/02/25,Sackville Arena (LDRA),photo,11059,38049
2025/02/25,Wasaga Beach Arena,photo,242,787
2025/02/25,Wasaga Beach Arena,photo,245,802
2025/02/25,Wasaga Beach Arena,photo,248,816
2025/02/25,Aréna Saint-Boniface,photo,17643,44533
2025/02/25,Wasaga Beach Arena,photo,251,831
2025/02/25,Sackville Arena (LDRA),photo,11062,38053
2025/02/25,Sackville Arena (LDRA),note,11063,38054
2025/02/25,Aréna Saint-Boniface,story,17653,44544
2025/02/25,Aréna Saint-Boniface,story,17663,44554
2025/02/25,Aréna Saint-Boniface,note,17664,44555
2025/02/25,Wasaga Beach Arena,story,261,849
2025/02/25,Aréna Saint-Boniface,note,17665,44556
2025/02/25,Wasaga Beach Arena,note,262,850
2025/02/25,Aréna Saint-Boniface,story,17675,44567
2025/02/25,Centre Sportif Charles-Edouard-Boucher,story,809,832
2025/02/25,Aréna Saint-Boniface,story,17685,44578
2025/02/25,Aréna Saint-Boniface,story,17695,44588
2025/02/25,Aréna Saint-Boniface,note,17696,44589
2025/02/25,Wasaga Beach Arena,photo,265,865
2025/02/25,Wasaga Beach Arena,photo,268,880
2025/02/25,Wasaga Beach Arena,photo,271,895
2025/02/25,Wasaga Beach Arena,photo,274,909
2025/02/25,Wasaga Beach Arena,photo,277,924
2025/02/25,Rheal Cormier Arena,photo,31,57
2025/02/25,Pete Knight Arena,photo,8027,31954
2025/02/25,Rheal Cormier Arena,story,41,67
2025/02/25,Goulds Arena,story,316,622
2025/02/25,Honeywood Arena,note,8872,34677
2025/02/25,Rheal Cormier Arena,photo,44,70
2025/02/25,Rheal Cormier Arena,photo,47,73
2025/02/25,Goulds Arena,note,317,623
2025/02/25,Aréna Saint-Boniface,story,17706,44599
2025/02/25,Wasaga Beach Arena,photo,280,939
2025/02/25,Aréna Saint-Boniface,note,17707,44600
2025/02/25,Wasaga Beach Arena,photo,283,953
2025/02/25,Wasaga Beach Arena,photo,286,967
2025/02/25,Wasaga Beach Arena,photo,289,982
2025/02/25,Aréna Saint-Boniface,note,17708,44601
2025/02/25,Wasaga Beach Arena,photo,292,997
2025/02/25,Centre Sportif Charles-Edouard-Boucher,photo,812,835
2025/02/25,Sackville Arena (LDRA),story,11073,38079
2025/02/25,Trout Creek Community Centre,story,15458,63640
2025/02/25,Trout Creek Community Centre,note,15459,63641
2025/02/25,Cremona Ag Society Community Arena,photo,501,613
2025/02/25,Wasaga Beach Arena,note,293,998
2025/02/25,Cremona Ag Society Community Arena,photo,504,616
2025/02/25,Cremona Ag Society Community Arena,photo,507,619
2025/02/25,Sackville Arena (LDRA),photo,11076,38098
2025/02/25,Aréna Saint-Boniface,photo,17711,44604
2025/02/25,Aréna Saint-Boniface,photo,17714,44607
2025/02/25,Aréna Saint-Boniface,photo,17717,44610
2025/02/25,Aréna Saint-Boniface,photo,17720,44613
2025/02/25,Goulds Arena,photo,320,630
2025/02/25,Sackville Arena (LDRA),story,11086,38124
2025/02/25,Aréna Saint-Boniface,note,17721,44614
2025/02/25,Aréna Saint-Boniface,photo,17724,44617
2025/02/25,Aréna Saint-Boniface,photo,17727,44620
2025/02/25,Aréna Saint-Boniface,photo,17730,44623
2025/02/25,Aréna Saint-Boniface,photo,17733,44626
2025/02/25,Centre Sportif Normandin,story,3768,4933
2025/02/25,Sackville Arena (LDRA),story,11096,38153
2025/02/25,Centre Sportif Normandin,photo,3771,4937
2025/02/25,Pete Knight Arena,note,8028,31955
2025/02/25,Aréna Saint-Boniface,story,17743,44638
2025/02/25,Aréna Saint-Boniface,note,17744,44639
2025/02/25,Aréna Saint-Boniface,note,17745,44640
2025/02/25,Trout Creek Community Centre,story,15469,63657
2025/02/25,Aréna Saint-Boniface,photo,17748,44643
2025/02/25,Wasaga Beach Arena,story,303,1018
2025/02/25,Trout Creek Community Centre,note,15470,63658
2025/02/25,Big River Arena,story,1638,8035
2025/02/25,Aréna Saint-Boniface,story,17758,44653
2025/02/25,Unity Parc Arena,photo,436,678
2025/02/25,Unity Parc Arena,photo,439,681
2025/02/25,Unity Parc Arena,photo,442,684
2025/02/25,Rheal Cormier Arena,photo,50,76
2025/02/25,Aréna Saint-Boniface,story,17768,44664
2025/02/25,Sackville Arena (LDRA),photo,11099,38157
2025/02/25,Trout Creek Community Centre,story,15480,63674
2025/02/25,Trout Creek Community Centre,note,15481,63675
2025/02/25,Sackville Arena (LDRA),photo,11102,38176
2025/02/25,Sackville Arena (LDRA),note,11103,38177
2025/02/25,Sackville Arena (LDRA),photo,11106,38197
2025/02/25,Rheal Cormier Arena,photo,53,79
2025/02/25,Aréna Saint-Boniface,photo,17771,44667
2025/02/25,Aréna Saint-Boniface,photo,17774,44671
2025/02/25,Aréna Saint-Boniface,photo,17777,44674
2025/02/25,Aréna Saint-Boniface,photo,17780,44678
2025/02/25,Aréna Saint-Boniface,photo,17783,44681
2025/02/25,Aréna Saint-Boniface,photo,17786,44684
2025/02/25,Morrisburg Arena,story,280,426
2025/02/25,Aréna Saint-Boniface,photo,17789,44688
2025/02/25,Aréna Saint-Boniface,photo,17792,44691
2025/02/25,Aréna Saint-Boniface,photo,17795,44694
2025/02/25,Aréna Saint-Boniface,note,17796,44695
2025/02/25,Aréna Saint-Boniface,story,17806,44705
2025/02/25,Rheal Cormier Arena,photo,56,82
2025/02/25,Rheal Cormier Arena,photo,59,85
2025/02/25,Rheal Cormier Arena,photo,62,88
2025/02/25,Aréna Saint-Boniface,photo,17809,44709
2025/02/25,Aréna Saint-Boniface,note,17810,44710
2025/02/25,Morrisburg Arena,story,290,438
2025/02/25,Ivor MacDonald Memorial Arena,photo,2960,15803
2025/02/25,Pete Knight Arena,note,8029,31956
2025/02/25,Rheal Cormier Arena,note,63,89
2025/02/25,Trout Creek Community Centre,story,15491,63695
2025/02/25,Trout Creek Community Centre,note,15492,63696
2025/02/25,Athens Community Centre Centre 76,note,1118,3811
2025/02/25,Sackville Arena (LDRA),photo,11109,38202
2025/02/25,Aréna Saint-Boniface,story,17820,44720
2025/02/25,Aréna Saint-Boniface,note,17821,44721
2025/02/25,North Hastings Community Centre,note,1805,5508
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,136,365
2025/02/25,Trout Creek Community Centre,note,15493,63697
2025/02/25,Big River Arena,note,1639,8036
2025/02/25,Sackville Arena (LDRA),photo,11112,38206
2025/02/25,Centre Sportif Normandin,story,3781,4949
2025/02/25,North Hastings Community Centre,photo,1808,5514
2025/02/25,Aréna Saint-Boniface,note,17822,44722
2025/02/25,Aréna Saint-Boniface,note,17823,44723
2025/02/25,Pete Knight Arena,photo,8032,31960
2025/02/25,Pete Knight Arena,photo,8035,31964
2025/02/25,Pete Knight Arena,photo,8038,31968
2025/02/25,Wasaga Beach Arena,note,304,1019
2025/02/25,Pete Knight Arena,photo,8041,31972
2025/02/25,Pete Knight Arena,photo,8044,31977
2025/02/25,Goulds Arena,photo,323,637
2025/02/25,Pete Knight Arena,photo,8047,31981
2025/02/25,Goulds Arena,photo,326,644
2025/02/25,Sackville Arena (LDRA),note,11113,38207
2025/02/25,Trout Creek Community Centre,story,15503,63717
2025/02/25,Trout Creek Community Centre,story,15513,63736
2025/02/25,Sackville Arena (LDRA),photo,11116,38232
2025/02/25,Sackville Arena (LDRA),photo,11119,38236
2025/02/25,Petitcodiac Arena,story,720,1092
2025/02/25,Sackville Arena (LDRA),photo,11122,38258
2025/02/25,Petitcodiac Arena,photo,723,1095
2025/02/25,Petitcodiac Arena,photo,726,1098
2025/02/25,Centre Sportif Normandin,photo,3784,4953
2025/02/25,Pete Knight Arena,story,8057,31998
2025/02/25,Sackville Arena (LDRA),note,11123,38259
2025/02/25,Centre Sportif Normandin,note,3785,4954
2025/02/25,Petitcodiac Arena,photo,729,1102
2025/02/25,Big River Arena,note,1640,8037
2025/02/25,Honeywood Arena,story,8882,34704
2025/02/25,Aréna Saint-Boniface,photo,17826,44726
2025/02/25,Aréna Saint-Boniface,photo,17829,44729
2025/02/25,Aréna Saint-Boniface,photo,17832,44732
2025/02/25,Aréna Saint-Boniface,photo,17835,44735
2025/02/25,Aréna Saint-Boniface,photo,17838,44738
2025/02/25,Trout Creek Community Centre,story,15523,63756
2025/02/25,Aréna Saint-Boniface,photo,17841,44741
2025/02/25,Trout Creek Community Centre,note,15524,63757
2025/02/25,Aréna Saint-Boniface,photo,17844,44744
2025/02/25,Aréna Saint-Boniface,photo,17847,44748
2025/02/25,Aréna Saint-Boniface,photo,17850,44751
2025/02/25,Aréna Saint-Boniface,photo,17853,44754
2025/02/25,Centre Sportif Normandin,story,3795,4966
2025/02/25,North Hastings Community Centre,photo,1811,5520
2025/02/25,Aréna Saint-Boniface,note,17854,44755
2025/02/25,Centre Sportif Normandin,note,3796,4967
2025/02/25,Big River Arena,photo,1643,8052
2025/02/25,Big River Arena,photo,1646,8069
2025/02/25,Big River Arena,photo,1649,8084
2025/02/25,Big River Arena,photo,1652,8099
2025/02/25,Aréna Saint-Boniface,note,17855,44756
2025/02/25,Sackville Arena (LDRA),story,11133,38286
2025/02/25,Aréna Saint-Boniface,note,17856,44757
2025/02/25,Aréna Saint-Boniface,note,17857,44758
2025/02/25,Aréna Saint-Boniface,photo,17860,44761
2025/02/25,Aréna Saint-Boniface,photo,17863,44764
2025/02/25,Aréna Saint-Boniface,photo,17866,44767
2025/02/25,Aréna Saint-Boniface,photo,17869,44770
2025/02/25,Aréna Saint-Boniface,photo,17872,44773
2025/02/25,Aréna Saint-Boniface,note,17873,44774
2025/02/25,Maidstone Arena,photo,23,58
2025/02/25,Rheal Cormier Arena,note,64,90
2025/02/25,Aréna Saint-Boniface,photo,17876,44778
2025/02/25,Maidstone Arena,photo,26,67
2025/02/25,Aréna Saint-Boniface,photo,17879,44782
2025/02/25,Aréna Saint-Boniface,photo,17882,44786
2025/02/25,La Glace Recreation Centre,note,576,827
2025/02/25,Aréna Saint-Boniface,photo,17885,44789
2025/02/25,Aréna Saint-Boniface,photo,17888,44792
2025/02/25,Maidstone Arena,photo,29,76
2025/02/25,Aréna Saint-Boniface,note,17889,44793
2025/02/25,Aréna Saint-Boniface,story,17899,44804
2025/02/25,Sackville Arena (LDRA),photo,11136,38308
2025/02/25,Pete Knight Arena,photo,8060,32002
2025/02/25,Pete Knight Arena,photo,8063,32006
2025/02/25,Trout Creek Community Centre,story,15534,63774
2025/02/25,Pete Knight Arena,photo,8066,32011
2025/02/25,Trout Creek Community Centre,note,15535,63775
2025/02/25,Centre Sportif Normandin,note,3797,4968
2025/02/25,Pete Knight Arena,note,8067,32012
2025/02/25,Rheal Cormier Arena,photo,67,93
2025/02/25,Wasaga Beach Arena,story,314,1038
2025/02/25,Aréna Saint-Boniface,note,17900,44805
2025/02/25,Pete Knight Arena,photo,8070,32016
2025/02/25,Rheal Cormier Arena,photo,70,96
2025/02/25,Sackville Arena (LDRA),note,11137,38309
2025/02/25,Aréna Saint-Boniface,photo,17903,44808
2025/02/25,Aréna Saint-Boniface,photo,17906,44811
2025/02/25,Aréna Saint-Boniface,photo,17909,44814
2025/02/25,Aréna Saint-Boniface,photo,17912,44817
2025/02/25,Big River Arena,story,1662,8129
2025/02/25,Aréna Saint-Boniface,photo,17915,44820
2025/02/25,Aréna Saint-Boniface,photo,17918,44823
2025/02/25,Aréna Saint-Boniface,note,17919,44824
2025/02/25,Aréna Saint-Boniface,photo,17922,44827
2025/02/25,Aréna Saint-Boniface,photo,17925,44830
2025/02/25,Aréna Saint-Boniface,photo,17928,44833
2025/02/25,Duchess Arena,note,319,611
2025/02/25,Big River Arena,photo,1665,8143
2025/02/25,Welland Main Arena,photo,128,130
2025/02/25,Trout Creek Community Centre,story,15545,63792
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,146,380
2025/02/25,Trout Creek Community Centre,note,15546,63793
2025/02/25,Sackville Arena (LDRA),note,11138,38310
2025/02/25,Welland Main Arena,note,129,131
2025/02/25,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,note,147,381
2025/02/25,Pete Knight Arena,story,8080,32032
2025/02/25,Sackville Arena (LDRA),story,11148,38336
2025/02/25,Aréna Saint-Boniface,note,17929,44834
2025/02/25,Rolling Hills Arena,video,2974,10178
2025/02/25,Sackville Arena (LDRA),photo,11151,38340
2025/02/25,Sackville Arena (LDRA),photo,11154,38344
2025/02/25,Sackville Arena (LDRA),story,11164,38372
2025/02/25,Sackville Arena (LDRA),photo,11167,38376
2025/02/25,High level  Arena,photo,286,2394
2025/02/25,Sackville Arena (LDRA),photo,11170,38380
2025/02/25,Aréna Saint-Boniface,story,17939,44844
2025/02/25,Aréna Saint-Boniface,photo,17942,44847
2025/02/25,Sackville Arena (LDRA),note,11171,38381
2025/02/25,Welland Main Arena,story,139,141
2025/02/25,Aréna Saint-Boniface,story,17952,44857
2025/02/25,Aréna Saint-Boniface,story,17962,44867
2025/02/25,Trout Creek Community Centre,story,15556,63809
2025/02/25,Aréna Saint-Boniface,story,17972,44877
2025/02/25,Trout Creek Community Centre,note,15557,63810
2025/02/25,Aréna Saint-Boniface,note,17973,44878
2025/02/25,Middleton District Arena,note,4235,14130
2025/02/25,Aréna Saint-Boniface,story,17983,44888
2025/02/25,Aréna Saint-Boniface,note,17984,44889
2025/02/25,Hespeler Memorial Arena,story,206,272
2025/02/25,Hudson's Hope Arena,story,69,73
2025/02/25,Pete Knight Arena,story,8090,32048
2025/02/25,Sackville Arena (LDRA),photo,11174,38385
2025/02/25,Pete Knight Arena,photo,8093,32053
2025/02/25,Pete Knight Arena,photo,8096,32059
2025/02/25,Rheal Cormier Arena,note,71,97
2025/02/25,Pete Knight Arena,photo,8099,32065
2025/02/25,Centre Sportif Normandin,photo,3800,4972
2025/02/25,McIntyre Community Centre,story,10,10
2025/02/25,Pete Knight Arena,story,8109,32082
2025/02/25,Centre Sportif Normandin,photo,3803,4977
2025/02/25,Pete Knight Arena,note,8110,32083
2025/02/25,Rolling Hills Arena,video,2984,10209
2025/02/25,Pete Knight Arena,note,8111,32084
2025/02/25,Centre Sportif Normandin,note,3804,4978
2025/02/25,Aréna Saint-Boniface,photo,17987,44893
2025/02/25,Fox Valley Skating Arena,note,1414,3103
2025/02/25,Sackville Arena (LDRA),story,11184,38412
2025/02/25,Welland Main Arena,story,149,151
2025/02/25,Aréna Saint-Boniface,photo,17990,44896
2025/02/25,Aréna Saint-Boniface,photo,17993,44899
2025/02/25,Wasaga Beach Arena,story,324,1058
2025/02/25,Welland Main Arena,photo,152,154
2025/02/25,Aréna Saint-Boniface,photo,17996,44902
2025/02/25,Sackville Arena (LDRA),photo,11187,38416
2025/02/25,Hespeler Memorial Arena,photo,209,275
2025/02/25,Trout Creek Community Centre,story,15567,63826
2025/02/25,Aréna Saint-Boniface,photo,17999,44905
2025/02/25,Aréna Saint-Boniface,note,18000,44906
2025/02/25,Trout Creek Community Centre,note,15568,63827
2025/02/25,Sackville Arena (LDRA),story,11197,38444
2025/02/25,Bashaw Arena,story,6689,26186
2025/02/25,Sackville Arena (LDRA),note,11198,38445
2025/02/25,Aréna Saint-Boniface,note,18001,44907
2025/02/25,Pete Knight Arena,story,8121,32100
2025/02/25,Pete Knight Arena,note,8122,32101
2025/02/25,Welland Main Arena,note,153,155
2025/02/25,High level  Arena,photo,289,2428
2025/02/25,Aréna Saint-Boniface,note,18002,44908
2025/02/25,Jim Ciccone Civic Centre,note,246,325
2025/02/25,Sackville Arena (LDRA),note,11199,38446
2025/02/25,Aréna Saint-Boniface,note,18003,44909
2025/02/25,Pete Knight Arena,note,8123,32102
2025/02/25,Aréna Saint-Boniface,note,18004,44910
2025/02/25,High level  Arena,photo,292,2461
2025/02/25,Aréna Saint-Boniface,note,18005,44911
2025/02/25,Esgenoopetitj Community rink,story,32,38
2025/02/25,Aréna Saint-Boniface,note,18006,44912
2025/02/25,Aréna Saint-Boniface,story,18016,44922
2025/02/25,Ivor MacDonald Memorial Arena,story,2970,15845
2025/02/25,Centre Sportif Normandin,note,3805,4979
2025/02/25,Aréna Saint-Boniface,note,18017,44923
2025/02/25,Aréna Saint-Boniface,note,18018,44924
2025/02/25,Pete Knight Arena,story,8133,32118
2025/02/25,Elm Creek Skating Rink,photo,269,599
2025/02/25,Aréna Saint-Boniface,story,18028,44934
2025/02/25,Aréna Saint-Boniface,note,18029,44935
2025/02/25,Hespeler Memorial Arena,note,210,276
2025/02/25,Trout Creek Community Centre,story,15578,63844
2025/02/25,Trout Creek Community Centre,note,15579,63845
2025/02/25,Pete Knight Arena,photo,8136,32123
2025/02/25,Pete Knight Arena,photo,8139,32128
2025/02/25,Pete Knight Arena,photo,8142,32133
2025/02/25,Pete Knight Arena,photo,8145,32138
2025/02/25,Pete Knight Arena,photo,8148,32143
2025/02/25,Aréna Saint-Boniface,note,18030,44936
2025/02/25,Pete Knight Arena,photo,8151,32149
2025/02/25,Pete Knight Arena,photo,8154,32154
2025/02/25,Pete Knight Arena,photo,8157,32160
2025/02/25,Pete Knight Arena,photo,8160,32166
2025/02/25,Pete Knight Arena,photo,8163,32171
2025/02/25,Aréna Saint-Boniface,story,18040,44946
2025/02/25,Pete Knight Arena,photo,8166,32176
2025/02/25,Aréna Saint-Boniface,note,18041,44947
2025/02/25,Pete Knight Arena,photo,8169,32181
2025/02/25,Pete Knight Arena,photo,8172,32187
2025/02/25,Pete Knight Arena,photo,8175,32192
2025/02/25,Aréna Saint-Boniface,note,18042,44948
2025/02/25,Aréna Saint-Boniface,note,18043,44949
2025/02/25,Aréna Saint-Boniface,note,18044,44950
2025/02/25,Aréna Saint-Boniface,note,18045,44951
2025/02/25,Trout Creek Community Centre,story,15589,63861
2025/02/25,Aréna Saint-Boniface,note,18046,44952
2025/02/25,Trout Creek Community Centre,note,15590,63862
2025/02/25,Sackville Arena (LDRA),story,11209,38474
2025/02/25,Aréna Saint-Boniface,note,18047,44953
2025/02/25,Aréna Saint-Boniface,note,18048,44954
2025/02/25,Aréna Saint-Boniface,note,18049,44955
2025/02/25,Rheal Cormier Arena,story,81,107
2025/02/25,Rolling Hills Arena,story,2994,10237
2025/02/25,Rheal Cormier Arena,photo,84,110
2025/02/25,Rheal Cormier Arena,photo,87,113
2025/02/25,Rheal Cormier Arena,photo,90,116
2025/02/25,Rheal Cormier Arena,photo,93,119
2025/02/25,Aréna Saint-Boniface,note,18050,44956
2025/02/25,Foxwarren Arena,photo,264,1025
2025/02/25,Rheal Cormier Arena,photo,96,122
2025/02/25,Aréna Saint-Boniface,note,18051,44957
2025/02/25,Aréna Saint-Boniface,story,18061,44967
2025/02/25,Aréna Saint-Boniface,note,18062,44968
2025/02/25,Rolling Hills Arena,note,2995,10238
2025/02/25,Aréna Saint-Boniface,note,18063,44969
2025/02/25,High level  Arena,story,302,2513
2025/02/25,Wasaga Beach Arena,note,325,1059
2025/02/25,Aréna Saint-Boniface,note,18064,44970
2025/02/25,Aréna Saint-Boniface,story,18074,44980
2025/02/25,La Glace Recreation Centre,story,586,839
2025/02/25,Pete Knight Arena,photo,8178,32197
2025/02/25,Aréna Saint-Boniface,note,18075,44981
2025/02/25,Pete Knight Arena,photo,8181,32202
2025/02/25,Aréna Saint-Boniface,story,18085,44991
2025/02/25,Pete Knight Arena,photo,8184,32207
2025/02/25,Aréna Saint-Boniface,photo,18088,44994
2025/02/25,Trout Creek Community Centre,story,15600,63879
2025/02/25,Pete Knight Arena,note,8185,32208
2025/02/25,Pete Knight Arena,photo,8188,32213
2025/02/25,Aréna Saint-Boniface,note,18089,44995
2025/02/25,Trout Creek Community Centre,note,15601,63880
2025/02/25,Maidstone Arena,story,39,98
2025/02/25,Pete Knight Arena,photo,8191,32218
2025/02/25,Pete Knight Arena,photo,8194,32223
2025/02/25,Trout Creek Community Centre,story,15611,63897
2025/02/25,Pete Knight Arena,photo,8197,32228
2025/02/25,Aréna Saint-Boniface,note,18090,44996
