Date, Arena, Type, Raw Points, Points
2025/02/23,Honeywood Arena,photo,8557,23398
2025/02/23,Duchess Arena,photo,160,284
2025/02/23,Middleton District Arena,note,3948,13346
2025/02/23,Honeywood Arena,story,8567,23408
2025/02/23,Ivor MacDonald Memorial Arena,story,2647,9127
2025/02/23,Athens Community Centre Centre 76,note,1042,3140
2025/02/23,Duchess Arena,photo,163,291
2025/02/23,Ivor MacDonald Memorial Arena,photo,2650,9132
2025/02/23,Trout Creek Community Centre,story,13465,57819
2025/02/23,Trout Creek Community Centre,photo,13468,57823
2025/02/23,Trout Creek Community Centre,photo,13471,57827
2025/02/23,Trout Creek Community Centre,note,13472,57828
2025/02/23,Aréna Saint-Boniface,note,11987,33323
2025/02/23,Trout Creek Community Centre,story,13482,57839
2025/02/23,Trout Creek Community Centre,note,13483,57840
2025/02/23,Middleton District Arena,story,3958,13357
2025/02/23,Athens Community Centre Centre 76,note,1043,3141
2025/02/23,Trout Creek Community Centre,photo,13486,57844
2025/02/23,Athens Community Centre Centre 76,note,1044,3142
2025/02/23,Trout Creek Community Centre,photo,13489,57848
2025/02/23,Ivor MacDonald Memorial Arena,photo,2653,9137
2025/02/23,Ivor MacDonald Memorial Arena,photo,2656,9143
2025/02/23,Honeywood Arena,note,8568,23409
2025/02/23,Trout Creek Community Centre,photo,13492,57852
2025/02/23,Honeywood Arena,story,8578,23419
2025/02/23,Honeywood Arena,note,8579,23420
2025/02/23,Aréna Saint-Boniface,note,11988,33324
2025/02/23,Trout Creek Community Centre,photo,13495,57857
2025/02/23,Rolling Hills Arena,story,2795,7782
2025/02/23,Trout Creek Community Centre,photo,13498,57862
2025/02/23,Middleton District Arena,story,3968,13368
2025/02/23,Middleton District Arena,photo,3971,13371
2025/02/23,Bashaw Arena,story,6488,22778
2025/02/23,Honeywood Arena,story,8589,23430
2025/02/23,Middleton District Arena,photo,3974,13374
2025/02/23,Honeywood Arena,photo,8592,23436
2025/02/23,Honeywood Arena,note,8593,23437
2025/02/23,Aréna Saint-Boniface,photo,11991,33336
2025/02/23,Aréna Saint-Boniface,note,11992,33337
2025/02/23,Aréna Saint-Boniface,note,11993,33338
2025/02/23,Trout Creek Community Centre,story,13508,57872
2025/02/23,Trout Creek Community Centre,photo,13511,57878
2025/02/23,Redvers rec centre,photo,1367,2432
2025/02/23,Trout Creek Community Centre,photo,13514,57883
2025/02/23,Goulds Arena,photo,236,462
2025/02/23,Trout Creek Community Centre,photo,13517,57887
2025/02/23,Goulds Arena,photo,239,468
2025/02/23,Trout Creek Community Centre,photo,13520,57892
2025/02/23,Goulds Arena,photo,242,474
2025/02/23,Goulds Arena,photo,245,480
2025/02/23,Goulds Arena,photo,248,486
2025/02/23,Goulds Arena,note,249,487
2025/02/23,Trout Creek Community Centre,note,13521,57893
2025/02/23,Aréna Saint-Boniface,photo,11996,33348
2025/02/23,Trout Creek Community Centre,photo,13524,57897
2025/02/23,Aréna Saint-Boniface,photo,11999,33357
2025/02/23,Arborg & District Arena,note,1210,1474
2025/02/23,Aréna Saint-Boniface,note,12000,33358
2025/02/23,Aréna Saint-Boniface,note,12001,33359
2025/02/23,Goulds Arena,story,259,497
2025/02/23,Aréna Saint-Boniface,photo,12004,33367
2025/02/23,High level  Arena,photo,265,890
2025/02/23,Aréna Saint-Boniface,photo,12007,33373
2025/02/24,Aréna Saint-Boniface,photo,12010,33379
2025/02/24,Aréna Saint-Boniface,photo,12013,33385
2025/02/24,Aréna Saint-Boniface,photo,12016,33392
2025/02/24,Aréna Saint-Boniface,note,12017,33393
2025/02/24,Aréna Saint-Boniface,photo,12020,33403
2025/02/24,Aréna Saint-Boniface,photo,12023,33409
2025/02/24,Trout Creek Community Centre,story,13534,57907
2025/02/24,Trout Creek Community Centre,note,13535,57908
2025/02/24,Trout Creek Community Centre,photo,13538,57912
2025/02/24,Trout Creek Community Centre,photo,13541,57916
2025/02/24,Trout Creek Community Centre,photo,13544,57920
2025/02/24,Honeywood Arena,story,8603,23447
2025/02/24,Honeywood Arena,photo,8606,23453
2025/02/24,Trout Creek Community Centre,photo,13547,57925
2025/02/24,Honeywood Arena,photo,8609,23459
2025/02/24,Honeywood Arena,photo,8612,23465
2025/02/24,Honeywood Arena,photo,8615,23472
2025/02/24,Trout Creek Community Centre,photo,13550,57929
2025/02/24,Rolling Hills Arena,photo,2798,7792
2025/02/24,Aréna Saint-Boniface,note,12024,33410
2025/02/24,Rolling Hills Arena,photo,2801,7802
2025/02/24,Centre sportif J.-A. Lemay,note,155,177
2025/02/24,St. Isidore Recreation Centre,story,722,2211
2025/02/24,Aréna Saint-Boniface,note,12025,33411
2025/02/24,Aréna Saint-Boniface,note,12026,33412
2025/02/24,Aréna Saint-Boniface,photo,12029,33419
2025/02/24,High level  Arena,story,275,901
2025/02/24,Aréna Saint-Boniface,photo,12032,33426
2025/02/24,Aréna Saint-Boniface,photo,12035,33433
2025/02/24,Aréna Saint-Boniface,note,12036,33434
2025/02/24,Aréna Saint-Boniface,photo,12039,33440
2025/02/24,Honeywood Arena,photo,8618,23479
2025/02/24,Centre sportif J.-A. Lemay,photo,158,180
2025/02/24,Aréna Saint-Boniface,photo,12042,33448
2025/02/24,Honeywood Arena,photo,8621,23486
2025/02/24,Aréna Saint-Boniface,note,12043,33449
2025/02/24,Honeywood Arena,photo,8624,23493
2025/02/24,Honeywood Arena,photo,8627,23500
2025/02/24,Honeywood Arena,photo,8630,23508
2025/02/24,Aréna Saint-Boniface,note,12044,33450
2025/02/24,Aréna Saint-Boniface,note,12045,33451
2025/02/24,Aréna Saint-Boniface,note,12046,33452
2025/02/24,Trout Creek Community Centre,story,13560,57939
2025/02/24,Trout Creek Community Centre,note,13561,57940
2025/02/24,Aréna Saint-Boniface,note,12047,33453
2025/02/24,Trout Creek Community Centre,photo,13564,57944
2025/02/24,Trout Creek Community Centre,photo,13567,57948
2025/02/24,Honeywood Arena,photo,8633,23515
2025/02/24,Honeywood Arena,photo,8636,23521
2025/02/24,Honeywood Arena,photo,8639,23528
2025/02/24,Honeywood Arena,photo,8642,23539
2025/02/24,Trout Creek Community Centre,photo,13570,57952
2025/02/24,Honeywood Arena,photo,8645,23548
2025/02/24,Honeywood Arena,note,8646,23549
2025/02/24,Trout Creek Community Centre,photo,13573,57956
2025/02/24,Trout Creek Community Centre,photo,13576,57960
2025/02/24,Aréna Saint-Boniface,note,12048,33454
2025/02/24,Honeywood Arena,photo,8649,23556
2025/02/24,Honeywood Arena,photo,8652,23564
2025/02/24,Honeywood Arena,photo,8655,23571
2025/02/24,Aréna Saint-Boniface,photo,12051,33462
2025/02/24,Honeywood Arena,photo,8658,23578
2025/02/24,Aréna Saint-Boniface,note,12052,33463
2025/02/24,Honeywood Arena,photo,8661,23587
2025/02/24,Aréna Saint-Boniface,note,12053,33464
2025/02/24,Aréna Saint-Boniface,note,12054,33465
2025/02/24,Aréna Saint-Boniface,note,12055,33466
2025/02/24,Trout Creek Community Centre,story,13586,57972
2025/02/24,Trout Creek Community Centre,note,13587,57973
2025/02/24,Honeywood Arena,photo,8664,23599
2025/02/24,Aréna Saint-Boniface,note,12056,33467
2025/02/24,Aréna Saint-Boniface,note,12057,33468
2025/02/24,Bashaw Arena,photo,6491,22782
2025/02/24,Trout Creek Community Centre,story,13597,57983
2025/02/24,Aréna Saint-Boniface,note,12058,33469
2025/02/24,Bashaw Arena,photo,6494,22786
2025/02/24,Aréna Saint-Boniface,photo,12061,33479
2025/02/24,Aréna Saint-Boniface,photo,12064,33490
2025/02/24,Bashaw Arena,photo,6497,22794
2025/02/24,Trout Creek Community Centre,story,13607,57993
2025/02/24,Bashaw Arena,photo,6500,22799
2025/02/24,Bashaw Arena,photo,6503,22805
2025/02/24,Aréna Saint-Boniface,photo,12067,33496
2025/02/24,Aréna Saint-Boniface,note,12068,33497
2025/02/24,Trout Creek Community Centre,photo,13610,57997
2025/02/24,Aréna Saint-Boniface,photo,12071,33508
2025/02/24,Centre Sportif Normandin,note,3568,4627
2025/02/24,Trout Creek Community Centre,photo,13613,58001
2025/02/24,Trout Creek Community Centre,note,13614,58002
2025/02/24,Trout Creek Community Centre,photo,13617,58006
2025/02/24,Trout Creek Community Centre,photo,13620,58009
2025/02/24,Bashaw Arena,note,6504,22806
2025/02/24,Aréna Saint-Boniface,note,12072,33509
2025/02/24,Trout Creek Community Centre,photo,13623,58012
2025/02/24,Trout Creek Community Centre,photo,13626,58015
2025/02/24,Elm Creek Skating Rink,story,256,561
2025/02/24,Haldimand Community Memorial Arena,photo,852,1519
2025/02/24,Trout Creek Community Centre,photo,13629,58019
2025/02/24,Elm Creek Skating Rink,note,257,562
2025/02/24,Aréna Saint-Boniface,note,12073,33510
2025/02/24,Aréna Saint-Boniface,note,12074,33511
2025/02/24,Elm Creek Skating Rink,photo,260,566
2025/02/24,Aréna Saint-Boniface,note,12075,33512
2025/02/24,Trout Creek Community Centre,photo,13632,58023
2025/02/24,Elm Creek Skating Rink,photo,263,570
2025/02/24,Aréna de Magog,note,24,24
2025/02/24,Aréna Saint-Boniface,note,12076,33513
2025/02/24,Aréna Saint-Boniface,note,12077,33514
2025/02/24,Elm Creek Skating Rink,photo,266,574
2025/02/24,Marmora Arena,photo,279,487
2025/02/24,Marmora Arena,photo,282,490
2025/02/24,Aréna Saint-Boniface,note,12078,33515
2025/02/24,Trout Creek Community Centre,story,13642,58033
2025/02/24,Trout Creek Community Centre,note,13643,58034
2025/02/24,Trout Creek Community Centre,photo,13646,58037
2025/02/24,Aréna Saint-Boniface,note,12079,33516
2025/02/24,Marmora Arena,note,283,491
2025/02/24,Trout Creek Community Centre,photo,13649,58041
2025/02/24,Bashaw Arena,story,6514,22816
2025/02/24,Trout Creek Community Centre,photo,13652,58045
2025/02/24,Aréna Gilles-Bourassa,note,38,38
2025/02/24,Bashaw Arena,photo,6517,22822
2025/02/24,Trout Creek Community Centre,photo,13655,58050
2025/02/24,Athens Community Centre Centre 76,photo,1047,3152
2025/02/24,Athens Community Centre Centre 76,photo,1050,3164
2025/02/24,Bashaw Arena,photo,6520,22828
2025/02/24,Bashaw Arena,photo,6523,22836
2025/02/24,Bashaw Arena,photo,6526,22843
2025/02/24,Trout Creek Community Centre,photo,13658,58054
2025/02/24,Bashaw Arena,note,6527,22844
2025/02/24,Aréna Saint-Boniface,photo,12082,33520
2025/02/24,Trout Creek Community Centre,story,13668,58064
2025/02/24,Trout Creek Community Centre,note,13669,58065
2025/02/24,Aréna Saint-Boniface,note,12083,33521
2025/02/24,Foxwarren Arena,photo,237,369
2025/02/24,Aréna Saint-Boniface,note,12084,33522
2025/02/24,Aréna Saint-Boniface,note,12085,33523
2025/02/24,Aréna Saint-Boniface,note,12086,33524
2025/02/24,Aréna Saint-Boniface,photo,12089,33531
2025/02/24,Pete Knight Arena,note,7721,26543
2025/02/24,Aréna Saint-Boniface,photo,12092,33538
2025/02/24,Trout Creek Community Centre,story,13679,58075
2025/02/24,Aréna Saint-Boniface,photo,12095,33546
2025/02/24,Trout Creek Community Centre,note,13680,58076
2025/02/24,Aréna Saint-Boniface,note,12096,33547
2025/02/24,Trout Creek Community Centre,photo,13683,58080
2025/02/24,Trout Creek Community Centre,photo,13686,58084
2025/02/24,Aréna Saint-Boniface,note,12097,33548
2025/02/24,Trout Creek Community Centre,photo,13689,58087
2025/02/24,Aréna Saint-Boniface,note,12098,33549
2025/02/24,Aréna Saint-Boniface,photo,12101,33555
2025/02/24,Aréna Saint-Boniface,photo,12104,33561
2025/02/24,Aréna Saint-Boniface,photo,12107,33569
2025/02/24,Aréna Saint-Boniface,photo,12110,33576
2025/02/24,Aréna Saint-Boniface,photo,12113,33582
2025/02/24,Trout Creek Community Centre,photo,13692,58091
2025/02/24,Aréna Saint-Boniface,photo,12116,33587
2025/02/24,Aréna Saint-Boniface,photo,12119,33594
2025/02/24,Aréna Saint-Boniface,photo,12122,33601
2025/02/24,Aréna Saint-Boniface,note,12123,33602
2025/02/24,Aréna Saint-Boniface,photo,12126,33608
2025/02/24,Aréna Saint-Boniface,photo,12129,33613
2025/02/24,Aréna Saint-Boniface,photo,12132,33621
2025/02/24,Aréna Saint-Boniface,note,12133,33622
2025/02/24,Trout Creek Community Centre,story,13702,58101
2025/02/24,Morrisburg Arena,photo,180,273
2025/02/24,Trout Creek Community Centre,note,13703,58102
2025/02/24,Morrisburg Arena,photo,183,278
2025/02/24,Morrisburg Arena,photo,186,282
2025/02/24,Morrisburg Arena,photo,189,286
2025/02/24,Morrisburg Arena,photo,192,291
2025/02/24,Trout Creek Community Centre,note,13704,58103
2025/02/24,Aréna Saint-Boniface,photo,12136,33629
2025/02/24,Honeywood Arena,note,8665,23600
2025/02/24,Morrisburg Arena,note,193,292
2025/02/24,Trout Creek Community Centre,story,13714,58113
2025/02/24,Trout Creek Community Centre,story,13724,58123
2025/02/24,Trout Creek Community Centre,photo,13727,58128
2025/02/24,Trout Creek Community Centre,photo,13730,58133
2025/02/24,Trout Creek Community Centre,photo,13733,58139
2025/02/24,Trout Creek Community Centre,photo,13736,58144
2025/02/24,Trout Creek Community Centre,note,13737,58145
2025/02/24,Trout Creek Community Centre,photo,13740,58150
2025/02/24,Honeywood Arena,story,8675,23610
2025/02/24,Trout Creek Community Centre,note,13741,58151
2025/02/24,Aréna Saint-Boniface,note,12137,33630
2025/02/24,Fox Valley Skating Arena,story,1395,3036
2025/02/24,Trout Creek Community Centre,story,13751,58161
2025/02/24,Aréna Saint-Boniface,photo,12140,33638
2025/02/24,Trout Creek Community Centre,story,13761,58171
2025/02/24,Trout Creek Community Centre,story,13771,58181
2025/02/24,Trout Creek Community Centre,photo,13774,58186
2025/02/24,Trout Creek Community Centre,note,13775,58187
2025/02/24,Aréna Saint-Boniface,photo,12143,33647
2025/02/24,Trout Creek Community Centre,photo,13778,58192
2025/02/24,Trout Creek Community Centre,photo,13781,58197
2025/02/24,Fox Valley Skating Arena,note,1396,3037
2025/02/24,Trout Creek Community Centre,photo,13784,58202
2025/02/24,Trout Creek Community Centre,note,13785,58203
2025/02/24,Trout Creek Community Centre,note,13786,58204
2025/02/24,Pete Knight Arena,story,7731,26553
2025/02/24,Trout Creek Community Centre,story,13796,58214
2025/02/24,Trout Creek Community Centre,photo,13799,58221
2025/02/24,Trout Creek Community Centre,note,13800,58222
2025/02/24,Trout Creek Community Centre,photo,13803,58227
2025/02/24,Trout Creek Community Centre,photo,13806,58234
2025/02/24,Trout Creek Community Centre,photo,13809,58241
2025/02/24,Trout Creek Community Centre,story,13819,58251
2025/02/24,Trout Creek Community Centre,photo,13822,58259
2025/02/24,Trout Creek Community Centre,story,13832,58269
2025/02/24,Trout Creek Community Centre,photo,13835,58276
2025/02/24,Trout Creek Community Centre,photo,13838,58283
2025/02/24,Trout Creek Community Centre,photo,13841,58290
2025/02/24,Trout Creek Community Centre,photo,13844,58297
2025/02/24,Trout Creek Community Centre,note,13845,58298
2025/02/24,Aréna Saint-Boniface,photo,12146,33656
2025/02/24,Aréna Saint-Boniface,note,12147,33657
2025/02/24,Trout Creek Community Centre,note,13846,58299
2025/02/24,Morrisburg Arena,story,203,302
2025/02/24,Trout Creek Community Centre,story,13856,58309
2025/02/24,Trout Creek Community Centre,story,13866,58319
2025/02/24,Memorial Community Centre Arena,story,223,236
2025/02/24,Trout Creek Community Centre,note,13867,58320
2025/02/24,Trout Creek Community Centre,photo,13870,58327
2025/02/24,Trout Creek Community Centre,photo,13873,58334
2025/02/24,Trout Creek Community Centre,photo,13876,58341
2025/02/24,Trout Creek Community Centre,photo,13879,58348
2025/02/24,Trout Creek Community Centre,photo,13882,58355
2025/02/24,Trout Creek Community Centre,photo,13885,58365
2025/02/24,Trout Creek Community Centre,note,13886,58366
2025/02/24,Trout Creek Community Centre,photo,13889,58376
2025/02/24,Trout Creek Community Centre,photo,13892,58386
2025/02/24,Trout Creek Community Centre,story,13902,58396
2025/02/24,Trout Creek Community Centre,photo,13905,58402
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,9148
2025/02/24,Aréna Saint-Boniface,note,12148,33658
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,9155
2025/02/24,Trout Creek Community Centre,photo,13908,58407
2025/02/24,Trout Creek Community Centre,story,13918,58417
2025/02/24,Trout Creek Community Centre,note,13919,58418
2025/02/24,Trout Creek Community Centre,photo,13922,58423
2025/02/24,Trout Creek Community Centre,photo,13925,58429
2025/02/24,Trout Creek Community Centre,photo,13928,58435
2025/02/24,Trout Creek Community Centre,photo,13931,58442
2025/02/24,Trout Creek Community Centre,photo,13934,58451
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,9156
2025/02/24,Trout Creek Community Centre,note,13935,58452
2025/02/24,Trout Creek Community Centre,story,13945,58462
2025/02/24,Trout Creek Community Centre,note,13946,58463
2025/02/24,Haldimand Community Memorial Arena,note,853,1520
2025/02/24,Trout Creek Community Centre,story,13956,58473
2025/02/24,Trout Creek Community Centre,story,13966,58483
2025/02/24,Trout Creek Community Centre,photo,13969,58491
2025/02/24,Trout Creek Community Centre,photo,13972,58501
2025/02/24,Trout Creek Community Centre,photo,13975,58512
2025/02/24,Trout Creek Community Centre,note,13976,58513
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8678,23627
2025/02/24,Aréna Saint-Boniface,note,12149,33659
2025/02/24,Don Cruickshank Memorial Arena,story,1337,2938
2025/02/24,Honeywood Arena,photo,8681,23641
2025/02/24,Trout Creek Community Centre,story,13986,58523
2025/02/24,Trout Creek Community Centre,note,13987,58524
2025/02/24,Trout Creek Community Centre,photo,13990,58534
2025/02/24,Trout Creek Community Centre,photo,13993,58545
2025/02/24,Trout Creek Community Centre,photo,13996,58555
2025/02/24,Trout Creek Community Centre,photo,13999,58563
2025/02/24,Trout Creek Community Centre,photo,14002,58572
2025/02/24,Trout Creek Community Centre,note,14003,58573
2025/02/24,St. Isidore Recreation Centre,photo,725,2217
2025/02/24,St. Isidore Recreation Centre,photo,728,2223
2025/02/24,St. Isidore Recreation Centre,photo,731,2228
2025/02/24,St. Isidore Recreation Centre,photo,734,2233
2025/02/24,Trout Creek Community Centre,story,14013,58583
2025/02/24,Bashaw Arena,photo,6530,22849
2025/02/24,Aréna Saint-Boniface,photo,12152,33665
2025/02/24,Morrisburg Arena,note,204,303
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,58584
2025/02/24,Rolling Hills Arena,story,2811,7812
2025/02/24,Trout Creek Community Centre,story,14024,58594
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,9162
2025/02/24,High level  Arena,note,276,902
2025/02/24,Bashaw Arena,story,6540,22859
2025/02/24,Rolling Hills Arena,photo,2814,7823
2025/02/24,Trout Creek Community Centre,story,14034,58604
2025/02/24,Trout Creek Community Centre,note,14035,58605
2025/02/24,Trout Creek Community Centre,note,14036,58606
2025/02/24,Aréna Saint-Boniface,note,12153,33666
2025/02/24,Trout Creek Community Centre,story,14046,58616
2025/02/24,Fox Valley Skating Arena,photo,1399,3042
2025/02/24,Fox Valley Skating Arena,photo,1402,3047
2025/02/24,Trout Creek Community Centre,photo,14049,58626
2025/02/24,Trout Creek Community Centre,note,14050,58627
2025/02/24,Trout Creek Community Centre,photo,14053,58635
2025/02/24,Pete Knight Arena,note,7732,26554
2025/02/24,Trout Creek Community Centre,photo,14056,58642
2025/02/24,Tri Township Arena,photo,109,111
2025/02/24,Trout Creek Community Centre,photo,14059,58651
2025/02/24,Trout Creek Community Centre,photo,14062,58660
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,58670
2025/02/24,Trout Creek Community Centre,story,14075,58680
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,114
2025/02/24,Trout Creek Community Centre,note,14076,58681
2025/02/24,Trout Creek Community Centre,note,14077,58682
2025/02/24,Trout Creek Community Centre,photo,14080,58691
2025/02/24,Trout Creek Community Centre,story,14090,58701
2025/02/24,Trout Creek Community Centre,photo,14093,58711
2025/02/24,Trout Creek Community Centre,photo,14096,58720
2025/02/24,Trout Creek Community Centre,photo,14099,58729
2025/02/24,Tri Township Arena,story,122,124
2025/02/24,Trout Creek Community Centre,story,14109,58739
2025/02/24,Trout Creek Community Centre,note,14110,58740
2025/02/24,Trout Creek Community Centre,story,14120,58750
2025/02/24,Trout Creek Community Centre,note,14121,58751
2025/02/24,Aréna Saint-Boniface,photo,12156,33674
2025/02/24,Trout Creek Community Centre,story,14131,58761
2025/02/24,Trout Creek Community Centre,note,14132,58762
2025/02/24,Aréna Saint-Boniface,photo,12159,33682
2025/02/24,Aréna Saint-Boniface,photo,12162,33692
2025/02/24,Aréna Saint-Boniface,note,12163,33693
2025/02/24,Aréna Saint-Boniface,note,12164,33694
2025/02/24,Birtle District Community Centre,photo,252,304
2025/02/24,Birtle District Community Centre,photo,255,307
2025/02/24,Trout Creek Community Centre,note,14133,58763
2025/02/24,Birtle District Community Centre,photo,258,310
2025/02/24,Birtle District Community Centre,photo,261,313
2025/02/24,Birtle District Community Centre,photo,264,316
2025/02/24,Kaetlyn Osmond Arena,note,2136,4018
2025/02/24,Rolling Hills Arena,note,2815,7824
2025/02/24,Rolling Hills Arena,photo,2818,7835
2025/02/24,Memorial Community Centre Arena,photo,226,239
2025/02/24,Memorial Community Centre Arena,photo,229,242
2025/02/24,High level  Arena,note,277,903
2025/02/24,Memorial Community Centre Arena,photo,232,245
2025/02/24,Aréna Saint-Boniface,photo,12167,33702
2025/02/24,Aréna Saint-Boniface,photo,12170,33709
2025/02/24,Aréna Saint-Boniface,photo,12173,33716
2025/02/24,Aréna Saint-Boniface,photo,12176,33724
2025/02/24,Aréna Saint-Boniface,note,12177,33725
2025/02/24,Rolling Hills Arena,note,2819,7836
2025/02/24,Arborg & District Arena,photo,1213,1477
2025/02/24,Aréna Saint-Boniface,note,12178,33726
2025/02/24,Arborg & District Arena,note,1214,1478
2025/02/24,Pete Knight Arena,note,7733,26555
2025/02/24,Aréna Saint-Boniface,note,12179,33727
2025/02/24,Aréna Saint-Boniface,photo,12182,33733
2025/02/24,Aréna Saint-Boniface,photo,12185,33740
2025/02/24,Aréna Saint-Boniface,photo,12188,33747
2025/02/24,Aréna Saint-Boniface,photo,12191,33752
2025/02/24,Aréna Saint-Boniface,photo,12194,33759
2025/02/24,Pete Knight Arena,note,7734,26556
2025/02/24,Pete Knight Arena,photo,7737,26570
2025/02/24,Pete Knight Arena,note,7738,26571
2025/02/24,Aréna Saint-Boniface,note,12195,33760
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,note,12196,33761
2025/02/24,Aréna Saint-Boniface,note,12197,33762
2025/02/24,Aréna Saint-Boniface,note,12198,33763
2025/02/24,Aréna Saint-Boniface,note,12199,33764
2025/02/24,Aréna Saint-Boniface,photo,12202,33773
2025/02/24,Aréna Saint-Boniface,note,12203,33774
2025/02/24,Aréna Saint-Boniface,note,12204,33775
2025/02/24,Aréna Saint-Boniface,note,12205,33776
2025/02/24,Aréna Saint-Boniface,note,12206,33777
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,note,12207,33778
2025/02/24,Aréna Saint-Boniface,photo,12210,33786
2025/02/24,Trout Creek Community Centre,note,14134,58764
2025/02/24,Aréna Saint-Boniface,note,12211,33787
2025/02/24,Aréna Saint-Boniface,photo,12214,33799
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,297,490
2025/02/24,Aréna Saint-Boniface,photo,12217,33806
2025/02/24,Aréna Saint-Boniface,photo,12220,33819
2025/02/24,Duchess Arena,photo,166,298
2025/02/24,Aréna Saint-Boniface,photo,12223,33831
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,300,494
2025/02/24,Aréna Saint-Boniface,photo,12226,33843
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,303,498
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,306,502
2025/02/24,Aréna Saint-Boniface,note,12227,33844
2025/02/24,Aréna Saint-Boniface,note,12228,33845
2025/02/24,Centre Sportif Normandin,photo,3571,4633
2025/02/24,Aréna Saint-Boniface,note,12229,33846
2025/02/24,Trout Creek Community Centre,note,14135,58765
2025/02/24,Aréna Saint-Boniface,note,12230,33847
2025/02/24,Aréna Saint-Boniface,photo,12233,33860
2025/02/24,Sackville Arena (LDRA),photo,9982,33122
2025/02/24,Bashaw Arena,photo,6543,22865
2025/02/24,Bashaw Arena,note,6544,22866
2025/02/24,Bashaw Arena,photo,6547,22872
2025/02/24,Bashaw Arena,photo,6550,22878
2025/02/24,Bashaw Arena,photo,6553,22885
2025/02/24,Bashaw Arena,photo,6556,22892
2025/02/24,Bashaw Arena,note,6557,22893
2025/02/24,Aréna Saint-Boniface,note,12234,33861
2025/02/24,Aréna Saint-Boniface,note,12235,33862
2025/02/24,Honeywood Arena,note,8682,23642
2025/02/24,Middleton District Arena,photo,3977,13377
2025/02/24,Middleton District Arena,photo,3980,13380
2025/02/24,Middleton District Arena,photo,3983,13384
2025/02/24,Middleton District Arena,photo,3986,13388
2025/02/24,Middleton District Arena,photo,3989,13392
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3990,13393
2025/02/24,Aréna Saint-Boniface,note,12236,33863
2025/02/24,Duchess Arena,note,167,299
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,307,503
2025/02/24,Duchess Arena,photo,170,306
2025/02/24,Trout Creek Community Centre,note,14136,58766
2025/02/24,Middleton District Arena,photo,3993,13397
2025/02/24,Rolling Hills Arena,photo,2822,7848
2025/02/24,Middleton District Arena,photo,3996,13401
2025/02/24,Middleton District Arena,photo,3999,13405
2025/02/24,Middleton District Arena,photo,4002,13409
2025/02/24,Middleton District Arena,photo,4005,13413
2025/02/24,Middleton District Arena,note,4006,13414
2025/02/24,Aréna Saint-Boniface,note,12237,33864
2025/02/24,St. Isidore Recreation Centre,photo,737,2239
2025/02/24,St. Isidore Recreation Centre,photo,740,2245
2025/02/24,St. Isidore Recreation Centre,photo,743,2252
2025/02/24,St. Isidore Recreation Centre,photo,746,2258
2025/02/24,Middleton District Arena,note,4007,13415
2025/02/24,Trout Creek Community Centre,note,14137,58767
2025/02/24,St. Isidore Recreation Centre,note,747,2259
2025/02/24,Trout Creek Community Centre,photo,14140,58777
2025/02/24,Trout Creek Community Centre,photo,14143,58787
2025/02/24,Middleton District Arena,photo,4010,13419
2025/02/24,Middleton District Arena,photo,4013,13423
2025/02/24,Middleton District Arena,photo,4016,13427
2025/02/24,Middleton District Arena,photo,4019,13431
2025/02/24,Trout Creek Community Centre,photo,14146,58797
2025/02/24,Goulds Arena,photo,262,503
2025/02/24,Trout Creek Community Centre,photo,14149,58808
2025/02/24,Middleton District Arena,note,4020,13432
2025/02/24,Morrisburg Arena,photo,207,309
2025/02/24,Trout Creek Community Centre,photo,14152,58821
2025/02/24,Middleton District Arena,photo,4023,13436
2025/02/24,Middleton District Arena,photo,4026,13440
2025/02/24,Middleton District Arena,photo,4029,13444
2025/02/24,Middleton District Arena,photo,4032,13448
2025/02/24,Middleton District Arena,photo,4035,13452
2025/02/24,Wasaga Beach Arena,note,146,329
2025/02/24,Trout Creek Community Centre,note,14153,58822
2025/02/24,Athens Community Centre Centre 76,note,1051,3165
2025/02/24,Aréna Saint-Boniface,photo,12240,33884
2025/02/24,Goulds Arena,photo,265,509
2025/02/24,Goulds Arena,photo,268,515
2025/02/24,Sackville Arena (LDRA),photo,9985,33135
2025/02/24,Trout Creek Community Centre,note,14154,58823
2025/02/24,Goulds Arena,photo,271,521
2025/02/24,Hague Arena,note,30,44
