Date, Arena, Type, Raw Points, Points
2025/02/07,Centre Sportif Normandin,story,1666,2215
2025/02/07,Centre Sportif Normandin,story,1676,2225
2025/02/07,Centre Sportif Normandin,story,1686,2235
2025/02/07,Centre Sportif Normandin,note,1687,2236
2025/02/07,Centre Sportif Normandin,story,1697,2246
2025/02/07,Centre Sportif Normandin,story,1707,2256
2025/02/07,Centre Sportif Normandin,note,1708,2257
2025/02/07,Centre Sportif Normandin,note,1709,2258
2025/02/07,Centre Sportif Normandin,photo,1712,2263
2025/02/07,Centre Sportif Normandin,note,1713,2264
2025/02/07,Centre Sportif Normandin,photo,1716,2269
2025/02/07,Centre Sportif Normandin,photo,1719,2274
2025/02/07,Centre Sportif Normandin,story,1729,2284
2025/02/07,Arborg & District Arena,story,1028,1127
2025/02/07,Centre Sportif Normandin,note,1730,2285
2025/02/07,Centre Sportif Normandin,note,1731,2286
2025/02/07,Centre Sportif Normandin,story,1741,2296
2025/02/07,Centre Sportif Normandin,story,1751,2306
2025/02/07,John Levi Community Centre,note,157,226
2025/02/07,Arena De Clarence Creek,story,180,213
2025/02/07,Centre Sportif Normandin,note,1752,2307
2025/02/07,Centre Sportif Normandin,note,1753,2308
2025/02/07,Arena De Clarence Creek,photo,183,216
2025/02/07,Arena De Clarence Creek,note,184,217
2025/02/07,Veterans Memorial Sports Complex,photo,632,1403
2025/02/07,Upper Pontiac Sports Complex,story,10,10
2025/02/07,Centre Sportif Normandin,photo,1756,2312
2025/02/07,Arena De Clarence Creek,photo,187,220
2025/02/07,Rolling Hills Arena,story,805,1484
2025/02/07,Rolling Hills Arena,note,806,1485
2025/02/07,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,story,10,18
2025/02/07,Arena De Clarence Creek,story,197,230
2025/02/07,Rolling Hills Arena,story,816,1500
2025/02/07,Arborg & District Arena,story,1038,1137
2025/02/07,Cupar Memorial Rink,story,241,456
2025/02/07,Bashaw Arena,story,3409,12916
2025/02/07,Cupar Memorial Rink,note,242,457
2025/02/07,Arborg & District Arena,photo,1041,1140
2025/02/07,Arborg & District Arena,note,1042,1141
2025/02/07,Arena De Clarence Creek,story,207,240
2025/02/07,Arena De Clarence Creek,photo,210,243
2025/02/07,North Peace Arena,story,376,537
2025/02/07,Don Cruickshank Memorial Arena,note,470,1069
2025/02/07,Cremona Ag Society Community Arena,story,32,37
2025/02/07,Arena De Clarence Creek,note,211,244
2025/02/07,Centre Sportif Normandin,story,1766,2322
2025/02/07,Centre Sportif Normandin,story,1776,2332
2025/02/07,Cremona Ag Society Community Arena,photo,35,40
2025/02/07,Centre Sportif Normandin,photo,1779,2336
2025/02/07,Centre Sportif Normandin,story,1789,2346
2025/02/07,Cremona Ag Society Community Arena,photo,38,43
2025/02/07,Cremona Ag Society Community Arena,note,39,44
2025/02/07,North Peace Arena,photo,379,541
2025/02/07,Centre Sportif Normandin,story,1799,2356
2025/02/07,Centre Sportif Normandin,story,1809,2366
2025/02/07,North Peace Arena,note,380,542
2025/02/07,Centre Sportif Normandin,story,1819,2376
2025/02/07,Centre Sportif Normandin,story,1829,2386
2025/02/07,Centre Sportif Normandin,story,1839,2396
2025/02/07,Centre Sportif Normandin,story,1849,2406
2025/02/07,Centre Sportif Normandin,story,1859,2416
2025/02/07,Centre Sportif Normandin,story,1869,2426
2025/02/07,Centre Sportif Normandin,story,1879,2436
2025/02/07,Grandview Agricultural Community Centre,story,105,116
2025/02/07,Centre Sportif Normandin,story,1889,2446
2025/02/07,Centre Sportif Normandin,story,1899,2456
2025/02/07,Centre Sportif Normandin,story,1909,2466
2025/02/07,Centre Sportif Normandin,story,1919,2477
2025/02/07,Centre Sportif Normandin,story,1929,2487
2025/02/07,Centre Sportif Normandin,story,1939,2497
2025/02/07,Centre Sportif Normandin,story,1949,2507
2025/02/07,Welland Main Arena,photo,26,27
2025/02/07,Centre Sportif Normandin,story,1959,2517
2025/02/07,Centre Sportif Normandin,story,1969,2527
2025/02/07,Centre Sportif Normandin,story,1979,2537
2025/02/07,Arena De Clarence Creek,photo,214,247
2025/02/07,Centre Sportif Normandin,story,1989,2547
2025/02/07,Centre Sportif Normandin,photo,1992,2552
2025/02/07,Arena De Clarence Creek,photo,217,250
2025/02/07,Centre Sportif Normandin,photo,1995,2557
2025/02/07,Centre Sportif Normandin,story,2005,2567
2025/02/07,Centre Sportif Normandin,story,2015,2577
2025/02/07,Delburne AG Arena,note,121,326
2025/02/07,Delburne AG Arena,photo,124,331
2025/02/07,Arena De Clarence Creek,note,218,251
2025/02/07,Centre Sportif Normandin,story,2025,2587
2025/02/07,Aréna Saint-Boniface,story,2730,6973
2025/02/07,North Peace Arena,story,390,555
2025/02/07,Kinistino sports complex,story,287,442
2025/02/07,Aréna Saint-Boniface,story,2740,6987
2025/02/07,Trout Creek Community Centre,story,7861,39901
2025/02/07,Arena De Clarence Creek,note,219,252
2025/02/07,Sackville Arena (LDRA),photo,7561,22464
2025/02/07,Honeywood Arena,story,4270,11395
2025/02/07,Trout Creek Community Centre,photo,7864,39908
2025/02/07,Trout Creek Community Centre,photo,7867,39915
2025/02/07,Trout Creek Community Centre,photo,7870,39922
2025/02/07,Delburne AG Arena,story,134,353
2025/02/07,Delburne AG Arena,photo,137,358
2025/02/07,Delburne AG Arena,note,138,359
2025/02/07,Sam Ault Arena,note,147,236
2025/02/07,Kinistino sports complex,note,288,443
2025/02/07,Pete Knight Arena,photo,2563,10558
2025/02/07,Grandview Agricultural Community Centre,photo,108,119
2025/02/07,Pete Knight Arena,note,2564,10559
2025/02/07,Aréna Saint-Boniface,photo,2743,6997
2025/02/07,Aréna Saint-Boniface,photo,2746,7007
2025/02/07,Aréna Saint-Boniface,photo,2749,7017
2025/02/07,Aréna Saint-Boniface,note,2750,7018
2025/02/07,Centre Sportif Normandin,photo,2028,2592
2025/02/07,Trout Creek Community Centre,story,7880,39940
2025/02/07,Trout Creek Community Centre,photo,7883,39947
2025/02/07,Fox Valley Skating Arena,story,776,1780
2025/02/07,Fox Valley Skating Arena,note,777,1781
2025/02/07,Sackville Arena (LDRA),photo,7564,22471
2025/02/07,Unity Parc Arena,story,256,443
2025/02/07,Haldimand Community Memorial Arena,story,589,1138
2025/02/07,Trout Creek Community Centre,story,7893,39965
2025/02/07,Trout Creek Community Centre,photo,7896,39972
2025/02/07,Trout Creek Community Centre,photo,7899,39979
2025/02/07,Trout Creek Community Centre,photo,7902,39986
2025/02/07,Trout Creek Community Centre,photo,7905,39993
2025/02/07,Trout Creek Community Centre,photo,7908,40000
2025/02/07,Trout Creek Community Centre,note,7909,40001
2025/02/07,Haldimand Community Memorial Arena,note,590,1139
2025/02/07,Chesterville and District Arena,photo,25,26
2025/02/07,Cremona Ag Society Community Arena,photo,42,47
2025/02/07,Athens Community Centre Centre 76,note,348,782
2025/02/07,Trout Creek Community Centre,story,7919,40022
2025/02/07,Trout Creek Community Centre,note,7920,40023
2025/02/07,Arena De Clarence Creek,story,229,262
2025/02/07,Trout Creek Community Centre,story,7930,40042
2025/02/07,Kingston Memorial Centre,story,337,475
2025/02/07,Trout Creek Community Centre,photo,7933,40049
2025/02/07,Trout Creek Community Centre,photo,7936,40057
2025/02/07,Trout Creek Community Centre,photo,7939,40064
2025/02/07,Trout Creek Community Centre,photo,7942,40071
2025/02/07,Trout Creek Community Centre,photo,7945,40079
2025/02/07,Trout Creek Community Centre,note,7946,40080
2025/02/07,Big River Arena,story,650,1478
2025/02/07,Sackville Arena (LDRA),photo,7567,22482
2025/02/07,Big River Arena,photo,653,1481
2025/02/07,Trout Creek Community Centre,story,7956,40099
2025/02/07,Trout Creek Community Centre,photo,7959,40105
2025/02/07,Tobique-Plex,photo,38,38
2025/02/07,Trout Creek Community Centre,photo,7962,40112
2025/02/07,Middleton District Arena,story,2407,7017
2025/02/07,Trout Creek Community Centre,photo,7965,40119
2025/02/07,Trout Creek Community Centre,photo,7968,40126
2025/02/07,Trout Creek Community Centre,note,7969,40127
2025/02/07,Aréna Saint-Boniface,photo,2753,7026
2025/02/07,Trout Creek Community Centre,story,7979,40149
2025/02/07,Trout Creek Community Centre,photo,7982,40157
2025/02/07,Trout Creek Community Centre,photo,7985,40165
2025/02/07,Trout Creek Community Centre,photo,7988,40173
2025/02/07,Trout Creek Community Centre,photo,7991,40181
2025/02/07,Trout Creek Community Centre,photo,7994,40189
2025/02/07,Trout Creek Community Centre,note,7995,40190
2025/02/07,Sam Ault Arena,photo,150,242
2025/02/07,Archie Miller Arena,photo,168,169
2025/02/07,Arena De Clarence Creek,photo,232,265
2025/02/07,Pete Knight Arena,note,2565,10560
2025/02/07,Centre Sportif Normandin,note,2029,2593
2025/02/07,Centre Sportif Normandin,note,2030,2594
2025/02/07,Centre Sportif Normandin,story,2040,2604
2025/02/07,Centre Sportif Normandin,story,2050,2614
2025/02/07,Centre Sportif Normandin,story,2060,2624
2025/02/07,Trout Creek Community Centre,story,8005,40215
2025/02/07,Trout Creek Community Centre,photo,8008,40223
2025/02/07,Trout Creek Community Centre,photo,8011,40231
2025/02/07,Trout Creek Community Centre,photo,8014,40240
2025/02/07,Trout Creek Community Centre,photo,8017,40249
2025/02/07,Trout Creek Community Centre,note,8018,40250
2025/02/07,Sackville Arena (LDRA),story,7577,22511
2025/02/07,Centre Sportif Normandin,story,2070,2634
2025/02/07,Centre Sportif Normandin,story,2080,2644
2025/02/07,Centre Sportif Normandin,story,2090,2654
2025/02/07,Centre Sportif Normandin,story,2100,2664
2025/02/07,Centre Sportif Normandin,story,2110,2674
2025/02/07,Centre Sportif Normandin,story,2120,2684
2025/02/07,Centre Sportif Normandin,note,2121,2685
2025/02/07,Centre Sportif Normandin,note,2122,2686
2025/02/07,Centre Sportif Normandin,story,2132,2696
2025/02/07,Centre Sportif Normandin,note,2133,2697
2025/02/07,Haldimand Community Memorial Arena,note,591,1140
2025/02/07,Sackville Arena (LDRA),photo,7580,22519
2025/02/07,Sackville Arena (LDRA),photo,7583,22528
2025/02/07,Centre Sportif Normandin,story,2143,2707
2025/02/07,Centre Sportif Normandin,story,2153,2717
2025/02/07,Centre Sportif Normandin,note,2154,2718
2025/02/07,Centre Sportif Normandin,story,2164,2729
2025/02/07,Centre Sportif Normandin,story,2174,2739
2025/02/07,Centre Sportif Normandin,note,2175,2740
2025/02/07,Centre Sportif Normandin,story,2185,2750
2025/02/07,Centre Sportif Normandin,story,2195,2760
2025/02/07,Sackville Arena (LDRA),photo,7586,22538
2025/02/07,Centre Sportif Normandin,note,2196,2761
2025/02/07,Centre Sportif Normandin,story,2206,2771
2025/02/07,Centre Sportif Normandin,note,2207,2772
2025/02/07,Centre Sportif Normandin,note,2208,2773
2025/02/07,Centre Sportif Normandin,note,2209,2774
2025/02/07,Centre Sportif Normandin,story,2219,2784
2025/02/07,Centre Sportif Normandin,story,2229,2794
2025/02/07,Centre Sportif Normandin,story,2239,2805
2025/02/07,Centre Sportif Normandin,story,2249,2816
2025/02/07,Centre Sportif Normandin,note,2250,2817
2025/02/07,Centre Sportif Normandin,story,2260,2828
2025/02/07,Cremona Ag Society Community Arena,note,43,48
2025/02/07,Centre Sportif Normandin,note,2261,2829
2025/02/07,Centre Sportif Normandin,note,2262,2830
2025/02/07,Centre Sportif Normandin,note,2263,2831
2025/02/07,Centre Sportif Normandin,story,2273,2842
2025/02/07,Haldimand Community Memorial Arena,note,592,1141
2025/02/07,John Levi Community Centre,photo,160,230
2025/02/07,Centre Sportif Normandin,note,2274,2843
2025/02/07,John Levi Community Centre,photo,163,235
2025/02/07,Orville Acres Arena,note,86,98
2025/02/07,Orville Acres Arena,photo,89,101
2025/02/07,Orville Acres Arena,photo,92,104
2025/02/07,Orville Acres Arena,photo,95,107
2025/02/07,Orville Acres Arena,photo,98,110
2025/02/07,Vern Miller Memorial Arena,story,10,10
2025/02/07,Bashaw Arena,photo,3412,12936
2025/02/07,Bashaw Arena,photo,3415,12954
2025/02/07,Bashaw Arena,photo,3418,12968
2025/02/07,Bashaw Arena,photo,3421,12982
2025/02/07,Iceberg Arena,story,55,56
2025/02/07,Iceberg Arena,photo,58,59
2025/02/07,Sackville Arena (LDRA),photo,7589,22548
2025/02/07,Bashaw Arena,photo,3424,13002
2025/02/07,Bashaw Arena,note,3425,13003
2025/02/07,Sackville Arena (LDRA),photo,7592,22559
2025/02/07,Centre Sportif Normandin,story,2284,2854
2025/02/07,Sackville Arena (LDRA),photo,7595,22570
2025/02/07,Bashaw Arena,photo,3428,13017
2025/02/07,Bashaw Arena,photo,3431,13032
2025/02/07,Sackville Arena (LDRA),photo,7598,22581
2025/02/07,Sackville Arena (LDRA),photo,7601,22592
2025/02/07,Bashaw Arena,note,3432,13033
2025/02/07,Centre Sportif Normandin,note,2285,2855
2025/02/07,Centre Sportif Normandin,photo,2288,2860
2025/02/07,Centre Sportif Normandin,photo,2291,2865
2025/02/07,Centre Sportif Normandin,photo,2294,2870
2025/02/07,Centre Sportif Normandin,note,2295,2871
2025/02/07,Arena De Clarence Creek,story,242,275
2025/02/07,Centre Sportif Normandin,note,2296,2872
2025/02/07,Centre Sportif Normandin,note,2297,2873
2025/02/07,Aréna Saint-Boniface,story,2763,7039
2025/02/07,Centre Sportif Normandin,story,2307,2884
2025/02/07,Centre Sportif Normandin,note,2308,2885
2025/02/07,Centre Sportif Normandin,story,2318,2896
2025/02/07,Centre Sportif Normandin,note,2319,2897
2025/02/07,Centre Sportif Normandin,story,2329,2908
2025/02/07,Centre Sportif Normandin,note,2330,2909
2025/02/07,Centre Sportif Normandin,story,2340,2920
2025/02/07,Centre Sportif Normandin,story,2350,2931
2025/02/07,Centre Sportif Normandin,story,2360,2942
2025/02/07,Rolling Hills Arena,note,817,1501
2025/02/07,Centre Sportif Normandin,story,2370,2953
2025/02/07,Centre Sportif Normandin,story,2380,2964
2025/02/07,Moose Jaw Events Centre,story,20,20
2025/02/07,Centre Sportif Normandin,note,2381,2965
2025/02/07,Centre Sportif Normandin,note,2382,2966
2025/02/07,Centre Sportif Normandin,story,2392,2977
2025/02/07,Centre Sportif Normandin,note,2393,2978
2025/02/07,Centre Sportif Normandin,story,2403,2989
2025/02/07,Centre Sportif Normandin,story,2413,3000
2025/02/07,Honeywood Arena,note,4271,11396
2025/02/07,Centre Sportif Normandin,note,2414,3001
2025/02/07,Centre Sportif Normandin,story,2424,3012
2025/02/07,Moose Jaw Events Centre,photo,23,23
2025/02/07,Centre Sportif Normandin,story,2434,3023
2025/02/07,Centre Sportif Normandin,photo,2437,3028
2025/02/07,Centre Sportif Normandin,story,2447,3040
2025/02/07,Centre Sportif Normandin,story,2457,3051
2025/02/07,Centre Sportif Normandin,note,2458,3052
2025/02/07,Moose Jaw Events Centre,photo,26,26
2025/02/07,Moose Jaw Events Centre,photo,29,29
2025/02/07,Moose Jaw Events Centre,photo,32,32
2025/02/07,Centre Sportif Normandin,story,2468,3063
2025/02/07,Bashaw Arena,photo,3435,13049
2025/02/07,Centre Sportif Normandin,note,2469,3064
2025/02/07,Moose Jaw Events Centre,photo,35,35
2025/02/07,Moose Jaw Events Centre,note,36,36
2025/02/07,Veterans Memorial Sports Complex,photo,635,1407
2025/02/07,Veterans Memorial Sports Complex,photo,638,1411
2025/02/07,Veterans Memorial Sports Complex,photo,641,1415
2025/02/07,Veterans Memorial Sports Complex,photo,644,1419
2025/02/07,Chesterville and District Arena,photo,28,29
2025/02/07,Chesterville and District Arena,photo,31,32
2025/02/07,Chesterville and District Arena,photo,34,35
2025/02/07,Chesterville and District Arena,photo,37,38
2025/02/07,Sam Ault Arena,note,151,243
2025/02/07,Trout Creek Community Centre,photo,8021,40261
2025/02/07,Trout Creek Community Centre,photo,8024,40270
2025/02/07,Rolling Hills Arena,story,827,1515
2025/02/07,Trout Creek Community Centre,photo,8027,40279
2025/02/07,Trout Creek Community Centre,photo,8030,40287
2025/02/07,Haldimand Community Memorial Arena,story,602,1154
2025/02/07,Bashaw Arena,photo,3438,13063
2025/02/07,Trout Creek Community Centre,photo,8033,40298
2025/02/07,Haldimand Community Memorial Arena,note,603,1155
2025/02/07,Trout Creek Community Centre,photo,8036,40307
2025/02/07,Bashaw Arena,note,3439,13064
2025/02/07,Trout Creek Community Centre,photo,8039,40317
2025/02/07,Veterans Memorial Sports Complex,story,654,1430
2025/02/07,Trout Creek Community Centre,photo,8042,40327
2025/02/07,Trout Creek Community Centre,photo,8045,40338
2025/02/07,Trout Creek Community Centre,photo,8048,40348
2025/02/07,Rolling Hills Arena,story,837,1531
2025/02/07,Rolling Hills Arena,note,838,1532
2025/02/07,Delburne AG Arena,story,148,381
2025/02/07,North Hastings Community Centre,story,888,3330
2025/02/07,Honeywood Arena,note,4272,11397
2025/02/07,Scott Safety Centre - Whitecourt Twin Arenas,story,66,68
2025/02/07,Trout Creek Community Centre,story,8058,40373
2025/02/07,Trout Creek Community Centre,photo,8061,40382
2025/02/07,Trout Creek Community Centre,photo,8064,40391
2025/02/07,Trout Creek Community Centre,photo,8067,40400
2025/02/07,Trout Creek Community Centre,photo,8070,40409
2025/02/07,Trout Creek Community Centre,photo,8073,40418
2025/02/07,Trout Creek Community Centre,note,8074,40419
2025/02/07,Trout Creek Community Centre,story,8084,40444
2025/02/07,Trout Creek Community Centre,photo,8087,40455
2025/02/07,Trout Creek Community Centre,photo,8090,40467
2025/02/07,Trout Creek Community Centre,photo,8093,40479
2025/02/07,Trout Creek Community Centre,note,8094,40480
2025/02/07,Big River Arena,photo,656,1484
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,32,51
2025/02/07,Complexe Sportif De St-Louis-De-France Inc,photo,35,55
2025/02/07,Big River Arena,note,657,1485
2025/02/07,Bashaw Arena,note,3440,13065
2025/02/07,Trout Creek Community Centre,story,8104,40504
2025/02/07,Trout Creek Community Centre,note,8105,40505
2025/02/07,Haldimand Community Memorial Arena,note,604,1156
2025/02/07,Centre Sportif Normandin,photo,2472,3068
2025/02/07,North Peace Arena,story,400,568
2025/02/07,Honeywood Arena,story,4282,11417
2025/02/07,Centre Sportif Normandin,photo,2475,3073
2025/02/07,North Peace Arena,photo,403,572
2025/02/07,North Peace Arena,photo,406,577
2025/02/07,Pete Knight Arena,story,2575,10589
2025/02/07,Trout Creek Community Centre,story,8115,40526
2025/02/07,Trout Creek Community Centre,note,8116,40527
2025/02/07,Haldimand Community Memorial Arena,story,614,1169
2025/02/07,Trout Creek Community Centre,photo,8119,40540
2025/02/07,Welland Main Arena,note,27,28
2025/02/07,Welland Main Arena,photo,30,31
2025/02/07,Welland Main Arena,photo,33,34
2025/02/07,Welland Main Arena,photo,36,37
2025/02/07,Pete Knight Arena,photo,2578,10594
2025/02/07,Pete Knight Arena,note,2579,10595
2025/02/07,Pete Knight Arena,story,2589,10625
2025/02/07,Bashaw Arena,story,3450,13102
2025/02/07,Bashaw Arena,photo,3453,13118
2025/02/07,Bashaw Arena,photo,3456,13134
2025/02/07,Bashaw Arena,photo,3459,13150
2025/02/07,Bashaw Arena,note,3460,13151
2025/02/07,Aréna Saint-Boniface,note,2764,7040
2025/02/07,Rolling Hills Arena,note,839,1533
2025/02/07,Pete Knight Arena,story,2599,10657
2025/02/07,Centre Sportif Normandin,note,2476,3074
2025/02/07,Honeywood Arena,photo,4285,11423
2025/02/07,Honeywood Arena,photo,4288,11429
2025/02/07,Arena De Clarence Creek,photo,245,278
2025/02/07,Arena De Clarence Creek,photo,248,282
2025/02/07,Pete Knight Arena,photo,2602,10664
2025/02/07,Pete Knight Arena,photo,2605,10670
2025/02/07,Delburne AG Arena,photo,151,388
2025/02/07,Delburne AG Arena,photo,154,395
2025/02/07,Pete Knight Arena,photo,2608,10676
2025/02/07,Pete Knight Arena,photo,2611,10682
2025/02/07,Pete Knight Arena,photo,2614,10688
2025/02/07,Pete Knight Arena,photo,2617,10695
2025/02/07,Pete Knight Arena,photo,2620,10707
2025/02/07,Knights Of Columbus Twin Arenas,note,77,77
2025/02/07,Pete Knight Arena,story,2630,10740
2025/02/07,Rolling Hills Arena,photo,842,1538
2025/02/07,Rolling Hills Arena,story,852,1551
2025/02/07,Pete Knight Arena,note,2631,10741
2025/02/07,Trout Creek Community Centre,note,8120,40541
2025/02/07,Pete Knight Arena,photo,2634,10746
2025/02/07,Pete Knight Arena,photo,2637,10754
2025/02/07,Pete Knight Arena,photo,2640,10763
2025/02/07,Pete Knight Arena,photo,2643,10776
2025/02/07,Pete Knight Arena,photo,2646,10783
2025/02/07,Pete Knight Arena,note,2647,10784
2025/02/07,Pete Knight Arena,story,2657,10816
2025/02/07,Rolling Hills Arena,note,853,1552
2025/02/07,Pete Knight Arena,story,2667,10852
2025/02/07,Pete Knight Arena,story,2677,10885
2025/02/07,Haldimand Community Memorial Arena,story,624,1182
2025/02/07,Pete Knight Arena,photo,2680,10893
2025/02/07,Pete Knight Arena,photo,2683,10901
2025/02/07,Trout Creek Community Centre,photo,8123,40555
2025/02/07,Pete Knight Arena,photo,2686,10909
2025/02/07,Honeywood Arena,story,4298,11452
2025/02/07,Pete Knight Arena,photo,2689,10918
2025/02/07,Pete Knight Arena,note,2690,10919
2025/02/07,Trout Creek Community Centre,story,8133,40576
2025/02/07,Pete Knight Arena,photo,2693,10928
2025/02/07,Pete Knight Arena,photo,2696,10936
2025/02/07,Aréna Saint-Boniface,story,2774,7053
2025/02/07,Pete Knight Arena,photo,2699,10944
2025/02/07,Pete Knight Arena,photo,2702,10951
2025/02/07,Trout Creek Community Centre,photo,8136,40593
2025/02/07,Trout Creek Community Centre,photo,8139,40607
2025/02/07,Trout Creek Community Centre,photo,8142,40623
2025/02/07,Trout Creek Community Centre,photo,8145,40635
2025/02/07,Trout Creek Community Centre,photo,8148,40648
2025/02/07,Oceanside Place Arena,photo,16,16
2025/02/07,Trout Creek Community Centre,story,8158,40669
2025/02/07,Centre Sportif Normandin,photo,2479,3079
2025/02/07,Centre Sportif Normandin,photo,2482,3084
2025/02/07,Centre Sportif Normandin,photo,2485,3090
2025/02/07,Sam Ault Arena,note,152,244
2025/02/07,Pete Knight Arena,story,2712,10985
2025/02/07,Pete Knight Arena,photo,2715,10993
2025/02/07,Pete Knight Arena,photo,2718,11004
2025/02/07,Pete Knight Arena,photo,2721,11016
2025/02/07,Humphrey Arena,story,10,12
2025/02/07,Pete Knight Arena,photo,2724,11024
2025/02/07,Pete Knight Arena,note,2725,11025
2025/02/07,Humphrey Arena,photo,13,16
2025/02/07,Humphrey Arena,photo,16,20
2025/02/07,Humphrey Arena,photo,19,24
2025/02/07,Humphrey Arena,photo,22,28
2025/02/07,Centre Sportif Normandin,story,2495,3101
2025/02/07,Pete Knight Arena,story,2735,11060
2025/02/08,Centre Sportif Normandin,note,2496,3102
2025/02/08,Pete Knight Arena,photo,2738,11069
2025/02/08,Pete Knight Arena,photo,2741,11077
2025/02/08,Pete Knight Arena,photo,2744,11086
2025/02/08,Pete Knight Arena,photo,2747,11095
2025/02/08,Pete Knight Arena,photo,2750,11104
2025/02/08,Pete Knight Arena,note,2751,11105
2025/02/08,Centre Sportif Normandin,photo,2499,3108
2025/02/08,Jarome Iginla and kinex arenas,story,10,10
2025/02/08,Pete Knight Arena,photo,2754,11117
2025/02/08,Pete Knight Arena,story,2764,11154
2025/02/08,Pete Knight Arena,photo,2767,11163
2025/02/08,Pete Knight Arena,photo,2770,11171
2025/02/08,Jarome Iginla and kinex arenas,photo,13,13
2025/02/08,Pete Knight Arena,photo,2773,11179
2025/02/08,Pete Knight Arena,photo,2776,11189
2025/02/08,Pete Knight Arena,photo,2779,11200
2025/02/08,Kinistino sports complex,photo,291,446
2025/02/08,Pete Knight Arena,note,2780,11201
2025/02/08,Jarome Iginla and kinex arenas,photo,16,16
2025/02/08,Marmora Arena,story,118,172
2025/02/08,Jarome Iginla and kinex arenas,photo,19,19
2025/02/08,Marmora Arena,photo,121,177
2025/02/08,Marmora Arena,photo,124,182
2025/02/08,Jarome Iginla and kinex arenas,photo,22,22
2025/02/08,Marmora Arena,photo,127,187
2025/02/08,Jarome Iginla and kinex arenas,photo,25,25
2025/02/08,Pete Knight Arena,photo,2783,11209
2025/02/08,Jarome Iginla and kinex arenas,note,26,26
2025/02/08,Chesterville and District Arena,story,47,49
2025/02/08,Cremona Ag Society Community Arena,photo,46,51
2025/02/08,Trout Creek Community Centre,story,8168,40692
2025/02/08,Aréna Saint-Boniface,story,2784,7068
2025/02/08,Aréna Saint-Boniface,photo,2787,7075
2025/02/08,Aréna Saint-Boniface,photo,2790,7085
2025/02/08,Aréna Saint-Boniface,photo,2793,7092
2025/02/08,Aréna Saint-Boniface,photo,2796,7101
2025/02/08,Aréna Saint-Boniface,photo,2799,7108
2025/02/08,Aréna Saint-Boniface,note,2800,7109
2025/02/08,Pete Knight Arena,photo,2786,11227
2025/02/08,Arborg & District Arena,note,1043,1142
2025/02/08,Pete Knight Arena,photo,2789,11243
2025/02/08,Pete Knight Arena,photo,2792,11261
2025/02/08,Pete Knight Arena,photo,2795,11279
2025/02/08,Pete Knight Arena,story,2805,11319
2025/02/08,Pete Knight Arena,photo,2808,11336
2025/02/08,Centre Sportif Normandin,photo,2502,3113
2025/02/08,Pete Knight Arena,photo,2811,11350
2025/02/08,Delburne AG Arena,photo,157,403
2025/02/08,Honeywood Arena,story,4308,11477
2025/02/08,Delburne AG Arena,story,167,417
2025/02/08,Honeywood Arena,story,4318,11498
2025/02/08,Delburne AG Arena,note,168,418
2025/02/08,North Peace Arena,story,416,590
2025/02/08,Honeywood Arena,photo,4321,11504
2025/02/08,Honeywood Arena,note,4322,11505
2025/02/08,Pete Knight Arena,story,2821,11390
2025/02/08,Honeywood Arena,photo,4325,11513
2025/02/08,Honeywood Arena,photo,4328,11522
2025/02/08,Honeywood Arena,photo,4331,11530
2025/02/08,Honeywood Arena,photo,4334,11539
2025/02/08,Trout Creek Community Centre,photo,8171,40708
2025/02/08,Trout Creek Community Centre,photo,8174,40721
2025/02/08,Frank Crane Arena,photo,19,20
2025/02/08,Trout Creek Community Centre,photo,8177,40736
2025/02/08,Upper Pontiac Sports Complex,photo,13,13
2025/02/08,Frank Crane Arena,photo,22,23
2025/02/08,Upper Pontiac Sports Complex,note,14,14
2025/02/08,Bashaw Arena,photo,3463,13170
2025/02/08,Pete Knight Arena,note,2822,11391
2025/02/08,Bashaw Arena,note,3464,13171
2025/02/08,Honeywood Arena,story,4344,11561
2025/02/08,Frank Crane Arena,story,32,34
2025/02/08,Elm Creek Skating Rink,photo,230,524
2025/02/08,Haldimand Community Memorial Arena,story,634,1195
2025/02/08,Fox Valley Skating Arena,story,787,1798
2025/02/08,Sackville Arena (LDRA),photo,7604,22599
2025/02/08,Fox Valley Skating Arena,note,788,1799
2025/02/08,Fox Valley Skating Arena,story,798,1815
2025/02/08,Big River Arena,story,667,1497
2025/02/08,Frank Crane Arena,note,33,35
2025/02/08,Trout Creek Community Centre,story,8187,40758
2025/02/08,Delburne AG Arena,story,178,436
2025/02/08,Bill Chaplin Arena,note,153,410
2025/02/08,Trout Creek Community Centre,photo,8190,40772
2025/02/08,Delburne AG Arena,note,179,437
2025/02/08,Pete Knight Arena,story,2832,11429
2025/02/08,Sackville Arena (LDRA),photo,7607,22607
2025/02/08,Pete Knight Arena,note,2833,11430
2025/02/08,Elm Creek Skating Rink,photo,233,531
2025/02/08,Frank Crane Arena,story,43,46
2025/02/08,Walpole Island Complex,story,20,20
2025/02/08,Frank Crane Arena,photo,46,49
2025/02/08,Elm Creek Skating Rink,photo,236,537
2025/02/08,Delburne AG Arena,note,180,438
2025/02/08,Sackville Arena (LDRA),photo,7610,22616
2025/02/08,Delburne AG Arena,photo,183,443
2025/02/08,Frank Crane Arena,note,47,50
2025/02/08,North Hastings Community Centre,note,889,3331
2025/02/08,Kaetlyn Osmond Arena,photo,1635,3061
