Date, Arena, Type, Raw Points, Points
2025/02/24,Sackville Arena (LDRA),photo,9582,32673
2025/02/24,Sackville Arena (LDRA),note,9583,32674
2025/02/24,Bashaw Arena,story,6610,25786
2025/02/24,Sackville Arena (LDRA),photo,9586,32681
2025/02/24,Sackville Arena (LDRA),photo,9589,32688
2025/02/24,Sackville Arena (LDRA),photo,9592,32695
2025/02/24,Sackville Arena (LDRA),story,9602,32716
2025/02/24,Sackville Arena (LDRA),note,9603,32717
2025/02/24,Aréna Saint-Boniface,story,15702,41753
2025/02/24,Trout Creek Community Centre,photo,14463,61503
2025/02/24,Pete Knight Arena,story,7628,29266
2025/02/24,Pete Knight Arena,note,7629,29267
2025/02/24,Sackville Arena (LDRA),photo,9606,32723
2025/02/24,Pete Knight Arena,story,7639,29288
2025/02/24,Mike Rodden Arena,photo,54,54
2025/02/24,Aréna Saint-Boniface,photo,15705,41762
2025/02/24,Trout Creek Community Centre,story,14473,61514
2025/02/24,Aréna Saint-Boniface,note,15706,41763
2025/02/24,Trout Creek Community Centre,note,14474,61515
2025/02/24,Aréna Saint-Boniface,story,15716,41773
2025/02/24,Morrisburg Arena,photo,238,364
2025/02/24,Aréna Saint-Boniface,note,15717,41774
2025/02/24,Birtle District Community Centre,photo,267,816
2025/02/24,Aréna Saint-Boniface,note,15718,41775
2025/02/24,Aréna Saint-Boniface,story,15728,41785
2025/02/24,Aréna Saint-Boniface,story,15738,41795
2025/02/24,Trout Creek Community Centre,photo,14477,61518
2025/02/24,Ivor MacDonald Memorial Arena,note,2734,13734
2025/02/24,Aréna Saint-Boniface,story,15748,41805
2025/02/24,Aréna Saint-Boniface,note,15749,41806
2025/02/24,Morrisburg Arena,story,248,376
2025/02/24,Aréna Saint-Boniface,photo,15752,41815
2025/02/24,Mike Rodden Arena,note,55,55
2025/02/24,Pete Knight Arena,note,7640,29289
2025/02/24,Aréna Saint-Boniface,photo,15755,41825
2025/02/24,Cremona Ag Society Community Arena,photo,498,594
2025/02/24,Aréna Saint-Boniface,story,15765,41835
2025/02/24,Aréna Saint-Boniface,photo,15768,41845
2025/02/24,Aréna Saint-Boniface,photo,15771,41853
2025/02/24,Trout Creek Community Centre,photo,14480,61521
2025/02/24,Sackville Arena (LDRA),photo,9609,32731
2025/02/24,Aréna Saint-Boniface,photo,15774,41863
2025/02/24,Aréna Saint-Boniface,photo,15777,41874
2025/02/24,Sackville Arena (LDRA),photo,9612,32737
2025/02/24,Sackville Arena (LDRA),photo,9615,32743
2025/02/24,Sackville Arena (LDRA),photo,9618,32750
2025/02/24,Sackville Arena (LDRA),photo,9621,32757
2025/02/24,Ivor MacDonald Memorial Arena,photo,2737,13743
2025/02/24,Aréna Saint-Boniface,photo,15780,41885
2025/02/24,Humphrey Arena,photo,63,70
2025/02/24,Pete Knight Arena,story,7650,29309
2025/02/24,Aréna Saint-Boniface,note,15781,41886
2025/02/24,Humphrey Arena,note,64,71
2025/02/24,Aréna Saint-Boniface,story,15791,41896
2025/02/24,Aréna Saint-Boniface,note,15792,41897
2025/02/24,Aréna Saint-Boniface,note,15793,41898
2025/02/24,Aréna Saint-Boniface,note,15794,41899
2025/02/24,Aréna Saint-Boniface,note,15795,41900
2025/02/24,Aréna Saint-Boniface,story,15805,41910
2025/02/24,Aréna Saint-Boniface,note,15806,41911
2025/02/24,Pete Knight Arena,note,7651,29310
2025/02/24,High level  Arena,photo,280,1614
2025/02/24,Sackville Arena (LDRA),photo,9624,32764
2025/02/24,Ivor MacDonald Memorial Arena,story,2747,13781
2025/02/24,Sackville Arena (LDRA),photo,9627,32770
2025/02/24,Sackville Arena (LDRA),photo,9630,32777
2025/02/24,Aréna Saint-Boniface,story,15816,41921
2025/02/24,Trout Creek Community Centre,story,14490,61532
2025/02/24,Sackville Arena (LDRA),note,9631,32778
2025/02/24,Ivor MacDonald Memorial Arena,note,2748,13782
2025/02/24,Trout Creek Community Centre,note,14491,61533
2025/02/24,Aréna Saint-Boniface,note,15817,41922
2025/02/24,Sackville Arena (LDRA),story,9641,32801
2025/02/24,Ivor MacDonald Memorial Arena,photo,2751,13792
2025/02/24,Aréna Saint-Boniface,photo,15820,41932
2025/02/24,Middleton District Arena,story,4045,13284
2025/02/24,Aréna Saint-Boniface,photo,15823,41941
2025/02/24,Sackville Arena (LDRA),note,9642,32802
2025/02/24,Aréna Saint-Boniface,photo,15826,41952
2025/02/24,Aréna Saint-Boniface,photo,15829,41963
2025/02/24,Sackville Arena (LDRA),note,9643,32803
2025/02/24,Aréna Saint-Boniface,photo,15832,41966
2025/02/24,Arden Community Center,story,10,10
2025/02/24,St. Isidore Recreation Centre,story,794,2337
2025/02/24,Aréna Saint-Boniface,note,15833,41967
2025/02/24,Ivor MacDonald Memorial Arena,story,2761,13830
2025/02/24,Honeywood Arena,photo,8388,31372
2025/02/24,Duchess Arena,photo,186,418
2025/02/24,Sackville Arena (LDRA),story,9653,32826
2025/02/24,Aréna Saint-Boniface,story,15843,41977
2025/02/24,Pete Knight Arena,photo,7654,29313
2025/02/24,Honeywood Arena,photo,8391,31378
2025/02/24,Aréna Saint-Boniface,note,15844,41978
2025/02/24,Pete Knight Arena,photo,7657,29317
2025/02/24,Pete Knight Arena,photo,7660,29321
2025/02/24,Aréna Saint-Boniface,note,15845,41979
2025/02/24,Aréna Saint-Boniface,note,15846,41980
2025/02/24,Sackville Arena (LDRA),story,9663,32848
2025/02/24,Aréna Saint-Boniface,note,15847,41981
2025/02/24,Honeywood Arena,note,8392,31379
2025/02/24,Aréna Saint-Boniface,photo,15850,41991
2025/02/24,Sackville Arena (LDRA),photo,9666,32855
2025/02/24,Aréna Saint-Boniface,note,15851,41992
2025/02/24,Aréna Saint-Boniface,note,15852,41993
2025/02/24,Ivor MacDonald Memorial Arena,note,2762,13831
2025/02/24,Veterans Memorial Sports Complex,story,302,802
2025/02/24,Ivor MacDonald Memorial Arena,photo,2765,13843
2025/02/24,Sackville Arena (LDRA),note,9667,32856
2025/02/24,Aréna Saint-Boniface,note,15853,41994
2025/02/24,Aréna Saint-Boniface,note,15854,41995
2025/02/24,Sackville Arena (LDRA),photo,9670,32862
2025/02/24,Sackville Arena (LDRA),note,9671,32863
2025/02/24,Aréna Saint-Boniface,note,15855,41996
2025/02/24,Trout Creek Community Centre,story,14501,61544
2025/02/24,Trout Creek Community Centre,note,14502,61545
2025/02/24,Ivor MacDonald Memorial Arena,story,2775,13881
2025/02/24,Aréna Saint-Boniface,note,15856,41997
2025/02/24,Aréna Saint-Boniface,note,15857,41998
2025/02/24,Trout Creek Community Centre,photo,14505,61548
2025/02/24,Trout Creek Community Centre,photo,14508,61551
2025/02/24,Ivor MacDonald Memorial Arena,note,2776,13882
2025/02/24,Trout Creek Community Centre,photo,14511,61554
2025/02/24,Aréna Saint-Boniface,note,15858,41999
2025/02/24,Aréna Saint-Boniface,photo,15861,42002
2025/02/24,Trout Creek Community Centre,photo,14514,61557
2025/02/24,Rolling Hills Arena,photo,2878,9137
2025/02/24,Trout Creek Community Centre,story,14524,61568
2025/02/24,Sackville Arena (LDRA),note,9672,32864
2025/02/24,Trout Creek Community Centre,photo,14527,61571
2025/02/24,Trout Creek Community Centre,photo,14530,61574
2025/02/24,Trout Creek Community Centre,photo,14533,61577
2025/02/24,Aréna Saint-Boniface,note,15862,42003
2025/02/24,Trout Creek Community Centre,photo,14536,61580
2025/02/24,Trout Creek Community Centre,photo,14539,61583
2025/02/24,Rolling Hills Arena,photo,2881,9142
2025/02/24,Trout Creek Community Centre,photo,14542,61586
2025/02/24,Sackville Arena (LDRA),photo,9675,32870
2025/02/24,Aréna Saint-Boniface,note,15863,42004
2025/02/24,Trout Creek Community Centre,note,14543,61587
2025/02/24,Aréna Saint-Boniface,note,15864,42005
2025/02/24,Ivor MacDonald Memorial Arena,photo,2779,13894
2025/02/24,Aréna Saint-Boniface,story,15874,42015
2025/02/24,Aréna Saint-Boniface,note,15875,42016
2025/02/24,Aréna Saint-Boniface,story,15885,42026
2025/02/24,Pete Knight Arena,note,7661,29322
2025/02/24,Aréna Saint-Boniface,note,15886,42027
2025/02/24,Aréna Saint-Boniface,note,15887,42028
2025/02/24,Aréna Saint-Boniface,note,15888,42029
2025/02/24,Duchess Arena,story,196,431
2025/02/24,Aréna Saint-Boniface,note,15889,42030
2025/02/24,Sackville Arena (LDRA),photo,9678,32877
2025/02/24,Foxwarren Arena,story,247,733
2025/02/24,Aréna Saint-Boniface,note,15890,42031
2025/02/24,Aréna Saint-Boniface,note,15891,42032
2025/02/24,Ivor MacDonald Memorial Arena,photo,2782,13906
2025/02/24,Aréna Saint-Boniface,note,15892,42033
2025/02/24,Sackville Arena (LDRA),photo,9681,32884
2025/02/24,Trout Creek Community Centre,story,14553,61598
2025/02/24,Aréna Saint-Boniface,note,15893,42034
2025/02/24,Trout Creek Community Centre,photo,14556,61601
2025/02/24,Trout Creek Community Centre,photo,14559,61604
2025/02/24,Trout Creek Community Centre,photo,14562,61607
2025/02/24,Trout Creek Community Centre,photo,14565,61610
2025/02/24,Sackville Arena (LDRA),photo,9684,32891
2025/02/24,Trout Creek Community Centre,photo,14568,61613
2025/02/24,Trout Creek Community Centre,note,14569,61614
2025/02/24,Aréna Saint-Boniface,note,15894,42035
2025/02/24,Aréna Saint-Boniface,photo,15897,42045
2025/02/24,Aréna Saint-Boniface,note,15898,42046
2025/02/24,Aréna Saint-Boniface,note,15899,42047
2025/02/24,Duchess Arena,photo,199,436
2025/02/24,Essa Arena,story,85,85
2025/02/24,Aréna Saint-Boniface,photo,15902,42058
2025/02/24,Aréna Saint-Boniface,note,15903,42059
2025/02/24,Trout Creek Community Centre,story,14579,61625
2025/02/24,Trout Creek Community Centre,note,14580,61626
2025/02/24,Aréna Saint-Boniface,photo,15906,42062
2025/02/24,Ivor MacDonald Memorial Arena,story,2792,13947
2025/02/24,Duchess Arena,photo,202,441
2025/02/24,Aréna Saint-Boniface,photo,15909,42072
2025/02/24,Big River Arena,story,1446,6033
2025/02/24,Trout Creek Community Centre,note,14581,61627
2025/02/24,Aréna Saint-Boniface,photo,15912,42083
2025/02/24,Aréna Saint-Boniface,note,15913,42084
2025/02/24,Arena Rogatien Vachon,story,21,21
2025/02/24,Aréna Saint-Boniface,note,15914,42085
2025/02/24,High level  Arena,photo,283,1634
2025/02/24,Trout Creek Community Centre,story,14591,61638
2025/02/24,Trout Creek Community Centre,photo,14594,61641
2025/02/24,Trout Creek Community Centre,photo,14597,61644
2025/02/24,Aréna Saint-Boniface,note,15915,42086
2025/02/24,Trout Creek Community Centre,photo,14600,61647
2025/02/24,Trout Creek Community Centre,photo,14603,61650
2025/02/24,Essa Arena,photo,88,88
2025/02/24,Trout Creek Community Centre,photo,14606,61653
2025/02/24,Trout Creek Community Centre,note,14607,61654
2025/02/24,Essa Arena,note,89,89
2025/02/24,Unity Parc Arena,photo,433,675
2025/02/24,Duchess Arena,story,212,454
2025/02/24,Aréna Saint-Boniface,story,15925,42096
2025/02/24,Aréna Saint-Boniface,note,15926,42097
2025/02/24,Trout Creek Community Centre,story,14617,61665
2025/02/24,Trout Creek Community Centre,note,14618,61666
2025/02/24,Trout Creek Community Centre,photo,14621,61670
2025/02/24,Trout Creek Community Centre,photo,14624,61674
2025/02/24,Aréna Saint-Boniface,photo,15929,42108
2025/02/24,Trout Creek Community Centre,photo,14627,61678
2025/02/24,Trout Creek Community Centre,photo,14630,61682
2025/02/24,Aréna Saint-Boniface,photo,15932,42111
2025/02/24,Trout Creek Community Centre,photo,14633,61686
2025/02/24,Aréna Saint-Boniface,photo,15935,42124
2025/02/24,Honeywood Arena,photo,8395,31383
2025/02/24,Aréna Saint-Boniface,photo,15938,42127
2025/02/24,Honeywood Arena,photo,8398,31392
2025/02/24,Aréna Saint-Boniface,photo,15941,42139
2025/02/24,Aréna Saint-Boniface,story,15951,42150
2025/02/24,Trout Creek Community Centre,story,14643,61697
2025/02/24,Trout Creek Community Centre,photo,14646,61701
2025/02/24,Rolling Hills Arena,note,2882,9143
2025/02/24,Trout Creek Community Centre,photo,14649,61705
2025/02/24,Trout Creek Community Centre,photo,14652,61709
2025/02/24,Trout Creek Community Centre,photo,14655,61713
2025/02/24,Trout Creek Community Centre,photo,14658,61717
2025/02/24,St. Isidore Recreation Centre,note,795,2338
2025/02/24,Trout Creek Community Centre,note,14659,61718
2025/02/24,Memorial Community Centre Arena,note,233,247
2025/02/24,Trout Creek Community Centre,note,14660,61719
2025/02/24,Aréna Saint-Boniface,photo,15954,42153
2025/02/24,Duchess Arena,photo,215,459
2025/02/24,Aréna Saint-Boniface,photo,15957,42156
2025/02/24,Aréna Saint-Boniface,note,15958,42157
2025/02/24,Wikwemikong Recreation Center,note,54,56
2025/02/24,Aréna Saint-Boniface,photo,15961,42160
2025/02/24,North Hastings Community Centre,photo,1631,4881
2025/02/24,Aréna Saint-Boniface,note,15962,42161
2025/02/24,Aréna Saint-Boniface,note,15963,42162
2025/02/24,Sackville Arena (LDRA),photo,9687,32897
2025/02/24,Aréna Saint-Boniface,note,15964,42163
2025/02/24,Aréna Saint-Boniface,note,15965,42164
2025/02/24,Sackville Arena (LDRA),photo,9690,32905
2025/02/24,Sackville Arena (LDRA),photo,9693,32913
2025/02/24,Sackville Arena (LDRA),photo,9696,32919
2025/02/24,Trout Creek Community Centre,story,14670,61730
2025/02/24,Memorial Community Centre Arena,photo,236,250
2025/02/24,Rolling Hills Arena,photo,2885,9151
2025/02/24,Rolling Hills Arena,photo,2888,9160
2025/02/24,Aréna Saint-Boniface,photo,15968,42167
2025/02/24,Rolling Hills Arena,photo,2891,9171
2025/02/24,Rolling Hills Arena,photo,2894,9180
2025/02/24,Trout Creek Community Centre,story,14680,61741
2025/02/24,Sackville Arena (LDRA),photo,9699,32925
2025/02/24,Trout Creek Community Centre,photo,14683,61745
2025/02/24,Pete Knight Arena,note,7662,29323
2025/02/24,Trout Creek Community Centre,photo,14686,61749
2025/02/24,Trout Creek Community Centre,photo,14689,61754
2025/02/24,Sackville Arena (LDRA),photo,9702,32933
2025/02/24,Trout Creek Community Centre,note,14690,61755
2025/02/24,Trout Creek Community Centre,photo,14693,61760
2025/02/24,Trout Creek Community Centre,photo,14696,61765
2025/02/24,Trout Creek Community Centre,photo,14699,61770
2025/02/24,Trout Creek Community Centre,photo,14702,61774
2025/02/24,Trout Creek Community Centre,photo,14705,61778
2025/02/24,Sackville Arena (LDRA),photo,9705,32940
2025/02/24,Sackville Arena (LDRA),photo,9708,32947
2025/02/24,Duchess Arena,note,216,460
2025/02/24,Trout Creek Community Centre,photo,14708,61782
2025/02/24,Aréna Saint-Boniface,note,15969,42168
2025/02/24,Trout Creek Community Centre,photo,14711,61786
2025/02/24,Trout Creek Community Centre,photo,14714,61790
2025/02/24,Trout Creek Community Centre,photo,14717,61794
2025/02/24,Trout Creek Community Centre,photo,14720,61798
2025/02/24,Sackville Arena (LDRA),story,9718,32972
2025/02/24,Sackville Arena (LDRA),note,9719,32973
2025/02/24,Aréna Saint-Boniface,photo,15972,42171
2025/02/24,Pete Knight Arena,photo,7665,29326
2025/02/24,Wikwemikong Recreation Center,note,55,57
2025/02/24,Aréna Saint-Boniface,story,15982,42181
2025/02/24,Aréna Saint-Boniface,note,15983,42182
2025/02/24,Morrisburg Arena,note,249,377
2025/02/24,Sackville Arena (LDRA),photo,9722,32981
2025/02/24,Sackville Arena (LDRA),photo,9725,32991
2025/02/24,Sackville Arena (LDRA),story,9735,33013
2025/02/24,Aréna Saint-Boniface,note,15984,42183
2025/02/24,Duchess Arena,photo,219,465
2025/02/24,Macdonald,note,11,11
2025/02/24,Sackville Arena (LDRA),photo,9738,33021
2025/02/24,Aréna Joannie Rochette,story,384,614
2025/02/24,Aréna Saint-Boniface,note,15985,42184
2025/02/24,Ivor MacDonald Memorial Arena,photo,2795,13961
2025/02/24,Sackville Arena (LDRA),photo,9741,33028
2025/02/24,Aréna Saint-Boniface,note,15986,42185
2025/02/24,Ivor MacDonald Memorial Arena,note,2796,13962
2025/02/24,Pete Knight Arena,photo,7668,29329
2025/02/24,Sackville Arena (LDRA),story,9751,33048
2025/02/24,Sackville Arena (LDRA),story,9761,33067
2025/02/24,Aréna Saint-Boniface,note,15987,42186
2025/02/24,Duchess Arena,photo,222,470
2025/02/24,Sackville Arena (LDRA),note,9762,33068
2025/02/24,Duchess Arena,photo,225,475
2025/02/24,Duchess Arena,photo,228,480
2025/02/24,Aréna Saint-Boniface,note,15988,42187
2025/02/24,Duchess Arena,photo,231,485
2025/02/24,Trout Creek Community Centre,story,14730,61809
2025/02/24,Duchess Arena,photo,234,490
2025/02/24,Trout Creek Community Centre,story,14740,61820
2025/02/24,Trout Creek Community Centre,note,14741,61821
2025/02/24,Trout Creek Community Centre,note,14742,61822
2025/02/24,Duchess Arena,note,235,491
2025/02/24,Aréna Saint-Boniface,note,15989,42188
2025/02/24,Aréna Joannie Rochette,note,385,615
2025/02/24,Trout Creek Community Centre,photo,14745,61826
2025/02/24,Trout Creek Community Centre,photo,14748,61830
2025/02/24,Trout Creek Community Centre,photo,14751,61834
2025/02/24,Fox Valley Skating Arena,story,1412,3091
2025/02/24,Trout Creek Community Centre,photo,14754,61838
2025/02/24,Aréna Joannie Rochette,photo,388,619
2025/02/24,Trout Creek Community Centre,photo,14757,61842
2025/02/24,Aréna Saint-Boniface,note,15990,42189
2025/02/24,Sackville Arena (LDRA),photo,9765,33075
2025/02/24,Sackville Arena (LDRA),photo,9768,33082
2025/02/24,Aréna Saint-Boniface,note,15991,42190
2025/02/24,Trout Creek Community Centre,note,14758,61843
2025/02/24,Sackville Arena (LDRA),note,9769,33083
2025/02/24,Aréna Saint-Boniface,note,15992,42191
2025/02/24,Aréna Saint-Boniface,note,15993,42192
2025/02/24,Big River Arena,story,1456,6056
2025/02/24,Foxwarren Arena,story,257,757
2025/02/24,Aréna Saint-Boniface,note,15994,42193
2025/02/24,Sackville Arena (LDRA),story,9779,33105
2025/02/24,St. Isidore Recreation Centre,note,796,2339
2025/02/24,Trout Creek Community Centre,story,14768,61855
2025/02/24,Aréna Saint-Boniface,note,15995,42194
2025/02/24,Trout Creek Community Centre,photo,14771,61859
2025/02/24,Aréna Saint-Boniface,photo,15998,42197
2025/02/24,Trout Creek Community Centre,photo,14774,61863
2025/02/24,Sackville Arena (LDRA),story,9789,33125
2025/02/24,Big River Arena,photo,1459,6066
2025/02/24,Trout Creek Community Centre,photo,14777,61867
2025/02/24,Trout Creek Community Centre,photo,14780,61871
2025/02/24,Aréna Saint-Boniface,story,16008,42207
2025/02/24,Big River Arena,photo,1462,6077
2025/02/24,Aréna Saint-Boniface,note,16009,42208
2025/02/24,Big River Arena,photo,1465,6086
2025/02/24,Big River Arena,photo,1468,6096
2025/02/24,Aréna Saint-Boniface,story,16019,42218
2025/02/24,Big River Arena,photo,1471,6107
2025/02/24,Centre Sportif Normandin,note,3718,4864
2025/02/24,Trout Creek Community Centre,photo,14783,61875
2025/02/24,Aréna Saint-Boniface,photo,16022,42221
2025/02/24,Aréna Saint-Boniface,note,16023,42222
2025/02/24,Aréna Saint-Boniface,photo,16026,42225
2025/02/24,Trout Creek Community Centre,note,14784,61876
2025/02/24,Aréna Saint-Boniface,photo,16029,42228
2025/02/24,Trout Creek Community Centre,photo,14787,61880
2025/02/24,Aréna Saint-Boniface,note,16030,42229
2025/02/24,Ivor MacDonald Memorial Arena,story,2806,14000
2025/02/24,Trout Creek Community Centre,photo,14790,61884
2025/02/24,Aréna Saint-Boniface,note,16031,42230
2025/02/24,Big River Arena,note,1472,6108
2025/02/24,Aréna Saint-Boniface,note,16032,42231
2025/02/24,Mike Rodden Arena,note,56,56
2025/02/24,Aréna Saint-Boniface,note,16033,42232
2025/02/24,Aréna Saint-Boniface,story,16043,42242
2025/02/24,Kaslo arena,note,156,226
2025/02/24,Trout Creek Community Centre,story,14800,61895
2025/02/24,Aréna Saint-Boniface,story,16053,42253
2025/02/24,Aréna Saint-Boniface,note,16054,42254
2025/02/24,Welland Main Arena,story,125,127
2025/02/24,Veterans Memorial Sports Complex,story,312,817
2025/02/24,Rolling Hills Arena,photo,2897,9190
2025/02/24,Rolling Hills Arena,photo,2900,9204
2025/02/24,Rolling Hills Arena,photo,2903,9220
2025/02/24,Trout Creek Community Centre,note,14801,61896
2025/02/24,North Hastings Community Centre,photo,1634,4888
2025/02/24,St. Isidore Recreation Centre,photo,799,2342
2025/02/24,Parrsboro Lions Arena,story,21,21
2025/02/24,St. Isidore Recreation Centre,photo,802,2345
2025/02/24,Aréna Saint-Boniface,note,16055,42255
2025/02/24,St. Isidore Recreation Centre,photo,805,2348
2025/02/24,North Hastings Community Centre,photo,1637,4895
2025/02/24,Parrsboro Lions Arena,photo,24,24
2025/02/24,Ivor MacDonald Memorial Arena,photo,2809,14014
2025/02/24,Sackville Arena (LDRA),story,9799,33145
2025/02/24,Ivor MacDonald Memorial Arena,photo,2812,14025
2025/02/24,North Hastings Community Centre,photo,1640,4902
2025/02/24,Sackville Arena (LDRA),photo,9802,33151
2025/02/24,Aréna Saint-Boniface,story,16065,42265
2025/02/24,Aréna Saint-Boniface,note,16066,42266
2025/02/24,Duchess Arena,story,245,504
2025/02/24,North Hastings Community Centre,photo,1643,4909
2025/02/24,Trout Creek Community Centre,story,14811,61907
2025/02/24,Powell River Recreation Complex,note,141,144
2025/02/24,Sackville Arena (LDRA),photo,9805,33157
2025/02/24,Duchess Arena,photo,248,509
2025/02/24,North Hastings Community Centre,photo,1646,4916
2025/02/24,Sackville Arena (LDRA),note,9806,33158
2025/02/24,Duchess Arena,note,249,510
2025/02/24,North Hastings Community Centre,note,1647,4917
2025/02/24,Sackville Arena (LDRA),story,9816,33178
2025/02/24,St. Isidore Recreation Centre,photo,808,2351
2025/02/24,Aréna Saint-Boniface,story,16076,42276
2025/02/24,Fox Valley Skating Arena,note,1413,3092
2025/02/24,Sackville Arena (LDRA),photo,9819,33185
2025/02/24,Sackville Arena (LDRA),note,9820,33186
2025/02/24,Aréna Saint-Boniface,note,16077,42277
2025/02/24,Arena Rogatien Vachon,note,22,22
2025/02/24,Pete Knight Arena,story,7678,29345
2025/02/24,North Hastings Community Centre,story,1657,4935
2025/02/24,Pete Knight Arena,note,7679,29346
2025/02/24,North Hastings Community Centre,note,1658,4936
2025/02/24,North Hastings Community Centre,photo,1661,4943
2025/02/24,North Hastings Community Centre,photo,1664,4950
2025/02/24,Ivor MacDonald Memorial Arena,photo,2815,14036
2025/02/24,Ivor MacDonald Memorial Arena,photo,2818,14048
2025/02/24,Ivor MacDonald Memorial Arena,photo,2821,14063
2025/02/24,Ivor MacDonald Memorial Arena,photo,2824,14076
2025/02/24,Centre Sportif Normandin,photo,3721,4868
2025/02/24,Ivor MacDonald Memorial Arena,photo,2827,14091
2025/02/24,Sackville Arena (LDRA),photo,9823,33193
2025/02/24,Centre Sportif Normandin,photo,3724,4872
2025/02/24,Aréna Saint-Boniface,note,16078,42278
2025/02/24,North Hastings Community Centre,photo,1667,4957
2025/02/24,Aréna Saint-Boniface,story,16088,42288
2025/02/24,Centre Sportif Normandin,photo,3727,4877
2025/02/24,Haldimand Community Memorial Arena,photo,866,1725
2025/02/24,North Hastings Community Centre,photo,1670,4964
2025/02/24,Arena Rogatien Vachon,photo,25,25
2025/02/24,Arena Rogatien Vachon,photo,28,28
2025/02/24,Pete Knight Arena,story,7689,29365
2025/02/24,Big River Arena,photo,1475,6118
2025/02/24,Sackville Arena (LDRA),note,9824,33194
2025/02/24,Trout Creek Community Centre,note,14812,61908
2025/02/24,Arena Rogatien Vachon,photo,31,31
2025/02/24,Aréna Saint-Boniface,note,16089,42289
2025/02/24,North Hastings Community Centre,story,1680,4982
2025/02/24,Aréna Saint-Boniface,photo,16092,42292
2025/02/24,Centre Sportif Normandin,note,3728,4878
2025/02/24,Trout Creek Community Centre,story,14822,61919
2025/02/24,Aréna Saint-Boniface,note,16093,42293
2025/02/24,Memorial Community Centre Arena,photo,239,253
2025/02/24,Pete Knight Arena,story,7699,29383
2025/02/24,Sackville Arena (LDRA),note,9825,33195
2025/02/24,Aréna Luc & Marie-Claude de Baie Saint-Paul,note,36,40
2025/02/24,Middleton District Arena,note,4046,13285
2025/02/24,Sackville Arena (LDRA),photo,9828,33203
2025/02/24,Aréna Saint-Boniface,story,16103,42303
2025/02/24,Aréna Saint-Boniface,note,16104,42304
2025/02/24,Middleton District Arena,story,4056,13297
2025/02/24,Pete Knight Arena,photo,7702,29387
2025/02/24,Pete Knight Arena,photo,7705,29391
2025/02/24,Pete Knight Arena,photo,7708,29395
2025/02/24,Aréna Saint-Boniface,story,16114,42314
2025/02/24,Aréna Saint-Boniface,note,16115,42315
2025/02/24,Trout Creek Community Centre,photo,14825,61923
2025/02/24,Middleton District Arena,note,4057,13298
2025/02/24,Trout Creek Community Centre,photo,14828,61927
2025/02/24,Trout Creek Community Centre,photo,14831,61931
2025/02/24,Trout Creek Community Centre,photo,14834,61935
2025/02/24,Trout Creek Community Centre,photo,14837,61939
2025/02/24,Trout Creek Community Centre,photo,14840,61944
2025/02/24,Aréna Saint-Boniface,note,16116,42316
2025/02/24,Sackville Arena (LDRA),photo,9831,33209
2025/02/24,Sackville Arena (LDRA),photo,9834,33216
2025/02/24,Trout Creek Community Centre,note,14841,61945
2025/02/24,Middleton District Arena,story,4067,13309
2025/02/24,Aréna Saint-Boniface,story,16126,42326
2025/02/24,Aréna Saint-Boniface,note,16127,42327
2025/02/24,Sackville Arena (LDRA),story,9844,33236
2025/02/24,Honeywood Arena,note,8399,31393
2025/02/24,Sackville Arena (LDRA),story,9854,33255
2025/02/24,Trout Creek Community Centre,story,14851,61956
2025/02/24,Honeywood Arena,photo,8402,31396
2025/02/24,Sackville Arena (LDRA),note,9855,33256
2025/02/24,Trout Creek Community Centre,story,14861,61967
2025/02/24,Trout Creek Community Centre,note,14862,61968
2025/02/24,Trout Creek Community Centre,note,14863,61969
2025/02/24,Sackville Arena (LDRA),photo,9858,33263
2025/02/24,Trout Creek Community Centre,photo,14866,61974
2025/02/24,Trout Creek Community Centre,photo,14869,61979
2025/02/24,Sackville Arena (LDRA),photo,9861,33269
2025/02/24,Trout Creek Community Centre,photo,14872,61984
2025/02/24,Sackville Arena (LDRA),note,9862,33270
2025/02/24,Aréna Saint-Boniface,note,16128,42328
2025/02/24,Trout Creek Community Centre,story,14882,61995
2025/02/24,Foxwarren Arena,note,258,758
2025/02/24,Trout Creek Community Centre,photo,14885,61999
2025/02/24,Aréna Saint-Boniface,story,16138,42338
2025/02/24,Aréna Saint-Boniface,note,16139,42339
2025/02/24,Aréna Saint-Boniface,story,16149,42349
2025/02/24,Trout Creek Community Centre,photo,14888,62003
2025/02/24,Sackville Arena (LDRA),story,9872,33291
2025/02/24,Sackville Arena (LDRA),photo,9875,33298
2025/02/24,Aréna Saint-Boniface,note,16150,42350
2025/02/24,Trout Creek Community Centre,note,14889,62004
2025/02/24,Duchess Arena,story,259,522
2025/02/24,Aréna Saint-Boniface,note,16151,42351
2025/02/24,Aréna Saint-Boniface,story,16161,42361
2025/02/24,Sackville Arena (LDRA),photo,9878,33304
2025/02/24,Sackville Arena (LDRA),photo,9881,33310
2025/02/24,Mike Rodden Arena,photo,59,59
2025/02/24,Trout Creek Community Centre,story,14899,62014
2025/02/24,Sackville Arena (LDRA),photo,9884,33317
2025/02/24,Sackville Arena (LDRA),photo,9887,33323
2025/02/24,Sackville Arena (LDRA),photo,9890,33330
2025/02/24,Sackville Arena (LDRA),photo,9893,33338
2025/02/24,Sackville Arena (LDRA),photo,9896,33345
2025/02/24,Morrisburg Arena,note,250,378
2025/02/24,Aréna Saint-Boniface,note,16162,42362
2025/02/24,Aréna Saint-Boniface,story,16172,42372
