Date, Arena, Type, Raw Points, Points
2025/02/11,Ivor MacDonald Memorial Arena,note,764,2775
2025/02/11,Rolling Hills Arena,photo,1143,3311
2025/02/11,Rolling Hills Arena,photo,1146,3322
2025/02/11,Nattilik Arena,photo,27,27
2025/02/11,Rolling Hills Arena,note,1147,3323
2025/02/11,Nattilik Arena,photo,30,30
2025/02/11,Aréna Saint-Boniface,story,4175,12369
2025/02/11,Centre Sportif Normandin,photo,3029,3880
2025/02/11,Ivor MacDonald Memorial Arena,story,774,2800
2025/02/11,Pete Knight Arena,story,3821,15568
2025/02/11,Pete Knight Arena,photo,3824,15573
2025/02/11,Pete Knight Arena,photo,3827,15578
2025/02/11,Pete Knight Arena,photo,3830,15583
2025/02/11,Trout Creek Community Centre,story,9509,46212
2025/02/11,Pete Knight Arena,photo,3833,15589
2025/02/11,Michipicoten Memorial Community Centre,story,10,10
2025/02/11,Nattilik Arena,photo,33,33
2025/02/11,Pete Knight Arena,photo,3836,15594
2025/02/11,Pete Knight Arena,photo,3839,15599
2025/02/11,Ivor MacDonald Memorial Arena,story,784,2828
2025/02/11,Don Cruickshank Memorial Arena,story,594,1360
2025/02/11,Manitouwadge arena ,photo,105,107
2025/02/11,Pete Knight Arena,note,3840,15600
2025/02/11,Manitouwadge arena ,photo,108,110
2025/02/11,Eleanor Pew Memorial Arena,photo,236,303
2025/02/11,Centre Sportif Normandin,photo,3032,3884
2025/02/11,Centre Sportif Normandin,photo,3035,3888
2025/02/11,Middleton District Arena,note,3181,10389
2025/02/11,Aréna Saint-Boniface,photo,4178,12374
2025/02/11,Ashern Arena,story,10,10
2025/02/11,Aréna Saint-Boniface,note,4179,12375
2025/02/11,Aréna Saint-Boniface,note,4180,12376
2025/02/11,Aréna Saint-Boniface,photo,4183,12379
2025/02/11,Aréna Saint-Boniface,photo,4186,12383
2025/02/11,Fox Valley Skating Arena,story,1027,2361
2025/02/11,Aréna Saint-Boniface,photo,4189,12387
2025/02/11,Bill Chaplin Arena,note,215,659
2025/02/11,Aréna Saint-Boniface,photo,4192,12390
2025/02/11,Aréna Saint-Boniface,photo,4195,12393
2025/02/11,Aréna Saint-Boniface,photo,4198,12398
2025/02/11,Aréna Saint-Boniface,photo,4201,12403
2025/02/11,Aréna Saint-Boniface,photo,4204,12407
2025/02/11,Pete Knight Arena,story,3850,15638
2025/02/11,Harry Lumley Bayshore Community Centre,story,37,39
2025/02/11,Pete Knight Arena,photo,3853,15643
2025/02/11,Pete Knight Arena,photo,3856,15648
2025/02/11,Ivor MacDonald Memorial Arena,photo,787,2835
2025/02/11,Pete Knight Arena,photo,3859,15653
2025/02/11,Aréna Saint-Boniface,story,4214,12417
2025/02/11,Aréna Saint-Boniface,note,4215,12418
2025/02/11,Aréna Saint-Boniface,note,4216,12419
2025/02/11,Aréna Saint-Boniface,story,4226,12429
2025/02/11,Pete Knight Arena,story,3869,15692
2025/02/11,Aréna Saint-Boniface,note,4227,12430
2025/02/11,Aréna Saint-Boniface,note,4228,12431
2025/02/11,Fox Valley Skating Arena,story,1037,2380
2025/02/11,Aréna Saint-Boniface,story,4238,12441
2025/02/11,Aréna Saint-Boniface,note,4239,12442
2025/02/11,Aréna Saint-Boniface,photo,4242,12446
2025/02/11,Aréna Saint-Boniface,photo,4245,12449
2025/02/11,Aréna Saint-Boniface,note,4246,12450
2025/02/11,Aréna Saint-Boniface,photo,4249,12453
2025/02/11,Aréna Saint-Boniface,note,4250,12454
2025/02/11,Ivor MacDonald Memorial Arena,note,788,2836
2025/02/11,Fox Valley Skating Arena,story,1047,2399
2025/02/11,Middleton District Arena,note,3182,10390
2025/02/11,Tilbury Memorial Arena,note,18,18
2025/02/11,Frank Crane Arena,story,369,410
2025/02/11,Frank Crane Arena,photo,372,414
2025/02/11,Fox Valley Skating Arena,story,1057,2420
2025/02/11,Frank Crane Arena,photo,375,418
2025/02/11,Frank Crane Arena,story,385,430
2025/02/11,Frank Crane Arena,photo,388,434
2025/02/11,Civic Centre Arena,note,153,252
2025/02/11,Aréna Saint-Boniface,photo,4253,12457
2025/02/11,Frank Crane Arena,note,389,435
2025/02/11,Ivor MacDonald Memorial Arena,photo,791,2844
2025/02/11,Aréna Saint-Boniface,photo,4256,12460
2025/02/11,Ivor MacDonald Memorial Arena,photo,794,2851
2025/02/11,Ivor MacDonald Memorial Arena,photo,797,2858
2025/02/11,Ivor MacDonald Memorial Arena,photo,800,2865
2025/02/11,Aréna Saint-Boniface,story,4266,12470
2025/02/11,Pete Knight Arena,photo,3872,15697
2025/02/11,Pete Knight Arena,photo,3875,15703
2025/02/11,Pete Knight Arena,photo,3878,15708
2025/02/11,Pete Knight Arena,photo,3881,15713
2025/02/11,Fox Valley Skating Arena,photo,1060,2424
2025/02/11,Aréna Saint-Boniface,photo,4269,12474
2025/02/11,Ivor MacDonald Memorial Arena,story,810,2891
2025/02/11,Fox Valley Skating Arena,photo,1063,2428
2025/02/11,Aréna Saint-Boniface,photo,4272,12479
2025/02/11,Fox Valley Skating Arena,note,1064,2429
2025/02/11,Aréna Saint-Boniface,photo,4275,12485
2025/02/11,Aréna Saint-Boniface,story,4285,12495
2025/02/11,Aréna Saint-Boniface,photo,4288,12499
2025/02/11,Aréna Saint-Boniface,story,4298,12512
2025/02/11,Ron Gorr Memorial Arena,photo,391,771
2025/02/11,Aréna Saint-Boniface,note,4299,12513
2025/02/11,Ron Gorr Memorial Arena,story,401,782
2025/02/11,Pete Knight Arena,story,3891,15751
2025/02/11,Aréna Saint-Boniface,note,4300,12514
2025/02/11,Ron Gorr Memorial Arena,note,402,783
2025/02/11,Aréna Saint-Boniface,note,4301,12515
2025/02/11,Aréna Saint-Boniface,photo,4304,12520
2025/02/11,Aréna Saint-Boniface,photo,4307,12526
2025/02/11,Aréna Saint-Boniface,photo,4310,12529
2025/02/11,Honeywood Arena,photo,4676,13116
2025/02/11,Honeywood Arena,photo,4679,13121
2025/02/11,Pete Knight Arena,story,3901,15794
2025/02/11,Honeywood Arena,photo,4682,13126
2025/02/11,Honeywood Arena,photo,4685,13132
2025/02/11,Honeywood Arena,photo,4688,13139
2025/02/11,Honeywood Arena,note,4689,13140
2025/02/11,Big River Arena,story,804,2561
2025/02/11,Big River Arena,photo,807,2572
2025/02/11,Fox Valley Skating Arena,story,1074,2449
2025/02/11,Fox Valley Skating Arena,note,1075,2450
2025/02/11,Trout Creek Community Centre,note,9510,46213
2025/02/11,Fox Valley Skating Arena,photo,1078,2454
2025/02/11,Pete Knight Arena,photo,3904,15799
2025/02/11,Ivor MacDonald Memorial Arena,note,811,2892
2025/02/11,Pete Knight Arena,photo,3907,15804
2025/02/11,Pete Knight Arena,photo,3910,15808
2025/02/11,Pete Knight Arena,photo,3913,15814
2025/02/11,Pete Knight Arena,photo,3916,15819
2025/02/11,Aréna Saint-Boniface,photo,4313,12533
2025/02/11,Aréna Saint-Boniface,note,4314,12534
2025/02/11,Ivor MacDonald Memorial Arena,story,821,2921
2025/02/11,St Boniface,note,90,131
2025/02/11,Fox Valley Skating Arena,story,1088,2474
2025/02/11,Arborg & District Arena,note,1074,1333
2025/02/11,Fox Valley Skating Arena,note,1089,2475
2025/02/11,Pete Knight Arena,photo,3919,15824
2025/02/11,Pete Knight Arena,photo,3922,15830
2025/02/11,Pete Knight Arena,photo,3925,15835
2025/02/11,Pete Knight Arena,photo,3928,15840
2025/02/11,Pete Knight Arena,photo,3931,15846
2025/02/11,Pete Knight Arena,photo,3934,15851
2025/02/11,Pete Knight Arena,photo,3937,15856
2025/02/11,Pete Knight Arena,photo,3940,15861
2025/02/11,Pete Knight Arena,photo,3943,15867
2025/02/11,Aréna Saint-Boniface,photo,4317,12537
2025/02/11,Aréna Saint-Boniface,photo,4320,12541
2025/02/11,Redwood Meadows Arena,note,303,324
2025/02/11,Fox Valley Skating Arena,story,1099,2495
2025/02/11,Fox Valley Skating Arena,note,1100,2496
2025/02/11,Pete Knight Arena,note,3944,15868
2025/02/11,Aréna Saint-Boniface,note,4321,12542
2025/02/11,Pete Knight Arena,photo,3947,15874
2025/02/11,Ivor MacDonald Memorial Arena,note,822,2922
2025/02/11,Pete Knight Arena,photo,3950,15882
2025/02/11,Pete Knight Arena,note,3951,15883
2025/02/11,Aréna Saint-Boniface,story,4331,12552
2025/02/11,Pete Knight Arena,photo,3954,15889
2025/02/11,Pete Knight Arena,photo,3957,15895
2025/02/11,Pete Knight Arena,note,3958,15896
2025/02/11,Arborg & District Arena,story,1084,1345
2025/02/11,Arborg & District Arena,note,1085,1346
2025/02/11,Don Cruickshank Memorial Arena,note,595,1361
2025/02/11,Pete Knight Arena,story,3968,15938
2025/02/11,Don Cruickshank Memorial Arena,photo,598,1368
2025/02/11,Pete Knight Arena,story,3978,15987
2025/02/11,Pete Knight Arena,photo,3981,15992
2025/02/11,Pete Knight Arena,note,3982,15993
2025/02/11,Pete Knight Arena,note,3983,15994
2025/02/11,Don Cruickshank Memorial Arena,photo,601,1372
2025/02/11,Don Cruickshank Memorial Arena,photo,604,1376
2025/02/11,Don Cruickshank Memorial Arena,photo,607,1380
2025/02/11,Don Cruickshank Memorial Arena,photo,610,1384
2025/02/11,Pete Knight Arena,story,3993,16043
2025/02/11,Don Cruickshank Memorial Arena,photo,613,1389
2025/02/11,Don Cruickshank Memorial Arena,story,623,1411
2025/02/11,Grand Forks arena,photo,42,42
2025/02/11,Don Cruickshank Memorial Arena,photo,626,1415
2025/02/11,Don Cruickshank Memorial Arena,photo,629,1420
2025/02/11,Don Cruickshank Memorial Arena,photo,632,1425
2025/02/11,Rolling Hills Arena,note,1148,3324
2025/02/11,Don Cruickshank Memorial Arena,photo,635,1430
2025/02/11,Don Cruickshank Memorial Arena,photo,638,1435
2025/02/11,Ivor MacDonald Memorial Arena,story,832,2948
2025/02/11,Ivor MacDonald Memorial Arena,note,833,2949
2025/02/11,Aréna Saint-Boniface,note,4332,12553
2025/02/11,Aréna Saint-Boniface,note,4333,12554
2025/02/11,Ivor MacDonald Memorial Arena,note,834,2950
2025/02/11,Sackville Arena (LDRA),photo,7748,25533
2025/02/11,Ivor MacDonald Memorial Arena,photo,837,2959
2025/02/11,Sackville Arena (LDRA),photo,7751,25543
2025/02/11,Ivor MacDonald Memorial Arena,photo,840,2968
2025/02/11,Aréna Saint-Boniface,story,4343,12566
2025/02/11,Aréna Saint-Boniface,note,4344,12567
2025/02/11,Sackville Arena (LDRA),photo,7754,25552
2025/02/11,North Shore Recreation Ctr,story,10,10
2025/02/11,Middleton District Arena,photo,3185,10410
2025/02/11,Ivor MacDonald Memorial Arena,note,841,2969
2025/02/11,Ivor MacDonald Memorial Arena,story,851,2996
2025/02/11,Sackville Arena (LDRA),photo,7757,25563
2025/02/11,Unity Parc Arena,story,315,516
2025/02/11,Ivor MacDonald Memorial Arena,story,861,3026
2025/02/11,Ivor MacDonald Memorial Arena,photo,864,3034
2025/02/11,Ivor MacDonald Memorial Arena,story,874,3063
2025/02/11,Aréna Saint-Boniface,note,4345,12568
2025/02/11,Ivor MacDonald Memorial Arena,note,875,3064
2025/02/11,Unity Parc Arena,photo,318,519
2025/02/11,Centre sportif J.-A. Lemay,story,42,46
2025/02/11,Unity Parc Arena,photo,321,522
2025/02/11,Ivor MacDonald Memorial Arena,story,885,3093
2025/02/11,Ivor MacDonald Memorial Arena,story,895,3124
2025/02/11,Ivor MacDonald Memorial Arena,photo,898,3131
2025/02/11,Pete Knight Arena,photo,3996,16049
2025/02/11,Pete Knight Arena,photo,3999,16054
2025/02/11,Ivor MacDonald Memorial Arena,photo,901,3142
2025/02/11,Ivor MacDonald Memorial Arena,photo,904,3150
2025/02/11,Ivor MacDonald Memorial Arena,photo,907,3157
2025/02/11,Ivor MacDonald Memorial Arena,photo,910,3165
2025/02/11,Ivor MacDonald Memorial Arena,photo,913,3174
2025/02/11,Ivor MacDonald Memorial Arena,story,923,3204
2025/02/11,Ivor MacDonald Memorial Arena,story,933,3238
2025/02/11,Ivor MacDonald Memorial Arena,story,943,3268
2025/02/11,Aréna Saint-Boniface,note,4346,12569
2025/02/11,Centre récréatif de Blanc-Sablon,photo,3,4
2025/02/11,Aréna Saint-Boniface,photo,4349,12575
2025/02/11,Aréna Saint-Boniface,photo,4352,12578
2025/02/11,Aréna Saint-Boniface,note,4353,12579
2025/02/11,Centre récréatif de Blanc-Sablon,story,13,32
2025/02/11,Centre Sportif Normandin,story,3045,3899
2025/02/11,Ivor MacDonald Memorial Arena,story,953,3300
2025/02/11,Marmora Arena,story,178,352
2025/02/11,Ivor MacDonald Memorial Arena,story,963,3332
2025/02/11,Ivor MacDonald Memorial Arena,story,973,3366
2025/02/11,Marmora Arena,photo,181,359
2025/02/11,Ivor MacDonald Memorial Arena,photo,976,3373
2025/02/11,Centre Sportif Normandin,photo,3048,3903
2025/02/11,Ivor MacDonald Memorial Arena,note,977,3374
2025/02/11,Centre Sportif Normandin,photo,3051,3907
2025/02/11,Centre Sportif Normandin,photo,3054,3911
2025/02/11,Marmora Arena,photo,184,366
2025/02/11,Centre Sportif Normandin,note,3055,3912
2025/02/11,Aréna Saint-Boniface,photo,4356,12583
2025/02/11,Marmora Arena,note,185,367
2025/02/11,Frank Crane Arena,note,390,436
2025/02/11,Centre Sportif Normandin,note,3056,3913
2025/02/11,Unity Parc Arena,story,331,533
2025/02/11,South Courtice Arena,photo,177,396
2025/02/11,Ivor MacDonald Memorial Arena,story,987,3410
2025/02/11,Unity Parc Arena,photo,334,536
2025/02/11,Ivor MacDonald Memorial Arena,photo,990,3418
2025/02/11,Ivor MacDonald Memorial Arena,photo,993,3426
2025/02/11,South Courtice Arena,photo,180,403
2025/02/11,Centre Sportif Normandin,note,3057,3914
2025/02/11,Fox Valley Skating Arena,note,1101,2497
2025/02/11,South Courtice Arena,photo,183,410
2025/02/11,Aréna Saint-Boniface,note,4357,12584
2025/02/11,Pete Knight Arena,photo,4002,16060
2025/02/11,Pete Knight Arena,photo,4005,16066
2025/02/11,Kuujjuaq Forum,photo,26,34
2025/02/11,Pete Knight Arena,note,4006,16067
2025/02/11,Redvers rec centre,story,547,1197
2025/02/11,Aréna Saint-Boniface,story,4367,12705
2025/02/11,Ivor MacDonald Memorial Arena,story,1003,3464
2025/02/11,Centre sportif J.-A. Lemay,video,52,59
2025/02/11,Centre sportif J.-A. Lemay,photo,55,63
2025/02/11,Aréna Saint-Boniface,story,4377,12843
2025/02/11,Centre Sportif Normandin,story,3067,3925
2025/02/11,Centre Sportif Normandin,note,3068,3926
2025/02/11,Big River Arena,note,808,2573
2025/02/11,Centre Sportif Normandin,story,3078,3937
2025/02/11,Centre Sportif Normandin,story,3088,3948
2025/02/11,North Peace Arena,story,468,744
2025/02/11,Centre Sportif Normandin,story,3098,3959
2025/02/11,Aréna Saint-Boniface,photo,4380,12848
2025/02/11,Aréna Saint-Boniface,photo,4383,12853
2025/02/11,Centre Sportif Normandin,note,3099,3960
2025/02/11,Centre Sportif Normandin,note,3100,3961
2025/02/11,Centre Sportif Normandin,note,3101,3962
2025/02/11,Centre Sportif Normandin,note,3102,3963
2025/02/11,Centre Sportif Normandin,note,3103,3964
2025/02/11,Aréna Saint-Boniface,note,4384,12854
2025/02/11,Centre Sportif Normandin,note,3104,3965
2025/02/11,Ivor MacDonald Memorial Arena,story,1013,3504
2025/02/11,Centre Sportif Normandin,story,3114,3976
2025/02/11,Centre Sportif Normandin,story,3124,3987
2025/02/11,Centre Sportif Normandin,note,3125,3988
2025/02/11,Centre Sportif Normandin,story,3135,3999
2025/02/11,Centre Sportif Normandin,story,3145,4010
2025/02/11,Centre Sportif Normandin,note,3146,4011
2025/02/11,Centre Sportif Normandin,note,3147,4012
2025/02/11,Ivor MacDonald Memorial Arena,photo,1016,3511
2025/02/11,Honeywood Arena,story,4699,13172
2025/02/11,Aréna Saint-Boniface,note,4385,12855
2025/02/11,Centre Sportif Normandin,story,3157,4023
2025/02/11,Honeywood Arena,photo,4702,13177
2025/02/11,Centre Sportif Normandin,note,3158,4024
2025/02/11,Honeywood Arena,note,4703,13178
2025/02/11,Fox Valley Skating Arena,photo,1104,2502
2025/02/11,Centre Sportif Normandin,story,3168,4035
2025/02/11,Centre Sportif Normandin,story,3178,4046
2025/02/11,Honeywood Arena,photo,4706,13185
2025/02/11,Honeywood Arena,photo,4709,13190
2025/02/11,Honeywood Arena,photo,4712,13195
2025/02/11,Honeywood Arena,photo,4715,13200
2025/02/11,Honeywood Arena,photo,4718,13205
2025/02/11,Honeywood Arena,photo,4721,13210
2025/02/11,Honeywood Arena,note,4722,13211
2025/02/11,Honeywood Arena,photo,4725,13216
2025/02/11,Aréna Saint-Boniface,photo,4388,12859
2025/02/11,Aréna Saint-Boniface,photo,4391,12862
2025/02/11,Aréna Saint-Boniface,photo,4394,12868
2025/02/11,Aréna Saint-Boniface,photo,4397,12872
2025/02/11,Aréna Saint-Boniface,photo,4400,12875
2025/02/11,Aréna Saint-Boniface,story,4410,12889
2025/02/11,Aréna Saint-Boniface,note,4411,12890
2025/02/11,Honeywood Arena,photo,4728,13221
2025/02/11,Honeywood Arena,photo,4731,13226
2025/02/11,Honeywood Arena,photo,4734,13231
2025/02/11,Aréna Saint-Boniface,note,4412,12891
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,16,17
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),photo,19,20
2025/02/11,Welland Main Arena,photo,64,65
2025/02/11,Rolling Hills Arena,story,1158,3346
2025/02/11,Welland Main Arena,photo,67,68
2025/02/11,Welland Main Arena,photo,70,72
2025/02/11,Rolling Hills Arena,photo,1161,3355
2025/02/11,Rolling Hills Arena,photo,1164,3366
2025/02/11,Welland Main Arena,note,71,73
2025/02/11,Aréna Saint-Boniface,photo,4415,12895
2025/02/11,Aréna Saint-Boniface,photo,4418,12900
2025/02/11,Aréna Saint-Boniface,photo,4421,12903
2025/02/11,Ivor MacDonald Memorial Arena,note,1017,3512
2025/02/11,Trout Creek Community Centre,note,9511,46214
2025/02/11,Ivor MacDonald Memorial Arena,story,1027,3555
2025/02/11,Bashaw Arena,photo,3827,15654
2025/02/11,Bashaw Arena,photo,3830,15661
2025/02/11,Bashaw Arena,photo,3833,15669
2025/02/11,Bashaw Arena,photo,3836,15678
2025/02/11,Trout Creek Community Centre,photo,9514,46224
2025/02/11,Trout Creek Community Centre,photo,9517,46234
2025/02/11,Centre Sportif Charles-Edouard-Boucher,story,759,780
2025/02/11,Sackville Arena (LDRA),story,7767,25610
2025/02/11,Ivor MacDonald Memorial Arena,photo,1030,3562
2025/02/11,Jim Ciccone Civic Centre,video,149,191
2025/02/11,Pete Knight Arena,photo,4009,16075
2025/02/11,Pete Knight Arena,photo,4012,16082
2025/02/11,Bill Chaplin Arena,photo,218,668
2025/02/11,Bill Chaplin Arena,photo,221,678
2025/02/11,Aréna Saint-Boniface,note,4422,12904
2025/02/11,Bill Chaplin Arena,photo,224,687
2025/02/11,Aréna Saint-Boniface,photo,4425,12908
2025/02/11,Ivor MacDonald Memorial Arena,photo,1033,3569
2025/02/11,Aréna Saint-Boniface,photo,4428,12911
2025/02/11,Aréna Saint-Boniface,note,4429,12912
2025/02/11,Pete Knight Arena,story,4022,16131
2025/02/11,Pete Knight Arena,note,4023,16132
2025/02/11,Honeywood Arena,story,4744,13265
2025/02/11,Bill Chaplin Arena,story,234,707
2025/02/11,Honeywood Arena,note,4745,13266
2025/02/11,Ivor MacDonald Memorial Arena,note,1034,3570
2025/02/11,Rolling Hills Arena,story,1174,3389
2025/02/11,Complexe Sportif De St-Louis-De-France Inc,photo,60,80
2025/02/11,Rolling Hills Arena,note,1175,3390
2025/02/11,Rolling Hills Arena,note,1176,3391
2025/02/11,Pete Knight Arena,story,4033,16186
2025/02/11,Honeywood Arena,story,4755,13302
2025/02/11,Honeywood Arena,photo,4758,13307
2025/02/11,Pete Knight Arena,note,4034,16187
2025/02/11,Honeywood Arena,photo,4761,13312
2025/02/11,Honeywood Arena,photo,4764,13317
2025/02/11,Honeywood Arena,photo,4767,13322
2025/02/11,Ivor MacDonald Memorial Arena,story,1044,3616
2025/02/11,Honeywood Arena,note,4768,13323
2025/02/11,Honeywood Arena,story,4778,13360
2025/02/11,Rolling Hills Arena,story,1186,3413
2025/02/11,Rolling Hills Arena,note,1187,3414
2025/02/11,Honeywood Arena,story,4788,13379
2025/02/11,Springdale Stadium and Curling Club,note,352,511
2025/02/11,Aréna Saint-Boniface,note,4430,12913
2025/02/11,Honeywood Arena,story,4798,13399
2025/02/11,Honeywood Arena,story,4808,13419
2025/02/11,Aréna Saint-Boniface,photo,4433,12918
2025/02/11,Ron Gorr Memorial Arena,story,412,793
2025/02/11,Honeywood Arena,story,4818,13440
2025/02/11,Honeywood Arena,story,4828,13462
2025/02/11,Honeywood Arena,photo,4831,13467
2025/02/11,Honeywood Arena,photo,4834,13472
2025/02/11,Honeywood Arena,photo,4837,13477
2025/02/11,Centre Sportif Normandin,note,3179,4047
2025/02/11,Honeywood Arena,story,4847,13499
2025/02/11,Rolling Hills Arena,story,1197,3432
2025/02/11,Honeywood Arena,photo,4850,13504
2025/02/11,Honeywood Arena,photo,4853,13511
2025/02/11,Honeywood Arena,photo,4856,13516
2025/02/11,Honeywood Arena,story,4866,13538
2025/02/11,Fox Valley Skating Arena,story,1114,2517
2025/02/11,Honeywood Arena,story,4876,13558
2025/02/11,Fox Valley Skating Arena,photo,1117,2522
2025/02/11,Honeywood Arena,story,4886,13579
2025/02/11,Fox Valley Skating Arena,photo,1120,2527
2025/02/11,Fox Valley Skating Arena,note,1121,2528
2025/02/11,Trout Creek Community Centre,note,9518,46235
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,20,21
2025/02/11,Ivor MacDonald Memorial Arena,note,1045,3617
2025/02/11,Springdale Stadium and Curling Club,story,362,523
2025/02/11,Pete Knight Arena,story,4044,16208
2025/02/11,Centre Sportif Normandin,photo,3182,4051
2025/02/11,Aréna Saint-Boniface,photo,4436,12921
2025/02/11,Aréna Saint-Boniface,note,4437,12922
2025/02/11,Rolling Hills Arena,story,1207,3449
2025/02/11,Orville Acres Arena,story,131,146
2025/02/11,Honeywood Arena,story,4896,13602
2025/02/11,Centre Sportif Normandin,note,3183,4052
2025/02/11,Honeywood Arena,note,4897,13603
2025/02/11,Orville Acres Arena,photo,134,149
2025/02/11,Middleton District Arena,note,3186,10411
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,21,22
2025/02/11,Honeywood Arena,photo,4900,13608
2025/02/11,Orville Acres Arena,photo,137,152
2025/02/11,Orville Acres Arena,photo,140,155
2025/02/11,Orville Acres Arena,photo,143,158
2025/02/11,Trout Creek Community Centre,note,9519,46236
2025/02/11,Orville Acres Arena,photo,146,161
2025/02/11,Orville Acres Arena,note,147,162
2025/02/11,Claresholm Arena,story,10,10
2025/02/11,Claresholm Arena,photo,13,13
2025/02/11,Honeywood Arena,story,4910,13628
2025/02/11,Claresholm Arena,photo,16,16
2025/02/11,Jim Ciccone Civic Centre,photo,152,195
2025/02/11,Sackville Arena (LDRA),story,7777,25629
2025/02/11,Jim Ciccone Civic Centre,photo,155,199
2025/02/11,Sackville Arena (LDRA),note,7778,25630
2025/02/11,Sackville Arena (LDRA),note,7779,25631
2025/02/11,Rolling Hills Arena,story,1217,3470
2025/02/11,Redvers rec centre,photo,550,1205
2025/02/11,Sackville Arena (LDRA),story,7789,25654
2025/02/11,Middleton District Arena,story,3196,10445
2025/02/11,Trout Creek Community Centre,photo,9522,46246
2025/02/11,Rolling Hills Arena,story,1227,3490
2025/02/11,Rolling Hills Arena,note,1228,3491
2025/02/11,Rolling Hills Arena,note,1229,3492
2025/02/11,Sackville Arena (LDRA),story,7799,25676
2025/02/11,North Peace Arena,story,478,756
2025/02/11,Eliyahu Wellness Centre Canada Games Place Place des Jeux du Canada,photo,55,128
2025/02/11,Honeywood Arena,note,4911,13629
2025/02/11,Honeywood Arena,story,4921,13648
2025/02/11,Sackville Arena (LDRA),photo,7802,25685
2025/02/11,Sackville Arena (LDRA),photo,7805,25694
2025/02/11,Sackville Arena (LDRA),photo,7808,25703
2025/02/11,Sackville Arena (LDRA),photo,7811,25713
2025/02/11,Sackville Arena (LDRA),note,7812,25714
2025/02/11,Aréna Saint-Boniface,note,4438,12923
2025/02/11,Sackville Arena (LDRA),photo,7815,25723
2025/02/11,Rolling Hills Arena,story,1239,3509
2025/02/11,Rolling Hills Arena,note,1240,3510
2025/02/11,Sackville Arena (LDRA),story,7825,25743
2025/02/11,Honeywood Arena,photo,4924,13653
2025/02/11,Sackville Arena (LDRA),note,7826,25744
2025/02/11,Honeywood Arena,photo,4927,13658
2025/02/11,Honeywood Arena,photo,4930,13663
2025/02/11,Honeywood Arena,photo,4933,13668
2025/02/11,Honeywood Arena,story,4943,13688
2025/02/11,Honeywood Arena,story,4953,13707
2025/02/11,Bashaw Arena,photo,3839,15687
2025/02/11,Bashaw Arena,photo,3842,15695
2025/02/11,Bashaw Arena,photo,3845,15704
2025/02/11,Rolling Hills Arena,story,1250,3532
2025/02/11,Rolling Hills Arena,note,1251,3533
2025/02/11,Bashaw Arena,note,3846,15705
2025/02/11,Honeywood Arena,story,4963,13726
2025/02/11,Honeywood Arena,note,4964,13727
2025/02/11,Ivor MacDonald Memorial Arena,photo,1048,3626
2025/02/11,Honeywood Arena,note,4965,13728
2025/02/11,Ivor MacDonald Memorial Arena,photo,1051,3634
2025/02/11,Honeywood Arena,story,4975,13749
2025/02/11,Honeywood Arena,note,4976,13750
2025/02/11,Honeywood Arena,note,4977,13751
2025/02/11,Centre récréatif de Blanc-Sablon,photo,16,36
2025/02/11,Honeywood Arena,story,4987,13773
2025/02/11,Sackville Arena (LDRA),story,7836,25766
2025/02/11,Honeywood Arena,story,4997,13792
2025/02/11,Honeywood Arena,note,4998,13793
2025/02/11,Honeywood Arena,note,4999,13794
2025/02/11,Honeywood Arena,story,5009,13815
2025/02/11,Sackville Arena (LDRA),note,7837,25767
2025/02/11,Sackville Arena (LDRA),photo,7840,25776
2025/02/11,Redvers rec centre,photo,553,1215
2025/02/11,Redvers rec centre,photo,556,1223
2025/02/11,Honeywood Arena,story,5019,13836
2025/02/11,Rolling Hills Arena,story,1261,3558
2025/02/11,Sackville Arena (LDRA),story,7850,25800
2025/02/11,I J Coady Memorial Arena,photo,193,277
2025/02/11,Bashaw Arena,story,3856,15744
2025/02/11,De Salaberry Recreation Facility (St. Malo Arena),note,22,23
2025/02/11,Aréna Joannie Rochette,note,11,22
2025/02/11,Sackville Arena (LDRA),photo,7853,25809
2025/02/11,Aréna Joannie Rochette,photo,14,27
2025/02/11,Aréna Saint-Boniface,photo,4441,12927
2025/02/11,Big River Arena,story,818,2596
2025/02/11,Aréna Saint-Boniface,photo,4444,12930
2025/02/11,Aréna Saint-Boniface,photo,4447,12934
2025/02/11,Honeywood Arena,story,5029,13856
2025/02/11,Aréna Saint-Boniface,photo,4450,12940
2025/02/11,Honeywood Arena,story,5039,13878
2025/02/11,Aréna Saint-Boniface,note,4451,12941
2025/02/11,Fox Valley Skating Arena,story,1131,2543
2025/02/11,Unity Parc Arena,note,335,537
2025/02/11,Honeywood Arena,photo,5042,13883
2025/02/11,Honeywood Arena,photo,5045,13888
2025/02/11,Sackville Arena (LDRA),note,7854,25810
2025/02/11,Aréna Saint-Boniface,note,4452,12942
2025/02/11,Sackville Arena (LDRA),story,7864,25820
2025/02/11,Big River Arena,photo,821,2606
2025/02/11,Big River Arena,photo,824,2616
2025/02/11,Big River Arena,photo,827,2627
2025/02/11,Big River Arena,photo,830,2639
2025/02/11,Centre récréatif de Blanc-Sablon,photo,19,39
2025/02/11,Big River Arena,photo,833,2653
2025/02/11,Sackville Arena (LDRA),photo,7867,25828
