Date, Arena, Type, Raw Points, Points
2025/02/24,Rolling Hills Arena,photo,2801,8166
2025/02/24,Centre sportif J.-A. Lemay,note,185,207
2025/02/24,St. Isidore Recreation Centre,story,742,2234
2025/02/24,Aréna Saint-Boniface,note,14415,38404
2025/02/24,Aréna Saint-Boniface,note,14416,38405
2025/02/24,Aréna Saint-Boniface,story,14426,38416
2025/02/24,Aréna Saint-Boniface,photo,14429,38427
2025/02/24,High level  Arena,story,275,991
2025/02/24,Aréna Saint-Boniface,photo,14432,38437
2025/02/24,Aréna Saint-Boniface,photo,14435,38447
2025/02/24,Aréna Saint-Boniface,note,14436,38448
2025/02/24,Aréna Saint-Boniface,photo,14439,38457
2025/02/24,Honeywood Arena,photo,8618,29746
2025/02/24,Centre sportif J.-A. Lemay,photo,188,210
2025/02/24,Aréna Saint-Boniface,photo,14442,38468
2025/02/24,Honeywood Arena,photo,8621,29768
2025/02/24,Aréna Saint-Boniface,note,14443,38469
2025/02/24,Honeywood Arena,photo,8624,29791
2025/02/24,Honeywood Arena,photo,8627,29814
2025/02/24,Honeywood Arena,photo,8630,29844
2025/02/24,Aréna Saint-Boniface,note,14444,38470
2025/02/24,Aréna Saint-Boniface,note,14445,38471
2025/02/24,Aréna Saint-Boniface,note,14446,38472
2025/02/24,Aréna Saint-Boniface,story,14456,38482
2025/02/24,Aréna Saint-Boniface,story,14466,38492
2025/02/24,Trout Creek Community Centre,story,13560,58758
2025/02/24,Trout Creek Community Centre,note,13561,58759
2025/02/24,Aréna Saint-Boniface,note,14467,38493
2025/02/24,Trout Creek Community Centre,photo,13564,58767
2025/02/24,Trout Creek Community Centre,photo,13567,58776
2025/02/24,Honeywood Arena,photo,8633,29866
2025/02/24,Honeywood Arena,photo,8636,29889
2025/02/24,Honeywood Arena,photo,8639,29914
2025/02/24,Honeywood Arena,photo,8642,29946
2025/02/24,Trout Creek Community Centre,photo,13570,58784
2025/02/24,Honeywood Arena,photo,8645,29977
2025/02/24,Honeywood Arena,note,8646,29978
2025/02/24,Trout Creek Community Centre,photo,13573,58793
2025/02/24,Trout Creek Community Centre,photo,13576,58800
2025/02/24,Aréna Saint-Boniface,note,14468,38494
2025/02/24,Honeywood Arena,photo,8649,30007
2025/02/24,Honeywood Arena,photo,8652,30038
2025/02/24,Honeywood Arena,photo,8655,30073
2025/02/24,Aréna Saint-Boniface,photo,14471,38506
2025/02/24,Honeywood Arena,photo,8658,30105
2025/02/24,Aréna Saint-Boniface,note,14472,38507
2025/02/24,Honeywood Arena,photo,8661,30144
2025/02/24,Aréna Saint-Boniface,note,14473,38508
2025/02/24,Aréna Saint-Boniface,note,14474,38509
2025/02/24,Aréna Saint-Boniface,note,14475,38510
2025/02/24,Trout Creek Community Centre,story,13586,58819
2025/02/24,Trout Creek Community Centre,note,13587,58820
2025/02/24,Honeywood Arena,photo,8664,30196
2025/02/24,Aréna Saint-Boniface,note,14476,38511
2025/02/24,Aréna Saint-Boniface,note,14477,38512
2025/02/24,Bashaw Arena,photo,6491,24504
2025/02/24,Trout Creek Community Centre,story,13597,58837
2025/02/24,Aréna Saint-Boniface,story,14487,38522
2025/02/24,Aréna Saint-Boniface,note,14488,38523
2025/02/24,Bashaw Arena,photo,6494,24517
2025/02/24,Aréna Saint-Boniface,photo,14491,38536
2025/02/24,Aréna Saint-Boniface,photo,14494,38550
2025/02/24,Bashaw Arena,photo,6497,24536
2025/02/24,Trout Creek Community Centre,story,13607,58855
2025/02/24,Bashaw Arena,photo,6500,24548
2025/02/24,Bashaw Arena,photo,6503,24561
2025/02/24,Aréna Saint-Boniface,photo,14497,38559
2025/02/24,Aréna Saint-Boniface,note,14498,38560
2025/02/24,Trout Creek Community Centre,photo,13610,58862
2025/02/24,Aréna Saint-Boniface,photo,14501,38575
2025/02/24,Centre Sportif Normandin,note,3668,4740
2025/02/24,Trout Creek Community Centre,photo,13613,58869
2025/02/24,Trout Creek Community Centre,note,13614,58870
2025/02/24,Trout Creek Community Centre,photo,13617,58877
2025/02/24,Aréna Saint-Boniface,story,14511,38585
2025/02/24,Trout Creek Community Centre,photo,13620,58883
2025/02/24,Bashaw Arena,note,6504,24562
2025/02/24,Aréna Saint-Boniface,note,14512,38586
2025/02/24,Trout Creek Community Centre,photo,13623,58889
2025/02/24,Aréna Saint-Boniface,story,14522,38596
2025/02/24,Trout Creek Community Centre,photo,13626,58895
2025/02/24,Elm Creek Skating Rink,story,256,561
2025/02/24,Haldimand Community Memorial Arena,photo,852,1605
2025/02/24,Trout Creek Community Centre,photo,13629,58902
2025/02/24,Elm Creek Skating Rink,note,257,562
2025/02/24,Aréna Saint-Boniface,note,14523,38597
2025/02/24,Aréna Saint-Boniface,note,14524,38598
2025/02/24,Elm Creek Skating Rink,photo,260,566
2025/02/24,Aréna Saint-Boniface,note,14525,38599
2025/02/24,Trout Creek Community Centre,photo,13632,58910
2025/02/24,Elm Creek Skating Rink,photo,263,570
2025/02/24,Aréna de Magog,note,24,24
2025/02/24,Aréna Saint-Boniface,note,14526,38600
2025/02/24,Aréna Saint-Boniface,note,14527,38601
2025/02/24,Aréna Saint-Boniface,story,14537,38611
2025/02/24,Elm Creek Skating Rink,photo,266,574
2025/02/24,Marmora Arena,photo,279,525
2025/02/24,Aréna Saint-Boniface,story,14547,38621
2025/02/24,Marmora Arena,photo,282,530
2025/02/24,Aréna Saint-Boniface,note,14548,38622
2025/02/24,Trout Creek Community Centre,story,13642,58927
2025/02/24,Trout Creek Community Centre,note,13643,58928
2025/02/24,Trout Creek Community Centre,photo,13646,58934
2025/02/24,Aréna Saint-Boniface,note,14549,38623
2025/02/24,Centre Sportif Normandin,story,3678,4751
2025/02/24,Marmora Arena,note,283,531
2025/02/24,Trout Creek Community Centre,photo,13649,58944
2025/02/24,Bashaw Arena,story,6514,24603
2025/02/24,Trout Creek Community Centre,photo,13652,58952
2025/02/24,Aréna Gilles-Bourassa,note,48,48
2025/02/24,Bashaw Arena,photo,6517,24617
2025/02/24,Trout Creek Community Centre,photo,13655,58960
2025/02/24,Athens Community Centre Centre 76,photo,1047,3152
2025/02/24,Athens Community Centre Centre 76,photo,1050,3164
2025/02/24,Bashaw Arena,photo,6520,24627
2025/02/24,Bashaw Arena,photo,6523,24646
2025/02/24,Aréna Saint-Boniface,story,14559,38633
2025/02/24,Bashaw Arena,photo,6526,24662
2025/02/24,Trout Creek Community Centre,photo,13658,58968
2025/02/24,Bashaw Arena,note,6527,24663
2025/02/24,Aréna Saint-Boniface,photo,14562,38640
2025/02/24,Trout Creek Community Centre,story,13668,58986
2025/02/24,Trout Creek Community Centre,note,13669,58987
2025/02/24,Aréna Saint-Boniface,story,14572,38650
2025/02/24,Aréna Saint-Boniface,story,14582,38660
2025/02/24,Aréna Saint-Boniface,note,14583,38661
2025/02/24,Aréna Saint-Boniface,story,14593,38671
2025/02/24,Foxwarren Arena,photo,237,521
2025/02/24,Aréna Saint-Boniface,note,14594,38672
2025/02/24,Aréna Saint-Boniface,note,14595,38673
2025/02/24,Aréna Saint-Boniface,note,14596,38674
2025/02/24,Aréna Saint-Boniface,photo,14599,38684
2025/02/24,Pete Knight Arena,note,7721,28933
2025/02/24,Aréna Saint-Boniface,photo,14602,38698
2025/02/24,Trout Creek Community Centre,story,13679,59003
2025/02/24,Aréna Saint-Boniface,photo,14605,38709
2025/02/24,Trout Creek Community Centre,note,13680,59004
2025/02/24,Aréna Saint-Boniface,note,14606,38710
2025/02/24,Trout Creek Community Centre,photo,13683,59012
2025/02/24,Aréna Saint-Boniface,story,14616,38720
2025/02/24,Trout Creek Community Centre,photo,13686,59020
2025/02/24,Aréna Saint-Boniface,story,14626,38730
2025/02/24,Aréna Saint-Boniface,note,14627,38731
2025/02/24,Trout Creek Community Centre,photo,13689,59026
2025/02/24,Aréna Saint-Boniface,note,14628,38732
2025/02/24,Aréna Saint-Boniface,photo,14631,38741
2025/02/24,Aréna Saint-Boniface,photo,14634,38750
2025/02/24,Aréna Saint-Boniface,photo,14637,38762
2025/02/24,Aréna Saint-Boniface,photo,14640,38772
2025/02/24,Aréna Saint-Boniface,photo,14643,38782
2025/02/24,Trout Creek Community Centre,photo,13692,59033
2025/02/24,Aréna Saint-Boniface,photo,14646,38790
2025/02/24,Aréna Saint-Boniface,photo,14649,38801
2025/02/24,Aréna Saint-Boniface,photo,14652,38812
2025/02/24,Aréna Saint-Boniface,story,14662,38822
2025/02/24,Aréna Saint-Boniface,note,14663,38823
2025/02/24,Aréna Saint-Boniface,photo,14666,38832
2025/02/24,Aréna Saint-Boniface,story,14676,38842
2025/02/24,Aréna Saint-Boniface,story,14686,38852
2025/02/24,Aréna Saint-Boniface,photo,14689,38860
2025/02/24,Aréna Saint-Boniface,photo,14692,38872
2025/02/24,Aréna Saint-Boniface,note,14693,38873
2025/02/24,Trout Creek Community Centre,story,13702,59050
2025/02/24,Morrisburg Arena,photo,180,273
2025/02/24,Trout Creek Community Centre,note,13703,59051
2025/02/24,Morrisburg Arena,photo,183,278
2025/02/24,Morrisburg Arena,photo,186,282
2025/02/24,Morrisburg Arena,photo,189,286
2025/02/24,Morrisburg Arena,photo,192,291
2025/02/24,Trout Creek Community Centre,note,13704,59052
2025/02/24,Aréna Saint-Boniface,photo,14696,38883
2025/02/24,Honeywood Arena,note,8665,30197
2025/02/24,Morrisburg Arena,note,193,292
2025/02/24,Aréna Saint-Boniface,story,14706,38893
2025/02/24,Trout Creek Community Centre,story,13714,59068
2025/02/24,Trout Creek Community Centre,story,13724,59085
2025/02/24,Trout Creek Community Centre,photo,13727,59093
2025/02/24,Trout Creek Community Centre,photo,13730,59101
2025/02/24,Trout Creek Community Centre,photo,13733,59110
2025/02/24,Trout Creek Community Centre,photo,13736,59118
2025/02/24,Trout Creek Community Centre,note,13737,59119
2025/02/24,Trout Creek Community Centre,photo,13740,59127
2025/02/24,Honeywood Arena,story,8675,30261
2025/02/24,Trout Creek Community Centre,note,13741,59128
2025/02/24,Aréna Saint-Boniface,note,14707,38894
2025/02/24,Fox Valley Skating Arena,story,1395,3042
2025/02/24,Trout Creek Community Centre,story,13751,59145
2025/02/24,Aréna Saint-Boniface,photo,14710,38906
2025/02/24,Trout Creek Community Centre,story,13761,59162
2025/02/24,Trout Creek Community Centre,story,13771,59179
2025/02/24,Trout Creek Community Centre,photo,13774,59187
2025/02/24,Trout Creek Community Centre,note,13775,59188
2025/02/24,Aréna Saint-Boniface,photo,14713,38918
2025/02/24,Trout Creek Community Centre,photo,13778,59195
2025/02/24,Trout Creek Community Centre,photo,13781,59203
2025/02/24,Fox Valley Skating Arena,note,1396,3043
2025/02/24,Trout Creek Community Centre,photo,13784,59211
2025/02/24,Trout Creek Community Centre,note,13785,59212
2025/02/24,Trout Creek Community Centre,note,13786,59213
2025/02/24,Pete Knight Arena,story,7731,28978
2025/02/24,Trout Creek Community Centre,story,13796,59232
2025/02/24,Trout Creek Community Centre,photo,13799,59242
2025/02/24,Trout Creek Community Centre,note,13800,59243
2025/02/24,Trout Creek Community Centre,photo,13803,59251
2025/02/24,Trout Creek Community Centre,photo,13806,59261
2025/02/24,Trout Creek Community Centre,photo,13809,59270
2025/02/24,Trout Creek Community Centre,story,13819,59289
2025/02/24,Trout Creek Community Centre,photo,13822,59300
2025/02/24,Trout Creek Community Centre,story,13832,59319
2025/02/24,Trout Creek Community Centre,photo,13835,59329
2025/02/24,Trout Creek Community Centre,photo,13838,59339
2025/02/24,Trout Creek Community Centre,photo,13841,59349
2025/02/24,Trout Creek Community Centre,photo,13844,59359
2025/02/24,Trout Creek Community Centre,note,13845,59360
2025/02/24,Aréna Saint-Boniface,photo,14716,38930
2025/02/24,Aréna Saint-Boniface,note,14717,38931
2025/02/24,Trout Creek Community Centre,note,13846,59361
2025/02/24,Morrisburg Arena,story,203,303
2025/02/24,Trout Creek Community Centre,story,13856,59379
2025/02/24,Aréna Saint-Boniface,story,14727,38941
2025/02/24,Trout Creek Community Centre,story,13866,59398
2025/02/24,Memorial Community Centre Arena,story,223,237
2025/02/24,Trout Creek Community Centre,note,13867,59399
2025/02/24,Trout Creek Community Centre,photo,13870,59410
2025/02/24,Trout Creek Community Centre,photo,13873,59421
2025/02/24,Trout Creek Community Centre,photo,13876,59432
2025/02/24,Trout Creek Community Centre,photo,13879,59443
2025/02/24,Trout Creek Community Centre,photo,13882,59453
2025/02/24,Trout Creek Community Centre,photo,13885,59466
2025/02/24,Trout Creek Community Centre,note,13886,59467
2025/02/24,Trout Creek Community Centre,photo,13889,59480
2025/02/24,Trout Creek Community Centre,photo,13892,59493
2025/02/24,Aréna Saint-Boniface,story,14737,38951
2025/02/24,Trout Creek Community Centre,story,13902,59511
2025/02/24,Trout Creek Community Centre,photo,13905,59519
2025/02/24,Ivor MacDonald Memorial Arena,photo,2659,10882
2025/02/24,Aréna Saint-Boniface,note,14738,38952
2025/02/24,Ivor MacDonald Memorial Arena,photo,2662,10896
2025/02/24,Trout Creek Community Centre,photo,13908,59526
2025/02/24,Trout Creek Community Centre,story,13918,59545
2025/02/24,Trout Creek Community Centre,note,13919,59546
2025/02/24,Trout Creek Community Centre,photo,13922,59553
2025/02/24,Trout Creek Community Centre,photo,13925,59561
2025/02/24,Trout Creek Community Centre,photo,13928,59569
2025/02/24,Trout Creek Community Centre,photo,13931,59578
2025/02/24,Trout Creek Community Centre,photo,13934,59592
2025/02/24,Ivor MacDonald Memorial Arena,note,2663,10897
2025/02/24,Trout Creek Community Centre,note,13935,59593
2025/02/24,Trout Creek Community Centre,story,13945,59613
2025/02/24,Trout Creek Community Centre,note,13946,59614
2025/02/24,Haldimand Community Memorial Arena,note,853,1606
2025/02/24,Trout Creek Community Centre,story,13956,59634
2025/02/24,Trout Creek Community Centre,story,13966,59652
2025/02/24,Trout Creek Community Centre,photo,13969,59663
2025/02/24,Trout Creek Community Centre,photo,13972,59675
2025/02/24,Trout Creek Community Centre,photo,13975,59689
2025/02/24,Trout Creek Community Centre,note,13976,59690
2025/02/24,Manvers Arena & Community Centre,story,101,117
2025/02/24,Honeywood Arena,photo,8678,30327
2025/02/24,Aréna Saint-Boniface,note,14739,38953
2025/02/24,Aréna Saint-Boniface,story,14749,38963
2025/02/24,Don Cruickshank Memorial Arena,story,1337,3518
2025/02/24,Honeywood Arena,photo,8681,30382
2025/02/24,Trout Creek Community Centre,story,13986,59708
2025/02/24,Trout Creek Community Centre,note,13987,59709
2025/02/24,Trout Creek Community Centre,photo,13990,59722
2025/02/24,Trout Creek Community Centre,photo,13993,59736
2025/02/24,Trout Creek Community Centre,photo,13996,59748
2025/02/24,Trout Creek Community Centre,photo,13999,59758
2025/02/24,Trout Creek Community Centre,photo,14002,59769
2025/02/24,Aréna Saint-Boniface,story,14759,38973
2025/02/24,Trout Creek Community Centre,note,14003,59770
2025/02/24,St. Isidore Recreation Centre,photo,745,2240
2025/02/24,St. Isidore Recreation Centre,photo,748,2246
2025/02/24,St. Isidore Recreation Centre,photo,751,2251
2025/02/24,St. Isidore Recreation Centre,photo,754,2256
2025/02/24,Trout Creek Community Centre,story,14013,59791
2025/02/24,Bashaw Arena,photo,6530,24677
2025/02/24,Aréna Saint-Boniface,photo,14762,38984
2025/02/24,Morrisburg Arena,note,204,304
2025/02/24,Mike Rodden Arena,photo,42,42
2025/02/24,Trout Creek Community Centre,note,14014,59792
2025/02/24,Rolling Hills Arena,story,2811,8188
2025/02/24,Trout Creek Community Centre,story,14024,59814
2025/02/24,Ivor MacDonald Memorial Arena,photo,2666,10914
2025/02/24,High level  Arena,note,276,992
2025/02/24,Bashaw Arena,story,6540,24719
2025/02/24,Rolling Hills Arena,photo,2814,8202
2025/02/24,Trout Creek Community Centre,story,14034,59838
2025/02/24,Trout Creek Community Centre,note,14035,59839
2025/02/24,Trout Creek Community Centre,note,14036,59840
2025/02/24,Aréna Saint-Boniface,note,14763,38985
2025/02/24,Trout Creek Community Centre,story,14046,59864
2025/02/24,Fox Valley Skating Arena,photo,1399,3049
2025/02/24,Fox Valley Skating Arena,photo,1402,3055
2025/02/24,Trout Creek Community Centre,photo,14049,59876
2025/02/24,Trout Creek Community Centre,note,14050,59877
2025/02/24,Trout Creek Community Centre,photo,14053,59887
2025/02/24,Pete Knight Arena,note,7732,28979
2025/02/24,Trout Creek Community Centre,photo,14056,59896
2025/02/24,Tri Township Arena,photo,109,133
2025/02/24,Trout Creek Community Centre,photo,14059,59907
2025/02/24,Trout Creek Community Centre,photo,14062,59918
2025/02/24,La Glace Recreation Centre,story,562,704
2025/02/24,Trout Creek Community Centre,photo,14065,59930
2025/02/24,Trout Creek Community Centre,story,14075,59954
2025/02/24,Centre sportif de Métabetchouan,note,35,35
2025/02/24,Tri Township Arena,photo,112,137
2025/02/24,Trout Creek Community Centre,note,14076,59955
2025/02/24,Trout Creek Community Centre,note,14077,59956
2025/02/24,Trout Creek Community Centre,photo,14080,59966
2025/02/24,Trout Creek Community Centre,story,14090,59990
2025/02/24,Trout Creek Community Centre,photo,14093,60002
2025/02/24,Trout Creek Community Centre,photo,14096,60013
2025/02/24,Trout Creek Community Centre,photo,14099,60025
2025/02/24,Tri Township Arena,story,122,148
2025/02/24,Trout Creek Community Centre,story,14109,60049
2025/02/24,Trout Creek Community Centre,note,14110,60050
2025/02/24,Trout Creek Community Centre,story,14120,60073
2025/02/24,Trout Creek Community Centre,note,14121,60074
2025/02/24,Aréna Saint-Boniface,photo,14766,39003
2025/02/24,Trout Creek Community Centre,story,14131,60097
2025/02/24,Trout Creek Community Centre,note,14132,60098
2025/02/24,Aréna Saint-Boniface,photo,14769,39015
2025/02/24,Aréna Saint-Boniface,photo,14772,39032
2025/02/24,Aréna Saint-Boniface,note,14773,39033
2025/02/24,Aréna Saint-Boniface,note,14774,39034
2025/02/24,Trout Creek Community Centre,story,14142,60123
2025/02/24,Birtle District Community Centre,photo,252,304
2025/02/24,Birtle District Community Centre,photo,255,307
2025/02/24,Trout Creek Community Centre,note,14143,60124
2025/02/24,Birtle District Community Centre,photo,258,310
2025/02/24,Birtle District Community Centre,photo,261,313
2025/02/24,Birtle District Community Centre,photo,264,316
2025/02/24,Kaetlyn Osmond Arena,note,2136,4020
2025/02/24,Rolling Hills Arena,note,2815,8203
2025/02/24,Rolling Hills Arena,photo,2818,8217
2025/02/24,Memorial Community Centre Arena,photo,226,240
2025/02/24,Rolling Hills Arena,story,2828,8238
2025/02/24,Memorial Community Centre Arena,photo,229,243
2025/02/24,High level  Arena,note,277,993
2025/02/24,Memorial Community Centre Arena,photo,232,246
2025/02/24,Aréna Saint-Boniface,story,14784,39044
2025/02/24,Aréna Saint-Boniface,photo,14787,39055
2025/02/24,Aréna Saint-Boniface,photo,14790,39065
2025/02/24,Aréna Saint-Boniface,photo,14793,39074
2025/02/24,Aréna Saint-Boniface,photo,14796,39087
2025/02/24,Aréna Saint-Boniface,note,14797,39088
2025/02/24,Arborg & District Arena,story,1220,1484
2025/02/24,Rolling Hills Arena,story,2838,8261
2025/02/24,Rolling Hills Arena,note,2839,8262
2025/02/24,Arborg & District Arena,photo,1223,1487
2025/02/24,Pete Knight Arena,story,7742,29036
2025/02/24,Aréna Saint-Boniface,note,14798,39089
2025/02/24,Arborg & District Arena,note,1224,1488
2025/02/24,Pete Knight Arena,note,7743,29037
2025/02/24,Aréna Saint-Boniface,story,14808,39099
2025/02/24,Aréna Saint-Boniface,note,14809,39100
2025/02/24,Aréna Saint-Boniface,photo,14812,39109
2025/02/24,Aréna Saint-Boniface,photo,14815,39119
2025/02/24,Aréna Saint-Boniface,photo,14818,39132
2025/02/24,Aréna Saint-Boniface,photo,14821,39142
2025/02/24,Aréna Saint-Boniface,photo,14824,39155
2025/02/24,Pete Knight Arena,note,7744,29038
2025/02/24,Pete Knight Arena,story,7754,29098
2025/02/24,Drumheller Memorial Arena,story,50,50
2025/02/24,Pete Knight Arena,photo,7757,29145
2025/02/24,Pete Knight Arena,note,7758,29146
2025/02/24,Aréna Saint-Boniface,note,14825,39156
2025/02/24,Mike Rodden Arena,photo,45,45
2025/02/24,Aréna Saint-Boniface,note,14826,39157
2025/02/24,Aréna Saint-Boniface,story,14836,39167
2025/02/24,Aréna Saint-Boniface,note,14837,39168
2025/02/24,Aréna Saint-Boniface,note,14838,39169
2025/02/24,Aréna Saint-Boniface,note,14839,39170
2025/02/24,Aréna Saint-Boniface,photo,14842,39183
2025/02/24,Aréna Saint-Boniface,note,14843,39184
2025/02/24,Aréna Saint-Boniface,note,14844,39185
2025/02/24,Aréna Saint-Boniface,note,14845,39186
2025/02/24,Aréna Saint-Boniface,note,14846,39187
2025/02/24,Mike Rodden Arena,photo,48,48
2025/02/24,Aréna Saint-Boniface,story,14856,39197
2025/02/24,Aréna Saint-Boniface,note,14857,39198
2025/02/24,Aréna Saint-Boniface,photo,14860,39210
2025/02/24,Aréna Saint-Boniface,story,14870,39220
2025/02/24,Trout Creek Community Centre,story,14153,60149
2025/02/24,Trout Creek Community Centre,note,14154,60150
2025/02/24,Aréna Saint-Boniface,note,14871,39221
2025/02/24,Kitchener Memorial Auditorium Dom Cardillo Kinsmen & Kiwanis Arenas,story,24,25
2025/02/24,Aréna Saint-Boniface,photo,14874,39239
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,306,499
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,307,500
2025/02/24,Captain Tilley Community Center,story,10,10
2025/02/24,Aréna Saint-Boniface,story,14884,39249
2025/02/24,Aréna Saint-Boniface,story,14894,39259
2025/02/24,Aréna Saint-Boniface,photo,14897,39272
2025/02/24,Aréna Saint-Boniface,photo,14900,39290
2025/02/24,Duchess Arena,photo,166,362
2025/02/24,Aréna Saint-Boniface,photo,14903,39307
2025/02/24,Aréna Saint-Boniface,story,14913,39317
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,310,504
2025/02/24,Aréna Saint-Boniface,photo,14916,39332
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,313,508
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,photo,316,512
2025/02/24,Aréna Saint-Boniface,note,14917,39333
2025/02/24,Aréna Saint-Boniface,note,14918,39334
2025/02/24,Centre Sportif Normandin,photo,3681,4757
2025/02/24,Aréna Saint-Boniface,story,14928,39344
2025/02/24,Aréna Saint-Boniface,note,14929,39345
2025/02/24,Trout Creek Community Centre,story,14164,60177
2025/02/24,Trout Creek Community Centre,note,14165,60178
2025/02/24,Aréna Saint-Boniface,note,14930,39346
2025/02/24,Aréna Saint-Boniface,photo,14933,39365
2025/02/24,Sackville Arena (LDRA),photo,9982,33563
2025/02/24,Bashaw Arena,photo,6543,24736
2025/02/24,Bashaw Arena,story,6553,24778
2025/02/24,Bashaw Arena,note,6554,24779
2025/02/24,Bashaw Arena,photo,6557,24796
2025/02/24,Bashaw Arena,photo,6560,24810
2025/02/24,Bashaw Arena,photo,6563,24826
2025/02/24,Bashaw Arena,photo,6566,24843
2025/02/24,Bashaw Arena,note,6567,24844
2025/02/24,Ivor MacDonald Memorial Arena,story,2676,10945
2025/02/24,Aréna Saint-Boniface,note,14934,39366
2025/02/24,Aréna Saint-Boniface,note,14935,39367
2025/02/24,Honeywood Arena,note,8682,30383
2025/02/24,Middleton District Arena,photo,3977,13486
2025/02/24,Middleton District Arena,photo,3980,13490
2025/02/24,Middleton District Arena,photo,3983,13496
2025/02/24,Middleton District Arena,photo,3986,13501
2025/02/24,Middleton District Arena,photo,3989,13506
2025/02/24,Mike Rodden Arena,photo,51,51
2025/02/24,Middleton District Arena,note,3990,13507
2025/02/24,Aréna Saint-Boniface,note,14936,39368
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,story,326,522
2025/02/24,Haldimand Community Memorial Arena,story,863,1620
2025/02/24,Duchess Arena,note,167,363
2025/02/24,Brooke-Alvinston-Inwood Community Centre Complex,note,327,523
2025/02/24,Duchess Arena,photo,170,375
2025/02/24,Middleton District Arena,story,4000,13520
2025/02/24,Trout Creek Community Centre,note,14166,60179
2025/02/24,Middleton District Arena,photo,4003,13525
2025/02/24,Rolling Hills Arena,photo,2842,8277
2025/02/24,Middleton District Arena,photo,4006,13530
2025/02/24,Middleton District Arena,photo,4009,13535
2025/02/24,Middleton District Arena,photo,4012,13540
2025/02/24,Middleton District Arena,photo,4015,13545
2025/02/24,Middleton District Arena,note,4016,13546
2025/02/24,Trout Creek Community Centre,story,14176,60207
2025/02/24,Bashaw Arena,story,6577,24891
2025/02/24,Middleton District Arena,story,4026,13567
2025/02/24,Aréna Saint-Boniface,note,14937,39369
2025/02/24,St. Isidore Recreation Centre,photo,757,2262
2025/02/24,St. Isidore Recreation Centre,photo,760,2268
2025/02/24,St. Isidore Recreation Centre,photo,763,2275
2025/02/24,St. Isidore Recreation Centre,photo,766,2281
2025/02/24,Duchess Arena,story,180,392
2025/02/24,Middleton District Arena,note,4027,13568
2025/02/24,Trout Creek Community Centre,story,14186,60233
2025/02/24,Trout Creek Community Centre,note,14187,60234
2025/02/24,St. Isidore Recreation Centre,story,776,2292
2025/02/24,St. Isidore Recreation Centre,note,777,2293
2025/02/24,Trout Creek Community Centre,photo,14190,60247
2025/02/24,Middleton District Arena,story,4037,13586
2025/02/24,Trout Creek Community Centre,photo,14193,60260
2025/02/24,Middleton District Arena,photo,4040,13591
2025/02/24,Middleton District Arena,photo,4043,13596
2025/02/24,Middleton District Arena,photo,4046,13602
2025/02/24,Middleton District Arena,photo,4049,13608
2025/02/24,Trout Creek Community Centre,photo,14196,60274
2025/02/24,Goulds Arena,story,269,513
2025/02/24,Goulds Arena,photo,272,519
2025/02/24,Trout Creek Community Centre,photo,14199,60289
2025/02/24,Middleton District Arena,note,4050,13609
2025/02/24,Morrisburg Arena,photo,207,310
2025/02/24,Trout Creek Community Centre,photo,14202,60307
2025/02/24,Middleton District Arena,photo,4053,13614
2025/02/24,Middleton District Arena,photo,4056,13619
2025/02/24,Middleton District Arena,photo,4059,13625
2025/02/24,Middleton District Arena,photo,4062,13630
2025/02/24,Middleton District Arena,photo,4065,13635
2025/02/24,Middleton District Arena,story,4075,13653
2025/02/24,Wasaga Beach Arena,note,146,353
2025/02/24,Trout Creek Community Centre,note,14203,60308
2025/02/24,Athens Community Centre Centre 76,note,1051,3165
2025/02/24,Aréna Saint-Boniface,story,14947,39379
2025/02/24,Aréna Saint-Boniface,photo,14950,39419
2025/02/24,Goulds Arena,photo,275,525
2025/02/24,Goulds Arena,photo,278,531
2025/02/24,Sackville Arena (LDRA),photo,9985,33581
2025/02/24,Trout Creek Community Centre,note,14204,60309
2025/02/24,Goulds Arena,photo,281,537
2025/02/24,Hague Arena,note,30,44
2025/02/24,Honeywood Arena,note,8683,30384
2025/02/24,Wasaga Beach Arena,story,156,369
2025/02/24,Trout Creek Community Centre,story,14214,60336
2025/02/24,Middleton District Arena,photo,4078,13661
2025/02/24,Middleton District Arena,photo,4081,13666
2025/02/24,Trout Creek Community Centre,note,14215,60337
2025/02/24,Goulds Arena,photo,284,543
2025/02/24,Trout Creek Community Centre,photo,14218,60355
2025/02/24,Aréna Saint-Boniface,story,14960,39429
2025/02/24,Trout Creek Community Centre,photo,14221,60373
2025/02/24,Middleton District Arena,photo,4084,13672
2025/02/24,Middleton District Arena,photo,4087,13681
2025/02/24,Aréna Saint-Boniface,note,14961,39430
2025/02/24,Trout Creek Community Centre,photo,14224,60392
2025/02/24,Aréna Saint-Boniface,photo,14964,39449
2025/02/24,Trout Creek Community Centre,photo,14227,60412
2025/02/24,Trout Creek Community Centre,photo,14230,60430
2025/02/24,Middleton District Arena,note,4088,13682
2025/02/24,Middleton District Arena,photo,4091,13690
2025/02/24,Middleton District Arena,photo,4094,13698
2025/02/24,Aréna Saint-Boniface,story,14974,39459
